src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.507827720652412218e+00 -4.424175356442828999e+00 -4.490898547918969363e+00 7.456548317847588869e-01 1.955996114000685182e+01
-4.498488120126479473e+00 -4.401513966608921358e+00 -4.502976464946941704e+00 6.928924416907706885e-01 2.052613327730431436e+01
-4.451013974223875458e+00 -4.433514978725204614e+00 -4.466907201022724649e+00 7.024366515033506619e-01 1.992038041674458171e+01
-4.532364638286310310e+00 -4.405285655221808483e+00 -4.547300183941491269e+00 6.940377940169151216e-01 1.928710999274237992e+01
-4.485933240186492199e+00 -4.455320455238318544e+00 -4.544669693506284247e+00 6.702349894955095255e-01 2.033511341581595389e+01
-4.492781876567301325e+00 -4.448939914471925938e+00 -4.541499643557836308e+00 6.603291315511932158e-01 1.986979843102293231e+01
-4.512908315657757186e+00 -4.406656940500241149e+00 -4.512287183192910334e+00 6.745316914713195278e-01 1.910630772013697509e+01
-4.540408708101718815e+00 -4.439862442008713828e+00 -4.511182611109177287e+00 7.155480996222456369e-01 1.905861158820027157e+01
-4.480944737973915792e+00 -4.413225953790988143e+00 -4.498277537864647790e+00 7.050766958012151253e-01 1.950764282981609554e+01
-4.486296127118605703e+00 -4.435155237030013353e+00 -4.491572337593351172e+00 6.813787639406190255e-01 1.997260374084560652e+01
-4.501062141806608352e+00 -4.400963669376444898e+00 -4.497860079169781145e+00 6.584398732325318360e-01 1.991419375977731221e+01
-4.499609299565851650e+00 -4.398470825295261122e+00 -4.486040446886474520e+00 6.058393848031882190e-01 2.052696796861609485e+01
-4.519842949258149112e+00 -4.415183630209564392e+00 -4.520367309825343405e+00 6.807573170009919572e-01 2.000331172020323933e+01
-4.521425219582119404e+00 -4.417480972351627955e+00 -4.485285068812702391e+00 6.510761616911298066e-01 1.930602983123518257e+01
-4.514600027843981067e+00 -4.419385355167351648e+00 -4.498244310789115019e+00 7.056596544173547869e-01 1.970126481391996265e+01
-4.517614001167135740e+00 -4.406018373426059398e+00 -4.579924391212336410e+00 6.953270939023450392e-01 2.036359780066533887e+01
-4.499204858005199092e+00 -4.392853569571375516e+00 -4.473768198016534470e+00 6.654825912452544401e-01 2.061993753109572225e+01
-4.526345326578784523e+00 -4.374573911130606341e+00 -4.493919901990103050e+00 7.169494248286376603e-01 2.051676613754444389e+01
-4.516353501091161071e+00 -4.365346345608553058e+00 -4.536512658079248972e+00 7.632930108867639341e-01 1.955556925316814088e+01
-4.506721719182242403e+00 -4.445772986610920796e+00 -4.506206144154480953e+00 6.720854091802430652e-01 1.967572025313981143e+01
-4.514835296152049260e+00 -4.391067109087864573e+00 -4.519809838389122092e+00 6.616706864661094922e-01 2.026181905148101237e+01
-4.498332095366150973e+00 -4.396450612782639489e+00 -4.578485220181552684e+00 7.230640584246819103e-01 1.943269978604717352e+01
-4.559697853316914795e+00 -4.392289260215934910e+00 -4.506328774418865812e+00 6.217679024350621919e-01 2.010790284786532567e+01
-4.570856785439169734e+00 -4.392829409818789443e+00 -4.459040005302727039e+00 6.844187270478736540e-01 1.990598305957846037e+01
-4.503527041756234084e+00 -4.449861950697480140e+00 -4.508327766136794423e+00 7.209223966228441860e-01 1.923145491527379036e+01
-4.460611220278146050e+00 -4.424906254757927648e+00 -4.553002661802413087e+00 7.216643372998299277e-01 1.969139324351342779e+01
-4.490637384391220621e+00 -4.387064020307380297e+00 -4.492013859256655195e+00 6.962813527691809057e-01 2.086967328293502888e+01
-4.503340993538306414e+00 -4.407294799122578155e+00 -4.533844913119895459e+00 7.553352365344079278e-01 1.947963073944596601e+01
-4.550671540869789311e+00 -4.405626690466656115e+00 -4.466696267980646340e+00 6.931842566274082351e-01 1.990180345988198596e+01
-4.496681288670398402e+00 -4.407716786209881832e+00 -4.496046636346255454e+00 6.449128431167017172e-01 1.956130211097778471e+01
-4.491081288038716757e+00 -4.382660480586119789e+00 -4.547584778556512219e+00 6.569423349974412574e-01 1.998666133868357164e+01
-4.534200904336525895e+00 -4.388788891284036708e+00 -4.517082144271005184e+00 7.477955745830133782e-01 2.010043501340252803e+01
-4.530371384966737303e+00 -4.395051816635058728e+00 -4.540199426035238517e+00 7.919273156422363957e-01 1.960280365763826893e+01
-4.533030306864494818e+00 -4.404876291728884397e+00 -4.576239802879611851e+00 7.062163528110854127e-01 1.962376631494025148e+01
-4.493078035386950830e+00 -4.366985697627655760e+00 -4.483508502705048748e+00 7.668378565833209315e-01 2.055242991437492250e+01
-4.505690064013962548e+00 -4.420798758286182739e+00 -4.508981489759255723e+00 6.785397340730352500e-01 2.026260433893201807e+01
-4.517859402509602162e+00 -4.450865937759164837e+00 -4.511032731162873510e+00 7.193836953059433714e-01 1.910362887752403438e+01
-4.486603628523557319e+00 -4.379977636155485854e+00 -4.479891426786810626e+00 7.162943043812550759e-01 2.021342914378990585e+01
-4.492802435833166186e+00 -4.398281677767879927e+00 -4.497925100528003206e+00 7.228406386807413320e-01 2.005696317135519635e+01
-4.549681746476744060e+00 -4.381267935144039782e+00 -4.558822066204647250e+00 7.247559514697974326e-01 1.980459650716314712e+01
-4.516009773077469092e+00 -4.411227392343056941e+00 -4.517590681466447933e+00 7.266952491078575438e-01 1.954916325058909976e+01
-4.506386123087661844e+00 -4.412250084182225862e+00 -4.481386642762542394e+00 6.446181682701204174e-01 1.995712300302237807e+01
-4.536706869599019143e+00 -4.408552802961000161e+00 -4.520038104601507456e+00 6.480837173621796232e-01 1.982043317664729187e+01
-4.491837447767563773e+00 -4.425318654833956700e+00 -4.517599149678008352e+00 6.192958938438131167e-01 2.018310407813676477e+01
-4.548078914698508335e+00 -4.388222891493883893e+00 -4.542415236051155603e+00 7.080123273928282668e-01 2.013896839403805572e+01
-4.582062579253661561e+00 -4.441615300713927184e+00 -4.549109148427069371e+00 6.703173432742044469e-01 1.931264419867913773e+01
-4.499385877029062009e+00 -4.412418205423576545e+00 -4.541392665573027898e+00 6.624451086073435135e-01 2.006751243654549555e+01
-4.519109048858147126e+00 -4.403710731420728663e+00 -4.524951457643069830e+00 6.029267227688455133e-01 2.010298870860809473e+01
-4.536950535610768220e+00 -4.397054788394056501e+00 -4.550799590362931468e+00 6.560535471937842811e-01 1.924385327698588455e+01
-4.490351819272754064e+00 -4.428980410018611202e+00 -4.534890417986343181e+00 7.329376898300532517e-01 1.927566569191307977e+01
-4.469452834087972448e+00 -4.411698571578403616e+00 -4.514421637112351782e+00 7.573095384038888156e-01 1.903096209194465871e+01
-4.507037451683387097e+00 -4.377213190254471975e+00 -4.448489773629177968e+00 6.666850303271145695e-01 2.086404541964910919e+01
-4.507893762986389774e+00 -4.413845128868091550e+00 -4.494772119625955575e+00 8.606410798935537620e-01 2.023258696543903667e+01
-4.521879001265879161e+00 -4.394513113896102219e+00 -4.539359674177177340e+00 6.440061683130862136e-01 1.942813171801128291e+01
-4.550973366751419391e+00 -4.371545619505617708e+00 -4.474166706124044879e+00 6.449375906824017513e-01 2.072608732500808770e+01
-4.494967114636417627e+00 -4.457887771724378112e+00 -4.513354528350396855e+00 6.768622084692508256e-01 1.973866009937935218e+01
-4.504982546606273175e+00 -4.406049986520208961e+00 -4.519905991224952402e+00 6.964439200484928705e-01 1.960054985388379123e+01
-4.518641922767814734e+00 -4.433808463445963355e+00 -4.508348273387362326e+00 6.155589476775351621e-01 1.946874848337925457e+01
-4.516055572224744630e+00 -4.415480272424228581e+00 -4.533017591353107001e+00 6.135781056418205814e-01 1.956761961662909499e+01
-4.491164327231711439e+00 -4.425845044993705457e+00 -4.502396592458181246e+00 7.770955587468253434e-01 1.902576324307324285e+01
-4.482149914495425769e+00 -4.393917492783289802e+00 -4.489733567660212366e+00 6.238341040733108578e-01 2.051730176642253056e+01
-4.516616302537097560e+00 -4.330494976125157436e+00 -4.569953836974764982e+00 6.601810017517111273e-01 1.903802040171181531e+01
-4.504694830353426660e+00 -4.352011029326584790e+00 -4.515780752752628580e+00 7.761104874708311119e-01 1.947470504421318793e+01
-4.502357824626401772e+00 -4.370286224260264696e+00 -4.548947504726481128e+00 7.915582630168982448e-01 1.996942365307801381e+01
-4.524974374502887642e+00 -4.434630215014935928e+00 -4.587261645703637036e+00 6.392583325311520515e-01 1.906545188079387287e+01
-4.520625662976074821e+00 -4.414216111898876527e+00 -4.504784970895997276e+00 7.067779265590736770e-01 2.013928922223898255e+01
-4.499525399141664828e+00 -4.364000824460257277e+00 -4.541941330259170684e+00 5.946438452903910488e-01 2.065950135877754335e+01
-4.527015488111402419e+00 -4.391928729696250144e+00 -4.496087639475808473e+00 7.260963904188810769e-01 1.985780903058877200e+01
-4.499023708583740344e+00 -4.396227242357648279e+00 -4.489285886238639556e+00 7.157169135077008360e-01 2.067358353004388150e+01
-4.527375318382291347e+00 -4.433572246189074306e+00 -4.524749057307197120e+00 6.864893639294880057e-01 1.972724513960495685e+01
-4.498425128619979674e+00 -4.442053712345931160e+00 -4.543385177036045164e+00 6.518586155399479498e-01 1.994446480905838825e+01
-4.519452868361961251e+00 -4.395321249266438635e+00 -4.501599883584271211e+00 6.791737300350275675e-01 1.975560222172125080e+01
-4.550116703764388149e+00 -4.435853847109608061e+00 -4.491893071426098061e+00 6.323642992466271817e-01 2.034094545175652513e+01
-4.514894008226823630e+00 -4.435446574784011275e+00 -4.504609889000988687e+00 6.452179449406463263e-01 2.045886736809445949e+01
-4.536764456705049575e+00 -4.455268632275323881e+00 -4.565049778338160280e+00 6.697407285942225119e-01 1.975358005088412128e+01
-4.486540185766783040e+00 -4.397355466797289836e+00 -4.564832478136836791e+00 7.408729331118790729e-01 1.972973336070933215e+01
-4.487584990660228534e+00 -4.416650114254790260e+00 -4.478443075634160664e+00 7.557622227872291543e-01 1.996940123278154289e+01
-4.471546012982475560e+00 -4.390917470779822196e+00 -4.504441529133806910e+00 6.053839077095466426e-01 2.027272875069326830e+01
-4.517089565194601697e+00 -4.424471514962114327e+00 -4.469514520521678413e+00 6.848392060944377135e-01 2.017884172621807792e+01
-4.491720435553064661e+00 -4.341537625547397639e+00 -4.503015499379452891e+00 6.853503128394964339e-01 2.059220459078939314e+01
-4.499005050068921818e+00 -4.404696484181248373e+00 -4.516039219287872442e+00 6.964900267264895195e-01 1.981097379252475577e+01
-4.528480890149500837e+00 -4.435413839072797515e+00 -4.512326620807551869e+00 7.357145687926802680e-01 1.935473520566855754e+01
-4.530371384966737303e+00 -4.395051816635058728e+00 -4.540199426035238517e+00 7.919273156422363957e-01 1.960280365763826893e+01
-4.501369046156289855e+00 -4.373389370683377741e+00 -4.500503512394280925e+00 6.906557967617203975e-01 2.059731020599103957e+01
-4.478281146330872708e+00 -4.433480170212642513e+00 -4.566075903477139875e+00 7.230868950505369153e-01 1.979214687675099071e+01
-4.502334012282424247e+00 -4.397729716928584942e+00 -4.446715694946997921e+00 6.530070728875752017e-01 2.056337043774563611e+01
-4.499172841182687677e+00 -4.494991441880708649e+00 -4.498097361011771156e+00 7.628481127975870191e-01 1.924841769323703744e+01
-4.503295707793608216e+00 -4.402856148128598157e+00 -4.499992850967985625e+00 6.750327774520605839e-01 2.005691168445918393e+01
-4.516234252827333151e+00 -4.438950331528287663e+00 -4.491494236174071730e+00 6.713358039030592472e-01 1.948688950131847619e+01
-4.527668797188761474e+00 -4.452304467211300576e+00 -4.500676903081096469e+00 6.626029965270645583e-01 1.912108630493645123e+01
-4.501140872408096349e+00 -4.409293930463697109e+00 -4.530342308423492170e+00 6.404224604288135669e-01 2.040742503598933766e+01
-4.487597539833232396e+00 -4.422126865451438960e+00 -4.507420242169723146e+00 7.829948206557890700e-01 2.029472673240890401e+01
-4.509168246863814566e+00 -4.404578897409031413e+00 -4.480822114502209352e+00 6.607587082805446155e-01 2.037568755694956124e+01
-4.529034909905332640e+00 -4.426108063768937839e+00 -4.534642569228683584e+00 7.178168944388432227e-01 1.962474664437214855e+01
-4.512198739909770495e+00 -4.418572210625957730e+00 -4.504283402825125293e+00 6.818999577609696772e-01 2.040060839180836894e+01
-4.538509794015405774e+00 -4.417943477994289658e+00 -4.519751845075907326e+00 7.298980674579644834e-01 2.027272972149978969e+01
-4.466324816611058068e+00 -4.402174987162291941e+00 -4.495369840233978564e+00 6.095452929514686424e-01 2.060089299219329462e+01
-4.459977083229372141e+00 -4.383790530544769304e+00 -4.509343373327768134e+00 7.636827870172122612e-01 1.916695274791080195e+01
-4.508363679689844972e+00 -4.439511595738093064e+00 -4.507242684676231903e+00 6.248010723667338784e-01 1.903397592706728503e+01
-4.500789310259696308e+00 -4.428557775333972657e+00 -4.486819215264070237e+00 6.246821496325702938e-01 1.951421051475679747e+01
-4.511288626350771658e+00 -4.391438077024401920e+00 -4.550847665668557696e+00 6.704697844125326878e-01 1.996014299922112656e+01
-4.533809395100231399e+00 -4.387349805187426455e+00 -4.505023179039264747e+00 7.417511034982413598e-01 1.912026268970458176e+01
-4.514658118216596350e+00 -4.409375616485267102e+00 -4.494485649375259406e+00 6.854817284883614192e-01 1.989241187002829037e+01
-4.459702519685788680e+00 -4.398271136523659308e+00 -4.524598314846310920e+00 7.135101304944146960e-01 2.003043282655192669e+01
-4.489288200949321350e+00 -4.425517366454421619e+00 -4.536068347952141977e+00 6.135767547488779616e-01 2.010350895016094341e+01
-4.549681746476744060e+00 -4.381267935144039782e+00 -4.558822066204647250e+00 7.247559514697974326e-01 1.980459650716314712e+01
-4.507076723705488064e+00 -4.461939826025216327e+00 -4.512303116747037990e+00 5.830635099972181212e-01 1.903589460111468057e+01
-4.557305499994697584e+00 -4.409313825293859068e+00 -4.520033704959789844e+00 8.167963258925698966e-01 1.906850108489958728e+01
-4.449140388271894508e+00 -4.362161732945356363e+00 -4.512131376280132500e+00 7.622281881929047209e-01 1.927240257142166513e+01
-4.563962030632621847e+00 -4.433401291227170304e+00 -4.533038717660510031e+00 6.092959913744884215e-01 1.997283966706364211e+01
-4.547197435676419985e+00 -4.384704619699496320e+00 -4.513050214280462491e+00 7.416283736428146423e-01 1.951257475913257267e+01
-4.531529767245670470e+00 -4.359918729014569116e+00 -4.518603280469614347e+00 7.205957432193528245e-01 2.071247195032548305e+01
-4.495956740913160665e+00 -4.390310469769762136e+00 -4.507522701582470148e+00 7.444391622140589249e-01 1.970488849058222769e+01
-4.559916925635920215e+00 -4.428478976086021035e+00 -4.506674503689170663e+00 7.396711787448306819e-01 1.906971459946864655e+01
-4.545286663238842451e+00 -4.405191110810337207e+00 -4.587148357490734796e+00 7.547696250846640531e-01 1.968100479568841621e+01
-4.535286210965546516e+00 -4.386450622929568333e+00 -4.518508218856262637e+00 9.101107341779299809e-01 1.915400043407956332e+01
-4.531776263343592070e+00 -4.389081712692053827e+00 -4.520359158262658994e+00 6.214402051457506015e-01 1.956267666445300080e+01
-4.545842425783252594e+00 -4.426253877955543814e+00 -4.568754708006474985e+00 7.323235181600633581e-01 1.972493759258750501e+01
-4.497142357017352765e+00 -4.375850961060606892e+00 -4.469879514998607917e+00 6.430356345880796631e-01 2.038912566529901582e+01
-4.492097758923602413e+00 -4.368391522071896738e+00 -4.518808225254177025e+00 6.816090949317790137e-01 2.065657555398629697e+01
-4.516548987935605552e+00 -4.390986510807567633e+00 -4.480354395322744487e+00 6.258930702440472782e-01 2.065334791302357687e+01
-4.507278179933010165e+00 -4.445952486111474755e+00 -4.533347404883605769e+00 7.315961143079181550e-01 1.998293211191317198e+01
-4.499525399141664828e+00 -4.364000824460257277e+00 -4.541941330259170684e+00 5.946438452903910488e-01 2.065950135877754335e+01
-4.463627366862860768e+00 -4.420892239608816610e+00 -4.520830106536621429e+00 6.935612430537603235e-01 2.043618738683260716e+01
-4.528639875000486370e+00 -4.405810954565979820e+00 -4.563151624126940753e+00 5.987927875227234686e-01 1.980730424624840325e+01
-4.484424859416827225e+00 -4.405988669310437089e+00 -4.571574707004609550e+00 7.070502108149985254e-01 1.910623703577508792e+01
-4.570147369048996211e+00 -4.369418264136506025e+00 -4.495182290981873052e+00 6.935879860896414506e-01 1.976962117710351308e+01
-4.533551100245464482e+00 -4.413527875692994762e+00 -4.545789526874690623e+00 6.456691959040561368e-01 1.988797016933551731e+01
-4.524885951321131472e+00 -4.462773572376448783e+00 -4.512071162617844244e+00 7.366819929497887554e-01 1.992250340421302823e+01
-4.480367530607816562e+00 -4.413360439726954354e+00 -4.556442599313786701e+00 7.141401117787682384e-01 1.964817352606741707e+01
-4.486386500906714758e+00 -4.372334098685391801e+00 -4.531285160796535649e+00 7.890877443845494277e-01 1.912381508012157383e+01
