src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.492416230066892169e+00 -5.742018132869528557e+00 9.578380378680009244e-01 2.011140642077881324e+01
-5.426399959843257292e+00 -5.723569525752390419e+00 9.201358192211421816e-01 1.937063771295654391e+01
-5.435885201210915341e+00 -5.564498598888929948e+00 1.139330822931814424e+00 1.919145917782747190e+01
-5.307459755080706998e+00 -5.646651380802318876e+00 1.425874735105292501e+00 1.944902632136116338e+01
-5.269620957053849253e+00 -5.495742438993687529e+00 1.451992209246667720e+00 2.136553518855734168e+01
-5.297440991892356621e+00 -5.542891778300943706e+00 1.395589009684747417e+00 2.112411496381963616e+01
-5.438834839932739307e+00 -5.702871230469581221e+00 9.313991101786749383e-01 2.019398058130694196e+01
-5.300113849381198783e+00 -5.466888457594400563e+00 1.296401487613094261e+00 2.069062981080059060e+01
-5.190469930489689077e+00 -5.469732705898257663e+00 1.335790309473956050e+00 2.155102558438739280e+01
-5.322019852206187451e+00 -5.486571921014845366e+00 1.259674929892364403e+00 2.120850055374067011e+01
-5.168989875834798298e+00 -5.495606458913965042e+00 1.479682062591974656e+00 2.140414225919911217e+01
-5.169208611127453779e+00 -5.491597821196464224e+00 1.551698301973697625e+00 2.126301544860485748e+01
-5.183493418335797465e+00 -5.376205452672705221e+00 1.537982360680741678e+00 2.135633901802784251e+01
-5.317694485291795559e+00 -5.676350604800465938e+00 1.148533083471965810e+00 2.049420714352387307e+01
-5.189803266372907231e+00 -5.421349969035099470e+00 1.415324571954947430e+00 2.139125306307715135e+01
-5.199293946001287026e+00 -5.429185463906135212e+00 1.569171120605335368e+00 2.094153990117537489e+01
-5.244216340293462508e+00 -5.409178229893065293e+00 1.559477352480326928e+00 2.143522534670129431e+01
-5.234497122470011199e+00 -5.561894750558002087e+00 1.425316942230771211e+00 2.121189797760226980e+01
-5.256702825967180637e+00 -5.435306712647424376e+00 1.567585627436260509e+00 2.135106868460605511e+01
-5.322194250645210012e+00 -5.709781289333243137e+00 1.315699591426312764e+00 1.909478075507626826e+01
-5.114025850102402515e+00 -5.411536733515533548e+00 1.478273414150913290e+00 2.164241436713574984e+01
-5.034781135911547523e+00 -5.512525499096244452e+00 1.788488486323256410e+00 2.149308313330713460e+01
-5.216898604314717858e+00 -5.556490099525499105e+00 1.510751570160840274e+00 2.136319252239204758e+01
-5.353721904625071915e+00 -5.602205353950951761e+00 1.183238705553173453e+00 1.919424066447824373e+01
-5.101960140656977671e+00 -5.279615728448105116e+00 1.611200956904841775e+00 2.145450364737164506e+01
-5.147164408024295312e+00 -5.535550605217110842e+00 1.704054013934538148e+00 2.144730206447918519e+01
-5.390603657267886817e+00 -5.660442626761797769e+00 1.118999953522733293e+00 2.068849256254098989e+01
-5.136941647584980508e+00 -5.377751964816423147e+00 1.652614202795950504e+00 2.148016839204015582e+01
-5.357140678266394396e+00 -5.550898300279683006e+00 1.422531510010736078e+00 1.983807038192055572e+01
-5.376697931188793689e+00 -5.765775826004690963e+00 1.086925464927213980e+00 1.914422814993255884e+01
-5.253956015074801478e+00 -5.488092575503287662e+00 1.343917607559776961e+00 2.139176400944348089e+01
-5.336762857181034825e+00 -5.501011996846057350e+00 1.324096478234039864e+00 2.094705369738375467e+01
-5.275110895976834691e+00 -5.414990847000841434e+00 1.297882616818956336e+00 2.113975719344201565e+01
-5.292800091018035502e+00 -5.541479220867035593e+00 1.298944568908380504e+00 1.972789216102959031e+01
-5.389518634925387630e+00 -5.678130984729870434e+00 9.198104366016912614e-01 2.046697633541425887e+01
-4.994783310045534108e+00 -5.280787844318618696e+00 1.948406110940593017e+00 2.165512570307199169e+01
-5.355618002424053614e+00 -5.532340758243849521e+00 1.209761883308953401e+00 2.107790265405368046e+01
-5.206627936938918566e+00 -5.329851880062641101e+00 1.466821382525849593e+00 2.155011770593282705e+01
-5.369473279055808845e+00 -5.508336918391362858e+00 1.284486171904660523e+00 2.097485950459191528e+01
-4.964571776808323733e+00 -5.200645424169879405e+00 2.119845110240662578e+00 2.181610752581039137e+01
-5.118157801409354946e+00 -5.427018570761762639e+00 1.641337260190751657e+00 2.139278471276335125e+01
-5.439934702775835795e+00 -5.629058100603116621e+00 9.902364103932472794e-01 2.034010677439156467e+01
-5.242702029762932980e+00 -5.569225545558367685e+00 1.466912684888892926e+00 2.100354118162093187e+01
-5.429434020723787668e+00 -5.630262931585455988e+00 1.066423809132428957e+00 2.030909317477633280e+01
-5.377438585053447184e+00 -5.618087003736719431e+00 1.176526978114430300e+00 1.948770278353638119e+01
-4.921676839056445374e+00 -5.129796443704456088e+00 2.224485856095951952e+00 2.178435098587505436e+01
-5.319147995200337320e+00 -5.711477000141055527e+00 1.262946748307603784e+00 2.048530452794871692e+01
-5.483611339727433531e+00 -5.733468385103989817e+00 9.290805886988815487e-01 1.953289464029675671e+01
-5.343975508076046488e+00 -5.582886684497205820e+00 1.067870647890012847e+00 2.017077497712799783e+01
-5.300006362482111655e+00 -5.560264661401791209e+00 1.365758387942814345e+00 2.030837677761539339e+01
-5.340115748667750850e+00 -5.701105833740824025e+00 1.258831566834656357e+00 2.082048131475347930e+01
-5.272430577259157758e+00 -5.502478673221425254e+00 1.416059809237932399e+00 1.937983500651936097e+01
-5.251864926613421858e+00 -5.610843551628494907e+00 1.504809705542298204e+00 2.109723954326103268e+01
-5.393645668456112929e+00 -5.522926885968308497e+00 1.330806324634023596e+00 1.954078544891712710e+01
-5.303301538815227367e+00 -5.600952860580713732e+00 1.317350268444013928e+00 2.053622294768775447e+01
-5.307816893249056811e+00 -5.691938688376879441e+00 1.379786914637717743e+00 1.953417554162188452e+01
-5.351406452105937461e+00 -5.545396449619871326e+00 1.362522777256616635e+00 2.102853606962708710e+01
-5.108565449399216973e+00 -5.250240287187608601e+00 1.743636420916749863e+00 2.161405673575714914e+01
-5.156056290705136824e+00 -5.309455127571172994e+00 1.535526726210943771e+00 2.158205327449445932e+01
-5.338033680156366145e+00 -5.556755596661494323e+00 1.208880019766840341e+00 1.905634547684525160e+01
-5.121402574470103275e+00 -5.453851063366179197e+00 1.523608525376137557e+00 2.147713804418503969e+01
-5.175887084851185094e+00 -5.372530651540401436e+00 1.542487200801752500e+00 2.135150864312208796e+01
-5.275060135078422974e+00 -5.563612579011726567e+00 1.298700681592827699e+00 2.094833802839603720e+01
-5.342599542963206716e+00 -5.645979493046115572e+00 1.149761709922198172e+00 2.094481352392485718e+01
-5.262959621050090853e+00 -5.545255398887874776e+00 1.396324307152310595e+00 2.107824186145626655e+01
-5.326007416683082418e+00 -5.598285057397005104e+00 1.100949588865406170e+00 2.074618421673500634e+01
-5.357976425358804029e+00 -5.632492485734267085e+00 1.227912736600806909e+00 2.081319783508483567e+01
-5.450302985992983906e+00 -5.760870900932118843e+00 1.083110292197357438e+00 2.041759778381731039e+01
-5.330745507543694472e+00 -5.619427803497165641e+00 1.331382326068400346e+00 2.043086585137342936e+01
-5.266360667000590468e+00 -5.497799079224597207e+00 1.397218942705467093e+00 2.064805857686629054e+01
-5.319147995200337320e+00 -5.711477000141055527e+00 1.262946748307603784e+00 2.048530452794871692e+01
-5.418880255787474454e+00 -5.721001866985905515e+00 1.168661011761826352e+00 2.023962464495626179e+01
-5.206512895085957382e+00 -5.441293191113777183e+00 1.485390899097843054e+00 2.141956255881219562e+01
-5.055876720160173754e+00 -5.444708174902031850e+00 1.953411694265285270e+00 2.162529941158624780e+01
-5.259372408765419671e+00 -5.414075256967072036e+00 1.440800792232488803e+00 2.094195960515417809e+01
-5.474957534151179139e+00 -5.642436205375537028e+00 1.227095070973001967e+00 2.032859789580554732e+01
-5.321501584000430718e+00 -5.554037203802774769e+00 1.135914389495882304e+00 1.996111396169964891e+01
-5.217120448501489705e+00 -5.430010706243765028e+00 1.432473024892438218e+00 2.121853465291259155e+01
-5.473905020845844405e+00 -5.673524273521289629e+00 1.013177078497449202e+00 1.943864540935002339e+01
-5.261316957173288067e+00 -5.469270573608760344e+00 1.436213940277220047e+00 2.094860337610436929e+01
-5.387678561912546904e+00 -5.598832695437589102e+00 1.276568488221748510e+00 2.040077739383443856e+01
-5.114242329773682094e+00 -5.438535205172342124e+00 1.584935297164911994e+00 2.154143750952391301e+01
-5.307089924725446828e+00 -5.597925864782622440e+00 1.262400821062201750e+00 2.055219840439556123e+01
-5.240472140430634695e+00 -5.477237198044784705e+00 1.429587764919591386e+00 2.122807022102361429e+01
-5.434491127117455633e+00 -5.612212599142958780e+00 1.200427220979047860e+00 2.124939332585772789e+01
-5.466602396728075242e+00 -5.679545715715442533e+00 1.095288155002728026e+00 1.945791411845532082e+01
-5.424101833408766282e+00 -5.653424674773398273e+00 1.082082739689254502e+00 1.973996454114731236e+01
-5.282646299798338774e+00 -5.414415486042060799e+00 1.601386479527037388e+00 2.117788222455659408e+01
-5.071228873154618455e+00 -5.257594853258151346e+00 1.642835820402932079e+00 2.145146165831646101e+01
-5.323042348951880776e+00 -5.642060924395943644e+00 1.076236774256504880e+00 2.023142632648839978e+01
-5.419794648789829417e+00 -5.664129847847396704e+00 1.106163544726125103e+00 1.951596966967494851e+01
-5.324328861300359428e+00 -5.701434687467146212e+00 1.205910655583184443e+00 1.937443271785369703e+01
-5.178896826733669911e+00 -5.529371089199230482e+00 1.346471883546187520e+00 2.130887305750929883e+01
-5.293909222562193762e+00 -5.474269036341725680e+00 1.451330313514866965e+00 2.092519114312484518e+01
-5.312206234583777942e+00 -5.466264694858741890e+00 1.249785252778402800e+00 2.088014799096858809e+01
-5.366632029226028777e+00 -5.642962683028549975e+00 1.071831865494313973e+00 2.002969733099521576e+01
-5.312417154200325342e+00 -5.604652994125846277e+00 1.372610349583350597e+00 1.921350934655366061e+01
-5.438568197366759449e+00 -5.630183870932897072e+00 1.274467939440482311e+00 1.970462288446548271e+01
-5.486908823101893873e+00 -5.692058784333900334e+00 9.998436991356252079e-01 1.989760588882942116e+01
-5.317710139642739087e+00 -5.465521987051157993e+00 1.369766190020987651e+00 1.961457116367915532e+01
-5.395684594910939325e+00 -5.591967006546237684e+00 1.261062785083084670e+00 1.962722847256211267e+01
-5.154654128470093966e+00 -5.437280920184765165e+00 1.541454075586855765e+00 2.158640289954442082e+01
-5.335322983720580226e+00 -5.586150092719416094e+00 1.167736517095862681e+00 1.971792745651686474e+01
-5.307459755080706998e+00 -5.646651380802318876e+00 1.425874735105292501e+00 1.944902632136116338e+01
-5.325537535282869328e+00 -5.713512384876856309e+00 1.192020630955977545e+00 2.084148199166891402e+01
-5.379796469432188033e+00 -5.578082287044948018e+00 1.258942613059655713e+00 2.006512959266120433e+01
-5.381069218220632777e+00 -5.523168639809410863e+00 1.109987229660986507e+00 2.024354780226535766e+01
-5.141523950949137500e+00 -5.390822346639433604e+00 1.646414055883182570e+00 2.140547771683952050e+01
-5.212815612735283821e+00 -5.562809000231090373e+00 1.442312738273210826e+00 2.112622543811806963e+01
-5.376451647079766083e+00 -5.563361418101761657e+00 1.186993432416662664e+00 2.012624173022203067e+01
-5.377363898609470283e+00 -5.648223139749664057e+00 1.250211081207883268e+00 1.906651305403772767e+01
-5.178896826733669911e+00 -5.529371089199230482e+00 1.346471883546187520e+00 2.130887305750929883e+01
-5.163568160556739173e+00 -5.495087860078999853e+00 1.544364495020300154e+00 2.135491750537657296e+01
-5.120607423178916484e+00 -5.369731991644433933e+00 1.710185315123948335e+00 2.151878710972080455e+01
-5.328613849849755724e+00 -5.745909917259713673e+00 1.049474344052947039e+00 2.088408686920882928e+01
-5.213443561323927611e+00 -5.527715114449270217e+00 1.501891865626481248e+00 2.129462064199919880e+01
-5.273432617285485513e+00 -5.494325459577260595e+00 1.413183875480968688e+00 2.077645144572947800e+01
-5.381621745417993097e+00 -5.516123106590008263e+00 1.145975981718530434e+00 1.993955155592997031e+01
-5.428992527006498925e+00 -5.599347080250061559e+00 1.300474052558236338e+00 2.050798052055930398e+01
-5.327863318024622430e+00 -5.474368445172272502e+00 1.514120871016476855e+00 2.081129839992789243e+01
-5.357140678266394396e+00 -5.550898300279683006e+00 1.422531510010736078e+00 1.983807038192055572e+01
-5.301699607647329060e+00 -5.406168933682119260e+00 1.333878811066898429e+00 2.118817910318437114e+01
-5.355008980985186184e+00 -5.508863025006474068e+00 1.496610437128616411e+00 2.074100053180569248e+01
-5.312417154200325342e+00 -5.604652994125846277e+00 1.372610349583350597e+00 1.921350934655366061e+01
-5.188645915280472032e+00 -5.557636911217411324e+00 1.373464956066802856e+00 2.120393392634122520e+01
-5.221549827081691575e+00 -5.444313255464703794e+00 1.508980631145545814e+00 2.112968950584511418e+01
-5.270081692290695230e+00 -5.658428536264798581e+00 1.271130877443592766e+00 2.051948098209629379e+01
-5.352261366365981488e+00 -5.643614524412034150e+00 1.325882982070656801e+00 1.956969506059012076e+01
-5.323491391395974048e+00 -5.585596741025382173e+00 1.116335490841327882e+00 2.071674522469175628e+01
-5.353057745953946345e+00 -5.638679969199719366e+00 1.037759035157402643e+00 1.962794075502295499e+01
-5.495048742338095593e+00 -5.721626514551705789e+00 9.172460710715699683e-01 1.993042819762585793e+01
-5.311595649288561205e+00 -5.462757964478442751e+00 1.371039632748531467e+00 2.105798696612431442e+01
-5.319322930321375154e+00 -5.507263729298465194e+00 1.366427231273855902e+00 2.127758427592188184e+01
-5.344370740289576815e+00 -5.688267067135260646e+00 1.289459377028577158e+00 2.015345818476039241e+01
-5.194407503557785688e+00 -5.557340839109497388e+00 1.437303908563839272e+00 2.145262830216938710e+01
-5.421766038607290561e+00 -5.546403314997741418e+00 1.178485578405371825e+00 1.950654286675220206e+01
-5.291926329693149356e+00 -5.456746686652700795e+00 1.354721887559339422e+00 2.119872616593156778e+01
-5.267046159276977058e+00 -5.436223394740392401e+00 1.546915991709383320e+00 2.123894552774754985e+01
-5.312996447948929557e+00 -5.711757851020260901e+00 1.240886074205051592e+00 1.983949762637550762e+01
-5.116474152778005546e+00 -5.394121286584134367e+00 1.708338706752101643e+00 2.145464735626280017e+01
-5.355859497029465288e+00 -5.570038571815063122e+00 1.182498044587306119e+00 2.030399944475712459e+01
-5.134267059683889300e+00 -5.499602345817257820e+00 1.522305554767135582e+00 2.153149899264199263e+01
-5.484022101663518889e+00 -5.604100375607700357e+00 9.646210212331447487e-01 2.081879597672248394e+01
-5.318612315163433912e+00 -5.550463800623396615e+00 1.229018183137171150e+00 2.076172197616961412e+01
-5.217120448501489705e+00 -5.430010706243765028e+00 1.432473024892438218e+00 2.121853465291259155e+01
-5.336395058631349997e+00 -5.600294701679278120e+00 1.182924376582118242e+00 1.915911047080139085e+01
-5.230733196252620232e+00 -5.362841312355259404e+00 1.448373188973471670e+00 2.132305456840842339e+01
-5.411199796766736014e+00 -5.620395181620045477e+00 1.135498939655830597e+00 1.994202811682147214e+01
-5.311883313363422232e+00 -5.624287500747827906e+00 1.371159879143745819e+00 2.136734182449902164e+01
-5.364529232916726009e+00 -5.646041289393020080e+00 1.212372797819947223e+00 1.947540883981558579e+01
-5.425528080080486149e+00 -5.698855147754837702e+00 1.094512466675650053e+00 1.979508858388858172e+01
-5.276700988126119540e+00 -5.525676150541256604e+00 1.506462354285694083e+00 2.114142791379659414e+01
-5.333892881396312902e+00 -5.596546242470016530e+00 1.138289561181105469e+00 2.018213668473588740e+01
-5.123327228638718367e+00 -5.455277523228226677e+00 1.827210732929270165e+00 2.137207166978140904e+01
-5.284306483678860467e+00 -5.450989259949547971e+00 1.540427000765112631e+00 2.009157798898787206e+01
-5.159727645231492410e+00 -5.479411426861058310e+00 1.517614220196403352e+00 2.138991711493395442e+01
-5.335465946892158584e+00 -5.607399962334687515e+00 1.122511044084302689e+00 2.142224981480945445e+01
-5.294424400501013039e+00 -5.579312151629666872e+00 1.304467777525726291e+00 2.037042064831892674e+01
-5.230083408481528195e+00 -5.374397676929310919e+00 1.608588243636442705e+00 2.153919414438943747e+01
-5.131127341909012429e+00 -5.526735515201367299e+00 1.670064479511492728e+00 2.135886492826891825e+01
-5.207512949230017618e+00 -5.520659445680083266e+00 1.552237026434901246e+00 2.154327481846838666e+01
-5.186208955948167443e+00 -5.463505721395938153e+00 1.614727545020759436e+00 2.137244668949229265e+01
-5.275612917583933026e+00 -5.487030607573966101e+00 1.339984315795645031e+00 2.129069183932831066e+01
