src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.030593731443091521e+00 -4.213272073052992894e+00 3.722590134106724680e-01 2.156154147795433573e+01
-4.044191644328306801e+00 -4.219499925823682496e+00 5.035760143869825178e-01 2.157765688850858510e+01
-4.138776431166251157e+00 -4.323667562590179259e+00 5.395160154726084123e-01 2.138909637462991853e+01
-4.046331274284275636e+00 -4.267325660319889025e+00 4.711817422054953575e-01 2.151200738578419447e+01
-4.066123680070980129e+00 -4.304777504299126534e+00 4.021961886153211374e-01 2.158415943605190535e+01
-4.070653351705944445e+00 -4.282834710326365979e+00 5.543848800992952075e-01 2.147941697578961140e+01
-4.103080871003955465e+00 -4.248301517819613515e+00 4.460124658182877955e-01 2.152196083337971189e+01
-4.080284953736835973e+00 -4.266799179842834633e+00 4.268951152661606407e-01 2.145582038221491672e+01
-4.059113593640391926e+00 -4.272232938529850088e+00 4.378388498672882712e-01 2.142750722326179869e+01
-4.056100541382802405e+00 -4.282410760944583394e+00 4.184056931545949709e-01 2.152698898430863750e+01
-4.061449967501521208e+00 -4.273618982858151227e+00 5.062394799273270962e-01 2.150971522943985548e+01
-4.009117553196354322e+00 -4.247765092216175375e+00 4.041645801083915135e-01 2.161572437358843857e+01
-4.080382636981893185e+00 -4.252756257051001576e+00 4.630272964345025777e-01 2.149490850291398303e+01
-4.084385718652213448e+00 -4.284422059563521401e+00 4.899750924706425259e-01 2.152205502842826945e+01
-4.137564431593185432e+00 -4.318338275974255680e+00 5.713883392868119859e-01 2.140044767324626562e+01
-4.025407284678269804e+00 -4.271975708869028665e+00 4.721608389754172741e-01 2.155542862993065611e+01
-4.025840765504399066e+00 -4.229694411853097691e+00 4.270817207851869135e-01 2.156166315137884837e+01
-4.113614516921391129e+00 -4.289161215388378245e+00 4.417588337741797933e-01 2.137460922920023876e+01
-4.146521413259735667e+00 -4.351219235775282357e+00 5.325711232901246817e-01 2.121695078081713959e+01
-4.078938156971606332e+00 -4.267982819041113096e+00 5.036588245082105342e-01 2.139740063876631382e+01
-4.040666062809314063e+00 -4.280300059590905093e+00 4.862020798703923230e-01 2.152304472221954157e+01
-4.122045201818702154e+00 -4.287976458984391392e+00 5.071256554352394641e-01 2.132620779317531046e+01
-4.031411969679874474e+00 -4.283254410728487116e+00 5.027365285332894285e-01 2.154744251363045038e+01
-4.121842625480252487e+00 -4.243296986797027159e+00 5.010940154201348751e-01 2.143296605339889638e+01
-4.111060421961633793e+00 -4.309512291442983312e+00 4.939439243625836085e-01 2.145109554788130879e+01
-3.992620567029830703e+00 -4.225818470007684624e+00 4.707033975557608496e-01 2.162715562331892016e+01
-3.993834582966673707e+00 -4.236742476275808578e+00 4.274456155032007043e-01 2.163611896996257400e+01
-4.098605868521973505e+00 -4.235395099166584743e+00 3.920327778348147163e-01 2.153407664222561024e+01
-4.104749647924256450e+00 -4.319475806425074005e+00 4.992864844127054003e-01 2.141723003995490515e+01
-4.069638816577617391e+00 -4.270836194548541798e+00 4.504315592189893636e-01 2.153502670730687640e+01
-4.041311070473368794e+00 -4.241308935921302314e+00 5.206011481417882614e-01 2.151956794670011064e+01
-4.093564169769474681e+00 -4.289885190369357559e+00 5.475097647131232925e-01 2.134133367608296084e+01
-4.076153639563868225e+00 -4.274472999598335932e+00 4.216808581851132498e-01 2.146525080603775137e+01
-4.090792962607844530e+00 -4.262935465564627435e+00 5.386222532102957761e-01 2.143450450964016696e+01
-4.064322311703506330e+00 -4.266671745799600401e+00 4.738998578318451838e-01 2.153271343624812317e+01
-4.036801095940015571e+00 -4.211533713837483539e+00 3.729977652490736872e-01 2.160583961477727755e+01
-4.067432662937843446e+00 -4.269127016676907971e+00 4.460032438941612387e-01 2.151628497058313627e+01
-4.068278159151441642e+00 -4.265690825770096950e+00 4.499918223057428612e-01 2.149546283775404731e+01
-4.051534590895464305e+00 -4.261836431271381009e+00 5.577061621774057620e-01 2.150364869313830951e+01
-4.107263728442950956e+00 -4.323754638831064590e+00 5.112679145782061951e-01 2.134443009433832117e+01
-4.047195757739824984e+00 -4.259239481330853394e+00 5.125248377556637092e-01 2.144683853239105176e+01
-4.047195757739824984e+00 -4.259239481330853394e+00 5.125248377556637092e-01 2.144683853239105176e+01
-4.073402518597042388e+00 -4.266004190189147671e+00 5.309305622104647515e-01 2.149415470663186056e+01
-4.072949614735757784e+00 -4.206551819152092087e+00 4.240516892669763394e-01 2.158396447393987927e+01
-4.105131113072733484e+00 -4.291334396514164595e+00 4.782307299695274239e-01 2.146584348000284947e+01
-4.039278931405469564e+00 -4.246243921513988440e+00 4.117187742326435806e-01 2.158042301218294767e+01
-4.065861260322703785e+00 -4.284565038658076475e+00 5.032121962873639109e-01 2.151559246078175391e+01
-4.070640612789413026e+00 -4.281665312088550834e+00 5.145815899142685002e-01 2.139182621376433246e+01
-4.048148090653489461e+00 -4.257793467360034612e+00 4.561101657680193266e-01 2.148491500025382450e+01
-4.087432372517621815e+00 -4.241518782286227918e+00 4.057211973327603527e-01 2.151286107464849096e+01
-4.049846433046671912e+00 -4.288259442525765408e+00 4.448984112788958445e-01 2.157549595098021911e+01
-4.114360213487723072e+00 -4.291089888977637656e+00 4.626168465890745374e-01 2.145233893587926133e+01
-4.065136768347570317e+00 -4.263383068824428079e+00 4.519864261976087594e-01 2.156472241695749759e+01
-4.050091635276364954e+00 -4.306566154902862209e+00 5.031273426941029747e-01 2.151936793249984348e+01
-4.029706855634183071e+00 -4.241393023998188738e+00 4.636815056458223339e-01 2.162556152976051749e+01
-4.053670722645161817e+00 -4.241855236578034649e+00 3.931211385160240379e-01 2.162098144616727069e+01
-4.128866369616407184e+00 -4.290115515637111798e+00 5.048409460392375703e-01 2.138269533805647882e+01
-4.060540599592610711e+00 -4.228997146457965428e+00 4.439674779885305345e-01 2.153242222289125962e+01
-4.075308219800909626e+00 -4.244516110085626792e+00 4.916765171714461147e-01 2.145812266900490428e+01
-4.023870205448154991e+00 -4.221011600678731490e+00 4.906046649284716565e-01 2.143789466546341771e+01
-4.066680554723751229e+00 -4.245464609067447270e+00 3.681810591587513226e-01 2.160733085249374597e+01
-4.087853021435398304e+00 -4.307238841066013180e+00 5.659995739388661296e-01 2.134948744195194337e+01
-4.055787665627766714e+00 -4.245121075440913216e+00 4.896208943893325394e-01 2.152101440758666584e+01
-4.053879038474374141e+00 -4.260393777343067789e+00 6.163054776235128429e-01 2.149226422618444587e+01
-4.010602517398862865e+00 -4.206500251745191932e+00 3.571745890200064277e-01 2.167077964649771005e+01
-4.087628701764399963e+00 -4.272593339875289331e+00 5.218214347247693841e-01 2.145463541044993150e+01
-4.115884592144492871e+00 -4.329387100300106539e+00 4.787480928479492803e-01 2.142231490601575672e+01
-4.054578868970974526e+00 -4.285845273642941322e+00 4.552985295563687362e-01 2.149762236330930065e+01
-4.056401282723988366e+00 -4.219833535617755871e+00 4.007347108295884475e-01 2.158084753480348539e+01
-4.142825684248638396e+00 -4.330201163187183511e+00 4.885884913215214898e-01 2.137223596621348065e+01
-4.108849003864070148e+00 -4.282805700229438628e+00 4.968160152327492085e-01 2.139475515906257286e+01
-4.122531674589966499e+00 -4.271282371334940819e+00 4.520630615688485676e-01 2.146046595596308393e+01
-4.031451287984526566e+00 -4.272514956849184031e+00 4.122180859061890246e-01 2.154927594472754393e+01
-4.096622968064156822e+00 -4.294894476102654401e+00 5.186609745867731824e-01 2.134945742951237690e+01
-4.087045868590001518e+00 -4.260774504810592944e+00 5.053983208023375973e-01 2.143451465574412751e+01
-4.091351860668438256e+00 -4.281371616020334336e+00 4.886692018001006499e-01 2.146498866364713010e+01
-4.034134798444752867e+00 -4.301359160680931382e+00 5.015604537392763795e-01 2.144407807795871079e+01
-4.112154752374083344e+00 -4.272231449859505759e+00 4.076858747277916084e-01 2.145342161289343608e+01
-4.067164518728639599e+00 -4.296397162107740364e+00 4.634001040838859886e-01 2.153065267865241594e+01
-4.070161022603439704e+00 -4.240725272393438772e+00 4.434825834052165128e-01 2.147217227632413739e+01
-4.145261320838544705e+00 -4.304261208800887140e+00 5.447251797490288983e-01 2.140490215352769710e+01
-4.070698169131174105e+00 -4.264673487573690025e+00 5.129914099959838047e-01 2.149321811380678326e+01
-4.106174097282758950e+00 -4.261002648458986464e+00 5.634679485872653437e-01 2.141493476601175772e+01
-4.057656688838655157e+00 -4.250177330561846212e+00 5.541331340908606240e-01 2.138852274751961957e+01
-4.101291213210974007e+00 -4.292113036866257225e+00 5.352124456122007157e-01 2.147963214817674782e+01
-4.098459770541114544e+00 -4.310313734628900662e+00 5.524764914963007367e-01 2.146936050398849716e+01
-4.056332953133797048e+00 -4.247888563102006465e+00 4.155867060559670367e-01 2.156899109970641959e+01
-4.027541630094207292e+00 -4.250561677764579827e+00 3.559326176976980172e-01 2.154722791950546679e+01
-4.067748092436687557e+00 -4.235720744034757068e+00 3.547931126922372336e-01 2.167804227417146024e+01
-4.057409531878532150e+00 -4.254414819372563272e+00 4.456492398288622869e-01 2.148524318514357745e+01
-4.067505952479255171e+00 -4.247458703240557298e+00 4.327495040991520270e-01 2.152498586892113508e+01
-4.036887955232481673e+00 -4.252493132513532892e+00 4.334636570273449063e-01 2.150320555183294502e+01
-4.076207976800189314e+00 -4.280230346170872835e+00 5.041301000909463870e-01 2.152432523474377390e+01
-4.103482382017270780e+00 -4.299504366330211269e+00 5.070687648466982722e-01 2.136817087943777693e+01
-4.087415862844290260e+00 -4.348099036247538685e+00 4.383187528702638946e-01 2.129649274973976958e+01
-4.107325384223793563e+00 -4.302958166639672122e+00 5.631012774413306499e-01 2.148530581360758873e+01
-4.075838623827143792e+00 -4.252723482261448140e+00 4.133140930642942301e-01 2.155814805170420101e+01
-4.069747969464197368e+00 -4.280838942630077248e+00 4.890378765553269336e-01 2.151516566053333435e+01
-4.123693466573329580e+00 -4.281587221811643751e+00 5.709641950430486279e-01 2.144605291346340081e+01
-4.062506708126171873e+00 -4.278281145519420292e+00 4.804540501232827943e-01 2.141733110470530832e+01
-4.041999311319075083e+00 -4.259431630253883050e+00 5.042450617839633331e-01 2.152990066576011685e+01
-4.126252640006235595e+00 -4.258714196715479794e+00 5.448094833302599138e-01 2.144438192295950429e+01
-4.075123413138340034e+00 -4.230972067830617078e+00 4.988154701417559789e-01 2.151079732332572547e+01
-4.094291100352058344e+00 -4.295760206005891035e+00 4.372828565496678088e-01 2.147020334442325407e+01
-4.069651168697475896e+00 -4.293491966728847586e+00 4.783264830147606617e-01 2.147313329151669237e+01
-4.091213016957206960e+00 -4.269877338019941959e+00 3.583525664004674205e-01 2.156004434747048748e+01
-4.068669899933572864e+00 -4.268988226151762433e+00 5.370260163777822449e-01 2.148765639710381947e+01
-4.120024585781096427e+00 -4.247899376832224405e+00 5.159258774246402446e-01 2.147686713476701570e+01
-4.121864082393121187e+00 -4.358918465282572541e+00 5.271112032325511176e-01 2.128760495598577762e+01
-4.065317756630999924e+00 -4.236867153176515188e+00 4.086355741967691024e-01 2.152717233634433569e+01
-4.098201921872850484e+00 -4.282140064757241404e+00 4.943879161179802750e-01 2.149430144110653629e+01
-4.069189796299877315e+00 -4.292219951881579121e+00 3.959311417940427624e-01 2.157733924437003026e+01
-4.104331340061548872e+00 -4.320282354041554029e+00 5.279566665830754957e-01 2.135834161334791403e+01
-4.042432079963488967e+00 -4.265886769781642940e+00 4.743130835401163647e-01 2.150440537629822657e+01
-4.073635263956125740e+00 -4.212067890415626792e+00 4.474192796830838148e-01 2.150737764773239746e+01
-4.086792496650398121e+00 -4.333186912195900575e+00 5.051750168855857481e-01 2.141346283175572651e+01
-4.092327294600865528e+00 -4.312942688421860460e+00 6.077147697412901284e-01 2.137049058965590476e+01
-4.068592575011045653e+00 -4.298145678295785643e+00 5.057459589884183426e-01 2.141609999152176158e+01
-4.038131897288609551e+00 -4.239587983056325449e+00 5.045207305497128036e-01 2.160617042107765329e+01
-4.152890249706830517e+00 -4.307783939747404034e+00 5.922433980391668129e-01 2.126276989514044047e+01
-4.030618954172101809e+00 -4.254759828215201267e+00 3.676317679060587817e-01 2.151110732766600009e+01
-4.100475198185425718e+00 -4.300490319823589758e+00 5.281859721068422608e-01 2.135365703051068564e+01
-4.103176104245386924e+00 -4.279184173453314699e+00 4.514496958226639212e-01 2.147542314624540793e+01
-4.031605478845547097e+00 -4.319424707045054213e+00 4.907087853313083503e-01 2.149479948427006804e+01
-4.097029292766642961e+00 -4.408440816658966810e+00 7.107891276156104166e-01 2.120310074255600341e+01
-4.017633900197182584e+00 -4.269872158439462773e+00 4.604648558680344284e-01 2.153904864647273953e+01
-4.093031600834616590e+00 -4.259855143329950522e+00 4.905514833175450562e-01 2.154212277854264812e+01
-4.114815173833139106e+00 -4.308155742663910104e+00 5.398791669711671126e-01 2.132478033287957331e+01
-4.033057226685113683e+00 -4.324356723726591412e+00 5.082770497797759468e-01 2.133553116258183735e+01
-4.016939458031346888e+00 -4.240229925624688256e+00 5.518747421780652029e-01 2.159367526523758940e+01
-4.055508245601988193e+00 -4.260673167736163336e+00 4.467725321944386874e-01 2.160231270892832711e+01
-4.025924324500508078e+00 -4.247284949194922277e+00 4.035152116966758129e-01 2.157095566242122686e+01
-4.067164518728639599e+00 -4.296397162107740364e+00 4.634001040838859886e-01 2.153065267865241594e+01
-4.041572329947035414e+00 -4.221149644493322306e+00 3.772098274892110581e-01 2.156342256386085765e+01
-4.098854151617950414e+00 -4.300959605026912769e+00 4.314907431766425994e-01 2.137955408142623881e+01
-4.078697661898907256e+00 -4.231002568149593301e+00 3.823202266282894612e-01 2.159650496493486216e+01
-4.139239230129614810e+00 -4.328547779819984065e+00 5.035932203029325205e-01 2.139779903494870794e+01
-4.077736209389371425e+00 -4.361896330211301631e+00 5.185178564685120062e-01 2.134923683373604320e+01
-4.040116128267296602e+00 -4.264732117213675622e+00 5.430509981985682799e-01 2.157995609971858642e+01
-4.042012202988042979e+00 -4.230665751136323038e+00 5.237572705396398298e-01 2.155460674060783077e+01
-4.049928882672232611e+00 -4.224854093795567422e+00 4.185041811255556521e-01 2.152877752705443726e+01
-4.081004572014915510e+00 -4.316544346169000512e+00 4.841582801950394810e-01 2.148909812849742096e+01
-4.023380491994468677e+00 -4.248400911860876761e+00 4.861197020934935331e-01 2.157152504953521444e+01
-3.993561301202301905e+00 -4.200770614134137659e+00 4.207564917610033817e-01 2.162035316211407121e+01
-3.993622260352234221e+00 -4.203612845220018102e+00 3.731483060087328330e-01 2.166731693557273175e+01
-4.092327294600865528e+00 -4.312942688421860460e+00 6.077147697412901284e-01 2.137049058965590476e+01
-4.026705074484885571e+00 -4.252220672281607605e+00 4.076777941438971542e-01 2.159303992062224253e+01
-4.099263650414878946e+00 -4.194231387381443632e+00 4.520602335343486544e-01 2.159176632665992912e+01
-4.078938985082766422e+00 -4.280158533004858157e+00 4.406661149171218206e-01 2.145201303238813395e+01
-4.056712712002450871e+00 -4.212601673395366397e+00 4.842215927909836459e-01 2.150325826880085600e+01
-4.054862351886862726e+00 -4.268265284876098242e+00 4.506893680045833683e-01 2.151199098239246865e+01
-4.079252001417467355e+00 -4.252869307874000526e+00 4.404762877421595224e-01 2.150541122939305438e+01
-4.068129972650144310e+00 -4.274679137118416961e+00 4.562025799589501940e-01 2.149068424673449940e+01
-4.098537859582904730e+00 -4.293346170926437111e+00 4.450383883698760812e-01 2.150941500515605398e+01
-4.005204563591066247e+00 -4.234369156028380488e+00 3.392196232698523328e-01 2.164534877481539965e+01
-4.122358606433055073e+00 -4.323518496281374190e+00 4.473586881215625422e-01 2.148569063030225124e+01
-4.051040453201295577e+00 -4.290975557191831768e+00 4.286057432044103610e-01 2.149456754028634720e+01
-4.028464252844305982e+00 -4.195448694775326892e+00 3.841620684905338035e-01 2.165978313191894244e+01
-4.083154590469890266e+00 -4.266737269454988990e+00 4.441896217076521935e-01 2.144759348619181338e+01
-4.042785358063696322e+00 -4.212125741116524935e+00 4.191447394650442693e-01 2.150351627882067973e+01
-4.096101512175328807e+00 -4.292786416808629824e+00 4.471613091693427133e-01 2.152298095515764231e+01
-4.005342453163542871e+00 -4.253381532410600130e+00 3.532558896431183815e-01 2.163253106852589980e+01
-4.028464252844305982e+00 -4.195448694775326892e+00 3.841620684905338035e-01 2.165978313191894244e+01
