src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.528683625001760582e+00 -5.487336128670665225e+00 2.672712991971993191e+00 2.087500196281287401e+01
-4.583257242884041460e+00 -5.524733674284137308e+00 2.488726864208837597e+00 1.955404529751232090e+01
-4.569978944387175446e+00 -5.543956110756382394e+00 2.614804067437375146e+00 2.055425860225454215e+01
-4.550344143024771526e+00 -5.578159399820227904e+00 2.578874425931643621e+00 2.048366337955958727e+01
-4.564272797057864040e+00 -5.554640756946726654e+00 2.713795752233690628e+00 2.017012397993457284e+01
-4.567278587548046609e+00 -5.476086504797133436e+00 2.704635273214343272e+00 2.085245828092107345e+01
-4.549542030623860533e+00 -5.471672500799142469e+00 2.761166056985779882e+00 2.033929576215388124e+01
-4.545936556434257980e+00 -5.653472438804081790e+00 2.788620442733300564e+00 2.041647237565213402e+01
-4.607577747080635611e+00 -5.523044106875153680e+00 2.471859700583273423e+00 1.916433877684399079e+01
-4.555877743630730947e+00 -5.584933703873000255e+00 2.491627014972427112e+00 1.957887317646125780e+01
-4.511184503885948160e+00 -5.492545761516873348e+00 2.883902075677164056e+00 2.094733189301447496e+01
-4.537800440180129513e+00 -5.547327591537642100e+00 2.695872170957676062e+00 1.946007963066447033e+01
-4.632398702748246500e+00 -5.581767820209289965e+00 2.576588994117113174e+00 1.947658322462938685e+01
-4.515170477302364205e+00 -5.442271083222120609e+00 2.645219879743300417e+00 2.083206116900239735e+01
-4.497805940079583564e+00 -5.515431249508676359e+00 2.839598519568166779e+00 2.089958351286406568e+01
-4.602223726515029867e+00 -5.572281713945585579e+00 2.481333275528106341e+00 2.062134196898197303e+01
-4.577477029269247488e+00 -5.568171553077926106e+00 2.615721354197824589e+00 2.019853056218419596e+01
-4.595420782402556803e+00 -5.530798667684830860e+00 2.642478125431389380e+00 1.953503722588414604e+01
-4.642323254553554435e+00 -5.516413474145534401e+00 2.217991347971349114e+00 1.927824366886488860e+01
-4.630645970131267219e+00 -5.634783871045861758e+00 2.467250897460145254e+00 1.981100234416444650e+01
-4.566360689304161724e+00 -5.534778146944059785e+00 2.702940359438938067e+00 1.998203856555986135e+01
-4.569318412930597262e+00 -5.566630947940123697e+00 2.787727082544464885e+00 1.967298259098274471e+01
-4.560098631877377073e+00 -5.603111448598333766e+00 2.787440861306655471e+00 2.041182102862516246e+01
-4.518671739377266405e+00 -5.555429612142546603e+00 2.835256796319996830e+00 2.078151865676446519e+01
-4.592941629533637382e+00 -5.616371861832261558e+00 2.513918560551172021e+00 1.949357727379135241e+01
-4.568279900903133850e+00 -5.467729059667528979e+00 2.698952156491324139e+00 2.024597151439898468e+01
-4.509921914150016420e+00 -5.522192699531888849e+00 2.763553133655427096e+00 2.084397194268837339e+01
-4.490598327221638542e+00 -5.516749463027114331e+00 2.730635514829377719e+00 2.063396458680725942e+01
-4.591037507318589839e+00 -5.611975988563148832e+00 2.742574525927918394e+00 2.010692263596786589e+01
-4.548911292609259860e+00 -5.640586622213168866e+00 2.717756568811074303e+00 2.029876067372623183e+01
-4.578268082159928198e+00 -5.528310670657138104e+00 2.808693277683547151e+00 2.046049147553436853e+01
-4.562690501814630650e+00 -5.486579562009943345e+00 2.584672215024336417e+00 2.056998177508657477e+01
-4.549219213849745813e+00 -5.485243189644510409e+00 2.784414304219255065e+00 2.057082526219125995e+01
-4.565644741474143231e+00 -5.425648580732176818e+00 2.750138543915601197e+00 2.046566691968873997e+01
-4.612190150403719713e+00 -5.509843104185632612e+00 2.414824088589707429e+00 1.971611599869895315e+01
-4.567431279834012869e+00 -5.583467386298490709e+00 2.582361885404662161e+00 2.076858754131627549e+01
-4.621697742661964980e+00 -5.599181358623973814e+00 2.431410181960908190e+00 1.943854168397367843e+01
-4.531863290771296349e+00 -5.507281297720241220e+00 2.737542602498736599e+00 2.072341241491911390e+01
-4.537328332061744796e+00 -5.542590184999726333e+00 2.734032516368820609e+00 2.057608858706658594e+01
-4.557909645529305109e+00 -5.567623048062976920e+00 2.614925944315038109e+00 1.920945643155647531e+01
-4.580658883145714455e+00 -5.559574487048173808e+00 2.453888902123015470e+00 1.962116069182923184e+01
-4.629483844570698281e+00 -5.614920536544112828e+00 2.582233124211623654e+00 1.930466490306216087e+01
-4.583825833100321212e+00 -5.591986457697275981e+00 2.696961234783699091e+00 2.003959481496456974e+01
-4.584206453694774197e+00 -5.618858221017869248e+00 2.598165489789050042e+00 2.051035815377521843e+01
-4.593457796247031766e+00 -5.499162549764704977e+00 2.569791476472186531e+00 2.014965106224006419e+01
-4.585371622565730831e+00 -5.537117766734038327e+00 2.663280040998715847e+00 1.988702155135817407e+01
-4.565738389374507378e+00 -5.482188288458866410e+00 2.626917531519209703e+00 2.018628025664073533e+01
-4.591497668382610087e+00 -5.518249369362785650e+00 2.681584859055435643e+00 1.961128141781774303e+01
-4.510278131987856653e+00 -5.531574096716232347e+00 3.011228022293812145e+00 2.097531506707572646e+01
-4.401006760945383789e+00 -5.501788406940296028e+00 3.264608256042388135e+00 2.112607439280044375e+01
-4.579990472452911021e+00 -5.494129257664047472e+00 2.396199243657365585e+00 1.978279035528196417e+01
-4.579018754772319788e+00 -5.537180625261372668e+00 2.750606152274832183e+00 2.082615274469618427e+01
-4.620277093241401900e+00 -5.502959767273523539e+00 2.433278379984225026e+00 2.016645750016638772e+01
-4.553019222945537514e+00 -5.549520676332276636e+00 2.626831334007041718e+00 2.044197362760677095e+01
-4.572116031984290174e+00 -5.565916981898570981e+00 2.633367005008324213e+00 1.967441429179448420e+01
-4.562939365252463020e+00 -5.552894629806434779e+00 2.476280054170063138e+00 1.972887120915432746e+01
-4.587089234234296597e+00 -5.610306480360456760e+00 2.509919333888274373e+00 1.997204451629646371e+01
-4.573218299098364525e+00 -5.534338684400665009e+00 2.793854953740050995e+00 2.055124637721662140e+01
-4.506403554778249720e+00 -5.498563613851929155e+00 2.845763882950354429e+00 2.079270142469247418e+01
-4.558174977575896847e+00 -5.457572254046420213e+00 2.593726714880803641e+00 2.001345659507124708e+01
-4.521316492702046830e+00 -5.532513303614525313e+00 2.725910062473886342e+00 1.974520451928494680e+01
-4.490779261971537650e+00 -5.478704469641519026e+00 2.813244058398056247e+00 2.065281854046001797e+01
-4.595797567161223007e+00 -5.538992910503854894e+00 2.608066980405889801e+00 1.910333407434385222e+01
-4.581848029804975297e+00 -5.526770381000996935e+00 2.498209582033182663e+00 2.024811657730996828e+01
-4.591389130863074541e+00 -5.439108429703764180e+00 2.577089968705968737e+00 2.027201073180447466e+01
-4.565738389374507378e+00 -5.482188288458866410e+00 2.626917531519209703e+00 2.018628025664073533e+01
-4.559526704991349710e+00 -5.541349020951718884e+00 2.658269860649516758e+00 1.970261780254170603e+01
-4.536769593248934918e+00 -5.467337031846552620e+00 2.733470637559576311e+00 2.022583409422193768e+01
-4.520078658368742452e+00 -5.430130246395883375e+00 2.639350695332569607e+00 2.040794947671782111e+01
-4.583407587560984098e+00 -5.536582701381009386e+00 2.525198586468834883e+00 1.920839959053983392e+01
-4.609543603021659663e+00 -5.571233806527263965e+00 2.738729543592790527e+00 1.995273098487446717e+01
-4.560746191208906453e+00 -5.676517821086537907e+00 2.474876460314738402e+00 1.964087871706138344e+01
-4.574046532895263084e+00 -5.432165926996091798e+00 2.414709656520067860e+00 1.911382174483380680e+01
-4.551117039000553532e+00 -5.573916869256994033e+00 2.658305435796387783e+00 2.023631199741168984e+01
-4.639512776694614260e+00 -5.560441338448651294e+00 2.462086463278692072e+00 1.911712864830790437e+01
-4.591497668382610087e+00 -5.518249369362785650e+00 2.681584859055435643e+00 1.961128141781774303e+01
-4.527014154245581068e+00 -5.500232307179343749e+00 2.555449008208064754e+00 2.052203514371226944e+01
-4.545095020355748971e+00 -5.632968222839716432e+00 2.610881764880654821e+00 1.915148546828442022e+01
-4.596285143355753888e+00 -5.638150354595225622e+00 2.624598501449760590e+00 1.996761705310287383e+01
-4.428453937913071847e+00 -5.391251216195428242e+00 2.979355351816328934e+00 2.119285763058912764e+01
-4.544317464190259059e+00 -5.545826693579522626e+00 2.677199310090390583e+00 2.021137816599735615e+01
-4.532451544006880439e+00 -5.508685397496972058e+00 2.713868393558739101e+00 1.962600844467188921e+01
-4.552174539931788999e+00 -5.544110668306478473e+00 2.521749308742625928e+00 1.914096941174164712e+01
-4.495191287054318252e+00 -5.405281673954577926e+00 2.843570563804677320e+00 2.098033843232373385e+01
-4.516385412512490483e+00 -5.657679157349095433e+00 2.547120129184693660e+00 2.039219147683962774e+01
-4.531170340948799335e+00 -5.441401886176858937e+00 2.746959514657872248e+00 2.068151912527951097e+01
-4.538035978798865777e+00 -5.490971528221640696e+00 2.661023823864434590e+00 2.087422495633608577e+01
-4.595164042472148935e+00 -5.546628334546870320e+00 2.437802446331093442e+00 1.964012867939314688e+01
-4.555877743630730947e+00 -5.584933703873000255e+00 2.491627014972427112e+00 1.957887317646125780e+01
-4.566058510669662951e+00 -5.478826652355746063e+00 2.770943998297225264e+00 2.024473531734743759e+01
-4.572699693714334046e+00 -5.528283636744726337e+00 2.803121718370116255e+00 2.021721761984835553e+01
-4.593661085904672703e+00 -5.566307953208616155e+00 2.557303516487908546e+00 1.994377879080764515e+01
-4.527375489953822552e+00 -5.490153691421133075e+00 2.716612582612114579e+00 2.078697017121684354e+01
-4.592780554665920612e+00 -5.512856424632219365e+00 2.749731406207086337e+00 1.943202825719439275e+01
-4.510253825801474825e+00 -5.503118226016158410e+00 2.785541951235758873e+00 2.085183583331314594e+01
-4.576876898058935161e+00 -5.460596185530709690e+00 2.574314820948461424e+00 2.039943007698695610e+01
-4.595620361754566119e+00 -5.509671157193833047e+00 2.717098388379406870e+00 2.042762744022737209e+01
-4.559526704991349710e+00 -5.541349020951718884e+00 2.658269860649516758e+00 1.970261780254170603e+01
-4.574285704399320807e+00 -5.510228495445431030e+00 2.713616020771227433e+00 2.038095648584745234e+01
-4.595899114812222130e+00 -5.707531748030536534e+00 2.632316621475052187e+00 2.030329609388209633e+01
-4.544156801138341528e+00 -5.559254823836154102e+00 2.402918046792048123e+00 2.034566450002467519e+01
-4.487750193874477489e+00 -5.362433700006786097e+00 2.870224980845256013e+00 2.096250120692160124e+01
-4.541779306573207720e+00 -5.488375247247640587e+00 2.836852115512425776e+00 2.066486710902995583e+01
-4.586707159252341626e+00 -5.581605883483087283e+00 2.438165108236042045e+00 2.000011279801696418e+01
-4.481989226447910646e+00 -5.417082709156872511e+00 2.980291401819551211e+00 2.101335238999776323e+01
-4.562354470677878915e+00 -5.489098709763062800e+00 2.576779544334924843e+00 2.037174629230617029e+01
-4.609543603021659663e+00 -5.571233806527263965e+00 2.738729543592790527e+00 1.995273098487446717e+01
-4.559782873082556698e+00 -5.485913991677604074e+00 2.747776089701500446e+00 2.038480194757814346e+01
-4.532436792897893696e+00 -5.579584450376446014e+00 2.793542118301111543e+00 2.060934793045145241e+01
-4.602744673962409827e+00 -5.574201415421001116e+00 2.482226948211568640e+00 2.051171819678327068e+01
-4.636642340631305537e+00 -5.536877277861395719e+00 2.573194766332425942e+00 2.020394235868744914e+01
-4.528586441419747644e+00 -5.594708850119642918e+00 2.691226578357774457e+00 2.044422140469306015e+01
-4.556578370012381640e+00 -5.501935481663284833e+00 2.529812451314919386e+00 1.990177936869178410e+01
-4.544709683222755814e+00 -5.490872176912334979e+00 2.704102599042711219e+00 2.042056894978088266e+01
-4.572699693714334046e+00 -5.528283636744726337e+00 2.803121718370116255e+00 2.021721761984835553e+01
-4.581686903315571158e+00 -5.618072918155615270e+00 2.698366894976988561e+00 1.935905173380530897e+01
-4.503315777887111793e+00 -5.471106557989825703e+00 2.788171356745767326e+00 2.106869817419709889e+01
-4.594289957443527861e+00 -5.598388214848081468e+00 2.452816280251695957e+00 1.931833986812819859e+01
-4.609357438549029240e+00 -5.633963934417790753e+00 2.471477780376984512e+00 1.967746395210241417e+01
-4.555965782364125971e+00 -5.621572396490432055e+00 2.869339733924689995e+00 1.987340701055100212e+01
-4.517883983074703735e+00 -5.475188204332583908e+00 2.695156694684459175e+00 1.985839351598454172e+01
-4.585142640260974289e+00 -5.495565292086665110e+00 2.785838261096896140e+00 2.006914733415702301e+01
-4.561287961386006451e+00 -5.584257269798522216e+00 2.525746369076935949e+00 2.072830704740845675e+01
-4.582137448268799318e+00 -5.525144451598571926e+00 2.630151375674028458e+00 1.956275096547184944e+01
-4.496780173371243805e+00 -5.458001191654172857e+00 2.748170151173614073e+00 2.092678065419792688e+01
-4.573493766153303497e+00 -5.591991076736508859e+00 2.490633103620998767e+00 1.991379917343105177e+01
-4.555110952403076396e+00 -5.569121811886167173e+00 2.621173500862271410e+00 2.024318486492576596e+01
-4.503205861799991716e+00 -5.572637883553801963e+00 2.657299614791521769e+00 2.073643338008086090e+01
-4.514780727285538475e+00 -5.576280771682231574e+00 2.540984065677279524e+00 1.968014101544601147e+01
-4.621697742661964980e+00 -5.599181358623973814e+00 2.431410181960908190e+00 1.943854168397367843e+01
-4.567431279834012869e+00 -5.583467386298490709e+00 2.582361885404662161e+00 2.076858754131627549e+01
-4.546032388939476476e+00 -5.414609424530580917e+00 2.609496162730255087e+00 2.057698341401071929e+01
-4.620754727374659865e+00 -5.516079674582154091e+00 2.530993203706375816e+00 1.927542850359994020e+01
-4.592780554665920612e+00 -5.512856424632219365e+00 2.749731406207086337e+00 1.943202825719439275e+01
-4.587413361400217937e+00 -5.545983062849909828e+00 2.700358002426408000e+00 1.989616281485773186e+01
-4.525845446204225908e+00 -5.615104028142361869e+00 2.598994537545009642e+00 1.971253054659811355e+01
-4.488646964747402990e+00 -5.508410271301633188e+00 2.567559593453233369e+00 2.083485715573184294e+01
-4.555536223625022529e+00 -5.583764349216879808e+00 2.802091172061667912e+00 2.022253781039713871e+01
-4.582683872778381406e+00 -5.527230328748242272e+00 2.697540622975871827e+00 2.057459915194063527e+01
-4.620521322866087743e+00 -5.586045414263406172e+00 2.575875027776693749e+00 1.952092590540074113e+01
-4.584557112593305561e+00 -5.615867635487768794e+00 2.800996408979212760e+00 1.975274455329032008e+01
-4.544156801138341528e+00 -5.559254823836154102e+00 2.402918046792048123e+00 2.034566450002467519e+01
-4.586303810601243924e+00 -5.542564192211667518e+00 2.508414975405754532e+00 1.970025626463838009e+01
-4.585848517786429213e+00 -5.563816934273965842e+00 2.674728954733800457e+00 2.015909861655297064e+01
-4.559483170005025343e+00 -5.479600988403738882e+00 2.836264696915701933e+00 2.043155106109457364e+01
-4.518662675508822169e+00 -5.462495489492962264e+00 2.902735920591641872e+00 2.085667558313649650e+01
-4.585433789112279612e+00 -5.526969076169289785e+00 2.605774211766322956e+00 1.982993630313812261e+01
-4.590185755717493876e+00 -5.588505225832049561e+00 2.656965839360095671e+00 2.052470440583676492e+01
-4.555040710880946975e+00 -5.518286367316902030e+00 2.667935750501555958e+00 2.042089991808828842e+01
-4.651981587306483590e+00 -5.528011540583898764e+00 2.671088124585501156e+00 1.957134300851774356e+01
-4.500008906943651965e+00 -5.492249098499257798e+00 2.771810074892098186e+00 2.076963856044843126e+01
-4.575450703987604228e+00 -5.505785913386746167e+00 2.543347308179281896e+00 1.923990690064340470e+01
-4.626481763186484741e+00 -5.572761377021018703e+00 2.362117661550318992e+00 1.986468672205493391e+01
-4.563514410407012889e+00 -5.593040943662581199e+00 2.508847917677480943e+00 1.901067063875577290e+01
-4.562483472134104545e+00 -5.487871175790381528e+00 2.629399870482133750e+00 1.939368594981118932e+01
-4.546532324496528332e+00 -5.544969021619638561e+00 2.442516154433644893e+00 1.978961519801195834e+01
-4.582934139973483312e+00 -5.491592940826498292e+00 2.516001810032673980e+00 1.966131659549514055e+01
-4.616962056230053513e+00 -5.526467286591275396e+00 2.565494469288189805e+00 1.909673814876702380e+01
-4.592780554665920612e+00 -5.512856424632219365e+00 2.749731406207086337e+00 1.943202825719439275e+01
-4.562483472134104545e+00 -5.487871175790381528e+00 2.629399870482133750e+00 1.939368594981118932e+01
-4.607271493387820271e+00 -5.500114183320321537e+00 2.485630525448501160e+00 2.004261191623413296e+01
-4.523745684666666378e+00 -5.458049536789600253e+00 2.760913174133924564e+00 2.091878519246213131e+01
-4.597259593052533511e+00 -5.487172995857342528e+00 2.728604721871830563e+00 2.017514884442794099e+01
