src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.398677474990331682e+00 -4.637116668000285102e+00 2.315277959362836313e+00 2.173129007759784770e+01
-4.397310826259905880e+00 -4.585792987440767021e+00 2.318954122819593344e+00 2.168382163614561620e+01
-4.294028028649518269e+00 -4.553915322010322342e+00 2.467121643516206220e+00 2.179378840601987832e+01
-4.380871221849076846e+00 -4.607446400087357397e+00 2.431336174350795964e+00 2.170505501525714820e+01
-4.354594547677233862e+00 -4.561425442596702240e+00 2.502684307971078326e+00 2.175902719294978027e+01
-4.367101598699294485e+00 -4.609282485339140756e+00 2.396129363916210231e+00 2.174096080117486096e+01
-4.357900021665612300e+00 -4.596303606866021241e+00 2.386052651481361586e+00 2.169943222828359808e+01
-4.257851880220734131e+00 -4.489152464537917275e+00 2.647266570330202740e+00 2.186346943943459920e+01
-4.416945808774851656e+00 -4.637313701793768672e+00 2.324844643882942208e+00 2.168834627842177909e+01
-4.356464766681948042e+00 -4.566844772858718038e+00 2.394309345853251614e+00 2.174021930625636756e+01
-4.398264498221491792e+00 -4.676570395563182103e+00 2.334803875281488139e+00 2.173273764256053298e+01
-4.329316765856023430e+00 -4.502091552456366941e+00 2.635955093638843394e+00 2.178215321336343635e+01
-4.327846074311570312e+00 -4.525343425732728520e+00 2.506785133262997789e+00 2.172916680738400430e+01
-4.337132274421934497e+00 -4.580723851220791509e+00 2.463327177770739951e+00 2.176981025405007131e+01
-4.472539072160673257e+00 -4.645122152804790794e+00 2.228003192980666292e+00 2.160353833663457124e+01
-4.354540674411563117e+00 -4.556660935308040727e+00 2.516970627627914681e+00 2.179889877306316848e+01
-4.273596387310188760e+00 -4.452521585574633178e+00 2.716650570895236427e+00 2.183922402931608531e+01
-4.341606578950860218e+00 -4.580765289632340753e+00 2.488473495284068804e+00 2.173224819465428581e+01
-4.291394419785245162e+00 -4.486258177085958643e+00 2.622777402229225174e+00 2.182379897366623922e+01
-4.405033689306247169e+00 -4.646943686282455133e+00 2.357592757211518730e+00 2.170679373182465000e+01
-4.398743759399170727e+00 -4.577564094729435595e+00 2.433849396174069923e+00 2.176499461701978433e+01
-4.320071582819548617e+00 -4.584319537505852082e+00 2.491408033558806245e+00 2.180678526680561902e+01
-4.465514728537310241e+00 -4.661719641657352753e+00 2.184589575292359420e+00 2.163695595879858757e+01
-4.265101802739534875e+00 -4.487978969408024099e+00 2.650647881203150646e+00 2.181551916146634795e+01
-4.346261342819874862e+00 -4.562368319212689372e+00 2.408118464198923725e+00 2.181071383611790537e+01
-4.306400056648567620e+00 -4.503829429740937584e+00 2.542489046689929921e+00 2.177185303132358030e+01
-4.363736947081106266e+00 -4.594906106412126157e+00 2.422631108172110359e+00 2.174657830239763356e+01
-4.420693085490852603e+00 -4.563354663943271383e+00 2.426658155633527159e+00 2.174359817843642517e+01
-4.293229340413031281e+00 -4.471958479185713209e+00 2.643357408544972031e+00 2.182015135270851047e+01
-4.463094666258923482e+00 -4.636673731844020097e+00 2.212641936690201483e+00 2.168301653438362564e+01
-4.375953917681091987e+00 -4.624990416184059150e+00 2.373912299670764448e+00 2.174059261642148755e+01
-4.446104405285179695e+00 -4.612263003863152022e+00 2.316173163463965068e+00 2.167696375421004262e+01
-4.426126200824356260e+00 -4.624294802283054118e+00 2.371903062724057598e+00 2.167461188955044804e+01
-4.358423328024392696e+00 -4.573244579453744407e+00 2.467269605371617658e+00 2.174349173146905301e+01
-4.498392175583763475e+00 -4.699664158052959451e+00 2.215473363233749993e+00 2.160180131204632303e+01
-4.403623911370305954e+00 -4.506380232213192727e+00 2.498020868200912403e+00 2.178641559265922467e+01
-4.389564154229776527e+00 -4.604220500330491461e+00 2.311756237978883632e+00 2.168408120859505317e+01
-4.364419380427870365e+00 -4.536073828593432111e+00 2.594094468112554175e+00 2.176598695093614566e+01
-4.412025274634002514e+00 -4.520975472674555462e+00 2.527067873541490428e+00 2.175338676287051953e+01
-4.429866157535309767e+00 -4.606083268361288674e+00 2.304206468011993358e+00 2.169880314609202898e+01
-4.346261342819874862e+00 -4.562368319212689372e+00 2.408118464198923725e+00 2.181071383611790537e+01
-4.492963502036103840e+00 -4.628813694942381929e+00 2.240880531265362130e+00 2.160688131893073205e+01
-4.341548052225709498e+00 -4.546850720436359516e+00 2.462033916769344799e+00 2.175453005884408242e+01
-4.382948155218528541e+00 -4.606272466657623355e+00 2.386143432548961663e+00 2.171399386465789760e+01
-4.371340936634910967e+00 -4.564664389551714052e+00 2.421237732242810026e+00 2.170155923367566686e+01
-4.245541674720062275e+00 -4.458990708674654968e+00 2.718249813543251570e+00 2.184871343882788963e+01
-4.322005492345448729e+00 -4.500985707205140685e+00 2.579353469750017780e+00 2.177248300916235735e+01
-4.435122874248009772e+00 -4.660474835388364490e+00 2.304361092834772862e+00 2.158198864275819417e+01
-4.365176270914810530e+00 -4.603353027300006062e+00 2.397366670552357526e+00 2.173464635647627929e+01
-4.290522271579001234e+00 -4.550268563673496303e+00 2.525840489296772517e+00 2.174874028634772216e+01
-4.351018347029303790e+00 -4.620993854021079983e+00 2.449667019390428635e+00 2.170706409983220553e+01
-4.345925750066393256e+00 -4.594129828189547737e+00 2.482000155980584211e+00 2.173887404081792596e+01
-4.328163314621712665e+00 -4.564683215607902689e+00 2.420586346333371885e+00 2.178459912086953665e+01
-4.471783243565180754e+00 -4.665142501974534284e+00 2.168012008972860727e+00 2.160288370534228619e+01
-4.387781133467489880e+00 -4.623550121540250579e+00 2.463003587041144193e+00 2.168409391332376401e+01
-4.411443245676444747e+00 -4.642552217387486913e+00 2.261812733077158910e+00 2.165977513948501354e+01
-4.361899391094078204e+00 -4.601473971138689834e+00 2.356460426346030701e+00 2.180976331765088716e+01
-4.419099583486264748e+00 -4.614229824510452715e+00 2.370886976279065195e+00 2.168310509340949110e+01
-4.461368426777410079e+00 -4.557919495329564086e+00 2.427766624283137276e+00 2.171250583286192892e+01
-4.401285823825348942e+00 -4.621353788670480967e+00 2.266583563964010395e+00 2.163531847721198176e+01
-4.289552924099944597e+00 -4.465168584635692994e+00 2.616061088542521951e+00 2.184205771358030646e+01
-4.293100691344282183e+00 -4.519136477684080333e+00 2.465438064829958975e+00 2.182000969737692841e+01
-4.387905272229045472e+00 -4.576367418015655275e+00 2.342034997612226555e+00 2.172956588464105465e+01
-4.472539072160673257e+00 -4.645122152804790794e+00 2.228003192980666292e+00 2.160353833663457124e+01
-4.476956294367113287e+00 -4.646557267312699580e+00 2.235909765798231419e+00 2.162624468279425827e+01
-4.344955316979001836e+00 -4.515144234885394070e+00 2.446182800674321811e+00 2.178813282277345564e+01
-4.352946441671268651e+00 -4.615064474235992975e+00 2.286020929685614433e+00 2.176284654386600081e+01
-4.305161361835843969e+00 -4.496184350169524890e+00 2.615684381764244115e+00 2.178156908808878711e+01
-4.399270186625508394e+00 -4.627765665075061818e+00 2.329854671910016606e+00 2.167274725435790472e+01
-4.274298932787555572e+00 -4.507023549415945851e+00 2.624837668293365844e+00 2.184004675385035910e+01
-4.338343155857745437e+00 -4.526559331859522750e+00 2.487209123544761091e+00 2.178274869190962804e+01
-4.385248367429166905e+00 -4.638085157337014763e+00 2.289592155960231246e+00 2.169472072868097001e+01
-4.380238939613175120e+00 -4.620105413576713005e+00 2.356918829056873221e+00 2.169177835082493644e+01
-4.368680975901400032e+00 -4.632964561808593729e+00 2.266386731198764437e+00 2.172348286299641273e+01
-4.343496037017231082e+00 -4.520074669718141536e+00 2.444452933624809532e+00 2.177879038982445437e+01
-4.274298932787555572e+00 -4.507023549415945851e+00 2.624837668293365844e+00 2.184004675385035910e+01
-4.352439985410012646e+00 -4.606836768147172023e+00 2.391256366256298449e+00 2.174865084406787474e+01
-4.241171443079242209e+00 -4.521005829405771337e+00 2.668848673665155324e+00 2.180073740671098648e+01
-4.297403052173050853e+00 -4.455716877550625732e+00 2.740859247627308370e+00 2.180945448139996401e+01
-4.341673323234738646e+00 -4.544073402593352462e+00 2.480865059219242497e+00 2.175077779658998978e+01
-4.196840968353379608e+00 -4.398312722809832209e+00 2.861095026017945742e+00 2.187754118136076897e+01
-4.326736689755972698e+00 -4.550999186415410236e+00 2.466024971715254033e+00 2.180381182721960442e+01
-4.421543945081951144e+00 -4.606809386312233023e+00 2.413970753131496672e+00 2.172695035986277645e+01
-4.369584321587177023e+00 -4.586833793264837311e+00 2.316812203597580222e+00 2.175602851084240541e+01
-4.246202990271149780e+00 -4.424975665253130686e+00 2.877738512370941137e+00 2.186816309829152871e+01
-4.427339670009333261e+00 -4.614268291745259987e+00 2.307626914472979074e+00 2.165400829081693246e+01
-4.388894812488941533e+00 -4.618282063656595327e+00 2.275891255024342641e+00 2.175030092142131366e+01
-4.456442455491018251e+00 -4.673010155730033865e+00 2.173581000195600410e+00 2.166729404509949930e+01
-4.398819317664043105e+00 -4.602184033907002814e+00 2.270254385324785851e+00 2.170459729609141775e+01
-4.415020722636056050e+00 -4.676215934945372688e+00 2.227069917507953356e+00 2.165464922660144609e+01
-4.294999889890739553e+00 -4.499160061024300994e+00 2.573127789617423389e+00 2.183541817961964071e+01
-4.391555564609704199e+00 -4.573520900752474638e+00 2.464788719502297276e+00 2.174100570335996352e+01
-4.408704070637868178e+00 -4.666245368846794861e+00 2.224944829457975892e+00 2.171209934647657391e+01
-4.405033689306247169e+00 -4.646943686282455133e+00 2.357592757211518730e+00 2.170679373182465000e+01
-4.271316440250270574e+00 -4.461405865556817396e+00 2.655130602129023742e+00 2.186197587485062144e+01
-4.452673285654526580e+00 -4.637006894668914470e+00 2.248432235725479345e+00 2.167145419190468303e+01
-4.404912930727887144e+00 -4.606697816497025144e+00 2.380809671426331597e+00 2.169181146770909052e+01
-4.457554992454283216e+00 -4.661886486499067672e+00 2.328634093485394629e+00 2.160537309107555970e+01
-4.462208859344703349e+00 -4.650856415047996961e+00 2.253102088937809278e+00 2.166898355778056739e+01
-4.293120722743541506e+00 -4.495193947485975450e+00 2.648410921797334616e+00 2.178943200951116665e+01
-4.268193168929669490e+00 -4.460837806194261290e+00 2.659787664332942114e+00 2.182942283294608998e+01
-4.381210572356858179e+00 -4.607679282287771017e+00 2.414063057242466392e+00 2.172158482384301692e+01
-4.271104099501870976e+00 -4.462981444704275269e+00 2.750983031012680158e+00 2.182281998998200478e+01
-4.478224502247442729e+00 -4.583263933876022378e+00 2.219103637350900549e+00 2.170903495238413683e+01
-4.269800734013674770e+00 -4.478966354445464759e+00 2.664647789361739960e+00 2.180067434413567184e+01
-4.431796167481214077e+00 -4.619934872776509494e+00 2.373927576684640606e+00 2.169274437420904178e+01
-4.291692571724079031e+00 -4.449942917487240024e+00 2.593920922537141571e+00 2.184645552852489914e+01
-4.435871346205104260e+00 -4.649326340269826829e+00 2.309683351455360523e+00 2.164499839070187903e+01
-4.385060566277510397e+00 -4.569987473690594548e+00 2.372492503858818935e+00 2.176866892772597950e+01
-4.307265736987051952e+00 -4.459852580460374583e+00 2.735265807846605668e+00 2.184253214660262188e+01
-4.222425020442964083e+00 -4.524771193243384282e+00 2.652279983234403282e+00 2.180536855675062213e+01
-4.333277430357616922e+00 -4.542339990982453557e+00 2.498423979712906196e+00 2.177324612435032591e+01
-4.374734060976158467e+00 -4.625148071399930672e+00 2.353393858049285470e+00 2.178708965842724510e+01
-4.251916638927949244e+00 -4.529565203607527124e+00 2.572203388580609484e+00 2.181058364185810916e+01
-4.398694966449407495e+00 -4.611087623109217049e+00 2.288307403903943715e+00 2.168723869444055197e+01
-4.463593361723482644e+00 -4.618844631806754641e+00 2.516580337902331266e+00 2.167863482338120917e+01
-4.427548974799507597e+00 -4.604823131184859974e+00 2.288853798130872086e+00 2.173410685648145702e+01
-4.287223985532167880e+00 -4.469081006562409364e+00 2.626440828215887535e+00 2.186837530499838778e+01
-4.393180307112118932e+00 -4.636218658902679479e+00 2.249754916139757199e+00 2.165781229209486725e+01
-4.476956294367113287e+00 -4.646557267312699580e+00 2.235909765798231419e+00 2.162624468279425827e+01
-4.357945520947138718e+00 -4.597393414713105919e+00 2.348974954317639252e+00 2.172770185183633984e+01
-4.480497643000697749e+00 -4.656270394998061946e+00 2.200673269814521049e+00 2.162474407307455238e+01
-4.388894812488941533e+00 -4.618282063656595327e+00 2.275891255024342641e+00 2.175030092142131366e+01
-4.400761127712561560e+00 -4.554367735406266604e+00 2.556589543796199848e+00 2.170616443946213892e+01
-4.344454530055559260e+00 -4.470043276227139373e+00 2.650643389205058043e+00 2.180908056296734898e+01
-4.367598740671704505e+00 -4.629488058314499277e+00 2.375315681455230532e+00 2.172003488113796621e+01
-4.352439985410012646e+00 -4.606836768147172023e+00 2.391256366256298449e+00 2.174865084406787474e+01
-4.366582822388439311e+00 -4.589857005396705603e+00 2.410187110113287901e+00 2.171910942019181334e+01
-4.409109241064559370e+00 -4.607925525428698599e+00 2.351396997038624370e+00 2.162554310679075797e+01
-4.443891835774069321e+00 -4.726335222803418112e+00 2.192160766353080881e+00 2.158754796648084806e+01
-4.364566087138319617e+00 -4.557706652063449049e+00 2.394807908642793137e+00 2.176242128566241263e+01
-4.384784458278320862e+00 -4.606140601460751327e+00 2.413436432278850852e+00 2.172884235674136733e+01
-4.416277209917688573e+00 -4.702653028368313670e+00 2.227451295467815839e+00 2.169444578271896162e+01
-4.364409797816691139e+00 -4.554492619670333475e+00 2.500211970313256593e+00 2.171755263635981592e+01
-4.458163042384281738e+00 -4.672035415025385774e+00 2.193156045614114369e+00 2.170311767523397251e+01
-4.416074294485362373e+00 -4.651434023253845140e+00 2.271039957343795379e+00 2.166358431828026454e+01
-4.381735452788584340e+00 -4.556783640710656336e+00 2.332754839050336315e+00 2.174202163002457766e+01
-4.438508761434390770e+00 -4.666121796277949763e+00 2.141155931630625453e+00 2.160876443471423158e+01
-4.363348637343474223e+00 -4.528767384399166929e+00 2.620009056148767890e+00 2.174911702717836803e+01
-4.400575038727585486e+00 -4.605153147400903535e+00 2.360461672110858444e+00 2.166451988010664920e+01
-4.333639075722409473e+00 -4.494266435456940378e+00 2.523926811212755972e+00 2.182496221757249089e+01
-4.381702781979264216e+00 -4.596561875396145247e+00 2.430043441966658335e+00 2.172426911204457411e+01
-4.386917915721477712e+00 -4.554198100785479930e+00 2.342312247990312457e+00 2.173636065430518727e+01
-4.476382641608115165e+00 -4.663040453423827003e+00 2.152914142866814373e+00 2.161545089834509881e+01
-4.373678590247513043e+00 -4.563297683763390289e+00 2.483677125144563291e+00 2.177402697097790352e+01
-4.251252649109440895e+00 -4.486743853824180839e+00 2.673638175613676893e+00 2.188021309228360778e+01
-4.332209040662595712e+00 -4.523508002137795359e+00 2.583985058110681798e+00 2.178548931186654158e+01
-4.382183436299923684e+00 -4.542924365882463178e+00 2.468288479509978650e+00 2.172451360313272062e+01
-4.397409143517641894e+00 -4.607832945538678615e+00 2.330013899141501810e+00 2.174600844533187782e+01
-4.391616835486433779e+00 -4.566575675862869943e+00 2.431164149261059393e+00 2.173331212556198366e+01
-4.396676566751482440e+00 -4.558227736757337389e+00 2.426575663358260471e+00 2.169242307701026107e+01
-4.412753136134077714e+00 -4.640245861935794913e+00 2.468516215149939796e+00 2.171519517806692789e+01
-4.360515493383003260e+00 -4.539389811526490348e+00 2.501392284613205064e+00 2.177113279126442436e+01
-4.421543945081951144e+00 -4.606809386312233023e+00 2.413970753131496672e+00 2.172695035986277645e+01
-4.323819932298034630e+00 -4.527539558749518633e+00 2.522816228869134036e+00 2.180505627631176324e+01
-4.186001710413698618e+00 -4.401957115539602228e+00 2.820536630065209494e+00 2.192138407790491073e+01
-4.447178420016223654e+00 -4.677519687527027514e+00 2.126592007230504677e+00 2.161837946569045599e+01
-4.384185668213604892e+00 -4.531392535755715656e+00 2.415990237383017991e+00 2.174313220218575538e+01
-4.369293577561104591e+00 -4.571500524366486573e+00 2.459515731274171557e+00 2.178430358209261897e+01
-4.410766508551517973e+00 -4.600003968522511144e+00 2.420252967273117228e+00 2.173388159387214458e+01
-4.395483945544587989e+00 -4.625509442403193283e+00 2.371034642046781826e+00 2.166430918742096878e+01
-4.316079459332057944e+00 -4.494163366287008188e+00 2.657518226148740226e+00 2.182799985172348300e+01
-4.424352063913307376e+00 -4.572017880887592867e+00 2.524488345203371509e+00 2.168977972337141580e+01
