src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.451734744400527966e+00 -4.575532479887204573e+00 1.754027040743396881e+00 2.202111831844638701e+01
-4.446420526154806652e+00 -4.661613362393400628e+00 1.635669050060295504e+00 2.194830245995652618e+01
-4.505128035032721634e+00 -4.698097117684237212e+00 1.550682648883436876e+00 2.189908723447183547e+01
-4.374680852499829520e+00 -4.485418844246476411e+00 2.014072956379706625e+00 2.206981821416800571e+01
-4.440742278501778273e+00 -4.519420723200207490e+00 1.755024917339885526e+00 2.209473277381863454e+01
-4.597863161551123845e+00 -4.704908970581595185e+00 1.512542512731185340e+00 2.196275242533453209e+01
-4.431018917042941929e+00 -4.539798509095467338e+00 1.902382493466627800e+00 2.201886893450997107e+01
-4.477661021151636334e+00 -4.569537338944800631e+00 1.800201356265203501e+00 2.203833755359406510e+01
-4.428682969470870034e+00 -4.498080372296819895e+00 1.916139136562500234e+00 2.204476858242758297e+01
-4.482633343607819398e+00 -4.571036274931891796e+00 1.712957143266202742e+00 2.202396445193898700e+01
-4.508360758150674386e+00 -4.667917783621080119e+00 1.558028204477912126e+00 2.192275150222205227e+01
-4.439426269633788280e+00 -4.563851763562237096e+00 1.821738750534673379e+00 2.204241407014909271e+01
-4.478979367212260421e+00 -4.534991239356588544e+00 1.751973796311498077e+00 2.209436336039478732e+01
-4.597863161551123845e+00 -4.704908970581595185e+00 1.512542512731185340e+00 2.196275242533453209e+01
-4.355511728813038275e+00 -4.529168669835573091e+00 1.848692687608118668e+00 2.201217389784761735e+01
-4.520998016043134449e+00 -4.670062536433182032e+00 1.697617471512296916e+00 2.188683150740009253e+01
-4.446074532368217369e+00 -4.601914169849531611e+00 1.726967052882206310e+00 2.200773156233752204e+01
-4.278430122829739446e+00 -4.533875487654476899e+00 1.837255778846318854e+00 2.206431889149164505e+01
-4.381613624900426274e+00 -4.575344758524589217e+00 1.826947907092025147e+00 2.202107056217980485e+01
-4.620420561963704209e+00 -4.756919702618867873e+00 1.379831752954591373e+00 2.183579792915532636e+01
-4.278973548754818168e+00 -4.386015705353342398e+00 2.230040217541320757e+00 2.210216053924957080e+01
-4.565919488673263693e+00 -4.659118818412885332e+00 1.619609118980037010e+00 2.198094073649424018e+01
-4.411865318271286363e+00 -4.461635321046665936e+00 1.939441845114560969e+00 2.210477894142752575e+01
-4.461572079379330091e+00 -4.549859721588672024e+00 1.871259296089664126e+00 2.196866406490001822e+01
-4.298582030255500008e+00 -4.496711180529424645e+00 1.936920714188975268e+00 2.210425324840902306e+01
-4.154138391298895172e+00 -4.349691535007773169e+00 2.216870368751575171e+00 2.218568702585044861e+01
-4.475319166839746288e+00 -4.645730226190686984e+00 1.708652024699877536e+00 2.199782707726423325e+01
-4.430842507608802272e+00 -4.591701358515329900e+00 1.704560350267410485e+00 2.204776801479979298e+01
-4.489751190984812013e+00 -4.645244300008056548e+00 1.617208614537684497e+00 2.195629115000835085e+01
-4.408989064318841855e+00 -4.536391051520975992e+00 1.866617299806843988e+00 2.199613699266173938e+01
-4.289517068668654787e+00 -4.413705285786251764e+00 2.057123523785426400e+00 2.211949930484120586e+01
-4.409028727411815396e+00 -4.408793114376827305e+00 2.038131700972853899e+00 2.213458187304877711e+01
-4.368639652158487152e+00 -4.491072284116208735e+00 1.855645047121853963e+00 2.206029358831328935e+01
-4.465012004651072175e+00 -4.528117595734961753e+00 1.852030995608977548e+00 2.203713446615890348e+01
-4.394429415320361798e+00 -4.555582180255793645e+00 1.898585907483623103e+00 2.196696332352989600e+01
-4.211304481147842615e+00 -4.354870319532537337e+00 2.161454839175737774e+00 2.210470421070766278e+01
-4.327482083455834072e+00 -4.498490270274599467e+00 2.003282056297825520e+00 2.206713563894876629e+01
-4.462305444372269392e+00 -4.652163726286316248e+00 1.623493657518739752e+00 2.196502121642126326e+01
-4.379191748982353083e+00 -4.581589248785385315e+00 1.737940637548753386e+00 2.197798625738999334e+01
-4.184299548104090327e+00 -4.403468409329265754e+00 2.125574732221790164e+00 2.209850233147429677e+01
-4.426132974435882161e+00 -4.568868620809935166e+00 1.693250651094176717e+00 2.202362020621868766e+01
-4.435252897444384779e+00 -4.552656228856841736e+00 1.774250444685273820e+00 2.205535404541772593e+01
-4.392118832591688893e+00 -4.500307139840527881e+00 1.875422918263471850e+00 2.205901842362783327e+01
-4.381182049455627947e+00 -4.573320053700889787e+00 1.826006687199577705e+00 2.201569613443028928e+01
-4.471650817140201184e+00 -4.562779140611978868e+00 1.711675491103965108e+00 2.200353976088908681e+01
-4.391048392868647454e+00 -4.448780627823905931e+00 1.971301264383365393e+00 2.209742432244308219e+01
-4.506517806939364768e+00 -4.612059991943294079e+00 1.710640589749139018e+00 2.200295697675478124e+01
-4.510241469762697797e+00 -4.632285161298376863e+00 1.678239897402133529e+00 2.194287582221118171e+01
-4.430799200400821647e+00 -4.544878632301175614e+00 1.838164013978429878e+00 2.206467310958879580e+01
-4.267647916631375438e+00 -4.378376232247128463e+00 2.167605072540191635e+00 2.216526447951972756e+01
-4.401454652250372135e+00 -4.589408746446133058e+00 1.752600847453392063e+00 2.196903011834167785e+01
-4.125803528750576099e+00 -4.320022343923985986e+00 2.221485995695935856e+00 2.213261551276523775e+01
-4.224507474505880822e+00 -4.419534341597871396e+00 2.034146380715294633e+00 2.211029053192958216e+01
-4.374515270525519917e+00 -4.501795371137927049e+00 1.839253204650569629e+00 2.206406682548845666e+01
-4.379182419270300386e+00 -4.524772230382145821e+00 1.920222598786271107e+00 2.205346717282425573e+01
-4.713619315774026930e+00 -4.688281993092614286e+00 1.532219337769289425e+00 2.188214834126564767e+01
-4.604118392751058053e+00 -4.708011778197398911e+00 1.493055007049136407e+00 2.190765360215247526e+01
-4.313237543394052409e+00 -4.427982203088599356e+00 2.076533496902487563e+00 2.207816394425092454e+01
-4.275508048698677399e+00 -4.358866507001624591e+00 2.191517565753797747e+00 2.212446217378936097e+01
-4.278430122829739446e+00 -4.533875487654476899e+00 1.837255778846318854e+00 2.206431889149164505e+01
-4.315876042215025521e+00 -4.492795221179211040e+00 1.922916921695430048e+00 2.204117647523782964e+01
-4.338139043930880234e+00 -4.469050899644508412e+00 1.968309783662957280e+00 2.202474942303863870e+01
-4.416943999419329359e+00 -4.603514308352959716e+00 1.668552833466839580e+00 2.201912083167988499e+01
-4.424512908619820273e+00 -4.571261137355211446e+00 1.789714077484046761e+00 2.205121943956952535e+01
-4.467359197406485904e+00 -4.503451256791735524e+00 1.974659528609611137e+00 2.203397612057609578e+01
-4.355157355447413003e+00 -4.450547133202917394e+00 2.019439214921404435e+00 2.207072291189489022e+01
-4.310262727781879022e+00 -4.451256005197706145e+00 1.950930269286491381e+00 2.210653381943531670e+01
-4.158097081009641371e+00 -4.312849248677562031e+00 2.362947579642909801e+00 2.219158296721267476e+01
-4.350328624731822913e+00 -4.566889603351704352e+00 1.820697466622077876e+00 2.202301205258689620e+01
-4.407244010663443845e+00 -4.462838210152252572e+00 1.895649250701931798e+00 2.203561303119284176e+01
-4.401714666646325824e+00 -4.423791715444274075e+00 2.009721207734430415e+00 2.215780567535476564e+01
-4.264236120411173836e+00 -4.417222163137681790e+00 2.036156083279021090e+00 2.211575721610163470e+01
-4.419204461760069869e+00 -4.509172347296861005e+00 1.832283174270804338e+00 2.205542687212903985e+01
-4.437141200296397692e+00 -4.605053429833958489e+00 1.805482721872986751e+00 2.195144504348600023e+01
-4.425776165891846858e+00 -4.503132385887728795e+00 1.959260430303340073e+00 2.205372452966443575e+01
-4.423686469636505691e+00 -4.572957302318092054e+00 1.724828249622890830e+00 2.204429714747518787e+01
-4.333789404447483840e+00 -4.553015803725956268e+00 1.900008730383454747e+00 2.201862969152926297e+01
-4.463148680077667407e+00 -4.588091169949690240e+00 1.675615280854785283e+00 2.199580708229135695e+01
-4.205913479010982670e+00 -4.367305081823419144e+00 2.035238920792427741e+00 2.215080604541623899e+01
-4.482129021961015702e+00 -4.581482269204922630e+00 1.704938088441208421e+00 2.198846592943583289e+01
-4.270550350809889650e+00 -4.489256249088130701e+00 1.925661653821794772e+00 2.204419225999607335e+01
-4.458716202462338352e+00 -4.626070641929242555e+00 1.761997432251826368e+00 2.197062756192723043e+01
-4.415405537349392340e+00 -4.627015105776230541e+00 1.734449143936791060e+00 2.196777177031847827e+01
-4.247901861381900623e+00 -4.439796678760879800e+00 2.045870952892113515e+00 2.213325127371241408e+01
-4.447454871191091286e+00 -4.549291580695168591e+00 1.831244607897865251e+00 2.195399947508530403e+01
-4.383692868211610083e+00 -4.533140742803461798e+00 1.879063849650020046e+00 2.205774075086370090e+01
-4.370107725751763539e+00 -4.490543193545056155e+00 1.990612427190662892e+00 2.205096580086832958e+01
-4.381347576050286463e+00 -4.526478569815546749e+00 1.884622792987774353e+00 2.199651588931334700e+01
-4.374602775091489981e+00 -4.513190380595742290e+00 1.840361232552408133e+00 2.206747655201412783e+01
-4.520582903171359135e+00 -4.583208200293891643e+00 1.770427451421383580e+00 2.196234572686476483e+01
-4.352510061209979852e+00 -4.536120984993349481e+00 1.919174862730646858e+00 2.204247675644059967e+01
-4.355868576324074759e+00 -4.504131462760052607e+00 1.901387484896190472e+00 2.206463981766204796e+01
-4.376728697099147247e+00 -4.477717423922166873e+00 1.976777279297198042e+00 2.206084275163341957e+01
-4.454531112585053521e+00 -4.574276503498813540e+00 1.752134559075979148e+00 2.200707779619184379e+01
-4.428455437688571195e+00 -4.530271062146676186e+00 1.959331806516551033e+00 2.208901009699329521e+01
-4.577214663995452071e+00 -4.670743955966940142e+00 1.636168629257324980e+00 2.196205131539772992e+01
-4.427849699592840693e+00 -4.528475574610580701e+00 1.901105874892333070e+00 2.202321450399158209e+01
-4.461761754900134491e+00 -4.578755128662949758e+00 1.816784249208266644e+00 2.201987932848200202e+01
-4.404010839731118843e+00 -4.483172558206989677e+00 1.963595981325523709e+00 2.207493424065238230e+01
-4.281095051010728625e+00 -4.448704818052288346e+00 2.033596191106956219e+00 2.206961664830726022e+01
-4.351057371840926002e+00 -4.471740348629694495e+00 2.029909765301316504e+00 2.206948317721627006e+01
-4.539517478200870926e+00 -4.645838758925598277e+00 1.725627542733839448e+00 2.192604436616529640e+01
-4.394320038750276325e+00 -4.504684456995384778e+00 1.937794412214512541e+00 2.202822986570353336e+01
-4.571718192547540305e+00 -4.597026276348740836e+00 1.678889467394847124e+00 2.202369709401823172e+01
-4.504970025598058037e+00 -4.550759554913882177e+00 1.744798117804344351e+00 2.195372503562829891e+01
-4.267837723188590004e+00 -4.408785358541057242e+00 2.075305815610605009e+00 2.210102874593670208e+01
-4.379938391459158531e+00 -4.493196972367131892e+00 1.882504614667441345e+00 2.210835164455479784e+01
-4.398220870672025384e+00 -4.478492816697414725e+00 1.962369317967775473e+00 2.207347312827309693e+01
-4.368795475999172062e+00 -4.532441916769800017e+00 1.963984360911070759e+00 2.205058651172710782e+01
-4.389854522800606951e+00 -4.434675181771673635e+00 2.008076200389320221e+00 2.208530771387943048e+01
-4.376475119373156808e+00 -4.491755285739905013e+00 1.834222773841077014e+00 2.209138923057666304e+01
-4.344299984806521131e+00 -4.456468827062261440e+00 2.057449232274730200e+00 2.208427604687284784e+01
-4.293361866343640365e+00 -4.494744698491340174e+00 1.936021460589045340e+00 2.207929900259665246e+01
-4.424902191393947248e+00 -4.560394441242189068e+00 1.853819736796795681e+00 2.203671856075375501e+01
-4.458602393851231582e+00 -4.576257512286858287e+00 1.682040074613979641e+00 2.201793499072955740e+01
-4.403200438440930675e+00 -4.513017964474542509e+00 1.824901202368705455e+00 2.206700356434908628e+01
-4.297925432340475638e+00 -4.457969296974630069e+00 1.985697434686843010e+00 2.212026226638666060e+01
-4.487894091362929494e+00 -4.580682176477752776e+00 1.738207206627616408e+00 2.201543648616744520e+01
-4.374142837203114809e+00 -4.509261106701914379e+00 1.841290218222296104e+00 2.209073329866292212e+01
-4.381323319365906244e+00 -4.398738175976614428e+00 2.117197328355997499e+00 2.210720849604149052e+01
-4.472371128206981794e+00 -4.591078708662975849e+00 1.732430568985700248e+00 2.202183029554855764e+01
-4.369794119139911004e+00 -4.514174557843347202e+00 1.909337747464562085e+00 2.208013128111598533e+01
-4.347199797324446280e+00 -4.559006376348765599e+00 1.800516102063089541e+00 2.206497284843749895e+01
-4.341507842562402963e+00 -4.452207968207325450e+00 1.978624447327463010e+00 2.206996931893706204e+01
-4.435997547469002988e+00 -4.585315277779514531e+00 1.763664434463981578e+00 2.192940852026099918e+01
-4.313244229462837254e+00 -4.501824780688156835e+00 1.882495601592784951e+00 2.211243544053441923e+01
-4.380450441964677921e+00 -4.579740372196690501e+00 1.750194446748213117e+00 2.199291945115398406e+01
-4.304305562942053243e+00 -4.526134910569318492e+00 1.932966584781073749e+00 2.206927479379603341e+01
-4.355483270629393999e+00 -4.509093094805157520e+00 1.867037420044581175e+00 2.204580601455835165e+01
-4.400897339000612973e+00 -4.571359568824915343e+00 1.740940610282808443e+00 2.206512006606078558e+01
-4.737832384607417069e+00 -4.738612583900494002e+00 1.472059547492905907e+00 2.182863656963908738e+01
-4.211872469567381039e+00 -4.398754529628829957e+00 2.095167341206880529e+00 2.216372123865603072e+01
-4.402695380883274723e+00 -4.508607293052963705e+00 1.845421566267161140e+00 2.201420001885035660e+01
-4.366080280331248176e+00 -4.509058753362655381e+00 1.858532727047017552e+00 2.203625783423817452e+01
-4.472404024596613681e+00 -4.629506341605484465e+00 1.700272192651935299e+00 2.199069870499973334e+01
-4.440102920603790970e+00 -4.517519923783054558e+00 1.859131458918307445e+00 2.205784449981101858e+01
-4.402910613133535378e+00 -4.557439749138779916e+00 1.893117192755553901e+00 2.206814376509623443e+01
-4.443880700683489948e+00 -4.598588067939816781e+00 1.795854227307727591e+00 2.197811422116082625e+01
-4.435697179718867567e+00 -4.556639990046019051e+00 1.788443482758722780e+00 2.202289904486175232e+01
-4.388592005227627268e+00 -4.445353478591266949e+00 1.998387440398923687e+00 2.210502438668625658e+01
-4.405417750652779851e+00 -4.450259779539092797e+00 1.966776269388444298e+00 2.202596461190510269e+01
-4.355483270629393999e+00 -4.509093094805157520e+00 1.867037420044581175e+00 2.204580601455835165e+01
-4.421782672617493581e+00 -4.527423785942906065e+00 1.764172763859021664e+00 2.207047490381744481e+01
-4.407441746693836926e+00 -4.475261747765728160e+00 1.913310736580313254e+00 2.207511421808217023e+01
-4.368631445181895501e+00 -4.426887045475222493e+00 2.056293503567384384e+00 2.212723052445244676e+01
-4.478822928796772018e+00 -4.603239563019602798e+00 1.795265476852656583e+00 2.200430581841031596e+01
-4.288157398861164538e+00 -4.508316306024246600e+00 1.899784898451611248e+00 2.209629574175748346e+01
-4.521044932100238611e+00 -4.636381751803044793e+00 1.584464911649775765e+00 2.197876648776761144e+01
-4.438013173299251157e+00 -4.589216625728226973e+00 1.828219829147255560e+00 2.197063869307568496e+01
-4.392907254154681418e+00 -4.454972354633801146e+00 2.002861682280569156e+00 2.208990184255253908e+01
-4.434522251822853534e+00 -4.541038428249458470e+00 1.755689339575691399e+00 2.201066280037339951e+01
-4.433451559932537478e+00 -4.486622085065421928e+00 1.832501954893841045e+00 2.213014100661402850e+01
-4.485983033339675075e+00 -4.624050161451824792e+00 1.751765469446673329e+00 2.202230870195621293e+01
-4.479514838894910866e+00 -4.632521268241490020e+00 1.641154520744857237e+00 2.195818522378111126e+01
-4.391478643431277362e+00 -4.595851737550444405e+00 1.701160678985075059e+00 2.202859957689205572e+01
-4.271753843564851216e+00 -4.434560022881418817e+00 2.077118309200250756e+00 2.211963206855271480e+01
-4.339012561893562214e+00 -4.521261366340969978e+00 1.944861790381081867e+00 2.205489516519514837e+01
-4.352510061209979852e+00 -4.536120984993349481e+00 1.919174862730646858e+00 2.204247675644059967e+01
-4.475751203764345654e+00 -4.541812770920019560e+00 1.865292110757150290e+00 2.203342730695301199e+01
-4.421782672617493581e+00 -4.527423785942906065e+00 1.764172763859021664e+00 2.207047490381744481e+01
-4.270191037947171253e+00 -4.385084426256117496e+00 2.085593991459272267e+00 2.215920819496186311e+01
-4.484791262523904365e+00 -4.604065663343473780e+00 1.710864518007853441e+00 2.196330289392657420e+01
-4.429088410401655018e+00 -4.527569795576953382e+00 1.895548553774668576e+00 2.199078890461080960e+01
