src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.437617202460099719e+00 -1.364783966664742110e+00 -1.473158915597918117e+00 -2.511065142882755730e-01 1.958989702017410295e+01
-1.332397507704561335e+00 -1.239152228619603946e+00 -1.342488128916210499e+00 -2.857558800014401434e-01 1.945335992252876522e+01
-1.396549696280962927e+00 -1.282031943395225859e+00 -1.429178690346777358e+00 -2.695897120738659503e-01 1.907203954401222745e+01
-1.413324467858135591e+00 -1.287394609366154796e+00 -1.396424916588415499e+00 -2.637229858863454623e-01 1.903913926469667572e+01
-1.418618984701656593e+00 -1.321039573605143680e+00 -1.425436424590079021e+00 -2.616592609331602759e-01 1.908592477355224659e+01
-1.471859330469406757e+00 -1.345270110801234154e+00 -1.494958427229073905e+00 -2.461168442793950639e-01 1.900595071304552519e+01
-1.441171197287942185e+00 -1.324791816601476491e+00 -1.453385381702184453e+00 -2.545673791422742305e-01 1.965597981143181627e+01
-1.379554908665226343e+00 -1.195412353605845190e+00 -1.362344570351546658e+00 -2.875117450404243158e-01 1.906927712201748193e+01
-1.320223669774021502e+00 -1.252785769161754104e+00 -1.335616691535144618e+00 -2.929028575262613288e-01 2.009115775053803432e+01
-1.323768484075778851e+00 -1.241786785576094232e+00 -1.339887791902023118e+00 -2.859550549884590787e-01 1.900724310177425025e+01
-1.342246940687985557e+00 -1.247181063549752444e+00 -1.342995072832049885e+00 -2.852286203664049502e-01 1.920863781121913050e+01
-1.372302395420970988e+00 -1.322925206553694721e+00 -1.377961721376466997e+00 -2.607923332326200772e-01 1.916311012654653112e+01
-1.395675219529270095e+00 -1.294996416435575171e+00 -1.368887509083506870e+00 -2.754065278356048196e-01 1.917358673594287666e+01
-1.380721851058213545e+00 -1.251456840041583085e+00 -1.375967819953160642e+00 -2.794551571751067165e-01 1.955901520796735582e+01
-1.366420085488318392e+00 -1.242182179264839981e+00 -1.340128689183618604e+00 -2.844823315783879814e-01 1.961304474904094164e+01
-1.409500894159624984e+00 -1.273924473498238896e+00 -1.399167536762092823e+00 -2.674528955745731906e-01 1.949378514273915641e+01
-1.409757670939668195e+00 -1.261747781901833676e+00 -1.421217929296354043e+00 -2.651446267695134473e-01 1.927407820394130766e+01
-1.365657626632001964e+00 -1.272012327322975089e+00 -1.376930803917201906e+00 -2.734423822651050884e-01 1.935134349959256994e+01
-1.356735950024646087e+00 -1.287957872632624401e+00 -1.471362686225876182e+00 -2.697913653315309190e-01 1.946567376376181358e+01
-1.314292736291331032e+00 -1.203787284654595169e+00 -1.356220022276515280e+00 -2.946980846541560339e-01 1.923458865149337527e+01
-1.385120628736873805e+00 -1.255003187987025370e+00 -1.423658519523574029e+00 -2.644430790939629183e-01 1.943515271726102256e+01
-1.495146671125813675e+00 -1.353490234524604041e+00 -1.430742004534520717e+00 -2.490925228836537997e-01 1.951898254903746022e+01
-1.359387347202719809e+00 -1.253654901229243279e+00 -1.376970276161398665e+00 -2.741182130297050712e-01 1.946299211188633649e+01
-1.368945343237307100e+00 -1.276068798357826495e+00 -1.379293051591334418e+00 -2.696485126516217079e-01 1.900462294011487430e+01
-1.350171189832463980e+00 -1.266712373986364604e+00 -1.449476305811520760e+00 -2.697234724230845870e-01 1.973396832141512292e+01
-1.411095885102970016e+00 -1.342527554334344231e+00 -1.396222672881023641e+00 -2.644844548230467218e-01 1.913580465530337804e+01
-1.418771132263584533e+00 -1.282254650659978346e+00 -1.420863734894559194e+00 -2.667706412344905686e-01 1.906878975624479722e+01
-1.373303133496929007e+00 -1.215239928846482798e+00 -1.352077575818777078e+00 -2.818325503918917008e-01 1.969047054839974464e+01
-1.422110995437673608e+00 -1.261678290072705266e+00 -1.392373639513622585e+00 -2.655365151990563000e-01 1.906056928234196945e+01
-1.368778500883441218e+00 -1.353618950334336546e+00 -1.386089941441852602e+00 -2.608240036400428785e-01 1.938333325389532646e+01
-1.379914934614097533e+00 -1.195616118997003596e+00 -1.351661206812982741e+00 -2.833886348955720891e-01 1.902202326852900427e+01
-1.438660397724890849e+00 -1.365972619387017417e+00 -1.427870899499962931e+00 -2.518553850822944362e-01 1.969949085182158655e+01
-1.340434372964021570e+00 -1.229449528353086407e+00 -1.344703359992987401e+00 -2.862256983971107616e-01 1.940574546650857002e+01
-1.430844853912696557e+00 -1.321487623050360050e+00 -1.402610637543308059e+00 -2.580129258347754195e-01 1.945882582697247543e+01
-1.351801570218173154e+00 -1.283492531792924218e+00 -1.317793701402336204e+00 -2.792511794407945835e-01 1.917185524388836271e+01
-1.329228325376122122e+00 -1.252888910924662369e+00 -1.339556466462775930e+00 -2.881736526009310850e-01 1.901595394872686740e+01
-1.395343752525347369e+00 -1.319113535220914457e+00 -1.362639799085837211e+00 -2.694150436082951572e-01 1.913444321945768678e+01
-1.387141674784668766e+00 -1.295824606553633629e+00 -1.437246080170089257e+00 -2.698027900207380370e-01 1.904037529651308702e+01
-1.397633814646116690e+00 -1.318644296562879070e+00 -1.485127041923532509e+00 -2.554223875948076206e-01 1.959119761478320854e+01
-1.264291114088011980e+00 -1.185673786872882829e+00 -1.290383805371988046e+00 -3.010153183390102960e-01 1.910208130633609969e+01
-1.420115836098495343e+00 -1.262195649631562944e+00 -1.427290243109272438e+00 -2.651018261744071403e-01 1.995261772267895850e+01
-1.349856149429863095e+00 -1.275594989497196075e+00 -1.389830395228367266e+00 -2.744348457971406141e-01 1.926244798974923356e+01
-1.399735377145383985e+00 -1.271073397319362641e+00 -1.364326651598369189e+00 -2.643308416094791724e-01 1.904057701608487108e+01
-1.347986913178728763e+00 -1.272395164887019980e+00 -1.354455412573775774e+00 -2.760409983722262872e-01 1.903162488158444177e+01
-1.366860049961035273e+00 -1.251097363244797478e+00 -1.393426550852752577e+00 -2.737868684087358950e-01 1.914830970811615174e+01
-1.283342860725087853e+00 -1.161798025819445357e+00 -1.235501258200002894e+00 -2.980640221765846753e-01 1.932715912642232681e+01
-1.376840310170649673e+00 -1.263086953120220457e+00 -1.332468623214882797e+00 -2.829845239617720942e-01 1.901290117314012562e+01
-1.464784471205182292e+00 -1.375656020321956774e+00 -1.468106381210915856e+00 -2.392323908360811657e-01 1.921485210346617833e+01
-1.385293879651642968e+00 -1.295254208725619804e+00 -1.395344464110159777e+00 -2.654944606607281266e-01 1.910601074402031685e+01
-1.384311715737763571e+00 -1.273067087545978637e+00 -1.391925592755011820e+00 -2.758390743947600754e-01 1.909200593626178133e+01
-1.391990163326249252e+00 -1.238371871005073288e+00 -1.330718383063276278e+00 -2.782466198951838443e-01 1.922234031247018393e+01
-1.379635993158772500e+00 -1.291803937789473444e+00 -1.410249334718548297e+00 -2.704428755194316913e-01 1.941164907496619563e+01
-1.397469272262268802e+00 -1.250301635154677626e+00 -1.371205361428511793e+00 -2.748717349211644567e-01 1.929594889607485086e+01
-1.393529264697978221e+00 -1.331735822361784116e+00 -1.382341820821784140e+00 -2.654013717466576772e-01 1.939754797934686792e+01
-1.300104823253878550e+00 -1.167146256456638831e+00 -1.297778195868849238e+00 -2.945998937828386843e-01 1.943769060396896009e+01
-1.393322533353430259e+00 -1.264325471238972654e+00 -1.340524720545802850e+00 -2.727883923188438864e-01 1.954407918349716766e+01
-1.288830846300342614e+00 -1.209166381809645863e+00 -1.290940122282081326e+00 -2.899141229470476588e-01 1.939665293457111872e+01
-1.359853084785818567e+00 -1.238085295368900773e+00 -1.397182632443850991e+00 -2.830917660360117161e-01 1.933455751051564420e+01
-1.379183813560676874e+00 -1.260262418757012171e+00 -1.433138136488470771e+00 -2.648697116616141045e-01 1.912387115982770780e+01
-1.328991048072560410e+00 -1.247933654854708863e+00 -1.357665625626175654e+00 -2.829585940505809916e-01 1.916071755716380309e+01
-1.368466429526044692e+00 -1.282847523762781883e+00 -1.360386189478842489e+00 -2.730666889030124445e-01 1.943836019700492201e+01
-1.391328496108400259e+00 -1.319566341019482003e+00 -1.380409577642076613e+00 -2.636250083638316255e-01 1.964074783487107112e+01
-1.357074831766651002e+00 -1.285147539064958266e+00 -1.400447464976654288e+00 -2.743264690797202476e-01 1.901708692825803837e+01
-1.393010564883045532e+00 -1.253390978980446491e+00 -1.380856632329345857e+00 -2.764774073060412007e-01 1.923740512253710122e+01
-1.393529264697978221e+00 -1.331735822361784116e+00 -1.382341820821784140e+00 -2.654013717466576772e-01 1.939754797934686792e+01
-1.405067260130392626e+00 -1.310057908963990769e+00 -1.394505623596671740e+00 -2.632593878555469225e-01 1.960674463638837750e+01
-1.459904516158625931e+00 -1.323552614907959502e+00 -1.398533891902623338e+00 -2.568848216881769453e-01 1.965643534554878258e+01
-1.413499301430087840e+00 -1.337604844167506357e+00 -1.442457189435738307e+00 -2.680233445691979632e-01 1.962019391551259062e+01
-1.387059438838680769e+00 -1.234465247792873477e+00 -1.377238694441916600e+00 -2.748512606888469101e-01 1.908013817742100571e+01
-1.344798937253568027e+00 -1.198473805332250564e+00 -1.289745271480370548e+00 -2.935568133644235189e-01 1.948409042356632170e+01
-1.422642867511063614e+00 -1.360112827285596460e+00 -1.442207471435516197e+00 -2.588877235976232427e-01 1.928001542391032075e+01
-1.364114019145700851e+00 -1.250436683117731818e+00 -1.415451919846064222e+00 -2.675561531025403283e-01 1.905023562841469342e+01
-1.278433296409215103e+00 -1.217864381572695720e+00 -1.376849082092699739e+00 -2.964918643388547714e-01 1.947633519528361035e+01
-1.451140707860044010e+00 -1.296440414367459937e+00 -1.422235218549399605e+00 -2.532000336277451247e-01 1.976921672067345170e+01
-1.298031827889367662e+00 -1.142628829754302799e+00 -1.261837664799989156e+00 -3.050741589869780945e-01 1.900982967901375531e+01
-1.379906031085665674e+00 -1.281291786935157440e+00 -1.391880307596322197e+00 -2.757828607462089465e-01 1.920387969094280223e+01
-1.370117468920128090e+00 -1.341396454645069625e+00 -1.425732722940773911e+00 -2.678930234887624273e-01 1.918696465502831927e+01
-1.477016346617447518e+00 -1.286944768370179126e+00 -1.440502569029222357e+00 -2.592904200584107421e-01 1.938534531273498018e+01
-1.382822597149487187e+00 -1.259873140552686621e+00 -1.384055708835109755e+00 -2.726631766032028281e-01 1.901279763298398606e+01
-1.347547740323167709e+00 -1.264500899276793433e+00 -1.370997868729848967e+00 -2.807398307335127186e-01 1.903125569265227668e+01
-1.368904296106847163e+00 -1.252999954823150297e+00 -1.342223729469825599e+00 -2.715924428753466735e-01 1.987194716412751916e+01
-1.286231873970035799e+00 -1.236409593649691274e+00 -1.299783660596121493e+00 -2.925708412224854449e-01 1.906885957261404485e+01
-1.452316193051119697e+00 -1.364155229977551897e+00 -1.470514659204687824e+00 -2.543362355135463382e-01 1.908831464910589304e+01
-1.376219172388110756e+00 -1.249851418027892791e+00 -1.378721363420252644e+00 -2.684520668010073052e-01 1.901824599860560028e+01
-1.369702321105672915e+00 -1.236407684099766868e+00 -1.411691884529467700e+00 -2.770970539883688133e-01 1.964440049572776559e+01
-1.316578513762945768e+00 -1.206584255314675502e+00 -1.362180744092386320e+00 -2.885409357146655474e-01 1.959204378142043979e+01
-1.364544163622885442e+00 -1.265649114015460874e+00 -1.373535676192692456e+00 -2.773916468144785874e-01 1.961414319394249617e+01
-1.376064141636689442e+00 -1.287095727650550359e+00 -1.416950070765430780e+00 -2.671600094448094431e-01 1.972904279190994714e+01
-1.418926262790195736e+00 -1.317969899789774857e+00 -1.451192212518393809e+00 -2.610780642002010765e-01 1.903321253926474554e+01
-1.331548179718155644e+00 -1.247492571857232058e+00 -1.363522281411502668e+00 -2.794209729609717918e-01 1.920699293554420706e+01
-1.433553055888091343e+00 -1.259577775802080524e+00 -1.386279420809091611e+00 -2.602702817454041195e-01 1.952575703833436549e+01
-1.476238540581632286e+00 -1.336761538485466971e+00 -1.480179419086808501e+00 -2.449628095060809585e-01 1.900154812140419835e+01
-1.417686257191553167e+00 -1.247598455422692432e+00 -1.345763609849140785e+00 -2.678028190141090725e-01 1.946575084332873828e+01
-1.425287669778779076e+00 -1.277030119977688116e+00 -1.376326653034976921e+00 -2.713098869756760401e-01 1.938604354446656686e+01
-1.421720566764429705e+00 -1.279942335643788454e+00 -1.419355727699390002e+00 -2.609035147025142720e-01 1.932717440294104705e+01
-1.373684835003254889e+00 -1.301030203544338626e+00 -1.433788332083854478e+00 -2.699838775329514995e-01 1.954184723675442115e+01
-1.322730919521294624e+00 -1.224839703220748532e+00 -1.338566217299952399e+00 -2.820542068097866562e-01 1.954259774679140094e+01
-1.360606281586095534e+00 -1.245898595062111092e+00 -1.390759061518576090e+00 -2.691182223580446120e-01 1.987812410473609503e+01
-1.436309473277477267e+00 -1.284157089311885436e+00 -1.469596869013784612e+00 -2.538210569468803968e-01 1.902551346129224541e+01
-1.446881711568455131e+00 -1.301914354476531699e+00 -1.450056787239343059e+00 -2.558656829748815476e-01 1.935249048979371267e+01
-1.465035756685531432e+00 -1.330815079225128095e+00 -1.469293193084734384e+00 -2.516395560817277222e-01 1.958661063431953409e+01
-1.409757670939668195e+00 -1.261747781901833676e+00 -1.421217929296354043e+00 -2.651446267695134473e-01 1.927407820394130766e+01
-1.441478384138618729e+00 -1.301760818581581880e+00 -1.472628346596876803e+00 -2.578390399817513945e-01 1.952468955146087382e+01
-1.380278653774507980e+00 -1.235086132281212556e+00 -1.367901852532327212e+00 -2.722057209137331846e-01 1.969260450466643064e+01
-1.366365929605756868e+00 -1.273912227071532399e+00 -1.378721767474156756e+00 -2.751442200665330517e-01 1.932571534000565450e+01
-1.484883759395929204e+00 -1.297960950503135535e+00 -1.401548211126868004e+00 -2.586718929463258654e-01 1.929000490577027804e+01
-1.316231467535648569e+00 -1.251425535331090799e+00 -1.404579857255171760e+00 -2.742035116936536454e-01 1.955855470935660634e+01
-1.422110995437673608e+00 -1.261678290072705266e+00 -1.392373639513622585e+00 -2.655365151990563000e-01 1.906056928234196945e+01
-1.348319859684112387e+00 -1.258512483998199372e+00 -1.400947517221998062e+00 -2.788424588481177580e-01 1.927341392093505590e+01
-1.433672356029427775e+00 -1.381549950110384728e+00 -1.508064002346241494e+00 -2.537953276521123236e-01 1.966539352042140010e+01
-1.381219664941670366e+00 -1.317370213660549183e+00 -1.431430575620146861e+00 -2.631490655236357057e-01 1.907255199999841011e+01
-1.443167660897441529e+00 -1.270159059765993526e+00 -1.433110650860255575e+00 -2.668893408054606731e-01 1.921396753096820831e+01
-1.319442327563368877e+00 -1.219837631770668729e+00 -1.299514035320648020e+00 -2.812699747895206492e-01 1.960456282766240221e+01
-1.422978467344329978e+00 -1.308115885474932405e+00 -1.449068182923149095e+00 -2.597257574119140600e-01 1.935950106105487833e+01
-1.373972648445349165e+00 -1.248967091004324459e+00 -1.424057765002323173e+00 -2.747750333885532470e-01 1.953281475653443877e+01
-1.421531091957819903e+00 -1.298091661803060681e+00 -1.363375557481994349e+00 -2.680398571157343035e-01 1.938050297627601282e+01
-1.354412404395823444e+00 -1.253445794685592141e+00 -1.378617902667107487e+00 -2.734944523649489589e-01 1.920878453126751850e+01
-1.486709635609646973e+00 -1.337136822390491808e+00 -1.440746137922328529e+00 -2.535123625554343008e-01 1.939478894981938595e+01
-1.322462782114517843e+00 -1.266383754666495776e+00 -1.359367299446217814e+00 -2.745073888171409848e-01 1.945751067269965162e+01
-1.451497592421219451e+00 -1.356092992922008023e+00 -1.481650337457704580e+00 -2.494046825883624585e-01 1.912571745003116064e+01
-1.389482800593657252e+00 -1.253761062393586201e+00 -1.372188235782979326e+00 -2.690294796003032118e-01 1.938302599169654883e+01
-1.320860745806978542e+00 -1.218572470527021778e+00 -1.383292174775585970e+00 -2.856596491253697856e-01 1.922258523123137408e+01
-1.391990163326249252e+00 -1.238371871005073288e+00 -1.330718383063276278e+00 -2.782466198951838443e-01 1.922234031247018393e+01
-1.379199110428570130e+00 -1.326439560033116472e+00 -1.395948524367544685e+00 -2.635287526950809145e-01 1.980405859949864578e+01
-1.458388049300525680e+00 -1.406868164241584118e+00 -1.501223304832283389e+00 -2.486308042311469180e-01 1.932894953915211289e+01
-1.440728683470739568e+00 -1.325814688571721689e+00 -1.421811147440436685e+00 -2.581350464097034170e-01 1.949913264016371883e+01
-1.368904296106847163e+00 -1.252999954823150297e+00 -1.342223729469825599e+00 -2.715924428753466735e-01 1.987194716412751916e+01
-1.362476823386847613e+00 -1.219994294842805083e+00 -1.317646642877885910e+00 -2.863888341940530324e-01 1.924758862280653915e+01
-1.427904904297520261e+00 -1.315531656277239669e+00 -1.420285972279933695e+00 -2.581586667485384901e-01 1.913436785375758831e+01
-1.362937717261330839e+00 -1.222938600572197387e+00 -1.360138026587775606e+00 -2.835237600686300041e-01 1.912830517881864267e+01
-1.409372806051012006e+00 -1.258348169415077322e+00 -1.381504887495196954e+00 -2.671488419665850600e-01 1.917613874039213684e+01
-1.364114019145700851e+00 -1.250436683117731818e+00 -1.415451919846064222e+00 -2.675561531025403283e-01 1.905023562841469342e+01
-1.379199110428570130e+00 -1.326439560033116472e+00 -1.395948524367544685e+00 -2.635287526950809145e-01 1.980405859949864578e+01
-1.353626997714513891e+00 -1.196713812049160275e+00 -1.377632192416766266e+00 -2.845245331875574379e-01 1.959595041528672255e+01
-1.410921171303646027e+00 -1.284815491055018910e+00 -1.367364336987590079e+00 -2.767371401109435247e-01 1.914501751083329495e+01
-1.422686403751036721e+00 -1.284836985957420907e+00 -1.424851465634453085e+00 -2.602545101018582940e-01 1.944551153679507749e+01
-1.362347483463867803e+00 -1.282111227327756175e+00 -1.403771729031674020e+00 -2.684776268951512002e-01 1.912482958005642786e+01
-1.377311568807089159e+00 -1.271719184387016810e+00 -1.385673507733808485e+00 -2.657291130586982852e-01 1.904830118303902253e+01
-1.448997782856768168e+00 -1.374068968934280655e+00 -1.447836106179589244e+00 -2.513005400222598773e-01 1.945399165985892864e+01
-1.365181100545577841e+00 -1.274808847643473797e+00 -1.390305620605941428e+00 -2.742375840894473171e-01 1.903646498553569799e+01
-1.458193916404004753e+00 -1.323696490176033080e+00 -1.465601889595868457e+00 -2.562806933058183745e-01 1.901149964195285591e+01
-1.415794743621813900e+00 -1.250242496606423614e+00 -1.401033629858862817e+00 -2.777634351032287618e-01 1.950069840135181920e+01
-1.380721851058213545e+00 -1.251456840041583085e+00 -1.375967819953160642e+00 -2.794551571751067165e-01 1.955901520796735582e+01
-1.309067765648412873e+00 -1.261477962728949187e+00 -1.345834686760636778e+00 -2.775960199509923676e-01 1.903837527482757963e+01
-1.331921753621514881e+00 -1.221994628640678648e+00 -1.328682697486136099e+00 -2.794591003243320770e-01 1.908114430470989831e+01
-1.347916913153301977e+00 -1.209778021209616305e+00 -1.325727167942678975e+00 -2.906906118914274195e-01 1.945208332004548879e+01
-1.392792938185172247e+00 -1.286114770940721463e+00 -1.395760155995334095e+00 -2.654781181116425692e-01 1.944610166194210521e+01
-1.445511484995540386e+00 -1.299675329146470659e+00 -1.438551462010600801e+00 -2.545787429418813197e-01 1.905217210416820706e+01
-1.344421584457898611e+00 -1.279499862232700735e+00 -1.385773809358702202e+00 -2.718451264456871463e-01 1.915675569048056559e+01
-1.332397507704561335e+00 -1.239152228619603946e+00 -1.342488128916210499e+00 -2.857558800014401434e-01 1.945335992252876522e+01
-1.253037858751471667e+00 -1.182570004436345634e+00 -1.311428970702840147e+00 -2.957122716438820298e-01 1.944874298300323545e+01
-1.431109757422187378e+00 -1.308403146687722618e+00 -1.396428221222680399e+00 -2.630499841236426661e-01 1.976957910889391101e+01
-1.404030666631490121e+00 -1.282635569312554402e+00 -1.400192653082402039e+00 -2.697668976814107111e-01 1.970204785345252319e+01
-1.349658349376100297e+00 -1.225688618368685034e+00 -1.319471964372107564e+00 -2.895359211863386406e-01 1.912751874912890671e+01
-1.320936991641097791e+00 -1.190136351876872389e+00 -1.362923095265851536e+00 -2.876329055119404288e-01 1.922796549386370302e+01
-1.384675933868198427e+00 -1.274449573996549567e+00 -1.370026533646907296e+00 -2.795273325999154679e-01 1.923013405986302615e+01
-1.442038635463104512e+00 -1.319884669321776727e+00 -1.398467959433332908e+00 -2.596178594374087822e-01 1.915010942671061400e+01
-1.483403110839878636e+00 -1.377795183568292003e+00 -1.482416456407967154e+00 -2.479213402987503478e-01 1.919404084738370386e+01
-1.379633131780841460e+00 -1.342986456646846349e+00 -1.440426927294982562e+00 -2.655031375500223056e-01 1.905457890679990740e+01
-1.335185702693231669e+00 -1.230548433295669319e+00 -1.324842592994756707e+00 -2.869115749260702231e-01 1.973878240381557703e+01
-1.372688278507359527e+00 -1.287024677258036931e+00 -1.341629811385522508e+00 -2.773884497654810488e-01 1.906076897131200099e+01
-1.423187690128619565e+00 -1.317477564827880698e+00 -1.427155539644980209e+00 -2.623404212609075081e-01 1.964429534693610080e+01
-1.380163830949179271e+00 -1.322421619580996577e+00 -1.388247375292926300e+00 -2.763808802754410543e-01 1.910796941889366352e+01
-1.377917174710287185e+00 -1.315812051986006814e+00 -1.410384018761751790e+00 -2.601019224129306195e-01 1.977347578099641723e+01
-1.355869272277254289e+00 -1.245604549128660921e+00 -1.334048542677696680e+00 -2.836930600112150813e-01 1.913045062826123299e+01
-1.381652622858912771e+00 -1.244723486735001217e+00 -1.389036314884568135e+00 -2.708701094593140013e-01 2.002137755574717204e+01
-1.414403841376953963e+00 -1.294425624529466745e+00 -1.423649140406654467e+00 -2.598416052924146236e-01 1.924047964106462416e+01
-1.468638170757837536e+00 -1.315984426528033602e+00 -1.418133546736413564e+00 -2.598231295631792115e-01 1.909169819333457596e+01
-1.322462782114517843e+00 -1.266383754666495776e+00 -1.359367299446217814e+00 -2.745073888171409848e-01 1.945751067269965162e+01
-1.373684835003254889e+00 -1.301030203544338626e+00 -1.433788332083854478e+00 -2.699838775329514995e-01 1.954184723675442115e+01
-1.383729244272691616e+00 -1.293619257593905836e+00 -1.399322027701838778e+00 -2.621848766355205917e-01 1.904206781913587676e+01
-1.346736941536105903e+00 -1.223664823301476190e+00 -1.356923061506108752e+00 -2.868027878089844940e-01 1.904286702430888667e+01
-1.290037544237002010e+00 -1.110151760155600797e+00 -1.261136279594344600e+00 -3.113967734010216759e-01 1.919447846561032378e+01
-1.382253777524360849e+00 -1.266700533538376305e+00 -1.369165711934313023e+00 -2.679464537549223202e-01 1.905486385058984311e+01
-1.364806052491832844e+00 -1.270923073924115521e+00 -1.354840986313980977e+00 -2.761477076535774344e-01 1.904865703920239639e+01
-1.362030313877450993e+00 -1.278641695921678867e+00 -1.394740045400650885e+00 -2.672877954189911698e-01 1.914072813358162506e+01
-1.376374020710347423e+00 -1.311110546483807759e+00 -1.386468075125356414e+00 -2.705579495610050955e-01 1.954559254848632932e+01
-1.396712093980092995e+00 -1.299679058084036498e+00 -1.395489279190123000e+00 -2.642712229475745467e-01 1.940099301994015235e+01
-1.384102011745932614e+00 -1.252644580985387890e+00 -1.380426017866204447e+00 -2.745953267509677609e-01 1.980601338351454999e+01
-1.415128690259513711e+00 -1.248950869983147527e+00 -1.422519075885224638e+00 -2.769978772732364369e-01 1.916403569450471878e+01
-1.298074702684433923e+00 -1.243352428915214247e+00 -1.294607235073283569e+00 -2.887689451603421276e-01 1.943908100279133677e+01
-1.390803946763805143e+00 -1.223072253210864879e+00 -1.401374283441215063e+00 -2.737670821072799576e-01 1.900181228720906290e+01
-1.346239809765299000e+00 -1.240890565943479018e+00 -1.366543567321508057e+00 -2.744763427385543686e-01 1.936609417549522760e+01
-1.404283154780428866e+00 -1.295145366046758006e+00 -1.342715160034100741e+00 -2.715630643559965307e-01 1.966647636015102663e+01
-1.304952360247638055e+00 -1.215191354256710099e+00 -1.318242555851055542e+00 -2.910109105937950247e-01 1.915466066983232807e+01
-1.385120628736873805e+00 -1.255003187987025370e+00 -1.423658519523574029e+00 -2.644430790939629183e-01 1.943515271726102256e+01
-1.347916913153301977e+00 -1.209778021209616305e+00 -1.325727167942678975e+00 -2.906906118914274195e-01 1.945208332004548879e+01
-1.450979195935854449e+00 -1.375847317590746854e+00 -1.472140542803634489e+00 -2.538293683533501266e-01 1.940226029171926925e+01
-1.304952360247638055e+00 -1.215191354256710099e+00 -1.318242555851055542e+00 -2.910109105937950247e-01 1.915466066983232807e+01
-1.483773774200625617e+00 -1.318589449163082072e+00 -1.427689325849213375e+00 -2.475591293605168275e-01 1.943204161505582306e+01
-1.357869210643902314e+00 -1.299460043468108950e+00 -1.362570725676262029e+00 -2.699730979225809513e-01 1.926039733079796434e+01
-1.421531091957819903e+00 -1.298091661803060681e+00 -1.363375557481994349e+00 -2.680398571157343035e-01 1.938050297627601282e+01
-1.354500861247479371e+00 -1.258146037772341685e+00 -1.374654713693724162e+00 -2.828971656011072255e-01 1.927987001022589553e+01
-1.441492494356229059e+00 -1.232613374373528359e+00 -1.327095719134863572e+00 -2.755713578832796884e-01 1.913933068347755651e+01
-1.387922529762661839e+00 -1.330344218610257201e+00 -1.437459116547195492e+00 -2.689099959033298681e-01 1.907747929663143793e+01
-1.380070618196217680e+00 -1.246106323729444298e+00 -1.353414584660256104e+00 -2.704834046005588633e-01 1.938562160281027857e+01
-1.403468253695635326e+00 -1.298441650305653283e+00 -1.395349478044145108e+00 -2.683227743939156085e-01 1.977177215971306978e+01
-1.473701926397944284e+00 -1.307843090036753253e+00 -1.447672624544847686e+00 -2.500087745242676185e-01 1.977659339879922129e+01
-1.382263786771048331e+00 -1.286956989970773790e+00 -1.378688987855960946e+00 -2.705432123153728163e-01 1.963604987863282147e+01
-1.438212963321706006e+00 -1.331627924840095289e+00 -1.438062165160941319e+00 -2.569806244392842665e-01 1.931284433322445793e+01
-1.406362285296356873e+00 -1.286561468020500421e+00 -1.438358613086100135e+00 -2.681785292508949148e-01 1.963625205353962855e+01
-1.399802309763334307e+00 -1.313132234118706165e+00 -1.434672613227098381e+00 -2.724013318914733084e-01 1.955360665449070368e+01
-1.417618632908110854e+00 -1.297952026979389828e+00 -1.392630252035631067e+00 -2.720783866786860017e-01 1.915845422723678482e+01
-1.405737043508521467e+00 -1.259641942479424515e+00 -1.381013828852630354e+00 -2.744678558202897634e-01 1.937627792717127306e+01
-1.404419126779507643e+00 -1.222184497359571687e+00 -1.336121752042854105e+00 -2.795334568682812382e-01 1.990335756253945476e+01
-1.410977339746617432e+00 -1.335276762335705136e+00 -1.454117679863937695e+00 -2.628550369793201114e-01 1.903417362123281720e+01
-1.415844453469776276e+00 -1.242984277004835825e+00 -1.362114451078578092e+00 -2.713266579091557773e-01 1.919162222827365127e+01
-1.343709254349161775e+00 -1.229664672810766746e+00 -1.336955449680027996e+00 -2.845921191278195650e-01 1.902769706510008163e+01
-1.371894546748343657e+00 -1.211857592758224911e+00 -1.311995826201416193e+00 -2.859424541570150247e-01 1.914009407307068145e+01
-1.379906031085665674e+00 -1.281291786935157440e+00 -1.391880307596322197e+00 -2.757828607462089465e-01 1.920387969094280223e+01
-1.404283154780428866e+00 -1.295145366046758006e+00 -1.342715160034100741e+00 -2.715630643559965307e-01 1.966647636015102663e+01
-1.402735360511765172e+00 -1.234189272742050036e+00 -1.367265516738115139e+00 -2.719188078648699936e-01 1.959267839955184698e+01
-1.292195270929982875e+00 -1.212700021839363096e+00 -1.344068977703786416e+00 -2.927976224265465000e-01 1.985026307361443543e+01
-1.362778421976622134e+00 -1.311564474399995461e+00 -1.369303515962746687e+00 -2.728849807487261359e-01 1.944306482871065356e+01
-1.359889855178133544e+00 -1.284632385230647600e+00 -1.364979670766954811e+00 -2.792553291559394246e-01 1.931035552903889752e+01
-1.476238540581632286e+00 -1.336761538485466971e+00 -1.480179419086808501e+00 -2.449628095060809585e-01 1.900154812140419835e+01
-1.389714999290019293e+00 -1.299423114318081218e+00 -1.388872391069275736e+00 -2.659447870599880304e-01 1.901161709406179767e+01
-1.328162095163721190e+00 -1.167953261255153308e+00 -1.357502272106838603e+00 -2.940121799367436672e-01 1.946430005119702145e+01
