src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.477513332439928995e+00 -1.602846534283909996e+00 -1.537283621394086808e+00 -2.794480628455282556e-01 2.025925201650284180e+01
-1.620387111579091766e+00 -1.720284218764783546e+00 -1.580787444242408135e+00 -2.428799399346082133e-01 1.957177270794237245e+01
-1.439640512023879992e+00 -1.459470784655063191e+00 -1.323309080077074817e+00 -3.110731362755925211e-01 1.924929100439343799e+01
-1.523235402876165878e+00 -1.599133853615533951e+00 -1.461035117910309822e+00 -2.749976259564252956e-01 1.950885260339942562e+01
-1.677641914122558475e+00 -1.549535093880028747e+00 -1.536728118016832845e+00 -2.692777009389271115e-01 2.026722166926438362e+01
-1.729203945495273231e+00 -1.710968569480569634e+00 -1.640547726501763393e+00 -2.349714603898709342e-01 1.961549899149274268e+01
-1.490998104994806894e+00 -1.635767618545123980e+00 -1.522459943634147272e+00 -2.571497578854442523e-01 2.016532384782793130e+01
-1.664325715619924928e+00 -1.738066988726154172e+00 -1.546831010610759449e+00 -2.393302544263593568e-01 1.966239048053601124e+01
-1.576536455907607603e+00 -1.704237780587808615e+00 -1.642133452071690591e+00 -2.513491849715259185e-01 2.020308454480667848e+01
-1.502895059267578048e+00 -1.548165978464874470e+00 -1.501189881619892752e+00 -2.727248355324145557e-01 1.918131507690743121e+01
-1.766961952899674060e+00 -1.790908426651723673e+00 -1.595648422432528690e+00 -2.264727172145004630e-01 1.963939681298235840e+01
-1.805844310272465947e+00 -1.857083461780975497e+00 -1.677593931061650778e+00 -2.099959098722470330e-01 2.000485320132122879e+01
-1.466716410947472404e+00 -1.555559768072543037e+00 -1.451704704811005442e+00 -2.962893287295433886e-01 1.981408399874288406e+01
-1.798865650631265467e+00 -1.841242418943071613e+00 -1.742610948904427026e+00 -1.979447176736406355e-01 1.986816032370352758e+01
-1.649685646909142100e+00 -1.790998913235612555e+00 -1.552193349552132062e+00 -2.342530881506652563e-01 2.039003816636868649e+01
-1.549341743309462061e+00 -1.595956179126236663e+00 -1.432322727241889027e+00 -2.707265941455783143e-01 1.955733393227207984e+01
-1.559673081218658552e+00 -1.662702772706705190e+00 -1.509932241239440032e+00 -2.535452276308838293e-01 1.968930219199367571e+01
-1.847019289473578851e+00 -1.824003897283545506e+00 -1.736884891723474489e+00 -2.011234536317942911e-01 1.933350343153608719e+01
-1.736335654529817418e+00 -1.652691088243205542e+00 -1.635564704575482864e+00 -2.477274474865720499e-01 2.032251389552004639e+01
-1.622282156293192834e+00 -1.600157851301367451e+00 -1.428568726569284131e+00 -2.850664808481160328e-01 2.004534945581247740e+01
-1.773851446099833140e+00 -1.786539767308130244e+00 -1.702767848242014992e+00 -2.209385664347895961e-01 1.927078867517537120e+01
-1.591734326640719566e+00 -1.606469191155855292e+00 -1.471652550258951919e+00 -2.687872570444893583e-01 1.944585272785623076e+01
-1.604257348526362037e+00 -1.671179658351324093e+00 -1.554292234463842348e+00 -2.522701205314512585e-01 1.930289898907613022e+01
-1.610981377383730262e+00 -1.725878909989539522e+00 -1.590513601401879917e+00 -2.357862101783916309e-01 2.015320552325991699e+01
-1.661391057132783899e+00 -1.705496368911869176e+00 -1.577447911712127393e+00 -2.533359704749305052e-01 1.917987450852054465e+01
-1.591124376147599051e+00 -1.525658668352478209e+00 -1.494305929004829281e+00 -2.825508788472319566e-01 1.903217772017661957e+01
-1.594659523442688354e+00 -1.682062690391118664e+00 -1.523600357457581822e+00 -2.497267089688448571e-01 2.037257560938868295e+01
-1.686960473188007015e+00 -1.792149496476731940e+00 -1.733726286260793614e+00 -2.231328602139028838e-01 1.905019162510029673e+01
-1.599851371376231235e+00 -1.758022379183767470e+00 -1.597069267553906435e+00 -2.389140470601445188e-01 1.974941500975618780e+01
-1.561524298882373429e+00 -1.643500380206855738e+00 -1.438648983988056074e+00 -2.733108249954931956e-01 2.001810151074695199e+01
-1.569672581629435015e+00 -1.620845486568954996e+00 -1.538437026235012439e+00 -2.590808689349985983e-01 1.985238072276244381e+01
-1.591706762252395713e+00 -1.588289800741506497e+00 -1.454459501668597277e+00 -2.618956649785766366e-01 1.992193726917219720e+01
-1.656895300056895337e+00 -1.654477618561845276e+00 -1.574922806324542179e+00 -2.465433143484405676e-01 1.918156585014316562e+01
-1.615629549869252557e+00 -1.679137769501608979e+00 -1.541504820475545046e+00 -2.524443040840358421e-01 2.059323464741676446e+01
-1.536674798694988908e+00 -1.671276203922051451e+00 -1.554345567762470459e+00 -2.534808973632354245e-01 2.087095330522857495e+01
-1.571361005612612161e+00 -1.585044635427751203e+00 -1.496716289484192330e+00 -2.703104331051040532e-01 2.088056473794979695e+01
-1.562418950203709578e+00 -1.633544959234170868e+00 -1.556860676930574172e+00 -2.511392345108753865e-01 2.013448070017554770e+01
-1.623634340356965744e+00 -1.604111783161551230e+00 -1.555679728863765376e+00 -2.559709027197860642e-01 1.921667460870657251e+01
-1.635422519690685306e+00 -1.778141571585508451e+00 -1.633460118889203727e+00 -2.270931888151745959e-01 1.967244237692565889e+01
-1.668272881234018179e+00 -1.766970728772464305e+00 -1.477467590615114013e+00 -2.341669665249792587e-01 2.003020775811933873e+01
-1.656580110162833464e+00 -1.729183687782873236e+00 -1.698070562136413386e+00 -2.318773410222365605e-01 2.005740703573838246e+01
-1.634564638012145465e+00 -1.731135484794351420e+00 -1.558370542516108515e+00 -2.418266014740528824e-01 1.946160486610703089e+01
-1.583903535769984217e+00 -1.729175870546041160e+00 -1.565959307637137421e+00 -2.467606861996403111e-01 1.912553097577755779e+01
-1.602151241450104457e+00 -1.734253487597364085e+00 -1.636126711194296313e+00 -2.290492004945821058e-01 1.949390859344094551e+01
-1.762040252393584083e+00 -1.807732162728266090e+00 -1.725777983833986617e+00 -2.143022871656432571e-01 1.998627536374410241e+01
-1.408360862805275282e+00 -1.498714204318719823e+00 -1.497173162699390048e+00 -2.810267159389474578e-01 2.099644047832905613e+01
-1.581704656016523103e+00 -1.664845081158693674e+00 -1.580673151927226350e+00 -2.455883405241059414e-01 2.010404836282260277e+01
-1.822720106423051156e+00 -1.807715042483462042e+00 -1.701685775632653552e+00 -2.069631586673388313e-01 1.994586031952659511e+01
-1.808595626010294666e+00 -1.857722881536592929e+00 -1.669741529774441346e+00 -2.079721755215260259e-01 1.901590781597721502e+01
-1.818148833606844761e+00 -1.866977051476383487e+00 -1.740237575920120072e+00 -1.944800178958283610e-01 1.906301789916856038e+01
-1.519121550813851584e+00 -1.572462810648807441e+00 -1.522565425838425135e+00 -2.642199600107422164e-01 1.947852758411550411e+01
-1.814802631046134707e+00 -1.897330944220872340e+00 -1.617975962915118693e+00 -2.114526573442354618e-01 1.915242981906415309e+01
-1.477699583171787623e+00 -1.569171964199162161e+00 -1.370833630637371847e+00 -3.080605202297439504e-01 1.984711982787175799e+01
-1.573599590179736829e+00 -1.660709968398037972e+00 -1.538271390125866667e+00 -2.575245703442936573e-01 1.917728599128896150e+01
-1.791519572492757284e+00 -1.852921948613663439e+00 -1.728696909963018058e+00 -2.022161798378765418e-01 1.928220721716592934e+01
-1.744865999453100613e+00 -1.751301108180786770e+00 -1.656375831661270226e+00 -2.124027967008368378e-01 2.063166163674130615e+01
-1.570154449307898048e+00 -1.619079436019326579e+00 -1.463794711191993336e+00 -2.690259672104828859e-01 2.027903861749305747e+01
-1.761687684775234075e+00 -1.697647576298169980e+00 -1.672947339333986427e+00 -2.123956626123240099e-01 1.924428013096474288e+01
-1.533612840380588871e+00 -1.534295265244740136e+00 -1.422508114932741208e+00 -2.699339140322956077e-01 2.016263084216616974e+01
-1.603797723301310540e+00 -1.612303949415522908e+00 -1.510101532942549341e+00 -2.560846838803652048e-01 1.902983510662687650e+01
-1.571619926711532500e+00 -1.591495585633208698e+00 -1.541065714352399141e+00 -2.709405161407953955e-01 1.976893363441942952e+01
-1.510321032595623336e+00 -1.755830194881500717e+00 -1.456048470480309831e+00 -2.674214156986471913e-01 2.005405717949232169e+01
-1.528839298713567274e+00 -1.648757031223459180e+00 -1.565972370561177662e+00 -2.586219866873045170e-01 1.943294243164583435e+01
-1.604549516119938346e+00 -1.720416057851063663e+00 -1.540034328040832179e+00 -2.521435037610815222e-01 1.933674096024308398e+01
-1.464629099388729649e+00 -1.510388611322711405e+00 -1.352409091488222970e+00 -3.056066232579150999e-01 1.966686693901563032e+01
-1.737502306301674793e+00 -1.769595493113152784e+00 -1.642237459143479406e+00 -2.275135687626352876e-01 1.912477392935409526e+01
-1.466716410947472404e+00 -1.555559768072543037e+00 -1.451704704811005442e+00 -2.962893287295433886e-01 1.981408399874288406e+01
-1.723421336303270657e+00 -1.794264719803761565e+00 -1.776079563530959859e+00 -2.260312585107238093e-01 1.900251592554812774e+01
-1.660996070708413264e+00 -1.633075032294676099e+00 -1.611070760158768600e+00 -2.489451551279491248e-01 1.968884727362016562e+01
-1.708396013144686698e+00 -1.821726931069343358e+00 -1.616424806322042329e+00 -2.173835722531545223e-01 1.921195026677828821e+01
-1.516311895696755840e+00 -1.635381397989714714e+00 -1.448459612029047605e+00 -2.704919428099223921e-01 2.047897171292494178e+01
-1.695099885021447150e+00 -1.762139252111309062e+00 -1.605447842929899949e+00 -2.240126251773824073e-01 2.020972243340358077e+01
-1.679191856175592967e+00 -1.771921812403072671e+00 -1.623997228588260455e+00 -2.401411753462001641e-01 1.941611975652428868e+01
-1.439173884339609799e+00 -1.493768014723283244e+00 -1.458002954739423984e+00 -2.876259761391124492e-01 1.975583007130181912e+01
-1.669730779111695540e+00 -1.719113287525804168e+00 -1.694145590925954181e+00 -2.286783737510154069e-01 1.967116030746685595e+01
-1.720868978529988880e+00 -1.818593128777968637e+00 -1.730858170537492136e+00 -2.180358546506413475e-01 1.948725862529158093e+01
-1.766961952899674060e+00 -1.790908426651723673e+00 -1.595648422432528690e+00 -2.264727172145004630e-01 1.963939681298235840e+01
-1.682548369732136173e+00 -1.718288057325267459e+00 -1.644533060231321286e+00 -2.357829509368789545e-01 1.929424455116470938e+01
-1.617019166658419493e+00 -1.673546330474476207e+00 -1.532192019352985213e+00 -2.498450749261822423e-01 1.998916231829153745e+01
-1.638339390935677820e+00 -1.646357983943204317e+00 -1.602253330669328513e+00 -2.457336013189315160e-01 2.064598507020954443e+01
-1.586393345604457217e+00 -1.602055798775662510e+00 -1.429019188347046665e+00 -2.713103410136170623e-01 1.938729209405359555e+01
-1.670417957264632491e+00 -1.668943448260289841e+00 -1.622268480654346590e+00 -2.361019714934351477e-01 1.968372711674324904e+01
-1.704273417880893149e+00 -1.870018736596815501e+00 -1.634430957296003406e+00 -2.403400931780930172e-01 2.029605508805845915e+01
-1.573508734910656237e+00 -1.707162021155184561e+00 -1.563739087982426668e+00 -2.486468020876566598e-01 1.947383467708714377e+01
-1.531616197354267683e+00 -1.597619647772668294e+00 -1.478599792043381989e+00 -2.701840467473854979e-01 1.920587411692233459e+01
-1.687531612023350114e+00 -1.763714203086784948e+00 -1.702624898565530565e+00 -2.375219640337129512e-01 2.003562212400077769e+01
-1.760541309413467204e+00 -1.780775896811493730e+00 -1.653540028536723661e+00 -2.090245164410369227e-01 1.912066935757420083e+01
-1.666743932829693797e+00 -1.590959568094378440e+00 -1.606826504177242931e+00 -2.486486496997515339e-01 1.983796301216412772e+01
-1.696666136949129822e+00 -1.752108548107456087e+00 -1.633071607879712950e+00 -2.357967503194879910e-01 2.017807462079542447e+01
-1.615684787873999717e+00 -1.730841070757181299e+00 -1.539559516777588399e+00 -2.355961943828468463e-01 1.989733751107651472e+01
-1.753848874381842116e+00 -1.874058195725527121e+00 -1.668216542071855102e+00 -2.001690811750944654e-01 1.965478711037488324e+01
-1.408281849672953889e+00 -1.515796174294933074e+00 -1.406610054119686204e+00 -2.982595482132182063e-01 1.912257787061243164e+01
-1.525251570398691747e+00 -1.713559368649962167e+00 -1.510586597311233348e+00 -2.704924047310823809e-01 1.931776909760636940e+01
-1.615362971620975863e+00 -1.679952814654653181e+00 -1.534145432771057749e+00 -2.471347672614454538e-01 2.012674646995219874e+01
-1.641397341940332488e+00 -1.773925914918971891e+00 -1.724186395363452640e+00 -2.214951873891668477e-01 1.903108715890276770e+01
-1.742725673063272751e+00 -1.821631948744371954e+00 -1.758640204700163245e+00 -2.030604084512548368e-01 1.914204575252849239e+01
-1.592209393330922040e+00 -1.656652929621957426e+00 -1.475291269139669126e+00 -2.637448318883826026e-01 1.969394356293678783e+01
-1.594659523442688354e+00 -1.682062690391118664e+00 -1.523600357457581822e+00 -2.497267089688448571e-01 2.037257560938868295e+01
-1.627786194669006647e+00 -1.631842622683310928e+00 -1.547836011097176723e+00 -2.500755597613757431e-01 1.971696763218658432e+01
-1.610929897484379758e+00 -1.692587557757730288e+00 -1.508091230619419854e+00 -2.510559504292406707e-01 1.974859505601683907e+01
-1.766184287784134277e+00 -1.795727159671455908e+00 -1.632860854716764898e+00 -2.159509723816013249e-01 1.948714860508604474e+01
-1.646817140572283122e+00 -1.773233887216661309e+00 -1.569732095347411871e+00 -2.231554105739048666e-01 1.956454795713396067e+01
-1.808595626010294666e+00 -1.857722881536592929e+00 -1.669741529774441346e+00 -2.079721755215260259e-01 1.901590781597721502e+01
-1.635719615233936608e+00 -1.609895031915125507e+00 -1.614347187903133474e+00 -2.424943040011813267e-01 1.924992900622103065e+01
-1.670116528252212795e+00 -1.597619268376409885e+00 -1.531805277274573385e+00 -2.487727670925687917e-01 1.940208981617156780e+01
-1.495260273089994207e+00 -1.541775814497535535e+00 -1.455521039805836025e+00 -2.826368912819163803e-01 1.908653483736537027e+01
-1.734176802367698222e+00 -1.834850787621675750e+00 -1.642279910350651129e+00 -2.281423192086164953e-01 1.946425169519759280e+01
-1.667184354839292837e+00 -1.702473466656151402e+00 -1.636138705145329553e+00 -2.420724094288471129e-01 1.925648287489046950e+01
-1.724508230351423421e+00 -1.734438012450183919e+00 -1.560878179177715097e+00 -2.422474549478250694e-01 1.963876637782229650e+01
-1.663566994443881342e+00 -1.763353617647315907e+00 -1.638400012170848186e+00 -2.340517148780896228e-01 1.949268862727316076e+01
-1.491011847109985133e+00 -1.513021602665742371e+00 -1.462246145196267832e+00 -2.865076621915796373e-01 1.947316101043324466e+01
-1.406049635448068713e+00 -1.569095379409194635e+00 -1.400511063821173963e+00 -2.918185699380635434e-01 1.900929117629351595e+01
-1.824172840122068706e+00 -1.827144842440976191e+00 -1.693674489353266921e+00 -2.058340944222671887e-01 1.932801880385127191e+01
-1.685593765639890051e+00 -1.571789559223383925e+00 -1.470175926845065817e+00 -2.748023794764615779e-01 1.921344102417372568e+01
-1.632245885166536681e+00 -1.636207486509604792e+00 -1.552441711588347317e+00 -2.515466706895477245e-01 2.014308665715014612e+01
-1.527208821884593171e+00 -1.673256273908737768e+00 -1.426554644429248064e+00 -2.657952739850677482e-01 1.950210972860435632e+01
-1.580343606308255211e+00 -1.566345195992493444e+00 -1.561102762408174804e+00 -2.606748039741919598e-01 2.060434577211314888e+01
-1.581569716002464432e+00 -1.569925964738462021e+00 -1.563466563745780746e+00 -2.656027541589134344e-01 1.955466643768458823e+01
-1.562863392647487970e+00 -1.676532291880027614e+00 -1.534035692820887142e+00 -2.535846431116710598e-01 1.954205607655748267e+01
-1.604420718079598629e+00 -1.720035734585288800e+00 -1.605520028408285782e+00 -2.454289917039118585e-01 2.008315732085085514e+01
-1.601091570467352732e+00 -1.649726164950032548e+00 -1.536297947395054209e+00 -2.563045018839598121e-01 2.078173643231271228e+01
-1.580915249374178266e+00 -1.707138254022358304e+00 -1.555569643723104356e+00 -2.487987534475482043e-01 2.033863726553049034e+01
-1.639085676519316692e+00 -1.650307773900982156e+00 -1.530700262928995414e+00 -2.521414754473862985e-01 1.913303765985080318e+01
-1.687680134485299632e+00 -1.671505330944643930e+00 -1.566060002255354355e+00 -2.461184819864858930e-01 2.052470372626589423e+01
-1.700955214049526099e+00 -1.760131171518055204e+00 -1.591961962201501102e+00 -2.410441095132811462e-01 1.904862747149826063e+01
-1.639646338799503056e+00 -1.719997532697259857e+00 -1.555036504245272511e+00 -2.321540381774465089e-01 1.929433110367279980e+01
-1.605966152530184488e+00 -1.733502585429196330e+00 -1.570543643669389589e+00 -2.658438088183410208e-01 1.995167059835085510e+01
-1.599396529741088813e+00 -1.670724284522458802e+00 -1.582924143866242694e+00 -2.473205064287307131e-01 1.955198317443173295e+01
-1.708485570671092191e+00 -1.762626364280655444e+00 -1.619891381547865272e+00 -2.223406217581920252e-01 1.952234453123357838e+01
-1.593816987096519533e+00 -1.635823833226959678e+00 -1.447406107610317960e+00 -2.666283251496301965e-01 1.914305966626672273e+01
-1.844941928772247053e+00 -1.818624033056146061e+00 -1.779309256400251726e+00 -1.990509834215634655e-01 2.003516850400550098e+01
