src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.623203295103275323e+00 -4.965671013436571357e+00 1.008419543905077820e+00 2.133861035746000567e+01
-4.627878564897182301e+00 -4.937882263491482071e+00 1.219913115342855736e+00 2.051992178820698953e+01
-4.750144438378683276e+00 -4.861381139124172357e+00 9.669216377122806794e-01 2.125095354144860949e+01
-4.686234792741372779e+00 -5.092658508250913485e+00 1.148117545454497179e+00 2.036929617679102478e+01
-4.628182950349223113e+00 -4.971823147811615939e+00 8.962696402058167866e-01 2.108197692732677808e+01
-4.614967655795025436e+00 -4.878870827574618652e+00 1.008193799648911870e+00 2.130617724435548155e+01
-4.673353217565147766e+00 -4.843993372582215962e+00 1.015423358462768544e+00 1.974131506216494714e+01
-4.584443606461178433e+00 -4.727684935887957351e+00 1.429362683235285925e+00 2.135490710682583071e+01
-4.729370578611989728e+00 -4.869961005056213210e+00 1.380714819251705361e+00 1.978000788285765310e+01
-4.568687816411975078e+00 -4.996780795425800115e+00 8.276997581264253778e-01 2.067287974330659495e+01
-4.633810118832576208e+00 -4.862544560815091010e+00 1.334196881919081701e+00 2.039369666849534113e+01
-4.613124395415688639e+00 -4.846609447125989512e+00 1.047852829538347130e+00 2.109236177145722024e+01
-4.537808163202537770e+00 -4.868464077185173267e+00 1.107663149291024052e+00 2.126037630658883870e+01
-4.626236258652501654e+00 -4.873487839540426414e+00 1.014418647626247338e+00 2.125696046071047007e+01
-4.571034833798309549e+00 -4.969366595482762605e+00 1.434428502309515352e+00 2.111336986842049868e+01
-4.646367721190749478e+00 -4.944024831977756662e+00 1.128182632897400062e+00 1.954853701633473406e+01
-4.567262248212824005e+00 -4.860816057424979242e+00 8.412704306602418747e-01 2.107988646784385622e+01
-4.553753459938215009e+00 -4.873464904617346605e+00 5.763409570872857213e-01 2.159104121661065179e+01
-4.660672886785882874e+00 -4.870650932914045939e+00 1.133701466320504725e+00 2.129417200440325786e+01
-4.625724210076120002e+00 -4.810480636981549374e+00 1.140072634624229586e+00 2.131232773033369199e+01
-4.655400792862147696e+00 -4.768098558608162563e+00 1.395026090593043389e+00 2.105577954435729993e+01
-4.598947771404940710e+00 -4.827898591524570904e+00 1.407847198628454866e+00 2.050516927766204844e+01
-4.669938108027256618e+00 -4.851169667237900107e+00 1.227625306966327212e+00 2.109252280890447295e+01
-4.667067322617227454e+00 -4.841756074844938418e+00 1.431428454877532452e+00 2.033287109113125268e+01
-4.682981172332564057e+00 -4.991463876210914918e+00 1.056336142194142180e+00 2.128393470064158066e+01
-4.620266534455527818e+00 -4.909562783889996673e+00 1.326809373520670743e+00 2.081047111091983837e+01
-4.580768086973467490e+00 -4.894348786758948577e+00 1.282036524509665654e+00 1.998104588649144020e+01
-4.666348619564101519e+00 -4.970198911114423801e+00 1.267243685365786021e+00 2.080283018918062155e+01
-4.505257633232676362e+00 -4.946508239091215842e+00 1.425909274731765208e+00 2.124181615993554217e+01
-4.708316590708484739e+00 -4.976739282973968947e+00 1.297523132630149512e+00 2.089770689816148419e+01
-4.639294933184583414e+00 -4.897180045554540229e+00 1.453113163451004830e+00 1.922037025730892168e+01
-4.610345894937982081e+00 -4.842050399108034142e+00 1.094124463721689811e+00 2.131847721464322731e+01
-4.606431753943495799e+00 -4.873509150674688151e+00 1.348110582782235944e+00 2.050954981194189486e+01
-4.550149378955615553e+00 -4.809255640366170148e+00 8.510452428415811177e-01 2.141812446325342734e+01
-4.685219984586586506e+00 -4.866786085837404130e+00 8.161397546404953740e-01 2.118567189722464761e+01
-4.686521154118753252e+00 -4.878782206063831062e+00 1.057215272674272288e+00 2.063605349761153462e+01
-4.658431773144883437e+00 -4.963134206525115388e+00 1.119274170839690274e+00 1.966364614162571200e+01
-4.547862608611525026e+00 -4.797531488832414759e+00 9.161363856501922864e-01 2.163667775851179442e+01
-4.592810404212116282e+00 -4.943978409837766819e+00 1.365624266315311974e+00 2.076113874817429661e+01
-4.643830068991585236e+00 -4.894923121236344876e+00 1.229960828102182990e+00 2.103915726120252927e+01
-4.578480492315900818e+00 -4.818372151641667323e+00 9.070095697456350692e-01 2.137452167799687786e+01
-4.547862608611525026e+00 -4.797531488832414759e+00 9.161363856501922864e-01 2.163667775851179442e+01
-4.646187520151906725e+00 -4.874222077432154521e+00 1.096868345386863286e+00 1.909205294043984225e+01
-4.666545637917260514e+00 -4.949767396869854785e+00 1.101700609272145748e+00 2.117417393143991688e+01
-4.693154421219718486e+00 -4.954731515001544295e+00 1.174693216783409877e+00 1.955122726401948796e+01
-4.606114874248699920e+00 -4.872074042802411853e+00 8.878142184211019750e-01 2.124481414407892288e+01
-4.727531328503236985e+00 -5.051134098054058441e+00 1.162505224323253206e+00 1.967798535443765218e+01
-4.705014270901737738e+00 -4.961722583679526011e+00 1.152983213098216275e+00 2.070616879314717096e+01
-4.627136716019768059e+00 -4.881454259573235532e+00 1.411460661318983956e+00 1.916728728942396742e+01
-4.637319149366984306e+00 -4.914385841280955347e+00 1.273165514585455238e+00 1.955861996154999360e+01
-4.550296174538756233e+00 -4.851281532393318940e+00 1.410750496721004055e+00 2.119873769604306091e+01
-4.638316764071167775e+00 -4.995282160286568462e+00 1.161675163562333690e+00 2.113097734576335185e+01
-4.690848427081363070e+00 -4.810289135535914085e+00 1.076509967793765288e+00 2.000127419070807733e+01
-4.617048657524084554e+00 -4.757344603482373202e+00 1.284233580203505642e+00 2.084544928682711173e+01
-4.666773625233644474e+00 -4.926580529502352590e+00 1.442325067012457218e+00 1.948855343660882156e+01
-4.653053363557962285e+00 -4.946643938856083444e+00 1.178533180949616455e+00 2.074521332687369579e+01
-4.603413134792130990e+00 -4.974133116762301299e+00 1.073257981343056944e+00 2.080856441421661884e+01
-4.590093381619103852e+00 -4.821852239502394610e+00 1.030589893117929368e+00 2.097509212872198958e+01
-4.649203327490464943e+00 -4.861713172287277729e+00 1.319318407010567018e+00 2.116459323352106381e+01
-4.662128297538182586e+00 -4.959942614123193927e+00 1.268691197213648092e+00 1.966381435590994897e+01
-4.582333320901357254e+00 -4.889424778541399341e+00 1.407682045731519338e+00 2.099727238076355107e+01
-4.667796144376223921e+00 -5.014615357762862935e+00 1.280316627732024148e+00 2.058035152593188855e+01
-4.615056907560932231e+00 -4.919755990888420527e+00 1.152580775732705121e+00 2.112069383406821288e+01
-4.683356224515925703e+00 -4.995841246570566163e+00 1.269762769961118032e+00 1.954028435125417928e+01
-4.635576785437468317e+00 -4.915448983834286523e+00 9.704198086040425331e-01 2.116305674090486733e+01
-4.641259158884608382e+00 -4.802555112357439704e+00 8.581061865582078063e-01 2.137568442892202114e+01
-4.626650511941499566e+00 -4.861351015038358980e+00 1.372776055797406691e+00 2.108825166222383274e+01
-4.629226416628300811e+00 -4.924359551377772704e+00 1.133306613523585860e+00 2.098804216950211909e+01
-4.629986284506506067e+00 -4.917967344246706674e+00 9.356526719867639397e-01 2.122997281743404940e+01
-4.712102950894106357e+00 -4.847139611989800478e+00 1.328950293551064643e+00 1.945345395211688100e+01
-4.590775120180166979e+00 -4.858805881588097897e+00 9.356916795080088001e-01 2.133826369737094808e+01
-4.631404829283723323e+00 -4.908122157407388997e+00 1.100062966706457424e+00 2.065213468445748646e+01
-4.660317999786106391e+00 -4.970385361559784165e+00 1.378290924006312590e+00 2.108975623594907134e+01
-4.610257500422543231e+00 -4.768242837679813384e+00 8.436239789659056854e-01 2.165382545934222236e+01
-4.653696873147682211e+00 -4.815514396430183197e+00 1.336153850840855029e+00 2.091574489688350980e+01
-4.647646703460872608e+00 -4.967087706169721173e+00 9.208938927345571290e-01 2.106528084725660221e+01
-4.651665852899437681e+00 -4.893201647498192308e+00 1.351835584968357651e+00 1.948421520023633491e+01
-4.631467694871952645e+00 -5.000250908775901948e+00 1.241928689603824409e+00 2.114983934765972151e+01
-4.568771472731708805e+00 -4.828237476794579486e+00 8.692319177827925181e-01 2.147038914010525446e+01
-4.616926742274925388e+00 -4.908636427502938382e+00 1.043840969513662564e+00 2.133897424325655834e+01
-4.563943176010303304e+00 -4.829233586177409165e+00 1.175133267100409995e+00 2.152154238427397459e+01
-4.706480430033074924e+00 -4.849831403773745109e+00 1.106798698017791072e+00 2.103369064236628461e+01
-4.620392764219218407e+00 -4.830153460229443141e+00 1.217449203487139364e+00 2.102256347185964813e+01
-4.601995755381111053e+00 -4.850513512825288309e+00 9.001200351253437759e-01 2.157554127342905659e+01
-4.546545120924882610e+00 -4.911516636687005999e+00 8.765175718849893549e-01 2.113322056652786074e+01
-4.601016002515523340e+00 -4.925071369631361051e+00 9.771870528672899070e-01 2.130346819227169775e+01
-4.677920540993392606e+00 -4.912859964893070419e+00 1.192502498237590469e+00 2.050679107440037541e+01
-4.650386070339273203e+00 -4.919630289844322490e+00 1.165428750963865667e+00 1.991843977797628540e+01
-4.663820536975288533e+00 -4.879434550404692317e+00 1.181276908058237485e+00 2.126098582375869839e+01
-4.613194676073163691e+00 -4.911199109095438331e+00 1.170443358746215523e+00 2.014206396406727606e+01
-4.642521474969731443e+00 -4.908039863053900831e+00 1.085862001201904015e+00 1.928950253351445099e+01
-4.453455610604477144e+00 -4.911546851206709974e+00 6.421570835453611625e-01 2.165787500165364676e+01
-4.604665635517010358e+00 -4.859234920369271293e+00 1.067010065912035621e+00 2.131184559056638506e+01
-4.553205265577796368e+00 -4.788807205840379666e+00 9.229244638963496339e-01 2.152239139455264194e+01
-4.665597120132169096e+00 -4.853835060723254102e+00 1.218605661721313460e+00 2.134371444771926463e+01
-4.696747642997651795e+00 -4.896462816528329043e+00 1.090980344737874752e+00 2.072416275073024039e+01
-4.687379307390624916e+00 -4.829571810566916312e+00 7.827044919327883488e-01 2.136048944301749231e+01
-4.610944977045772220e+00 -4.755364552557214353e+00 1.222752107557060430e+00 2.111226232006805148e+01
-4.632167650616851873e+00 -4.906102181652804539e+00 1.395114601330385007e+00 2.132863313597036381e+01
-4.563229616529564048e+00 -4.897826537712909989e+00 1.419157193530528271e+00 1.953223916233757507e+01
-4.595128792649830984e+00 -4.785730555937123043e+00 1.030131682901866519e+00 2.138343774390406082e+01
-4.645519132881324786e+00 -4.761609831239448809e+00 1.456397202316963124e+00 2.086002016324562192e+01
-4.596035397074754059e+00 -4.902482104983284295e+00 1.469573378249096507e+00 2.110362838031255706e+01
-4.613791326880056332e+00 -4.827290531208063840e+00 1.364728023925026346e+00 2.139538028485740995e+01
-4.613621861654290335e+00 -4.820088239881849645e+00 1.249538829266358508e+00 2.085364352512703334e+01
-4.683981469919642038e+00 -4.849570439858632120e+00 1.150081228662079624e+00 2.053628063765830092e+01
-4.555177182250945478e+00 -4.893937421414054967e+00 1.224702782272997226e+00 2.125104869863873702e+01
-4.680259912843961700e+00 -4.893084322066599157e+00 1.402143647028573525e+00 1.917772914719851229e+01
-4.592816488193079749e+00 -4.825690731624169061e+00 9.923338786845226078e-01 2.112803464475062398e+01
-4.665597120132169096e+00 -4.853835060723254102e+00 1.218605661721313460e+00 2.134371444771926463e+01
-4.710140462994542254e+00 -4.882781371016331029e+00 1.256536132159426167e+00 1.906483180382674547e+01
-4.651383938958682407e+00 -4.784524998056227219e+00 1.120292131796452484e+00 2.109367731283505165e+01
-4.600439069900552624e+00 -4.856770143761210967e+00 1.459461249311263309e+00 2.071592931330273402e+01
-4.678131418747405235e+00 -5.000390861674553378e+00 1.083401559850043938e+00 1.953605823393852603e+01
-4.677928461647873348e+00 -4.970037170336991217e+00 1.389703489056418384e+00 2.003932791492876575e+01
-4.605938850434384335e+00 -4.844782201555409173e+00 7.999433090349958864e-01 2.151954835034436897e+01
-4.585832513844574798e+00 -4.815734620066097982e+00 7.293859428712956561e-01 2.162163426405836830e+01
-4.698421364091611707e+00 -4.803771888724691408e+00 1.242062404428187161e+00 2.077800799746640337e+01
-4.634703788402767977e+00 -5.009049801693550741e+00 1.227295087122347361e+00 1.939094918914091537e+01
-4.698702429871925546e+00 -4.886115562740632079e+00 1.109262408149528589e+00 1.923419582880424628e+01
-4.686476188596635062e+00 -4.970030505014648270e+00 1.153618879947162057e+00 1.984491075897013701e+01
-4.603141897556330520e+00 -4.928672540795837165e+00 1.134723261623159285e+00 2.086473295522923621e+01
-4.633891072475890383e+00 -4.943007421971870485e+00 1.457766853938610385e+00 2.055953129386373135e+01
-4.659383042976628531e+00 -4.885424351660844877e+00 1.327302613893837080e+00 2.097797557134572699e+01
-4.567613943030872647e+00 -4.821886751813909910e+00 1.307404237608203790e+00 2.069228490326265302e+01
-4.700703619736363414e+00 -4.853668695477988848e+00 1.475411683824246367e+00 2.091856348003023669e+01
-4.551156279177077657e+00 -4.962467150925443882e+00 7.065910685625167442e-01 2.156207607118631842e+01
-4.614883144291878736e+00 -4.821195012858864537e+00 1.164709236772264678e+00 2.098079384726549890e+01
-4.639294933184583414e+00 -4.897180045554540229e+00 1.453113163451004830e+00 1.922037025730892168e+01
-4.640235505844387376e+00 -4.932546042783712892e+00 1.088124120929412353e+00 2.010047230087143078e+01
-4.588931621215936119e+00 -4.816395561124624081e+00 1.062377901014576409e+00 2.131472005137701942e+01
-4.581513034813237795e+00 -4.963017345139071779e+00 8.402286195507555622e-01 2.131431981040224599e+01
-4.710465936132419706e+00 -4.912371180704084850e+00 9.163741836929344409e-01 2.022166665247134887e+01
-4.586217127967371354e+00 -4.888465424467150378e+00 1.225287142481382929e+00 2.111845795523630542e+01
-4.619447183288322378e+00 -4.825459082360911367e+00 1.149085918284767249e+00 2.118009335858845077e+01
-4.654249787696802088e+00 -4.943914522515654220e+00 1.072719194198032966e+00 1.996741601532632515e+01
-4.615960145650713997e+00 -4.866145505320306874e+00 7.409066121461644894e-01 2.130695532888281107e+01
-4.597036149367366598e+00 -4.924047752587314974e+00 1.463493141263749742e+00 2.053473599249703696e+01
-4.680516462293436319e+00 -4.921827866826918196e+00 9.166756736757881718e-01 2.081597441903681656e+01
-4.686287681537627314e+00 -4.786032346915114921e+00 1.189155846331314326e+00 2.060377986363502600e+01
-4.562737266374481848e+00 -4.772369966831627508e+00 1.203863080177888012e+00 2.140723115483228867e+01
-4.631850936371336935e+00 -4.814798475604932904e+00 6.623606233838956747e-01 2.149623290607880932e+01
-4.613662915487193317e+00 -4.833070672940792178e+00 9.213607011189177687e-01 2.146623163985806571e+01
-4.627632183686182898e+00 -4.830698488691683501e+00 1.226007773790358524e+00 2.093636894214666455e+01
-4.665254917829226855e+00 -4.793717643163962094e+00 1.268162243285019475e+00 2.130279951346615874e+01
-4.725695384669684529e+00 -4.910526286513048788e+00 9.789937037745197745e-01 2.056706690821692263e+01
-4.578595878238047590e+00 -4.846137344401423519e+00 1.106520268676388863e+00 2.128156285312836005e+01
-4.680516462293436319e+00 -4.921827866826918196e+00 9.166756736757881718e-01 2.081597441903681656e+01
-4.631901835097295361e+00 -4.875931469957031084e+00 1.075156539126052468e+00 2.126768346253700770e+01
-4.677403686510848146e+00 -4.947653432762203707e+00 1.124315107630406541e+00 2.050090143279876287e+01
-4.539183896929572803e+00 -4.922400230834309554e+00 1.371965842647501876e+00 2.029711409709306480e+01
-4.628288876189618151e+00 -4.958700912741164757e+00 1.320655219383541468e+00 1.947780370681451245e+01
-4.627753144482729120e+00 -5.024840490346234034e+00 1.363677770356306773e+00 2.105750369997216609e+01
-4.549504924642244319e+00 -4.750368110329183935e+00 1.448435590475876111e+00 2.132121108020811207e+01
-4.665642238455814272e+00 -4.808474718959517169e+00 1.382587763153562133e+00 2.140357160094076150e+01
-4.547455547688219468e+00 -4.796985889739186604e+00 8.542258080874400861e-01 2.146277002318772986e+01
-4.611264333011242833e+00 -4.987274788152375571e+00 1.198956167142368301e+00 1.925619433167997130e+01
-4.618202903979170770e+00 -4.856680945593147669e+00 8.909666485615648224e-01 2.148179302462344964e+01
-4.615193906161477955e+00 -5.025007002422889002e+00 1.310136320834204948e+00 2.127048688404977028e+01
-4.692013052808649221e+00 -5.000374665194051715e+00 1.006550913989662899e+00 2.103901633775345914e+01
-4.670875760532307908e+00 -4.915579117039964530e+00 1.064240410345829613e+00 2.126807293170780611e+01
-4.587188794153874483e+00 -4.905736458566025249e+00 1.419645898888174607e+00 2.097352800993225941e+01
-4.678831299570962443e+00 -4.865940634562961442e+00 1.348585502127380042e+00 1.970719508654963903e+01
