src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.845825081090340269e+00 -4.087316017528415557e+00 6.893530163535037669e-01 2.200384313941740899e+01
-4.042445001544719752e+00 -4.083138392349068724e+00 9.095916537628010445e-01 2.196572911318856214e+01
-3.817168611558648728e+00 -4.041578522564629239e+00 8.115355137211530678e-01 2.201753353833730031e+01
-3.934147315166526049e+00 -4.053330624209379174e+00 7.762732958959592811e-01 2.197802939632644126e+01
-4.024340574791270164e+00 -4.111907579781190591e+00 9.038351747606783171e-01 2.195015846844071916e+01
-4.027104320602403753e+00 -4.026307837840352732e+00 7.247439196526612726e-01 2.202871140137850148e+01
-3.899074625488284873e+00 -4.078130928268653754e+00 7.062959120290754900e-01 2.199594533030652954e+01
-3.991475877002450545e+00 -4.107408385197333089e+00 7.301248457498723532e-01 2.185920122782346198e+01
-3.965165856928519972e+00 -4.090472891460546379e+00 8.609648802194977968e-01 2.198388999898439167e+01
-3.809524851417036118e+00 -3.969306401387762584e+00 5.807752350650303708e-01 2.212952836534375578e+01
-3.914846372722852408e+00 -4.100883027368785960e+00 8.882560541516126840e-01 2.193487040822937217e+01
-3.954589771469057879e+00 -4.069635826835724224e+00 7.883278092402636883e-01 2.200758896529330499e+01
-3.809093272918794071e+00 -4.056404445487290289e+00 7.579116608674345557e-01 2.205641620393969049e+01
-3.952313211907338975e+00 -4.090936478345478022e+00 7.934367005346831814e-01 2.196668579634155094e+01
-3.998499340214969777e+00 -4.093526551045741257e+00 1.105815440728367349e+00 2.190945901208569069e+01
-4.039661942281461471e+00 -4.087957157645853101e+00 9.308978931796552114e-01 2.192972827399189484e+01
-3.971599825645418136e+00 -4.108833238767579665e+00 8.671700997184630388e-01 2.186314004678202494e+01
-3.990631168640049076e+00 -4.083985658905898930e+00 7.785064989895764676e-01 2.197561924295014180e+01
-3.990943333075513522e+00 -4.087797350861788637e+00 8.330933684224608449e-01 2.200095136811874497e+01
-3.973496443785254684e+00 -4.070372902006622162e+00 8.990599175657019160e-01 2.190204821095653642e+01
-3.926204850596169749e+00 -4.069002304921998991e+00 8.187138316486048950e-01 2.197550236010373226e+01
-3.892239577679555751e+00 -4.087701177194823288e+00 8.052748837326721976e-01 2.194185277215887808e+01
-3.844800012954197932e+00 -3.993151134987438233e+00 5.968488580696111878e-01 2.208148827580808771e+01
-3.978741286911876784e+00 -4.020701201499406352e+00 7.388863632520854541e-01 2.203059152730456915e+01
-4.042680425389040266e+00 -4.135914022282546121e+00 8.871352621095049962e-01 2.183339531372638831e+01
-3.980078337116899512e+00 -4.102873956264681432e+00 8.130465200249974433e-01 2.192789287119810027e+01
-3.871526523845869150e+00 -3.986810362359594961e+00 6.946202415766793425e-01 2.207494826779344521e+01
-3.970006574666983035e+00 -4.052640487265651181e+00 7.601181175768960685e-01 2.197522423156395632e+01
-3.951476780271719669e+00 -4.111385781816673912e+00 1.111512936688250353e+00 2.186031316731231300e+01
-4.075557976382257586e+00 -4.139380461039004366e+00 9.726890927731894898e-01 2.177152798991300386e+01
-3.909441835378813401e+00 -4.069271142848318590e+00 6.418715466431530459e-01 2.200449820966157333e+01
-3.837308688792210987e+00 -4.087098258536663309e+00 8.123341140638373759e-01 2.193164280902869834e+01
-3.922212516193321008e+00 -4.034566705801495345e+00 7.301400021755739544e-01 2.199247865274051250e+01
-3.950037464199383841e+00 -4.023012269353204218e+00 7.554831092362919165e-01 2.201413173893214648e+01
-4.046419833118971354e+00 -4.067501466438756097e+00 1.011137263608024917e+00 2.200943706699732516e+01
-3.968533217464029761e+00 -4.107552766702233349e+00 9.879702732940687238e-01 2.191251426660465285e+01
-4.138173616877919514e+00 -4.103623389332275551e+00 1.198557110774745027e+00 2.185264316623952752e+01
-4.010902463766003123e+00 -4.117416686936921089e+00 9.501188050306752508e-01 2.189199609968033400e+01
-4.088340317199526730e+00 -4.069485901377699832e+00 7.411243938409750598e-01 2.194106726407392216e+01
-3.866504298842628806e+00 -4.031586263031453399e+00 8.346923494262925569e-01 2.200830808507988223e+01
-3.969636486731202396e+00 -4.052704456101268171e+00 7.705338297655162094e-01 2.199859293269163985e+01
-3.901321907885447970e+00 -3.997669130915363134e+00 5.832772843672100471e-01 2.205812971194356464e+01
-3.970553006160768561e+00 -4.095042601816173189e+00 7.523454566606873062e-01 2.204773754195064228e+01
-3.881981075254047120e+00 -4.087509410982055336e+00 9.123267565276147462e-01 2.196545858938841889e+01
-4.013034332434453511e+00 -4.121436120535190817e+00 7.766118497270411147e-01 2.191437680076853312e+01
-3.995766104943734298e+00 -4.107839642098478627e+00 9.203683793290637905e-01 2.192637241616302646e+01
-3.937764499850953115e+00 -4.052772184420803114e+00 7.353060983552544005e-01 2.200754168140991851e+01
-3.825430791663428920e+00 -4.119295901144754524e+00 1.022617487693270100e+00 2.191097527420272684e+01
-3.824139898868342158e+00 -4.069664459706176629e+00 7.826124819088857709e-01 2.197617625414562781e+01
-3.979382648410387802e+00 -4.130170273474489839e+00 9.886399493029196517e-01 2.190211958388873725e+01
-3.863449878086578693e+00 -4.104239115989948061e+00 7.381120824415907666e-01 2.197550274644945745e+01
-3.897905263690931044e+00 -4.054288909401163821e+00 6.822521118679409913e-01 2.204724481568364425e+01
-3.998499340214969777e+00 -4.093526551045741257e+00 1.105815440728367349e+00 2.190945901208569069e+01
-3.869336346473750687e+00 -4.057791873896063883e+00 7.638653408961435520e-01 2.200463007926328274e+01
-3.945971822562043485e+00 -4.082293970358374047e+00 7.631043224508491374e-01 2.193963727485906645e+01
-3.967304950630322402e+00 -4.152335246320533635e+00 9.303760290125293597e-01 2.186798953797571698e+01
-3.926318176734199028e+00 -4.035195675145039296e+00 7.120392485111952663e-01 2.206453733621063051e+01
-3.964456471703607932e+00 -4.066722045632348070e+00 7.259866167758879385e-01 2.202286967137196072e+01
-3.871075763969070493e+00 -4.045156205019300621e+00 6.387204682767118058e-01 2.209115300382097757e+01
-3.963783637081546019e+00 -4.103486140976306373e+00 9.144355025388051228e-01 2.192161914428534075e+01
-3.997492272448007533e+00 -4.092246011920991577e+00 9.125949607902585914e-01 2.190315902885578581e+01
-3.901138778431533005e+00 -4.050202234899966669e+00 6.676967287403752227e-01 2.207152608738444144e+01
-3.871506404807523616e+00 -4.006289095993789573e+00 6.320694929935617434e-01 2.206167659956421545e+01
-4.011360732151112884e+00 -4.070905889546246215e+00 7.598349321629545017e-01 2.200403600509635993e+01
-3.943234320771042078e+00 -4.089635282199736821e+00 8.523613820785689299e-01 2.197670294547462078e+01
-3.964587962050522663e+00 -4.106761801678957546e+00 8.132437062283512930e-01 2.197582330542378060e+01
-3.949848777569016534e+00 -4.064993917443874061e+00 7.924401691598346176e-01 2.197117977357913787e+01
-4.022582808229728357e+00 -4.145817780510770767e+00 1.035864045787550758e+00 2.177409895028540632e+01
-3.927421171649474907e+00 -4.131739866919763138e+00 9.013578204293790641e-01 2.190293761937771677e+01
-4.022957510976761242e+00 -4.048628246820054954e+00 8.017814502897471218e-01 2.195271512609337350e+01
-3.884601873279573070e+00 -4.071973207267308048e+00 7.055758120303288194e-01 2.201753782539560333e+01
-3.931268633525264455e+00 -4.018397142244199749e+00 6.462678989047996314e-01 2.206359867363563154e+01
-3.801867935720829372e+00 -4.040436879035473439e+00 7.863716314257618301e-01 2.197990584751907051e+01
-4.027104320602403753e+00 -4.026307837840352732e+00 7.247439196526612726e-01 2.202871140137850148e+01
-3.902033999684494603e+00 -4.114347172066297631e+00 1.290003235810141202e+00 2.190785597917626859e+01
-4.023718166056998058e+00 -4.060045597402272222e+00 8.164881403687584971e-01 2.207128210601766938e+01
-3.824482745145954432e+00 -4.047671386932399251e+00 7.607648727697262636e-01 2.201913440415110301e+01
-3.844096760804909252e+00 -4.068552195783958325e+00 7.212823663214225078e-01 2.203055351689471664e+01
-4.072367038678150308e+00 -4.114319906756790601e+00 9.180710459737040363e-01 2.188850620792875290e+01
-3.968629215627434093e+00 -4.064702746509906817e+00 8.125293461806242235e-01 2.192648106516043427e+01
-3.837203043214093334e+00 -4.034906065545222908e+00 6.508378127521912138e-01 2.203416369023332777e+01
-3.911721211997559067e+00 -4.109018435645115375e+00 8.758246130011284603e-01 2.193541371957822861e+01
-3.932552275115961393e+00 -4.061893097508970207e+00 8.945011592188623073e-01 2.192951488750881595e+01
-3.841871487738376167e+00 -4.031939614049853127e+00 7.210739527411438310e-01 2.205264430359686756e+01
-3.889180815147977199e+00 -4.058996872591706051e+00 6.924090890447096580e-01 2.201710754838743611e+01
-3.954954216147433144e+00 -4.063866968545408298e+00 8.636234659391859303e-01 2.200999588141456442e+01
-3.833877195486543599e+00 -4.087003744668941785e+00 8.729325478792910875e-01 2.199430538716702799e+01
-4.072961059059914568e+00 -4.129190306649624276e+00 1.011140963525844150e+00 2.181576702560471404e+01
-3.978694339988521733e+00 -4.136265228055511223e+00 9.044282994620769234e-01 2.193692243574250256e+01
-3.930900740014897643e+00 -4.096285836804971936e+00 7.490177444320922362e-01 2.200130893473815519e+01
-4.101703737226094049e+00 -4.100119553391350813e+00 9.395408277764634164e-01 2.188292790234651974e+01
-4.042175052101182331e+00 -4.071793121695642448e+00 9.642953580320647866e-01 2.190341065464776449e+01
-3.948961080280710689e+00 -4.075550800811164720e+00 6.933076398489812497e-01 2.200495854661968309e+01
-4.026283495086163455e+00 -4.114826061872172147e+00 9.568702631431258432e-01 2.191732857308273452e+01
-3.944292240677871320e+00 -4.093821590443956104e+00 8.746301674494756373e-01 2.197142215498469042e+01
-3.843892471468588035e+00 -4.052750521006299955e+00 6.936685884710829253e-01 2.205026064303089228e+01
-3.932489687925313504e+00 -4.086863374375828251e+00 7.781827014293782874e-01 2.199560771836135586e+01
-3.901961096180545319e+00 -4.027611273306426654e+00 6.862564543932514471e-01 2.202808521499742156e+01
-3.904060980953707904e+00 -4.117675290479413164e+00 9.935432652365674411e-01 2.196732053872832324e+01
-3.957339752770726804e+00 -4.126346102825026563e+00 1.046836882039038574e+00 2.188015003956399340e+01
-3.969391415537898204e+00 -4.042790746964220361e+00 7.022924969777766258e-01 2.202183872057791092e+01
-3.794764108206194919e+00 -4.080746774634494756e+00 7.688419262949304223e-01 2.206442500106672000e+01
-3.963586181440707179e+00 -4.115606995004085888e+00 1.000897330734769053e+00 2.192586473531811819e+01
-3.965671477858738747e+00 -4.142239938666627097e+00 1.007606359441052923e+00 2.183060536164103027e+01
-3.940850211351838439e+00 -4.079567519294511335e+00 6.781069355830329215e-01 2.199578891894480037e+01
-3.841452999563710335e+00 -4.070558548844489977e+00 8.146615373413812478e-01 2.203242765061743214e+01
-3.992773647671057802e+00 -4.098717396153285009e+00 7.146953052616902280e-01 2.193322107069738180e+01
-3.968986847093020742e+00 -4.008917221861803881e+00 6.835629988635616439e-01 2.204987029099363838e+01
-3.968533217464029761e+00 -4.107552766702233349e+00 9.879702732940687238e-01 2.191251426660465285e+01
-3.934925826074590738e+00 -4.084538486056971784e+00 8.001577258310395013e-01 2.198868088129801279e+01
-3.986844548657043852e+00 -4.064574249715118270e+00 7.558721219574076056e-01 2.200928775882545807e+01
-4.011200065853784302e+00 -4.112215379707157226e+00 8.642926763364615628e-01 2.189303545208959534e+01
-3.929372209002225169e+00 -4.077681536029893472e+00 7.478193363124612247e-01 2.200477908020807760e+01
-3.804308372210693179e+00 -4.013842507060461529e+00 6.607937630750126967e-01 2.199543140525416973e+01
-3.830279280092437233e+00 -4.033207947342212663e+00 6.023580608918774892e-01 2.207715176715760208e+01
-4.063795999714844953e+00 -4.049676802540577825e+00 8.210209873705713868e-01 2.203541636569406492e+01
-3.820538913978936080e+00 -4.062585727421964776e+00 6.488383171797813542e-01 2.201615471061682072e+01
-3.859913313733099649e+00 -4.112907278221859642e+00 8.947210521922965842e-01 2.191305457043315741e+01
-3.946077314843953410e+00 -4.119352527672300646e+00 9.512835139576589771e-01 2.189702018544547713e+01
-3.963948172055767216e+00 -4.113603917157289125e+00 9.214980050557211033e-01 2.194170016533347578e+01
-3.886388079935083617e+00 -4.041427519069786811e+00 7.133760576280747667e-01 2.198708812590841788e+01
-3.997566347164811518e+00 -4.106238734522468903e+00 8.509273823779872625e-01 2.188008118759890763e+01
-4.075557976382257586e+00 -4.139380461039004366e+00 9.726890927731894898e-01 2.177152798991300386e+01
-4.014619585050919426e+00 -4.092279636387022634e+00 7.796895107734522767e-01 2.197562849087036341e+01
-3.875988018125658741e+00 -4.073284048924870504e+00 7.567330506763529918e-01 2.194762378482709053e+01
-3.948201180743234673e+00 -4.138427575243643908e+00 7.949354558590355779e-01 2.192732070247436837e+01
-4.024514634081344688e+00 -3.982842061962926117e+00 6.552321627507060597e-01 2.209656976735026390e+01
-3.979914221972995492e+00 -4.094730995461310918e+00 1.419733010520114469e+00 2.181701968764064858e+01
-3.976730138700745876e+00 -4.105886784489698016e+00 9.080479571551844931e-01 2.185312527727438692e+01
-3.970306758361390465e+00 -4.083228996756804285e+00 7.970285642487333622e-01 2.192526488642436888e+01
-3.927859063219554692e+00 -4.119917686778540755e+00 8.616051915303135633e-01 2.184540181795106761e+01
-3.900735896142595749e+00 -4.125007815843096282e+00 8.764949886861446160e-01 2.184112969019293615e+01
-3.915988509794882333e+00 -4.103864939135672962e+00 7.915418098544317882e-01 2.194521002129211240e+01
-4.020763541114622086e+00 -4.070208934529914835e+00 8.680353934008442351e-01 2.199092961486343611e+01
-3.947187605068799066e+00 -4.049091913030556711e+00 7.222029793756337135e-01 2.203224285333898891e+01
-3.885853574776774622e+00 -4.155899641730946392e+00 1.253233709298908316e+00 2.187652587046608232e+01
-3.795451488717189292e+00 -4.033892830131854623e+00 6.425805698777178332e-01 2.209164249025341320e+01
-3.981599270037757599e+00 -4.099567481291936488e+00 7.174200379752597723e-01 2.200635058420323276e+01
-3.880618863963821497e+00 -4.020939058146680622e+00 6.415911068674617912e-01 2.204658818814256449e+01
-4.037460575012797648e+00 -4.044689835815040269e+00 8.377321799708032923e-01 2.197915130149647922e+01
-3.912297836633813475e+00 -4.088683528398549427e+00 7.462797205582554216e-01 2.199549166596604266e+01
-3.912862509763423091e+00 -4.055107988499444538e+00 7.384666409122646602e-01 2.199492921101610676e+01
-3.893874431030260652e+00 -4.066466947483794669e+00 7.192193333896872431e-01 2.200027763679987203e+01
-4.016029201661543091e+00 -4.117607974783831892e+00 9.900693763254631019e-01 2.188212494875188696e+01
-3.893515339707202649e+00 -4.087085305753773490e+00 8.593176125305639346e-01 2.191917775998400941e+01
-4.064865656629895518e+00 -4.092577486485786231e+00 1.106468921705901387e+00 2.190648343588066282e+01
-3.902163844542443805e+00 -4.027776775364036332e+00 7.047433242810714482e-01 2.206083349789570391e+01
-3.930961933417868259e+00 -4.075808251907421464e+00 1.009999089043485121e+00 2.195379018763188839e+01
-3.935260363509650361e+00 -4.056714554432218733e+00 1.329569347762991516e+00 2.193483098144378118e+01
-3.953518312414133540e+00 -4.078173505709695945e+00 8.432806042923184364e-01 2.200394510575882734e+01
-3.985237073781673800e+00 -4.070978971205527763e+00 7.711122612995717773e-01 2.199911258082633836e+01
-3.957793260309122374e+00 -4.093757841167418476e+00 9.078086094641701909e-01 2.200129966899505618e+01
-3.992292975678880751e+00 -4.127628476568300009e+00 9.208790889224773846e-01 2.195120520521474816e+01
-3.976317365845565277e+00 -4.054754169365462957e+00 7.507175369292047318e-01 2.204773672344027702e+01
-3.995766104943734298e+00 -4.107839642098478627e+00 9.203683793290637905e-01 2.192637241616302646e+01
-4.001270169992958259e+00 -4.107594253410930207e+00 8.508655873361916644e-01 2.188290745935645276e+01
-3.941200408947898914e+00 -4.074818102431809308e+00 7.755189641831992109e-01 2.201685181091247756e+01
-4.013534207475411009e+00 -4.172559179099893711e+00 9.295963165641525361e-01 2.186036857255493970e+01
-3.850897906573798934e+00 -3.975690673096764272e+00 5.858539269142593042e-01 2.209226797620916471e+01
-3.922872237220933478e+00 -4.083077358585301297e+00 7.687033564758738446e-01 2.201089560781272780e+01
-4.000442234372269645e+00 -4.104274490675308584e+00 8.381886597925543025e-01 2.200213395189505405e+01
-3.901321907885447970e+00 -3.997669130915363134e+00 5.832772843672100471e-01 2.205812971194356464e+01
-3.986265852976104362e+00 -4.143571554304562810e+00 9.008202421151652040e-01 2.186984092032124494e+01
