src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.831951749682155572e+00 -4.249547636102741777e+00 8.157083875441613063e-01 1.991458731176644648e+01
-4.844249003884073979e+00 -4.282856756527291253e+00 8.426782321111863094e-01 1.941051484318402132e+01
-4.865675395111031420e+00 -4.259958805809026750e+00 8.644604387324823502e-01 1.943187314189677650e+01
-4.895219334144734979e+00 -4.223687533247682424e+00 7.396704233710362786e-01 1.913061167177669475e+01
-4.890632011143822844e+00 -4.237012345972200222e+00 9.346647849222615712e-01 2.028968099433961569e+01
-4.925010402917328278e+00 -4.233485725578399972e+00 7.772863314978428750e-01 2.060473151988312779e+01
-4.919908154093971753e+00 -4.284051783682480519e+00 7.511090541626765926e-01 1.936227650771743924e+01
-4.973189356345899981e+00 -4.242238895583455793e+00 9.183614197210112629e-01 1.905312262992267947e+01
-4.887790548229708598e+00 -4.222383430153382022e+00 8.263038386786312195e-01 1.973626311047790693e+01
-4.781516683041044047e+00 -4.231673630662690755e+00 6.906298531467454094e-01 1.916851902235368854e+01
-4.938696486225579996e+00 -4.223193210343339388e+00 1.194703449778611759e+00 1.959868176639212933e+01
-4.863713379790608471e+00 -4.269781950888120292e+00 7.047867302758998864e-01 1.970601419019644851e+01
-4.834888770654097279e+00 -4.240980677814066624e+00 8.044865985640232697e-01 2.003115549492135017e+01
-4.921570970949072255e+00 -4.245258020312055791e+00 7.369379620513227813e-01 1.975957111083314288e+01
-4.844915011974306296e+00 -4.198318099890614441e+00 7.577793612923471311e-01 1.962215328321034846e+01
-4.869962876323906897e+00 -4.218318084501520460e+00 9.553168592653387137e-01 1.965909325767174920e+01
-5.024746764842284108e+00 -4.234467242995515690e+00 8.739111824538754458e-01 1.923098487477510687e+01
-4.800183366598557377e+00 -4.229176901119070742e+00 1.347502617353159682e+00 1.925890173328700428e+01
-4.933569561987303231e+00 -4.209907384082880455e+00 6.686119509612364897e-01 2.056339806618802157e+01
-4.894859796889788228e+00 -4.235152117199880273e+00 8.724147104621284843e-01 1.922437978369362455e+01
-4.924348402916866263e+00 -4.256749417371654687e+00 6.946160911551975126e-01 1.995297024083540904e+01
-4.840890653586659376e+00 -4.274671604745910791e+00 7.038949584623095390e-01 1.923841725038005990e+01
-4.936174023376896258e+00 -4.205763298377524606e+00 6.616640627140830677e-01 2.029331870113090375e+01
-4.801252790326328679e+00 -4.244819301845224935e+00 8.136751570749614082e-01 1.906688703565063392e+01
-4.914654652510844102e+00 -4.226898119485100302e+00 7.627854652923975465e-01 2.064961348141292063e+01
-4.854386174615116900e+00 -4.282705445825842006e+00 9.754945460937547441e-01 1.962923097231864844e+01
-4.791960270796502996e+00 -4.241025347537888734e+00 8.647961974255951034e-01 1.936095447395730318e+01
-4.891774863335784040e+00 -4.243811183180391744e+00 7.704708501215369321e-01 1.966539450135647016e+01
-4.865258955310777900e+00 -4.248775387738971787e+00 9.883219693366900316e-01 1.905300671832073078e+01
-4.978137503913630191e+00 -4.238554517151320589e+00 8.602604082752842718e-01 2.000396927793420332e+01
-4.815555782070026325e+00 -4.271850039848506420e+00 7.972047728258628840e-01 2.013123225512779513e+01
-4.943616285505669339e+00 -4.253675594506749036e+00 8.305903591695948940e-01 2.027865506910698912e+01
-4.948629829104850941e+00 -4.214312608322552833e+00 6.816703988348782328e-01 1.999334849745154230e+01
-4.795406972652691557e+00 -4.255960268911524125e+00 7.147461363475604568e-01 1.940655909478839547e+01
-4.895934430526843073e+00 -4.230377249650078220e+00 7.521071864278316976e-01 2.057306743442243757e+01
-4.846409180549874129e+00 -4.236667985190948116e+00 7.527191659220626718e-01 1.971662999832075158e+01
-4.887889171187731918e+00 -4.286141968394710844e+00 8.043661924234222216e-01 1.949610320629291493e+01
-4.840221529340736240e+00 -4.318442094221142113e+00 7.263375402673364345e-01 2.024597139054120021e+01
-4.992938457418164333e+00 -4.260359241240389672e+00 7.615507626237276728e-01 2.040765312254663044e+01
-4.759502241955537727e+00 -4.199563011545670577e+00 8.743066822836498275e-01 1.998151278692557042e+01
-4.827470266319824788e+00 -4.250792321902495452e+00 8.279995042452228393e-01 1.931066459844499761e+01
-4.830424029594200697e+00 -4.252416554387380643e+00 8.553457062634224339e-01 1.970883302214801347e+01
-4.915770573926090847e+00 -4.229103079501312479e+00 8.615200287918673983e-01 1.923249471612014005e+01
-4.850795566986315421e+00 -4.251708805600231678e+00 9.554712528307547359e-01 1.990289039364809298e+01
-4.838350327592822353e+00 -4.254926595003231782e+00 8.530072920384599300e-01 2.014154898968016383e+01
-4.944437406813698033e+00 -4.214083376115357993e+00 9.079774924269630176e-01 1.963384353484360645e+01
-4.812004254587664676e+00 -4.246184607880518769e+00 7.560619309186955572e-01 2.025367640807561287e+01
-4.862716889098875228e+00 -4.234969681809882758e+00 8.221389814618600411e-01 1.989074496663122815e+01
-4.929558300657875591e+00 -4.259935744959451043e+00 7.455481705003821347e-01 2.018919852351240962e+01
-4.897742992002076079e+00 -4.256485402000516949e+00 9.604468320738364095e-01 1.959574965366971000e+01
-4.791960270796502996e+00 -4.241025347537888734e+00 8.647961974255951034e-01 1.936095447395730318e+01
-4.914511842592405699e+00 -4.278728653029122420e+00 8.962645144638747841e-01 1.974044113175791537e+01
-4.971337206341734927e+00 -4.263831057359308119e+00 8.275701784054589893e-01 2.009690152096962379e+01
-4.891245420750808925e+00 -4.258484727207756393e+00 8.506093966619117097e-01 1.957813856675450381e+01
-4.941042122430130412e+00 -4.202862766451929133e+00 6.784111244506394467e-01 2.062569253241397149e+01
-4.864144474346870695e+00 -4.234366504885033855e+00 7.847508809964729437e-01 2.019150076652568160e+01
-4.872647456602351212e+00 -4.313271278060691216e+00 7.865358528097332602e-01 1.918785430573410977e+01
-4.824056799932449735e+00 -4.283810944553120947e+00 8.472289267006976043e-01 1.990407772890046800e+01
-4.854826183299424613e+00 -4.205264526868017327e+00 9.815026206589489988e-01 2.070567216445570224e+01
-4.812578128806685562e+00 -4.239549374196553089e+00 9.627541955349814273e-01 1.952162251737592769e+01
-4.906958661707007785e+00 -4.259909245185454552e+00 1.173635077822190897e+00 1.902393036453802111e+01
-4.847296018826884989e+00 -4.251792256359438582e+00 6.521957611137465527e-01 1.900923079629696488e+01
-4.779547230769462196e+00 -4.222399795228065855e+00 8.092988157649814163e-01 2.081361328077535688e+01
-4.977601930608283709e+00 -4.251118905137078130e+00 8.966338165843534824e-01 1.901502980628780293e+01
-4.895778451034929368e+00 -4.225698597375617815e+00 9.099577472907045550e-01 1.907623196689227996e+01
-4.828740448730157730e+00 -4.246857112889739660e+00 7.006382183811334929e-01 1.907719049283305424e+01
-4.907135625559127412e+00 -4.300016506416634243e+00 9.381100823371333330e-01 1.997969148001167738e+01
-4.829313811863066519e+00 -4.239284014357780350e+00 8.022043563835112856e-01 2.068988002553592054e+01
-4.802669109234835254e+00 -4.274087898884090464e+00 6.487502531488442692e-01 1.911950139216063960e+01
-4.838471400020570634e+00 -4.269357498667666562e+00 7.447250522878561263e-01 2.007027516104830056e+01
-4.897742992002076079e+00 -4.256485402000516949e+00 9.604468320738364095e-01 1.959574965366971000e+01
-4.885113602128960508e+00 -4.247153314444644501e+00 9.731345764272008036e-01 1.966521295987153550e+01
-4.895219334144734979e+00 -4.223687533247682424e+00 7.396704233710362786e-01 1.913061167177669475e+01
-4.823292183042461545e+00 -4.177176592645978737e+00 8.372141948089160124e-01 1.997351065720606300e+01
-4.856086662301953183e+00 -4.170057449338068878e+00 6.610549424706040345e-01 2.067937132504200193e+01
-4.815413030143685269e+00 -4.213190305832554827e+00 1.290496840485586993e+00 1.983597984328676134e+01
-4.853800042794077285e+00 -4.269919945193685784e+00 8.462319883014088884e-01 2.030514011286390286e+01
-4.801310888389037856e+00 -4.216988358162148565e+00 8.701460627943569115e-01 2.053453455122289739e+01
-4.888514270067575218e+00 -4.252024360899600453e+00 8.448753326267803843e-01 1.981115127874089765e+01
-4.831752857920915467e+00 -4.259790474602564103e+00 8.296943477750295948e-01 1.922723509777098627e+01
-4.920953471219005948e+00 -4.240231932436426376e+00 7.508197069796918033e-01 2.057103480703467469e+01
-4.958983449650263609e+00 -4.254593800044924379e+00 7.796557516588269454e-01 1.962508494754217381e+01
-4.895774844667156955e+00 -4.238994392542378975e+00 6.880235005530910275e-01 1.907246014467544981e+01
-4.894600969158316772e+00 -4.228113121651897011e+00 6.396042750698383017e-01 2.004649874719810754e+01
-4.819576205194882057e+00 -4.227932373997014714e+00 7.746010377082659382e-01 1.998318694454165012e+01
-4.884233909999166734e+00 -4.241213017364049875e+00 8.541825840739316611e-01 2.060299105474439330e+01
-4.808301188290284855e+00 -4.190728600619218369e+00 7.462220304190769760e-01 1.919300447835005841e+01
-4.879508540725889354e+00 -4.245347878904153660e+00 8.829642542120943460e-01 1.967395476670887788e+01
-4.873272697288394184e+00 -4.247772962437275091e+00 8.512002058972756302e-01 1.991580541843013563e+01
-4.837593203434023437e+00 -4.231061122824822718e+00 7.572846817536269537e-01 1.995449362439984498e+01
-4.807003718163025852e+00 -4.271564355979385219e+00 8.777530765422418835e-01 2.063899598623703824e+01
-4.768210856493670491e+00 -4.274941379967752475e+00 7.758995380324167357e-01 1.931308903052535442e+01
-4.869892411868228521e+00 -4.306497757833790629e+00 7.563821723115220497e-01 1.915460566400912867e+01
-4.907117105539576585e+00 -4.296838742097892627e+00 7.346733889349588154e-01 1.976583588183623874e+01
-4.810206241291650642e+00 -4.253445623736207715e+00 7.460302024790703701e-01 2.022810098038468496e+01
-4.828825854318552047e+00 -4.233250712242982772e+00 9.101413270099238950e-01 2.031553853463642767e+01
-4.831357327765333665e+00 -4.240034185282262946e+00 7.309498880102369700e-01 1.907684753912753806e+01
-4.910459489399977784e+00 -4.202021317452013349e+00 7.606046713311425123e-01 2.019649633598762151e+01
-4.837662989911949651e+00 -4.270970852815946017e+00 8.308838257844972652e-01 1.991967527544343497e+01
-4.821458011026500401e+00 -4.224976678070937908e+00 8.075714599181471609e-01 2.013218197336399129e+01
-4.936893152452755729e+00 -4.213013843815940795e+00 7.486156872324150058e-01 2.083618554584363380e+01
-4.832280471470153493e+00 -4.217869787425234662e+00 9.750022349480553796e-01 2.052517368770824291e+01
-4.850561100082386723e+00 -4.216867928540894539e+00 9.813931942121498775e-01 2.073438412626091321e+01
-4.867384409662751210e+00 -4.246218096191859637e+00 8.437987071808925599e-01 2.032848903540907060e+01
-4.860904574326809779e+00 -4.205118911937825388e+00 8.469693574318728491e-01 2.015070753746637067e+01
-4.830928325325039907e+00 -4.230129552255959879e+00 7.861755336622582302e-01 2.030042103591653913e+01
-4.842515977536615779e+00 -4.252578560814566977e+00 7.757512675971900418e-01 1.997834123421770514e+01
-4.817170104843309986e+00 -4.227740889781898659e+00 7.127525994172367874e-01 1.952658345915476445e+01
-4.883220482631856818e+00 -4.295464633677634758e+00 7.349940977545514897e-01 1.935066089951903123e+01
-4.863147406659651395e+00 -4.252817200763708172e+00 9.858714676862245785e-01 1.920672339091086656e+01
-4.893438544982593896e+00 -4.272053844186876503e+00 7.094936630788941656e-01 1.922868589159655883e+01
-4.849699384242374123e+00 -4.284650893722741216e+00 7.782053609460897192e-01 1.986207092166466381e+01
-4.878916144661268106e+00 -4.220127838749413662e+00 6.841017453768363232e-01 2.004602173472085980e+01
-4.865398172078220895e+00 -4.251119929851112644e+00 7.922156463589216102e-01 1.995458861873721546e+01
-4.858896718674440507e+00 -4.232099000455618487e+00 9.586141603216795648e-01 2.051936951266989695e+01
-4.909816208324691900e+00 -4.253282817500013913e+00 7.562667463343506480e-01 2.020864125355954855e+01
-4.888345067376071995e+00 -4.285786878913457443e+00 8.484714627822531607e-01 1.908665587289727483e+01
-4.905433250914716048e+00 -4.228043796953715017e+00 6.862487201784068791e-01 1.997342324256514701e+01
-4.855615135564667284e+00 -4.239798117173153358e+00 7.533693808371793033e-01 1.942354075594500173e+01
-4.854205013417855596e+00 -4.252247198720782606e+00 7.527577008791785929e-01 1.934500573931559586e+01
-4.825778005471337728e+00 -4.210068351157165267e+00 8.314576956282477838e-01 2.070629545088383949e+01
-4.832464090555172120e+00 -4.238219553225672342e+00 9.405265360077881276e-01 1.990850048440134401e+01
-4.885881337254038392e+00 -4.213223317108619526e+00 7.921153311011090992e-01 1.967073641457567490e+01
-4.924860320188804153e+00 -4.257554200419384927e+00 7.238280513652146642e-01 1.994804466929084086e+01
-4.895084280029982082e+00 -4.228589070209802792e+00 6.628281102998641039e-01 1.908434171320366701e+01
-4.909896473782642268e+00 -4.266179186511929622e+00 7.462309103260211796e-01 1.985446092830296649e+01
-4.895778451034929368e+00 -4.225698597375617815e+00 9.099577472907045550e-01 1.907623196689227996e+01
-4.878353694298221299e+00 -4.214974933126541146e+00 8.724604321163618170e-01 2.045363781543917270e+01
-4.912384227580870011e+00 -4.226857235786147804e+00 6.803173321647655314e-01 2.091411781368447365e+01
-4.823888140071431074e+00 -4.249518169278907465e+00 7.550610662181531652e-01 2.032301153213013833e+01
-4.912247891559985646e+00 -4.259700896729892605e+00 9.258209127092658086e-01 2.001992450678251600e+01
-4.800809602243848673e+00 -4.229785745472623759e+00 6.336257238434064298e-01 1.943174456306781650e+01
-4.890043315246428435e+00 -4.228262743523663936e+00 6.618799535777899479e-01 2.005353929426738091e+01
-4.821105219574201683e+00 -4.280705508777313817e+00 7.383226591116798243e-01 2.080221022248078455e+01
-4.919226608188468575e+00 -4.237228167734266471e+00 8.279950942417939608e-01 1.927509471010023745e+01
-4.868725508594640594e+00 -4.219899222506919401e+00 1.012282294123692861e+00 1.964281248323656115e+01
-4.838319225933727097e+00 -4.224187385672681039e+00 7.586928668890253746e-01 1.932376615980169987e+01
-4.851784803814893188e+00 -4.250703808815438300e+00 1.006865937445284853e+00 2.024523648188473501e+01
-4.853619991651757282e+00 -4.256660617743268205e+00 8.852587021176316906e-01 1.996755391685219649e+01
-4.908714858714738227e+00 -4.208015914296058924e+00 7.792368906412023843e-01 1.937552568173200029e+01
-4.798859276940583563e+00 -4.246196116422481737e+00 9.398687954220092955e-01 1.986098912206821154e+01
-4.903966479520416755e+00 -4.264771399205697477e+00 8.234035702591582240e-01 1.918947879795824463e+01
-4.938928917764291882e+00 -4.256196417440148316e+00 8.293598041021794653e-01 1.968426950292092670e+01
-4.833679941309158679e+00 -4.262700316050556992e+00 6.839775962438636725e-01 2.029088365240434655e+01
-4.825492675521826591e+00 -4.260125246788784459e+00 7.189888885482005332e-01 1.949503331708561404e+01
-4.958695443544107739e+00 -4.263365578497522179e+00 8.245562348896369187e-01 1.986830355721949815e+01
-4.892309598718179942e+00 -4.258550022574651983e+00 8.270676000117458404e-01 1.933502852839261266e+01
-4.861616407697983533e+00 -4.244454184968027732e+00 8.185810512255491389e-01 1.900320264918563495e+01
-4.878475849181706181e+00 -4.257887818008468273e+00 7.520880877276834298e-01 1.945779230148403727e+01
-4.923449704774772506e+00 -4.246904934023978839e+00 1.045757951791956408e+00 1.988725009249829867e+01
-4.867282065982465156e+00 -4.211614537494749122e+00 1.044091298059282025e+00 1.947878642475768274e+01
-4.825139219439125604e+00 -4.235582995560511321e+00 8.300862257727936733e-01 2.084907330667385850e+01
-4.812108827837883851e+00 -4.240290279051258437e+00 8.173954566835435198e-01 1.984486408000068636e+01
-4.990677089729995686e+00 -4.257182822845250847e+00 8.114357102077525141e-01 1.996813772672076936e+01
-4.919886834055145819e+00 -4.220764792062590587e+00 9.246278035850465926e-01 2.037125557877519455e+01
-4.883316901395675202e+00 -4.230892604703949011e+00 9.132404350590810349e-01 1.951375483205861983e+01
-4.847877521219458252e+00 -4.232696523054503501e+00 7.678820147076985680e-01 1.912686776079854667e+01
-4.892826724756883294e+00 -4.259576187988501239e+00 7.702376194366771234e-01 2.017434986810836151e+01
-4.780265719372188471e+00 -4.195411170475371598e+00 8.959594366584811009e-01 2.070160903333156099e+01
-4.867282065982465156e+00 -4.211614537494749122e+00 1.044091298059282025e+00 1.947878642475768274e+01
-4.971403918663433785e+00 -4.234360326360643079e+00 7.080629241288536324e-01 1.935785818505963007e+01
-4.900918437974825181e+00 -4.260759131400361888e+00 7.710900924544357160e-01 2.027005047646786551e+01
-4.875826872209493956e+00 -4.285376603457877742e+00 7.676641476006982323e-01 1.982005703189566859e+01
