src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.138284865075110730e+00 -5.158471020050920508e+00 3.232739767458852054e-01 1.945612363894633035e+01
-4.119596555903399349e+00 -5.089085888006021463e+00 4.830058598824993332e-01 1.900725638859589495e+01
-4.179205611530257158e+00 -5.088132618882889702e+00 3.547950990423549555e-01 1.904041538457659399e+01
-4.133427660788248303e+00 -5.154827627756429109e+00 2.692495339860481174e-01 1.966508672131852009e+01
-4.155593834104196915e+00 -5.065212711234321930e+00 3.116241379864697070e-01 1.965262214757244408e+01
-4.171901830510773124e+00 -5.139366897638499410e+00 3.378012867241702022e-01 1.904199709647439676e+01
-4.078600122374019143e+00 -5.082779739231819249e+00 3.335999424543412140e-01 1.973737338376201933e+01
-4.128824580935326338e+00 -5.065768689168308470e+00 3.690553167383401334e-01 1.948669581073491130e+01
-4.133355011284471026e+00 -5.180583091342024105e+00 3.067131085192402740e-01 1.937085981423470926e+01
-4.087726814975753520e+00 -5.158508107339875082e+00 3.557903567782771947e-01 1.984336906281454915e+01
-4.145922646258853206e+00 -5.131227379402048427e+00 3.013748968116822802e-01 1.922662243416785799e+01
-4.120951815660029993e+00 -5.088562442598916213e+00 3.378312839266905954e-01 1.943622195874832670e+01
-4.139105276006661782e+00 -5.113044585146646170e+00 3.065536229977219307e-01 1.911435633424158098e+01
-4.143476999427910812e+00 -5.033926801982185673e+00 2.993834414987366355e-01 1.921530458626190097e+01
-4.146200187727277608e+00 -5.073519812723835010e+00 3.379915085970182087e-01 1.993329791078196678e+01
-4.141691649392064356e+00 -5.206763691688307105e+00 3.319372978347008285e-01 1.998067064788468983e+01
-4.120587677391659653e+00 -5.081822097860025700e+00 3.383935512965934311e-01 1.925518925594729325e+01
-4.118579958921944062e+00 -5.059228963538988211e+00 3.286624204541130911e-01 1.918537759869423454e+01
-4.105987154210092527e+00 -5.096640898294517719e+00 3.490222216585665560e-01 1.915340912508278493e+01
-4.108468203864177326e+00 -5.127408983985629831e+00 3.283739686094331311e-01 2.021307856608825659e+01
-4.125002702455258685e+00 -5.106851670984116964e+00 3.512887350122617658e-01 1.971449148637501736e+01
-4.120689764383755005e+00 -5.087181320443222354e+00 3.597122169486033361e-01 2.008149631399983548e+01
-4.144358218260139282e+00 -5.231437093684034423e+00 2.938163786766727625e-01 1.934471493720881696e+01
-4.179974160903579872e+00 -4.976264378702715874e+00 3.631795407333482384e-01 1.903291331791892560e+01
-4.136466845106671286e+00 -5.078314538246407217e+00 3.343325335532327802e-01 1.972334810310307418e+01
-4.126538696296747410e+00 -5.117936717240432642e+00 3.036216367813846517e-01 1.915229009319588727e+01
-4.148186069682886057e+00 -5.166574167078691993e+00 3.354924015087796807e-01 1.920837108778546209e+01
-4.075267257173040392e+00 -5.062452942771705544e+00 3.883900982045209727e-01 1.938427668497185863e+01
-4.136981679704304860e+00 -5.101591268985786520e+00 3.704514114409127590e-01 1.958739017478399802e+01
-4.110873219208889040e+00 -5.050110288135986281e+00 2.678974292394908918e-01 1.990343248794376763e+01
-4.121229511553998748e+00 -5.141126120300841151e+00 4.341031503418113502e-01 1.907897228591691885e+01
-4.104786507704519138e+00 -5.109420657638437113e+00 3.544989425985254350e-01 1.962539713051282675e+01
-4.146576547340702135e+00 -5.139026502289548937e+00 2.928740278649448747e-01 1.910532358708223555e+01
-4.135875002815816437e+00 -5.109945984783753836e+00 2.986955889870372971e-01 2.019742244239953166e+01
-4.118165357640812374e+00 -5.092488671729734406e+00 4.072489194955972724e-01 1.901667781554717607e+01
-4.088387764271594449e+00 -5.029566730294605215e+00 3.567014448953802486e-01 1.943476090478670670e+01
-4.131089004636635309e+00 -5.175384421655046197e+00 2.920616489667828830e-01 1.927123947686936134e+01
-4.076160197991430145e+00 -5.166915623369288113e+00 2.997404130234111452e-01 1.971573611026047601e+01
-4.165161572222261910e+00 -5.114293806430351808e+00 3.175587680003995050e-01 1.909510347010958498e+01
-4.101515689349967353e+00 -5.057599889909775825e+00 3.706065655404580106e-01 1.912926478897720273e+01
-4.150675450757095319e+00 -5.162473258553379019e+00 3.489038355448852435e-01 1.930635028740916681e+01
-4.149674720613345968e+00 -5.109917871517533072e+00 3.172534722281212805e-01 1.901102183700849935e+01
-4.124939760145426071e+00 -5.116407545092123144e+00 3.340596797573385235e-01 1.967094422796668951e+01
-4.107644191440403603e+00 -5.124061176435128928e+00 2.676831402128918569e-01 1.978931657899006780e+01
-4.135655289336970242e+00 -5.090716404130137818e+00 2.625441267947863366e-01 1.961803012516326916e+01
-4.177639954698301850e+00 -5.085943251174506408e+00 3.084051461304211372e-01 1.923098942797516742e+01
-4.115655665556311682e+00 -5.033920207104358724e+00 3.223542124865466096e-01 1.902174345054100613e+01
-4.149131363544748652e+00 -5.115588222177976263e+00 2.970309140916547186e-01 1.968441707461570545e+01
-4.173534849111140588e+00 -5.156585384219832591e+00 2.898029522567939775e-01 1.959201478750720682e+01
-4.148034626262518287e+00 -5.142614778085816241e+00 3.665002900073761616e-01 1.902531602748945261e+01
-4.153997434940319700e+00 -5.073637313996097298e+00 3.355867180753431267e-01 1.906923871211959920e+01
-4.060102994783015617e+00 -5.020016349281537060e+00 3.828856197982148934e-01 2.014128645494418279e+01
-4.121581439169611727e+00 -5.124914326279739640e+00 4.165214832383554722e-01 1.903083105075602788e+01
-4.065595634824017424e+00 -5.133966695191981344e+00 3.868451029845014766e-01 1.924570991535037479e+01
-4.116703898887804414e+00 -5.138429859131621313e+00 3.660293573510420284e-01 1.921760598546580567e+01
-4.166244228894639967e+00 -5.243035019908823813e+00 2.963079279779781139e-01 1.937400312066450425e+01
-4.104057364979166955e+00 -5.111561805301940709e+00 4.204199430567798768e-01 1.957062311768988394e+01
-4.125050443003094536e+00 -5.056825002848711392e+00 3.423605318080447102e-01 1.933838984516294346e+01
-4.115009079672860892e+00 -5.097780096555522888e+00 3.383813012579488522e-01 1.965067043057681317e+01
-4.097125417088967936e+00 -5.059666942747345075e+00 3.713320132661186435e-01 1.928270590460909517e+01
-4.092819613937071388e+00 -5.037287589344865424e+00 3.423745856130118170e-01 1.955082551414508885e+01
-4.161255347398925331e+00 -5.133453225311396473e+00 3.337488796944065861e-01 1.916568505360944741e+01
-4.123821338266759895e+00 -5.182279649157060852e+00 3.563934710963079233e-01 1.932249115050001365e+01
-4.152445905408083782e+00 -5.105111360121433961e+00 3.467800426007210390e-01 1.980261352612256331e+01
-4.148772464174566466e+00 -5.077271493489599052e+00 3.448117740344827098e-01 1.964634976056707671e+01
-4.138568093194663788e+00 -5.089984027650774401e+00 2.952961682839110313e-01 1.954106082761688512e+01
-4.115845705727759096e+00 -5.047121842481457676e+00 2.689906260768137880e-01 1.964944027059247134e+01
-4.138146501171757308e+00 -5.078217361444390399e+00 3.003706969145321093e-01 1.954463223110999337e+01
-4.097579200267357891e+00 -5.107452290023025476e+00 3.451804954973236583e-01 1.904254281525252424e+01
-4.181595175054482638e+00 -5.107018394446414256e+00 2.993885126233113425e-01 1.980302882184612301e+01
-4.126100629725117486e+00 -5.167306824321128644e+00 3.345583144496477868e-01 1.932136681386837651e+01
-4.155499247441581723e+00 -5.150585909418802899e+00 3.274646093676172320e-01 1.923952049056192237e+01
-4.133084475669402735e+00 -5.130208733982943414e+00 3.544682628147528547e-01 1.972270156846156297e+01
-4.126239268350736289e+00 -5.207175802935235964e+00 3.752086965915832906e-01 1.904355689832941678e+01
-4.135224928272817735e+00 -5.063379906616672699e+00 3.028988615067120804e-01 1.945322231173947358e+01
-4.118767984571820584e+00 -5.107979313046210557e+00 3.996258820808047396e-01 1.994868001210091535e+01
-4.179940875930048705e+00 -5.216837682989618585e+00 3.415716530816057528e-01 1.931000480306147082e+01
-4.129518984178361052e+00 -5.058339449276168409e+00 3.423853666772125326e-01 1.939787659777733353e+01
-4.119240981739036300e+00 -5.082922819084132016e+00 3.804211917547635213e-01 1.909979443151733491e+01
-4.104904370534102398e+00 -5.127690185645987775e+00 3.332624684134732895e-01 1.958594476652026017e+01
-4.090265092048157136e+00 -5.167053577841202561e+00 2.789741955830637998e-01 1.917000447308549127e+01
-4.167390272557229380e+00 -5.055038654113907626e+00 3.009656062263221799e-01 1.933515171040319913e+01
-4.101663641079845490e+00 -5.119134543845768270e+00 3.285495214584326362e-01 1.906485541664977390e+01
-4.160482840896701617e+00 -5.129993114096883744e+00 3.294514565286417174e-01 1.953957013738976656e+01
-4.134701238133140500e+00 -5.115384047005011148e+00 3.341633930377718720e-01 1.935737724938570636e+01
-4.128824580935326338e+00 -5.065768689168308470e+00 3.690553167383401334e-01 1.948669581073491130e+01
-4.123826412677710884e+00 -5.075498889471699471e+00 3.992955573654894952e-01 1.958162263135016445e+01
-4.146717191037170736e+00 -5.196931514123807716e+00 3.296082221257035094e-01 1.995411086075487717e+01
-4.089076713500491067e+00 -5.184719670730375540e+00 3.318835097480263840e-01 1.951552954991550592e+01
-4.137364055139189034e+00 -5.126456677057166011e+00 3.021270831987277194e-01 1.930551073055944755e+01
-4.118773259156053967e+00 -4.999378807500713506e+00 3.132796039372169883e-01 1.952476173146788341e+01
-4.213146731271708134e+00 -5.176156837400496258e+00 3.886061998163075071e-01 1.974554418856562066e+01
-4.125870544244427229e+00 -5.102605238044290559e+00 2.967582408865170329e-01 1.912481686406563952e+01
-4.060825445159105485e+00 -5.119548969980432851e+00 3.538510583953682342e-01 1.925440066927859917e+01
-4.131104320756417536e+00 -5.117266677226312233e+00 4.088517554892310280e-01 1.923302274220234409e+01
-4.125870544244427229e+00 -5.102605238044290559e+00 2.967582408865170329e-01 1.912481686406563952e+01
-4.068640050242093409e+00 -5.133838243784297539e+00 3.154061482499834757e-01 1.903365662976577610e+01
-4.147758784972798374e+00 -5.113335882718034853e+00 3.754754669048008253e-01 1.926532868544733645e+01
-4.154138946887904638e+00 -5.035962383679790655e+00 3.795832410982244998e-01 1.940566361136351148e+01
-4.142441739562444880e+00 -5.080470786593619614e+00 3.521267604959457120e-01 1.957606372888863078e+01
-4.144193767625318436e+00 -5.176384600836085426e+00 3.528043634440909404e-01 1.961714108440300919e+01
-4.120036826511357830e+00 -5.149591135024207844e+00 3.842896668874875576e-01 1.938109131467050616e+01
-4.168285082894049864e+00 -5.046533069281426975e+00 2.814403429653844491e-01 1.911194852878220729e+01
-4.132485600490765520e+00 -5.173823124114298011e+00 3.122335636267543624e-01 1.935425669083718603e+01
-4.117172543127230355e+00 -5.119281826650362355e+00 3.757246320281801832e-01 2.007103419128867827e+01
-4.154869681076858612e+00 -5.037593977252248223e+00 3.479623594530270037e-01 1.900459698231043504e+01
-4.144171036937547292e+00 -5.143249390688497513e+00 3.026333432887182706e-01 1.911484077335019194e+01
-4.161045873594626521e+00 -5.087322914119428496e+00 3.254436929808690593e-01 1.989494613543785562e+01
-4.127289005933818977e+00 -4.956343864635094576e+00 3.661546982728760558e-01 1.966585322005217762e+01
-4.141516194142271345e+00 -5.099742447560201342e+00 3.339666798534348668e-01 1.917276122765942503e+01
-4.119521037232300564e+00 -5.044018354398104975e+00 3.621870168828560388e-01 1.945914970769524288e+01
-4.136981679704304860e+00 -5.101591268985786520e+00 3.704514114409127590e-01 1.958739017478399802e+01
-4.148953901113997311e+00 -5.082457607457669724e+00 2.586946319478495848e-01 1.934181946440507716e+01
-4.111511909429445666e+00 -5.112015513167603942e+00 3.008462573920414052e-01 1.971776367544464748e+01
-4.121984098486120907e+00 -5.116249723850342157e+00 3.019254211261830356e-01 1.949651570306482995e+01
-4.163987055069780396e+00 -5.178717466922341472e+00 3.029559171574789378e-01 1.902859567800676999e+01
-4.204786082264972968e+00 -5.137175119113544852e+00 3.076022743698958450e-01 1.946242728983256853e+01
-4.161550278713338713e+00 -5.235811878687659515e+00 3.329888384828816328e-01 1.941726951408096369e+01
-4.111438537614809263e+00 -5.089543988935975705e+00 3.651988849303713369e-01 1.957641657863652540e+01
-4.151184855421407249e+00 -5.049602342745214578e+00 3.011904414168695698e-01 1.975118980550528391e+01
-4.128474031268920541e+00 -5.078394562155911451e+00 3.261198039006976135e-01 1.907029350470100226e+01
-4.124955108006190585e+00 -5.126313584267026435e+00 2.973769757826927318e-01 1.933973843119675351e+01
-4.137348477530582436e+00 -5.073102208273076563e+00 3.959810746022243144e-01 1.902182786382702062e+01
-4.197217045491609788e+00 -5.118853306800611236e+00 2.984448789848337391e-01 2.008857202073227199e+01
-4.147678346284624951e+00 -5.185945951286832667e+00 3.115417780155120830e-01 1.967883707088564904e+01
-4.159169155737116874e+00 -5.181651000858387590e+00 3.739086044407147202e-01 1.930115550355884224e+01
-4.145100528136036466e+00 -5.136584852281186997e+00 3.310875032918660921e-01 1.974645750257078447e+01
-4.138284865075110730e+00 -5.158471020050920508e+00 3.232739767458852054e-01 1.945612363894633035e+01
-4.123646962450127518e+00 -5.045026260962030662e+00 3.324626125793264109e-01 1.949426313774470643e+01
-4.147116360021305681e+00 -5.090427607200645355e+00 3.209586033320728227e-01 1.926615979337002571e+01
-4.109792330243237757e+00 -5.109258728906930891e+00 4.000757931778049503e-01 1.950554200632541679e+01
-4.147696552468923770e+00 -5.134379077066828501e+00 2.857960309777221042e-01 1.910396701102031258e+01
-4.114800136623125937e+00 -5.104179619511088895e+00 3.290007389284681505e-01 1.930554435081878495e+01
-4.116220225583292702e+00 -5.064605221193234641e+00 3.417361933263056706e-01 2.029053421037471594e+01
-4.107506572918087073e+00 -5.074884487243725317e+00 2.991452164271053427e-01 2.024887572299486749e+01
-4.150687635845276446e+00 -5.095741706200799470e+00 2.927163213965524591e-01 1.941713976403244857e+01
-4.159357927956240708e+00 -5.142882287822728493e+00 4.117058455143089990e-01 1.918107749381323757e+01
-4.147914799663010577e+00 -5.141116584772731812e+00 3.433564450877910623e-01 1.915007249867658956e+01
-4.129950611322239062e+00 -5.139454310644278934e+00 2.974594708405058352e-01 1.927603103516716843e+01
-4.070750292470811438e+00 -5.200609879165222438e+00 3.649984514312005768e-01 1.921506409287880146e+01
-4.141111032368919531e+00 -5.155263086311195231e+00 3.444231080830029157e-01 1.924488479203161617e+01
-4.152445905408083782e+00 -5.105111360121433961e+00 3.467800426007210390e-01 1.980261352612256331e+01
-4.067242074376422600e+00 -5.137711869517694652e+00 3.541286595443906560e-01 1.948981579256008345e+01
-4.139808279599940022e+00 -5.172892235526676430e+00 3.526339438515904146e-01 1.905356616964260752e+01
-4.136747045560810854e+00 -5.073895097907044516e+00 4.065764806392810904e-01 1.980034334642504135e+01
-4.112538071344362223e+00 -5.147428769021974659e+00 3.252177355019949534e-01 1.978301086086628757e+01
-4.113182123048659378e+00 -5.099881140736076901e+00 3.986247285692416931e-01 1.901202221976829421e+01
-4.132458543000634421e+00 -5.044621594928877073e+00 3.517656694030668607e-01 1.948271622776611522e+01
-4.096674808213530028e+00 -5.211141957492198884e+00 3.258642935285573916e-01 1.933983920365470155e+01
-4.108599307505735432e+00 -5.138266510384509544e+00 3.359903776443151635e-01 1.972013759610432260e+01
-4.110558050894256077e+00 -5.080122703328955325e+00 4.272377352594716182e-01 1.906468011683397634e+01
-4.123362003325155456e+00 -5.129446885501645959e+00 3.208710319836098890e-01 1.964879336835409163e+01
-4.081829988310124335e+00 -5.073050041401653054e+00 4.633842141876567400e-01 1.959690717122646220e+01
-4.118805452429152858e+00 -5.052167574121186888e+00 4.290503376681460423e-01 1.923166581448717594e+01
-4.142926479373861604e+00 -5.128293145562553335e+00 3.407960236145013422e-01 1.907384250132183467e+01
-4.144433475906339481e+00 -5.038538199715340227e+00 3.173987760094820754e-01 1.904650133062378004e+01
-4.150687635845276446e+00 -5.095741706200799470e+00 2.927163213965524591e-01 1.941713976403244857e+01
-4.173534849111140588e+00 -5.156585384219832591e+00 2.898029522567939775e-01 1.959201478750720682e+01
-4.065595634824017424e+00 -5.133966695191981344e+00 3.868451029845014766e-01 1.924570991535037479e+01
-4.111755567905174935e+00 -5.088869353654534855e+00 3.845411547907633398e-01 1.902329647130146384e+01
-4.123113253881275142e+00 -5.119330885500271933e+00 3.291187295449744532e-01 1.947989894776134889e+01
-4.151425915646505871e+00 -5.143192728229610822e+00 3.011161507412671856e-01 1.921120191190140147e+01
-4.128009187573081107e+00 -5.154775677743812956e+00 3.994362794817740703e-01 1.982393493488130432e+01
-4.097330634957938145e+00 -5.094382036473476205e+00 3.950171718779325047e-01 1.903277361798644307e+01
-4.142894239599442585e+00 -5.076367550245707960e+00 4.111615945772129077e-01 1.937531815258735790e+01
