src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.331747520423911979e+00 -2.250720365678413160e+00 9.536223307842828234e-02 2.225365355280991508e+01
-2.194649838788432561e+00 -2.096738882085895206e+00 2.938261672889774800e-02 2.222711840583841791e+01
-2.375481341643209454e+00 -2.187765787535418838e+00 7.308714630239920851e-02 2.201269024250860440e+01
-2.526459110075825798e+00 -2.422284687112801649e+00 1.454683188524943382e-01 2.216732637873222700e+01
-2.530784262449586208e+00 -2.331294284186288479e+00 1.090180800240365677e-01 2.202278113079434263e+01
-2.274556887275947403e+00 -2.162541464244554845e+00 5.085650731606561337e-02 2.212715464154557310e+01
-2.216776708231963156e+00 -2.205743758020345169e+00 5.998997839039832414e-02 2.215488724324604419e+01
-2.533724738575698687e+00 -2.411206883225730735e+00 1.281488790596929661e-01 2.210181499879257316e+01
-2.391376756205120024e+00 -2.215661721880072932e+00 8.365666223419054859e-02 2.204311936215680490e+01
-2.451014962913960815e+00 -2.334637356493993288e+00 1.026240419970108064e-01 2.216142071298776983e+01
-2.397171296352721193e+00 -2.243539899985261599e+00 9.109672091493026258e-02 2.219306639173121098e+01
-2.322005127997396556e+00 -2.172585863198249534e+00 6.915328316780122719e-02 2.220804153872921560e+01
-2.290605249967729407e+00 -2.092967554423347920e+00 3.844534886959927178e-02 2.225086438948192225e+01
-2.329702819935256741e+00 -2.158623907339968895e+00 5.418322473106496062e-02 2.225642895535350974e+01
-2.198724189648901373e+00 -2.042171763280725472e+00 2.283710595905796836e-02 2.225345854954302638e+01
-2.275049438838482097e+00 -2.088564361048423024e+00 3.715363123561088443e-02 2.216871998972692737e+01
-2.365557453683782896e+00 -2.332011948634976406e+00 9.558029465933737256e-02 2.202585918825030475e+01
-2.444573868771101388e+00 -2.238745796897772422e+00 8.537945812055847128e-02 2.212096141877939459e+01
-2.304028557795196441e+00 -2.155501639629868293e+00 5.828178731934130496e-02 2.222722922379175969e+01
-2.511508235689704271e+00 -2.388141673025305778e+00 1.158303010798404920e-01 2.206351671831287931e+01
-2.562201369960680708e+00 -2.371699218241856144e+00 1.124767710738217019e-01 2.210681900548065215e+01
-2.302371793334759609e+00 -2.300853591612840532e+00 8.467581442615834675e-02 2.203148169417127988e+01
-2.475991001370825728e+00 -2.215713662782442306e+00 7.229220245187706340e-02 2.215753795744877408e+01
-2.594839930851836840e+00 -2.353600773616756570e+00 1.238597909254850471e-01 2.197245931298357746e+01
-2.551994086710811516e+00 -2.413962086480057501e+00 1.350761688155039941e-01 2.196068224339968111e+01
-2.347892011966964176e+00 -2.180559954352165875e+00 7.315325231340796819e-02 2.227099843796018064e+01
-2.582048310660061574e+00 -2.415516479788930582e+00 1.295865423709035014e-01 2.201245574564300611e+01
-2.412993040360971619e+00 -2.256694530664766773e+00 7.905943885744326494e-02 2.203995802797641446e+01
-2.246721469529653348e+00 -2.118067230174318638e+00 3.440227589452149459e-02 2.215917625361856125e+01
-2.394499251277318663e+00 -2.222961411489114525e+00 7.107102645276208719e-02 2.218208400154859561e+01
-2.158744856095044184e+00 -2.078010048912762642e+00 4.087236858705090015e-02 2.223701797155264615e+01
-2.482088747565771136e+00 -2.389221339633657237e+00 1.162971826166399048e-01 2.212865667893447252e+01
-2.400892614261724844e+00 -2.184399562639974590e+00 6.885238792913828121e-02 2.217647091241779123e+01
-2.614794972226622605e+00 -2.343398514491195961e+00 1.070802394641203747e-01 2.209160541866403804e+01
-2.371920351451416664e+00 -2.235686428583105290e+00 7.670969614855360774e-02 2.208292275796005910e+01
-2.271193479496774970e+00 -2.157513268771829473e+00 5.799954872768120495e-02 2.220210129104274088e+01
-2.582048310660061574e+00 -2.415516479788930582e+00 1.295865423709035014e-01 2.201245574564300611e+01
-2.361738730282668897e+00 -2.271763073532815369e+00 9.103148769816238328e-02 2.213160259409071529e+01
-2.371961335027396700e+00 -2.105485978049580709e+00 4.679712925391088518e-02 2.216430931607077781e+01
-2.394640977523939895e+00 -2.199617033512095254e+00 6.668214645357872783e-02 2.203160112911452728e+01
-2.516280829912325601e+00 -2.297628994564844263e+00 1.079970407776360553e-01 2.222814451110349410e+01
-2.399514696774783573e+00 -2.205663620991304086e+00 6.698735871666894326e-02 2.216501213115335744e+01
-2.398519958057565127e+00 -2.220692469188714213e+00 7.462321005873651103e-02 2.210073652386349607e+01
-2.440608788864252254e+00 -2.256616819305518717e+00 8.452504286423856428e-02 2.210120236314326192e+01
-2.343564966294868768e+00 -2.176976400888214869e+00 6.453514135818583242e-02 2.222328162802332585e+01
-2.363960099719474073e+00 -2.263512658667401922e+00 8.730844133851478617e-02 2.211842658660608762e+01
-2.507239269520325387e+00 -2.350875772382644335e+00 1.281422761830728341e-01 2.204957408657687168e+01
-2.369089535803399649e+00 -2.215760381063730300e+00 8.555420993430828958e-02 2.216656827884961700e+01
-2.496972829030001506e+00 -2.213979942453347505e+00 7.358672177578018392e-02 2.196156939049397039e+01
-2.083502421057181309e+00 -1.952839621687935789e+00 6.252201428879722300e-03 2.235434822141967004e+01
-2.342753545750063005e+00 -2.220657416082026714e+00 7.425079585162253082e-02 2.223699753095446852e+01
-2.420480734954828073e+00 -2.307132262231418984e+00 1.048242048706233831e-01 2.209998978975731632e+01
-2.284318150831215810e+00 -2.137649724695457998e+00 5.169397439569944908e-02 2.216007909108886054e+01
-2.491466309467101681e+00 -2.386180026043492219e+00 1.296081850372092781e-01 2.193677877181284686e+01
-2.423109050277789223e+00 -2.271886308831696510e+00 9.846615774020994749e-02 2.212891320836670417e+01
-2.472830488210348676e+00 -2.295536650040599369e+00 9.624542132143609763e-02 2.210807076154769035e+01
-2.412655339501622365e+00 -2.231127604491337735e+00 6.909696197516712601e-02 2.201052318586193124e+01
-2.487232250013688528e+00 -2.333897355000124740e+00 9.851280511503324178e-02 2.189641420430672270e+01
-2.302024098728121082e+00 -2.117254541791464995e+00 5.755726964213403463e-02 2.222727579884618976e+01
-2.415633183691132224e+00 -2.333550739520191541e+00 1.088154244051384723e-01 2.215833098372835508e+01
-2.341763366766985044e+00 -2.257215516044078996e+00 8.570466832640066812e-02 2.216428745446799553e+01
-2.408617544071937289e+00 -2.300609641757332291e+00 9.634783934637702885e-02 2.217693609193016258e+01
-2.402933349349230419e+00 -2.230340079622266103e+00 7.831130188016954818e-02 2.211339156326597788e+01
-2.164640870893675739e+00 -2.016780958753073172e+00 2.998153651697599287e-02 2.228656122344779789e+01
-2.301999453713381882e+00 -2.041951732219040139e+00 5.001707918836073574e-02 2.238500400730269746e+01
-2.389963333326405426e+00 -2.241445374877487851e+00 7.777018620519138281e-02 2.213670254667023940e+01
-2.384908985909143908e+00 -2.193393804050080220e+00 7.619485580551632609e-02 2.225695478768178148e+01
-2.295311556445881251e+00 -2.190899687474926694e+00 6.455415150652799028e-02 2.208361636638743519e+01
-2.418211933446953843e+00 -2.263686295087325107e+00 8.300122376144836167e-02 2.214312798174043451e+01
-2.396127429097545836e+00 -2.300635347872889369e+00 1.095080472415119743e-01 2.216036926437743659e+01
-2.492455465595721620e+00 -2.380888032129365506e+00 1.357486231240594421e-01 2.209795097977578848e+01
-2.474174834917892696e+00 -2.351718736236287910e+00 1.173745137102577552e-01 2.208633654041474870e+01
-2.555337449736090782e+00 -2.455056330238670093e+00 1.418412600234981724e-01 2.201921029618427283e+01
-2.360766844636887463e+00 -2.153898754753302391e+00 5.510052785483710025e-02 2.210393426882942691e+01
-2.405262992287700463e+00 -2.283642514988688532e+00 9.335519008702863886e-02 2.201150536950478909e+01
-2.220713755616330332e+00 -2.152997711078665333e+00 4.269690683416538235e-02 2.207448597157014802e+01
-2.700270449459447164e+00 -2.483319422906887119e+00 1.600189364300375061e-01 2.196064797531969148e+01
-2.446626669093515005e+00 -2.228198880447072483e+00 7.474147898270100399e-02 2.214177433163348496e+01
-2.410472527789762509e+00 -2.334394569953202492e+00 1.082863185773130787e-01 2.207248748605668709e+01
-2.507877594936198662e+00 -2.346914033347903938e+00 1.165454953019646744e-01 2.192179477099484686e+01
-2.506084586885271470e+00 -2.377959458437049811e+00 1.257957070112007969e-01 2.204369444448646220e+01
-2.356145446886822370e+00 -2.229959262804468878e+00 5.571526193290843310e-02 2.212400562217881017e+01
-2.426589232522109896e+00 -2.281043873984305748e+00 1.062301492505066669e-01 2.216217208054331422e+01
-2.302368960070838355e+00 -2.161624173597693321e+00 5.730057874472205270e-02 2.209490405705984983e+01
-2.293371760352899358e+00 -2.114504683142181207e+00 4.430771995758009396e-02 2.223149333726074772e+01
-2.337927470326405022e+00 -2.132890001280991932e+00 6.214096103335275956e-02 2.220638368659636441e+01
-2.372664997891863692e+00 -2.206909381314890339e+00 6.210202800031661141e-02 2.209118279081535619e+01
-2.220713755616330332e+00 -2.152997711078665333e+00 4.269690683416538235e-02 2.207448597157014802e+01
-2.411284429563316678e+00 -2.263112572839231618e+00 9.520404977482499476e-02 2.220378956703374129e+01
-2.477520676493816687e+00 -2.336587039507318941e+00 1.020862509729676404e-01 2.210957679551464139e+01
-2.567786427025933627e+00 -2.408814201684673861e+00 1.376490021442520195e-01 2.197667922513542038e+01
-2.353333296432209565e+00 -2.176134937194558638e+00 6.579238779993046293e-02 2.216808759085292735e+01
-2.250320005969748571e+00 -2.089874241664714916e+00 4.347136773741766547e-02 2.222771118345384522e+01
-2.471513091422564479e+00 -2.284729234742878923e+00 8.444020540390040352e-02 2.209863726450701904e+01
-2.493743119102441064e+00 -2.362298526811258625e+00 1.173975888192821948e-01 2.186442401488454479e+01
-2.438310108110662178e+00 -2.254548379997311613e+00 8.040103687091981755e-02 2.208294899120895494e+01
-2.293371760352899358e+00 -2.114504683142181207e+00 4.430771995758009396e-02 2.223149333726074772e+01
-2.582752562982816968e+00 -2.407868418681980316e+00 1.387644572458746062e-01 2.206845960395894934e+01
-2.234220297971816649e+00 -2.110181467385979559e+00 5.891417463184689396e-02 2.229621403076786379e+01
-2.380121476042331707e+00 -2.244641357884102462e+00 7.946779056810715502e-02 2.197827902610560713e+01
-2.383970181937839605e+00 -2.169866120382645924e+00 6.220010729092084745e-02 2.206896829569765117e+01
-2.373441971936637529e+00 -2.176492891025054277e+00 7.581853201618926619e-02 2.218918066782788046e+01
-2.565177681385198305e+00 -2.324222363245171508e+00 1.031905943718038898e-01 2.201835496242118495e+01
-2.236782731842502869e+00 -2.135861802491059613e+00 4.378241479428712779e-02 2.219458422650303930e+01
-2.554044120732395839e+00 -2.466960228566295932e+00 1.472076653581479988e-01 2.204174790954351693e+01
-2.476867333865611975e+00 -2.365321500588258630e+00 1.173719660429535239e-01 2.208686759075347084e+01
-2.289802586305311749e+00 -2.090834919875360853e+00 5.911988798813094803e-02 2.229380984649827013e+01
-2.328574474810919170e+00 -2.198429905197555101e+00 5.535845261840321996e-02 2.200801481163772877e+01
-2.363543149484403472e+00 -2.103612424394164293e+00 5.932167346745975678e-02 2.209873132314840660e+01
-2.299992372512660310e+00 -2.172532984671304845e+00 5.968296455992794236e-02 2.212132031663861653e+01
-2.668889005354922794e+00 -2.461383406980780286e+00 1.581615941851448603e-01 2.213529190679117775e+01
-2.457389407993231245e+00 -2.371772757232230688e+00 1.162109084753977228e-01 2.199907221138911950e+01
-2.353349963136109224e+00 -2.115212771065895225e+00 4.496981372542929734e-02 2.216682137730512991e+01
-2.284318150831215810e+00 -2.137649724695457998e+00 5.169397439569944908e-02 2.216007909108886054e+01
-2.304532962111718319e+00 -2.135162132762273401e+00 5.004493160870771007e-02 2.208431311820252674e+01
-2.543424294465890689e+00 -2.315853558460859496e+00 1.037837433199442216e-01 2.210701556292484327e+01
-2.534656380732116077e+00 -2.416815587290443545e+00 1.450095460730294050e-01 2.212499364964120119e+01
-2.324261047057528451e+00 -2.083870361496497736e+00 6.670175217623075525e-02 2.228830369777141485e+01
-2.295654732380953078e+00 -2.164570627710821427e+00 6.329582951278034386e-02 2.217114824886417068e+01
-2.373991306313054217e+00 -2.184185595277157610e+00 7.366592806429039797e-02 2.218772948970426384e+01
-2.327146233683452081e+00 -2.184503135318307088e+00 6.125986458571741622e-02 2.217967891286945203e+01
-2.289802586305311749e+00 -2.090834919875360853e+00 5.911988798813094803e-02 2.229380984649827013e+01
-2.428444720574262305e+00 -2.363589351917146253e+00 1.224027112816448160e-01 2.211483916559051721e+01
-2.414840039108423930e+00 -2.200512712575850571e+00 6.988229911039800513e-02 2.216415722707483127e+01
-2.471517900645611832e+00 -2.210209390282342312e+00 6.878258260934311252e-02 2.204763970296311726e+01
-2.509137042372577397e+00 -2.330992664594428554e+00 1.143077410668023042e-01 2.209277021113506123e+01
-2.519443031155581991e+00 -2.343419236905518233e+00 1.144115945751367214e-01 2.205176649290251234e+01
-2.611603330981264293e+00 -2.525515273994647814e+00 1.741295756878069589e-01 2.203626449850880320e+01
-2.428793998045762237e+00 -2.364933653477250708e+00 1.052167089494346897e-01 2.214598098218667843e+01
-2.533636672280120905e+00 -2.381688819513445132e+00 1.199344348562281226e-01 2.205508111134734506e+01
-2.533724738575698687e+00 -2.411206883225730735e+00 1.281488790596929661e-01 2.210181499879257316e+01
-2.280882215157814308e+00 -2.130955426955463139e+00 4.659462883114162679e-02 2.217189747615220696e+01
-2.486204450793310983e+00 -2.361425143864367193e+00 1.141552359214013102e-01 2.201434063435517530e+01
-2.321017015744226697e+00 -2.195854972348739054e+00 6.541109792287880254e-02 2.219389986306745755e+01
-2.271144304363766686e+00 -2.132104041715708220e+00 6.639243200791566935e-02 2.224242238034076280e+01
-2.497198206248914865e+00 -2.345301233616138070e+00 1.019189055199425376e-01 2.209536669824581168e+01
-2.415003572674369714e+00 -2.345610265011137230e+00 1.084006831802057924e-01 2.202432216922889907e+01
-2.359015063859130734e+00 -2.250068419249954488e+00 7.601240558856714458e-02 2.211010484150905242e+01
-2.535381009851400691e+00 -2.340414435373222801e+00 1.063139089423965622e-01 2.204009633453388872e+01
-2.521898483855632200e+00 -2.332140696558003157e+00 1.165729642194004434e-01 2.212832087239374701e+01
-2.451934005523097149e+00 -2.301280838209324386e+00 8.318104486337096759e-02 2.189600111331450094e+01
-2.378296358308237934e+00 -2.193529593765541463e+00 7.142155503201674804e-02 2.212726240964049751e+01
-2.390884275364492773e+00 -2.265640270618670016e+00 7.349707261455273866e-02 2.207618433868186614e+01
-2.472331624077900081e+00 -2.296611546460832542e+00 9.536805120735625252e-02 2.212326073849471797e+01
-2.261983007699743808e+00 -2.063228024185901788e+00 4.632460751867339965e-02 2.230831518041190975e+01
-2.345282653817408303e+00 -2.166778796608538116e+00 6.038923193160883329e-02 2.217355207366248138e+01
-2.526018215451479421e+00 -2.342730144656735902e+00 1.221842421155616698e-01 2.202510543104319751e+01
-2.489873005136260531e+00 -2.242329294626191682e+00 9.227750845253002154e-02 2.216199520861061245e+01
-2.440280162078702020e+00 -2.155641645648132432e+00 6.069106462304985072e-02 2.217705497879276777e+01
-2.501210607512858175e+00 -2.373173678488452509e+00 1.191837056970470599e-01 2.187599502371843485e+01
-2.326375981385320202e+00 -2.161569129165597403e+00 6.281455953582959495e-02 2.222078447599232476e+01
-2.463960367782774163e+00 -2.305479734707425621e+00 1.036730400325485135e-01 2.209507546266464928e+01
-2.563032824577877733e+00 -2.446213623991916997e+00 1.353830044378550035e-01 2.195985130943395802e+01
-2.484539457561126596e+00 -2.331369068510301901e+00 1.183017084752875370e-01 2.201328037674533888e+01
-2.229019346605552343e+00 -2.128361705637503931e+00 3.794442993446356382e-02 2.214815334288732629e+01
-2.229019346605552343e+00 -2.128361705637503931e+00 3.794442993446356382e-02 2.214815334288732629e+01
-2.454176573164836839e+00 -2.228092677446162462e+00 8.856589126414737834e-02 2.212691765670930977e+01
-2.202524364329144113e+00 -1.992413519078362505e+00 1.775826492424403824e-02 2.230964794595311318e+01
-2.490066041405396113e+00 -2.293485766817787486e+00 1.103361504278881355e-01 2.200853129988875878e+01
-2.345282653817408303e+00 -2.166778796608538116e+00 6.038923193160883329e-02 2.217355207366248138e+01
-2.411284429563316678e+00 -2.263112572839231618e+00 9.520404977482499476e-02 2.220378956703374129e+01
-2.310542484695439214e+00 -2.122725943576010188e+00 5.345954945760578170e-02 2.218208590998312246e+01
-2.467734060152084297e+00 -2.341080265639760682e+00 9.444298122954108976e-02 2.197716185138846612e+01
