src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-3.563206344144365545e+00 -4.025438871091889581e+00 -3.938429736742435239e+00 1.365192991604921691e+00 2.202572801878911690e+01
-3.612023212321352261e+00 -4.132321853601633066e+00 -4.152784648833463876e+00 1.363894224410626244e+00 2.191084991428467887e+01
-3.548810846944927988e+00 -4.042217326792952647e+00 -3.966171958782425122e+00 1.373141103218647352e+00 2.198853584034345232e+01
-3.560860826880549723e+00 -4.118921409626111085e+00 -4.074421520377633499e+00 1.366054869784194548e+00 2.197982582880904801e+01
-3.519591496656551577e+00 -4.085449011458329949e+00 -4.046615836594558147e+00 1.343022258651578316e+00 2.204944388843961534e+01
-3.513315821889585244e+00 -4.056830354588981002e+00 -3.983648113618988518e+00 1.387387032533185849e+00 2.200312665420328884e+01
-3.543607720076320966e+00 -4.050612613286932451e+00 -4.020561959914374484e+00 1.269810323756675352e+00 2.204255445933658919e+01
-3.533594442001475322e+00 -4.070581576367899856e+00 -4.055459029672944915e+00 1.474426585199869688e+00 2.201399744760371391e+01
-3.559393042212597891e+00 -4.067822710516589169e+00 -4.054030638801791042e+00 1.355855318353960115e+00 2.203711534913371395e+01
-3.562695613427837138e+00 -4.128653420109201555e+00 -4.006324129209382079e+00 1.279678444204862764e+00 2.203282141053869481e+01
-3.566730528188590377e+00 -4.049717907925592719e+00 -4.041403196872719761e+00 1.416507661289420295e+00 2.199256552126146858e+01
-3.561867179373777503e+00 -4.085116726768904805e+00 -4.098932876794843416e+00 1.405388193340652236e+00 2.198286272319100476e+01
-3.499454918768058143e+00 -4.053560264948945502e+00 -4.045165389061503802e+00 1.420892921413242416e+00 2.200945833589213407e+01
-3.550051476716317822e+00 -4.134004777070655834e+00 -4.091448673117200840e+00 1.325132122945943625e+00 2.201042038712289894e+01
-3.539566327287647418e+00 -4.093967988655580648e+00 -3.991909995921603560e+00 1.341615327613650877e+00 2.203309192480186596e+01
-3.550584658076608058e+00 -4.083025375366572618e+00 -4.068216208826333613e+00 1.415570674504360138e+00 2.200123425946047817e+01
-3.542742891905861669e+00 -4.013062297021084746e+00 -4.108714805243445234e+00 1.289579158464469799e+00 2.203041868772091760e+01
-3.561771041795911863e+00 -4.054178879219798581e+00 -4.034819066727361125e+00 1.340987393691952079e+00 2.203854156070628534e+01
-3.540690465868268966e+00 -4.052832927341561309e+00 -4.023845222398934496e+00 1.386285432072316581e+00 2.200602537711740680e+01
-3.542597683832976685e+00 -4.047932927421975080e+00 -4.077994302228130863e+00 1.426638841685139436e+00 2.202815394969458751e+01
-3.543607720076320966e+00 -4.050612613286932451e+00 -4.020561959914374484e+00 1.269810323756675352e+00 2.204255445933658919e+01
-3.543078463746715201e+00 -4.051620832019654728e+00 -4.015719491531390517e+00 1.436621266201382419e+00 2.196946646506119194e+01
-3.561988645419787325e+00 -4.080912157197535528e+00 -4.100251426586134507e+00 1.150001196277375293e+00 2.200312864705870908e+01
-3.563938825720493142e+00 -4.085568775748797954e+00 -4.194877898943031980e+00 1.457452302899023167e+00 2.200179321586918846e+01
-3.552329077155296666e+00 -4.056213707257991352e+00 -4.064002264087895000e+00 1.253481849235271728e+00 2.199100727298114677e+01
-3.543300541209513099e+00 -4.031162620282601416e+00 -4.044000003659588671e+00 1.474986755403092431e+00 2.196299474130459828e+01
-3.540432691709217039e+00 -4.071874449040099542e+00 -3.944673470069789190e+00 1.373566351131300323e+00 2.206421464800107302e+01
-3.554210059688128531e+00 -4.071574729436086670e+00 -4.032988201881055446e+00 1.306030228693121575e+00 2.200150132948918014e+01
-3.565581621170172077e+00 -4.081633473814482826e+00 -4.070374322714924276e+00 1.458437849884452575e+00 2.189888445367687808e+01
-3.543256008139955782e+00 -4.020101159110878619e+00 -3.981606039831913080e+00 1.293197002274060203e+00 2.199070399448875435e+01
-3.583550273199334946e+00 -4.049686358569881683e+00 -4.055200360312703367e+00 1.353687384839417085e+00 2.196132231637628252e+01
-3.525465245998693042e+00 -4.079023813211326122e+00 -4.181594448992559165e+00 1.366489605702894128e+00 2.201291296495005056e+01
-3.506134939026769537e+00 -4.098534887203014065e+00 -3.917278091837173015e+00 1.461501704986048367e+00 2.203934758706013142e+01
-3.585220646924166310e+00 -4.092309852974651108e+00 -4.028563019480023044e+00 1.346568897211582794e+00 2.197076499507583591e+01
-3.489025119483081028e+00 -4.010485509986958519e+00 -3.968621365583472560e+00 1.432600300426495554e+00 2.206352605853763293e+01
-3.523666554484900182e+00 -4.029421915730578618e+00 -3.993090846184325748e+00 1.456291281211318456e+00 2.203049688508503934e+01
-3.559393042212597891e+00 -4.067822710516589169e+00 -4.054030638801791042e+00 1.355855318353960115e+00 2.203711534913371395e+01
-3.560184835688517069e+00 -4.089690488533264556e+00 -4.083563061177087228e+00 1.410895250766732723e+00 2.195107958664363679e+01
-3.532060738335372818e+00 -4.103957969228006597e+00 -4.088035972245712024e+00 1.325495324182011991e+00 2.207111308624958568e+01
-3.538354239400083756e+00 -4.051689306946396840e+00 -4.102224305783368941e+00 1.375581212895696570e+00 2.199255116764066642e+01
-3.561988645419787325e+00 -4.080912157197535528e+00 -4.100251426586134507e+00 1.150001196277375293e+00 2.200312864705870908e+01
-3.529679163820198973e+00 -4.085636578818672149e+00 -4.063631776916858840e+00 1.398904773148880398e+00 2.200528779452144690e+01
-3.534203353455210639e+00 -4.003463298620792088e+00 -4.050202628175211039e+00 1.386662231255902267e+00 2.210200558125633563e+01
-3.580464485625234339e+00 -4.037071625326978719e+00 -4.005012375825333315e+00 1.150847396276641899e+00 2.204416530008493780e+01
-3.531786313600645322e+00 -4.011470979118579194e+00 -4.276840588923304765e+00 1.412405471511656518e+00 2.203092853875312329e+01
-3.563666345706723249e+00 -4.018768439901035272e+00 -4.127663886620519307e+00 1.354004906255000140e+00 2.194479669273140487e+01
-3.532060738335372818e+00 -4.103957969228006597e+00 -4.088035972245712024e+00 1.325495324182011991e+00 2.207111308624958568e+01
-3.552172134774703949e+00 -4.050098718201136094e+00 -4.088795891684810613e+00 1.476541112803750888e+00 2.192988419843808146e+01
-3.522028821279038269e+00 -4.046414763186383823e+00 -4.022937245980049425e+00 1.415347580445757814e+00 2.201873616170514580e+01
-3.515386550902623419e+00 -4.060559361759349173e+00 -4.090496677900544498e+00 1.364800537998305252e+00 2.205009976085286993e+01
-3.530697198080495980e+00 -4.040458130138290471e+00 -3.970059076148915622e+00 1.450981564817495961e+00 2.199478304559478659e+01
-3.561318694497176196e+00 -4.002542256508566432e+00 -4.029458671281529902e+00 1.414271498079765710e+00 2.201620827521953672e+01
-3.558440380694710470e+00 -4.055042670451958209e+00 -4.064048332969112387e+00 1.222155986403028916e+00 2.206962072135485187e+01
-3.555342138556204290e+00 -4.097296030090584296e+00 -3.933954751611155487e+00 1.396457308927089969e+00 2.199157276485075485e+01
-3.547394553449957577e+00 -4.055203105511081318e+00 -4.079295828712174554e+00 1.436156306630454793e+00 2.199900084953195645e+01
-3.550582116112376951e+00 -4.083125419527410926e+00 -4.023935449807120257e+00 1.415498961613291584e+00 2.201188297067702848e+01
-3.549528369401058647e+00 -4.048121023591265910e+00 -4.037510248766632337e+00 1.392810808477691786e+00 2.198280731371394836e+01
-3.556578340469346067e+00 -4.059132945665885117e+00 -4.002198441574931209e+00 1.291455458591094452e+00 2.199277298990677565e+01
-3.567942409290515648e+00 -4.043699118236586898e+00 -4.049239691763911075e+00 1.255589388952698116e+00 2.203349304575160161e+01
-3.552298976266374808e+00 -3.954041810140708435e+00 -4.084754413525756078e+00 1.396889661804442628e+00 2.206512674972721300e+01
-3.518643581216554850e+00 -3.985953687928901701e+00 -3.999799623420052797e+00 1.459552928890552881e+00 2.202050939112615779e+01
-3.514561172814073764e+00 -4.070015230248799298e+00 -4.079504707931560503e+00 1.392531584265602529e+00 2.197846947916074001e+01
-3.541849285003966230e+00 -4.064733368991820583e+00 -3.958135251283360745e+00 1.299841871733831589e+00 2.205770098670547696e+01
-3.521166286882433383e+00 -4.053018528947283095e+00 -4.054800312320110400e+00 1.427983926590318031e+00 2.201262560983786898e+01
-3.535578900303925742e+00 -4.050937504811486178e+00 -3.986086554874774812e+00 1.440138835437483333e+00 2.196890009172827263e+01
-3.515240537125267295e+00 -4.050145445271149391e+00 -3.972479992646853475e+00 1.417819200926115020e+00 2.201412356277937121e+01
-3.586524673855135958e+00 -4.020150709562360092e+00 -4.046437910741275346e+00 1.360329739222561063e+00 2.203415517327603368e+01
-3.535209287178288307e+00 -3.999749051559518875e+00 -4.019170834090940225e+00 1.202863210461964538e+00 2.208579661437859443e+01
-3.530100634628622558e+00 -4.049657775457038866e+00 -3.995062464601027763e+00 1.346699943873661987e+00 2.204891169407598284e+01
-3.537783369317334170e+00 -4.068687839978924359e+00 -3.992630471586108065e+00 1.463806841498786593e+00 2.203173479278725821e+01
-3.526441187522220133e+00 -3.993905414612689775e+00 -3.959543884505428935e+00 1.466840952021132960e+00 2.203154210355433662e+01
-3.544526205496298488e+00 -4.044281344926952571e+00 -4.091036059838879524e+00 1.442979456378976177e+00 2.205420663864711628e+01
-3.534474607557238635e+00 -4.060748905594465441e+00 -3.932063767337981020e+00 1.348902642530009022e+00 2.200877896863057970e+01
-3.570117801478102315e+00 -4.040579661423592484e+00 -4.110569455665085137e+00 1.409576591492847975e+00 2.201143014756852523e+01
-3.538242076953341808e+00 -4.004075372599233518e+00 -4.062949419919267058e+00 1.434145313140529954e+00 2.203118296138998033e+01
-3.549688183494801308e+00 -4.033685154701762698e+00 -4.039485585964312619e+00 1.444688775423193405e+00 2.193823914772164585e+01
-3.544847614537792069e+00 -4.016236390140266899e+00 -3.964891420906112351e+00 1.472836884128503332e+00 2.200791444640255179e+01
-3.542041300489389144e+00 -4.009861685529272357e+00 -4.065675228432287902e+00 1.216895203545941495e+00 2.207040745855701758e+01
-3.584581657649508202e+00 -4.010089790756702577e+00 -3.969287539609050341e+00 1.396495351442904820e+00 2.199564372640408649e+01
-3.523178063018702844e+00 -4.023911115023446783e+00 -4.105396566843333872e+00 1.356421238941683871e+00 2.196950021789257335e+01
-3.528913589115570737e+00 -4.015266817902841900e+00 -3.973934011531454757e+00 1.386379222240877507e+00 2.207922414291069657e+01
-3.527455844187470824e+00 -4.053530403894808565e+00 -4.143652424287875391e+00 1.094300264711935533e+00 2.205307710937824694e+01
-3.533953952630698225e+00 -4.041344744207789219e+00 -4.037445824615477186e+00 1.447934620138115580e+00 2.197267147417869992e+01
-3.535124944398965852e+00 -4.092904654706236656e+00 -4.042615118890651615e+00 1.465423092891966927e+00 2.201177432484377405e+01
-3.537062073678406193e+00 -4.031915037584813177e+00 -3.973430720246338588e+00 1.441234524738942646e+00 2.204566508321889984e+01
-3.528763038616989256e+00 -4.067821100278356639e+00 -4.039636552823206550e+00 1.452488152102545449e+00 2.201260921818767713e+01
-3.543710599595607746e+00 -4.032875554002523621e+00 -4.131419050501492052e+00 1.333881021515631371e+00 2.200376269878559299e+01
-3.548622660463575329e+00 -4.060060842465574638e+00 -4.026537490281177689e+00 1.443368141638390334e+00 2.198946108625318629e+01
-3.523840472330985740e+00 -4.090342782724395221e+00 -4.090317300871464390e+00 1.464421709062303290e+00 2.201459455736659621e+01
-3.582699095101945730e+00 -4.044224526959946608e+00 -4.076053943133675084e+00 1.207863161002086905e+00 2.200007666560761166e+01
-3.526056200789042805e+00 -4.047551792808372184e+00 -4.026724681650769355e+00 1.255773419484864650e+00 2.205659167044996849e+01
-3.551238395605157194e+00 -4.057523749385058665e+00 -4.095061406194774101e+00 1.407854632559356389e+00 2.197266141818790430e+01
-3.500868931566699871e+00 -4.003929812111884701e+00 -3.985207960025923590e+00 1.442614789748373205e+00 2.202944499262368794e+01
-3.524875735967065715e+00 -4.024531389797864733e+00 -4.231645626226914203e+00 1.163777764228481892e+00 2.204951569218105689e+01
-3.507554517795349547e+00 -3.988696883640820090e+00 -4.060023234952482518e+00 1.456058550321281064e+00 2.204993648896491720e+01
-3.566730528188590377e+00 -4.049717907925592719e+00 -4.041403196872719761e+00 1.416507661289420295e+00 2.199256552126146858e+01
-3.540145291131033822e+00 -4.099819824157815873e+00 -4.132280172064486834e+00 1.437572606987611579e+00 2.196569961779193392e+01
-3.567038713578595477e+00 -4.053400853260832548e+00 -4.106959271944029766e+00 1.423051271505809900e+00 2.197777000097197231e+01
-3.527489676115045825e+00 -4.045368929776916644e+00 -4.098321384262618494e+00 1.417696748193268519e+00 2.204193654678311987e+01
-3.555347592190862827e+00 -4.059976073060605373e+00 -3.971442274973020936e+00 1.253500683025253526e+00 2.207499607343162040e+01
-3.540586982279748440e+00 -4.093401271699677935e+00 -4.051047912110253613e+00 1.420561107370053922e+00 2.201216255637050878e+01
-3.543889048495576510e+00 -4.127554636262859233e+00 -4.069494430454485112e+00 1.249316377677041068e+00 2.202572517126479568e+01
-3.536010949419389426e+00 -4.000081542953354941e+00 -4.078711914357631585e+00 1.404077083070028653e+00 2.198227714388890419e+01
-3.549501633360960362e+00 -4.087839398352548947e+00 -4.044496009363573563e+00 1.396623294517742586e+00 2.202839508015630443e+01
-3.597455594607861684e+00 -4.092701970800296074e+00 -4.132918516809441556e+00 1.394474940509882188e+00 2.199306818252102147e+01
-3.542471307302124117e+00 -4.122188655978178851e+00 -3.994536066927928175e+00 1.471692263223839170e+00 2.189475797520347555e+01
-3.515899138848062933e+00 -4.099297001902128201e+00 -4.109611580931142427e+00 1.398829171720125775e+00 2.204111167040904817e+01
-3.554554749634966981e+00 -4.033892345690924586e+00 -3.990950593133598900e+00 1.445192024359683636e+00 2.197177030976905598e+01
-3.496040994129759660e+00 -4.036921659565406273e+00 -4.043149078807902086e+00 1.451896177646655239e+00 2.204029898562198042e+01
-3.483715059964080041e+00 -4.024874131486736673e+00 -3.977206217007936750e+00 1.467090139104167523e+00 2.205996128249298138e+01
-3.527489676115045825e+00 -4.045368929776916644e+00 -4.098321384262618494e+00 1.417696748193268519e+00 2.204193654678311987e+01
-3.550982334739525292e+00 -4.077588435475988149e+00 -4.033667313535421073e+00 1.455684203212350702e+00 2.193648832065068888e+01
-3.532651007347314298e+00 -4.019612956759078592e+00 -4.042681266159882547e+00 1.302171972525012489e+00 2.202011276358936342e+01
-3.553049440052359564e+00 -4.064445333772573221e+00 -3.967333543489742098e+00 1.357893668019056754e+00 2.197408201507137093e+01
-3.571329243824152400e+00 -4.047050410661583442e+00 -4.206439129773063001e+00 1.411949785433279647e+00 2.195951203516622741e+01
-3.561434883879644353e+00 -4.044797544418623048e+00 -4.010964722025827989e+00 1.417498949322114399e+00 2.202234275922671003e+01
-3.573804867732353507e+00 -4.006975603574356448e+00 -4.114851349210129960e+00 1.288058811938533665e+00 2.204140989003829887e+01
-3.581493440099620784e+00 -4.119581651309195180e+00 -4.026143965246099299e+00 1.330659478897932235e+00 2.198849082510720621e+01
-3.532646649915428760e+00 -4.072186588699546306e+00 -4.011768913944209203e+00 1.331119383565131820e+00 2.205198917282140414e+01
-3.536766021952136185e+00 -4.090549865499621518e+00 -3.980211424934598341e+00 1.373209240753086480e+00 2.202709547109421351e+01
-3.579392837795188242e+00 -3.997607064632712870e+00 -4.011072219102663539e+00 1.444254095433064489e+00 2.201347667732760627e+01
-3.512844078605319886e+00 -4.099134632270011735e+00 -4.113135052431166727e+00 1.317768827980015711e+00 2.200302415415069746e+01
-3.566131258272589477e+00 -4.088788847513667335e+00 -4.134702889869055653e+00 1.434767891424293840e+00 2.192232855087330989e+01
-3.563666345706723249e+00 -4.018768439901035272e+00 -4.127663886620519307e+00 1.354004906255000140e+00 2.194479669273140487e+01
-3.561255971272458076e+00 -4.056046927694669790e+00 -4.165826637213838168e+00 1.457184232674962665e+00 2.192432914780780706e+01
-3.511072321653402106e+00 -3.998642313784041669e+00 -3.927660894311993722e+00 1.465141104394426019e+00 2.202308898282851146e+01
-3.562085662710211764e+00 -4.123886948391878526e+00 -4.054427891360701253e+00 1.324579844358157565e+00 2.204934561641336188e+01
-3.542060090840056574e+00 -4.081592199612678940e+00 -4.314978760247390355e+00 1.197108519620074585e+00 2.200431450367944564e+01
-3.554255313200880728e+00 -4.096054360885371892e+00 -4.046517183119046734e+00 1.392410605916373001e+00 2.194360323179144601e+01
-3.546465146677324931e+00 -4.072150946905003011e+00 -4.073263169935746220e+00 1.362643086966938810e+00 2.200383230516694510e+01
-3.527004304464656848e+00 -4.045056332057527015e+00 -4.041026757450523199e+00 1.419110258170057648e+00 2.203184278770749671e+01
