src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.262194301808026609e+00 -5.657679958186594860e+00 1.567007758401503636e+00 1.915879064200746029e+01
-5.242152700004933941e+00 -5.665462836399255409e+00 1.364875388245724963e+00 2.055492410686327887e+01
-5.267304349978415345e+00 -5.651660902708590228e+00 1.528691942893367184e+00 1.958307494986698671e+01
-5.262047185621884893e+00 -5.708232563117901393e+00 1.363345914432640527e+00 1.999029983459655213e+01
-5.296894366177176572e+00 -5.836359487656645584e+00 1.283725936758435715e+00 2.004413397612677272e+01
-5.239148690924519514e+00 -5.576182055397911341e+00 1.461380139307900450e+00 2.002075164944242758e+01
-5.238415954225868809e+00 -5.646333199189368379e+00 1.447635648819176168e+00 1.927085533503224468e+01
-5.300012169112237714e+00 -5.702397913503522986e+00 1.318012499681384675e+00 1.993823015741969229e+01
-5.323604158193784741e+00 -5.659805414490737263e+00 1.390852958580725662e+00 2.005287281440828906e+01
-5.217714779024137606e+00 -5.665859851422746729e+00 1.417791652431493077e+00 2.010330842285174313e+01
-5.228358402473247679e+00 -5.709318618565720982e+00 1.449212444109005737e+00 1.935883221847702629e+01
-5.219289825309296305e+00 -5.746827757592431141e+00 1.297141873081807617e+00 1.998647705667129060e+01
-5.166326102268664400e+00 -5.674336904687508287e+00 1.547747270603760050e+00 1.931538767591382211e+01
-5.248920848517093063e+00 -5.609300316590147162e+00 1.505254315647286845e+00 2.029355322244041560e+01
-5.198435553375517770e+00 -5.609968700419961429e+00 1.506032275048325708e+00 1.914866716936668567e+01
-5.187861883341130742e+00 -5.727729371617519050e+00 1.482419078457405170e+00 1.912888827652689727e+01
-5.291288861960936174e+00 -5.813523544621827632e+00 1.560512423953867689e+00 1.950102264443422939e+01
-5.238546468965779468e+00 -5.650776116097457447e+00 1.406010593434844580e+00 1.917659868972832982e+01
-5.249952996751424905e+00 -5.681642587107039510e+00 1.475395279869162302e+00 1.973625192803248751e+01
-5.223980378575235228e+00 -5.678469375647546613e+00 1.443550685547900336e+00 1.955244868625160848e+01
-5.143267670003019987e+00 -5.579942881163766799e+00 1.504990692439765354e+00 1.991308535098255916e+01
-5.334015172455188747e+00 -5.808251708806607461e+00 1.368124643547860231e+00 2.033052071299127306e+01
-5.268790097930549976e+00 -5.777899298581520959e+00 1.297122102186025749e+00 2.024751981473894702e+01
-5.146014362209593962e+00 -5.661643532782814958e+00 1.671479085469241177e+00 1.935459392916784793e+01
-5.226061896315407296e+00 -5.672442951161561275e+00 1.482320885136580557e+00 1.935427877444400124e+01
-5.095069402632920408e+00 -5.703833625675461150e+00 1.843311867930167658e+00 2.099503036227527630e+01
-5.195357476701031985e+00 -5.578773206827328579e+00 1.541813595918394952e+00 2.023921985446146721e+01
-5.310534980399119753e+00 -5.770767674588403118e+00 1.591531904478833859e+00 2.037878863676534991e+01
-5.200244748852020038e+00 -5.604755764845826604e+00 1.485875305079577657e+00 1.996103964760625260e+01
-5.304228459512575711e+00 -5.710163884442188476e+00 1.322243033888727659e+00 2.015167871373623854e+01
-5.222146440769166453e+00 -5.684145214341192798e+00 1.411837545477422573e+00 1.957596580999668490e+01
-5.358060783369746005e+00 -5.671197730657580927e+00 1.216201207307841869e+00 1.916366782544902847e+01
-5.278838939390704255e+00 -5.803843753894289748e+00 1.347928759365777829e+00 1.916181709284147416e+01
-5.152406874398744563e+00 -5.551568775633130670e+00 1.739653532168052408e+00 2.073412670909987199e+01
-5.268661792041710257e+00 -5.653740838395419743e+00 1.590897569476443785e+00 2.036240894813041535e+01
-5.277731510071888010e+00 -5.672697152852075320e+00 1.309294876795464191e+00 1.929009128274821450e+01
-5.151992869051363222e+00 -5.660097695195171141e+00 1.638479417538238891e+00 1.902804405010460442e+01
-5.236451972195046878e+00 -5.650327673709167442e+00 1.399029156615204883e+00 1.927538580877020635e+01
-5.193175337727871543e+00 -5.666750218562912167e+00 1.514422406321342507e+00 1.968757412546180774e+01
-5.165028369255641572e+00 -5.603929005330035018e+00 1.681152898568760712e+00 1.908571252653112538e+01
-5.223217321210082531e+00 -5.709573534855096888e+00 1.522108703540046903e+00 1.975267311792559255e+01
-5.217714779024137606e+00 -5.665859851422746729e+00 1.417791652431493077e+00 2.010330842285174313e+01
-5.278838939390704255e+00 -5.803843753894289748e+00 1.347928759365777829e+00 1.916181709284147416e+01
-5.214631042153419216e+00 -5.498479817076944443e+00 1.463505336548683644e+00 2.088081712257648803e+01
-5.144966400546641339e+00 -5.561448495820581428e+00 1.700261119728789794e+00 2.095982529859646704e+01
-5.257004044086425409e+00 -5.649392559111262813e+00 1.516018564906415733e+00 1.995370267986365675e+01
-5.178339941974339666e+00 -5.577757194644892280e+00 1.700061581794079402e+00 1.958239330290302860e+01
-5.166197233089146579e+00 -5.703866166952051842e+00 1.695749524252510909e+00 1.935000785778108323e+01
-5.153489883159484641e+00 -5.709578825301091953e+00 1.743126992877366277e+00 1.983031640377909355e+01
-5.252094508985292620e+00 -5.691233759821876959e+00 1.609149550578769627e+00 1.934434891735168449e+01
-5.246251742750458469e+00 -5.586650403410993171e+00 1.502710940522289818e+00 1.912856135902166343e+01
-5.304832386992943682e+00 -5.598328109829894039e+00 1.473237995083593432e+00 1.927574294999945437e+01
-5.241395926553693130e+00 -5.618505692774938609e+00 1.388660906688670593e+00 2.031948278215814696e+01
-5.277955316535569708e+00 -5.585928267816377968e+00 1.467457486142437872e+00 1.973784223811512462e+01
-5.283735984694065024e+00 -5.672101976733412876e+00 1.195093846554704520e+00 1.945191088535475998e+01
-5.150445455728254629e+00 -5.581961049559868826e+00 1.800672651186761009e+00 1.965703914313805001e+01
-5.154575173170956148e+00 -5.617913858774127966e+00 1.524047475948883346e+00 2.020788706927547906e+01
-5.190667251845130892e+00 -5.747681123956493110e+00 1.481074588145998128e+00 2.070669773702602612e+01
-5.098897322065764293e+00 -5.533927855880510727e+00 1.821787101273948828e+00 2.097684671776833198e+01
-5.186809571828453258e+00 -5.699280387421819860e+00 1.428859895280540471e+00 2.031644838708239220e+01
-5.281692667857003087e+00 -5.630976858510720717e+00 1.406943848918496442e+00 1.907758288832530980e+01
-5.190010012847473320e+00 -5.707582359136022632e+00 1.422836791940762069e+00 1.968741411689611098e+01
-5.166162280644477356e+00 -5.719131190678477417e+00 1.708843296273146350e+00 2.037275551816613728e+01
-5.237591048993573750e+00 -5.677838413687879004e+00 1.429625522409010863e+00 1.941719584149656441e+01
-5.228908132112922047e+00 -5.693595928170442910e+00 1.494149782744495170e+00 1.993911498718399145e+01
-5.157666109034590995e+00 -5.657735008988609593e+00 1.595933290909779423e+00 2.083412541637799009e+01
-5.153877840101789509e+00 -5.532318889363962100e+00 1.763141454914192607e+00 2.042029836039807833e+01
-5.277418471713792414e+00 -5.701089443777743071e+00 1.339700359840827915e+00 1.995435987372724185e+01
-5.220109974214054205e+00 -5.489875524751847813e+00 1.501208989597997423e+00 2.033655063644320649e+01
-5.240348734160951594e+00 -5.583290258508950998e+00 1.483187010874954304e+00 2.106987822074552952e+01
-5.284958573244653124e+00 -5.707226864036180736e+00 1.441750881466742129e+00 2.005366047924380268e+01
-5.254348740458183897e+00 -5.652350246503586639e+00 1.361236434494538905e+00 2.028485446311996654e+01
-5.240174553581716133e+00 -5.624592814240125804e+00 1.551161791463703032e+00 1.973704100916786786e+01
-5.172722624728455898e+00 -5.582501148633134846e+00 1.780661802116382475e+00 1.946803449596316682e+01
-5.176804210192974764e+00 -5.709893594791068949e+00 1.597418186562177489e+00 2.076992121262085078e+01
-5.118937370302086620e+00 -5.631485634311841793e+00 1.883672069424668472e+00 2.104077204679776969e+01
-5.156246955692984635e+00 -5.610401403035204737e+00 1.625503320747753833e+00 2.075397700930370704e+01
-5.314527452697263676e+00 -5.835266988777252806e+00 1.388549470889496540e+00 2.016101592119410313e+01
-5.134727889445782623e+00 -5.624418482788529516e+00 1.731808297313170542e+00 1.954716479933799889e+01
-5.277955316535569708e+00 -5.585928267816377968e+00 1.467457486142437872e+00 1.973784223811512462e+01
-5.258496890377928779e+00 -5.647334394476083652e+00 1.569561585497980083e+00 1.990342178549285279e+01
-5.208940716268489979e+00 -5.770801696048298624e+00 1.374694671091673648e+00 2.018869704919066166e+01
-5.280099096670708647e+00 -5.611787311682971513e+00 1.439724015914968902e+00 1.942680407210579929e+01
-5.146767525649520891e+00 -5.593810037225789955e+00 1.718812395738899212e+00 2.040315035920297149e+01
-5.257261700279020289e+00 -5.713609721796365726e+00 1.468979721690931939e+00 2.014477449440399681e+01
-5.147839185395198136e+00 -5.695316449506782064e+00 1.842890317129542765e+00 1.923254758094402916e+01
-5.194368071502856843e+00 -5.514064303735995765e+00 1.557060522334604791e+00 2.070349691024354399e+01
-5.285923330627318784e+00 -5.698772950832951878e+00 1.254919462140227537e+00 1.982512656632444958e+01
-5.277717895747945143e+00 -5.716238628553101719e+00 1.508593164555845689e+00 1.913611915205016345e+01
-5.207930577157245722e+00 -5.793800972353702505e+00 1.529103225621005535e+00 1.960865098955688168e+01
-5.247603537316143374e+00 -5.753332422508306010e+00 1.477884362429617404e+00 2.033542662141293533e+01
-5.104439932424609694e+00 -5.611826114514018471e+00 1.708902191469770848e+00 2.041414672000939490e+01
-5.194102633705243832e+00 -5.594314189917533930e+00 1.735453433422301295e+00 1.947710789508185414e+01
-5.162197956991481540e+00 -5.616679619732488860e+00 1.518226553687100910e+00 2.090056413486657405e+01
-5.157666109034590995e+00 -5.657735008988609593e+00 1.595933290909779423e+00 2.083412541637799009e+01
-5.195502908222461969e+00 -5.618865452681742312e+00 1.587228477074784649e+00 1.946300393713099197e+01
-5.152420128927516885e+00 -5.658334895461383240e+00 1.569626585145964981e+00 2.098386452550274939e+01
-5.208476105250769095e+00 -5.494121824998891235e+00 1.568901092912326156e+00 1.903319654041907327e+01
-5.187101614308971875e+00 -5.749184384051529761e+00 1.604129984468515069e+00 1.912940927533044899e+01
-5.227244604435735020e+00 -5.567306655776143920e+00 1.568829195767297513e+00 1.951846835562001559e+01
-5.214793769491652853e+00 -5.624860662299832725e+00 1.459057738885670474e+00 2.081960993119123415e+01
-5.193763270451708713e+00 -5.751576180439489150e+00 1.589989673830456418e+00 1.922993897861086765e+01
-5.160170132312947189e+00 -5.601387889832367684e+00 1.682212771442936905e+00 1.971753786790982232e+01
-5.241324138849355663e+00 -5.525279465395390943e+00 1.596178357827142236e+00 1.922206466934206404e+01
-5.280854997073532786e+00 -5.815567070693448137e+00 1.518638302700728637e+00 2.027774143865148915e+01
-5.282264240490840201e+00 -5.548729631316313693e+00 1.391130958314630739e+00 1.975029440304555450e+01
-5.189605381447242927e+00 -5.576275414558736543e+00 1.608445996750135443e+00 1.948985068586793190e+01
-5.161577815055650831e+00 -5.709353700033934942e+00 1.457216746323437562e+00 2.017172488615610249e+01
-5.198278827565545157e+00 -5.669418235454148025e+00 1.440460427858266002e+00 2.088281223067706804e+01
-5.202793408367297090e+00 -5.588893655815351025e+00 1.515546556767636055e+00 2.112949447759681121e+01
-5.175364059603043465e+00 -5.728416218666366078e+00 1.537006470024871341e+00 2.014150269637303481e+01
-5.207296232768840127e+00 -5.646315082952070519e+00 1.630336705282657839e+00 2.001108960139224635e+01
-5.198007892958698584e+00 -5.702797562304431800e+00 1.537789303939812946e+00 1.921407094946427918e+01
-5.156122910468083909e+00 -5.650483244034862018e+00 1.673138023355064341e+00 1.970603726861198624e+01
-5.263803557207054951e+00 -5.736029915150444580e+00 1.286445354025646637e+00 2.013061597544578163e+01
-5.209718920388701768e+00 -5.623471859534601158e+00 1.493947052306564771e+00 1.985143674249817991e+01
-5.200846931817411978e+00 -5.701917320851763726e+00 1.478149671751545213e+00 2.071999339115925665e+01
-5.134732846218098778e+00 -5.563064418418682600e+00 1.617219288581039471e+00 2.108066327513219207e+01
-5.185056055904555095e+00 -5.614496858492916687e+00 1.498439279343227959e+00 1.968819512925665194e+01
-5.098897322065764293e+00 -5.533927855880510727e+00 1.821787101273948828e+00 2.097684671776833198e+01
-5.266321255918750666e+00 -5.692991161077235240e+00 1.430752578139628639e+00 1.941602964875899673e+01
-5.232099711518586105e+00 -5.986354895387860253e+00 1.643159698565782811e+00 1.937719287536928192e+01
-5.231710381024693213e+00 -5.616707806971561467e+00 1.567840527210606183e+00 2.104871839661158361e+01
-5.196874166046264065e+00 -5.509640557832140573e+00 1.689492372061399017e+00 2.101321432282537316e+01
-5.200613666522545309e+00 -5.568048980969102502e+00 1.482905859951319627e+00 2.013810365066674635e+01
-5.155250073869595440e+00 -5.655941956007644933e+00 1.832699561450255032e+00 2.023266301908780562e+01
-5.294934703210174121e+00 -5.713960167090903042e+00 1.269898185522992051e+00 1.991003444838701952e+01
-5.216220622595262313e+00 -5.606078714333565749e+00 1.531686735125868282e+00 1.901001809125028075e+01
-5.301975020541091155e+00 -5.612924499203906237e+00 1.374609834454536994e+00 1.927901617017024449e+01
-5.284316773412619739e+00 -5.718695609794844259e+00 1.381008302138900135e+00 1.973618131223261329e+01
-5.224777867261018116e+00 -5.568615598524893073e+00 1.688363014781218752e+00 2.051056115002799274e+01
-5.328695480244712179e+00 -5.863414735778553322e+00 1.380795978465438445e+00 1.918605607240272093e+01
-5.191916165242347780e+00 -5.683494144605895748e+00 1.488638176861157625e+00 2.021057808008221812e+01
-5.208965851157071114e+00 -5.687252446486568580e+00 1.430871394350990755e+00 1.927910323094198475e+01
-5.195503332567031229e+00 -5.694575997080749907e+00 1.531393255859343938e+00 1.984899529479882574e+01
-5.280944276222490963e+00 -5.734334798227186170e+00 1.420292126753204265e+00 2.051463867594188173e+01
-5.117290651373005872e+00 -5.608530040309604559e+00 1.631006651244859995e+00 1.939976969476812485e+01
-5.200413222038445582e+00 -5.622574709343900246e+00 1.758446464205604798e+00 1.915011733304798724e+01
-5.164220187254998429e+00 -5.583803553503875250e+00 1.634800809439248326e+00 2.072070505294178488e+01
-5.232525900575528688e+00 -5.603247960041882969e+00 1.503549991944512776e+00 1.995000643269362328e+01
-5.197225395650959534e+00 -5.598788674087010975e+00 1.637549838473090880e+00 1.919893542420348354e+01
-5.204541354275264986e+00 -5.701092400048363373e+00 1.508641721108194389e+00 1.923907852776109451e+01
-5.282584221525114643e+00 -5.703400729653020917e+00 1.429223225767303873e+00 1.951353757928238863e+01
-5.224777867261018116e+00 -5.568615598524893073e+00 1.688363014781218752e+00 2.051056115002799274e+01
-5.365343169155086578e+00 -5.753246442120579118e+00 1.217638513634354602e+00 2.030652173378767245e+01
-5.218554586298548514e+00 -5.655453545101985391e+00 1.612333452208493334e+00 2.081307662942697334e+01
-5.221335573839416710e+00 -5.629221271704284213e+00 1.436648393233925347e+00 1.992575984941204226e+01
-5.139488773845210190e+00 -5.654239908101457601e+00 1.637729704180637569e+00 1.902832968482594467e+01
-5.214041573811437402e+00 -5.702064909199637377e+00 1.552669518989412190e+00 2.033186172755667442e+01
-5.214620943574951539e+00 -5.640133894186466712e+00 1.616223979602652960e+00 1.970674294139460869e+01
-5.198425598982602480e+00 -5.717913739145455310e+00 1.736774818314767543e+00 1.954019365210589143e+01
-5.211759133187729987e+00 -5.625931555143571572e+00 1.671906744835489178e+00 1.955638036958638892e+01
-5.288598342394333685e+00 -5.778293307015445635e+00 1.236375451638826561e+00 1.982414005073742658e+01
-5.189605381447242927e+00 -5.576275414558736543e+00 1.608445996750135443e+00 1.948985068586793190e+01
-5.323604158193784741e+00 -5.659805414490737263e+00 1.390852958580725662e+00 2.005287281440828906e+01
-5.108644284155573700e+00 -5.599767821000934731e+00 1.827773943806827006e+00 2.016158721158806344e+01
-5.144622969727006279e+00 -5.495147137211102262e+00 1.816169929760941493e+00 2.067721460518077947e+01
-5.163050175764487548e+00 -5.674785281909590751e+00 1.806363160404246493e+00 1.905176728092340710e+01
-5.275180333477899275e+00 -5.698088346809134563e+00 1.346790451272963374e+00 1.936746350404720474e+01
-5.150445455728254629e+00 -5.581961049559868826e+00 1.800672651186761009e+00 1.965703914313805001e+01
-5.190730922166802763e+00 -5.615353576930867341e+00 1.650173136082375258e+00 1.920873997243587894e+01
-5.207232656149587413e+00 -5.678663672858943912e+00 1.521029742565285225e+00 1.927841274338562627e+01
-5.346915469491564821e+00 -5.715866116058554880e+00 1.415017522029087260e+00 1.908691611996243864e+01
