src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.268662579858344408e+00 -2.951755768282851022e+00 2.705691713648278096e+00 2.215709083696664550e+01
-3.218663444069905566e+00 -2.914868717852302282e+00 2.785041065749888745e+00 2.217920961111368783e+01
-3.221093167583273242e+00 -2.899910622647571934e+00 2.797124281304409266e+00 2.218009901392408523e+01
-3.201189399079652276e+00 -2.892513275473433509e+00 2.813720703864934336e+00 2.218580544714038183e+01
-3.258806502972368513e+00 -2.942942405875834666e+00 2.734125435960086392e+00 2.215665403777287423e+01
-3.185247683971410559e+00 -2.878514987235766043e+00 2.912927196448841904e+00 2.218184296691886104e+01
-3.191107922989570689e+00 -2.877103632907723529e+00 2.876797470208095397e+00 2.217756544230282145e+01
-3.188235862895769657e+00 -2.887344987286014408e+00 2.859052997336333668e+00 2.218271731072773179e+01
-3.230507211822893687e+00 -2.935180363614702692e+00 2.727078450201578796e+00 2.217561563706658845e+01
-3.251914549927811038e+00 -2.960402161195388793e+00 2.722608815746212052e+00 2.214902410689869328e+01
-3.234488153016293666e+00 -2.928000591236965988e+00 2.783173054018176273e+00 2.217041627441481921e+01
-3.212285679499453650e+00 -2.900243278931243118e+00 2.755980505838087957e+00 2.218077630257130295e+01
-3.222869494530122836e+00 -2.900226449310368437e+00 2.806972103897013682e+00 2.218334152279827265e+01
-3.266706183224613369e+00 -2.967069468864724335e+00 2.695052444004734760e+00 2.214892547458415706e+01
-3.222179427111266037e+00 -2.885903452541382919e+00 2.830237487459359436e+00 2.217963538960223957e+01
-3.230716495079899886e+00 -2.927106104159006073e+00 2.752742291080756409e+00 2.217264668771346692e+01
-3.193871375182260941e+00 -2.901040786028477925e+00 2.859823382198382724e+00 2.217911408617848679e+01
-3.206210742911923539e+00 -2.903157392663628045e+00 2.811852516539974367e+00 2.219074001648420236e+01
-3.216872953730967488e+00 -2.897926923270931709e+00 2.802647367692133962e+00 2.218365404921666340e+01
-3.206954741937980025e+00 -2.884669917274559126e+00 2.842778114454492133e+00 2.218412048660399094e+01
-3.251914549927811038e+00 -2.960402161195388793e+00 2.722608815746212052e+00 2.214902410689869328e+01
-3.193240638833317213e+00 -2.882777737080062685e+00 2.820812010051898966e+00 2.219125623981771867e+01
-3.198473371646382901e+00 -2.893645857961263168e+00 2.828397502658771323e+00 2.218708937924281344e+01
-3.248412082950876467e+00 -2.944463600492831290e+00 2.709645742598421947e+00 2.216172548525974406e+01
-3.220546356473035665e+00 -2.902795455738556463e+00 2.803697496014738277e+00 2.218025835423789260e+01
-3.239987700580607921e+00 -2.918464097090228471e+00 2.751895230516402613e+00 2.216824921061224529e+01
-3.242492422214606762e+00 -2.959960852773720674e+00 2.712525352295138248e+00 2.215360472808170655e+01
-3.213656336326859986e+00 -2.893481195319590249e+00 2.817231391331805668e+00 2.218265246895845877e+01
-3.223364217587651126e+00 -2.918233867815581917e+00 2.779216099845323029e+00 2.217787053097625360e+01
-3.159366136492262278e+00 -2.864681693989442834e+00 2.857022617417727339e+00 2.220616960078254820e+01
-3.203112679551005648e+00 -2.887519000155242210e+00 2.839403307073190774e+00 2.217982269324999578e+01
-3.208281677837361734e+00 -2.893743368429358753e+00 2.857454049041762367e+00 2.217913728234258741e+01
-3.219369470355520235e+00 -2.911704863055125436e+00 2.781041030004649528e+00 2.217670484557234545e+01
-3.248032539990173717e+00 -2.940572607295402818e+00 2.732252515844373342e+00 2.216018424267630493e+01
-3.205177263283001565e+00 -2.894466599361884107e+00 2.866900020498533763e+00 2.218855120532492364e+01
-3.235808691848188090e+00 -2.929685987971250682e+00 2.744164180668756003e+00 2.217377155031707048e+01
-3.208531956351324155e+00 -2.895032893512577310e+00 2.827696457109474260e+00 2.217783585508281874e+01
-3.206059786171708836e+00 -2.901904484135322093e+00 2.787279146782044137e+00 2.218130371182826366e+01
-3.181865868504068828e+00 -2.853946243417581741e+00 2.892387612079728498e+00 2.220232714932676998e+01
-3.215084846694530540e+00 -2.912557310946064071e+00 2.800080242376801642e+00 2.218083172214974041e+01
-3.165507576950769675e+00 -2.854579455056555304e+00 2.921723173570730303e+00 2.221036583829236122e+01
-3.192779402664372768e+00 -2.897789455595015440e+00 2.842485593595769799e+00 2.218032689460953932e+01
-3.246810187089485211e+00 -2.942379420644512855e+00 2.738533821778768029e+00 2.215876831381799406e+01
-3.208056553280034251e+00 -2.887619713842942026e+00 2.843192938846057061e+00 2.218261776843440813e+01
-3.242189306301062501e+00 -2.924945891801444375e+00 2.789163311795459954e+00 2.215906869054152395e+01
-3.200989648390502929e+00 -2.892968241957183828e+00 2.834092886631191632e+00 2.217344126050349828e+01
-3.227767693781374625e+00 -2.917955818844298221e+00 2.793161746269104739e+00 2.215832907395361318e+01
-3.213328031036880361e+00 -2.900746641390756331e+00 2.815053217018598453e+00 2.218460973655182400e+01
-3.250638549709338854e+00 -2.938467902656022090e+00 2.711477942138934338e+00 2.215686390127727279e+01
-3.194466831939722695e+00 -2.890709428159237149e+00 2.822088245593325162e+00 2.218578759568558922e+01
-3.255600408148418445e+00 -2.946095066695277431e+00 2.706578879557669737e+00 2.215124994056959551e+01
-3.189471090622675753e+00 -2.895130773933421331e+00 2.826637112643466843e+00 2.218813608346457755e+01
-3.233531774234395861e+00 -2.937945873420383158e+00 2.751438476973373959e+00 2.216376588021051930e+01
-3.190346549069343673e+00 -2.889323728528314206e+00 2.838228659633039719e+00 2.217954845494826088e+01
-3.215997451893407799e+00 -2.902808719494479384e+00 2.797894197539733341e+00 2.218598619659727689e+01
-3.168679307599353123e+00 -2.875818981095941140e+00 2.856263491253224096e+00 2.220057584063506084e+01
-3.164980996983041805e+00 -2.868035195115151481e+00 2.932469582382783990e+00 2.218867462097644960e+01
-3.204352423088037582e+00 -2.913407053957329573e+00 2.792284125330899869e+00 2.217466054221869598e+01
-3.208924367501398756e+00 -2.908684297498540516e+00 2.796188651870409991e+00 2.218747837825609892e+01
-3.159123522677202089e+00 -2.867886212718314454e+00 2.886226240198546122e+00 2.220654551352718897e+01
-3.170000831297098642e+00 -2.870793527753386698e+00 2.890210830800420183e+00 2.219693811698216379e+01
-3.215525816245495605e+00 -2.926501502849934155e+00 2.783705504801543107e+00 2.217074658130864151e+01
-3.207122145791832857e+00 -2.904169083111675320e+00 2.833190132637554370e+00 2.217179601034828451e+01
-3.192256304385346688e+00 -2.881255202732233123e+00 2.883290748993514008e+00 2.219073493410764542e+01
-3.215734826395640233e+00 -2.922636725830185966e+00 2.788630240408457972e+00 2.217202340161968266e+01
-3.202661640354572015e+00 -2.883258926952152024e+00 2.816249950879115005e+00 2.219114558897546274e+01
-3.196611956455417847e+00 -2.886872307948623373e+00 2.814945475160659072e+00 2.218473771808323747e+01
-3.088609933265805907e+00 -2.797092121531822961e+00 2.993824431565899502e+00 2.224220660608103373e+01
-3.244150492506017613e+00 -2.919864877804817738e+00 2.778122835878603425e+00 2.217143912503756198e+01
-3.246063460960993297e+00 -2.930506910284858435e+00 2.757727191118413579e+00 2.217079361821521388e+01
-3.173898505797737357e+00 -2.893144108826863459e+00 2.826494788670451008e+00 2.219026593462189112e+01
-3.237064769476180714e+00 -2.936715323299071478e+00 2.755524992780446603e+00 2.215608617429893812e+01
-3.172303013217588230e+00 -2.875242172602031410e+00 2.875723729993216793e+00 2.219299581640425245e+01
-3.177632155262640978e+00 -2.902063672131453664e+00 2.819322894809221935e+00 2.218534021077732987e+01
-3.242707658966284434e+00 -2.926153758308426944e+00 2.780037164926412174e+00 2.216834218278781066e+01
-3.214763776901713221e+00 -2.892541651261714364e+00 2.841740161173905044e+00 2.218465271440618025e+01
-3.176231959617561884e+00 -2.880692883959580008e+00 2.864338794743343186e+00 2.219236680287481533e+01
-3.208695136132438286e+00 -2.892732236915014354e+00 2.793279108233347685e+00 2.217941066272963013e+01
-3.181161360156246509e+00 -2.863053349274897741e+00 2.877338320009512174e+00 2.220128076832790853e+01
-3.193365184868531159e+00 -2.890940953558721382e+00 2.836322456028438133e+00 2.219404427381763867e+01
-3.232707290106450415e+00 -2.926689671721568686e+00 2.762011717604227812e+00 2.216790666031122470e+01
-3.245914336024741331e+00 -2.946081847574797408e+00 2.738239733893592209e+00 2.215988959632436561e+01
-3.232307451053060277e+00 -2.945428931622451785e+00 2.735729009776917131e+00 2.215531061087704856e+01
-3.237644024683996591e+00 -2.921531371123339049e+00 2.784412501282886865e+00 2.217587521510642290e+01
-3.211452376271957121e+00 -2.924625383984792215e+00 2.746777633801059437e+00 2.217815996523032851e+01
-3.176180696693071681e+00 -2.866033595394680944e+00 2.870300463810798064e+00 2.220606761127996265e+01
-3.215959746360026905e+00 -2.901453459285590952e+00 2.835071094734542108e+00 2.216563769287006025e+01
-3.175946475424407112e+00 -2.866794065650185352e+00 2.891620172014307322e+00 2.218604004374170202e+01
-3.193046351074237954e+00 -2.882316227026437971e+00 2.852315592992169968e+00 2.219571652872317458e+01
-3.215149680604498350e+00 -2.903453088387795589e+00 2.804177612658725671e+00 2.218243420573823244e+01
-3.233472828421963818e+00 -2.941004222910027721e+00 2.735535818653616502e+00 2.216387640336514764e+01
-3.202185703143155315e+00 -2.894620342372311583e+00 2.858781781200151251e+00 2.217897381012529578e+01
-3.261710257728686280e+00 -2.971482430939147434e+00 2.693251933905020046e+00 2.215824855026845697e+01
-3.222869494530122836e+00 -2.900226449310368437e+00 2.806972103897013682e+00 2.218334152279827265e+01
-3.202107191606346603e+00 -2.884321570645949961e+00 2.822431600123896267e+00 2.218391958934887143e+01
-3.118851317760831243e+00 -2.842928560021471540e+00 2.952893701832480566e+00 2.221022611811462610e+01
-3.229568037331878472e+00 -2.930678386929551849e+00 2.744884479033585123e+00 2.216555361461877638e+01
-3.192579724152459164e+00 -2.886513909049199356e+00 2.847320945023581906e+00 2.218644586045006406e+01
-3.198984550598497734e+00 -2.885041166731790341e+00 2.864111530475888401e+00 2.218265462620150075e+01
-3.244279412626463355e+00 -2.932823375400955612e+00 2.740479584597355966e+00 2.216971688017023467e+01
-3.195192137270636223e+00 -2.905932885188114767e+00 2.843574812101260285e+00 2.218312822480378799e+01
-3.240516998991246567e+00 -2.943154377578611758e+00 2.731497388364962475e+00 2.216046483198501704e+01
-3.197699846449707728e+00 -2.908146446889288583e+00 2.795179887661666029e+00 2.217503485790813400e+01
-3.249845110742518806e+00 -2.927762263503629114e+00 2.713421861157844894e+00 2.216644742436781357e+01
-3.124311062871512057e+00 -2.819732672194177781e+00 2.981456851503639705e+00 2.221886826365055612e+01
-3.234575932723982916e+00 -2.936718917512542326e+00 2.711115599788197272e+00 2.217493616046438731e+01
-3.195342642290417423e+00 -2.906459838653345784e+00 2.805825996057686567e+00 2.218442626167146159e+01
-3.159781689929671344e+00 -2.848466251705452201e+00 2.895759092272263580e+00 2.220526760015673773e+01
-3.154724400223778424e+00 -2.843772951245793656e+00 2.929372469041923388e+00 2.221110924229694206e+01
-3.236227816438289828e+00 -2.927102353921744005e+00 2.771080885024630014e+00 2.216749766809036615e+01
-3.194872014097202673e+00 -2.893733455276993105e+00 2.832296558215563032e+00 2.218303317761925086e+01
-3.267866664100450791e+00 -2.949568223700508973e+00 2.715101596606920076e+00 2.215500672543906546e+01
-3.201009228188691935e+00 -2.907825422815362160e+00 2.800785542986993448e+00 2.217746830720976448e+01
-3.230821491424312519e+00 -2.947813923746108955e+00 2.721678647984848709e+00 2.216873558410852141e+01
-3.197391078117139074e+00 -2.897638106477475439e+00 2.828653995649384356e+00 2.218650331969457312e+01
-3.209174964742697256e+00 -2.896902996735387426e+00 2.843169396242931413e+00 2.217616503385264792e+01
-3.232743367726798489e+00 -2.930501005758270772e+00 2.770414498283628291e+00 2.216924970411617579e+01
-3.250485932190405158e+00 -2.960014211345170843e+00 2.697083172986751265e+00 2.215746557816184037e+01
-3.167686289611387096e+00 -2.852967822358181138e+00 2.904370391527347550e+00 2.219676748166907032e+01
-3.213791249358258995e+00 -2.917115764840010783e+00 2.772626097401500900e+00 2.218151378069681101e+01
-3.182913434427417698e+00 -2.882374689349171959e+00 2.880355523346965541e+00 2.219154283618637891e+01
-3.216862761854866193e+00 -2.910777397430329927e+00 2.787700566571373884e+00 2.218371915795553662e+01
-3.229109402148298891e+00 -2.917190276948815608e+00 2.782297961741527992e+00 2.217026164311432268e+01
-3.238055589382302202e+00 -2.913301385446683156e+00 2.776708796491873521e+00 2.217369631822194265e+01
-3.202978825613582714e+00 -2.901111839760130096e+00 2.796310351832818064e+00 2.218491091443538821e+01
-3.245004624353105882e+00 -2.956884748535781426e+00 2.694623570860465556e+00 2.215925403669844229e+01
-3.219966727553205565e+00 -2.925446715891067306e+00 2.773932306328871000e+00 2.216095328432639278e+01
-3.205272221363028251e+00 -2.890249659953912698e+00 2.832944049751626281e+00 2.218366392370841922e+01
-3.224731778667104365e+00 -2.910227628278324374e+00 2.800327818262609014e+00 2.217990405435867984e+01
-3.153401346322930898e+00 -2.850992913414337693e+00 2.914452341379076827e+00 2.220050104875914698e+01
-3.180734564625209870e+00 -2.889897738377122494e+00 2.868660067445006234e+00 2.218660222166797169e+01
-3.178507920264644682e+00 -2.873573827653194357e+00 2.846710183787666715e+00 2.219398854518483333e+01
-3.188663939281242143e+00 -2.895318507185228540e+00 2.785401457935488878e+00 2.219568082293464784e+01
-3.239813747561626656e+00 -2.932156034678478740e+00 2.736986301875077743e+00 2.216342284646284710e+01
-3.160469602876196049e+00 -2.863881849883498809e+00 2.907451353410759332e+00 2.220018136969249412e+01
-3.205488696656145997e+00 -2.897452658870035336e+00 2.813788280991367685e+00 2.218669766134706123e+01
-3.246810187089485211e+00 -2.942379420644512855e+00 2.738533821778768029e+00 2.215876831381799406e+01
-3.243787755064206024e+00 -2.930533751927409725e+00 2.760786890240486180e+00 2.215373017092935726e+01
-3.229481939086658926e+00 -2.917976877910814615e+00 2.753352883822459241e+00 2.217288862079354317e+01
-3.215997451893407799e+00 -2.902808719494479384e+00 2.797894197539733341e+00 2.218598619659727689e+01
-3.246595106213296056e+00 -2.921208683751522095e+00 2.762749113538683687e+00 2.216035168235347186e+01
-3.203696938598453059e+00 -2.898270312849307473e+00 2.833115595673306508e+00 2.218260138763426070e+01
-3.228743270093445972e+00 -2.933952588466979705e+00 2.727892075609095635e+00 2.217258462021999321e+01
-3.198485581869169536e+00 -2.901693547698764419e+00 2.781796920407338725e+00 2.218358836343480078e+01
-3.144250857511496022e+00 -2.859818804615133381e+00 2.932167481346660942e+00 2.220564123711451998e+01
-3.246189163658500298e+00 -2.920492189617585943e+00 2.752696993509278656e+00 2.217002640459693197e+01
-3.235823430832010850e+00 -2.924795225556906964e+00 2.728670313844153483e+00 2.217355917389191333e+01
-3.228241155589425482e+00 -2.918004340656074724e+00 2.790077424283959218e+00 2.216588963788414191e+01
-3.189471090622675753e+00 -2.895130773933421331e+00 2.826637112643466843e+00 2.218813608346457755e+01
-3.271182832991795131e+00 -2.964873125721656955e+00 2.692539603932560865e+00 2.214488666000262640e+01
-3.186753139896421949e+00 -2.889368364925924304e+00 2.866402237878377335e+00 2.218805648245741935e+01
-3.209715098610518069e+00 -2.899226987187236482e+00 2.794951304750227905e+00 2.218510884614807566e+01
-3.178507920264644682e+00 -2.873573827653194357e+00 2.846710183787666715e+00 2.219398854518483333e+01
-3.273441312551712556e+00 -2.958940685904132728e+00 2.685185339042886810e+00 2.214750862741258430e+01
-3.237644024683996591e+00 -2.921531371123339049e+00 2.784412501282886865e+00 2.217587521510642290e+01
-3.255000049662143624e+00 -2.947351669303643007e+00 2.709246061810097750e+00 2.216079279460359430e+01
-3.200872530539263572e+00 -2.873414149711551957e+00 2.838383827305970719e+00 2.220068672117301034e+01
-3.274402169303135324e+00 -2.959564513105543249e+00 2.672749341361099873e+00 2.215578324637002439e+01
-3.257535807288798324e+00 -2.961582300071705198e+00 2.692228811648814002e+00 2.215099080753707028e+01
-3.150530630592282222e+00 -2.845963918424853745e+00 2.944527300376480028e+00 2.221136418882919372e+01
-3.202296302194888256e+00 -2.872768924510262778e+00 2.828164100091754563e+00 2.219191986678037765e+01
-3.229203084134340429e+00 -2.920923544346111456e+00 2.759696438274128028e+00 2.217071639229202162e+01
-3.226218019801615711e+00 -2.921034449998964888e+00 2.795382884729429307e+00 2.217344494793839615e+01
