src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.904921375909054859e-01 -1.737254715521476811e-01 -1.820585372002687663e-01 2.160375202691899688e+01
-4.951677379800685230e-01 -1.850642641203030792e-01 -1.835944492950400964e-01 2.157461208761787219e+01
-4.484420282605334762e-01 -1.677162031664876096e-01 -1.841770534764806122e-01 2.163321774755642224e+01
-4.936596935039290202e-01 -1.839268781431968591e-01 -1.806273394727244685e-01 2.155979768127053831e+01
-4.839995184438414810e-01 -1.815278954404080380e-01 -1.794127650229264681e-01 2.160519568448773242e+01
-4.856718719447821186e-01 -1.731756004653322023e-01 -1.823898089278985779e-01 2.159732998177341656e+01
-4.813662738839354915e-01 -1.739719712742751057e-01 -1.830728786500439575e-01 2.160393845843075766e+01
-4.739261760813189284e-01 -1.505277464881009664e-01 -1.842632116613982518e-01 2.164816865417873260e+01
-5.081525487066951285e-01 -1.998572313757938090e-01 -1.760067950636772238e-01 2.158988359361135778e+01
-4.751901140787957445e-01 -1.599584644831271163e-01 -1.847675804996100624e-01 2.160573490340374292e+01
-4.289488340650242648e-01 -1.119282800689296309e-01 -1.970387144634413445e-01 2.165201526873158855e+01
-4.872404009718316331e-01 -1.670250133909281232e-01 -1.809463398975994508e-01 2.162821147171672465e+01
-5.020718057575050963e-01 -1.795663541745859959e-01 -1.806152466598498485e-01 2.158015174246080647e+01
-5.081525487066951285e-01 -1.998572313757938090e-01 -1.760067950636772238e-01 2.158988359361135778e+01
-4.289488340650242648e-01 -1.119282800689296309e-01 -1.970387144634413445e-01 2.165201526873158855e+01
-4.933831061002207363e-01 -1.619046804238593040e-01 -1.855363508252425575e-01 2.159074761278833421e+01
-4.571064340653716584e-01 -1.447989123021251601e-01 -1.895524817290059616e-01 2.164256099578904369e+01
-5.013355558762704334e-01 -1.725061459910772754e-01 -1.795741488606377168e-01 2.160455586011702422e+01
-4.508313786062121409e-01 -1.199451288293325035e-01 -1.947606816469935609e-01 2.165044431576224682e+01
-5.252680080887479619e-01 -2.012161607617084513e-01 -1.767686015365934615e-01 2.157325405164558418e+01
-4.849900433060305716e-01 -1.663747706836220530e-01 -1.811390185172032652e-01 2.162375426226872221e+01
-4.467775226898460517e-01 -1.080643945350541202e-01 -1.940161277744336665e-01 2.167521174976425868e+01
-4.864127267897186968e-01 -1.724832914405469708e-01 -1.827267561121947992e-01 2.159769865447476178e+01
-4.734889489293818698e-01 -1.702188009735188245e-01 -1.822089571273779463e-01 2.163440564710210978e+01
-4.490416488958484109e-01 -1.514116558326490392e-01 -1.875073585544511090e-01 2.164787806362042488e+01
-4.996961181525447770e-01 -2.098458321124816450e-01 -1.765643880673088972e-01 2.157806282329299208e+01
-4.488200934961392718e-01 -1.407431424573442058e-01 -1.875803351539193642e-01 2.161032742943583074e+01
-4.683702247034737809e-01 -1.543236635996425576e-01 -1.850944588189262774e-01 2.161895433821513990e+01
-4.197253610273241620e-01 -1.097973422167237700e-01 -1.936533913554967512e-01 2.167585670089792416e+01
-5.079051303958577179e-01 -1.810331920777672465e-01 -1.781549448456827278e-01 2.157563562156990500e+01
-5.010095404734666857e-01 -1.773061513914759857e-01 -1.800790911543059813e-01 2.157964272445288501e+01
-4.921691626859834301e-01 -1.599110713270919248e-01 -1.846113385711127819e-01 2.159950132706464032e+01
-4.897235128824846129e-01 -1.878330795723597291e-01 -1.802738800473560055e-01 2.158526719052444065e+01
-4.659251059916496018e-01 -1.612595830038383582e-01 -1.830597357382766077e-01 2.165822658757953079e+01
-4.735127782922541329e-01 -1.423490804391160935e-01 -1.832878958223802535e-01 2.164105443524476868e+01
-4.501528997539159249e-01 -1.387501285351548930e-01 -1.885482855024691595e-01 2.163433947953162217e+01
-4.844931903609666080e-01 -1.812555605574353024e-01 -1.803407683548639007e-01 2.158958886100501573e+01
-4.748041404083114259e-01 -1.565745266197646757e-01 -1.852445136776497137e-01 2.163717916297716215e+01
-4.704774857618829742e-01 -1.476297474750163374e-01 -1.879839029823817675e-01 2.159827333619648471e+01
-4.826404989637707033e-01 -1.651155974627158685e-01 -1.864268796326093991e-01 2.158847580494524365e+01
-4.602956321436595388e-01 -1.418343307149134702e-01 -1.903082585482356315e-01 2.161704797820731372e+01
-4.753450528347720194e-01 -1.629667966420642600e-01 -1.872004039132493247e-01 2.163293852314016874e+01
-4.704120466362713415e-01 -1.330346909270980760e-01 -1.889355486260093642e-01 2.165164815018506062e+01
-5.318292790302123763e-01 -2.104361714387810167e-01 -1.717378809984082544e-01 2.156066282551970303e+01
-4.735050318621585319e-01 -1.499165424819093317e-01 -1.881973469627831186e-01 2.158998261054035339e+01
-4.345701810617157435e-01 -1.260931380384366918e-01 -1.933905160638946796e-01 2.164390698738939989e+01
-5.020869408498001008e-01 -1.809843832125830332e-01 -1.813038159287363449e-01 2.155047194543383426e+01
-5.064288307579305481e-01 -1.955495939649907200e-01 -1.808611166632441147e-01 2.153094774763939867e+01
-4.832534663473406766e-01 -1.726327747261482415e-01 -1.835477254907997846e-01 2.157563867667327884e+01
-4.652412300950308222e-01 -1.469772939344693441e-01 -1.897678192294263155e-01 2.162537805167561444e+01
-4.946522507978050598e-01 -1.539754074035331044e-01 -1.883771860594860570e-01 2.157675993271468329e+01
-4.273489186064578504e-01 -1.205302203973257491e-01 -1.966640047338885644e-01 2.164316663977467314e+01
-5.034531995973754448e-01 -1.808884148629816835e-01 -1.809470084124846778e-01 2.156757772531831918e+01
-4.900633349035015129e-01 -1.644173335271910119e-01 -1.819737637403888719e-01 2.159302152117031426e+01
-4.873091834417815349e-01 -1.595183182058574900e-01 -1.831072679036398476e-01 2.159677714998268172e+01
-4.520215032048673365e-01 -1.448709088882047524e-01 -1.901582438850999424e-01 2.163908395871095536e+01
-4.625113114994521268e-01 -1.573016604344807945e-01 -1.861700020211509710e-01 2.156834160189652394e+01
-4.773736563038735170e-01 -1.559401777708595560e-01 -1.860895255052428254e-01 2.161667115598044830e+01
-5.321086464324640275e-01 -1.985630934042363904e-01 -1.775240544821272692e-01 2.152206120780681076e+01
-5.016946521927474478e-01 -1.676892787897914516e-01 -1.839513108318548973e-01 2.159519201274238753e+01
-4.857228137462117346e-01 -1.564548795228564160e-01 -1.885037776490019468e-01 2.156506164402996717e+01
-4.270261837966238261e-01 -1.122098944289451339e-01 -1.913979805581358384e-01 2.169002596704435959e+01
-5.066054929584682398e-01 -1.944336463055167386e-01 -1.761573888248664232e-01 2.152655412733675533e+01
-4.531207914765520428e-01 -1.421321762137850442e-01 -1.876656828307514679e-01 2.166087474562318249e+01
-4.891462795319796442e-01 -1.742314229849384333e-01 -1.817956942764991091e-01 2.160483574309305510e+01
-4.391504213159533876e-01 -1.081222401563870505e-01 -1.941015173741704736e-01 2.163709325152083096e+01
-5.139118864659018016e-01 -1.860683197031827163e-01 -1.800446879487491714e-01 2.155380437663729509e+01
-4.461347998167770612e-01 -1.489347553050723860e-01 -1.917388406214883823e-01 2.157052698497451360e+01
-4.688132338445525349e-01 -1.517479706771958092e-01 -1.859791316076182532e-01 2.160812418872725971e+01
-4.911241496015943397e-01 -1.819801035289341229e-01 -1.783298479320296615e-01 2.160740709991403818e+01
-5.060930403256076460e-01 -1.726571762984692171e-01 -1.813535923048510412e-01 2.163437656829772138e+01
-4.697865249249897346e-01 -1.690948706495802867e-01 -1.820597315118166470e-01 2.162546124647191448e+01
-5.038572420934457341e-01 -1.975386642886736155e-01 -1.765618309182297452e-01 2.162491522319158932e+01
-4.665186975309829620e-01 -1.510956143665618256e-01 -1.860221399186294811e-01 2.162944847244858693e+01
-5.086982546219980250e-01 -2.061361590117067877e-01 -1.775998980176920483e-01 2.151400029721289542e+01
-4.954543288810073776e-01 -1.759385775356747672e-01 -1.793693807363521131e-01 2.159209705865166029e+01
-5.105134412353544704e-01 -1.745018075027058302e-01 -1.813293840471583707e-01 2.158726747085783870e+01
-4.589792227213607134e-01 -1.556459690807852070e-01 -1.879114982978324910e-01 2.161676126476011461e+01
-4.812372109570981493e-01 -1.763885300709384651e-01 -1.854648142572328240e-01 2.156491403321770761e+01
-4.885940478788981522e-01 -1.747153364615670057e-01 -1.834150145057127368e-01 2.157828141884814599e+01
-5.433600918044856343e-01 -2.206518110498159047e-01 -1.750301711003889871e-01 2.152530744891765124e+01
-4.923560982023893473e-01 -1.599330809093109096e-01 -1.842172017124892314e-01 2.161668355736476954e+01
-5.016946521927474478e-01 -1.676892787897914516e-01 -1.839513108318548973e-01 2.159519201274238753e+01
-4.748041404083114259e-01 -1.565745266197646757e-01 -1.852445136776497137e-01 2.163717916297716215e+01
-4.782847562884331438e-01 -1.478086834060707844e-01 -1.849080546533317104e-01 2.164540278545799623e+01
-4.937578329641807429e-01 -1.803545270067106188e-01 -1.816722100086050062e-01 2.156828458375342805e+01
-4.832079950382901501e-01 -1.739344258014634548e-01 -1.803876776269524029e-01 2.160893472419213168e+01
-4.654400745517470739e-01 -1.668902902097126884e-01 -1.856028327772913933e-01 2.159828712414487129e+01
-4.957182758637506126e-01 -1.698146501452502122e-01 -1.844923808428275969e-01 2.157898277535807452e+01
-4.947015642174052985e-01 -1.750188975966002758e-01 -1.828253316581820442e-01 2.158789776847326891e+01
-4.837264191464338836e-01 -1.815244622005174335e-01 -1.827889095603185687e-01 2.161480523330601855e+01
-5.246061086651110372e-01 -2.153103563677873922e-01 -1.743911684451027178e-01 2.155258037330416343e+01
-5.100434853205788599e-01 -1.724572766567842308e-01 -1.819925345357922275e-01 2.159036939594406945e+01
-4.863921037900968969e-01 -1.888042843176140906e-01 -1.820564061906897457e-01 2.156010128275917026e+01
-4.599023637371866258e-01 -1.430340390979480958e-01 -1.880164486333972818e-01 2.162415739011392901e+01
-4.405966384625665810e-01 -1.536183332441130034e-01 -1.866816035039327026e-01 2.165251613237875361e+01
-4.936298504500387097e-01 -1.705360743119763711e-01 -1.796883955706567448e-01 2.163985155272643723e+01
-4.869882288275348969e-01 -1.628205462956362481e-01 -1.851260593993262482e-01 2.161701498523161291e+01
-5.110512210317557091e-01 -1.883292662873001788e-01 -1.789166700149844580e-01 2.158328406112208953e+01
-4.980550075708407576e-01 -1.857025415414135239e-01 -1.791292494998106832e-01 2.162296263156915899e+01
-4.921691626859834301e-01 -1.599110713270919248e-01 -1.846113385711127819e-01 2.159950132706464032e+01
-4.815316336873030068e-01 -1.702826529514798182e-01 -1.860791057290382966e-01 2.159763176030691767e+01
-4.598028025152931519e-01 -1.490928887375781997e-01 -1.855777275037051588e-01 2.166486868493406348e+01
-4.702262252434534773e-01 -1.638659748588793263e-01 -1.850204518527474029e-01 2.158393364261492664e+01
-4.661691155266254327e-01 -1.519094791653801124e-01 -1.847544706872210618e-01 2.165987541609181122e+01
-4.702283326924039386e-01 -1.613458045948741315e-01 -1.850998487670691972e-01 2.159641317783560055e+01
-4.918693010816035383e-01 -1.621835068835437710e-01 -1.843443411804033261e-01 2.157347583192062856e+01
-4.932636458752153175e-01 -1.806247188769543044e-01 -1.823530004760343104e-01 2.159561459457686894e+01
-4.522603959533197937e-01 -1.448666219068899252e-01 -1.859343066211516238e-01 2.167654075390591117e+01
-4.674689516019387980e-01 -1.491602047699318589e-01 -1.859758287151520584e-01 2.163433494389742151e+01
-4.911241496015943397e-01 -1.819801035289341229e-01 -1.783298479320296615e-01 2.160740709991403818e+01
-4.424031930968226334e-01 -1.463456184172269303e-01 -1.903453589281296487e-01 2.163252501135253070e+01
-4.740919975924180463e-01 -1.543882850882765112e-01 -1.851777027223180383e-01 2.165430304379201232e+01
-4.424031930968226334e-01 -1.463456184172269303e-01 -1.903453589281296487e-01 2.163252501135253070e+01
-5.026052611559848060e-01 -1.855569481192871351e-01 -1.784685240133123685e-01 2.158920897863455579e+01
-5.034033050687218847e-01 -1.744810423295728441e-01 -1.838248596006772928e-01 2.156245858082668931e+01
-4.479621697285889326e-01 -1.289811292315405922e-01 -1.914589787827871703e-01 2.168042042243971679e+01
-5.110512210317557091e-01 -1.883292662873001788e-01 -1.789166700149844580e-01 2.158328406112208953e+01
-4.702702025049543266e-01 -1.556694209022317921e-01 -1.871682288895542001e-01 2.161307110889090666e+01
-4.669444444737518296e-01 -1.727013803140939885e-01 -1.845256032830633330e-01 2.161319026591394987e+01
-4.857352997273851614e-01 -1.802662723272794310e-01 -1.808508918079332339e-01 2.160299309317001004e+01
-4.685537994466120182e-01 -1.549492175241606873e-01 -1.839924704738771233e-01 2.161630021241384370e+01
-4.673418530834743123e-01 -1.336809617699543651e-01 -1.922737938816898584e-01 2.160635994025600937e+01
-4.596638586446681884e-01 -1.505280525701593319e-01 -1.879029722292573368e-01 2.161468468445204039e+01
-4.623720332201486372e-01 -1.558335401797492636e-01 -1.855342394311936260e-01 2.164327722050259695e+01
-5.171367115128173708e-01 -2.047115169639921461e-01 -1.742414060332855286e-01 2.162005715063537892e+01
-4.666160477170411269e-01 -1.473146187058134160e-01 -1.884618882775326298e-01 2.160627595218740993e+01
-4.714907452756840200e-01 -1.522258348559111241e-01 -1.856735164712168817e-01 2.160952636446488739e+01
-4.591047158238890091e-01 -1.463582260831017834e-01 -1.875611290135448250e-01 2.162298797234748093e+01
-4.742085138430311986e-01 -1.564048494607206408e-01 -1.845356342595545485e-01 2.160535520793212783e+01
-4.470327921540535598e-01 -1.282358614350034287e-01 -1.910622088827196308e-01 2.166015589931729579e+01
-4.979861373007450354e-01 -1.865623244654059931e-01 -1.801869620513372183e-01 2.155491786336817484e+01
-4.886559735059723408e-01 -1.561155188867786592e-01 -1.841880714069361602e-01 2.161593246544567037e+01
-5.190761356925470693e-01 -2.094176770482878425e-01 -1.758416444958954550e-01 2.159322080788838250e+01
-4.436813621457806889e-01 -1.213898323130297996e-01 -1.918142616998879113e-01 2.168267335210599711e+01
-5.065155378122936369e-01 -1.899648542366145776e-01 -1.784465143803584120e-01 2.159667537102847845e+01
-4.935628555698094999e-01 -1.690806217706981585e-01 -1.819523751200620154e-01 2.158772287619299490e+01
-4.704350950115649965e-01 -1.546907848130611995e-01 -1.867841716982598932e-01 2.162845372271606337e+01
-4.355392876707409044e-01 -1.319767130750157946e-01 -1.899433221928954474e-01 2.167331726728961172e+01
-4.675246592434803006e-01 -1.469075153141670143e-01 -1.846671629346503529e-01 2.163859888957228250e+01
-5.106212495244495386e-01 -2.135522878627655885e-01 -1.770043051968075432e-01 2.153759165703758782e+01
-4.357385844119106011e-01 -1.346854436504472119e-01 -1.891603359334488310e-01 2.167115094237557216e+01
-4.684183301586690717e-01 -1.720330671496181907e-01 -1.833147716076273248e-01 2.158607116504823864e+01
-4.466949507596424951e-01 -1.353028712384443111e-01 -1.895306390099817939e-01 2.164768150403269331e+01
-4.879250878644301181e-01 -1.842219185762514755e-01 -1.800697302649738596e-01 2.160623247218843801e+01
-4.832079950382901501e-01 -1.739344258014634548e-01 -1.803876776269524029e-01 2.160893472419213168e+01
-5.019167206513124313e-01 -1.743948437627409476e-01 -1.808081806326331531e-01 2.158088175004916565e+01
-5.016280289288497229e-01 -1.637965940314982660e-01 -1.819395235880003625e-01 2.161652221641474014e+01
-4.858263101205242407e-01 -1.842689443229321711e-01 -1.822513492810382552e-01 2.160571544389566156e+01
-4.890777999133115728e-01 -1.655439838496164384e-01 -1.858731374028885774e-01 2.160808548665046303e+01
-5.032499038889257648e-01 -1.780178858012808618e-01 -1.788725699960731497e-01 2.158993508305924536e+01
-4.885940478788981522e-01 -1.747153364615670057e-01 -1.834150145057127368e-01 2.157828141884814599e+01
-5.034033050687218847e-01 -1.744810423295728441e-01 -1.838248596006772928e-01 2.156245858082668931e+01
-4.753450528347720194e-01 -1.629667966420642600e-01 -1.872004039132493247e-01 2.163293852314016874e+01
-4.255598967203013672e-01 -1.076421135742577917e-01 -1.949142081278401051e-01 2.165918792041555463e+01
-4.785248819780667517e-01 -1.761806131861582969e-01 -1.807278499990685461e-01 2.159394687498375731e+01
-4.607618181884394204e-01 -1.610711425147179909e-01 -1.863684545455916997e-01 2.159402020572301240e+01
-4.838230928159408251e-01 -1.905209883477274602e-01 -1.813398696943639976e-01 2.156553505571170248e+01
-4.557265866093374029e-01 -1.571476661217605653e-01 -1.871091347220645851e-01 2.164541131281010067e+01
-4.748641416733878629e-01 -1.717907507863287719e-01 -1.813053930557497750e-01 2.164461193524634197e+01
-5.009725715340200836e-01 -1.849304348487557093e-01 -1.802562228502977426e-01 2.156759317788248964e+01
-4.709726929406015117e-01 -1.473687038308479913e-01 -1.867776393578868266e-01 2.161732237554618408e+01
-4.923882244842179290e-01 -1.801061359420241814e-01 -1.793403401746176407e-01 2.159854783869779382e+01
-4.752046304223949136e-01 -1.465912037484624619e-01 -1.841025236472906279e-01 2.163827464621144969e+01
-4.425924937504737144e-01 -1.337143858207054947e-01 -1.931971758066048928e-01 2.163428938311619376e+01
-4.622257647881093945e-01 -1.429107744635160770e-01 -1.895803882699191867e-01 2.158683316345813452e+01
-4.825583997943789782e-01 -1.646966339945175051e-01 -1.859311996905468334e-01 2.157770001591099174e+01
-4.918325030871857351e-01 -1.705402359626813080e-01 -1.802721152517654524e-01 2.161364488894257718e+01
-5.016946521927474478e-01 -1.676892787897914516e-01 -1.839513108318548973e-01 2.159519201274238753e+01
-4.723626010854307111e-01 -1.772177943583326254e-01 -1.834377921489549479e-01 2.163324055980225680e+01
-4.674969087659803790e-01 -1.541611157531770360e-01 -1.869781408612718465e-01 2.161680862699665440e+01
-5.447300813402335962e-01 -2.364573511051428767e-01 -1.687385925220028504e-01 2.151517343614678524e+01
-5.157346078859941230e-01 -2.000989465301632464e-01 -1.783573580243342782e-01 2.154022134665768462e+01
-4.503452222469128685e-01 -1.389401224169679594e-01 -1.900667578125587731e-01 2.162185513696174510e+01
-4.850946821835790956e-01 -1.461489509768476580e-01 -1.863522588357224841e-01 2.164019943325411433e+01
-4.567868820943612462e-01 -1.381349801828033463e-01 -1.891683790415061850e-01 2.163339269013676969e+01
-4.704983461112401955e-01 -1.417505930512783507e-01 -1.878108915527763045e-01 2.164574326212171229e+01
-4.502444942402403782e-01 -1.439453013345595167e-01 -1.851896310424683278e-01 2.166596460967507198e+01
-4.908531222269107985e-01 -1.686551314818514058e-01 -1.849387224491056969e-01 2.162180050463397762e+01
-4.492183917379968250e-01 -1.257549445910415287e-01 -1.901546035779171362e-01 2.165575130566193351e+01
-5.124578574031790623e-01 -1.911202778487384180e-01 -1.762028407099833771e-01 2.159635472210190343e+01
-5.139118864659018016e-01 -1.860683197031827163e-01 -1.800446879487491714e-01 2.155380437663729509e+01
-4.269910228292754795e-01 -1.229377457784925909e-01 -1.917622194063586250e-01 2.164859885663691585e+01
-4.923360540747721004e-01 -1.618898464827696060e-01 -1.850048720152286386e-01 2.159610588552421362e+01
-4.970544203435949271e-01 -1.849344818182094841e-01 -1.804098124870523456e-01 2.156458665570515976e+01
-4.690543595982816782e-01 -1.543741041195643149e-01 -1.878585641582746213e-01 2.160810718823294607e+01
-4.631525268834533193e-01 -1.438423009514977480e-01 -1.883695660925730486e-01 2.163667629756361421e+01
-4.985155883464038595e-01 -1.875052546624118577e-01 -1.805471132367588716e-01 2.159161925911103097e+01
-4.624387454394174313e-01 -1.363665328415084588e-01 -1.897903356321535284e-01 2.160507350565635321e+01
-4.710464910643716863e-01 -1.590786930670873289e-01 -1.840773900252452577e-01 2.163104853135617844e+01
-4.625388163437147426e-01 -1.692349981619400978e-01 -1.847391975230676664e-01 2.160008163436027218e+01
-4.702283326924039386e-01 -1.613458045948741315e-01 -1.850998487670691972e-01 2.159641317783560055e+01
-5.219184949039750165e-01 -2.012824905845418400e-01 -1.750201549317074168e-01 2.159094979393921321e+01
-4.791111255577362726e-01 -1.648052435079145894e-01 -1.832839419289160610e-01 2.164277329010351281e+01
-5.365289319693644643e-01 -2.215170974995164244e-01 -1.679694918559611061e-01 2.155026449666338806e+01
-4.764584180578701478e-01 -1.744290461311308604e-01 -1.834615847093519214e-01 2.159787442306170036e+01
-4.699347263575361922e-01 -1.471449589786137935e-01 -1.871799053659408685e-01 2.162919655143107533e+01
-5.070393839171964956e-01 -2.057220421782517406e-01 -1.772451158072314570e-01 2.161063325324953510e+01
-4.567481951280019103e-01 -1.435212603582360913e-01 -1.878256008447567460e-01 2.162421425211767456e+01
-5.016523014513776246e-01 -1.997135388207231799e-01 -1.768374919364741338e-01 2.157611606596097076e+01
-4.646276019987647388e-01 -1.534269307361757484e-01 -1.839481929770516722e-01 2.162617938555190022e+01
-5.121671774471288074e-01 -1.886403779227343591e-01 -1.777696391876517623e-01 2.158054672970034460e+01
-4.952176271515291717e-01 -1.846171364874180654e-01 -1.812293454725497632e-01 2.158407795156748676e+01
-4.933915732564138068e-01 -1.713648448405784563e-01 -1.812344907524026105e-01 2.160294572503305943e+01
-4.782917893070681714e-01 -1.668773728553460955e-01 -1.853109039840683536e-01 2.159695797241652926e+01
-4.909236583649283503e-01 -1.782496193249585303e-01 -1.818565895290888967e-01 2.158780041462182098e+01
-4.858524026352455394e-01 -1.599392104596395470e-01 -1.853773866325281183e-01 2.160047321022367228e+01
-4.697865249249897346e-01 -1.690948706495802867e-01 -1.820597315118166470e-01 2.162546124647191448e+01
-4.726451423608120095e-01 -1.739429617322851840e-01 -1.824604433256715730e-01 2.160445609972619962e+01
-4.923560982023893473e-01 -1.599330809093109096e-01 -1.842172017124892314e-01 2.161668355736476954e+01
-4.598398114638753142e-01 -1.295770074851807507e-01 -1.910855702155083158e-01 2.162590524016447802e+01
-4.531207914765520428e-01 -1.421321762137850442e-01 -1.876656828307514679e-01 2.166087474562318249e+01
-5.033305828327359066e-01 -1.800692158298549117e-01 -1.814228748778958789e-01 2.158037807326593693e+01
-4.880212699209369731e-01 -1.846497389706591719e-01 -1.789880522078708402e-01 2.161150544084849656e+01
-5.026237652613065876e-01 -2.083416789418546244e-01 -1.759659115680474173e-01 2.157751697535241675e+01
-4.767937962823474152e-01 -1.422405914241862135e-01 -1.890007403457962809e-01 2.160704853157770700e+01
-4.129053349511551119e-01 -1.017391916962093745e-01 -1.957331651544773621e-01 2.167989421204494249e+01
-5.020869408498001008e-01 -1.809843832125830332e-01 -1.813038159287363449e-01 2.155047194543383426e+01
-4.835004030504572725e-01 -1.530540223754091045e-01 -1.859885678994812608e-01 2.162212047373071044e+01
-4.530690856816068646e-01 -1.267990377790644274e-01 -1.896462262665110643e-01 2.161618551653394960e+01
-4.774447480298107394e-01 -1.593732328630004247e-01 -1.849498169794570046e-01 2.161919865355455528e+01
-4.954476859968419689e-01 -1.852590172946335656e-01 -1.809425499387313785e-01 2.160509122176386398e+01
-4.923528184284569065e-01 -1.948772478600906410e-01 -1.806590412226922737e-01 2.161203392356964059e+01
-5.034034155840076963e-01 -1.921366044833181519e-01 -1.767045497314305713e-01 2.157273784120994975e+01
-4.588151385882826006e-01 -1.498560609236339047e-01 -1.901877298714960141e-01 2.161876246324246864e+01
-4.510794722306625815e-01 -1.310323482848945176e-01 -1.906868224325184435e-01 2.163879287719512945e+01
-5.462186612920589823e-01 -2.158183007229768080e-01 -1.730230215191093102e-01 2.155321175835472047e+01
-4.572759955133065546e-01 -1.517573286380624609e-01 -1.880271869085832215e-01 2.162634319486601697e+01
-4.531207914765520428e-01 -1.421321762137850442e-01 -1.876656828307514679e-01 2.166087474562318249e+01
-4.646932157835284016e-01 -1.603433692861431226e-01 -1.885908694448774625e-01 2.157318433961696869e+01
-4.837489402363113200e-01 -1.630373636264987880e-01 -1.827749876441324695e-01 2.160531201153322201e+01
-4.530690856816068646e-01 -1.267990377790644274e-01 -1.896462262665110643e-01 2.161618551653394960e+01
-4.597414992878867679e-01 -1.400658348709313827e-01 -1.867401194461000280e-01 2.165001397265459815e+01
-5.202607147036975022e-01 -2.011653803372190907e-01 -1.724878628350579035e-01 2.157237201205592214e+01
-4.767945374216431276e-01 -1.626589610560431609e-01 -1.859712236634760707e-01 2.159345567112462305e+01
-4.868219983655803773e-01 -1.693421634761875794e-01 -1.845881104476831958e-01 2.159197438064281727e+01
-4.503452222469128685e-01 -1.389401224169679594e-01 -1.900667578125587731e-01 2.162185513696174510e+01
-4.768788321597785540e-01 -1.544042552494495624e-01 -1.852489256835001541e-01 2.162678021037113396e+01
-4.556592016193699024e-01 -1.431076866000289272e-01 -1.907348723086945697e-01 2.160059558849973982e+01
-4.676484341912470200e-01 -1.391297921449101693e-01 -1.942617764854239759e-01 2.162730435297715559e+01
-5.358798495823258179e-01 -2.032233573037789398e-01 -1.756637130044804707e-01 2.154658252444064459e+01
-5.021175194354583482e-01 -1.725661443870993850e-01 -1.837873744198166293e-01 2.160881992498627824e+01
-4.684183301586690717e-01 -1.720330671496181907e-01 -1.833147716076273248e-01 2.158607116504823864e+01
-4.670075974639784633e-01 -1.596127097708075482e-01 -1.875898585612527647e-01 2.161771526486191064e+01
-4.655416650375618914e-01 -1.678905962982089051e-01 -1.856615243593111586e-01 2.159991139155809137e+01
-5.340943591603179996e-01 -1.967528535977685067e-01 -1.779390717719597781e-01 2.153404434062684913e+01
-4.573214502984992436e-01 -1.474067078902381311e-01 -1.892010137616448873e-01 2.161923187293046311e+01
-4.695045583601960004e-01 -1.646868871362832110e-01 -1.842199354851619120e-01 2.159720690384498809e+01
-4.472579451979159515e-01 -1.364578047124984650e-01 -1.889421860669093789e-01 2.165884670784912913e+01
-4.868872359191538379e-01 -1.578854119727974847e-01 -1.854046016646639927e-01 2.163755177961085252e+01
-4.790598213951486883e-01 -1.496514932894692507e-01 -1.851073991359304394e-01 2.162977946092176751e+01
-4.923760191985095958e-01 -1.599744554525548423e-01 -1.841200591300324874e-01 2.160793425315935679e+01
-5.104377268103910126e-01 -1.815866296154080572e-01 -1.800992395369682697e-01 2.158072051475162212e+01
-5.088269501654298921e-01 -1.755835558030920396e-01 -1.794878916123625601e-01 2.159864497123098559e+01
-4.934393443290669978e-01 -1.728907189597768124e-01 -1.824774071227621697e-01 2.162573044281829482e+01
-4.486512863265597062e-01 -1.449717656735769467e-01 -1.885071270773819307e-01 2.162810462192738115e+01
-4.851135518104738864e-01 -1.706150369133991873e-01 -1.839010468654733721e-01 2.161355189628354978e+01
-4.637826226065637769e-01 -1.433757694037307573e-01 -1.899646469199400833e-01 2.163894787591521407e+01
-4.649640864354314118e-01 -1.466333693674064520e-01 -1.877754336492571952e-01 2.161469620282642623e+01
-4.957556714552042720e-01 -1.747949885866972863e-01 -1.822406967432304015e-01 2.162140616994832598e+01
-4.844384008005988562e-01 -1.814915377211585579e-01 -1.783573611511974910e-01 2.161040501761186050e+01
-4.994972035148821377e-01 -1.713326196761828513e-01 -1.827488152859144677e-01 2.155183843161947621e+01
-4.972526722576358083e-01 -1.948419267402385913e-01 -1.750118771521105288e-01 2.159826799638194927e+01
-4.439442653102574354e-01 -1.463531901523857925e-01 -1.926114589132046362e-01 2.161677025938819341e+01
-4.739261760813189284e-01 -1.505277464881009664e-01 -1.842632116613982518e-01 2.164816865417873260e+01
-5.256156974948069660e-01 -2.146853256845098201e-01 -1.740326381267887079e-01 2.156862735959185073e+01
-4.897235128824846129e-01 -1.878330795723597291e-01 -1.802738800473560055e-01 2.158526719052444065e+01
-4.898661702464934820e-01 -1.609322027959905199e-01 -1.817946600780540045e-01 2.160623237853009471e+01
-4.880212699209369731e-01 -1.846497389706591719e-01 -1.789880522078708402e-01 2.161150544084849656e+01
-4.615960459617358680e-01 -1.393715768073837680e-01 -1.922335892500228738e-01 2.160628354107560867e+01
-4.961986482475628790e-01 -1.757263863340616794e-01 -1.813355551607105376e-01 2.159729960308659358e+01
-4.572068307852603652e-01 -1.422893069283288625e-01 -1.892548043500901223e-01 2.162572684016484104e+01
-4.823566315476739419e-01 -1.674156065987748576e-01 -1.837288981929008358e-01 2.162077492853989824e+01
