src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.956496982415281138e+00 -4.862154028225385005e+00 -4.944263054002384195e+00 1.966394061757444689e+00 2.109591053459035948e+01
-4.999906019047982042e+00 -4.833065525376680327e+00 -4.908191555191972810e+00 2.070350613655394412e+00 2.110035932724521146e+01
-4.941977875728300162e+00 -4.843152692201997844e+00 -4.956582799815798523e+00 1.943786957582084973e+00 2.112426530276649572e+01
-4.903972934184032795e+00 -4.792698085078352044e+00 -4.930497279455254400e+00 2.151915384849821145e+00 2.126970166453405042e+01
-4.907971057524820324e+00 -4.796244872770430767e+00 -4.949601029733371682e+00 2.123915285116031448e+00 2.121593795030244678e+01
-4.953866135444277674e+00 -4.898335468306687090e+00 -5.025409092981994341e+00 1.835541095619555918e+00 2.105484303000387314e+01
-4.969875251085618117e+00 -4.869278494088406184e+00 -5.035789997067724677e+00 1.917479386351103265e+00 2.102362707015741705e+01
-4.901557638641472536e+00 -4.807659797932014811e+00 -4.919499231072258283e+00 2.102748969530411571e+00 2.127061374865182586e+01
-5.018644150727346265e+00 -4.886458526001879576e+00 -5.036525522830887169e+00 1.899470257479372926e+00 2.088614370912293694e+01
-4.943623454858436794e+00 -4.791793311822656776e+00 -4.911761887387293690e+00 1.996653444165170654e+00 2.112998781551658567e+01
-4.946138903212863980e+00 -4.881101671292222832e+00 -4.986886947222822997e+00 1.816749214008740232e+00 2.101867607580444641e+01
-4.939459221495365426e+00 -4.834772504424940109e+00 -4.947906195867418866e+00 1.930527261631475255e+00 2.115825353129057973e+01
-4.974626058158551523e+00 -4.816155491136949074e+00 -4.939532929725210408e+00 1.954514199654685314e+00 2.117328239767596187e+01
-4.922224580764412494e+00 -4.832893267885379096e+00 -4.876735845129832825e+00 2.079932486961919125e+00 2.122755150266551638e+01
-4.981269196798819188e+00 -4.900432054678177884e+00 -5.044471948161641350e+00 1.769546763677872114e+00 2.093486402949301706e+01
-4.921895294243080698e+00 -4.908072213610239487e+00 -5.022305597024750767e+00 2.088838884346632341e+00 2.098290728877030276e+01
-4.949340898092598806e+00 -4.814938264530660206e+00 -4.965962400795376652e+00 1.962600827013896598e+00 2.125489544980764833e+01
-4.904326799038428497e+00 -4.769924622274171355e+00 -4.890693032885302216e+00 2.183848156790079820e+00 2.124231205631734554e+01
-4.944725506771025181e+00 -4.878020469147001492e+00 -4.939295743033326858e+00 2.002881952584956160e+00 2.121508908208175725e+01
-4.940796784108164807e+00 -4.829800280223285114e+00 -4.927446573418611919e+00 2.117950496027824592e+00 2.120498523834589122e+01
-4.925864189375984914e+00 -4.805008354423826233e+00 -4.930161353689546111e+00 2.074314620260029329e+00 2.118106918721968412e+01
-5.041014047508825868e+00 -4.892040696145652845e+00 -4.989084555948025468e+00 1.906376653917172703e+00 2.090953145657969259e+01
-4.967727976973824511e+00 -4.887916994439342133e+00 -5.014987865171130821e+00 1.903177325009267840e+00 2.103439913107937542e+01
-4.951017153949632821e+00 -4.858200133742657911e+00 -4.981975111644482368e+00 1.981825859079431318e+00 2.094939430315310247e+01
-4.960089120587563016e+00 -4.840988811330000807e+00 -4.940502785937033181e+00 2.038602483158383549e+00 2.116816846241972172e+01
-4.870932410977338201e+00 -4.809886512759524280e+00 -4.908018094320562241e+00 2.173530390708347859e+00 2.122738201591209517e+01
-4.962436567856775227e+00 -4.816703736550206116e+00 -4.912802291031374224e+00 1.913641545980309111e+00 2.111168178245088001e+01
-4.987853930423387538e+00 -4.869429238444412000e+00 -4.938444026434176237e+00 1.943773906344239855e+00 2.114033400236808546e+01
-4.964870298928952153e+00 -4.894223805399430915e+00 -4.969389583142548972e+00 1.898747263271520325e+00 2.110670680961253609e+01
-4.942757167847543265e+00 -4.826331981976485608e+00 -4.916110998737563520e+00 2.121587022398417233e+00 2.118972951587594622e+01
-4.893885012595516670e+00 -4.809276923459353092e+00 -4.922487501874501348e+00 2.063321765911292793e+00 2.122915135879448911e+01
-5.012729951230388892e+00 -4.909902395194588820e+00 -5.011518393744498923e+00 1.738988136432989329e+00 2.093879542005673500e+01
-4.858407292214441675e+00 -4.807871158356011421e+00 -4.945327926616229774e+00 2.167822246381314599e+00 2.120930781214530825e+01
-4.976363346926618192e+00 -4.874652875900983062e+00 -5.010007776065749319e+00 1.921157744807247880e+00 2.091489548648855035e+01
-5.059759673542636449e+00 -4.933946030036325148e+00 -5.062072655859390480e+00 1.781910711195145325e+00 2.074037780222873550e+01
-5.003119732719197188e+00 -4.893682060419300761e+00 -5.030913912858894221e+00 1.802452035621998405e+00 2.092761637966287580e+01
-4.897188071842643708e+00 -4.754229650347053138e+00 -4.943404656174354983e+00 2.158764467950916810e+00 2.130643840849649351e+01
-4.906122166437098642e+00 -4.815941651729963802e+00 -4.903371358723457973e+00 2.176290864407850023e+00 2.131108156089836925e+01
-4.987006360524646631e+00 -4.863577380160516661e+00 -4.948073329366666329e+00 1.948310313910640801e+00 2.099657727328379764e+01
-4.893549922266295482e+00 -4.814252642441037011e+00 -4.936064972415337593e+00 2.084189142557759666e+00 2.123683964048416328e+01
-4.916297588096353088e+00 -4.784462901786703526e+00 -4.925337479246135075e+00 2.099676403056036200e+00 2.125451934583816538e+01
-4.990248667524995518e+00 -4.910121165004623478e+00 -4.934677277433030085e+00 1.903479522481811514e+00 2.109017999327490500e+01
-4.910676678413149254e+00 -4.805947837659010347e+00 -4.924567373093492684e+00 2.057460779766115522e+00 2.124246518621513502e+01
-4.899360301590189870e+00 -4.788833393951411388e+00 -4.919258551293806292e+00 2.031107441280491699e+00 2.128266806945368828e+01
-4.966488029031816964e+00 -4.824164317667934299e+00 -4.935669677821204360e+00 1.996090711324451483e+00 2.116304529848360971e+01
-4.994955468143440491e+00 -4.905113754758814615e+00 -5.007192513330245731e+00 1.926451069078523481e+00 2.090040694358241424e+01
-4.934761957978896163e+00 -4.841010153397034443e+00 -4.973376989426775197e+00 1.984747380068437650e+00 2.111704908389310020e+01
-4.983969032549484091e+00 -4.866687909901903808e+00 -5.018458809897905937e+00 1.904417728779771224e+00 2.100827133543229408e+01
-4.991080573770104500e+00 -4.840737641893737120e+00 -4.962412938396984607e+00 2.011417355151824182e+00 2.109596402389998104e+01
-4.914438390925722544e+00 -4.817979217210725196e+00 -4.953828397763690994e+00 2.022102766861005207e+00 2.117597402226370917e+01
-5.016519637252732977e+00 -4.864088748671468565e+00 -4.998139009114703768e+00 1.903161689535398438e+00 2.092938939714977664e+01
-4.954352119518296682e+00 -4.841553308487268836e+00 -4.948331935310287477e+00 1.967362283944622092e+00 2.112564010464832975e+01
-4.927584927304571316e+00 -4.843865515020311818e+00 -4.974117084810677270e+00 1.991978028149494762e+00 2.115765739424195147e+01
-4.954431930130939854e+00 -4.816920443340166003e+00 -4.915827681245799496e+00 2.034767595390102990e+00 2.119857041870436376e+01
-4.949283006410547969e+00 -4.833082803722198229e+00 -4.938530199294767442e+00 1.965446577728382493e+00 2.114668211618440807e+01
-4.998717155507981680e+00 -4.844399415203191062e+00 -4.943586499114970501e+00 1.986856094871766842e+00 2.115252213777512580e+01
-4.950092495706959639e+00 -4.838844441907835581e+00 -4.919226704889320345e+00 1.948376732794956823e+00 2.117980093456150925e+01
-4.877514871093604043e+00 -4.769224436934572431e+00 -4.954892825685917934e+00 2.152379260754535117e+00 2.123014351751726281e+01
-4.983910240827340132e+00 -4.889009336572152087e+00 -4.931704867226786249e+00 1.927757241439059577e+00 2.090661443510597550e+01
-4.971466365867970083e+00 -4.866575113361811589e+00 -4.977286457427917199e+00 1.942127556883364470e+00 2.102548935781935668e+01
-5.014207465257534579e+00 -4.934906422505336288e+00 -5.026722415851519798e+00 1.854114399561492377e+00 2.087050867947304766e+01
-4.903443463164848026e+00 -4.821067564299416297e+00 -4.978324125552524571e+00 1.995969975212154246e+00 2.116420178031829735e+01
-4.976599707536092154e+00 -4.877393017770737416e+00 -5.012558479388186328e+00 1.876779345961442580e+00 2.103411246349097041e+01
-4.959477150269885115e+00 -4.864518381293605032e+00 -4.968719311788534654e+00 1.959565381646697801e+00 2.113924714356035039e+01
-4.951527894692071996e+00 -4.910769719236476760e+00 -4.996767541567590065e+00 1.944918283708233275e+00 2.113245133647617635e+01
-4.974792191112531015e+00 -4.834694251343963245e+00 -4.992280213397798150e+00 1.892762264384180604e+00 2.106821728999428345e+01
-5.007946243001350162e+00 -4.855957997063245379e+00 -4.959710955870577642e+00 1.859708838738621139e+00 2.113955549524801469e+01
-4.956125669807907030e+00 -4.900353539774322087e+00 -4.947860985873477446e+00 1.917617593488781580e+00 2.107384660513243091e+01
-4.976224259789001181e+00 -4.814859254345070561e+00 -4.911994744262406343e+00 2.071716478220081648e+00 2.118563673272540626e+01
-4.946918735727228622e+00 -4.856171674022743190e+00 -4.978159093162213722e+00 1.946331847119346037e+00 2.109553719764843294e+01
-5.004640192242391095e+00 -4.871482690472713983e+00 -4.945146592392399398e+00 1.896427099457153709e+00 2.101020198301766584e+01
-4.980410089911193161e+00 -4.906108698818576919e+00 -5.009829813451263547e+00 1.838826396839935207e+00 2.095618093629745715e+01
-4.927188403815355500e+00 -4.816835623830219681e+00 -4.889155591324023220e+00 2.074363492472784287e+00 2.120715811702412879e+01
-5.025560565906757482e+00 -4.909436437216754712e+00 -4.991149216645576203e+00 1.762288587454760247e+00 2.089262960606493991e+01
-5.023938412914181306e+00 -4.945459194990411866e+00 -5.059548063966808229e+00 1.763337975663694657e+00 2.071667148656954893e+01
-4.950345359527331013e+00 -4.904963731837820973e+00 -4.936753645012949221e+00 1.915629678427667848e+00 2.106693782319899455e+01
-5.010130439791064205e+00 -4.918375802823530485e+00 -5.080169386974962009e+00 1.715744989149571076e+00 2.055833116530959970e+01
-4.913781188034333169e+00 -4.800631267415006675e+00 -4.968217025483752991e+00 2.114036492653187160e+00 2.117236865018725211e+01
-4.974109991252123386e+00 -4.831740722086188988e+00 -4.989376525666481932e+00 1.908000280621449107e+00 2.108202063740852594e+01
-4.887614615260103434e+00 -4.800148998853845050e+00 -4.881780371113521255e+00 2.213918045127656775e+00 2.127502764553495140e+01
-4.903967495762914908e+00 -4.849887927004585819e+00 -4.901172857053545329e+00 2.011972095120281523e+00 2.122784858647625938e+01
-4.960452007122988505e+00 -4.854980918419322222e+00 -4.953473794276017195e+00 2.099719122450632192e+00 2.110741985601883997e+01
-4.892096775250265317e+00 -4.790144115927716051e+00 -4.907953090637718674e+00 2.091046279773240535e+00 2.127143870277243920e+01
-4.913257834948481673e+00 -4.797832601140264330e+00 -4.965225370597366350e+00 2.104245715998091626e+00 2.119739247317424358e+01
-5.003065626489533457e+00 -4.910164611141964564e+00 -4.968704244440900197e+00 1.893100416807388164e+00 2.105076934252499044e+01
-4.963732654825173896e+00 -4.853995532045487948e+00 -5.008428022098167176e+00 1.865880894720961969e+00 2.101349511605891252e+01
-4.944245702835491585e+00 -4.819836578517633363e+00 -4.885365196247946962e+00 2.092766968524996329e+00 2.121561023684687086e+01
-4.969440621215531095e+00 -4.863001957295278288e+00 -4.969599762002598453e+00 2.024950446898924561e+00 2.108867628052605880e+01
-4.951422793413292389e+00 -4.858376468031499584e+00 -4.944286733301337833e+00 2.106959209076894268e+00 2.116175973966936041e+01
-4.918175045898458109e+00 -4.863127519816313971e+00 -4.944473225187767440e+00 1.965417878617273573e+00 2.109671785883658401e+01
-4.881045866209587913e+00 -4.746145455470453633e+00 -4.832323326974995226e+00 2.156761281338816616e+00 2.130104482633152685e+01
-5.040992859169958429e+00 -4.944030002955749126e+00 -5.030897321318317239e+00 1.916999379744023457e+00 2.073178870194744761e+01
-4.980798750399038077e+00 -4.848032786073385836e+00 -4.983213561403317726e+00 1.887154100633087417e+00 2.110455989358271722e+01
-4.932646079921203075e+00 -4.823862557234197546e+00 -4.934916700251637423e+00 2.031460588230570963e+00 2.115875897251126148e+01
-4.960316741185184064e+00 -4.821790537952584721e+00 -4.969895289016955431e+00 1.998204800845241103e+00 2.116248395855515696e+01
-5.012969847642745336e+00 -4.887843039033858972e+00 -5.017807517671280415e+00 1.959905647465344458e+00 2.098689759432897262e+01
-4.913581192127567832e+00 -4.862211472205395069e+00 -4.980179710447941055e+00 1.914784828491806756e+00 2.108876953192541848e+01
-4.961613032893453124e+00 -4.874324213943060258e+00 -4.984136483905865056e+00 1.895396001894292581e+00 2.103307964845840417e+01
-4.948607097446610759e+00 -4.872038552470439932e+00 -4.946198111648227425e+00 2.004745784290382637e+00 2.103020785171891305e+01
-4.997103529556730095e+00 -4.846298397918795686e+00 -4.969038983939265464e+00 1.949867577255511186e+00 2.102755220408689141e+01
-4.935068041424562679e+00 -4.770844074160859094e+00 -4.933608486521699810e+00 2.148619794041024100e+00 2.125094572525115666e+01
-4.927877798158272427e+00 -4.771510778393748708e+00 -4.904892851506303941e+00 2.151887270785293182e+00 2.117421900027477122e+01
-4.997921029874950349e+00 -4.896084546060583520e+00 -5.062143294825304451e+00 1.794689821070477365e+00 2.086664923451845155e+01
-5.055622818136663810e+00 -4.861830471451137115e+00 -4.999938586266877039e+00 1.822194904844131713e+00 2.090403270901983035e+01
-4.947751980019647000e+00 -4.871736745021025605e+00 -4.991440668241036605e+00 1.923056985020157761e+00 2.100502366233111928e+01
-4.917959638240205322e+00 -4.818480032978733618e+00 -4.933999670419774830e+00 2.084539012591172025e+00 2.119372085715444598e+01
-4.990248667524995518e+00 -4.910121165004623478e+00 -4.934677277433030085e+00 1.903479522481811514e+00 2.109017999327490500e+01
-4.918666574837042837e+00 -4.826903612740698790e+00 -4.943416455497408712e+00 1.965804921218844648e+00 2.115421773234625391e+01
-5.000519958839762857e+00 -4.883705786972569740e+00 -4.995070760607599247e+00 1.789835640895266700e+00 2.094931424133383757e+01
-5.038913674306073176e+00 -4.926960699962183554e+00 -5.021576022622411095e+00 1.842121371498326887e+00 2.086243036393758388e+01
-4.997059495650885808e+00 -4.919013236461368344e+00 -5.010257382015230299e+00 1.816907183462135755e+00 2.095674807303076292e+01
-4.970284781919335870e+00 -4.843425275293961718e+00 -4.945368186489154994e+00 1.918542909261511831e+00 2.114745485513026679e+01
-5.007461472414886927e+00 -4.912511081604730379e+00 -5.034501292508401171e+00 1.906133071291804093e+00 2.087112199969751103e+01
-4.887674275591209039e+00 -4.784605808910406211e+00 -4.922023683879884537e+00 1.983227971137514700e+00 2.127731252127349748e+01
-4.919787599610621953e+00 -4.840997488678964622e+00 -4.884013425706735134e+00 2.059554691519242198e+00 2.121268370436475692e+01
-4.938899006787217161e+00 -4.880107599442820465e+00 -4.996039959155956112e+00 1.832818089750626989e+00 2.109718780512475789e+01
-4.950215893516302756e+00 -4.862458060790882719e+00 -4.953814059160817962e+00 1.881505756338054169e+00 2.116960736937647169e+01
-4.954921976423121599e+00 -4.857303382742480302e+00 -4.985683978955041340e+00 2.033849177123336460e+00 2.100973663444076678e+01
-4.870516451416562198e+00 -4.777781253498372571e+00 -4.948845315543517032e+00 2.151135968625177419e+00 2.126701854226707056e+01
-5.051031090195904127e+00 -4.919328168649622413e+00 -5.002253588212921542e+00 1.836202378884358666e+00 2.080463103513177359e+01
-4.961175366735629311e+00 -4.860851967516484073e+00 -4.963902416174228449e+00 1.836352312866499581e+00 2.099351664284395014e+01
-4.945751963354404701e+00 -4.882173286433204140e+00 -4.947616787330765931e+00 1.921253564414199033e+00 2.104771757258838250e+01
-4.934032697380976273e+00 -4.783782521169341884e+00 -4.933376687109769065e+00 2.108734758120506037e+00 2.124315954659157413e+01
-4.992732581357169686e+00 -4.895465535310771443e+00 -4.983950922982097076e+00 1.974546232268015622e+00 2.111563700180645498e+01
-5.010145420005379435e+00 -4.879561879063646579e+00 -5.014186082927786003e+00 1.834320105344601437e+00 2.097545502858296018e+01
-4.995838294766688392e+00 -4.891233726489579325e+00 -5.041506336455833903e+00 1.848726854870557545e+00 2.090125940293648554e+01
-4.969530035865130202e+00 -4.886385695232283943e+00 -5.000962752279875190e+00 1.841835387558523607e+00 2.099781326014974070e+01
-4.992732581357169686e+00 -4.895465535310771443e+00 -4.983950922982097076e+00 1.974546232268015622e+00 2.111563700180645498e+01
-4.960603247955088335e+00 -4.853647225710742141e+00 -4.975956029213937093e+00 1.856198739721705238e+00 2.108455969225430593e+01
-4.967928685220198481e+00 -4.830308516821055775e+00 -4.968822968916247085e+00 1.991534658021474335e+00 2.114114988616740476e+01
-4.951106804781352011e+00 -4.904293371605632501e+00 -5.022400920719329420e+00 1.875175923252768051e+00 2.105381770577238854e+01
