src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.088300234588348125e+00 -2.432332816122661612e+00 -9.611726055145686232e-02 2.018010494445213610e+01
-1.977442858611080823e+00 -2.446353551954555172e+00 -1.201643895887589686e-01 1.998632778156747136e+01
-1.857113048130935695e+00 -2.292491984403836724e+00 -1.482552135700312412e-01 2.045024670791063670e+01
-1.909375059356295701e+00 -2.335516693406786359e+00 -1.568409497341036740e-01 1.978748400562140475e+01
-1.835954997749090545e+00 -2.505888470202652485e+00 -1.546783664684072690e-01 2.021317636425669306e+01
-1.967580506409298380e+00 -2.421099813477196605e+00 -1.212694398709395216e-01 1.991551518310093627e+01
-1.859039576778191538e+00 -2.347517787258717625e+00 -1.666029694800235106e-01 1.957681364464793106e+01
-2.014682810419119008e+00 -2.408393561497025992e+00 -1.274377875276804239e-01 1.987768570265349410e+01
-2.121067405915330717e+00 -2.699027946881817464e+00 -9.024176120513383026e-02 1.928387688145846113e+01
-2.055068143226719712e+00 -2.490945147486646860e+00 -1.175498709356666005e-01 2.024285636408418654e+01
-2.026020645529334807e+00 -2.666679331136430520e+00 -1.122957363781207363e-01 2.051916390222181619e+01
-1.840693502493567557e+00 -2.349232291967112474e+00 -1.641874986713185436e-01 1.911260374846843746e+01
-1.897518444405866589e+00 -2.425366801529780680e+00 -1.455331152588401622e-01 1.943369463256875918e+01
-2.001256823462700396e+00 -2.263501330348521634e+00 -1.500618345265727349e-01 2.037095858348127564e+01
-2.113265333536569202e+00 -2.696801235635104099e+00 -1.080865849807675083e-01 1.931306412285427854e+01
-1.903164491076422493e+00 -2.328483687122369972e+00 -1.594251975868705706e-01 1.986984221499705683e+01
-1.960177167663687214e+00 -2.433166374016447975e+00 -1.292616244591440200e-01 2.034736047635805889e+01
-2.027325956561731424e+00 -2.384894672210027267e+00 -1.274252492637888423e-01 2.033981171777612573e+01
-2.039821859696827389e+00 -2.780333476601433595e+00 -1.057610341388368624e-01 1.957584779195046920e+01
-2.082842448455858531e+00 -2.593295446472980714e+00 -8.885950455883140364e-02 2.027834790931765596e+01
-2.085232846733370948e+00 -2.511863835720911098e+00 -1.155368996539505311e-01 1.922528171616425752e+01
-2.088375946735911981e+00 -2.626234962454550903e+00 -1.006285236829405072e-01 1.995399329101310570e+01
-1.941519451707145905e+00 -2.503910453759552013e+00 -1.324387935015054474e-01 1.983056561166840481e+01
-1.983130351864698326e+00 -2.469214572999563373e+00 -1.274430844827119103e-01 2.063347655995423224e+01
-2.040138873592096225e+00 -2.539114135911090031e+00 -1.228003643817094925e-01 1.910912632205099726e+01
-2.089456967234297302e+00 -2.543523553921254177e+00 -1.085731846124144973e-01 1.908778182953922453e+01
-1.887572168742757128e+00 -2.333029166731289017e+00 -1.711238209817946831e-01 1.936286003457464133e+01
-1.918987975132921520e+00 -2.197032345634418959e+00 -1.564981171330219745e-01 1.909234637676592072e+01
-1.999838448033186999e+00 -2.582640634144389047e+00 -1.219458286759755872e-01 1.999987741596897450e+01
-2.088526234897099876e+00 -2.603853275274136791e+00 -8.721981508286758000e-02 1.965237325649742317e+01
-1.990700513929263948e+00 -2.366867671174581744e+00 -1.107309689331370528e-01 1.974539722752652082e+01
-1.895151620499543554e+00 -2.371406917205659326e+00 -1.575377908723201159e-01 1.956971369397236771e+01
-2.138566011401026756e+00 -2.585866640601682143e+00 -1.001363821349587901e-01 1.986136745599691622e+01
-1.718827037017337744e+00 -2.094212998406141502e+00 -2.114510033819230195e-01 2.047368228412100422e+01
-1.896358002877505555e+00 -2.359511784327466444e+00 -1.637652138836998006e-01 1.993787046900575533e+01
-2.089302485689305655e+00 -2.559070683642691080e+00 -1.286314779534309949e-01 1.955336297792186073e+01
-1.867356013831578565e+00 -2.507028037231233242e+00 -1.681298530321493345e-01 1.958548703952887493e+01
-2.264265567088168396e+00 -2.649184181599777865e+00 -5.180845106520415300e-02 2.008138248984663576e+01
-2.206714403110049183e+00 -2.782514859519646500e+00 -5.645696193802107743e-02 1.916523710989345375e+01
-1.854812419353265796e+00 -2.475497587026974422e+00 -1.571472312796249327e-01 2.006500137091292046e+01
-1.980819266621507424e+00 -2.533192716415783252e+00 -1.082802864869623072e-01 1.971370851711228767e+01
-2.033253179837546831e+00 -2.401959581319751180e+00 -1.093589283675941992e-01 1.901067621667141339e+01
-2.108299788976509603e+00 -2.648680061585745094e+00 -7.571387050384004169e-02 2.014548280146990322e+01
-1.984646929163982776e+00 -2.636556336518667720e+00 -1.028688209718082724e-01 2.010721649331011207e+01
-2.130912140101780317e+00 -2.530888611363570462e+00 -9.327238019648653733e-02 1.961343007345185896e+01
-1.989230045223679966e+00 -2.477106933260543542e+00 -1.362595772308949904e-01 1.935003342611977928e+01
-2.107173959888360315e+00 -2.613907381182081657e+00 -8.743270621849630331e-02 1.975820513346609886e+01
-2.130162457601119996e+00 -2.532278827300771695e+00 -9.853730757679768359e-02 1.903729903838824455e+01
-1.917958981120685635e+00 -2.240910659720222853e+00 -1.586476714928055642e-01 2.010077921963084435e+01
-2.135963361791704429e+00 -2.727626982699002056e+00 -7.446613410122226995e-02 1.958277500841392182e+01
-2.233266821213252484e+00 -2.689573221916236712e+00 -6.980324278335725552e-02 1.934351927159080731e+01
-2.067103774128598914e+00 -2.540481235222456391e+00 -9.053359014616324529e-02 1.964297520475300374e+01
-1.971370935246083533e+00 -2.461081417432477991e+00 -1.363397709560012494e-01 1.953065306504010223e+01
-1.937418300732091758e+00 -2.500227563404863851e+00 -1.501681353774011463e-01 1.934386248896431582e+01
-1.967300064690062911e+00 -2.401796596588086530e+00 -1.555005239288900221e-01 1.924672785190864133e+01
-2.036827954174326827e+00 -2.434229282304435138e+00 -1.324623573752043981e-01 2.024749067699243454e+01
-1.988112597692366812e+00 -2.515624885684039747e+00 -1.249546600584525713e-01 1.920546655974973405e+01
-1.849249222519795843e+00 -2.569280496316579843e+00 -1.576920079122867691e-01 2.045257596020102042e+01
-1.960485311632220728e+00 -2.609436097612222838e+00 -1.379479596171995226e-01 1.935713601671470130e+01
-1.996672364634866526e+00 -2.334454866457902789e+00 -1.384074845805840503e-01 1.907851813318164957e+01
-2.021656313889995005e+00 -2.480812795684574468e+00 -1.266454783765609271e-01 1.914851804765895693e+01
-2.290288796837709917e+00 -2.685184701324319079e+00 -2.058192767429112280e-02 2.011472190833669060e+01
-1.954136473037893396e+00 -2.528125654136823108e+00 -1.426006707588629574e-01 1.939579163810267204e+01
-1.834289163416576329e+00 -2.342841243207381297e+00 -1.726127715374117244e-01 1.917287527698487892e+01
-1.914793758933169165e+00 -2.374809052229181816e+00 -1.636865609864130988e-01 1.906628108177646652e+01
-1.925319092136821730e+00 -2.306509997440040927e+00 -1.623047881421459948e-01 1.990913661378577260e+01
-1.954763601512411242e+00 -2.406751608018107724e+00 -1.530191541083700812e-01 2.053870585860434517e+01
-1.923423241130803873e+00 -2.424874063712240790e+00 -1.551394550306999243e-01 1.999543245855900508e+01
-1.926631285662127269e+00 -2.420466011313395782e+00 -1.227069217684713109e-01 1.934648716886226794e+01
-2.032009459458967271e+00 -2.518704355034585340e+00 -1.034684389208986310e-01 1.941884553724530349e+01
-2.087790803676881524e+00 -2.660980517549067059e+00 -7.161832558667580173e-02 1.967093857888895059e+01
-1.990539253836472788e+00 -2.351873254091412235e+00 -1.333848631951783936e-01 1.971277125740033398e+01
-2.059262869854771694e+00 -2.538981657536024450e+00 -9.458542185007567937e-02 2.041199871834389157e+01
-1.929723333908427207e+00 -2.370713331194359341e+00 -1.459688267276102458e-01 1.903439600472704285e+01
-2.195541046123497431e+00 -2.583304286629142688e+00 -9.019859649409589508e-02 2.018238554461022716e+01
-2.097685464637928376e+00 -2.628003418216234621e+00 -1.195654981360103619e-01 1.988840126141978715e+01
-1.996281133581854661e+00 -2.630500917141090689e+00 -1.220321266540298488e-01 1.963754799916289784e+01
-2.080495778314054967e+00 -2.461463019514260608e+00 -1.067211450126621664e-01 1.982464108121995139e+01
-2.029031287810632023e+00 -2.400005107104759006e+00 -1.221701528244913959e-01 1.999051174529468611e+01
-2.180978588443180044e+00 -2.675274699384674548e+00 -8.028459260680032017e-02 1.929736752719104942e+01
-1.917141734623935889e+00 -2.315364135151332547e+00 -1.456881688241162820e-01 1.952983683315900620e+01
-2.215318059371739423e+00 -2.693365220398495907e+00 -5.586509097873237906e-02 1.958761356662945019e+01
-2.094408876002119335e+00 -2.542037785561172214e+00 -9.028278892660512867e-02 1.926535036777180210e+01
-1.938676775137317065e+00 -2.439546275605880332e+00 -1.640784181529832964e-01 1.998239499654827966e+01
-2.133520830458495610e+00 -2.565406071506492580e+00 -9.349178219081233365e-02 1.967815118422426934e+01
-2.027325956561731424e+00 -2.384894672210027267e+00 -1.274252492637888423e-01 2.033981171777612573e+01
-2.015524289248894263e+00 -2.452423912210402790e+00 -1.289785094351212358e-01 1.978202565241407029e+01
-1.969056585823251382e+00 -2.372645099996040230e+00 -1.289332781284717733e-01 1.958091048542894441e+01
-2.161473108482487859e+00 -2.678148824296509467e+00 -7.244274387675986304e-02 2.023042881558726691e+01
-2.195541046123497431e+00 -2.583304286629142688e+00 -9.019859649409589508e-02 2.018238554461022716e+01
-2.004025814404158723e+00 -2.414815041394694717e+00 -1.178007347105931579e-01 1.969671606266682318e+01
-2.025025491424477408e+00 -2.394040948662302881e+00 -1.180765356224449114e-01 2.016771438753964674e+01
-2.107022592215813006e+00 -2.626528047763851959e+00 -9.433806772732200585e-02 1.912700846439700086e+01
-2.188458040684569283e+00 -2.693490601654678684e+00 -6.235902761783451709e-02 2.042872028466981504e+01
-2.070486305441693986e+00 -2.384046502016155422e+00 -9.885475452034464539e-02 1.908820022649132042e+01
-1.801252733368340131e+00 -2.258020625742550358e+00 -1.955087978547229710e-01 1.929281611750153758e+01
-2.206714403110049183e+00 -2.782514859519646500e+00 -5.645696193802107743e-02 1.916523710989345375e+01
-2.008913858057954194e+00 -2.429547361743722433e+00 -1.150902688984318800e-01 1.984209255268575234e+01
-1.919108491645432402e+00 -2.346352855633258905e+00 -1.499088896395250892e-01 1.963003244751905285e+01
-2.083725388582948312e+00 -2.487329835744430007e+00 -1.064226785765014505e-01 1.962943355124118483e+01
-2.070946307377552031e+00 -2.623007873589636496e+00 -9.621806798381848935e-02 2.001731955995492385e+01
-1.911996442603370205e+00 -2.295968086702652400e+00 -1.589435040015634293e-01 2.016352036002000148e+01
-1.898883053302281354e+00 -2.423429840112963696e+00 -1.446301578549222810e-01 1.952150135338767711e+01
-1.937439078167281004e+00 -2.382903716754623424e+00 -1.238681536223915636e-01 2.023823489787196550e+01
-2.152986693032318932e+00 -2.536539718359401618e+00 -7.277713143887076797e-02 1.913674805198363771e+01
-1.993137867950718345e+00 -2.376665551776284246e+00 -1.382314392660299873e-01 1.902384470961614227e+01
-1.938649578182843669e+00 -2.366342358728818596e+00 -1.509524515629880881e-01 1.927447682216854474e+01
-1.984121648498970103e+00 -2.372519313740705016e+00 -1.585144090230312663e-01 1.912190318816612589e+01
-2.179499642974308316e+00 -2.619955370117070359e+00 -5.303834705445531483e-02 2.035242499132074201e+01
-2.097685464637928376e+00 -2.628003418216234621e+00 -1.195654981360103619e-01 1.988840126141978715e+01
-2.034473957293949198e+00 -2.643251806809344018e+00 -1.123618537833022124e-01 2.000554401363176282e+01
-1.930682099831726894e+00 -2.547657087720088143e+00 -1.494908361004370079e-01 2.101044750678740058e+01
-1.997018132903720655e+00 -2.490974772327697373e+00 -1.227606168299875122e-01 1.905331626932092703e+01
-2.264265567088168396e+00 -2.649184181599777865e+00 -5.180845106520415300e-02 2.008138248984663576e+01
-1.934772920072949987e+00 -2.500262389454324108e+00 -1.587332217941073154e-01 1.954366755961873992e+01
-1.971230058983489464e+00 -2.525844762487619022e+00 -1.464878255819961339e-01 1.967563649417903449e+01
-1.990608057407294851e+00 -2.360769673885592113e+00 -1.377024034779212869e-01 2.018253692975677183e+01
-1.859468286002015525e+00 -2.375856643453401418e+00 -1.800253727370026979e-01 1.981279784969420277e+01
-2.080938741467661224e+00 -2.734545948709092400e+00 -1.042553694360566219e-01 2.023130178853434913e+01
-1.916256468483084063e+00 -2.299356422751156259e+00 -1.570380825520705237e-01 1.901068857735085871e+01
-2.200433609049708750e+00 -2.633285511235443188e+00 -7.930479940025936259e-02 1.912173935518825729e+01
-1.903447477647522312e+00 -2.346430796291564924e+00 -1.648065574869628236e-01 1.961168792383352155e+01
-1.948607095058492611e+00 -2.437584244537005063e+00 -1.567361856136351150e-01 1.972998292238564488e+01
-1.880858877464508083e+00 -2.390996140809612314e+00 -1.638049972572557245e-01 1.991243075228268467e+01
-1.980410077397409374e+00 -2.435327157088925887e+00 -1.497356216466778633e-01 1.958077799745607805e+01
-2.010152739404624356e+00 -2.860283332961810032e+00 -1.087378182204612465e-01 1.995934368903446909e+01
-2.003777264275081293e+00 -2.418707707165122400e+00 -1.164052645379469730e-01 1.954698507673722219e+01
-1.874089535157212438e+00 -2.580172554288274966e+00 -1.447891611282678959e-01 1.946903772837809399e+01
-1.838061464396361977e+00 -2.416143932192657218e+00 -1.680555224531756764e-01 2.009083273465024888e+01
-1.995271703246617179e+00 -2.419715404117664725e+00 -1.228555197243061947e-01 1.984218862104113157e+01
-2.037993297486163868e+00 -2.488393478085123789e+00 -1.090521690950225775e-01 1.982587078496595367e+01
-1.869077396670757452e+00 -2.371731322506021478e+00 -1.842338488700283605e-01 2.042169548416746139e+01
-1.979030363610942089e+00 -2.437972191007530931e+00 -1.340614065638581209e-01 1.978576611849289435e+01
-2.135504443281555531e+00 -2.612356942519978631e+00 -9.221918798660588834e-02 2.001528797577753238e+01
-1.975549135526852851e+00 -2.643847699528746986e+00 -1.387639752456379938e-01 1.926160207389262524e+01
-1.938649578182843669e+00 -2.366342358728818596e+00 -1.509524515629880881e-01 1.927447682216854474e+01
-2.032688347205617418e+00 -2.529028676637089745e+00 -1.200654762468613690e-01 1.969274783985982324e+01
-2.059262869854771694e+00 -2.538981657536024450e+00 -9.458542185007567937e-02 2.041199871834389157e+01
-1.991323303124032051e+00 -2.490581469475360521e+00 -1.126149670068841147e-01 1.957966731653491266e+01
-2.105023544206193087e+00 -2.575902711299644210e+00 -9.934268189290040851e-02 1.987022933632697885e+01
-2.001707237092208658e+00 -2.474246846572668801e+00 -1.397080518644924219e-01 1.970463384143476659e+01
-1.971494829403629190e+00 -2.548215550576607313e+00 -1.219784625083968344e-01 1.925644697527193472e+01
-1.959642547168115811e+00 -2.383752719473302584e+00 -1.528428842912550323e-01 1.971641402100021878e+01
-1.967580506409298380e+00 -2.421099813477196605e+00 -1.212694398709395216e-01 1.991551518310093627e+01
-2.152420785676563142e+00 -2.644817155276293796e+00 -9.344831570979739155e-02 1.957723025071835465e+01
-2.049318580068161033e+00 -2.462143234478737952e+00 -1.213405553927744407e-01 1.920290948918954044e+01
-2.147777628487244961e+00 -2.607988349838436193e+00 -8.227351627869738948e-02 2.072632661645940999e+01
-2.074589078319384328e+00 -2.673201816088160321e+00 -8.742927471008954399e-02 1.991948833152570586e+01
-2.074553924380671432e+00 -2.588589529878657203e+00 -1.071007530921681550e-01 1.966788849072555223e+01
-1.862943947044092496e+00 -2.351126872725185279e+00 -1.464517134405647347e-01 2.024365200121561870e+01
-2.116982380839393940e+00 -2.497318163861669937e+00 -1.070907664535036830e-01 2.030129455820307882e+01
-2.115811068529612093e+00 -2.525247163872566425e+00 -1.057986824613421639e-01 2.011621264015992594e+01
-2.073052974808071269e+00 -2.468455167289921093e+00 -1.074081639965243085e-01 1.969054032748482541e+01
-2.067103774128598914e+00 -2.540481235222456391e+00 -9.053359014616324529e-02 1.964297520475300374e+01
-1.885817926153699808e+00 -2.449573169299949171e+00 -1.506952797237026687e-01 1.905732195448142363e+01
-2.023326659739607791e+00 -2.479423927679605733e+00 -1.080780996314207876e-01 1.928540862180018323e+01
-2.073301580404607769e+00 -2.585567825064019942e+00 -1.160396428266468050e-01 1.931831832934897619e+01
-2.027787520672819532e+00 -2.470653928123763166e+00 -1.163898001433332219e-01 1.953568853499231395e+01
-2.216314650928323360e+00 -2.617991724700410749e+00 -6.095122337328939821e-02 1.912859135766647611e+01
-2.125680596267527811e+00 -2.429533632142163668e+00 -1.054384954687308529e-01 2.025756748589073553e+01
-2.013672169680439161e+00 -2.577363405547743902e+00 -1.219698401147102373e-01 1.997642443366685683e+01
-1.845779442643729951e+00 -2.368524889006083711e+00 -1.727783312585708941e-01 1.907696846998796758e+01
-2.179325848315381897e+00 -2.594187147956091621e+00 -9.894605945705237104e-02 1.901460517658165017e+01
-2.120055734206045095e+00 -2.623149507452403384e+00 -1.035107192460484882e-01 1.900894033109263859e+01
