src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.317762447519930546e+00 -4.108279032369869910e+00 1.445262846510258825e+00 2.339171283911546695e+01
-5.233783334789579911e+00 -5.124771713523135652e+00 1.075454969310185582e-01 2.308627235860998539e+01
-4.553441197455189382e+00 -4.584381808047679030e+00 1.027805397794230302e+00 2.334844364851618082e+01
-3.162798973827716686e+00 -3.129553999456581970e+00 2.689626829559189858e+00 2.355267443030175301e+01
-3.804437925822762523e+00 -3.522364000910283011e+00 2.051323725059983616e+00 2.349214650150808836e+01
-4.676987516446507342e+00 -4.687943513931214667e+00 6.987318437033422924e-01 2.319874621115085134e+01
-5.069473351485878965e+00 -4.828968908430844031e+00 5.223644061532253247e-01 2.309892376646293144e+01
-4.540823829609794693e+00 -4.517626314104180807e+00 1.142750222397931559e+00 2.314975299028245104e+01
-5.557623918797057527e+00 -5.598286164695117861e+00 -3.350306556295490346e-01 2.294034938745424057e+01
-5.550029162624136703e+00 -5.564084490458583332e+00 -3.508293484161626452e-01 2.296519483438307674e+01
-4.706831377747382916e+00 -4.733320693054849926e+00 5.779069744188491953e-01 2.331581283948953143e+01
-5.417693350393340879e+00 -5.377344988912462931e+00 -6.475845376948630161e-02 2.298314977403391879e+01
-5.526614363204187086e+00 -5.364291570861464464e+00 -2.962628515841148058e-02 2.287956327713227722e+01
-5.874662502063572767e+00 -5.913226165424252834e+00 -6.031928930747527673e-01 2.258729346459097442e+01
-4.282047176250141085e+00 -4.347571234003392959e+00 1.399856505147006658e+00 2.321761292235827412e+01
-4.708504539916242848e+00 -4.624195426829613709e+00 8.040973743378438954e-01 2.320629121458308219e+01
-5.214370617750132553e+00 -5.136558987668873755e+00 3.277206575215076967e-01 2.292020907098282834e+01
-6.332064774605844271e+00 -6.283979608382764148e+00 -1.295323235124966832e+00 2.259687695000067009e+01
-4.334360874211673043e+00 -4.300065276462879282e+00 1.285912759135748651e+00 2.329993567573500002e+01
-4.251150773329755772e+00 -4.239342882623495790e+00 1.184623125601431681e+00 2.345474533823250951e+01
-4.878906511010542957e+00 -4.896387643237291698e+00 7.244287231417598782e-01 2.317158167160365423e+01
-4.207840184937133188e+00 -4.210493810145262472e+00 1.369801546741083342e+00 2.334421176425966848e+01
-4.642485597529091734e+00 -4.516421860393318610e+00 8.275680802422273885e-01 2.332139885592383166e+01
-2.718071238825098490e+00 -2.658710131469795179e+00 3.192581345528530790e+00 2.360357571003034138e+01
-2.266851085302216795e+00 -2.151648895916539850e+00 3.644752345417748174e+00 2.373018517370957170e+01
-3.557275638973914411e+00 -3.514434462403620785e+00 2.199080524430040207e+00 2.342648769122802932e+01
-4.132580420431406054e+00 -4.117987079951701546e+00 1.442716333850165178e+00 2.344411751683424328e+01
-4.851576028716452882e+00 -4.920434303740989890e+00 5.696383092006471749e-01 2.315909278864945264e+01
-3.555540538919959914e+00 -3.436575894634829709e+00 2.379968405146851929e+00 2.334778746779194236e+01
-3.867697501152728812e+00 -3.747418467504294526e+00 1.896307221318446423e+00 2.347011262069413462e+01
-2.900071068042610278e+00 -2.728117847593809486e+00 2.885405896358357758e+00 2.365338149621439712e+01
-4.102806688403374480e+00 -3.990166817667908816e+00 1.410940516126963473e+00 2.349733136777977549e+01
-5.983810829028138656e+00 -5.976031303376604598e+00 -9.062848900994664447e-01 2.286616101885009655e+01
-5.142897802624052161e+00 -5.065762485487347533e+00 2.577189771631580584e-01 2.309380452839531372e+01
-4.079793839262586985e+00 -3.851278627651118391e+00 1.603092106064872624e+00 2.339320662797587147e+01
-6.581964618452742499e+00 -6.596674096637825002e+00 -1.659118768730442728e+00 2.217656941252847247e+01
-4.689457413864888125e+00 -4.609866849543418077e+00 7.369114239753735696e-01 2.330644431762511459e+01
-5.037547681954581691e+00 -4.901280847249532613e+00 4.829846309304759444e-01 2.311986168837653821e+01
-3.964324054611656933e+00 -3.915224404740443198e+00 1.607884847349433599e+00 2.341428696031802303e+01
-5.761549833200497517e+00 -5.719706685057696305e+00 -6.279832259770592451e-01 2.282436009419211231e+01
-5.794388878133415410e+00 -5.732053208583081982e+00 -5.859316967641992058e-01 2.286196145447950556e+01
-4.657927069300077605e+00 -4.690030049182711380e+00 8.992347815028733926e-01 2.311826445201521807e+01
-3.841580041826786029e+00 -3.838281981065003734e+00 1.799155469224849924e+00 2.340114192561764028e+01
-5.262562066207757461e+00 -5.171372351295403291e+00 1.076197167109746999e-01 2.306387062223535978e+01
-5.507058336346196015e+00 -5.363173090624672845e+00 -3.464254930715116032e-02 2.279387961337382507e+01
-3.793644142148441922e+00 -3.847443632685523696e+00 1.802793712905790713e+00 2.345662702821153545e+01
-5.054886250376728896e+00 -5.117984025337783294e+00 2.397476828275073579e-01 2.313476789295625835e+01
-3.063589014087957807e+00 -2.863381438465911089e+00 2.955907462389651741e+00 2.350197227806321365e+01
-3.975259332368057841e+00 -3.975402959160687644e+00 1.653391516943035988e+00 2.342347822870769747e+01
-5.091873868992688124e+00 -5.024515485311289886e+00 3.365317152070081974e-01 2.298271457317492050e+01
-3.300535096228831122e+00 -3.221987167660372187e+00 2.421807749764471218e+00 2.351032526923584598e+01
-4.036522390285353978e+00 -3.844505924453619272e+00 1.648246243896265284e+00 2.344015831394149174e+01
-4.973199032239977058e+00 -4.853464181453867710e+00 5.337950337121344369e-01 2.306444707127101523e+01
-4.283328016936699179e+00 -4.062130429943454857e+00 1.560900313722564547e+00 2.330903513178030551e+01
-3.997916016710553855e+00 -3.908632313907343558e+00 1.751883860591004094e+00 2.343632672079142765e+01
-5.126353888674813675e+00 -4.932366041814213453e+00 2.724867444768417357e-01 2.323626609300563928e+01
-5.285955991633857209e+00 -5.207128354562446937e+00 1.393092135363094286e-01 2.308955203882698015e+01
-2.976544032465561429e+00 -3.106180187360338962e+00 2.899400631683718643e+00 2.349672275546715028e+01
-4.479087921040402875e+00 -4.550461203099710694e+00 9.786541251067655267e-01 2.324734195294411521e+01
-2.523737315023969252e+00 -2.417437181859287243e+00 3.262230316320543722e+00 2.368133024013760846e+01
-5.216335323749669683e+00 -5.281544044527588966e+00 1.438636740546157533e-01 2.306709878265106894e+01
-4.053008680135680386e+00 -4.090414345505791971e+00 1.412429734219024624e+00 2.339386335481080437e+01
-3.541346781888159434e+00 -3.516277921304646448e+00 2.370148719642967805e+00 2.345762466040388716e+01
-5.110976373991656274e+00 -5.159122899672588858e+00 2.674606231380058929e-01 2.297975109370071678e+01
-5.627220440120926703e+00 -5.562733495739539791e+00 -4.509441134455745015e-01 2.303956330929403151e+01
-5.312222407610427410e+00 -5.203654640187168390e+00 1.599821429846390863e-01 2.293157096942507778e+01
-4.214722644915843475e+00 -4.255596190464505213e+00 1.275492311964657510e+00 2.330875751622795633e+01
-5.225570013575926431e+00 -5.211116796797730544e+00 7.276707603860277374e-02 2.300856162778946867e+01
-4.173119764685830901e+00 -4.212668297121994421e+00 1.383388599064715230e+00 2.329661174820555658e+01
-5.406504490358102544e+00 -5.368177086776535489e+00 -1.534364092805868829e-01 2.312105575908507760e+01
-4.741331114999718821e+00 -4.807628042952367231e+00 7.988473569609553238e-01 2.320184249510161578e+01
-4.979460860144399703e+00 -5.100364499869446178e+00 2.384944231972641049e-01 2.310529477664152154e+01
-4.061921309055211537e+00 -4.050835045233287524e+00 1.670234002025136277e+00 2.326983289992082149e+01
-5.887330530044314614e+00 -5.731782163973622168e+00 -6.725310087081206589e-01 2.293503191220556658e+01
-5.022578601207553284e+00 -5.124559283589084302e+00 2.973947792322197969e-01 2.317778487234567564e+01
-3.692607540117906595e+00 -3.578644541753902786e+00 1.915402883915311882e+00 2.349838116199626370e+01
-3.269711898107351189e+00 -3.276541207497836616e+00 2.474368185430479983e+00 2.352756166167195673e+01
-3.405488041571461011e+00 -3.323634615746881238e+00 2.407417449287359013e+00 2.347929061141464047e+01
-4.135699956580911163e+00 -3.984362805607610802e+00 1.658387260151878984e+00 2.338580324645296926e+01
-3.961842728647498646e+00 -3.840896315622102541e+00 1.693372175359630027e+00 2.342616389558682854e+01
-4.756759065920626028e+00 -4.614039053525427647e+00 9.183231587320936917e-01 2.306538539909800534e+01
-4.355507991925877675e+00 -4.220080323873892425e+00 1.149331516165593925e+00 2.342113880036985663e+01
-5.252065659695402289e+00 -5.053538303886190519e+00 2.123125978942206338e-01 2.316843590232428340e+01
-5.243920443717438928e+00 -5.121140862518913650e+00 1.326436573581708522e-01 2.319819402150002219e+01
-5.411502695994826695e+00 -5.591616172562282827e+00 -3.180866131781776573e-01 2.305159366508645036e+01
-5.377688153033393093e+00 -5.360766216696083220e+00 -7.937022644447688791e-02 2.310890009914483656e+01
-4.282047176250141085e+00 -4.347571234003392959e+00 1.399856505147006658e+00 2.321761292235827412e+01
-3.316927661314327480e+00 -3.156396637423336315e+00 2.535435379071651951e+00 2.352469859020299126e+01
-4.182070220685303319e+00 -4.238873568448349616e+00 1.268857276306865955e+00 2.334875603166975466e+01
-6.611592041503243422e+00 -6.375164610283340139e+00 -1.506265801925547931e+00 2.020191598364603180e+01
-5.885357671903427068e+00 -5.620277323162140348e+00 -5.562225253233288313e-01 2.284580321234451361e+01
-5.526475156098140218e+00 -5.455333055832432443e+00 -1.922094214504648235e-01 2.302607477152077209e+01
-4.385683922191390138e+00 -4.289208653738462829e+00 1.146195985822794583e+00 2.335404194596844363e+01
-3.924339743107668532e+00 -3.866597215492163286e+00 1.820865663697176728e+00 2.340225419437170729e+01
-5.848021855224210697e+00 -5.744150425571878493e+00 -7.554390903734540252e-01 2.284919097166746838e+01
-5.167258244291642377e+00 -5.216370646105320752e+00 7.130747356684841165e-02 2.308897206671022317e+01
-4.131785803899988174e+00 -3.982790413741846614e+00 1.513392834755834748e+00 2.340099060787183305e+01
-4.715677988728447012e+00 -4.628584614789080121e+00 9.786123479992316909e-01 2.306866260966336668e+01
-5.082800641943640230e+00 -5.112113044182911459e+00 2.822804037258470622e-01 2.318571331772443145e+01
-4.356595391210094981e+00 -4.322446565242720418e+00 1.054197108278213335e+00 2.337458948390112567e+01
-5.434166313963358697e+00 -5.362556929679128004e+00 -2.012557925940479109e-01 2.302717127152018861e+01
-3.509705302464478649e+00 -3.336455150732918540e+00 2.232329614013584873e+00 2.356754380421296702e+01
-6.628706470280397056e+00 -6.556572776458021501e+00 -1.694360710032471351e+00 2.219748005080897357e+01
-5.973477902392013483e+00 -5.909831054597828981e+00 -7.782668557967338252e-01 2.307939284569987137e+01
-4.715677988728447012e+00 -4.628584614789080121e+00 9.786123479992316909e-01 2.306866260966336668e+01
-5.348792045403556017e+00 -5.300306726340236807e+00 -1.069904561508003837e-01 2.318363324331080833e+01
-3.868194363882170528e+00 -3.996947988336232882e+00 1.615594673655312619e+00 2.350597486338956443e+01
-5.680683432584903159e+00 -5.516205387666611060e+00 -3.457118050585537006e-01 2.290065411367893944e+01
-4.434933773763659381e+00 -4.236625374325885929e+00 1.147175504595086437e+00 2.332773944713702363e+01
-4.772696795364338662e+00 -4.718763163251578518e+00 7.710825929164388803e-01 2.316822722702711346e+01
-5.310041103491079717e+00 -5.213014052167592283e+00 -1.103050291142038120e-02 2.315519380408519012e+01
-4.322606863164921265e+00 -4.381801885525148599e+00 1.293583062132256600e+00 2.329723796071694863e+01
-4.257956591414956193e+00 -4.169479751324617567e+00 1.324232125556839001e+00 2.339083297831210473e+01
-4.517809264004011283e+00 -4.618355334433222659e+00 1.053523596174635202e+00 2.311986484212848936e+01
-4.131360084210538020e+00 -4.064739582574880217e+00 1.427850724889191625e+00 2.340637928256630218e+01
-4.276869848293403997e+00 -4.207679176807654464e+00 1.198175607767398176e+00 2.343350081968258891e+01
-4.950950367590106538e+00 -4.864640804630331772e+00 5.937056224427434969e-01 2.305057990454449168e+01
-5.214370617750132553e+00 -5.136558987668873755e+00 3.277206575215076967e-01 2.292020907098282834e+01
-4.111399905487832740e+00 -4.007877887075459000e+00 1.344881057251263279e+00 2.347427204407949475e+01
-5.622899740689370596e+00 -5.640355223693161335e+00 -4.270025733454549943e-01 2.299620488978641220e+01
-5.897323748091959139e+00 -5.773846778888564124e+00 -6.909294964194772071e-01 2.286652341200376881e+01
-4.351416190511244508e+00 -4.263871090057262947e+00 1.127732394793009796e+00 2.346309979968014403e+01
-5.558817371921824346e+00 -5.594973184845503766e+00 -2.807751693711688645e-01 2.287268126043355210e+01
-3.937983600001093265e+00 -4.055556002420401818e+00 1.581574285660103385e+00 2.340118027464531636e+01
-3.063589014087957807e+00 -2.863381438465911089e+00 2.955907462389651741e+00 2.350197227806321365e+01
-5.575602825076414248e+00 -5.478365817017363248e+00 -1.282713088485620823e-01 2.283789453496984123e+01
-4.495479356570823981e+00 -4.344581440573119124e+00 1.036843185396104872e+00 2.331550859929769004e+01
-4.976071395041106626e+00 -4.907523860235905921e+00 4.472609097874982176e-01 2.319143072082452761e+01
-5.647359277124700760e+00 -5.712412837862977710e+00 -4.324421656485810672e-01 2.291792413915152338e+01
-5.033066541122989790e+00 -5.029957302844337619e+00 3.133457732699072018e-01 2.315993554954799194e+01
-4.083627170321526556e+00 -4.028860813572038957e+00 1.490226799805778768e+00 2.342051314907466519e+01
-4.523578693648931726e+00 -4.622343930462784023e+00 9.184828768432446999e-01 2.330941395292639839e+01
-4.888717357615511183e+00 -4.889242076693667727e+00 5.268627027357006831e-01 2.318019617482913475e+01
-6.065109400321563982e+00 -5.944553964961674097e+00 -9.305896631945680397e-01 2.288830503844798514e+01
-4.036522390285353978e+00 -3.844505924453619272e+00 1.648246243896265284e+00 2.344015831394149174e+01
-1.922338467669491457e+00 -1.906822495536221851e+00 4.093525921888251595e+00 2.374496793113072357e+01
-5.524857537885879744e+00 -5.470929092127353677e+00 -3.349779395878442756e-01 2.307427151725036296e+01
-4.310754433243570105e+00 -4.270068451578547197e+00 1.351404367240952809e+00 2.334087716261905499e+01
-4.434933773763659381e+00 -4.236625374325885929e+00 1.147175504595086437e+00 2.332773944713702363e+01
-5.126353888674813675e+00 -4.932366041814213453e+00 2.724867444768417357e-01 2.323626609300563928e+01
-3.779271747731672626e+00 -3.740195302418673151e+00 1.781106397941518260e+00 2.353903882205277753e+01
-5.566622948384141623e+00 -5.398205724782034309e+00 -8.460277954480943663e-02 2.276762847474622475e+01
-4.294460771622173212e+00 -4.237912426721724302e+00 1.450463663368933176e+00 2.319219861511935932e+01
-5.981212104213712522e+00 -5.961566840794139566e+00 -7.123088218479538547e-01 2.248126828084809503e+01
-4.741185325251848326e+00 -4.692687702308430353e+00 5.804893564194326672e-01 2.328979695693820062e+01
-3.391807713708956840e+00 -3.315733950010197439e+00 2.317137451930946668e+00 2.355160492973917030e+01
-5.434956366021788554e+00 -5.284916781174558764e+00 7.270610187895609755e-02 2.287111446376849244e+01
-5.147008825958787170e+00 -5.076623390303062422e+00 2.254452097076731221e-01 2.316885939149721807e+01
-4.546581989909880051e+00 -4.444829685716957357e+00 1.089061369129212586e+00 2.325091475057512014e+01
-5.758861191744093055e+00 -5.730028941729281122e+00 -4.259711712800395844e-01 2.274072808536535817e+01
-4.721934322701672571e+00 -4.736768123772310268e+00 6.235422580706790896e-01 2.331217679517000363e+01
-5.943545478215723321e+00 -5.707805843403349400e+00 -6.006770059970727438e-01 2.272209936999885471e+01
-4.947217720745954672e+00 -4.847592588185071882e+00 5.088067546275123476e-01 2.309686242350495178e+01
-5.164767470608067512e+00 -4.952419174271128099e+00 3.399010699520141898e-01 2.299599717048645431e+01
-3.462722830654155537e+00 -3.392099691918598836e+00 2.273620547072225051e+00 2.350545735506323908e+01
-5.285955991633857209e+00 -5.207128354562446937e+00 1.393092135363094286e-01 2.308955203882698015e+01
-5.979195965128079493e+00 -5.995907283102434704e+00 -9.164590789173114871e-01 2.282777304839372690e+01
-5.922021612796250167e+00 -5.802988528578562288e+00 -7.250746892099022567e-01 2.283835856190552605e+01
-5.416095999271565375e+00 -5.314248606856411428e+00 -8.973335794703629631e-02 2.312588838236482047e+01
-3.791398925771745532e+00 -3.677180466076960030e+00 2.000083553606271991e+00 2.336628124902698644e+01
-5.647359277124700760e+00 -5.712412837862977710e+00 -4.324421656485810672e-01 2.291792413915152338e+01
-3.648796781656079347e+00 -3.561098156721126173e+00 2.004470538556715198e+00 2.350785137965086591e+01
-5.376210401827380636e+00 -5.268363746375692713e+00 -1.702974797762819570e-01 2.310287236390542276e+01
