src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.939553225728133157e+00 -1.985881289641470815e+00 -2.266629966337552204e-02 1.946947612478983203e+01
-1.782002333712876307e+00 -1.901510280186841761e+00 -4.503632621944353431e-02 2.096290117305719036e+01
-1.821139866563505905e+00 -1.876868787219807544e+00 -4.324409322334243910e-02 2.121930926759677050e+01
-1.788775089311831046e+00 -1.905145972495228435e+00 -4.178769086122979814e-02 2.142094317923556090e+01
-1.825733132231535549e+00 -1.913835652522674735e+00 -4.168102966731401793e-02 2.114843421091675779e+01
-1.871612652272997224e+00 -1.970435370420355881e+00 -2.577978348229903460e-02 2.078844123306370406e+01
-1.810115982805508672e+00 -1.879563816384097308e+00 -4.758024170585173351e-02 2.113514414822450149e+01
-1.807203480478045243e+00 -1.918680803309176675e+00 -3.548282045259565365e-02 2.109592348562249953e+01
-1.706975934518020210e+00 -1.914658632329160781e+00 -5.472165818353236233e-02 2.036880762723166427e+01
-1.944232181956236261e+00 -2.036493521550989172e+00 1.588139313122738372e-03 1.981004432936719795e+01
-1.858950597182552400e+00 -1.993954010797552634e+00 -2.280357372577679342e-02 2.096461634994064838e+01
-1.900426263111081759e+00 -1.968861398987049149e+00 -2.999393969016583839e-02 2.111150846251294055e+01
-1.849802448964494417e+00 -2.002484697031885474e+00 -2.082577888713554870e-02 2.102643334389611951e+01
-1.883654494086043130e+00 -2.043214244768863708e+00 -2.277024792423931743e-02 2.089494121765207524e+01
-1.924389450702769899e+00 -1.977163441722336046e+00 -2.652189591723397299e-02 2.083331051931822842e+01
-1.947655547944326493e+00 -2.074877909951236887e+00 1.010760901914675713e-02 2.088896312144770206e+01
-1.734359381634418718e+00 -1.877305834603862245e+00 -5.486049687592542412e-02 2.145921201603114881e+01
-1.911846114668127150e+00 -2.024385675917021565e+00 -1.849885578327503666e-02 2.004307688049652114e+01
-1.762877963073245624e+00 -1.934664981441363452e+00 -3.816377442548724019e-02 2.107034654177745381e+01
-1.716450945943227779e+00 -1.881368098193410887e+00 -5.562473282224056348e-02 2.146379839282728597e+01
-1.885688557077932259e+00 -1.964941506714501074e+00 -3.089343979553049735e-02 2.107279683347886845e+01
-1.914876756576687100e+00 -2.013749052800847039e+00 -2.010500906155243683e-02 2.047644505151821548e+01
-1.853216910126886496e+00 -2.030342483208237958e+00 -1.397433595935204664e-02 1.973506376879180735e+01
-1.879086617666506420e+00 -2.026147806664392981e+00 -2.260810777661603765e-02 2.049139515828195357e+01
-1.885716775548997859e+00 -1.999303815088818936e+00 -1.307723111796255111e-02 2.125422055443536706e+01
-1.754365036210089102e+00 -1.927249396292621597e+00 -3.274900131334756992e-02 2.134316319971522091e+01
-1.882960919137762090e+00 -2.001010711625806238e+00 -5.746507112125431860e-03 2.058750496210698344e+01
-1.778204971390154654e+00 -2.020460698048744064e+00 -2.330483443157582713e-02 2.069158228854946557e+01
-1.863653778826830809e+00 -2.009263592446154156e+00 -2.505671136593168313e-02 2.033186971599629800e+01
-1.853817711589523576e+00 -2.010688544268798061e+00 -1.770936563173197698e-02 2.057556700363064550e+01
-1.825155745816257280e+00 -1.947944302421825036e+00 -2.942694569198067711e-02 2.133579736837032570e+01
-1.771948405292357975e+00 -1.934570073152618086e+00 -3.856075365254119092e-02 2.107379956699112711e+01
-1.760120455057124111e+00 -1.961172443624755068e+00 -2.163899552975445673e-02 2.107166826782915692e+01
-1.895168648363068975e+00 -2.041912533520150674e+00 -1.064330049163819680e-02 2.070684265954875869e+01
-1.795516727487165731e+00 -1.828906674455651249e+00 -6.414283227499506523e-02 2.138070036968219156e+01
-1.813509001465113180e+00 -1.925623815903191094e+00 -2.951130129916013090e-02 2.093853003822733783e+01
-1.853102319490083971e+00 -2.036001814017348366e+00 -1.607661550349481772e-02 2.093743707001579679e+01
-1.821131951690004414e+00 -2.000622872981138833e+00 -4.510035841182169492e-02 2.103383214351477193e+01
-1.742825766693284706e+00 -1.879509383239666320e+00 -5.054620115115682211e-02 2.118158767292889522e+01
-1.907737502090852466e+00 -1.968300394558818667e+00 -3.675646232510709766e-02 2.038285299731521860e+01
-1.903241335710040616e+00 -2.040807937340504807e+00 -2.248032741759731223e-02 1.940945041232924240e+01
-1.740531189471552054e+00 -1.833679158967566281e+00 -6.363772657697985835e-02 2.104361995754678816e+01
-1.968405792887633510e+00 -1.975841962071459790e+00 -2.147707855444158653e-02 2.103678111371577231e+01
-1.922983746680421824e+00 -1.970938664892757153e+00 -2.418518916583467515e-02 2.126688131641487089e+01
-1.741620124752448540e+00 -1.895441073230778706e+00 -5.165616756542990018e-02 2.132083232712668774e+01
-1.879923572998350778e+00 -2.108595650998388749e+00 8.210596578907658483e-03 2.044637333566287651e+01
-1.862032469509873778e+00 -1.950324985978879155e+00 -2.820662630084225242e-02 2.126323196271926719e+01
-1.785651338975069891e+00 -1.914406974320289834e+00 -3.567836348899255938e-02 2.104010999246917635e+01
-1.727232438768492528e+00 -1.940404377671820946e+00 -3.863612574595176596e-02 2.056893240887438878e+01
-1.890550086841363608e+00 -1.917004811587566415e+00 -3.490616086233000459e-02 2.134135652755059809e+01
-1.970585008059107857e+00 -2.030976965761726483e+00 -9.173367888925199054e-03 2.061337542767247299e+01
-1.808564593911690999e+00 -1.966774465734292043e+00 -3.415483535126728754e-02 2.098750045490147542e+01
-1.832178431515973926e+00 -1.935347258238217627e+00 -4.265157632887861539e-02 2.004020010925736628e+01
-1.853839097769647282e+00 -1.945845699095490211e+00 -3.417212229444244187e-02 2.093143819320657784e+01
-1.778925599607672936e+00 -1.924124882738013298e+00 -4.049041670554442973e-02 2.139187638622275500e+01
-1.929631900226913110e+00 -1.945535984977150967e+00 -1.934017587801450944e-02 2.130349470542419965e+01
-1.833310272979318256e+00 -1.998063418296813332e+00 -2.672637895800367147e-02 2.072306521820257430e+01
-1.879981069441400976e+00 -2.042687756439145019e+00 -7.357566920092040164e-03 1.982633782785399035e+01
-1.805523669847948653e+00 -1.950363744347331618e+00 -2.699723540784182418e-02 2.146927234275293372e+01
-1.798201824881942912e+00 -1.942724718500352665e+00 -3.229670038621712536e-02 2.129525610607513642e+01
-1.722010479679576989e+00 -1.947824005514478429e+00 -3.777204247959087269e-02 2.079226825163122783e+01
-1.868271970570338780e+00 -1.994472287076699324e+00 -3.070470196224839299e-02 2.044936501460576039e+01
-1.758412227447783138e+00 -1.879848784351796809e+00 -4.387783182517246416e-02 2.142035291975131628e+01
-1.950664631611813249e+00 -1.982485474365208944e+00 -1.700537573714999695e-02 2.094345220180507283e+01
-2.029030993864870069e+00 -2.057010146795564154e+00 -3.256310420902241987e-03 2.085793129382364341e+01
-1.823283014423833670e+00 -1.950508402101430505e+00 -3.288357239034622737e-02 2.081479880391736614e+01
-1.816640868385755780e+00 -1.851641307523064661e+00 -5.655291894102720818e-02 2.130742156778868335e+01
-1.976099873861832279e+00 -2.091333650347462658e+00 -6.294794531309655383e-04 2.059247458399365271e+01
-1.823317631672187744e+00 -1.933446679694243997e+00 -4.391860279431147873e-02 2.081895958353598530e+01
-1.845454048263649227e+00 -1.933421369292892322e+00 -3.919987951358550049e-02 2.122628829105507720e+01
-1.902177943318429598e+00 -2.003373337379305674e+00 -2.132699089745626608e-02 2.038624049138965333e+01
-1.827875590433523989e+00 -1.996077849328811382e+00 -2.613661428215152682e-02 2.119048087246261503e+01
-1.891674954497341687e+00 -1.983169180215851313e+00 -2.093661462928064765e-02 2.106929068349262835e+01
-1.877053343682675290e+00 -2.057855403191620525e+00 -9.151301422749558157e-03 2.054722028958260793e+01
-1.816114120790681241e+00 -1.906548609371764513e+00 -4.487228483542127222e-02 2.003903028027032462e+01
-1.908240648011673812e+00 -1.955151170349892276e+00 -2.591025833636262377e-02 2.096322648230562891e+01
-1.735632435350339620e+00 -1.896237932080680366e+00 -5.263745280110665448e-02 2.121648732727485864e+01
-1.829312036562884103e+00 -1.895714145789424876e+00 -3.685832942373545862e-02 2.123487710068399181e+01
-1.834746728789266257e+00 -1.985117652545099531e+00 -3.794668858716931936e-02 1.999941594231148656e+01
-1.583634724388638837e+00 -1.778512089556155473e+00 -8.582885467303125182e-02 2.111385706316080757e+01
-1.911846114668127150e+00 -2.024385675917021565e+00 -1.849885578327503666e-02 2.004307688049652114e+01
-1.933763306231128354e+00 -2.083714718992035309e+00 1.119370873186253945e-02 1.940470278611918786e+01
-1.818184341384204927e+00 -1.934520076084089268e+00 -3.866058544879491521e-02 2.128671800266691250e+01
-1.924323036145823451e+00 -2.025268284856098333e+00 -2.111760933662010231e-02 1.995937154637719857e+01
-1.933763306231128354e+00 -2.083714718992035309e+00 1.119370873186253945e-02 1.940470278611918786e+01
-1.911892860653177095e+00 -2.027626163952824356e+00 -1.285692923798942289e-02 2.060720022708260402e+01
-1.859282095423255399e+00 -2.022255551530666828e+00 -3.105815708083348170e-02 1.914931951532337706e+01
-1.768172618722577027e+00 -1.969990526663424113e+00 -2.327514846367462198e-02 2.094427631992049399e+01
-1.806869416908595483e+00 -1.937600505002430751e+00 -4.439187054743243266e-02 2.095695364827277629e+01
-1.829958957053380075e+00 -1.966352325868024664e+00 -1.400060565212246644e-02 2.139187584549905807e+01
-2.131394424323676873e+00 -2.133027420488678771e+00 2.322777840979561859e-02 1.924427047313562511e+01
-1.900426263111081759e+00 -1.968861398987049149e+00 -2.999393969016583839e-02 2.111150846251294055e+01
-1.875092237101832815e+00 -1.952819037113554757e+00 -3.626320074002009619e-02 2.112710962661495273e+01
-1.872967111963964371e+00 -1.930814319724056816e+00 -3.161308026615072819e-02 2.131613194421789004e+01
-1.868544794074031401e+00 -2.035205101248627635e+00 -1.664327511629215550e-02 2.015141021335717042e+01
-1.777586419770288195e+00 -1.994610690358951999e+00 -2.970523760402388191e-02 2.089327325634748433e+01
-1.792431006071206312e+00 -1.976009530567596428e+00 -4.490839879959596104e-02 1.943322735218354325e+01
-1.925164698922208650e+00 -1.993369827189669152e+00 -1.529062845723316855e-02 2.122242748794228362e+01
-1.726400687223484276e+00 -1.955383216540679925e+00 -3.254651214814874294e-02 2.079322571425821309e+01
-1.834653365186256657e+00 -1.911490656257737619e+00 -3.864534752790271810e-02 2.110801798941275820e+01
-1.958620754788472418e+00 -2.021984946981041809e+00 -1.796126281257715007e-02 1.948225993096612640e+01
-1.876006871946947818e+00 -2.052284282379091884e+00 -1.140165755276978388e-02 2.023375506288105541e+01
-1.821805775084134993e+00 -1.963041872322047965e+00 -3.195852141938004820e-02 2.138847671694740527e+01
-1.733574736492358603e+00 -1.857144740601490263e+00 -6.705115748401091480e-02 2.105512033965773355e+01
-1.914876756576687100e+00 -2.013749052800847039e+00 -2.010500906155243683e-02 2.047644505151821548e+01
-1.816122000309665196e+00 -1.979300362107194289e+00 -3.001978240236358175e-02 2.112687472233091768e+01
-1.829958957053380075e+00 -1.966352325868024664e+00 -1.400060565212246644e-02 2.139187584549905807e+01
-1.714035145977334196e+00 -1.860702840611790698e+00 -5.447177319287899167e-02 2.132159533729031864e+01
-1.841866605989428862e+00 -1.998325993030910297e+00 -1.284307573858312068e-02 2.119186592435357142e+01
-2.095742718421120365e+00 -2.210121839949072964e+00 5.428627134039487601e-02 1.914772948569902766e+01
-1.844986694810624606e+00 -1.958416718320473038e+00 -3.090431808659577229e-02 2.054365338654146100e+01
-1.671462794177805300e+00 -1.835300150914341621e+00 -6.124173928123832766e-02 2.118455009224762975e+01
-1.926848696992001564e+00 -2.035762158764747198e+00 -1.822645781748466476e-02 2.016065585604509280e+01
-2.000947960074606513e+00 -2.052039678707190618e+00 -9.628818896790569681e-03 2.013271655342740729e+01
-1.870678171441173987e+00 -1.907157104919679824e+00 -3.770054551984713953e-02 2.113718846844290056e+01
-1.968289976208364322e+00 -1.977863753685974224e+00 -3.231456248756137128e-02 2.089755754370660767e+01
-1.728293984038691278e+00 -1.924316141552969484e+00 -5.207654964718910762e-02 2.107641896680165416e+01
-1.776767055498514658e+00 -1.982683728950357605e+00 -2.613402969181111146e-02 2.079156145212319728e+01
-1.936684267537822635e+00 -2.018906317297012976e+00 -1.230678463590528793e-02 2.098311505216183903e+01
-1.795516727487165731e+00 -1.828906674455651249e+00 -6.414283227499506523e-02 2.138070036968219156e+01
-1.794634356526572994e+00 -1.927210739133632167e+00 -4.104203529816352614e-02 2.090204080770358885e+01
-1.740550316875647319e+00 -1.969939611348319630e+00 -3.007252949091343552e-02 2.120557247346504681e+01
-1.775388590035668734e+00 -1.880826613651331414e+00 -5.717696737557220743e-02 2.116339410665282728e+01
-1.795588199915112426e+00 -1.918882734643308829e+00 -4.639857063537311532e-02 2.089141087282009934e+01
-1.862166507412604588e+00 -1.949685545502260808e+00 -3.832225254961540983e-02 1.993415376045876641e+01
-1.909952819661240753e+00 -2.039587266574635294e+00 -3.604779009936276424e-03 2.027882275113812227e+01
-1.777420428128369423e+00 -1.970724227944448792e+00 -2.629580103442874517e-02 2.086967078593227853e+01
-1.877377997466272319e+00 -1.975541925353068606e+00 -3.442621262087941503e-02 2.082912912264082905e+01
-1.896094407387415082e+00 -2.000533628789647800e+00 -2.533267163834596047e-02 2.002561768236085271e+01
-1.976021060865449819e+00 -2.057617253120318068e+00 -7.269907636976213894e-03 1.950297207472038963e+01
-2.000947960074606513e+00 -2.052039678707190618e+00 -9.628818896790569681e-03 2.013271655342740729e+01
-1.785651338975069891e+00 -1.914406974320289834e+00 -3.567836348899255938e-02 2.104010999246917635e+01
-1.843281939861230789e+00 -2.012219091606803900e+00 -2.088713634507266548e-02 1.916189208634185448e+01
-1.993402012165221393e+00 -2.074378597278389691e+00 4.901058556430193391e-04 2.025126573062929936e+01
-1.793003882307221630e+00 -1.882652103847759051e+00 -5.557900849471764104e-02 2.100597703179484199e+01
-1.762561743471647624e+00 -1.950978682059155034e+00 -2.597362988771356740e-02 2.043777731276194842e+01
-1.780754977427822183e+00 -1.946437592435621866e+00 -3.329168337054477789e-02 2.132240499895667796e+01
-1.841741668122953257e+00 -2.022183848465567202e+00 -2.383947663266061667e-02 2.024737821962939677e+01
-1.877884679044002247e+00 -1.959511478134748685e+00 -2.336930066490205959e-02 2.134027513949487798e+01
-1.847981022638103710e+00 -1.997811766272326928e+00 -1.768815767465037325e-02 2.061646165917948892e+01
-1.836847441455265795e+00 -2.039112167857027202e+00 -2.305030832356758097e-02 1.969862587488028183e+01
-1.884451321978841243e+00 -2.026970395790404389e+00 -4.584300720989364919e-03 2.097624783176928887e+01
-1.901197743533905360e+00 -1.988903234097477046e+00 -2.446743776028315054e-02 2.039060592838834296e+01
-1.780506142570171590e+00 -1.905001129409038541e+00 -3.462978701572128060e-02 2.148308241075795877e+01
-1.814674641080094908e+00 -2.024862105798233003e+00 -2.062315698747774206e-02 1.930482462889025186e+01
-1.734527970959673482e+00 -2.001414937575739295e+00 -3.766215001510087035e-02 2.114058224416710630e+01
-1.951877719239371700e+00 -2.031200552567097972e+00 -2.284873473059612081e-02 2.084652322178444095e+01
-1.904937591241194994e+00 -2.002882751000893080e+00 -1.426776948339636419e-02 2.065705293711282309e+01
-1.955570708896688714e+00 -2.069327441510114163e+00 2.698107568981367166e-03 1.999784623004233808e+01
-1.768639342514159551e+00 -1.925329110143335853e+00 -3.497158605610239945e-02 2.123644430759923196e+01
-1.853984409172548808e+00 -2.059485911945794889e+00 -1.344327896872954398e-02 2.052931544494367699e+01
-1.818537287957970427e+00 -1.939085987591857574e+00 -3.480569689193258043e-02 2.136341645262462663e+01
-1.863612706381717388e+00 -1.928967895400273136e+00 -4.076767746523746183e-02 2.105376737979537083e+01
-1.885312399014456020e+00 -2.058814766411275698e+00 -9.545717427867472793e-03 1.917484964273427295e+01
-1.756328164937108305e+00 -1.971054000338902767e+00 -3.562903529607464037e-02 2.132304756021996894e+01
-1.798000784119100359e+00 -1.888768819641872376e+00 -4.858996361937650832e-02 2.142391423888763669e+01
-1.927938110164229890e+00 -2.102768894148562495e+00 9.589078813171614257e-03 2.104584819585534916e+01
-1.921048737513164184e+00 -1.995707541452583555e+00 -2.180444890246668876e-02 1.990577414645239784e+01
-1.968289976208364322e+00 -1.977863753685974224e+00 -3.231456248756137128e-02 2.089755754370660767e+01
-1.896485120322436657e+00 -1.974689156994713812e+00 -3.468957029608610299e-02 2.091963635607157812e+01
-1.815768223848801100e+00 -1.952858746441886950e+00 -3.026802830513952713e-02 2.125720516835304608e+01
-1.976687440021938968e+00 -2.097028053943755133e+00 1.391714485035100424e-02 2.037947661563725177e+01
-1.754293046589378235e+00 -1.869372448108769902e+00 -4.221574661934379691e-02 2.158628306044166933e+01
-1.961484441240000542e+00 -2.061603297454880135e+00 -4.108198373131699555e-05 2.001698110625268257e+01
-1.882754144511803673e+00 -1.973196960844978420e+00 -2.677033978616005783e-02 1.919857064518717493e+01
-1.667964052022696819e+00 -1.926626181105850044e+00 -4.557641322513950044e-02 2.109314315185384459e+01
-1.977061832312922540e+00 -1.995521634056665938e+00 -1.704047447239354085e-02 2.074655748561825419e+01
-1.671462794177805300e+00 -1.835300150914341621e+00 -6.124173928123832766e-02 2.118455009224762975e+01
-1.806770875721743330e+00 -2.049155553546942343e+00 -2.791768417850670758e-02 2.026988533134094439e+01
-1.892104564065102856e+00 -2.031312861094056288e+00 -1.517448741412197322e-02 1.919204957015071500e+01
-1.788243107209500415e+00 -1.967542234210248431e+00 -3.519526369937775456e-02 1.965264934419692722e+01
-1.888678148293004178e+00 -1.921528864121964553e+00 -3.688159268913349109e-02 2.133342610803801520e+01
-1.710313024882736954e+00 -1.919982811887805951e+00 -2.283148655244549019e-02 2.145098355420066483e+01
-1.922983746680421824e+00 -1.970938664892757153e+00 -2.418518916583467515e-02 2.126688131641487089e+01
-1.775585667788772248e+00 -1.850257253823501813e+00 -6.042307400274049556e-02 2.138708588448721315e+01
-1.927938110164229890e+00 -2.102768894148562495e+00 9.589078813171614257e-03 2.104584819585534916e+01
-1.702673612439847162e+00 -1.845035228028628183e+00 -5.398654108363665216e-02 2.135112287736044578e+01
-1.872381042634021497e+00 -1.995293986965951838e+00 -1.806663672704011958e-02 2.106367694149753689e+01
-1.942389021500664725e+00 -2.080465294733106596e+00 4.970454586421535481e-03 2.102558009884246459e+01
-1.817824611583976235e+00 -1.913706369922249628e+00 -4.203444742642581389e-02 2.110899493520153314e+01
-1.850464541220182113e+00 -1.979695225826880289e+00 -3.474361688671834258e-02 2.090014932639397216e+01
-1.934307671660992156e+00 -2.004236434118610077e+00 -2.094678122794446651e-02 2.068890151190829485e+01
-1.605239325871622214e+00 -1.794747838800367035e+00 -6.894935279180636201e-02 2.157203617548834629e+01
-1.875152613539821544e+00 -2.005481561349349739e+00 -2.584158385189416762e-02 2.052876924242624312e+01
-1.828204868542794514e+00 -1.927600469459488153e+00 -5.164442734088314779e-02 1.994958384018025654e+01
-1.922379276439416529e+00 -2.012562317977126369e+00 -1.460824445424169227e-02 2.089882374290797884e+01
-1.791315223293545422e+00 -1.878079301731095718e+00 -4.605398126113691148e-02 2.098162063727149373e+01
-1.832748021235983238e+00 -2.004508091567283934e+00 -4.155083995979369504e-02 1.968498242118758057e+01
-1.823283014423833670e+00 -1.950508402101430505e+00 -3.288357239034622737e-02 2.081479880391736614e+01
-1.821805775084134993e+00 -1.963041872322047965e+00 -3.195852141938004820e-02 2.138847671694740527e+01
-1.853975159999544431e+00 -1.929564602728402356e+00 -4.236783292416212987e-02 2.079249385535171157e+01
-1.806655447202190956e+00 -1.943668611395773738e+00 -3.796000357471429609e-02 2.093876597026045516e+01
-1.843281939861230789e+00 -2.012219091606803900e+00 -2.088713634507266548e-02 1.916189208634185448e+01
-1.867906712722536611e+00 -2.003425902632278266e+00 -2.341890465467910687e-02 2.126820097836534273e+01
-1.803628552008748720e+00 -2.009222491669072852e+00 -2.641957099889635785e-02 2.078078301878716871e+01
-1.586120519541294627e+00 -1.724536212697922899e+00 -8.297314604504180124e-02 2.156824646587446281e+01
-1.885793158771003064e+00 -1.976321424584861930e+00 -3.688942509263615221e-02 2.028477694627825301e+01
-1.858356528311158939e+00 -1.926483624912082249e+00 -3.560572763038027944e-02 2.120269820575835951e+01
-1.841380827077064630e+00 -1.983718052178120139e+00 -1.983767599715990926e-02 1.956643842152674750e+01
-1.950664631611813249e+00 -1.982485474365208944e+00 -1.700537573714999695e-02 2.094345220180507283e+01
-1.797962408348944052e+00 -1.954917924018318764e+00 -4.067180239447543144e-02 2.064957096044452101e+01
-1.810139372790732892e+00 -1.954667475097870977e+00 -3.138949755709807832e-02 2.118277357486078927e+01
-1.772156622924600633e+00 -1.859795710392349477e+00 -5.778736330591405235e-02 2.137458166891022771e+01
-1.809817130443463817e+00 -1.996496401612985139e+00 -2.058736892831358745e-02 2.031101536955521070e+01
-1.805274340637529562e+00 -1.962551187539244069e+00 -4.014574863917985681e-02 2.120804278506711071e+01
-1.941078049583276233e+00 -2.038030183651786231e+00 -7.027677335089688171e-03 1.907474054358306148e+01
-1.715680393522676539e+00 -1.857182985670835507e+00 -5.908461872556536321e-02 2.140196024411516262e+01
-1.850695461729606528e+00 -2.032083108066388810e+00 -1.742995072531128287e-02 2.107494774521679659e+01
-1.777767456795782408e+00 -1.984833837001512613e+00 -3.477737088375532082e-02 2.054313312968605842e+01
-1.844949295468772732e+00 -1.953596794510141343e+00 -3.788167826809152317e-02 2.110339414287037840e+01
-1.833044390495365050e+00 -1.848396196629414234e+00 -5.572805453408857801e-02 2.111717086712001290e+01
-1.727232438768492528e+00 -1.940404377671820946e+00 -3.863612574595176596e-02 2.056893240887438878e+01
-1.776946543120061506e+00 -1.833376338737403799e+00 -6.256035560448758304e-02 2.135267942334413505e+01
-1.847546396839270244e+00 -1.960260217461309296e+00 -2.820494254322714056e-02 2.113766138664852434e+01
-1.945296652379624014e+00 -1.918737020043120189e+00 -3.430845566338813768e-02 2.128635842963411307e+01
-2.113225002170281641e+00 -2.103375473559999875e+00 1.800030222351400866e-02 1.965564015368466499e+01
-1.853956606569090226e+00 -1.933048778938309731e+00 -3.854604631333291564e-02 2.116732131763491864e+01
-1.624974999812840437e+00 -1.825300797344328707e+00 -6.221456084300625022e-02 2.150188256477291660e+01
-1.780572004275817299e+00 -1.900878826009879674e+00 -5.189538505397184309e-02 2.105314393895346115e+01
-1.864347536495874813e+00 -1.957558104415651812e+00 -3.515261975831984742e-02 1.922429199019681789e+01
-1.775585667788772248e+00 -1.850257253823501813e+00 -6.042307400274049556e-02 2.138708588448721315e+01
-1.990299373854552023e+00 -2.101603806907431427e+00 1.034750585791588406e-02 2.047654795585341603e+01
-1.768060857427929733e+00 -1.898957716750352631e+00 -4.369483140226693152e-02 2.141175676095234337e+01
-1.944021416915345135e+00 -1.966405667379660827e+00 -1.474393369580884183e-02 2.120933465625828518e+01
-1.699517337266894579e+00 -1.878656357907493302e+00 -5.153491931560472139e-02 2.128997527471734230e+01
-1.850411695400999257e+00 -2.030190636279455951e+00 -2.203819463879419516e-02 2.070341706611961996e+01
-1.833044390495365050e+00 -1.848396196629414234e+00 -5.572805453408857801e-02 2.111717086712001290e+01
-1.822155067649082305e+00 -1.962461335962784936e+00 -3.297668799420350183e-02 2.129128006051826816e+01
-1.567781905309651336e+00 -1.641099697006636049e+00 -1.095531747384028698e-01 2.161901039356964915e+01
-2.027626363575965485e+00 -2.154358028091201582e+00 2.982621855148082091e-02 2.095903080494383630e+01
-1.755023049192337758e+00 -1.969752079292353741e+00 -3.347739826806916952e-02 2.092432360771175937e+01
-1.951877719239371700e+00 -2.031200552567097972e+00 -2.284873473059612081e-02 2.084652322178444095e+01
-1.863612706381717388e+00 -1.928967895400273136e+00 -4.076767746523746183e-02 2.105376737979537083e+01
-1.833808849730057311e+00 -1.996162445411398423e+00 -1.905468541682031614e-02 1.986261964983212991e+01
-1.886287149617480452e+00 -2.051011346138778890e+00 -1.233734533853780846e-03 2.018135383679942052e+01
-1.850293987788903749e+00 -1.998809300661050337e+00 -3.042087002261073536e-02 1.920497168157761081e+01
-2.134443122453977715e+00 -2.167170841020535477e+00 1.862787368387586184e-02 2.054013554628853555e+01
-1.780506142570171590e+00 -1.905001129409038541e+00 -3.462978701572128060e-02 2.148308241075795877e+01
-1.721823060581068709e+00 -1.965072929958211034e+00 -2.860329784519866081e-02 2.124729873183868989e+01
-1.853216910126886496e+00 -2.030342483208237958e+00 -1.397433595935204664e-02 1.973506376879180735e+01
-1.780506142570171590e+00 -1.905001129409038541e+00 -3.462978701572128060e-02 2.148308241075795877e+01
-1.882356936162221217e+00 -2.017875017901325840e+00 -7.847992481603061066e-03 2.038511503600827979e+01
-1.727656087012456432e+00 -1.897546184110498579e+00 -5.838699618655329715e-02 2.084693746598549424e+01
-1.773374736893591930e+00 -1.886475492543616461e+00 -5.435388943856933608e-02 2.123923645730154419e+01
-1.882356936162221217e+00 -2.017875017901325840e+00 -7.847992481603061066e-03 2.038511503600827979e+01
-1.683799531919894399e+00 -1.796519988197828432e+00 -8.353861281413266227e-02 2.122268198973633702e+01
-1.721432855609433155e+00 -1.925264218880699651e+00 -3.927938226800220534e-02 2.140633541724012545e+01
-1.956051809361410321e+00 -1.980513935848431828e+00 -1.303006809812101707e-02 1.974252468365343205e+01
-1.853216910126886496e+00 -2.030342483208237958e+00 -1.397433595935204664e-02 1.973506376879180735e+01
-1.950664631611813249e+00 -1.982485474365208944e+00 -1.700537573714999695e-02 2.094345220180507283e+01
-1.830235985830271694e+00 -2.046907726738200317e+00 -1.628807363927808893e-02 2.071917521092719383e+01
-1.799525726389783920e+00 -1.892122185167420589e+00 -4.498368989245227212e-02 2.134232812292886905e+01
-1.827875590433523989e+00 -1.996077849328811382e+00 -2.613661428215152682e-02 2.119048087246261503e+01
-1.883059924851605338e+00 -2.017512334971788945e+00 -1.883811427858406162e-02 2.090497953282393340e+01
-2.117606859969105138e+00 -2.082498022103523638e+00 -3.710069533226612037e-03 1.945824490674442586e+01
-1.944232181956236261e+00 -2.036493521550989172e+00 1.588139313122738372e-03 1.981004432936719795e+01
-1.708337399148513569e+00 -1.905481733834302638e+00 -5.056168009140948882e-02 2.124886470460744547e+01
-1.760831035077922380e+00 -1.987125408410877370e+00 -4.107742002468617315e-02 2.092393957674439520e+01
-1.813199815256437475e+00 -1.978084745806519607e+00 -3.022262739378200891e-02 2.096064147851393855e+01
-1.897943232613950926e+00 -2.081632377307553128e+00 4.102249083048903344e-04 2.009551875282189926e+01
-1.766833452736015886e+00 -1.910865367772274226e+00 -3.840190578142399502e-02 2.135449485474625675e+01
-1.833396053241999724e+00 -1.952300170200796714e+00 -4.300432013822508281e-02 2.051303919170010559e+01
-1.848250746556320045e+00 -1.904028254499403161e+00 -5.316662366123026118e-02 2.118453511773137521e+01
-1.631946771368818716e+00 -1.718350531624939670e+00 -7.852299632806181151e-02 2.153282194015440609e+01
-1.816331727934850981e+00 -1.971868327503078611e+00 -4.489415822135178757e-02 1.978368494897469887e+01
-1.833396053241999724e+00 -1.952300170200796714e+00 -4.300432013822508281e-02 2.051303919170010559e+01
-1.841251361428553501e+00 -2.072538429807096350e+00 -1.138145997521666786e-02 2.075033956442307215e+01
-1.897080811794162436e+00 -1.999787488808884461e+00 -2.318133750607298538e-02 2.056312224690731583e+01
-1.902813280253393025e+00 -2.010119420493430731e+00 -2.653471375436611268e-02 1.957888099750140753e+01
-1.842279632064177441e+00 -2.025907114709882606e+00 -1.132675680394346074e-02 2.090168279294682563e+01
-1.887709830386749665e+00 -2.140175679368124584e+00 3.461164285348772296e-02 1.977635343419738945e+01
-1.805997760999639823e+00 -2.015590350134066178e+00 -2.062100526060683947e-02 2.080632860354849356e+01
-1.841380827077064630e+00 -1.983718052178120139e+00 -1.983767599715990926e-02 1.956643842152674750e+01
-1.859657852860198801e+00 -1.997683061033382224e+00 -1.335183057778976945e-02 1.991444313241751374e+01
