src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.118522683503559989e+00 -3.898049303297888457e+00 1.341699907968637806e+00 2.253109636966945928e+01
-4.071428825415408070e+00 -3.962531693527746590e+00 1.209713313326238993e+00 2.246594802415520675e+01
-4.049591175392350806e+00 -3.908747989362365338e+00 9.105555465161969675e-01 2.253645015838349153e+01
-4.011317653935570604e+00 -3.977106584296550729e+00 1.415433083190450247e+00 2.242881278697421621e+01
-4.065764350175145481e+00 -3.951183247325404935e+00 1.375608348721436780e+00 2.247953349951878366e+01
-4.132092459984415989e+00 -3.959901596824317416e+00 1.121735528709577601e+00 2.245759804025032125e+01
-4.073241793245586884e+00 -3.974884729162600827e+00 1.304547129289829410e+00 2.244902498760464837e+01
-4.126248511016571641e+00 -3.945124535487182449e+00 1.434413981565947793e+00 2.244344097928511772e+01
-4.041886315536402208e+00 -3.940988317544860564e+00 1.347186787307106393e+00 2.244851170391074646e+01
-4.142161329476953924e+00 -3.977431366401165569e+00 1.428155907732410856e+00 2.240438107977653104e+01
-4.019124083134160585e+00 -3.938232490640265482e+00 1.443878341942788524e+00 2.246180755709637111e+01
-4.067163644817512136e+00 -3.933183464134835106e+00 1.309623170638028355e+00 2.248312700934290831e+01
-4.167993996518751132e+00 -3.944403943241706401e+00 1.340779722161860033e+00 2.242271616094485509e+01
-4.117293684650434216e+00 -3.959687310644905978e+00 9.871961181024877519e-01 2.246920129032361402e+01
-4.125097529981617939e+00 -3.991919054695544311e+00 1.090905297550254893e+00 2.243502804929654104e+01
-4.089610343903410161e+00 -3.909858441020451991e+00 1.316982047640143261e+00 2.251157771736225754e+01
-3.972491752345404414e+00 -3.903104910973175912e+00 8.513971568825255964e-01 2.253654787350498268e+01
-4.085875404831162072e+00 -3.996111211966495880e+00 1.417250606338417374e+00 2.235973989494075909e+01
-4.059110512932393000e+00 -3.959844427940570455e+00 1.357678296813745522e+00 2.244445913895617650e+01
-4.105662224572466990e+00 -3.924936850097235919e+00 1.174798384004891449e+00 2.254277191896164467e+01
-4.043854630059697364e+00 -3.915927171644717930e+00 1.075007371937913181e+00 2.249793852672687677e+01
-4.069649754872347813e+00 -3.921234113883979688e+00 1.358951396870008654e+00 2.250575037452000871e+01
-4.076566880456075737e+00 -3.896192871594853280e+00 1.036274304014199288e+00 2.254144821571173907e+01
-4.064291875187675096e+00 -3.886805280375885019e+00 1.133212816387528576e+00 2.253936564381578123e+01
-4.076456074230875970e+00 -3.977871238064285109e+00 1.457665781198847377e+00 2.239651202547052478e+01
-4.113714768369376884e+00 -3.959694460262270788e+00 1.267950460930753032e+00 2.248479478961004574e+01
-4.122990320058505631e+00 -4.012453123243935771e+00 1.096017700172311926e+00 2.246025022925590875e+01
-4.113461613930600613e+00 -3.982918815180672922e+00 9.729118008590194044e-01 2.246409304023507048e+01
-4.225078466178896264e+00 -3.987734890056200854e+00 1.075829704322504465e+00 2.242227332733716239e+01
-4.078848889448498660e+00 -3.936361267423812649e+00 1.381637599551626128e+00 2.245683176482531351e+01
-4.116037988977812034e+00 -3.967171453887445409e+00 1.281618518813907315e+00 2.240374926177329229e+01
-4.059439375627230007e+00 -3.962481684834389561e+00 1.080047536326703472e+00 2.243832154285060554e+01
-4.181243858910798750e+00 -3.969854720724177888e+00 1.413916648635500817e+00 2.239801697899095245e+01
-4.150220667198484037e+00 -3.993805919527024351e+00 1.394581695663816845e+00 2.240239188242080459e+01
-4.050823835265056516e+00 -3.956552041756917326e+00 1.327808492535377916e+00 2.245687955946686287e+01
-4.063064056897339071e+00 -3.934649164695713353e+00 1.110400321066327134e+00 2.247549772504832077e+01
-4.077706633074988929e+00 -3.951550056936379285e+00 1.099990676485986807e+00 2.248056907051008224e+01
-4.085999818887660950e+00 -3.940619686612301109e+00 1.449038948935415849e+00 2.247087083718826861e+01
-4.035056600482606726e+00 -3.971791380741823474e+00 1.344669937562773310e+00 2.244818264919273787e+01
-4.157066812746716522e+00 -3.997927731742885626e+00 1.145704787502032751e+00 2.239751180142798503e+01
-4.148934294072070372e+00 -3.968574035930756416e+00 1.238704678046470775e+00 2.241155847024383974e+01
-4.061754363458803141e+00 -3.923460286431634358e+00 1.334324808729231648e+00 2.248630311588876296e+01
-4.116260731920784011e+00 -3.964502597876848000e+00 1.228678389248647917e+00 2.248182041847449497e+01
-4.159728882338421307e+00 -3.939354645810227318e+00 1.061136984228824964e+00 2.250733573775890406e+01
-4.092604081457018594e+00 -3.962032507385162994e+00 1.366269027799654534e+00 2.246599410683908360e+01
-4.028260666050201166e+00 -3.950651950443491600e+00 1.190697463720413740e+00 2.246534888021184884e+01
-4.197673427982067551e+00 -3.933340072412382149e+00 1.406955407456044860e+00 2.239872241551651300e+01
-4.075186908434297095e+00 -3.892030469924399938e+00 1.387002409394300972e+00 2.246242539266422966e+01
-4.102809673780823729e+00 -3.942343178780581603e+00 1.344559853010926620e+00 2.244911587235211670e+01
-4.192626452841212270e+00 -3.998480916826326670e+00 1.212075610918406543e+00 2.242574609974734301e+01
-4.086562430884959518e+00 -4.027745480801357303e+00 1.294489125769116900e+00 2.234031219707026494e+01
-4.105000787354201819e+00 -3.957148901928247753e+00 1.263878311043594049e+00 2.242611046593411928e+01
-4.102956515042500918e+00 -3.981369249243130071e+00 1.296022231873646735e+00 2.239444997709530938e+01
-4.117980583237985215e+00 -3.983160822427096903e+00 1.466133467576799188e+00 2.239001314127119713e+01
-4.122923424001372794e+00 -3.950408934509770376e+00 1.322211563632011533e+00 2.248533136708857683e+01
-4.089203979088137153e+00 -4.075016038671053664e+00 1.464887560286788126e+00 2.238294685503458936e+01
-4.068354496100278439e+00 -3.952793785286919714e+00 1.455482189313831665e+00 2.241927513291980745e+01
-4.098553377245130136e+00 -3.964643790798144884e+00 1.399501437893009292e+00 2.242555499289125009e+01
-4.028408405740447229e+00 -3.900605691663876939e+00 9.369850496885734348e-01 2.253410701698704699e+01
-4.107215997311330469e+00 -4.000524771075703256e+00 1.290034754345876777e+00 2.242176458856737753e+01
-4.080444493828335517e+00 -3.926517839640324858e+00 1.189816037952061922e+00 2.251579378082122318e+01
-4.114031647837659733e+00 -3.959551018787300869e+00 1.470521756424657767e+00 2.246791268520738072e+01
-4.085198826815600981e+00 -3.940674031696280721e+00 1.065368388383616249e+00 2.248445626731878022e+01
-4.117582973576752181e+00 -3.896498634072953493e+00 1.009773539536659825e+00 2.250833874988266814e+01
-4.090614730525032883e+00 -3.983280608130053579e+00 1.212991531668162093e+00 2.245635880242954840e+01
-4.119263787397899002e+00 -3.944950125784823847e+00 1.179634582690909372e+00 2.248390094676106088e+01
-4.174996741391330701e+00 -4.014624782900241051e+00 1.377242114286313157e+00 2.241765624775846177e+01
-4.195011924136228920e+00 -3.999494076242865681e+00 1.222871537365483263e+00 2.239251325917851076e+01
-4.065237729372972453e+00 -3.942584661106507404e+00 1.265951278273708791e+00 2.247592687240107168e+01
-4.029940334639404043e+00 -3.964272424217025304e+00 1.162398028694481944e+00 2.248595809399659373e+01
-4.044758985519322891e+00 -3.876821933110231377e+00 8.993926024458887003e-01 2.254438282854748010e+01
-4.052821877655905070e+00 -3.940428535125901632e+00 9.912605011696538071e-01 2.250379064953659736e+01
-4.165119623965670925e+00 -3.969522520769731777e+00 1.328288573742755663e+00 2.243210908837157547e+01
-4.121762253327366565e+00 -4.019009334130306144e+00 1.317247081138523956e+00 2.244601954953377287e+01
-4.218706692074441378e+00 -3.957806100620170575e+00 1.172045210623734235e+00 2.245346828675515383e+01
-4.176198081351110147e+00 -3.988698619053256067e+00 1.349472944081533843e+00 2.243000825866101877e+01
-4.087462272587927714e+00 -3.944069678342171592e+00 1.155805952381708135e+00 2.247862784777538181e+01
-4.095863837598239243e+00 -3.952180923394874590e+00 1.167676278704919302e+00 2.246133944583279529e+01
-4.088170198628780838e+00 -3.985944971582883412e+00 1.328960259796252874e+00 2.242479487695723606e+01
-4.056829388517254387e+00 -3.950250253800794198e+00 1.310630014893434225e+00 2.246384032058178803e+01
-4.088028647309133845e+00 -3.997998804011962726e+00 1.279959304041370594e+00 2.238390814344136359e+01
-4.114352100710751081e+00 -3.968875912299538733e+00 1.314544215845192987e+00 2.248884115017881413e+01
-4.132055408793089413e+00 -3.922267376524892768e+00 1.321320185958490434e+00 2.248167604871953529e+01
-4.168170576312560272e+00 -3.982324344074033462e+00 1.274517425030746942e+00 2.242267324226703806e+01
-4.096792467997069309e+00 -3.928875640110559786e+00 1.394977134593216039e+00 2.249769058974868230e+01
-4.160066645730940316e+00 -3.979179925493918191e+00 1.259833878932351769e+00 2.242692594773792436e+01
-4.095802243632757467e+00 -3.957311042282288582e+00 1.112037859881433111e+00 2.245892880368951339e+01
-4.086492276375905064e+00 -3.936198336101246475e+00 1.169521950832586477e+00 2.247205894069216470e+01
-4.143995292735402458e+00 -3.996283071519403762e+00 1.205118196063793334e+00 2.246854473048929535e+01
-4.041180922693130562e+00 -3.950769689706429055e+00 1.346594367563375361e+00 2.247441192455406878e+01
-4.123707612953243284e+00 -3.936642862266200638e+00 8.381051898201492545e-01 2.251736290808429075e+01
-4.115558136672774481e+00 -3.985551202242984203e+00 1.183284261678037463e+00 2.246355365002817095e+01
-4.138600474419019903e+00 -3.953117506554818306e+00 1.261991601290021858e+00 2.242649870274889423e+01
-4.158621508275112788e+00 -4.000637910852443468e+00 1.376522977814444992e+00 2.235536694538764380e+01
-4.179155882837367386e+00 -3.972700226857512007e+00 1.345651655081589126e+00 2.235618677907108776e+01
-4.122352428071629049e+00 -4.011399708234153927e+00 1.160210258911424042e+00 2.240497149303960711e+01
-4.170345665451213435e+00 -3.907332399752258212e+00 1.130490450150246406e+00 2.248195725916315624e+01
-4.189662653987907603e+00 -3.997556748594522702e+00 1.381183041882815488e+00 2.240496005036640881e+01
-4.124356206914220557e+00 -4.002600653502635275e+00 1.391031285744158019e+00 2.243376589486074835e+01
-4.181518330578666287e+00 -3.961083134570520414e+00 1.257041870808822015e+00 2.244845624614043089e+01
-4.087234408501151606e+00 -3.981108165663474807e+00 1.099638499884231013e+00 2.245458966505617227e+01
-4.041856263808496053e+00 -3.980453703285810718e+00 1.384929192642066376e+00 2.240935302325836176e+01
-4.107682136116837412e+00 -3.978483405577770249e+00 1.298864486143377128e+00 2.243327366920737376e+01
-4.177262393347200842e+00 -3.939695101441596847e+00 1.215285507845166979e+00 2.248753875716403172e+01
-4.163416233876940709e+00 -4.005442633979180656e+00 1.259908986256572216e+00 2.240167296934911434e+01
-4.053095673920363851e+00 -3.995980204037293149e+00 1.388411083246828603e+00 2.244245683400969327e+01
-4.192758447654845178e+00 -3.989526941534725424e+00 1.164403512305660637e+00 2.249209408545500111e+01
-4.047482568144012305e+00 -3.970048783469509068e+00 1.430013929139143602e+00 2.239217922351444301e+01
-4.051944533482320310e+00 -3.948509051090246302e+00 1.163111409177450817e+00 2.242931982652534018e+01
-4.067278581421043704e+00 -3.953443836902581054e+00 1.126861752897964308e+00 2.241735895848606930e+01
-4.070491733292127989e+00 -3.928563507088003171e+00 1.200954178871612488e+00 2.248585903261730579e+01
-4.180623800404211110e+00 -4.001560534477978770e+00 1.313712214065903883e+00 2.240519567825470659e+01
-4.160017191877614984e+00 -3.985710631805256199e+00 1.320316273852218281e+00 2.244284626938772220e+01
-4.164711991170539918e+00 -3.976678201761782105e+00 1.464755120596777704e+00 2.239575724663800926e+01
-4.083055242144554065e+00 -3.931818346177500700e+00 1.425639194552183575e+00 2.245623711130255984e+01
-4.119262652213830478e+00 -3.958664814018762357e+00 1.266634928444090313e+00 2.245142627938476565e+01
-4.067013333860151292e+00 -3.933661542679767642e+00 1.106811876342093548e+00 2.248774547685371772e+01
-4.180946830610513310e+00 -3.914828486117479578e+00 1.356249382810036597e+00 2.242428259314212724e+01
-4.119150123282290465e+00 -3.942555184172740645e+00 1.440511800810216236e+00 2.242440339978534780e+01
-4.186941785801183258e+00 -3.996388779428171389e+00 1.323731487053395828e+00 2.240510425125545879e+01
-4.080065392385451517e+00 -3.933474203195989283e+00 1.270277533402563108e+00 2.245372902945944560e+01
-4.166846417697344762e+00 -3.980223902626317312e+00 1.332282183267962328e+00 2.236020756867834436e+01
-4.065540682529070970e+00 -4.000335214468567102e+00 1.247176301967162448e+00 2.240888937882277787e+01
-4.222820422413231967e+00 -3.947905331824055786e+00 1.433730648857471923e+00 2.245031867017942417e+01
-4.085875404831162072e+00 -3.996111211966495880e+00 1.417250606338417374e+00 2.235973989494075909e+01
-4.003784388002127770e+00 -3.946599941721008697e+00 1.319359840704367404e+00 2.248648889142307539e+01
-4.192168169199561589e+00 -3.997244233854909901e+00 1.373802189719105282e+00 2.237186571728526374e+01
-4.057733864957610237e+00 -3.952133396806539523e+00 1.210110320755650282e+00 2.249401967279439418e+01
-4.039138403960242485e+00 -3.950696153464980931e+00 9.975937657096440869e-01 2.248493163827205166e+01
-4.103146352279882336e+00 -3.914262936894280287e+00 1.451354282777701954e+00 2.246075690261516300e+01
-4.064144186818255733e+00 -3.920226415731255187e+00 1.335576496743139163e+00 2.246245478746993385e+01
-4.067538650783944831e+00 -3.980395480924174834e+00 1.330909212831336674e+00 2.244454592635260681e+01
-4.127945238028340569e+00 -3.956105622301825164e+00 1.105411132634991134e+00 2.243606291404819331e+01
-4.131844552625265621e+00 -3.975814212461052932e+00 1.136949475958573874e+00 2.246396902888766434e+01
-4.124076793494497295e+00 -4.027465261791320472e+00 1.194747939582909257e+00 2.236051354845764294e+01
-4.059879962546014909e+00 -3.942057327544302048e+00 1.359400227948881046e+00 2.251016139903002511e+01
-4.124571048723712607e+00 -3.976050202113832199e+00 1.061724653586034517e+00 2.245233729215541629e+01
-4.108025896281130684e+00 -3.926780614634460598e+00 1.098735211318211835e+00 2.247900174036746535e+01
-4.158482335816728437e+00 -3.928935839942580444e+00 1.441900856146188570e+00 2.244028913036568085e+01
-4.102419545800382927e+00 -3.901372430445938733e+00 1.002953536872317475e+00 2.251784754077916517e+01
-4.025856561710791759e+00 -3.954250463825739637e+00 1.316687810149652194e+00 2.244289012767485403e+01
-4.061917339601995636e+00 -3.936031062934592484e+00 9.187669956899620072e-01 2.247614696046093741e+01
-4.133211992197723283e+00 -3.896654461864937247e+00 1.432326233720061737e+00 2.242673600482769913e+01
-4.151619800299634733e+00 -3.982664222334979520e+00 1.239957964309501115e+00 2.241767521214330827e+01
-4.128524529394356435e+00 -3.973606607653048961e+00 1.264416648790520625e+00 2.243050467835349338e+01
-4.145460837563415879e+00 -3.980316876155594485e+00 1.396790743702156057e+00 2.241630842764350717e+01
-4.090786727937114620e+00 -3.984467686591626645e+00 1.460165948699656546e+00 2.243797126895847782e+01
-4.102962926231625396e+00 -3.996094114658308882e+00 1.102661829304994789e+00 2.246470889425719264e+01
-4.066072961080783088e+00 -3.954496514465701829e+00 1.165082242796433132e+00 2.244561438071498216e+01
-4.229601824407722255e+00 -3.928294555063543747e+00 1.051725402787838437e+00 2.248972283621072421e+01
-4.104129473119486171e+00 -3.996511022236449051e+00 1.384427668410281864e+00 2.244622437773637458e+01
-4.061819159366342191e+00 -3.939118585583456955e+00 1.296312391378698248e+00 2.250158166105733670e+01
-4.155216912707945021e+00 -3.966141591347966511e+00 1.437173935413733616e+00 2.236445710906591344e+01
-4.068525998522511955e+00 -3.988369619383481890e+00 1.347427271353017098e+00 2.247730580586310367e+01
-4.050998524940995438e+00 -3.989759041403198481e+00 1.051892557493281366e+00 2.244580135503719731e+01
-4.128477630637640949e+00 -3.905877906100859498e+00 1.026099491449092405e+00 2.250366925232310678e+01
-4.147380432549869766e+00 -3.920038194278336441e+00 1.438728819418426674e+00 2.247129356616407136e+01
-4.124841379408866970e+00 -3.967200456965525035e+00 1.297402757359378711e+00 2.243716946731872142e+01
-4.069322158958716962e+00 -3.878114628259716312e+00 9.596158746891931823e-01 2.253567170138663656e+01
-4.139000373803906285e+00 -3.957895366568576101e+00 1.356786886767435529e+00 2.241557275723948806e+01
-4.128566652598673059e+00 -3.936483405495117438e+00 1.219017815143888406e+00 2.246520332431465405e+01
-4.025736330403949736e+00 -3.914071875329991457e+00 1.445591518132573583e+00 2.243423565626527960e+01
-4.125172924217759274e+00 -3.932641436143308411e+00 1.282142199081999223e+00 2.252372673258237512e+01
-4.069960708483694845e+00 -3.915046952405573322e+00 1.336741886479858810e+00 2.249055186266047457e+01
-4.034795447316181338e+00 -3.994293916002024325e+00 1.384397914257056605e+00 2.242941767582735224e+01
-4.133211992197723283e+00 -3.896654461864937247e+00 1.432326233720061737e+00 2.242673600482769913e+01
-4.059323337463586867e+00 -3.943773322949734705e+00 1.122844821709718666e+00 2.246756647040442800e+01
-4.093454418864178379e+00 -3.990508910303397272e+00 1.353823512079551428e+00 2.242948392234931632e+01
-4.078686092396195839e+00 -3.900372975371092288e+00 1.423431383983424947e+00 2.246565531550253425e+01
-4.024664475382955686e+00 -3.993148705371353024e+00 1.467302376047913359e+00 2.239014937454676257e+01
-4.050193476206823462e+00 -3.924275833791997847e+00 9.674214279870227973e-01 2.245991583602270936e+01
-4.092143107021703585e+00 -4.001705840742474152e+00 1.261931027832403629e+00 2.242776108986802086e+01
-4.106622431752628977e+00 -3.913105190122236010e+00 9.921360987828715672e-01 2.249685196341471283e+01
-4.042082188240009089e+00 -3.954281710459221166e+00 1.243173141567902373e+00 2.243193821473789740e+01
-4.131195810025622528e+00 -3.991624696748334422e+00 1.231204449478973117e+00 2.239204832098939946e+01
-4.051738712348083027e+00 -3.886205316514648622e+00 1.116782572408623775e+00 2.249822054174979158e+01
-4.074029637159270578e+00 -3.948904730923338491e+00 1.441292171700282676e+00 2.242718471429111204e+01
-4.014059505120112448e+00 -3.889473142445416975e+00 1.434415879635690949e+00 2.248914633076397607e+01
-4.081344124833967690e+00 -3.954980421936499013e+00 1.322759836707815939e+00 2.246566456535722622e+01
-4.038946309582291505e+00 -3.930112031343089285e+00 1.453334869520584771e+00 2.242313527383960547e+01
-4.064903684380174909e+00 -3.976333072737246788e+00 1.288737198794307037e+00 2.244740506367900679e+01
-4.143773753888227773e+00 -3.958805810259926616e+00 1.293241810645691992e+00 2.244703715195826277e+01
-4.061290213442877217e+00 -3.969787572585470770e+00 1.252359515290706327e+00 2.247096850101999976e+01
-4.036562839849565876e+00 -3.997144263158364907e+00 1.012918285012172959e+00 2.245339879696790319e+01
-4.082079317657822060e+00 -3.904237818673226279e+00 1.443698663893688838e+00 2.246259671956591575e+01
-4.142127225604845364e+00 -3.945550103174672252e+00 1.210246484106666021e+00 2.248922357825839669e+01
-4.090085895719428599e+00 -3.921273549615976961e+00 1.234544032934854929e+00 2.247317742217799363e+01
-4.102392731122094460e+00 -3.959014653626782732e+00 1.048721684038885549e+00 2.247459214097595392e+01
-4.047295012301251660e+00 -3.940374889698968097e+00 1.304125346398558261e+00 2.243434501979422890e+01
-4.162188282548385132e+00 -4.018081094264616127e+00 1.142998137723942431e+00 2.244577839793799967e+01
-4.115636861244764688e+00 -3.985476872019180661e+00 1.347902901690846367e+00 2.246920136009660141e+01
-4.080241489647796982e+00 -3.975650502531838271e+00 1.442822611966321222e+00 2.247657215126594821e+01
-4.039316893917090034e+00 -3.961883009055582328e+00 1.123583398211890128e+00 2.246250912489944085e+01
-4.045474058781737270e+00 -3.985044370468553865e+00 1.368944645554997397e+00 2.242857347707663607e+01
-4.118764100833518071e+00 -3.944538812886025703e+00 1.088530223834587307e+00 2.243764634454930373e+01
-4.180623800404211110e+00 -4.001560534477978770e+00 1.313712214065903883e+00 2.240519567825470659e+01
-4.026838300730128495e+00 -3.921495599663218812e+00 1.323415532695750851e+00 2.249739099607401727e+01
-4.137751962232787406e+00 -3.924587620976731195e+00 1.246763367919892396e+00 2.250985245122716449e+01
-4.083362900323295186e+00 -3.993837102347095325e+00 1.470447463140019284e+00 2.246697122272993141e+01
-4.014615444020943613e+00 -3.935400864036761703e+00 1.465251275571481493e+00 2.245870433075579342e+01
-4.150351692041892804e+00 -3.977756921687912950e+00 1.247770631783307937e+00 2.240027661560962713e+01
-4.085677651987520420e+00 -3.872414896391552119e+00 1.472783882497384678e+00 2.247606206193044542e+01
-4.145309579159433433e+00 -3.939249649098968575e+00 1.160317124254656385e+00 2.248558044816892476e+01
-4.126447328367294887e+00 -3.981818474444160927e+00 1.352508293117301807e+00 2.242202500772301832e+01
-4.127949704069505898e+00 -3.938108103766953860e+00 1.290694794726494621e+00 2.244289556887855142e+01
-4.053231049004570430e+00 -3.998079167368889131e+00 1.341092074864773664e+00 2.244253802661657105e+01
-4.113461613930600613e+00 -3.982918815180672922e+00 9.729118008590194044e-01 2.246409304023507048e+01
-4.095909119005327170e+00 -3.967844557486587931e+00 1.399246450317198409e+00 2.239405725156849414e+01
-4.113464232780836838e+00 -3.921663640541003026e+00 1.199990431575878258e+00 2.246749466376304127e+01
-4.044755952106032559e+00 -3.955997288011063873e+00 1.410464427413149924e+00 2.244237307530777059e+01
-4.196563450921722449e+00 -3.927618074322279718e+00 1.244246185062083399e+00 2.249072793335362519e+01
-4.088273130745536221e+00 -3.990094242907400002e+00 1.451740046197049328e+00 2.240093462933421620e+01
-4.079237348196022239e+00 -3.942583978793463118e+00 1.437999417126644364e+00 2.245308688836884414e+01
-4.161069613898750852e+00 -4.064232218971420174e+00 1.232785525833268281e+00 2.233830840248995386e+01
-4.094722809901032434e+00 -3.981877122150297765e+00 1.392510388651703401e+00 2.246133111165318041e+01
-4.122720975804505805e+00 -3.984654053877514812e+00 1.399594429827637931e+00 2.242547806066550464e+01
-4.099360713197501838e+00 -3.990246288815793463e+00 1.285020808874768328e+00 2.243547302484168426e+01
-4.082942303623028124e+00 -3.959622211242421308e+00 1.220511271122453945e+00 2.249980822210823206e+01
-4.043537959595455256e+00 -3.972096523301527959e+00 1.366217220014010358e+00 2.246426046218446615e+01
-4.132547368418116207e+00 -3.962573066386344323e+00 1.378008036720884011e+00 2.242729204049327407e+01
-4.112469724866674170e+00 -4.001145173073592076e+00 1.246137660172702333e+00 2.241729918269017219e+01
-4.034795447316181338e+00 -3.994293916002024325e+00 1.384397914257056605e+00 2.242941767582735224e+01
-4.159728882338421307e+00 -3.939354645810227318e+00 1.061136984228824964e+00 2.250733573775890406e+01
-4.088193428651890393e+00 -3.984599292076613786e+00 1.465090142702114573e+00 2.242443391928010854e+01
-4.085493255681996949e+00 -3.928539042805138770e+00 1.212952103365819490e+00 2.247346632446494397e+01
-4.073912009115387534e+00 -3.960857915306338128e+00 1.327770883627749310e+00 2.240622787987337006e+01
-4.051944533482320310e+00 -3.948509051090246302e+00 1.163111409177450817e+00 2.242931982652534018e+01
-4.147831405950288541e+00 -3.983800577597341075e+00 1.196951672500200736e+00 2.238769166636427599e+01
-4.034795447316181338e+00 -3.994293916002024325e+00 1.384397914257056605e+00 2.242941767582735224e+01
-4.169570656560669164e+00 -3.952227699040961717e+00 1.274033122989274069e+00 2.241335605475462600e+01
-4.084934925051240562e+00 -4.003012812618933047e+00 1.462244848255431773e+00 2.242086840203293008e+01
-4.181930949233049866e+00 -4.007313040566288009e+00 1.398165142438870578e+00 2.241809576234305723e+01
-4.077509006987003914e+00 -3.973619862699180771e+00 1.331760930598931303e+00 2.242041728846881199e+01
-4.264109426408843717e+00 -3.977222908575472005e+00 1.457951422814918185e+00 2.242161534773899945e+01
-4.115108965388772688e+00 -3.951820607026487409e+00 1.464873537261713654e+00 2.242123501022024001e+01
-4.066991447315992048e+00 -3.985174574800290692e+00 1.096236953284865923e+00 2.246565149095772895e+01
-4.157172442515136623e+00 -3.963531732566958787e+00 1.305119942388310417e+00 2.245036641258574406e+01
-4.083943575513854896e+00 -3.942975281190265413e+00 1.201567135225610095e+00 2.248622277723354301e+01
-4.132657535776424140e+00 -3.957013225973103232e+00 1.424530152381878079e+00 2.246467967330087134e+01
-4.117096850558297660e+00 -3.967590293446855654e+00 1.333959130953396244e+00 2.243537119146180814e+01
-4.159728797318164695e+00 -3.998649023669045732e+00 1.298815505547836313e+00 2.242780948563359900e+01
-4.083964334367859550e+00 -3.973160409599032938e+00 1.364107965083797946e+00 2.242337113012543170e+01
-4.027596638538302187e+00 -3.969453444048389734e+00 1.196645925621490747e+00 2.245099454314895127e+01
-4.095743256871570814e+00 -4.025418600114987200e+00 1.313560676740862299e+00 2.236471535447123671e+01
-4.119891062828751060e+00 -3.994524953440690140e+00 1.413188267101596729e+00 2.245182383720550234e+01
-4.096313998113767951e+00 -3.978413824456488612e+00 9.447207774080483844e-01 2.248732483057417753e+01
-4.123188366253267567e+00 -3.933500510562108587e+00 1.176481318177247548e+00 2.251007693123957054e+01
-4.059706025854742606e+00 -3.922350570549485660e+00 1.015110995728196297e+00 2.255456552427956751e+01
-4.136690937544863722e+00 -3.997185059765139492e+00 1.445912773611966795e+00 2.233742373753466026e+01
-4.059879962546014909e+00 -3.942057327544302048e+00 1.359400227948881046e+00 2.251016139903002511e+01
-4.122923424001372794e+00 -3.950408934509770376e+00 1.322211563632011533e+00 2.248533136708857683e+01
-4.141872124241973374e+00 -3.991056073289180439e+00 1.066516975541590639e+00 2.245342204508362727e+01
-4.011317653935570604e+00 -3.977106584296550729e+00 1.415433083190450247e+00 2.242881278697421621e+01
-4.147698518981036919e+00 -3.935389503577811254e+00 1.185621777037169089e+00 2.249055234177299312e+01
-4.131195810025622528e+00 -3.991624696748334422e+00 1.231204449478973117e+00 2.239204832098939946e+01
-4.161338847793795814e+00 -3.976446788956069511e+00 1.378688159888201259e+00 2.241839363350162273e+01
-4.057073660308362584e+00 -3.907830983417826864e+00 1.363328558713453820e+00 2.247890788397308270e+01
-4.151579097627126735e+00 -3.936603521151949892e+00 1.268345405963131611e+00 2.245996848371856558e+01
-4.108809598393420970e+00 -3.971752336592700772e+00 1.286685398260247748e+00 2.243666916115230592e+01
-4.121300505180931495e+00 -3.972530520648456687e+00 1.374544546211562412e+00 2.243284128625687757e+01
-4.254150090837976350e+00 -4.001792856894185846e+00 1.291866414613969560e+00 2.235158322155436750e+01
-4.211595097127628584e+00 -3.967888572467099806e+00 1.150819562084598680e+00 2.246771981245640859e+01
-3.998833218872029249e+00 -3.954413713539111086e+00 1.363426702571916671e+00 2.246066197159215960e+01
-4.048204857885156827e+00 -3.935461382578919753e+00 1.393177900594397833e+00 2.247993345090491246e+01
-4.148022004245429883e+00 -4.002153478340268578e+00 1.454791743823744099e+00 2.242578119759563293e+01
-4.101732491044540296e+00 -3.965294512653240844e+00 1.360465606378932435e+00 2.243486285138693503e+01
-4.156981734786190152e+00 -3.953945705790383514e+00 1.086304957396197146e+00 2.253104559441518973e+01
-4.110417654887326577e+00 -3.943867922355173583e+00 1.361424022064563033e+00 2.242053822761950599e+01
-4.207277573491799316e+00 -3.937403626872843176e+00 1.461190263046471927e+00 2.236414007855044872e+01
-4.206901493265144509e+00 -3.965606236166850707e+00 1.424934159198671502e+00 2.238723089862989823e+01
-4.105479087637553093e+00 -3.982735143662098132e+00 1.383800822876137371e+00 2.240739417475381856e+01
-4.090572418642583585e+00 -3.954360834908746014e+00 1.180416057712347477e+00 2.244655997655976165e+01
-4.101345906164125310e+00 -3.958189982318035760e+00 1.318983085016688150e+00 2.246605542170158998e+01
-4.087996735768608225e+00 -3.947934118516674751e+00 1.103957491478944064e+00 2.247105683362633499e+01
-4.063284118546003576e+00 -3.921871810726322849e+00 1.384354678564761798e+00 2.242338618198525424e+01
-4.101725893337416551e+00 -3.946797855354883033e+00 1.430364199654006629e+00 2.248033275165600742e+01
-4.133768075626779392e+00 -3.965127767092798017e+00 1.160528914438445192e+00 2.246033375836774226e+01
-4.146622755161617491e+00 -3.999907546400569558e+00 1.382477551203237010e+00 2.232293586966085996e+01
-4.092624862970277277e+00 -3.903571061133787268e+00 1.396021225615987849e+00 2.246591690443704081e+01
