src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.702083349032654347e+00 -3.590903571254236759e+00 1.320592163296154808e+00 2.251477756880823833e+01
-3.723636628103529134e+00 -3.575472609080649455e+00 1.307411392743877965e+00 2.246113239135974027e+01
-3.723791725884176174e+00 -3.504630761678185102e+00 1.196191030525826093e+00 2.253226293320454232e+01
-3.661551945093284743e+00 -3.475150915112033445e+00 1.393554907936806142e+00 2.257068216202916133e+01
-3.664844558293121501e+00 -3.508520452564992453e+00 1.432237505695020729e+00 2.247505635839398508e+01
-3.734371922536310784e+00 -3.535504184698828212e+00 1.209947358789698946e+00 2.254263459088851462e+01
-3.771514862981984351e+00 -3.492628684103342707e+00 1.395651994122132145e+00 2.252003088592541502e+01
-3.692693436568440291e+00 -3.500087268463768275e+00 1.188628717438396265e+00 2.253902879109881141e+01
-3.781782518472867949e+00 -3.565943901040391495e+00 1.177906992051975799e+00 2.250414088494347453e+01
-3.661462149468835747e+00 -3.415584180280177407e+00 1.124313685062265478e+00 2.262365246049133205e+01
-3.670371931384639907e+00 -3.451038410112519550e+00 1.437268101842700485e+00 2.263798787406582136e+01
-3.699198136109561830e+00 -3.535118978626798025e+00 1.183101982177373390e+00 2.257717619767250383e+01
-3.753863781033102143e+00 -3.600788668621896171e+00 1.420372070713148194e+00 2.247758878845937502e+01
-3.762751484198276763e+00 -3.542880272491865767e+00 1.312487982044675316e+00 2.250679441515450563e+01
-3.712064987659626780e+00 -3.475424735619812466e+00 1.316303064427172487e+00 2.257365351258264141e+01
-3.655418954575786472e+00 -3.510473981017748102e+00 8.658327538339833929e-01 2.255241158705150184e+01
-3.769239076621649254e+00 -3.554747567515412321e+00 1.308349905297998550e+00 2.240806975216714392e+01
-3.709710097525604766e+00 -3.499435688404314071e+00 1.209852524764918780e+00 2.256247897280874781e+01
-3.682319335250062053e+00 -3.575878444837714554e+00 1.457355313405757524e+00 2.246149964596928328e+01
-3.715055092740209730e+00 -3.504223741441779616e+00 1.372494943393207212e+00 2.257668390214785603e+01
-3.688305208289720305e+00 -3.495263795259103468e+00 1.117966986738609947e+00 2.261119895229385790e+01
-3.681451285022029118e+00 -3.504744947238900288e+00 1.049492835076430541e+00 2.260013876551634837e+01
-3.649545757031045667e+00 -3.468268920100224584e+00 8.768021036710458294e-01 2.262601804295080399e+01
-3.688305208289720305e+00 -3.495263795259103468e+00 1.117966986738609947e+00 2.261119895229385790e+01
-3.786363956773893591e+00 -3.564960787741719983e+00 1.142877163996878664e+00 2.253986715150383091e+01
-3.736015327979918865e+00 -3.482133239227338528e+00 1.388531956466407813e+00 2.252497188540918316e+01
-3.709821769034953753e+00 -3.509244288697180636e+00 1.462522242436996578e+00 2.246186927390494859e+01
-3.707539171080311391e+00 -3.494352337696946975e+00 1.298331796936951221e+00 2.256207523196333398e+01
-3.737636931235242876e+00 -3.514882768961859583e+00 1.190979017022686826e+00 2.253617237693608644e+01
-3.705233353173959188e+00 -3.528891545265441465e+00 1.332136802214916482e+00 2.251435106639821271e+01
-3.694478034697660007e+00 -3.480539493366865855e+00 1.303987256787572768e+00 2.250889143715082241e+01
-3.681307779612960296e+00 -3.531486471580283393e+00 1.344451202211923491e+00 2.254706271186006816e+01
-3.631461450259640067e+00 -3.441030870985780865e+00 1.252051701769574255e+00 2.266790426417687598e+01
-3.639933158576767802e+00 -3.455094954162536425e+00 1.448381141464393007e+00 2.258362471960393947e+01
-3.674616015122076362e+00 -3.426306059890682931e+00 1.285069014509581553e+00 2.259109863197396351e+01
-3.716132165258621001e+00 -3.597801126142539552e+00 1.156380355134253080e+00 2.254067005364004928e+01
-3.779701674645002285e+00 -3.514466809426314953e+00 1.185359155392461172e+00 2.253336585261219227e+01
-3.767193826312507099e+00 -3.568483235689009270e+00 1.385684204204914227e+00 2.245910301121702801e+01
-3.757432477689988559e+00 -3.549853423805349628e+00 1.398465875892105359e+00 2.237909269481064456e+01
-3.780332549942642117e+00 -3.451979599265484921e+00 1.416664181511429366e+00 2.251180322947377377e+01
-3.802565740348970991e+00 -3.457535702765333951e+00 1.261989379041646764e+00 2.248432259760254226e+01
-3.761999649308673810e+00 -3.444138809880461949e+00 9.387586710813429214e-01 2.258849133146673438e+01
-3.772248866117489996e+00 -3.470358752385397594e+00 1.181437439170688108e+00 2.251688197150939175e+01
-3.777648624314848824e+00 -3.561210263501367379e+00 1.287958915296734119e+00 2.244986775268725054e+01
-3.720964943339361675e+00 -3.515836207905017829e+00 1.062488994651368035e+00 2.254493634413713821e+01
-3.670318222093396088e+00 -3.472969874586752326e+00 1.305089770806270977e+00 2.258963970390825082e+01
-3.755100716475231692e+00 -3.438684561909894910e+00 1.097208045330478665e+00 2.252564593169925189e+01
-3.683780985178263023e+00 -3.459294274280143355e+00 1.206643295292597173e+00 2.249238342814996727e+01
-3.672184542298246868e+00 -3.448899447471013069e+00 1.310033928270043724e+00 2.253198415258170328e+01
-3.757432477689988559e+00 -3.549853423805349628e+00 1.398465875892105359e+00 2.237909269481064456e+01
-3.752547024483522620e+00 -3.525602106499793109e+00 1.449448753621608077e+00 2.244087146791823528e+01
-3.657861715521739221e+00 -3.471431344882326187e+00 1.372028059994409688e+00 2.252299000582434374e+01
-3.668879990513845613e+00 -3.463258091453462306e+00 1.405398431044776686e+00 2.254778698224523836e+01
-3.810949022976793721e+00 -3.569952158482266213e+00 1.301635547907066481e+00 2.242862142403168946e+01
-3.738859161586099766e+00 -3.446280319835846484e+00 1.124300139406500421e+00 2.261928143212535858e+01
-3.661462149468835747e+00 -3.415584180280177407e+00 1.124313685062265478e+00 2.262365246049133205e+01
-3.668496892820074962e+00 -3.423422904016693025e+00 1.400669913510203202e+00 2.259115308700599911e+01
-3.696598324333946195e+00 -3.508588943520003056e+00 1.423585262596692491e+00 2.243275872789237368e+01
-3.819017651818396253e+00 -3.539293515772481413e+00 1.325192872925819554e+00 2.245660740566646041e+01
-3.661448020475543963e+00 -3.496412747899462659e+00 9.385649071799742060e-01 2.257639107064081330e+01
-3.653117899568480098e+00 -3.486853342142589796e+00 1.250065392477718973e+00 2.261353108244762922e+01
-3.716566320543464919e+00 -3.529335025308729890e+00 1.383493099442736796e+00 2.247800523357629743e+01
-3.697279199543675787e+00 -3.517504257166037540e+00 1.236021203450365924e+00 2.257090048741642008e+01
-3.667914730319102645e+00 -3.504775395204059230e+00 1.230367458203753817e+00 2.254201482326511652e+01
-3.737163370946471552e+00 -3.484832234059458855e+00 1.416987900233471542e+00 2.250942634729184633e+01
-3.669898472865275707e+00 -3.465072718619416570e+00 1.450350698117092829e+00 2.258107602115756407e+01
-3.734387766576508838e+00 -3.489769285670169197e+00 1.280361373495860988e+00 2.258052295570037771e+01
-3.619690302046046249e+00 -3.440506265910735273e+00 1.396056739797613577e+00 2.260035980283090495e+01
-3.733143980010417806e+00 -3.531010677662704822e+00 1.474781923210775503e+00 2.235723686081979977e+01
-3.763077065465914472e+00 -3.511440412515097087e+00 1.109714235565300910e+00 2.256902261076637473e+01
-3.661970715653003694e+00 -3.453391683145484947e+00 1.026135875907144612e+00 2.260153922498653500e+01
-3.754709194556565599e+00 -3.488552453439607071e+00 1.438454863288384455e+00 2.255062289201442027e+01
-3.816428932652046413e+00 -3.504596326170413612e+00 1.378385082356717639e+00 2.243836639817444478e+01
-3.823300801480725042e+00 -3.536462633804619671e+00 1.343301740350072659e+00 2.247227499505078185e+01
-3.798459855674510166e+00 -3.497173088925041640e+00 1.094851377678378146e+00 2.254279097572255353e+01
-3.728417801498198791e+00 -3.496840332788352157e+00 1.432287334700709014e+00 2.249970322556444557e+01
-3.582878224739109108e+00 -3.550245786879028920e+00 1.125516734330913149e+00 2.254745962890666888e+01
-3.683780985178263023e+00 -3.459294274280143355e+00 1.206643295292597173e+00 2.249238342814996727e+01
-3.762418676304451814e+00 -3.589129585142906365e+00 1.207764151973345967e+00 2.244428144474133546e+01
-3.733628232640420208e+00 -3.484679532021466741e+00 1.326900398405897352e+00 2.255641045319313065e+01
-3.685657192434542040e+00 -3.502435220048091935e+00 1.329719683542343489e+00 2.252548590823664654e+01
-3.744875454791719349e+00 -3.489396299150758551e+00 1.325437956834486286e+00 2.254985589461372797e+01
-3.663924020895112932e+00 -3.508718119792530565e+00 1.336171156773437119e+00 2.253550945042042741e+01
-3.713822635113269044e+00 -3.558382903781681428e+00 1.322273794048835605e+00 2.248844416539987279e+01
-3.689949460970091799e+00 -3.470216192103438679e+00 1.345613504651390624e+00 2.254613355501910377e+01
-3.714512062563040118e+00 -3.550613565659338278e+00 1.313897919449205087e+00 2.252907880685955533e+01
-3.750495471446765094e+00 -3.485074047747397152e+00 1.365918934268952611e+00 2.247094095868813213e+01
-3.722286660270289538e+00 -3.507042175114269078e+00 1.276336838627960546e+00 2.254169888248478060e+01
-3.711983409955359470e+00 -3.464811861158355377e+00 1.148668097393966470e+00 2.257961448480104494e+01
-3.776809142798984276e+00 -3.489944122737875354e+00 1.426819569013638489e+00 2.251255426035388041e+01
-3.638302358869260011e+00 -3.522860404768819897e+00 1.134314603188695703e+00 2.252998562995188792e+01
-3.786708656137326656e+00 -3.483413362669868008e+00 1.124320587641436386e+00 2.253285131983004419e+01
-3.702486803330796938e+00 -3.444308632628731992e+00 1.092093158713474121e+00 2.257347487950616838e+01
-3.709358196033525346e+00 -3.488816702767005395e+00 1.307064724264880962e+00 2.247730178448253824e+01
-3.652094100203576055e+00 -3.482022524125177654e+00 1.173879313627412380e+00 2.251974811987031444e+01
-3.665834145393612076e+00 -3.548833691923990230e+00 1.337206833549165808e+00 2.257298274215325051e+01
-3.753915241887868959e+00 -3.466333366067853916e+00 1.264523718199730862e+00 2.254579370904203728e+01
-3.745677997307661045e+00 -3.427840803949837145e+00 1.205823050639067251e+00 2.256864903796816790e+01
-3.760530905253496314e+00 -3.459532502562754352e+00 9.428342491870962405e-01 2.252505121532801269e+01
-3.728865183048577947e+00 -3.506570326586751385e+00 9.110020378507535099e-01 2.248789716436912300e+01
-3.753440693138860418e+00 -3.521151329002274011e+00 1.446599169995461232e+00 2.249234796523018076e+01
-3.720313322611446871e+00 -3.507960263528904221e+00 1.229225350188131394e+00 2.254699594759795644e+01
-3.738294899129289028e+00 -3.514223360809353380e+00 1.036030488932541793e+00 2.257600913666408360e+01
-3.828281553499317980e+00 -3.478538701621425311e+00 1.416572777938189809e+00 2.255898844511759194e+01
-3.723877981976310814e+00 -3.491653864699500787e+00 1.330543593289447823e+00 2.247325500984880975e+01
-3.665315472736333291e+00 -3.498720050346231680e+00 1.098171857101553517e+00 2.260000782533428421e+01
-3.693636573895350494e+00 -3.444439576620402121e+00 9.908964468003320647e-01 2.260830038711599244e+01
-3.746756133907676478e+00 -3.478997128738717137e+00 1.126153102832902597e+00 2.257089624615151280e+01
-3.703522153126589167e+00 -3.521033165233333762e+00 1.461750391942263416e+00 2.248738285403333137e+01
-3.688786598200154643e+00 -3.431012725253402174e+00 1.439792441091224617e+00 2.255643144721658899e+01
-3.760983561283435250e+00 -3.541904031254084373e+00 1.097202002686311850e+00 2.245491214438293071e+01
-3.732338558916215021e+00 -3.531128736754337361e+00 1.446491934536460633e+00 2.247340139767631229e+01
-3.759614060438242866e+00 -3.487439217927130741e+00 1.278320210446912686e+00 2.260315059880883126e+01
-3.679508780947037039e+00 -3.484863715869795264e+00 1.244505214139229654e+00 2.259194310901032310e+01
-3.658071228523482432e+00 -3.455053521555948137e+00 1.014450319718298132e+00 2.263116224671055221e+01
-3.573083413823121113e+00 -3.382086240331743099e+00 7.767601023499464130e-01 2.265839983104517685e+01
-3.801790926596421372e+00 -3.536935168910842364e+00 1.332932228130031316e+00 2.241255529873875929e+01
-3.759700768690401596e+00 -3.517178989044457360e+00 1.008288320301480745e+00 2.248126250588584440e+01
-3.735262323063422762e+00 -3.565238140429593194e+00 1.332221218597696044e+00 2.244455648564580130e+01
-3.775480772558223563e+00 -3.483474946970784636e+00 1.244607597179359093e+00 2.253666851645714431e+01
-3.661448020475543963e+00 -3.496412747899462659e+00 9.385649071799742060e-01 2.257639107064081330e+01
-3.719847136261665632e+00 -3.549644329756809213e+00 1.414617787898052814e+00 2.249748931915787153e+01
-3.727817536842354507e+00 -3.502146813772784029e+00 1.404835985336426507e+00 2.255989818042243300e+01
-3.783813909343106019e+00 -3.579200255144368015e+00 1.355866951519410613e+00 2.245904929035140540e+01
-3.702486803330796938e+00 -3.444308632628731992e+00 1.092093158713474121e+00 2.257347487950616838e+01
-3.744567039988487167e+00 -3.513230326472188025e+00 9.555376598385489917e-01 2.250162865262367973e+01
-3.762163646033990005e+00 -3.554938807841330650e+00 1.131576958319588044e+00 2.255126843155959193e+01
-3.728033716623348148e+00 -3.541928708041882423e+00 1.290765102641155959e+00 2.244705551479797379e+01
-3.747207605854593560e+00 -3.494524176064166099e+00 1.287190340963278334e+00 2.250644572721051517e+01
-3.760530905253496314e+00 -3.459532502562754352e+00 9.428342491870962405e-01 2.252505121532801269e+01
-3.750443848822578197e+00 -3.510002042645532505e+00 1.434846776829308723e+00 2.248672724864934835e+01
-3.645753829281373370e+00 -3.484714403468010424e+00 1.445976269819190474e+00 2.254190689861837882e+01
-3.647025340346053746e+00 -3.459422126200069059e+00 1.107931183274408315e+00 2.256294874876551759e+01
-3.728579941967520739e+00 -3.480391068702248347e+00 1.474325147828566607e+00 2.250296035958838559e+01
-3.664811737282794191e+00 -3.439931013400761906e+00 1.455592142856080518e+00 2.257133980289783892e+01
-3.750487699575091760e+00 -3.513194487005752542e+00 1.320584501898060203e+00 2.241421358895142646e+01
-3.736321353549179491e+00 -3.456394215293340011e+00 1.300009572470078645e+00 2.255258075055879985e+01
-3.721910813522957717e+00 -3.468456039586287787e+00 1.346560781988570987e+00 2.253236998472859653e+01
-3.690118631942810090e+00 -3.507947939796661529e+00 1.357448480616850972e+00 2.253540131704188809e+01
-3.722854945121520487e+00 -3.565583826765199582e+00 1.321847057810380477e+00 2.246944801019058247e+01
-3.774892332506286863e+00 -3.525952448325165633e+00 1.295674218949434131e+00 2.247955988236819636e+01
-3.732041025371001020e+00 -3.439506103846332152e+00 1.472053149244658687e+00 2.255731668875951001e+01
-3.702871848749528461e+00 -3.475261713570987787e+00 1.344890896427725302e+00 2.253702598500414922e+01
-3.718387606689075753e+00 -3.473087620950648713e+00 1.249865367180147846e+00 2.255894746512675653e+01
-3.643929553229220630e+00 -3.503055266508411592e+00 1.435734950668187349e+00 2.249950573917750773e+01
-3.740171651810197950e+00 -3.491065409105341466e+00 1.212450294403677020e+00 2.255483648716436207e+01
-3.761999649308673810e+00 -3.444138809880461949e+00 9.387586710813429214e-01 2.258849133146673438e+01
-3.704989835104098184e+00 -3.440070311209971088e+00 1.428170799230128019e+00 2.250196628299985235e+01
-3.751013957217509187e+00 -3.499095453911663434e+00 1.102713413415629340e+00 2.254304634721165002e+01
-3.748733353889160291e+00 -3.448837419978780794e+00 1.077132125714997724e+00 2.265373527119781016e+01
-3.773809584078971824e+00 -3.531402676695565290e+00 1.217007941079400357e+00 2.252677755643627933e+01
-3.668913656498934195e+00 -3.480765744486086000e+00 1.120830651038031256e+00 2.257885915563644375e+01
-3.750175422215088261e+00 -3.518303041538100473e+00 1.179681755697139067e+00 2.253299657504034670e+01
-3.787927970421037571e+00 -3.499411946452244848e+00 9.993674635603855272e-01 2.255253100814609368e+01
-3.738968527404802344e+00 -3.535654195805875588e+00 1.371775073289469127e+00 2.242559953112126792e+01
-3.717362602743280675e+00 -3.493868977234149575e+00 1.208286698125795589e+00 2.251177942033138279e+01
-3.704022390622513150e+00 -3.498333381717340984e+00 1.142837823076800596e+00 2.251640730656546552e+01
-3.719627022396911897e+00 -3.459117992041860212e+00 1.117843329835614963e+00 2.257145774422737361e+01
-3.722797134216617287e+00 -3.534551090328710288e+00 1.343857238929949904e+00 2.251038470272286673e+01
-3.731199064869361592e+00 -3.532633745425525440e+00 1.051299086074487743e+00 2.254194680737040102e+01
-3.721762471460812627e+00 -3.423865679168417664e+00 1.202964969926253680e+00 2.260923781565981017e+01
-3.720392695239989500e+00 -3.432132476875510818e+00 1.446103133323100476e+00 2.255369333640415519e+01
-3.772321133011829808e+00 -3.536451162892765510e+00 1.395288844140489370e+00 2.252029112065778804e+01
