src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.079576101334899896e+00 -1.392974489210053513e+00 -1.891940667780098728e-01 1.939907327077967736e+01
-1.876317191754885982e+00 -1.330294346445081821e+00 -2.035170408251874008e-01 1.942113840477793829e+01
-2.116015816016565410e+00 -1.469719640115621395e+00 -1.644202819179314545e-01 1.904729432367874864e+01
-1.983263861901842340e+00 -1.439041477996055640e+00 -1.872253379024941822e-01 1.916523236259054030e+01
-2.038194497608423639e+00 -1.441344716322315200e+00 -1.859564358918484039e-01 1.937406602155503421e+01
-1.905621616636395288e+00 -1.423658053455945094e+00 -1.892620825809050444e-01 1.942836906344306414e+01
-2.014583964796683446e+00 -1.358178611875847430e+00 -2.025214568527031744e-01 1.977071996998526160e+01
-2.080954200509196106e+00 -1.423001501898426113e+00 -1.865257939882298821e-01 1.927781773240100449e+01
-2.023801884991882183e+00 -1.463960233801168798e+00 -1.839375786150614367e-01 2.022453963157395762e+01
-1.829040143714489197e+00 -1.184834128918789808e+00 -2.524464621924056296e-01 1.966920469137744476e+01
-1.903506497630246486e+00 -1.351698074322420950e+00 -2.021329692867745997e-01 2.033183406853259001e+01
-1.980170141759962199e+00 -1.424379149544893863e+00 -1.926061798370612976e-01 1.916588954356789642e+01
-2.013844932521596576e+00 -1.363543729153263051e+00 -2.131992798157225089e-01 1.930188694935894489e+01
-2.013844932521596576e+00 -1.363543729153263051e+00 -2.131992798157225089e-01 1.930188694935894489e+01
-1.991945362467066438e+00 -1.368555526816615853e+00 -2.113591487841186556e-01 1.916423693145419449e+01
-2.004354050800670528e+00 -1.379511821660823756e+00 -1.980022209365288610e-01 1.923160089966991393e+01
-1.974235582027482394e+00 -1.358699782354625185e+00 -2.096478059574802266e-01 1.973893464478884496e+01
-1.926808275401059589e+00 -1.297202348164599783e+00 -2.314474444745240334e-01 1.982417094500869936e+01
-1.919122158513509646e+00 -1.318066447550030773e+00 -2.197337406441519647e-01 1.978458657343740867e+01
-1.967235099042830448e+00 -1.308539134965331030e+00 -2.138075413290012605e-01 1.993369283649324686e+01
-1.905753810945177484e+00 -1.376028119102531200e+00 -2.058214630702188686e-01 1.938257739887832543e+01
-2.015121026363263290e+00 -1.375039683536028789e+00 -1.917606836398859649e-01 2.024425072330404163e+01
-1.987139400688199942e+00 -1.451561652883416542e+00 -1.834886639612229864e-01 1.954542890138860400e+01
-2.053944442146161009e+00 -1.528812621113851300e+00 -1.726660720116961478e-01 1.921381476464079441e+01
-2.067939649338598862e+00 -1.350930446058669077e+00 -2.032610250900948046e-01 1.942080651544226555e+01
-2.063421440542010821e+00 -1.441037404020898194e+00 -1.783640977564115992e-01 1.959663534013053265e+01
-1.974563888027338621e+00 -1.397071217309251878e+00 -1.953529227569315019e-01 1.945153503353451185e+01
-1.932205079943988935e+00 -1.322196925561348380e+00 -2.099271635345858478e-01 1.941826701777653241e+01
-1.984265015589098624e+00 -1.354037053273708935e+00 -2.169721337836025832e-01 1.919800791077772573e+01
-2.014583964796683446e+00 -1.358178611875847430e+00 -2.025214568527031744e-01 1.977071996998526160e+01
-2.089354835473616667e+00 -1.421302446948933706e+00 -1.991336797464313690e-01 1.943311329098515472e+01
-1.990087267682596917e+00 -1.395920099544848192e+00 -2.031771656565841688e-01 1.905127259650442539e+01
-2.086592290120105275e+00 -1.429795922398909624e+00 -1.940250587557432738e-01 1.906399539124222997e+01
-2.039054080040147099e+00 -1.396535850111533250e+00 -1.986289963266507641e-01 1.945748716961109892e+01
-2.061795234630510620e+00 -1.433299251498822535e+00 -1.809646672261862044e-01 1.902411206766287677e+01
-1.986753737232312744e+00 -1.367484177177095361e+00 -2.065951443333604587e-01 1.928121737249800560e+01
-1.985145233199821391e+00 -1.442319318951113871e+00 -1.953080540376208596e-01 1.934615892475526167e+01
-1.979865420415471533e+00 -1.324910741960527716e+00 -2.187172010080895568e-01 2.012974737364028144e+01
-2.144864557135852223e+00 -1.531115539173815598e+00 -1.629628131323332951e-01 1.904535016562906335e+01
-1.974123569079520024e+00 -1.314234078332206401e+00 -2.113501418434684531e-01 2.012795569863075329e+01
-2.055206432869393751e+00 -1.378631180654973143e+00 -2.014858009437161535e-01 1.931149852509464537e+01
-2.028279530124049046e+00 -1.373957736090119397e+00 -2.081708141614684315e-01 1.960854605010596075e+01
-1.986622295136355909e+00 -1.368248215334769924e+00 -1.980328799307171650e-01 1.975313080158218781e+01
-2.008718799493592222e+00 -1.447789800364282620e+00 -1.873864745419853151e-01 1.970203360938073445e+01
-1.964307615516721839e+00 -1.360292873574906913e+00 -2.139840894311793029e-01 1.964511853652610540e+01
-1.972160410116366336e+00 -1.335192978980700218e+00 -2.174089877021194717e-01 1.992811239665449108e+01
-2.051632299529205561e+00 -1.501769908972104162e+00 -1.742261038248713589e-01 1.998193268221314867e+01
-2.019391373148812008e+00 -1.323602466867222383e+00 -2.222158691926345853e-01 1.975507789559618388e+01
-1.990909601949484298e+00 -1.341059339696172970e+00 -2.244430357656503894e-01 1.973735545044744910e+01
-2.006222749145962325e+00 -1.447976563821550933e+00 -1.837699324378667676e-01 1.975848628280194319e+01
-1.953488604702545928e+00 -1.437297388286597588e+00 -1.864791764625448600e-01 1.940186337891885415e+01
-1.827588447203471134e+00 -1.285987510922238286e+00 -2.343397298607978740e-01 1.929315162394858518e+01
-1.994606159216033348e+00 -1.406526222882105159e+00 -2.041775754816694821e-01 1.945506668869719746e+01
-2.126750210590905965e+00 -1.440702867025992262e+00 -1.866970643929026785e-01 1.907048093259406230e+01
-2.124536285189775775e+00 -1.459531464477371365e+00 -1.905827451382777760e-01 1.947707140047030450e+01
-1.926567442019132770e+00 -1.387238892568901427e+00 -2.000331551559693111e-01 1.910583324304623787e+01
-1.985100543092606529e+00 -1.351452681163267222e+00 -2.154272907009748828e-01 1.908558525108844961e+01
-2.017275032388491596e+00 -1.427962264896590838e+00 -1.965322076640907412e-01 1.995469392026708277e+01
-2.104653347588874901e+00 -1.464029698518823253e+00 -1.794821134736159784e-01 1.984141245705862033e+01
-2.006873029608636116e+00 -1.413743855908377256e+00 -1.957510003562625833e-01 1.986735415899291368e+01
-2.068748643813635546e+00 -1.332358318221483096e+00 -2.198424119329382975e-01 1.912544902566919092e+01
-1.850897230260393655e+00 -1.322564220257969936e+00 -2.187903112236280201e-01 1.909839960050450003e+01
-2.102604668795464704e+00 -1.443763647418243146e+00 -1.744620248323043299e-01 1.923148130863257776e+01
-2.074670335501280327e+00 -1.415724208683408314e+00 -1.999153710912056070e-01 1.950801480910539354e+01
-1.850897230260393655e+00 -1.322564220257969936e+00 -2.187903112236280201e-01 1.909839960050450003e+01
-1.866943393225183989e+00 -1.299189157527074201e+00 -2.326370007951377161e-01 1.914136407680760499e+01
-2.128012237077285818e+00 -1.511477188447964082e+00 -1.652674620650604886e-01 1.917836730312658489e+01
-1.967300998172280657e+00 -1.323708559864603451e+00 -2.195356832087047572e-01 1.995599210310856009e+01
-2.057376903194812812e+00 -1.397398716223799298e+00 -1.906543464314398584e-01 2.010862895520860860e+01
-1.961247484503665817e+00 -1.324183408039575127e+00 -2.191246971566118695e-01 1.947237642134205160e+01
-2.021794067782638038e+00 -1.440811362795653139e+00 -1.868522601491804380e-01 1.957668641156649514e+01
-1.997833458660240424e+00 -1.354306287919225582e+00 -2.095885031495141604e-01 1.933854686801069178e+01
-2.006973217159540468e+00 -1.344225712221704505e+00 -2.143670296364827976e-01 2.003868183287645621e+01
-1.876562098151485891e+00 -1.289768030232121276e+00 -2.281174563220083051e-01 1.994402325688098188e+01
-2.061687262184983993e+00 -1.464329245343758856e+00 -1.689461651139763099e-01 1.986001104861586697e+01
-2.125951474748825731e+00 -1.437300962238979629e+00 -1.747855556307587044e-01 1.926735585890138580e+01
-1.989940716317375902e+00 -1.388228779103958033e+00 -2.030887930605134173e-01 1.967235799667995266e+01
-2.050547945720914811e+00 -1.347467823405398057e+00 -1.958416418651944824e-01 1.913464057706445232e+01
-2.057163551124122414e+00 -1.420296346894370565e+00 -1.811878869445733287e-01 1.975109554439472248e+01
-2.130251117314729825e+00 -1.365306407823710266e+00 -2.020219770863329600e-01 2.035098975578436864e+01
-2.023486157406733987e+00 -1.350594034658758602e+00 -2.140967472422228290e-01 1.921048282361104143e+01
-1.914212745988590925e+00 -1.323218195163917699e+00 -2.150535001477078545e-01 1.936523542503621442e+01
-1.941510737210506043e+00 -1.349212431163564041e+00 -2.057243580724081866e-01 2.018506927618215485e+01
-2.017357411240672249e+00 -1.328984165110002280e+00 -2.119885982240514721e-01 1.932569209786954545e+01
-2.050636953165696497e+00 -1.475379791033605059e+00 -1.781563764307136921e-01 1.940810852274794485e+01
-2.202819222438557212e+00 -1.486551623687438095e+00 -1.709811051740564025e-01 2.005850924625779896e+01
-1.977501834773940814e+00 -1.340660297455179339e+00 -2.192106916092479985e-01 2.016186176048706002e+01
-2.081101427983347740e+00 -1.433902757248721294e+00 -1.900431188111442182e-01 1.916437270265096160e+01
-2.030882791944612187e+00 -1.393142854823785193e+00 -2.067833923325452794e-01 1.957110997751195214e+01
-1.958279652635672718e+00 -1.421440010561921596e+00 -1.898935467698699142e-01 2.010989607188442463e+01
-1.861676021609991238e+00 -1.266314248154078115e+00 -2.296892476500471680e-01 2.026209271569774728e+01
-1.838149294820532909e+00 -1.240499535104735429e+00 -2.357937792691013890e-01 1.905604065115175416e+01
-2.120832744357612931e+00 -1.441668710669701703e+00 -1.850189317310322323e-01 1.926628426852240850e+01
-2.028297145921041711e+00 -1.498073781276307415e+00 -1.856860228626073805e-01 1.928032065413690432e+01
-1.990909601949484298e+00 -1.341059339696172970e+00 -2.244430357656503894e-01 1.973735545044744910e+01
-2.116015816016565410e+00 -1.469719640115621395e+00 -1.644202819179314545e-01 1.904729432367874864e+01
-1.964238592736156974e+00 -1.260468047020269822e+00 -2.277228233589925210e-01 1.954089777363036617e+01
-2.040189416504826880e+00 -1.405562130973486035e+00 -1.965423700918558225e-01 1.982102931647720112e+01
-1.857193914181483940e+00 -1.305385980590980211e+00 -2.332052887091129456e-01 1.937497655867952062e+01
-1.973501119432318873e+00 -1.405130710979911157e+00 -2.057926425659131198e-01 2.005688344840699244e+01
-1.980255821027606444e+00 -1.414346864136026838e+00 -2.034823633461044778e-01 1.984395598486811352e+01
-1.931145456636924607e+00 -1.294072539591495818e+00 -2.256179714693278271e-01 1.939809867122945519e+01
-2.068229036262255072e+00 -1.434541052860505594e+00 -1.776014670354144620e-01 1.919652797134216016e+01
-2.001597459679576474e+00 -1.461107756270855873e+00 -1.884154502608073045e-01 1.947344466816460340e+01
-2.057673968673230824e+00 -1.407928506801667368e+00 -2.078201130535868302e-01 2.017819705668909691e+01
-1.995071543772027667e+00 -1.329171232457496465e+00 -2.115592162217541095e-01 1.914105831255652745e+01
-1.829040143714489197e+00 -1.184834128918789808e+00 -2.524464621924056296e-01 1.966920469137744476e+01
-2.117726668089186859e+00 -1.319708447208674862e+00 -2.079457590353053220e-01 1.941071728557403020e+01
-1.902249433782976062e+00 -1.375130255088038211e+00 -2.056589581275631851e-01 1.954612171109171825e+01
-2.032135805081878743e+00 -1.405627044365137301e+00 -1.822662598305733184e-01 1.926505841663484730e+01
-2.134960790491060578e+00 -1.442558138854179717e+00 -1.781363251165877237e-01 1.920691689381516909e+01
-2.035946803380753067e+00 -1.403504107240811649e+00 -1.984648849352290689e-01 1.973748876832009813e+01
-1.874846545068949766e+00 -1.311992436171009579e+00 -2.347596656832378059e-01 2.014601101905082459e+01
-2.017789134935906503e+00 -1.492425578403492104e+00 -1.818631290382897170e-01 1.905062603466081228e+01
-1.996800774919474719e+00 -1.365286970654103094e+00 -1.957139705755190917e-01 1.915581746379631767e+01
-2.055694504591695448e+00 -1.355458342509977321e+00 -2.057319754873496720e-01 1.971032204060430004e+01
-1.991964849044912000e+00 -1.384364850999518559e+00 -2.067411169393365000e-01 1.904143274662643748e+01
-2.037973490514213282e+00 -1.406926255956025607e+00 -1.931941405842270143e-01 1.914446255735073521e+01
-1.909026196050712443e+00 -1.262821086967794493e+00 -2.403692032769808584e-01 1.902505239612774091e+01
-1.954660713976289266e+00 -1.373652771315582832e+00 -2.083455119303261327e-01 1.966712536840078229e+01
-2.093800698919906722e+00 -1.408881457392121561e+00 -1.903564607132248732e-01 1.951390456999778777e+01
-1.856386807374114767e+00 -1.275798386878806312e+00 -2.319948550859218805e-01 2.032744481821390181e+01
-2.000333285675527151e+00 -1.369353585193871403e+00 -2.025488018811807400e-01 1.976245217314821190e+01
-2.187754962795493086e+00 -1.443041735202894138e+00 -1.848725092777243617e-01 1.957300933154146350e+01
-2.018486496092875448e+00 -1.366115207256690667e+00 -2.028728653196276710e-01 1.927938943070950373e+01
-1.993496809902026712e+00 -1.406530164862067167e+00 -1.961882730267978658e-01 2.016400082276522809e+01
-1.823190191686320460e+00 -1.278746115512419124e+00 -2.410342453568743437e-01 1.900288159518789044e+01
-1.941684697619317390e+00 -1.298020415065741062e+00 -2.379230619707044525e-01 1.986165844012979420e+01
-1.870360779905187343e+00 -1.258245680066028882e+00 -2.424621416268553098e-01 1.937905012744934297e+01
-1.980812560222178220e+00 -1.379518474251471005e+00 -2.037480453607756203e-01 1.951120762826395350e+01
-1.969634691321735076e+00 -1.352927330250441429e+00 -2.056133368535522088e-01 1.960451939364038054e+01
-2.057376903194812812e+00 -1.397398716223799298e+00 -1.906543464314398584e-01 2.010862895520860860e+01
-2.040144966777333480e+00 -1.305549456779557360e+00 -2.137333423899496765e-01 1.924986875030905153e+01
-1.940779477394496411e+00 -1.413278770439132082e+00 -1.847270049318803231e-01 1.963283778497599030e+01
-1.863565246127789621e+00 -1.280344117709629970e+00 -2.470837753931549585e-01 1.910774403189468273e+01
-1.790497834632521545e+00 -1.274602301772301161e+00 -2.250524822408968006e-01 1.926075425563501398e+01
-1.935937361626272946e+00 -1.357525626412293462e+00 -2.297867683799652561e-01 1.928358254121689797e+01
-2.090061274566410887e+00 -1.374573175643702072e+00 -2.024123951765139928e-01 1.970442160326123116e+01
-1.795262298026852221e+00 -1.283014307233861118e+00 -2.370676267895990286e-01 1.927698222343578394e+01
-2.103699354067387617e+00 -1.463375348361271477e+00 -1.727338173904944263e-01 1.986249670183310556e+01
-2.074670335501280327e+00 -1.415724208683408314e+00 -1.999153710912056070e-01 1.950801480910539354e+01
-2.008026804731491310e+00 -1.444906646285888385e+00 -1.806250413296255353e-01 1.992346103096771159e+01
-2.080066810931066712e+00 -1.433085855154990540e+00 -1.873812823066796085e-01 2.007615134314870886e+01
-2.091568797559560267e+00 -1.445569267566556348e+00 -1.794974909048483447e-01 1.983492298308103230e+01
-1.886147613078064111e+00 -1.399574365053550373e+00 -1.929392820903101935e-01 1.926375171405154418e+01
-1.965537032526730066e+00 -1.329111167501139334e+00 -2.196495283023480738e-01 2.020303418042065147e+01
-1.922736005625708344e+00 -1.345067965397704235e+00 -2.103435956639208015e-01 2.023929062987431138e+01
-2.057198038541337759e+00 -1.392835623428572589e+00 -2.074140453406161377e-01 1.912782859280100212e+01
-2.028260116303529870e+00 -1.463280283174407614e+00 -1.759291579368333913e-01 1.943634972172002406e+01
-2.025691476606737318e+00 -1.388043892144544600e+00 -1.978453923958083394e-01 1.900410156472164402e+01
-2.024126903478011386e+00 -1.452485100423610120e+00 -1.867943017636410907e-01 1.997718139333017717e+01
-1.777745790549444926e+00 -1.210131636961367718e+00 -2.645681260161101278e-01 1.919023364733440928e+01
-2.067939649338598862e+00 -1.350930446058669077e+00 -2.032610250900948046e-01 1.942080651544226555e+01
-1.988417708021438024e+00 -1.355399845715632878e+00 -2.221271869912553321e-01 1.935987627182294091e+01
-1.977335886035767487e+00 -1.340445991524322089e+00 -2.152714073132133699e-01 1.927024580549012356e+01
-1.790732837060643234e+00 -1.206691573488303248e+00 -2.501212938097063798e-01 1.974779638925647518e+01
-2.319063238568468854e+00 -1.597799128592898299e+00 -1.283070846550282695e-01 1.960595052735595090e+01
-1.912502561766953768e+00 -1.393207585932583648e+00 -2.024101318919400150e-01 1.968393190889801403e+01
-1.999634915193084339e+00 -1.368061060982224575e+00 -2.033243784598814941e-01 1.953218122498728704e+01
-1.812432701974159954e+00 -1.294543356516662413e+00 -2.345506846084308705e-01 1.912199657019025878e+01
-2.110147413807244021e+00 -1.384999714212673538e+00 -1.997206814973031541e-01 1.998648159788514178e+01
-1.782423478195033439e+00 -1.290407462113807746e+00 -2.263588378871772555e-01 1.957827776867190295e+01
-1.846666275485725706e+00 -1.278043516641470312e+00 -2.394272384485027771e-01 1.999211919831535411e+01
-1.980411197063551398e+00 -1.367294475348883154e+00 -1.987040566296447430e-01 1.906124819503991219e+01
-2.049527821528149829e+00 -1.408873264315626095e+00 -1.867724831869490565e-01 1.900592359163070810e+01
-2.019246905169281625e+00 -1.466512873243344117e+00 -1.700870780776910784e-01 1.989499814780412379e+01
-2.061864755668556981e+00 -1.369479417954051925e+00 -1.991319684456622774e-01 1.982373253406427693e+01
-1.915864788912694294e+00 -1.307065414491521693e+00 -2.207369713203437556e-01 1.916963670596376801e+01
-2.130175198229514066e+00 -1.423470926455633112e+00 -2.000912480603043164e-01 1.930214818852340386e+01
-2.100136657750168112e+00 -1.436125462567090949e+00 -1.773331151690760166e-01 1.975890425455266808e+01
-1.924951420139843883e+00 -1.349782853781285041e+00 -2.153243994438009956e-01 1.986671074907805234e+01
-2.047213148106559188e+00 -1.398275253327357248e+00 -1.913139018157310467e-01 1.934230392759460315e+01
-2.075463192153783609e+00 -1.481961582789324439e+00 -1.627028174551581330e-01 1.960115143227732659e+01
-1.953052318688305533e+00 -1.325659573504053945e+00 -2.154159841882896664e-01 1.908980221057318261e+01
-2.014583964796683446e+00 -1.358178611875847430e+00 -2.025214568527031744e-01 1.977071996998526160e+01
-2.063421440542010821e+00 -1.441037404020898194e+00 -1.783640977564115992e-01 1.959663534013053265e+01
-1.992952389301487770e+00 -1.395974629473203166e+00 -1.997648572952845925e-01 1.907947010393157328e+01
-1.974111343102669558e+00 -1.364457323680439593e+00 -2.107208912712201787e-01 1.911241195271668403e+01
-1.931587639079475949e+00 -1.382504807873155883e+00 -2.029520742468604588e-01 1.940077551831198122e+01
-1.870289148698499382e+00 -1.288318629274703753e+00 -2.264338724609147313e-01 1.951377785271105125e+01
-2.059395477311225520e+00 -1.446551919505948192e+00 -1.820825515781887560e-01 1.976762120840286130e+01
-2.164709454419264212e+00 -1.470217109991359017e+00 -1.686505826996578250e-01 1.903917557314276010e+01
-2.059903926623773529e+00 -1.378146416169442112e+00 -2.039742666362558410e-01 1.953775651512448874e+01
-1.759959017985980978e+00 -1.295673065557349624e+00 -2.475899736408990748e-01 2.020215955183940437e+01
-2.092669183179626913e+00 -1.513417657103556024e+00 -1.683111825690954966e-01 1.904698020726525343e+01
-2.005954078276601216e+00 -1.366370462189358648e+00 -2.037959772100998990e-01 1.979137901517143661e+01
-2.144486297193591184e+00 -1.446601399591459725e+00 -1.817923354171346872e-01 1.925120605106063465e+01
-1.965981978137734565e+00 -1.435687592151696279e+00 -2.014662535188653791e-01 1.973451519030237833e+01
-2.082334563117803405e+00 -1.403283959501850475e+00 -1.930018045012009686e-01 1.995566854116636790e+01
-2.045763470844557119e+00 -1.432769927463930948e+00 -1.931595699017418788e-01 1.957585781415006210e+01
-2.031953217023406033e+00 -1.460241919399319244e+00 -1.736790654690532065e-01 1.947738821054342395e+01
-2.131285875269453456e+00 -1.456442176060257054e+00 -1.779673232506295832e-01 1.937951284794747053e+01
-1.984265015589098624e+00 -1.354037053273708935e+00 -2.169721337836025832e-01 1.919800791077772573e+01
-1.997064974936016313e+00 -1.488284818263177378e+00 -1.734910320113303150e-01 1.919360701700916749e+01
-1.870360779905187343e+00 -1.258245680066028882e+00 -2.424621416268553098e-01 1.937905012744934297e+01
-1.996608073698967090e+00 -1.430621689771450988e+00 -1.869159061686578305e-01 1.984765098797385718e+01
-1.898016159175918816e+00 -1.301656850440921609e+00 -2.193051657603195537e-01 1.913654161529461462e+01
-2.030495622220520602e+00 -1.455282631098000934e+00 -1.820129257243525700e-01 1.942226089846876036e+01
-2.066794495700083445e+00 -1.387165719765590666e+00 -1.864306971327320817e-01 2.009918732109252915e+01
-2.012569843333537278e+00 -1.436225787774645823e+00 -1.874891740022679443e-01 1.910341279063553088e+01
-2.105208093260400481e+00 -1.466279205031730370e+00 -1.734508254298314789e-01 1.937912260416349142e+01
-2.005774773906107811e+00 -1.323571253289122396e+00 -2.178529534789337418e-01 1.948173163992959900e+01
-1.910682241316937535e+00 -1.338703670785613475e+00 -2.137495444193371341e-01 1.946884439781648624e+01
-2.106286753061657357e+00 -1.551214510239917743e+00 -1.614835057303412036e-01 1.907844495271242380e+01
-1.948823484362844027e+00 -1.299447057870042777e+00 -2.246843787203998133e-01 1.942329990810580043e+01
-2.105208093260400481e+00 -1.466279205031730370e+00 -1.734508254298314789e-01 1.937912260416349142e+01
-2.041574569191521249e+00 -1.432360462461988782e+00 -1.922599870781418474e-01 1.974726058784587934e+01
-1.977965590613276703e+00 -1.361156719509042823e+00 -2.091170916929074863e-01 1.924507577350560439e+01
-2.165393196516738783e+00 -1.515832091428412909e+00 -1.684386300269218317e-01 1.926283723088604560e+01
-1.993496809902026712e+00 -1.406530164862067167e+00 -1.961882730267978658e-01 2.016400082276522809e+01
-1.919165179904011254e+00 -1.358205590073978009e+00 -2.086237503445325103e-01 2.052860813905297022e+01
-1.983263861901842340e+00 -1.439041477996055640e+00 -1.872253379024941822e-01 1.916523236259054030e+01
-2.090061274566410887e+00 -1.374573175643702072e+00 -2.024123951765139928e-01 1.970442160326123116e+01
-2.187022090601001167e+00 -1.533920600622075803e+00 -1.596831066719404113e-01 1.968011778122204802e+01
-1.929647398621805898e+00 -1.319732528028785268e+00 -2.202195015028229896e-01 1.912537422885893790e+01
-2.164909438369623018e+00 -1.452773598318800374e+00 -1.762482893819115048e-01 1.913672353305730667e+01
-2.085528483400455713e+00 -1.446760081139967014e+00 -1.705079326976246534e-01 1.960824186536850533e+01
-2.057198038541337759e+00 -1.392835623428572589e+00 -2.074140453406161377e-01 1.912782859280100212e+01
-1.827588447203471134e+00 -1.285987510922238286e+00 -2.343397298607978740e-01 1.929315162394858518e+01
-1.902741893705420573e+00 -1.353192315564875514e+00 -2.144552513087942813e-01 2.028202735275201007e+01
-1.997469867143305322e+00 -1.361971101864297040e+00 -2.087983244429474361e-01 1.969686658122708778e+01
-2.005559657169291299e+00 -1.427726487795235144e+00 -1.925627279049697549e-01 1.916675585991748321e+01
-1.897576190599495227e+00 -1.303486791294737657e+00 -2.234615093169916022e-01 1.935060638489051144e+01
-2.076608706599190057e+00 -1.468287858496883480e+00 -1.836398666941128077e-01 1.914283269589458669e+01
-1.931145456636924607e+00 -1.294072539591495818e+00 -2.256179714693278271e-01 1.939809867122945519e+01
-2.043338872453642097e+00 -1.399137246145863323e+00 -1.998188439146080242e-01 1.930173961870085719e+01
-2.019302221149507304e+00 -1.351525719364066624e+00 -2.079649541221479936e-01 2.043625933700582920e+01
-2.039074693223419388e+00 -1.417804325273698929e+00 -1.927436421557837676e-01 1.921635951194967262e+01
-2.057861955122995745e+00 -1.415323440308895897e+00 -1.958077734573735462e-01 1.979705265233893385e+01
-2.030882791944612187e+00 -1.393142854823785193e+00 -2.067833923325452794e-01 1.957110997751195214e+01
-1.949207949327390388e+00 -1.288692501259142809e+00 -2.252113576266197015e-01 1.979810253722712687e+01
-2.131285875269453456e+00 -1.456442176060257054e+00 -1.779673232506295832e-01 1.937951284794747053e+01
-1.969634691321735076e+00 -1.352927330250441429e+00 -2.056133368535522088e-01 1.960451939364038054e+01
-1.920622540512285426e+00 -1.298473369918438536e+00 -2.151621950328803656e-01 1.974072618208477792e+01
-1.924222562733524988e+00 -1.327469777297943132e+00 -2.156726049802966116e-01 2.036691221531488694e+01
-2.040752294758799934e+00 -1.313100797034690181e+00 -2.103643295710404537e-01 1.952532533872219034e+01
-2.020129160124884748e+00 -1.347704228748699329e+00 -2.069249233826813139e-01 1.901495551843678911e+01
-2.013844932521596576e+00 -1.363543729153263051e+00 -2.131992798157225089e-01 1.930188694935894489e+01
-2.096206225401941126e+00 -1.429288047315282917e+00 -1.928897049634801242e-01 1.942262896663323346e+01
-1.986426603551564973e+00 -1.327485325251224424e+00 -2.179640299988965246e-01 1.982571469078871473e+01
-2.144486297193591184e+00 -1.446601399591459725e+00 -1.817923354171346872e-01 1.925120605106063465e+01
-1.930406044578397484e+00 -1.358647282662733602e+00 -2.053015113092127031e-01 1.949139414930008485e+01
-2.074859089187624406e+00 -1.419706325491214116e+00 -1.788746018098286150e-01 1.902730257481906406e+01
-1.871859998946871606e+00 -1.360673346239140713e+00 -2.138377337772241482e-01 1.916153030876422392e+01
-2.055103211580886935e+00 -1.406805255250392683e+00 -1.843211969555067498e-01 1.936489741646126461e+01
-1.957333669582886237e+00 -1.239977810385138213e+00 -2.352508156605885858e-01 1.903062048125613259e+01
-2.028234590553391392e+00 -1.402185916902842777e+00 -2.003387320823688533e-01 1.990708333947139863e+01
-1.936451394919463276e+00 -1.334847254770464176e+00 -2.184003680379995593e-01 1.906423257195299570e+01
-2.033931450159969678e+00 -1.387656090661195663e+00 -2.008268603262552965e-01 1.915488538774423688e+01
-1.944984431579159789e+00 -1.247628001142308207e+00 -2.372734669441780575e-01 1.931153606153196023e+01
-2.041467403913017620e+00 -1.398321943024503966e+00 -1.971527955850644886e-01 2.003863902831099608e+01
-1.932766497472920619e+00 -1.324953827806230500e+00 -2.214435988546719081e-01 1.971000501084358092e+01
-2.206287628859664451e+00 -1.455314804925272654e+00 -1.652434756053455800e-01 1.919669353117615174e+01
-2.063336316138801863e+00 -1.426217886908787591e+00 -1.901209081856243266e-01 1.968751877242516812e+01
-2.080165057953728081e+00 -1.501124300995638094e+00 -1.656088068874934649e-01 1.916815484055498331e+01
-1.795262298026852221e+00 -1.283014307233861118e+00 -2.370676267895990286e-01 1.927698222343578394e+01
-1.909026196050712443e+00 -1.262821086967794493e+00 -2.403692032769808584e-01 1.902505239612774091e+01
-2.150905160610646405e+00 -1.427065244901188024e+00 -1.847502243664633781e-01 1.977781553628522104e+01
-2.004519508595656418e+00 -1.364623258420911256e+00 -2.149242974742002765e-01 1.976828790475273934e+01
-1.897363013667947129e+00 -1.392742717149674014e+00 -1.946001303554072415e-01 1.999486677667957935e+01
-1.992858734639294305e+00 -1.381247393340683693e+00 -2.059805707959583287e-01 1.908509873840959514e+01
-1.985059575703607138e+00 -1.392945920218370937e+00 -1.966541269272559234e-01 2.001488375972033396e+01
-1.976803814371412393e+00 -1.342444507673168808e+00 -2.062534568977718585e-01 1.919904332888639686e+01
-2.168398326365142736e+00 -1.586338981507442902e+00 -1.408204270897419619e-01 1.942123719256615999e+01
-2.052087117686991924e+00 -1.439991170888974104e+00 -1.856127136121341614e-01 2.035848444913507649e+01
-1.991121467373003995e+00 -1.348421693633745200e+00 -2.101563615031394328e-01 1.924622070719847144e+01
-2.057198038541337759e+00 -1.392835623428572589e+00 -2.074140453406161377e-01 1.912782859280100212e+01
-2.001597459679576474e+00 -1.461107756270855873e+00 -1.884154502608073045e-01 1.947344466816460340e+01
-2.008026804731491310e+00 -1.444906646285888385e+00 -1.806250413296255353e-01 1.992346103096771159e+01
-2.070701764035909775e+00 -1.436064328008729518e+00 -1.850776494182468923e-01 1.920937631899507281e+01
-2.074859089187624406e+00 -1.419706325491214116e+00 -1.788746018098286150e-01 1.902730257481906406e+01
-1.996455536890612947e+00 -1.393982464801837295e+00 -1.967752585238224938e-01 1.971125619925503969e+01
-2.028368573052523161e+00 -1.530074074992483268e+00 -1.680063905245896549e-01 1.904104205514452985e+01
