src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.056800727697357445e+00 -5.151620403219441258e+00 1.089873672396437954e+00 2.197734241770376329e+01
-5.526071665667037003e+00 -5.435938186385202542e+00 5.038215311156770682e-01 2.156973921423101714e+01
-5.180383589946735867e+00 -5.166008702623395621e+00 1.021399540047727150e+00 2.200862226752009576e+01
-5.350339981120144195e+00 -5.361845459091537869e+00 6.498613534596211494e-01 2.179699792993518415e+01
-5.449569521946902029e+00 -5.403135761135777315e+00 6.340087935949929587e-01 2.165106023693351744e+01
-5.136229672583773720e+00 -5.170233718757826225e+00 1.083038306514938931e+00 2.200599316632403557e+01
-5.175989107302410908e+00 -5.224023835214208766e+00 9.874634402790976040e-01 2.194135660163453494e+01
-5.300084914852362772e+00 -5.373466582048036955e+00 7.846197883977343857e-01 2.167207689210122368e+01
-5.247328565110850107e+00 -5.229684397395404361e+00 9.491639280887302910e-01 2.173475994386301835e+01
-5.412385238771985740e+00 -5.376579008363989942e+00 7.650572788729261831e-01 2.159909449435288309e+01
-5.443371066935799973e+00 -5.501593302510457306e+00 5.089860893904130101e-01 2.163884089872619754e+01
-5.341057308226423217e+00 -5.421016835913764709e+00 5.452052219140073319e-01 2.169609811100080421e+01
-5.327625998621591918e+00 -5.400877272482702551e+00 7.499584551159927948e-01 2.166759432504015948e+01
-4.959759970404992835e+00 -5.125786797222339430e+00 1.062750647147955085e+00 2.209017802388396845e+01
-4.988043844827960704e+00 -5.098072069171065479e+00 1.149788507133034265e+00 2.210076970089950166e+01
-5.334675960235710335e+00 -5.441915991597934266e+00 7.235559895126861818e-01 2.170857051730283160e+01
-5.352893036630980816e+00 -5.322826558307784062e+00 7.638666463372887350e-01 2.174056999196331930e+01
-5.175467367861156021e+00 -5.402255382618047719e+00 6.645081618554113945e-01 2.176857007884624906e+01
-5.243044941323008246e+00 -5.219994881749533633e+00 9.675448431103390590e-01 2.188661887381540083e+01
-5.227396401233052714e+00 -5.235966016768365705e+00 9.330533222377557223e-01 2.189751903027371682e+01
-5.391009351133383198e+00 -5.373828158263329158e+00 8.389409662616409413e-01 2.160970048195335025e+01
-5.391009351133383198e+00 -5.373828158263329158e+00 8.389409662616409413e-01 2.160970048195335025e+01
-5.127625972493211393e+00 -5.239992328728925841e+00 8.675189723744081149e-01 2.188917567931467190e+01
-5.354112579691522100e+00 -5.373080865136719453e+00 8.113834182486434621e-01 2.156447484920476398e+01
-5.448272099234627852e+00 -5.429047468903311469e+00 6.428266555163726359e-01 2.163144734573851125e+01
-5.151128438514296803e+00 -5.237091524986490221e+00 9.659626643333609763e-01 2.189782511948951793e+01
-5.147446345139026214e+00 -5.088189638276853444e+00 1.237637693180334786e+00 2.194728479268324151e+01
-5.470516067421636208e+00 -5.421383537814473463e+00 6.186772394028290378e-01 2.178303701708248497e+01
-5.480852894202193681e+00 -5.446944009341434523e+00 5.433890674795582854e-01 2.145966253571881666e+01
-5.335528068165023896e+00 -5.401701521454458366e+00 7.220532588647392558e-01 2.174558820420937266e+01
-5.141033963620579961e+00 -5.181745577492927524e+00 1.049103351137040896e+00 2.200286067132050505e+01
-5.352360645556365704e+00 -5.410968330089016121e+00 7.234220592370919078e-01 2.156620203440149908e+01
-5.380952093274468773e+00 -5.416925983998746474e+00 6.179466938795874498e-01 2.160408517172742293e+01
-5.181658628972154901e+00 -5.214003063639323976e+00 9.664888001069069645e-01 2.200043523414434077e+01
-5.144918212190372486e+00 -5.210862548178074150e+00 9.926235306352535481e-01 2.192227531281890052e+01
-5.514411021433573978e+00 -5.396094372211750922e+00 5.984956888135735120e-01 2.160007662477995538e+01
-5.631301249373029449e+00 -5.731945573932076599e+00 1.446152232629724921e-01 1.918453996826430696e+01
-5.332154999301110365e+00 -5.304783945180622240e+00 8.205366838524419393e-01 2.175629268799033156e+01
-5.233505732039875902e+00 -5.354257672817417379e+00 7.483304464105891007e-01 2.168892982095786692e+01
-4.949240665962268082e+00 -5.057651836090903075e+00 1.290423642652097413e+00 2.197270782101275444e+01
-5.438930404203702551e+00 -5.419072314511427457e+00 6.769220427345237212e-01 2.167402140720526305e+01
-5.177436768609810613e+00 -5.306374228769564994e+00 7.692710096007044918e-01 2.189225082526246524e+01
-5.439771625804512567e+00 -5.398099719603054680e+00 5.408920105311425530e-01 2.163364470756092572e+01
-5.275784633072194474e+00 -5.281742528712904949e+00 8.614878771820970726e-01 2.190011450776709978e+01
-5.527405701836176632e+00 -5.447357489272292241e+00 5.530270871743012684e-01 2.167443195878149353e+01
-5.474846562597992516e+00 -5.499259347519964258e+00 4.793251901034403240e-01 2.128551860243129923e+01
-5.238290578737272440e+00 -5.237736693110894848e+00 8.854797142716006597e-01 2.179166028498133301e+01
-5.376199797607922548e+00 -5.404970982143000313e+00 6.743360486069382986e-01 2.157949047885878713e+01
-5.268928470305935363e+00 -5.200415339275073379e+00 9.717834215525957831e-01 2.191879744016545573e+01
-5.201968804211370312e+00 -5.233098146940793782e+00 8.818603861346656636e-01 2.193994825209014365e+01
-5.368303802586391171e+00 -5.431413771856083095e+00 6.102043957930938234e-01 2.165691093888873553e+01
-5.303827333592324500e+00 -5.278859047634883339e+00 9.257447682519148735e-01 2.191281466038038062e+01
-5.169819730774201538e+00 -5.163697405788892247e+00 1.101805964219383149e+00 2.186016224630375504e+01
-5.341351122789167682e+00 -5.365864226201201959e+00 7.523337567287122774e-01 2.160571375411978323e+01
-5.261086354038729596e+00 -5.335606796097644988e+00 8.253578113647304093e-01 2.164543493065998092e+01
-5.441432471697438267e+00 -5.357440592433792226e+00 6.301579411887177073e-01 2.171326675669371298e+01
-5.223363037680554655e+00 -5.310061969544886296e+00 7.874534006697513355e-01 2.182091734828176044e+01
-5.251819239436446907e+00 -5.295291679512446947e+00 8.646209482719786621e-01 2.177438999710951961e+01
-5.215778295872387282e+00 -5.338436491078280888e+00 7.493090020618029534e-01 2.173703396459303150e+01
-5.145495280860867382e+00 -5.240228914348175948e+00 8.727077678738024424e-01 2.190613037477718095e+01
-5.055023743442554007e+00 -5.180179724056469759e+00 1.067082560605638442e+00 2.193754936921624221e+01
-5.189899890766460189e+00 -5.326693307327419191e+00 8.505741847372298992e-01 2.177243479662596570e+01
-5.236787677781193473e+00 -5.336816603306482776e+00 8.066270610870858171e-01 2.181823986064401311e+01
-5.260377141915203225e+00 -5.240539663602022280e+00 9.796871563566638130e-01 2.191774460776014166e+01
-5.228527396626649448e+00 -5.170793708030547720e+00 9.468434893720045764e-01 2.188681026137376762e+01
-5.209807828129478402e+00 -5.227465852653526923e+00 1.020042124789228843e+00 2.176921486081533885e+01
-5.193491336129445912e+00 -5.212215450502150738e+00 9.102103575199462782e-01 2.189856760857836093e+01
-5.482083408230441712e+00 -5.554280894789238587e+00 2.657941648306305638e-01 2.120648047415137327e+01
-5.380952093274468773e+00 -5.416925983998746474e+00 6.179466938795874498e-01 2.160408517172742293e+01
-5.471908190902747826e+00 -5.319108878942294893e+00 8.060903069351490480e-01 2.173002869323901720e+01
-5.413662135050156365e+00 -5.361807354749659638e+00 7.492926868408327223e-01 2.149909152171576210e+01
-5.356342353442364868e+00 -5.398936651730047664e+00 7.388590420722911389e-01 2.173481486824912068e+01
-4.880445887695150198e+00 -4.850430442950814935e+00 1.601527833898726882e+00 2.216243425023606406e+01
-5.412063329599501316e+00 -5.392248627577533426e+00 6.476193367462412809e-01 2.152531633870803773e+01
-5.491526978023758332e+00 -5.479994864846701397e+00 5.255716478968754934e-01 2.168004476196749408e+01
-5.496085749521189889e+00 -5.587695900707797314e+00 2.566804836295673020e-01 2.103782812637711430e+01
-5.400020032497026889e+00 -5.266393501376823494e+00 7.563385485910991690e-01 2.185026302789373887e+01
-5.222119567581721356e+00 -5.304345890120194085e+00 8.664262918323970553e-01 2.172490978090443292e+01
-5.068165702522604121e+00 -5.021604661549825543e+00 1.356799647999812564e+00 2.201663367271981997e+01
-5.169813318244614209e+00 -5.249399822834847740e+00 9.776737540228861434e-01 2.181055306521141191e+01
-5.458773301264265854e+00 -5.419012947264327806e+00 5.189202727909201229e-01 2.165378879427895242e+01
-5.098139872107030790e+00 -5.167428958970796238e+00 1.067600628229516069e+00 2.201560959486690550e+01
-5.240225479567000022e+00 -5.217802485406426882e+00 1.031947582037727962e+00 2.191553035495120838e+01
-5.433370789287961244e+00 -5.328416591513123635e+00 7.489513213930969471e-01 2.172852786834575411e+01
-5.268592890160284092e+00 -5.225271988375981280e+00 9.351357737107055534e-01 2.179368227661148794e+01
-5.233084732136456196e+00 -5.263949028785687823e+00 8.906152862178338125e-01 2.183436747389369970e+01
-5.482917953444365722e+00 -5.465770456656363407e+00 5.350455960327682448e-01 2.142809796156697288e+01
-5.438328563030044194e+00 -5.378872637617161168e+00 7.047824980532917394e-01 2.156858876571242689e+01
-5.386253447675033001e+00 -5.304695782580685304e+00 7.523862509756575889e-01 2.170836078691364079e+01
-5.669155083379110671e+00 -5.688850666508868059e+00 2.605922973595671266e-01 1.922319188491952247e+01
-5.530216134300358632e+00 -5.469160035586614121e+00 4.689724459953508173e-01 2.147475417399664366e+01
-5.140216002054463829e+00 -5.133335072679931166e+00 1.149008404369522118e+00 2.198905406383374839e+01
-5.363541767478495537e+00 -5.416163321293703703e+00 7.181673385294837786e-01 2.159767496993060476e+01
-5.421944497660540208e+00 -5.401271554628667815e+00 5.914578930399518875e-01 2.173820504594395331e+01
-5.265946790135854094e+00 -5.283320158228405283e+00 8.089701572286234210e-01 2.174590947070247537e+01
-5.378122771249691958e+00 -5.340082254995602185e+00 7.138715029030384684e-01 2.175564199178410263e+01
-5.414117752360176894e+00 -5.422399122467455257e+00 6.841770176829551353e-01 2.159586235796229303e+01
-4.887422871529680357e+00 -4.982288795464413944e+00 1.410008318634537794e+00 2.206870721165562799e+01
-5.455426874515019620e+00 -5.448240997657140205e+00 6.198778460911995580e-01 2.167454939411969050e+01
-5.214771969796697881e+00 -5.194388690624945681e+00 9.786388684796150095e-01 2.195144876787858124e+01
-5.238020963110708195e+00 -5.247626139610173546e+00 8.114541627571547622e-01 2.183495467766075748e+01
-5.159260185333208071e+00 -5.248157461085730446e+00 9.092408328472805223e-01 2.188712814692009090e+01
-5.410109227415961897e+00 -5.436088468578390120e+00 6.096065465536502082e-01 2.166275369491940950e+01
-5.275784633072194474e+00 -5.281742528712904949e+00 8.614878771820970726e-01 2.190011450776709978e+01
-5.343201299836611184e+00 -5.388533896078333996e+00 6.925396150788349914e-01 2.167090666648745056e+01
-5.254055269722139876e+00 -5.374550682828655113e+00 8.500708767725790871e-01 2.161476830821494843e+01
-5.167295981591092158e+00 -5.275870750356689065e+00 9.528930588630086795e-01 2.182383491720598201e+01
-5.175989107302410908e+00 -5.224023835214208766e+00 9.874634402790976040e-01 2.194135660163453494e+01
-5.074458143348705264e+00 -5.190277037912774283e+00 1.027292074032055247e+00 2.200067146610881608e+01
-5.207541745377610276e+00 -5.307344084939805917e+00 8.068614129287254855e-01 2.175991557256991626e+01
-5.290488630631033473e+00 -5.361528075504963020e+00 7.787875584898138470e-01 2.180716146182498960e+01
-5.403531716506360105e+00 -5.305566118665391073e+00 8.602620352548702165e-01 2.180001157540441525e+01
-5.311725995802764722e+00 -5.394939839721517139e+00 6.112845561865833943e-01 2.168103618889935547e+01
-5.087957581709536825e+00 -5.225185631874957437e+00 1.085168932182780210e+00 2.197464372667583987e+01
-5.219630481287769186e+00 -5.257462855830626225e+00 8.864938329757547919e-01 2.169344937425456621e+01
-5.514411021433573978e+00 -5.396094372211750922e+00 5.984956888135735120e-01 2.160007662477995538e+01
-5.255030923454262037e+00 -5.160474440435001142e+00 9.482199703731475360e-01 2.194847935004824180e+01
-5.601228535735841341e+00 -5.611048726457527280e+00 3.641528913023646119e-01 2.095078786383550806e+01
-5.233505732039875902e+00 -5.354257672817417379e+00 7.483304464105891007e-01 2.168892982095786692e+01
-5.303172710061462958e+00 -5.316617002861658392e+00 8.153157907237700286e-01 2.174197132578814973e+01
-5.376828553495576202e+00 -5.225726327745867650e+00 9.293915835232384737e-01 2.184308327793639393e+01
-5.341351122789167682e+00 -5.365864226201201959e+00 7.523337567287122774e-01 2.160571375411978323e+01
-5.320130318700396543e+00 -5.303993736541783299e+00 7.980301532869757963e-01 2.183827311020652928e+01
-5.064784454333940644e+00 -5.167930739637203175e+00 1.048298706465346619e+00 2.196999840950812199e+01
-5.461376814358095189e+00 -5.490121151427199031e+00 4.014102292391958926e-01 2.170082590177232618e+01
-5.489767841380328584e+00 -5.454395411343048394e+00 5.647813753661186098e-01 2.155814904678038246e+01
-5.207992490045125322e+00 -5.264736163564281313e+00 9.010669409628273563e-01 2.189297459671240986e+01
-5.181800958733903784e+00 -5.120090843821232696e+00 1.095741551127138891e+00 2.207955285592599282e+01
-5.332654640163879023e+00 -5.426123892424656425e+00 7.113151934286214839e-01 2.167901594130968235e+01
-5.240741293849699112e+00 -5.260582685809144010e+00 9.394114710364060983e-01 2.187648605700238846e+01
-5.386271226876228724e+00 -5.371118885155232725e+00 6.070700121955967532e-01 2.173711041342899364e+01
-5.324904977827811692e+00 -5.368860091423385938e+00 7.978166304160927425e-01 2.169319608533034227e+01
-5.169813318244614209e+00 -5.249399822834847740e+00 9.776737540228861434e-01 2.181055306521141191e+01
-5.397477769502639688e+00 -5.366929086790054981e+00 7.099418054219377439e-01 2.171001183417990532e+01
-5.283668716764021056e+00 -5.196915858128477339e+00 1.031260671496575299e+00 2.192693064976325346e+01
-5.373121658974488568e+00 -5.229461003207839020e+00 9.485462752059317104e-01 2.169716682874577174e+01
-5.325565732862744817e+00 -5.374478162648186341e+00 6.914768690868533518e-01 2.176263881936517208e+01
-5.162342880089250130e+00 -5.202316647588205001e+00 1.042286415676804801e+00 2.198017889757161569e+01
-5.326028534749722709e+00 -5.298902292408923742e+00 7.750464145922690840e-01 2.182997800604018224e+01
-5.281318397542206000e+00 -5.328558482393852103e+00 7.221247063215363582e-01 2.179532349451962503e+01
-5.222119567581721356e+00 -5.304345890120194085e+00 8.664262918323970553e-01 2.172490978090443292e+01
-5.395675936308133025e+00 -5.342365107089796616e+00 8.281047742795060174e-01 2.176748275400681720e+01
-5.406368735682763216e+00 -5.329553322281551431e+00 7.070959771194145205e-01 2.162443072930410182e+01
-5.245094380884074425e+00 -5.314542365384831157e+00 8.408131523597592860e-01 2.159362633313003599e+01
-5.257228901433100177e+00 -5.291230319605830346e+00 8.259788583334790601e-01 2.168313700900357333e+01
-5.173210858625866493e+00 -5.222830510215992206e+00 9.325124499496375563e-01 2.193815818331521683e+01
-5.223234213136976223e+00 -5.285585001448518838e+00 8.516198626616531264e-01 2.180731713129297589e+01
-5.454770399357036226e+00 -5.365637662958588017e+00 6.739514455889228373e-01 2.163277903762668331e+01
-5.152702297233632045e+00 -5.268568619760789495e+00 9.356705706387691279e-01 2.182355407480839560e+01
-5.225127326590206067e+00 -5.293445686705768871e+00 8.448102570688189594e-01 2.167159932357684227e+01
-5.414884076711522276e+00 -5.357104801605895972e+00 6.877960554876829669e-01 2.160187069062210341e+01
-5.393925745126082916e+00 -5.275454193772228351e+00 9.508022279917018871e-01 2.182421711935886321e+01
-5.417107334157394760e+00 -5.379605693493687113e+00 7.478605825079136515e-01 2.175321492994991601e+01
-5.034379223410636151e+00 -5.031249021799156118e+00 1.252508167926667859e+00 2.203085561957581007e+01
-5.469616977295658877e+00 -5.449736082316126939e+00 4.982521690196093367e-01 2.147276271863954022e+01
-5.215754898723806932e+00 -5.311195610128119249e+00 9.008277097001355926e-01 2.178560093725889857e+01
-5.452234741240413740e+00 -5.493931855599782033e+00 6.159352533886508496e-01 2.152300379735419256e+01
-5.308843257197503718e+00 -5.301548120746334192e+00 8.195592130234596873e-01 2.178599172750772439e+01
-5.374568430796916374e+00 -5.398548008184690161e+00 5.990258026612900188e-01 2.170237561737913268e+01
-5.299828019187038386e+00 -5.265010821087766857e+00 8.690220547082496694e-01 2.179278724258101008e+01
-5.463528835299327646e+00 -5.389773387423526074e+00 6.277367587448825503e-01 2.187830748899654409e+01
-5.192604107089311860e+00 -5.214007415739974505e+00 9.700179373508044378e-01 2.193548133529500532e+01
-5.339196447768060239e+00 -5.293903546150785289e+00 8.644760830356537085e-01 2.183197252708309577e+01
