src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.703124605627746924e+00 -5.572017765962037572e+00 1.673936363224202140e-01 2.209222069013560130e+01
-4.813484724739595322e+00 -5.719315084189655174e+00 5.981266181885969146e-02 2.176957814113024625e+01
-4.891340701872215035e+00 -5.679142105024284959e+00 -7.909618953041919198e-02 2.168855821015889163e+01
-4.404831162845384895e+00 -5.330399702513069826e+00 6.441759033417988611e-01 2.232653853967627100e+01
-4.523102438941768000e+00 -5.235380494854191546e+00 4.989333943393901016e-01 2.228809896098833221e+01
-4.665407064850171537e+00 -5.402696665124271824e+00 2.978444929318389001e-01 2.207472074910008430e+01
-4.627759092891933435e+00 -5.363640767260461573e+00 2.865422759312927781e-01 2.217603907164313881e+01
-4.450108079664342853e+00 -5.279549565513230291e+00 6.437775085381622908e-01 2.230812581746434731e+01
-4.597073089228558729e+00 -5.290799057870243516e+00 4.046942543149847360e-01 2.217603521784936405e+01
-4.324656123863798385e+00 -5.049165487521895201e+00 7.541949670207643841e-01 2.233934652104193574e+01
-4.923289117282781291e+00 -5.677262020969788381e+00 -1.584178438906107544e-01 2.186817561071004334e+01
-4.683031425118602264e+00 -5.398181036004654487e+00 2.286192364066184091e-01 2.207932329339615052e+01
-4.834709733562042366e+00 -5.528424168684508366e+00 5.453576095643697386e-02 2.161435961215254054e+01
-4.464219325345801792e+00 -5.272202763723708330e+00 5.349076810805613036e-01 2.231930840734582233e+01
-4.773230909997364435e+00 -5.467598329042935745e+00 1.259401979656331605e-01 2.211427900733802687e+01
-4.490939084568699613e+00 -5.238868461685759925e+00 5.767904653708062490e-01 2.227855217705010205e+01
-5.115392212864399824e+00 -5.953454291735583936e+00 -3.458073182245309241e-01 2.019268352949371703e+01
-4.751236368480387995e+00 -5.631945535258180868e+00 1.247359612307916699e-01 2.198881712905265218e+01
-4.741876547521004959e+00 -5.416455200287874305e+00 2.182760713268021568e-01 2.204779671504593708e+01
-4.622355769987836815e+00 -5.426376437090144833e+00 3.012347807968316360e-01 2.213489486973175957e+01
-4.623398539250143102e+00 -5.356047958026722178e+00 3.875899639523505691e-01 2.214907654046179175e+01
-4.455236609172847473e+00 -5.229044006247436371e+00 4.994445206321302955e-01 2.229510284179968949e+01
-4.841059349987975935e+00 -5.529466998916191756e+00 1.000689745264389252e-01 2.193552726389289376e+01
-4.770930495759932555e+00 -5.534349661535654441e+00 9.638792398039885967e-02 2.214631032483011097e+01
-4.505092132272594085e+00 -5.291067444193763514e+00 4.699961012941873406e-01 2.225989819853225882e+01
-4.684094616753737839e+00 -5.434875147311492682e+00 3.052696006689918917e-01 2.217657179941864598e+01
-4.563081550714924717e+00 -5.308480217951395908e+00 4.151692796766091043e-01 2.225750101807134129e+01
-4.687827667745451343e+00 -5.519378781298643233e+00 2.147519195503320155e-01 2.226153471421347874e+01
-4.876509300445242445e+00 -5.618546711321796394e+00 -2.144742341909688932e-02 2.203108024882212135e+01
-4.728194378410819354e+00 -5.461682133046021903e+00 1.201999448416000149e-01 2.201470886770035307e+01
-4.420159044146632077e+00 -5.245163088772163640e+00 5.790575628273506581e-01 2.232403912847671634e+01
-4.842869162230724278e+00 -5.544015573458022317e+00 7.133835168590385578e-02 2.206741044701263377e+01
-4.572122504486118899e+00 -5.352351138205671433e+00 3.268720719112310213e-01 2.225839661100322431e+01
-4.620089356267175873e+00 -5.357833776765897227e+00 3.789649289166669988e-01 2.216893180698947674e+01
-4.677695775233850384e+00 -5.472455512396430244e+00 2.217144984518921724e-01 2.209604388394894414e+01
-4.626819250729663047e+00 -5.402129454092864158e+00 3.073319778006124992e-01 2.232033133644864265e+01
-4.681722397349085796e+00 -5.392404257865998751e+00 3.422582132399103472e-01 2.209826694289587579e+01
-4.619226740946480447e+00 -5.365372459546559725e+00 4.212771087654445523e-01 2.205557433758719554e+01
-4.711517211519379522e+00 -5.455942261548445416e+00 2.368583162708985945e-01 2.192069207838991218e+01
-4.724300058904611355e+00 -5.492117116094290097e+00 2.027200820158299166e-01 2.203229548048365061e+01
-4.497298928515311545e+00 -5.280763745506482643e+00 4.840506513668829669e-01 2.229184348046156217e+01
-4.751546021919033969e+00 -5.479050162156923420e+00 1.464917387304600638e-01 2.213096327234801919e+01
-4.574228376723652012e+00 -5.401817609874612458e+00 3.625821692544217711e-01 2.222369727104943493e+01
-4.798416886946616167e+00 -5.586052682222946153e+00 1.088409715151863466e-01 2.220290436417909774e+01
-4.617970429486376815e+00 -5.470626034787048120e+00 3.802605822154965232e-01 2.218659005142636076e+01
-4.658865972110401543e+00 -5.425157520194119343e+00 3.085757253906340480e-01 2.207719984833693871e+01
-4.505226410386061531e+00 -5.260032709867989098e+00 5.246891468656884605e-01 2.223129269834544175e+01
-4.679465717406046998e+00 -5.384942276049297760e+00 2.292777144804407641e-01 2.208976193800934240e+01
-4.546580802653007680e+00 -5.409441436839762751e+00 4.259651827212174169e-01 2.220912033757663551e+01
-4.547922339785939627e+00 -5.295579885742359494e+00 4.692320005239785097e-01 2.223915629655295234e+01
-4.635955305376082691e+00 -5.410755573078996683e+00 2.655523153000856063e-01 2.224950142414932586e+01
-4.608947563419333093e+00 -5.337053410313270518e+00 3.130714044896967252e-01 2.226178400372976540e+01
-4.834344090037395070e+00 -5.657883010651593381e+00 3.120954849576751400e-02 2.188284948286386111e+01
-4.866879623193892890e+00 -5.656228413616876338e+00 -2.087019672997847408e-03 2.199319606737966382e+01
-4.625611345242555572e+00 -5.462062680908072565e+00 2.706906701867404230e-01 2.228505291426677459e+01
-4.638856610776855405e+00 -5.371718607159168712e+00 3.793623514468480451e-01 2.212623525771382305e+01
-4.959767234415972226e+00 -5.719954751475786026e+00 -1.174561006081669134e-01 2.193096831983249473e+01
-4.795556596972922137e+00 -5.626190017173600566e+00 5.010069978700304461e-02 2.199496635419355073e+01
-4.847215376690311217e+00 -5.501895882592929610e+00 7.143768602865030459e-02 2.211800402907967822e+01
-4.669446622456225882e+00 -5.488314812303896950e+00 2.571898044330365174e-01 2.216047640900178806e+01
-4.701278067992483045e+00 -5.396596235606892833e+00 2.539433390077978636e-01 2.220255884675215441e+01
-4.560528427551519215e+00 -5.243225692579969177e+00 4.353242929748204482e-01 2.223656391511215347e+01
-4.549360375939798473e+00 -5.413732689296686829e+00 5.176552315973306229e-01 2.214804074811443613e+01
-4.645866791122079675e+00 -5.373880399709217492e+00 2.965379858598979901e-01 2.207597731055699342e+01
-4.580200409965724084e+00 -5.335618772389146613e+00 4.016433333545470497e-01 2.223673312137398028e+01
-4.530944272063250899e+00 -5.287903986081726515e+00 4.053403547480827207e-01 2.225303950140891374e+01
-4.369671306318341664e+00 -5.123901206441698442e+00 7.941613711570973955e-01 2.225920735106022619e+01
-4.582097290206219142e+00 -5.373363503963163978e+00 3.430068492016764559e-01 2.219288684696975622e+01
-4.276795110925911914e+00 -5.020906699758011626e+00 9.163373110246295639e-01 2.240585157413099182e+01
-4.559179330966129484e+00 -5.304152585172603906e+00 4.075807921437624159e-01 2.218186317867763435e+01
-4.839183307563134306e+00 -5.589974516912564084e+00 -8.568536864496323346e-03 2.188961005476881994e+01
-4.579434509419703758e+00 -5.364364978434085884e+00 3.643831976881277690e-01 2.223635421593243677e+01
-4.482093217201190249e+00 -5.286577029222481627e+00 5.122017750974379169e-01 2.214743197607294789e+01
-4.746064156741230278e+00 -5.499191951385189014e+00 9.585617362875442637e-02 2.208390999377368047e+01
-4.807507957687017885e+00 -5.598804524487167811e+00 1.028418359665179693e-01 2.171880285752066442e+01
-4.797788712959701662e+00 -5.609810483429796157e+00 4.664469386648484317e-02 2.150169182170730053e+01
-4.816636451964356525e+00 -5.620244775269655158e+00 8.161452825995674232e-02 2.209410116777316802e+01
-4.499126329728086127e+00 -5.285587511220812829e+00 5.002886370740515787e-01 2.226277276968178498e+01
-4.709881768517075074e+00 -5.557002056786364719e+00 1.541085605609824327e-01 2.209114882905834065e+01
-4.778820660717954638e+00 -5.474625008043298990e+00 1.912962568054630275e-01 2.197741628273640302e+01
-4.566153887595845617e+00 -5.332130910149587066e+00 4.737129023289754493e-01 2.214783930659347178e+01
-4.539698262556967734e+00 -5.261133169399993648e+00 4.749634838890348654e-01 2.219274047935988392e+01
-4.609870334593367147e+00 -5.362407766085263816e+00 2.957532650748744274e-01 2.207908847586867651e+01
-4.694884150663463984e+00 -5.448419075815395196e+00 2.242508858806582239e-01 2.212269407979776403e+01
-4.709980269343025938e+00 -5.463406655945732382e+00 2.342482002109655959e-01 2.207871902104328399e+01
-4.663157064107778638e+00 -5.397591985711462925e+00 2.551418414988435579e-01 2.221475720736587789e+01
-4.476357520269642620e+00 -5.357217993023906111e+00 4.427101269149895657e-01 2.232665624749495592e+01
-4.665407064850171537e+00 -5.402696665124271824e+00 2.978444929318389001e-01 2.207472074910008430e+01
-4.532818787532418625e+00 -5.404546894998493833e+00 4.067355060974673364e-01 2.231594140110051327e+01
-4.798358001526792371e+00 -5.490948282413887327e+00 1.609930047508019157e-01 2.200165331154091675e+01
-4.688210215701234418e+00 -5.461006272703670561e+00 3.028297213439792301e-01 2.206959891993177436e+01
-4.377336022106408819e+00 -5.129300303864678057e+00 6.511856993243916314e-01 2.236802577929530855e+01
-4.774524274649600386e+00 -5.651904381599138105e+00 1.373482384420556812e-01 2.202610600022454435e+01
-4.671702297374176638e+00 -5.454141948916957361e+00 2.688331006162463233e-01 2.218634048014440197e+01
-4.586852021609494123e+00 -5.335944265133472086e+00 4.485299535882973920e-01 2.219663310234433951e+01
-4.634823882396675643e+00 -5.524593995193997742e+00 2.629765670964796520e-01 2.210425457312835817e+01
-4.568259643247427171e+00 -5.305163138448605764e+00 3.828917036675263397e-01 2.224625439897948809e+01
-4.608947563419333093e+00 -5.337053410313270518e+00 3.130714044896967252e-01 2.226178400372976540e+01
-4.537087981496044975e+00 -5.215725435234427110e+00 4.840156845209735437e-01 2.231305547185458593e+01
-4.690656062489046541e+00 -5.500355031492669688e+00 1.559204435853089876e-01 2.216229651975356063e+01
-4.497042517485216884e+00 -5.275129040869946273e+00 5.075001755574755080e-01 2.223112041289452634e+01
-4.807255470332852276e+00 -5.598918436952599720e+00 7.606749738014384477e-02 2.197941709562454449e+01
-4.618253501828194274e+00 -5.353058462765983627e+00 3.534856271612758505e-01 2.219814480461809936e+01
-4.519230949072160719e+00 -5.340420023801657479e+00 5.002693000056686046e-01 2.218350685868828620e+01
-4.499964132274254069e+00 -5.380607308366242236e+00 4.749318721477431282e-01 2.220529506720284729e+01
-4.711385297198747324e+00 -5.508702271575318221e+00 1.495026378588106830e-01 2.211512846158710843e+01
-4.803106110535258821e+00 -5.685286881391315106e+00 -1.069324996944720496e-02 2.196431606298833117e+01
-4.644824345022404266e+00 -5.527140848691271202e+00 2.964210688780917202e-01 2.202217934575948632e+01
-4.545218768142499144e+00 -5.301821855193302291e+00 4.254354353841560687e-01 2.218941491262298626e+01
-4.906627916183837534e+00 -5.632912570982965050e+00 -1.151493262584466493e-01 2.196147577420071073e+01
-4.734268593407229275e+00 -5.407383518041432247e+00 2.000558811202592935e-01 2.221298663651203498e+01
-4.866358041429597492e+00 -5.623136283621098741e+00 2.112420341319998229e-02 2.181548701327868756e+01
-4.746749814472356555e+00 -5.529188196740275174e+00 2.518502398217048466e-01 2.201869333545545615e+01
-4.600131874375429142e+00 -5.531944663240605742e+00 3.626236476945745579e-01 2.220861520879760320e+01
-4.607358688972603034e+00 -5.483827261646140983e+00 3.470581676871615784e-01 2.212932689903657746e+01
-4.618238364328857593e+00 -5.509637350144653389e+00 3.205641283178186640e-01 2.216179472040419896e+01
-4.557265960687354678e+00 -5.268049939269136672e+00 4.347929474253833249e-01 2.234207739444725505e+01
-4.703854699373738235e+00 -5.471958583556801869e+00 2.360114839212457127e-01 2.192987739210962417e+01
-4.456808306560057886e+00 -5.259820808014204374e+00 6.051101846508664117e-01 2.235692493813535719e+01
-4.758313652018134832e+00 -5.574167836925044028e+00 6.423323931467850301e-02 2.215068430430751789e+01
-4.660823773295362571e+00 -5.527786706401728090e+00 2.555055548936175924e-01 2.219501703125736114e+01
-4.648255585588804806e+00 -5.361802083937716290e+00 2.239506105016970672e-01 2.223998664653615265e+01
-4.718307074327638517e+00 -5.573651487838011676e+00 1.649750132914347134e-01 2.197589242499129725e+01
-4.635937442619420423e+00 -5.483286783493210415e+00 3.386383150842169343e-01 2.215501353867043122e+01
-4.338274603795687412e+00 -5.158882723245855395e+00 7.545840251568751711e-01 2.233779043000874864e+01
-4.497042517485216884e+00 -5.275129040869946273e+00 5.075001755574755080e-01 2.223112041289452634e+01
-4.565058141739473996e+00 -5.313235757654387825e+00 4.013326006207416086e-01 2.225136633236904515e+01
-4.485866907020234606e+00 -5.339344886310538385e+00 5.169142019797385856e-01 2.222055936420253275e+01
-4.728347241046721550e+00 -5.551946462600997556e+00 2.723689523131254120e-01 2.206114771336099878e+01
-4.738827973131389371e+00 -5.607453796660935907e+00 1.346162025447146249e-01 2.201936813073262300e+01
-4.569159508290850269e+00 -5.373742776105716601e+00 4.075825959973715662e-01 2.222177067194225941e+01
-4.812864190167640110e+00 -5.555055778330610927e+00 1.375791622719981788e-01 2.190931748641439469e+01
-4.356184991893575997e+00 -5.112022724942399954e+00 7.390504866849916255e-01 2.229343382885081581e+01
-4.537638536083447249e+00 -5.391523020822169165e+00 4.716320209685225251e-01 2.225412440614419296e+01
-4.440139985169851755e+00 -5.319036890652645511e+00 5.466902057076858945e-01 2.230910667974987405e+01
-4.366451008790662947e+00 -5.092127770975157119e+00 7.345835199568671037e-01 2.241832801037183742e+01
-4.440453812863525584e+00 -5.231679837983413961e+00 5.637963343891989609e-01 2.247274221362957647e+01
-4.631732336572397912e+00 -5.478531551909124886e+00 2.575725028086881530e-01 2.208271690447356406e+01
-4.755598528110651202e+00 -5.483980920467575793e+00 7.733299884312705430e-02 2.198693685928045127e+01
-4.657145298964398883e+00 -5.448561538155294315e+00 2.599470612256764568e-01 2.211458341088427204e+01
-4.780312980331619777e+00 -5.615218011401371001e+00 1.030876180554796129e-01 2.206187459477704493e+01
-4.538338827903268147e+00 -5.236351513685249870e+00 4.292453085551750647e-01 2.222030973619748906e+01
-4.701278067992483045e+00 -5.396596235606892833e+00 2.539433390077978636e-01 2.220255884675215441e+01
-4.963540584379979137e+00 -5.755553215359115349e+00 -2.268483871621032044e-01 2.190786556366479942e+01
-4.631485839779478475e+00 -5.455976723203823653e+00 3.205744993738202098e-01 2.211452854713273553e+01
-4.505895541416711225e+00 -5.207951338164429345e+00 6.303723283612328032e-01 2.222406252738052146e+01
-4.667018889202962484e+00 -5.481842561290552140e+00 2.830092996082327339e-01 2.204826560762828791e+01
-4.849757506104882765e+00 -5.641033944982200232e+00 3.951988723834620743e-03 2.190109903299678606e+01
-4.735860773609346985e+00 -5.512843831109849546e+00 2.244523704647924944e-01 2.175774485682941872e+01
-4.696910012169230875e+00 -5.369760206656890134e+00 3.442191582250750947e-01 2.200288297888411293e+01
-4.785198272203128766e+00 -5.686999872595352556e+00 5.803148039403716041e-02 2.185100174415538632e+01
-4.597429888127456010e+00 -5.415477648445296666e+00 3.191235293734626666e-01 2.215727478563966102e+01
-4.521681644129802891e+00 -5.344804854667545513e+00 4.782981225201683451e-01 2.227116768548610537e+01
-4.427810427486115863e+00 -5.304359454999468149e+00 6.177346695305150348e-01 2.227747844734986415e+01
-4.939655696734021717e+00 -5.741997943418910566e+00 -1.053254091121482716e-01 2.189824434635953310e+01
-4.478299969968285055e+00 -5.248179089170971423e+00 6.088717687675222479e-01 2.228353660033125294e+01
-4.843462677109206638e+00 -5.612970674423495510e+00 9.079794536898111446e-02 2.193469785482586687e+01
-4.606807906895850735e+00 -5.418868869130683663e+00 3.907164271700600544e-01 2.210155445734314128e+01
-4.617970429486376815e+00 -5.470626034787048120e+00 3.802605822154965232e-01 2.218659005142636076e+01
-4.801845548480275561e+00 -5.738280034646733085e+00 5.472115415846934283e-02 2.187657843259290757e+01
-4.785966615276178615e+00 -5.598364046851935782e+00 1.020947465871899773e-01 2.198565220686186095e+01
-4.951758085810864074e+00 -5.653429451418052309e+00 -1.332259565191162842e-01 2.155505985526782808e+01
-4.704711590803184684e+00 -5.556961830927924950e+00 1.935073875038022528e-01 2.208820887671596367e+01
