src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.505718854328610412e+00 -3.795894939326216466e+00 1.820907070501379899e+00 2.245670975247193013e+01
-3.521721369181163297e+00 -3.823416785149751362e+00 1.826628832810377467e+00 2.241714193172184366e+01
-3.644122647261733405e+00 -3.985184094873097216e+00 1.587369981606904901e+00 2.238490139223679876e+01
-3.775353198139077548e+00 -4.141786512904980455e+00 1.370297477791101670e+00 2.229629099865748287e+01
-3.437351707584951122e+00 -3.779289996326492762e+00 1.922052616954971427e+00 2.249989666980746605e+01
-3.769684050434974232e+00 -4.038911410554453241e+00 1.439604872615530162e+00 2.230326738095342876e+01
-3.496115498766501517e+00 -3.795710437661061754e+00 1.905161054834722201e+00 2.242579359579097087e+01
-3.697393494324309415e+00 -4.019739349624577684e+00 1.533343910485839956e+00 2.232398574596005858e+01
-3.625217643228172193e+00 -3.905642688142092034e+00 1.623671607979932041e+00 2.241557878133404458e+01
-3.517704133488155804e+00 -3.867124838228636285e+00 1.740286557046212934e+00 2.243518819109495865e+01
-3.597666769383639718e+00 -3.908008416340186919e+00 1.632667262169266387e+00 2.242326433181233369e+01
-3.402713233268187309e+00 -3.732576076463209880e+00 1.965929449521456540e+00 2.250911658618906586e+01
-3.523741427290370432e+00 -3.858598637457954617e+00 1.723206280182532524e+00 2.243195860680319953e+01
-3.494977914381058426e+00 -3.739352210194546444e+00 1.894925352699033283e+00 2.244610548772925185e+01
-3.501144832129231332e+00 -3.818234702438309647e+00 1.800209492020093727e+00 2.245677020757154452e+01
-3.512224893977246687e+00 -3.854730101613117021e+00 1.811875605638211262e+00 2.243633313680889430e+01
-3.648573012029062923e+00 -3.962982989960754487e+00 1.646055361471011835e+00 2.236418881350805066e+01
-3.456686827775333981e+00 -3.813642522182797201e+00 1.911980022546990732e+00 2.242964302511886387e+01
-3.712558210993293528e+00 -4.039364037869763280e+00 1.434832638186677833e+00 2.233012246647975019e+01
-3.630426996294850106e+00 -3.940569337790982729e+00 1.633344729457693489e+00 2.240068855329514363e+01
-3.627646733923095113e+00 -3.948947661615831883e+00 1.665828961875023495e+00 2.237444015522640939e+01
-3.591364682417433229e+00 -3.972065687036182347e+00 1.692847909421053565e+00 2.240450969340215792e+01
-3.691015049633472600e+00 -4.010081576445920781e+00 1.540200707549043813e+00 2.233414644109348046e+01
-3.414957036040449978e+00 -3.723094751455237272e+00 2.013788262097270909e+00 2.248654942251723554e+01
-3.385156891235411081e+00 -3.688287647396980340e+00 2.017154303790037240e+00 2.250825145337086752e+01
-3.613339571039537290e+00 -3.956669975950449114e+00 1.631212151970159674e+00 2.240285044665127145e+01
-3.164743662675635782e+00 -3.456813920506050408e+00 2.345007212335912250e+00 2.257188120914901575e+01
-3.612905958727280264e+00 -3.929786296257037570e+00 1.658891332081284808e+00 2.240745210912554697e+01
-3.647105455757172265e+00 -3.929079024680222076e+00 1.603963324725386386e+00 2.239523692736253579e+01
-3.705497152766788815e+00 -3.990773066990008111e+00 1.477943824732474987e+00 2.236046432165723985e+01
-3.600321205722622153e+00 -3.916754962784057881e+00 1.692851885573324111e+00 2.238871781630477997e+01
-3.454532271031059310e+00 -3.805554674709390461e+00 1.872099436888972512e+00 2.245902107961156702e+01
-3.661019973051046428e+00 -4.020933875139337310e+00 1.538302500652861227e+00 2.237786720013239972e+01
-3.532995347567744915e+00 -3.904986375610671523e+00 1.780451394129221931e+00 2.240667532388260241e+01
-3.670568711103635806e+00 -3.948877605642691080e+00 1.522877641985041386e+00 2.239219019278189649e+01
-3.533223951032629984e+00 -3.903433475815791809e+00 1.765101695278270988e+00 2.242935346668746632e+01
-3.570712154937326410e+00 -3.901926235029900880e+00 1.743066442307203978e+00 2.241973376399439033e+01
-3.509121369193990425e+00 -3.828812481267809709e+00 1.834225616137482362e+00 2.244409827911166744e+01
-3.611151808680197028e+00 -3.908984724525928378e+00 1.665565998051890872e+00 2.235812563649536244e+01
-3.531698348190211334e+00 -3.907201600191277713e+00 1.713036545863880988e+00 2.242152135614676567e+01
-3.536433030687923917e+00 -3.872423838024446674e+00 1.782048188158716684e+00 2.239715172906211293e+01
-3.443324376120147079e+00 -3.772741824536206323e+00 1.957312529239476184e+00 2.245426747424861702e+01
-3.550804025975951461e+00 -3.876742530698825462e+00 1.803476166067298436e+00 2.240751923236939902e+01
-3.550243276098601797e+00 -3.885074206411950115e+00 1.730125206498930979e+00 2.242772443017667072e+01
-3.584034470835473662e+00 -3.930044554138324209e+00 1.668213636218777829e+00 2.237657791903075477e+01
-3.624946519419713020e+00 -3.905416446587850032e+00 1.708758502030425674e+00 2.239322306098371484e+01
-3.472736629721485890e+00 -3.805155177422196999e+00 1.869672780530834189e+00 2.247131201104832599e+01
-3.576435581390849272e+00 -3.888547071335522354e+00 1.703563501983796691e+00 2.242645822200945105e+01
-3.515118380188366309e+00 -3.838603252682681877e+00 1.757144205688369709e+00 2.246105632144259090e+01
-3.657656384434262442e+00 -3.964584160935503476e+00 1.596171796989144021e+00 2.237682017214860508e+01
-3.684301038212719703e+00 -3.975866100784894108e+00 1.607967358495781873e+00 2.232747658842063387e+01
-3.575277524714388200e+00 -3.919908422927226965e+00 1.667203391011390146e+00 2.240404241828008480e+01
-3.735916215574889065e+00 -4.120428370880436120e+00 1.372126201645766486e+00 2.232262431819773596e+01
-3.516080694136309859e+00 -3.943077849365050014e+00 1.722997713290071786e+00 2.243767804381766595e+01
-3.582405404752356581e+00 -3.884206851675431338e+00 1.699867289720341290e+00 2.240982495885965875e+01
-3.451616937442516075e+00 -3.762578809959898685e+00 1.891169839134770214e+00 2.249207074646425752e+01
-3.494677898290817097e+00 -3.867685530452181553e+00 1.787495023622552637e+00 2.242398075286235581e+01
-3.574498307284389220e+00 -3.932620917130611460e+00 1.762946724133878540e+00 2.240504459424807848e+01
-3.609492083507603866e+00 -3.887798502451882854e+00 1.696983885356973865e+00 2.239338989242889255e+01
-3.394910780209904111e+00 -3.720229746096724632e+00 2.020924695814292349e+00 2.249374748698978621e+01
-3.609336437969118627e+00 -3.954459468985597859e+00 1.659405363235832986e+00 2.235596505731759009e+01
-3.580472751077517835e+00 -3.864476149374465486e+00 1.701626370315604042e+00 2.240366570341817010e+01
-3.515895263667446535e+00 -3.815140888174253675e+00 1.782104922337905961e+00 2.245326443095477131e+01
-3.540467866417344567e+00 -3.884898067442062342e+00 1.713336916017386358e+00 2.238161081649921869e+01
-3.544901389088785493e+00 -3.848409599249142943e+00 1.737414050238406560e+00 2.242957814551306939e+01
-3.451002720898741494e+00 -3.741522350449906220e+00 1.926726854458297389e+00 2.246978560674115144e+01
-3.605376684542639154e+00 -3.901469396104264575e+00 1.704319953550633038e+00 2.238363655661558838e+01
-3.564541905397430099e+00 -3.868431572011822084e+00 1.753427128311989769e+00 2.241804673614196375e+01
-3.520350553446493613e+00 -3.847059233260504918e+00 1.783010002159719498e+00 2.242244060439079334e+01
-3.451616937442516075e+00 -3.762578809959898685e+00 1.891169839134770214e+00 2.249207074646425752e+01
-3.321262858904282744e+00 -3.645618555812466965e+00 2.129896576888063997e+00 2.250991043477124975e+01
-3.643410839354000785e+00 -3.944367662303593036e+00 1.606644952819935135e+00 2.237068555131224912e+01
-3.488830153334832040e+00 -3.784469990694379504e+00 1.842415420232454082e+00 2.244933810128359752e+01
-3.678029754197942758e+00 -3.981208511961344065e+00 1.535449304427704220e+00 2.235141442215682872e+01
-3.497378728164336259e+00 -3.798869570384836969e+00 1.897353632925262268e+00 2.244723170911156984e+01
-3.524261810298201958e+00 -3.831730360087220788e+00 1.798702916016885922e+00 2.242020935405482263e+01
-3.672636562802767735e+00 -3.998704127004467423e+00 1.542158080645256391e+00 2.238363036957872509e+01
-3.519466072644750199e+00 -3.810348632596248564e+00 1.834046392812988202e+00 2.243236517217474812e+01
-3.484057981576821561e+00 -3.837334718161452329e+00 1.886272061670728917e+00 2.241775500886285855e+01
-3.526729882674893624e+00 -3.853018157808925537e+00 1.789805700844000036e+00 2.243312483193389895e+01
-3.654802715342727382e+00 -3.966869984147135320e+00 1.583758205744423719e+00 2.240395666993763157e+01
-3.587409706030161516e+00 -3.899873586873461306e+00 1.638171017499116644e+00 2.244305935933706309e+01
-3.563375036837120646e+00 -3.911985019345944892e+00 1.745615656063002064e+00 2.241298272074327258e+01
-3.334432535024852484e+00 -3.651832792413686413e+00 2.127906882875121752e+00 2.247348525771893790e+01
-3.559912165159696329e+00 -3.908505429417393984e+00 1.734047474978259729e+00 2.243696213171012488e+01
-3.589587594041261376e+00 -3.936728176646956179e+00 1.662611009634225034e+00 2.241459824023402447e+01
-3.536012729874942195e+00 -3.847264264522274324e+00 1.769448465592089903e+00 2.243938614730264547e+01
-3.708342662520919042e+00 -4.048961989543964357e+00 1.507872421255843420e+00 2.231195628873101811e+01
-3.509876307984406196e+00 -3.880952683647929113e+00 1.801556563125932264e+00 2.244455100312157114e+01
-3.667566000999308073e+00 -3.934838290144248241e+00 1.585304360715907634e+00 2.236402139373758047e+01
-3.437119444344785002e+00 -3.747417510062950541e+00 1.946200649759247447e+00 2.247566360380897876e+01
-3.449770838590064059e+00 -3.807797093441436687e+00 1.879701174576210221e+00 2.247947676807726936e+01
-3.445743233881328749e+00 -3.809945680493683540e+00 1.883901349837000971e+00 2.244856148628629455e+01
-3.683698084126368677e+00 -4.018598458771402093e+00 1.537984223581551291e+00 2.234748610984287609e+01
-3.639310504100586208e+00 -3.925136697453897483e+00 1.658507221144931876e+00 2.239287859502482547e+01
-3.645051907383857426e+00 -3.950069573849477322e+00 1.672775733574815682e+00 2.233497106861961257e+01
-3.637258426661989397e+00 -3.965061190119066659e+00 1.654953923205167321e+00 2.238296818049941450e+01
-3.543359482928148729e+00 -3.887816296366196411e+00 1.720385460565101887e+00 2.246453892323894763e+01
-3.766557340173622315e+00 -4.102582813661465266e+00 1.419411419943173769e+00 2.229794336186591863e+01
-3.691699906641348505e+00 -3.971293495896464520e+00 1.584740148127316672e+00 2.234680702363309734e+01
-3.525578254950201718e+00 -3.864412025646092097e+00 1.853100543973227765e+00 2.240205314052144558e+01
-3.556925931282844289e+00 -3.890446688558823141e+00 1.702795528127881930e+00 2.239914139505842883e+01
-3.740282355722357011e+00 -4.048316286381320239e+00 1.438042140279799597e+00 2.232832646790251374e+01
-3.514718233023610416e+00 -3.832105377590944606e+00 1.800211079835214889e+00 2.241523578086142265e+01
-3.518406004137694332e+00 -3.845698489674338916e+00 1.799028142549865095e+00 2.242265842255491748e+01
-3.369060127751967393e+00 -3.687082451835228980e+00 2.054399671604694610e+00 2.249734738914916221e+01
-3.672225108061930143e+00 -4.003442098194398113e+00 1.623059582122894362e+00 2.234264894001249502e+01
-3.723222869741595886e+00 -4.028529007612144497e+00 1.512754648177163652e+00 2.229334567429280156e+01
-3.512597337745337001e+00 -3.838389483922346912e+00 1.785405689508017701e+00 2.243724528022715958e+01
-3.573104845603055857e+00 -3.892045652204555672e+00 1.719996387934139115e+00 2.240517388383081254e+01
-3.659870664164681209e+00 -4.018386864801955838e+00 1.495849853236912885e+00 2.235090535554504143e+01
-3.636299950908444600e+00 -3.985821544355963475e+00 1.609541233525390247e+00 2.236430433898069836e+01
-3.596700763483581476e+00 -3.911243911540073448e+00 1.663931345494800595e+00 2.237336155249550274e+01
-3.718712939061470379e+00 -4.041365798552163824e+00 1.491730307912008335e+00 2.231168506745898839e+01
-3.610880388386632056e+00 -3.931685979955889643e+00 1.642731247114610937e+00 2.242342619605931020e+01
-3.569387152207720959e+00 -3.913771463641154469e+00 1.705705293422184354e+00 2.242120964670551331e+01
-3.417065874868082886e+00 -3.726710556630929538e+00 1.934791414572986312e+00 2.246874902626403525e+01
-3.509861460429939406e+00 -3.800414550807728276e+00 1.836580195660940440e+00 2.243851943063300425e+01
-3.619803710018171472e+00 -3.984204793196971295e+00 1.616560388185164676e+00 2.234954223402428397e+01
-3.520961109624221486e+00 -3.868660140632931288e+00 1.821338384275969169e+00 2.241368148859243448e+01
-3.721618749241934587e+00 -4.010123908045030383e+00 1.473629729864336824e+00 2.234959949782390254e+01
-3.607612427384148113e+00 -3.943307064023340303e+00 1.659797565651317086e+00 2.239959374308690698e+01
-3.561966436328224184e+00 -3.872682944164873575e+00 1.775548672085806245e+00 2.239968816054101097e+01
-3.502154319360145429e+00 -3.784654144179906865e+00 1.838424521365777942e+00 2.243694639832986226e+01
-3.735305510159866671e+00 -4.068523501232281347e+00 1.463116076344805450e+00 2.232392138242919088e+01
-3.557978753219530610e+00 -3.868421372482703013e+00 1.743551826587419029e+00 2.240804503161263028e+01
-3.497232406346826750e+00 -3.835062817197041340e+00 1.800269351639298243e+00 2.246156866416438191e+01
-3.661019973051046428e+00 -4.020933875139337310e+00 1.538302500652861227e+00 2.237786720013239972e+01
-3.492794738137059873e+00 -3.799082567146112588e+00 1.835290425326109087e+00 2.246104506036267878e+01
-3.460175347475240137e+00 -3.781896699474910584e+00 1.880897898626885834e+00 2.246903079188721009e+01
-3.586053586322979214e+00 -3.947570492981265389e+00 1.661471850963091690e+00 2.240817789723530495e+01
-3.574821418682532226e+00 -3.897723072926623900e+00 1.715094615676750145e+00 2.240685200647357078e+01
-3.583116961018872892e+00 -3.917665675830308558e+00 1.701904951455344595e+00 2.238904431864705558e+01
-3.388109734210513757e+00 -3.703315924314040331e+00 1.980021986472571882e+00 2.249964895934469666e+01
-3.423760427052808808e+00 -3.766265023639930654e+00 1.886247538349715036e+00 2.248584660542574909e+01
-3.459637604751025997e+00 -3.817187002279858632e+00 1.922361180585437701e+00 2.246851472142445871e+01
-3.782525797893080188e+00 -4.093387514984581088e+00 1.414839601335495800e+00 2.232078994120127646e+01
-3.647548426453804282e+00 -3.946492498474283295e+00 1.587820843718438013e+00 2.239109517962423723e+01
-3.630978415546900706e+00 -3.918911164668251068e+00 1.652860784721716492e+00 2.236451813373084008e+01
-3.544908371549682968e+00 -3.913461654209199558e+00 1.704813983231995955e+00 2.240795208353567958e+01
-3.518948982699401817e+00 -3.866563996072676979e+00 1.825260907978162983e+00 2.243143359575588391e+01
-3.495898826484327593e+00 -3.863929682028070189e+00 1.779589437464412782e+00 2.245248682443236987e+01
-3.621826581923199839e+00 -3.911835822140894869e+00 1.631430633958196097e+00 2.239105700116596864e+01
-3.593860718721441749e+00 -3.950397013661310019e+00 1.637774067342630424e+00 2.239710399848119238e+01
-3.501412898531929052e+00 -3.883489775773287356e+00 1.808176607346570819e+00 2.244659145612385132e+01
-3.511618796793426256e+00 -3.848957926900448356e+00 1.790097727984038656e+00 2.243687823140628623e+01
-3.514394988723381630e+00 -3.809791861111532008e+00 1.798095566216168173e+00 2.245364601216040512e+01
-3.441274291871876834e+00 -3.805028121876657288e+00 1.875512784343063011e+00 2.246772492418165257e+01
-3.502054445036312025e+00 -3.805015790758797145e+00 1.814689861658377090e+00 2.244296075686792236e+01
-3.608717480814470413e+00 -3.915088490880949124e+00 1.666796123181413236e+00 2.241940412994719978e+01
-3.381787780243469044e+00 -3.684047257986266644e+00 2.016769865615575696e+00 2.250747926428261891e+01
-3.443324376120147079e+00 -3.772741824536206323e+00 1.957312529239476184e+00 2.245426747424861702e+01
-3.542533091136156997e+00 -3.911443534244138043e+00 1.747925308180356296e+00 2.242498976039643921e+01
-3.664493020138865020e+00 -3.905720159436377514e+00 1.616691467604995935e+00 2.238748455739720100e+01
-3.464070530631762956e+00 -3.827007712299404396e+00 1.897103986221369887e+00 2.247114026304060275e+01
-3.588076404052031876e+00 -3.866120575336124965e+00 1.701932196705745248e+00 2.240301553824418690e+01
-3.732963957122092502e+00 -4.118180220520509138e+00 1.467292813296742438e+00 2.229371077735767059e+01
-3.468205064469719545e+00 -3.792526050998670684e+00 1.902899690755902817e+00 2.247368917431008839e+01
-3.529195841819933399e+00 -3.845091363810302809e+00 1.795825292390520467e+00 2.242717467335041093e+01
-3.729800821841314118e+00 -4.100690839299598878e+00 1.452427625740138062e+00 2.233302141810710850e+01
-3.672260112980493041e+00 -3.939744172590327942e+00 1.613833618620584609e+00 2.237481524545004774e+01
-3.542231389091362814e+00 -3.925873581893704944e+00 1.712222684825157160e+00 2.240569772896236245e+01
-3.719232010708962477e+00 -4.079847381265004458e+00 1.419909147243140879e+00 2.235272204261591611e+01
