src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.975691356203315152e+00 -2.663942333097935489e+00 3.325982297563927492e-01 2.211032813075792092e+01
-3.004151851597074874e+00 -2.691756012724820124e+00 3.323785959329168538e-01 2.209076118128535171e+01
-3.004223446560162714e+00 -2.692704918461267916e+00 3.503538688331828688e-01 2.207006685133275781e+01
-2.980688944097511950e+00 -2.698830684651760237e+00 3.679460637945268786e-01 2.209060972625544395e+01
-2.976132189943625050e+00 -2.677355635542194356e+00 3.382087420700534697e-01 2.211285491115418722e+01
-2.964054971558391927e+00 -2.656711069065461395e+00 3.202777870462902854e-01 2.212556742604832749e+01
-2.988066829527516788e+00 -2.682845724896035122e+00 3.300358268374441462e-01 2.210164736545318576e+01
-2.995390195754633389e+00 -2.666426236985038223e+00 3.364282878101594321e-01 2.208995998063508992e+01
-2.985413837495289435e+00 -2.664883993983845123e+00 3.285224650324907181e-01 2.211516617111213634e+01
-3.000312094701359733e+00 -2.676120205723326428e+00 3.321318263772199408e-01 2.211394492093958775e+01
-2.974903202327793927e+00 -2.669846687078075043e+00 3.330244678699922911e-01 2.210784377412849366e+01
-3.014522474013583420e+00 -2.682463256729397116e+00 3.327646106978043861e-01 2.208604039788308881e+01
-2.973876573218722896e+00 -2.672646691229979332e+00 3.175140061566659178e-01 2.212032773598768642e+01
-3.013774127149609683e+00 -2.711632644083291410e+00 3.473853845711363242e-01 2.205160115514085817e+01
-2.972641255507131319e+00 -2.676288774777358270e+00 3.280465896225051026e-01 2.211312460144819880e+01
-2.994085128581921218e+00 -2.680696717300032006e+00 3.328673540511088991e-01 2.210434490650629158e+01
-2.976925213306549800e+00 -2.679429844394464411e+00 3.317765427714653992e-01 2.210847353772916790e+01
-2.982688736426684528e+00 -2.681993831865768563e+00 3.467214482909606321e-01 2.208818313247831355e+01
-2.971109129044013031e+00 -2.661149669674738760e+00 3.193334681080379767e-01 2.211391905040443007e+01
-2.961470044084212105e+00 -2.664124388095000739e+00 3.158695716028245837e-01 2.213290169611374836e+01
-2.981595077918149705e+00 -2.667804607590470667e+00 3.202180189941989941e-01 2.210750513580859078e+01
-2.989433465076062113e+00 -2.686718294571974752e+00 3.415098158481468804e-01 2.210580687344342365e+01
-2.972177166638033441e+00 -2.665837014568347207e+00 3.250619708082345127e-01 2.211808203302901532e+01
-3.006559822251290370e+00 -2.703658126204421031e+00 3.449192616799030553e-01 2.208501611332461323e+01
-2.995097111021791214e+00 -2.697473819879628643e+00 3.472084175242735604e-01 2.209295489673919377e+01
-3.013495669687306311e+00 -2.706665315202425148e+00 3.662203822834118050e-01 2.206595394649956177e+01
-2.951437835484552075e+00 -2.636825239860529635e+00 2.935162758572846808e-01 2.214931053664876615e+01
-2.998353544918504809e+00 -2.672197795149370947e+00 3.476022176820674492e-01 2.209469107632338236e+01
-3.015116957496573491e+00 -2.702049410668005081e+00 3.549525930446921773e-01 2.207503553452200862e+01
-3.001738035947157712e+00 -2.687000134841344590e+00 3.440819478716532487e-01 2.209407438195658457e+01
-2.995793076454521753e+00 -2.692971915518457493e+00 3.494274273418220833e-01 2.208723317086407434e+01
-2.993574117867835227e+00 -2.688608818644172338e+00 3.323677763672767682e-01 2.209866011259725127e+01
-2.959002336624683593e+00 -2.652407376154172880e+00 3.125621202750137329e-01 2.212908694762364092e+01
-2.975252521336836153e+00 -2.668233453955265233e+00 3.189931157061927092e-01 2.211497732488524903e+01
-2.972119268537515069e+00 -2.670771938896645104e+00 3.306686327767009992e-01 2.210716657829872389e+01
-2.995492659599029217e+00 -2.673806535894827974e+00 3.363322156921058070e-01 2.212133819703202420e+01
-2.947924543062269365e+00 -2.651431484957592843e+00 3.168993623755322897e-01 2.212294841939064582e+01
-2.987903155460702287e+00 -2.672266491805117994e+00 3.415578306884337056e-01 2.211276738027956057e+01
-2.971933866475444219e+00 -2.675742091035457904e+00 3.279518709889779338e-01 2.211128499613735343e+01
-2.971410603741918344e+00 -2.656572215133707004e+00 3.133902772191459185e-01 2.213253616191944317e+01
-2.976295477243080079e+00 -2.657873245099356296e+00 3.194521347665808531e-01 2.212792725473809696e+01
-3.003520839491829797e+00 -2.691815181384858313e+00 3.392212571189958670e-01 2.209641675430134811e+01
-2.995054494941417289e+00 -2.682006593970648112e+00 3.477816187752844623e-01 2.209470206669768544e+01
-2.995345865683918696e+00 -2.694747311205422768e+00 3.585408396471247983e-01 2.209335690339956670e+01
-2.982599248203978703e+00 -2.681057123243357765e+00 3.248384077733419417e-01 2.211018289160356787e+01
-2.990643580609531504e+00 -2.680393651703865565e+00 3.361097335184981549e-01 2.209769370313808068e+01
-2.987436369589883789e+00 -2.675514963287842107e+00 3.356361713495015220e-01 2.210973325014100865e+01
-2.995525675026430079e+00 -2.702286584641178990e+00 3.446793881854193220e-01 2.208330975012670194e+01
-2.955350793678140242e+00 -2.650777365529597418e+00 3.262648673655246245e-01 2.212911438706463585e+01
-2.978483619345627886e+00 -2.656840986173756747e+00 3.328944477003485947e-01 2.213102877165803406e+01
-2.966120962636875191e+00 -2.660729256649988272e+00 3.141583134935137522e-01 2.212493167911027214e+01
-2.970864862237634796e+00 -2.670707455137091735e+00 3.192439065103820361e-01 2.210809700940314926e+01
-2.994285431801953834e+00 -2.684177989442888546e+00 3.297583163910497994e-01 2.209562583310121653e+01
-2.955828539044726533e+00 -2.652857982486210631e+00 3.131344454393278909e-01 2.211611970477030553e+01
-2.981764067159183185e+00 -2.661249778240725838e+00 3.156425818400669936e-01 2.212563539491682363e+01
-2.989357179473135062e+00 -2.665655276299967902e+00 3.155545438487248333e-01 2.212040055664368055e+01
-2.980629432505380372e+00 -2.665858853451237742e+00 3.254848022694265541e-01 2.211702023084714241e+01
-3.008157039705992908e+00 -2.689689554819471695e+00 3.438629311656982157e-01 2.207806569450521295e+01
-2.997704562766552172e+00 -2.700806136246935552e+00 3.445382640000735908e-01 2.209063331502220251e+01
-2.970381534486766562e+00 -2.665694678761921566e+00 3.278519152952754645e-01 2.211435582812805123e+01
-2.988694278026056139e+00 -2.663890608375211855e+00 3.135362681826769915e-01 2.211617844510780628e+01
-2.981884399363037730e+00 -2.670555582602675671e+00 3.372266795645846305e-01 2.211021286246602102e+01
-2.969060273201408862e+00 -2.654257563628521943e+00 3.195439009651568352e-01 2.212559970907229001e+01
-2.975946583855149541e+00 -2.665177505834321892e+00 3.130560309057546231e-01 2.211562947111151090e+01
-2.995345865683918696e+00 -2.694747311205422768e+00 3.585408396471247983e-01 2.209335690339956670e+01
-2.984328554090553531e+00 -2.680485622697707626e+00 3.326364222624291767e-01 2.210704809653203995e+01
-2.999483848732334756e+00 -2.707350739682345520e+00 3.543371420994412269e-01 2.208335784814362412e+01
-3.001541826375558664e+00 -2.664696745690117829e+00 3.352165139296041652e-01 2.211186029798239616e+01
-2.987821356357057923e+00 -2.680662639788514490e+00 3.304524335489382736e-01 2.210283659674878010e+01
-2.988034369535398582e+00 -2.679220451056552932e+00 3.238971747716097305e-01 2.211531193002689832e+01
-2.974448371069122743e+00 -2.657670931541709969e+00 3.145890164613500684e-01 2.212569111802170951e+01
-2.984398434449511583e+00 -2.668795619097231508e+00 3.542443670620423202e-01 2.210700971270535575e+01
-2.971487568575181371e+00 -2.636789160177303692e+00 3.061860271818268586e-01 2.214695093070491794e+01
-2.956564921979226490e+00 -2.651123855750036284e+00 3.156189430363716131e-01 2.213103949944557058e+01
-2.969175411908030249e+00 -2.672398581873441259e+00 3.349426192016056181e-01 2.211491971205398954e+01
-2.999417996194969405e+00 -2.672324760712572633e+00 3.337750618121348989e-01 2.211512129594206044e+01
-2.968192875962474275e+00 -2.658387648212211296e+00 3.192351128795687387e-01 2.212729969576439970e+01
-2.983363493334096006e+00 -2.692396110479562843e+00 3.408389872960220224e-01 2.209721998119474051e+01
-2.948531930102840093e+00 -2.647317682513939729e+00 3.054606075450911895e-01 2.213429356624686761e+01
-2.960123179847365726e+00 -2.648671161750941749e+00 3.151416518520373522e-01 2.213148908924967273e+01
-2.984383997428707858e+00 -2.672906637136216901e+00 3.402672008761942202e-01 2.210525141122434079e+01
-2.995706336057784469e+00 -2.679957444001473732e+00 3.409436704679718044e-01 2.210347328394299993e+01
-2.964457276504146144e+00 -2.659135475603017440e+00 3.258656348680601944e-01 2.211835251893887033e+01
-2.982497176860346322e+00 -2.681139101539853797e+00 3.380502411697610121e-01 2.210563873390246670e+01
-2.987955515242709303e+00 -2.671666777613998178e+00 3.407783215777220320e-01 2.212264304286701844e+01
-2.979122662106504116e+00 -2.660448122505735924e+00 3.174127339514416501e-01 2.212274382123961303e+01
-2.977774034566161632e+00 -2.652163603429521288e+00 3.118473404142143579e-01 2.213352295764696365e+01
-2.954197759378292432e+00 -2.641315723637222668e+00 3.056820228995389410e-01 2.213593868855565816e+01
-2.983223699168789267e+00 -2.663951795626280372e+00 3.283414100795849500e-01 2.211155802672162451e+01
-2.973956717773402758e+00 -2.659147721564684375e+00 3.261740840095241900e-01 2.212479862573209743e+01
-2.991512350763398942e+00 -2.684279287269367487e+00 3.289323589002068893e-01 2.210482570541784852e+01
-3.001646850798208810e+00 -2.685129818941650370e+00 3.467102173513831875e-01 2.209207460959876101e+01
-2.977340792610394082e+00 -2.690423033603662972e+00 3.369919116230748468e-01 2.209263922103917110e+01
-2.927640516571872631e+00 -2.635250223658882618e+00 3.022850076658942786e-01 2.215023705044972147e+01
-2.973364199571377320e+00 -2.685945464509839731e+00 3.434882761567989995e-01 2.210617270540311452e+01
-2.965785486948787408e+00 -2.693637885371250817e+00 3.339389785056394722e-01 2.210502788534541452e+01
-2.977705242029639265e+00 -2.671036966941778168e+00 3.315206315019270100e-01 2.211876097927260787e+01
-2.967173890556839666e+00 -2.656424573930970645e+00 3.100308389492330008e-01 2.212498720557871934e+01
-2.985627227464800804e+00 -2.677691797149176267e+00 3.387866544045210482e-01 2.209743510444902981e+01
-2.994250457347343186e+00 -2.676680662152749690e+00 3.295487654112423392e-01 2.209913581124147797e+01
-2.963025202215257892e+00 -2.658836588493341146e+00 3.177768756933607719e-01 2.212164396149472623e+01
-2.969208223834131744e+00 -2.666900687577016704e+00 3.247750288555983911e-01 2.212182550077761078e+01
-2.971411783220935909e+00 -2.679380760978187226e+00 3.234866776053653137e-01 2.211629010905380710e+01
-2.996597543724139001e+00 -2.681951500568076519e+00 3.433824399056268906e-01 2.210123382480405496e+01
-2.980391972625302088e+00 -2.682323163056210547e+00 3.371346739483900290e-01 2.208767450936437982e+01
-2.951542285351803407e+00 -2.659832552551557150e+00 3.132456614224634617e-01 2.211458528406441104e+01
-2.955741399122002733e+00 -2.656408923495021668e+00 3.217710242214402161e-01 2.212474705183584689e+01
-2.989155269799513626e+00 -2.671905711189838328e+00 3.356229188843442568e-01 2.211838883852744075e+01
-2.983878765693602553e+00 -2.677439420415319127e+00 3.327880026458898133e-01 2.211121993473349079e+01
-3.018184345832567672e+00 -2.684884640041110160e+00 3.352042665379049158e-01 2.209315594728812471e+01
-3.005378586476920688e+00 -2.693965051938542743e+00 3.303093905558640575e-01 2.208833445795141515e+01
-3.003520839491829797e+00 -2.691815181384858313e+00 3.392212571189958670e-01 2.209641675430134811e+01
-2.998542404435136532e+00 -2.694630571346466219e+00 3.467810103759136897e-01 2.208242294114981163e+01
-2.971894344431183832e+00 -2.657430689736559160e+00 3.154751093469534418e-01 2.212794700393874692e+01
-2.981113371975583348e+00 -2.667699650006936096e+00 3.385201843869976024e-01 2.210981400125731255e+01
-2.983754246569093382e+00 -2.676161074390047467e+00 3.075652655854532735e-01 2.210628998144161983e+01
-2.986481743781990161e+00 -2.676244196918286633e+00 3.245283692812490628e-01 2.211549446362278815e+01
-2.993799470287321185e+00 -2.673533765510268445e+00 3.439475200638166807e-01 2.210698045670814693e+01
-2.965841563781962620e+00 -2.660699248517503612e+00 3.435271114457041364e-01 2.211679474658151179e+01
-2.974602824726138905e+00 -2.673680650073403164e+00 3.299800869856182040e-01 2.210835160318072212e+01
-2.976359418915365040e+00 -2.663758636598943852e+00 3.300490208121440450e-01 2.211205124319168291e+01
-2.978424690543898024e+00 -2.670022139624773416e+00 3.237975249327678107e-01 2.210965623457106233e+01
-2.983462948467016318e+00 -2.672452744433162053e+00 3.294971705316593891e-01 2.210564642973230676e+01
-2.982336392708070605e+00 -2.674176892738127975e+00 3.337120000063724667e-01 2.210807932142294874e+01
-2.988152611297947736e+00 -2.670636292369445997e+00 3.241093404744548323e-01 2.210624978552921505e+01
-2.992732987018897006e+00 -2.700508582041016403e+00 3.390008029198858797e-01 2.209336691180792300e+01
-2.988034369535398582e+00 -2.679220451056552932e+00 3.238971747716097305e-01 2.211531193002689832e+01
-2.971097590390290755e+00 -2.671739946355534912e+00 3.388190279805247673e-01 2.211338738425722639e+01
-2.987197520934001815e+00 -2.666530407473194586e+00 3.280878253397088162e-01 2.210570512285753253e+01
-3.001360797286456439e+00 -2.704069237808232273e+00 3.476863863148784706e-01 2.207652847599793589e+01
-2.973386042104520399e+00 -2.671865599093142585e+00 3.427393743501703227e-01 2.210890044517965691e+01
-2.986521590792445835e+00 -2.677491825348690568e+00 3.280843265435737788e-01 2.210452498998219895e+01
-2.995239018677160914e+00 -2.696476904137499631e+00 3.493840473868887742e-01 2.208962305603338194e+01
-2.987280900436696918e+00 -2.680694799327841160e+00 3.137896932992314536e-01 2.211177929417463162e+01
-2.972238220616072901e+00 -2.663651081369613927e+00 3.229320335627396954e-01 2.212019727000490832e+01
-2.977823770992776176e+00 -2.664590300975182124e+00 3.298327340775719652e-01 2.211500293610666290e+01
-2.977569750047430297e+00 -2.663716226760779016e+00 3.313974295535513370e-01 2.211917965924142848e+01
-2.973485500343823418e+00 -2.667765367892461548e+00 3.284362721822948750e-01 2.212607059421014100e+01
-2.962069269817193096e+00 -2.679103202390127336e+00 3.216627490169496895e-01 2.211675278195325234e+01
-2.973703781299240845e+00 -2.658580977839658743e+00 3.175504956130337231e-01 2.212234497630835506e+01
-2.992547687279575541e+00 -2.686670253056743896e+00 3.459063417078465097e-01 2.209877034550608954e+01
-3.003735355763013537e+00 -2.692115850340248251e+00 3.400533593370955732e-01 2.209068225864415780e+01
-2.985109048682833333e+00 -2.682808144300950381e+00 3.276359497760243933e-01 2.210669655223998120e+01
-2.978437637214056188e+00 -2.683375167925398763e+00 3.438364900421306825e-01 2.210216084094762579e+01
-2.965872883351912570e+00 -2.661356353284579868e+00 3.279923798586019679e-01 2.212947626073658114e+01
-2.996950334703107899e+00 -2.677558517041554786e+00 3.403884224203925779e-01 2.210453185309106772e+01
-3.011520561291711751e+00 -2.704398989020479149e+00 3.503009827126950526e-01 2.208290011717219770e+01
-2.967451895659530159e+00 -2.669267312183128738e+00 3.020270553996653451e-01 2.214011567961005866e+01
-2.980565960373236400e+00 -2.669082874017353113e+00 3.298339174144577779e-01 2.210798176916369329e+01
-3.021155549070931201e+00 -2.704019706289537694e+00 3.655907627903605128e-01 2.206857671169941071e+01
-2.980516598669658457e+00 -2.689605174327599713e+00 3.350787781616675343e-01 2.209934666199088227e+01
-2.972457063470347549e+00 -2.658950880775183379e+00 3.181839694982069311e-01 2.212650544927475238e+01
-2.960579160576193303e+00 -2.650527194858695701e+00 3.155400147855604853e-01 2.213224130363504827e+01
-2.963990745864178322e+00 -2.666889130839363631e+00 3.227741310245242357e-01 2.212587904692243157e+01
-2.951454448799784913e+00 -2.647103744548620519e+00 3.173699059874495187e-01 2.214145029901542117e+01
-2.959083265965372078e+00 -2.659056936309299068e+00 3.203300131760047353e-01 2.213575135348435552e+01
-2.998483059037758025e+00 -2.696114844939281774e+00 3.497029536006419637e-01 2.208540923715722926e+01
-2.966028283222198247e+00 -2.660033525933870990e+00 3.311773733620322346e-01 2.212261586668148539e+01
-2.974406089325219327e+00 -2.652535300012808683e+00 3.082496480609759892e-01 2.214130059563687070e+01
-2.979876793013575664e+00 -2.673601997569249100e+00 3.387852103688417937e-01 2.210871843900687139e+01
-3.010851824562939427e+00 -2.687286158370604028e+00 3.536303220988137319e-01 2.208400158148640102e+01
-3.001249813637602237e+00 -2.693094830433423681e+00 3.446216880221437684e-01 2.209060238099871754e+01
-2.982592479603327185e+00 -2.669614127241979773e+00 3.337013497918526195e-01 2.211441378611523945e+01
