src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.960235104160744868e+00 -4.945742484982313059e+00 -4.843061094480207274e+00 2.262910624012396177e+00 2.168184816050441555e+01
-5.045157653370527129e+00 -5.080559390243485574e+00 -4.940399932676632133e+00 1.984348673198664592e+00 2.141516974921759697e+01
-5.052332076789075366e+00 -5.194015734747692292e+00 -5.028809570547043251e+00 1.912914284408467225e+00 2.137091103166409667e+01
-4.898426558800529129e+00 -4.881441656066352941e+00 -4.828810257463274525e+00 2.460759459615811551e+00 2.162036688158850950e+01
-4.813709109989004808e+00 -4.916252943916548546e+00 -4.778781334741529996e+00 2.424057961506822068e+00 2.168204102202577843e+01
-4.957128238026459854e+00 -5.084420297070193051e+00 -4.884425460367177507e+00 2.213451739960858866e+00 2.146987744960793520e+01
-4.922636160724667143e+00 -5.053401865601992782e+00 -4.868930800622971233e+00 2.175229251083186988e+00 2.158919278889014137e+01
-4.906244924214846037e+00 -4.941067317362774602e+00 -4.831575936554134643e+00 2.381268341694629420e+00 2.159556385048903593e+01
-4.854908731922425780e+00 -4.929244055494294230e+00 -4.791852344099488903e+00 2.417766841688763435e+00 2.167222667610840148e+01
-5.039045266516845700e+00 -5.090197519021588235e+00 -4.926428111181289538e+00 2.043540390185389910e+00 2.166366543866450201e+01
-4.883217405696168356e+00 -5.054653466628367120e+00 -4.803411028985962616e+00 2.252902824946261262e+00 2.166806163163100507e+01
-4.793619353479199319e+00 -4.870214747260959598e+00 -4.745775387436303561e+00 2.487079399163797611e+00 2.174402273885569414e+01
-4.904461924718583887e+00 -5.047378974425645204e+00 -4.939879827951850544e+00 2.270078222024089598e+00 2.153411815060406198e+01
-4.937531182193922064e+00 -4.955455172452031931e+00 -4.842067461463129163e+00 2.407900452841016836e+00 2.160062381759326300e+01
-4.878101282954595774e+00 -4.940743712016968381e+00 -4.874812192791154075e+00 2.420015841345345642e+00 2.153437830098961214e+01
-5.074913157863031543e+00 -5.053861168878005294e+00 -5.044553413653364515e+00 2.025558018314622011e+00 2.139684889898028786e+01
-5.058114567260873606e+00 -5.070198906006728734e+00 -4.965193148572935478e+00 2.029501635939597648e+00 2.136759921775207260e+01
-4.972238682128029552e+00 -5.018779421371448279e+00 -4.805689572630723383e+00 2.198495769137905675e+00 2.156514596312080556e+01
-4.999650862993304301e+00 -4.954524566844940026e+00 -4.765946644735578275e+00 2.323826863795257935e+00 2.155731716141607990e+01
-5.084746155784433341e+00 -5.109059131726499281e+00 -5.077830880972672212e+00 1.791587535519053809e+00 2.131259273188912218e+01
-4.901370022315139963e+00 -5.071457121969222825e+00 -4.818718185074537530e+00 2.473378704595884159e+00 2.160836279820797756e+01
-4.912009193962786568e+00 -5.118602311474623079e+00 -4.815758327478057765e+00 2.204983013971133943e+00 2.156995697026813730e+01
-5.023500743652292932e+00 -5.155292658764947689e+00 -4.953021408617257038e+00 2.179334329613261012e+00 2.134929920478609588e+01
-4.897071486797600848e+00 -4.980659622721243629e+00 -4.829325032386643457e+00 2.421833596107579645e+00 2.164964806550809229e+01
-4.831034782141836459e+00 -4.961199362380014577e+00 -4.746266777779803547e+00 2.425592165678745360e+00 2.167760503171577113e+01
-4.938948266815826216e+00 -4.955089525540134154e+00 -4.809871030169036388e+00 2.291529405516213203e+00 2.162166287278450483e+01
-4.953577125578117801e+00 -4.969607903821184891e+00 -4.931729428934471748e+00 2.209468476010232330e+00 2.148066514831178964e+01
-5.076548836819974930e+00 -5.042211394675694791e+00 -4.991404621354962323e+00 2.014569616842892152e+00 2.142487650011618427e+01
-5.046293084017198893e+00 -5.086061644005187787e+00 -4.923491207204033770e+00 2.092963733753649080e+00 2.139269796739649010e+01
-5.052380433454775499e+00 -4.984677728762257232e+00 -4.904702341034112401e+00 1.997310986283868495e+00 2.143832305796156135e+01
-4.885497982272860362e+00 -4.999397849064881605e+00 -4.843250235513103519e+00 2.331193205738203211e+00 2.159283923392411353e+01
-4.873077035656592670e+00 -5.037550776581545264e+00 -4.811424508062193794e+00 2.218891662147643551e+00 2.159222615926068300e+01
-5.105603879817814494e+00 -5.088386498768594279e+00 -4.864421289915484614e+00 1.951531951428792766e+00 2.149754981491498640e+01
-5.036814018348735544e+00 -5.100793112974323584e+00 -4.932237668659082530e+00 2.032405021419475766e+00 2.127727620121421026e+01
-5.056975070670063133e+00 -5.126842546524956745e+00 -4.975915499007729892e+00 2.024275197854638719e+00 2.124843720299036320e+01
-5.116956875884398848e+00 -5.018100033969496110e+00 -4.919853472566445340e+00 2.024164797201200017e+00 2.148149336253894148e+01
-4.809643931786562021e+00 -4.851950731089646141e+00 -4.779346856773620367e+00 2.625123640478977727e+00 2.163288718357921425e+01
-5.097028696928605385e+00 -5.080398029993196118e+00 -4.923765835291955106e+00 2.092019208212681392e+00 2.135360246067426360e+01
-4.989869539993870617e+00 -5.043669912007846534e+00 -4.833948839276656528e+00 2.187194724730921358e+00 2.164231668202898717e+01
-4.900263212576082772e+00 -4.989270707931739324e+00 -4.863976005503129585e+00 2.280875410313815799e+00 2.159874821026888014e+01
-5.051172067052245751e+00 -5.081361447844217949e+00 -4.968003236873660633e+00 2.127785070205606033e+00 2.111349081294122598e+01
-4.975692920477460035e+00 -5.053205364640684039e+00 -4.963767003242298692e+00 2.141767528210481331e+00 2.146267633581893364e+01
-5.140386336378101717e+00 -5.173549876324694097e+00 -4.978364227337495507e+00 1.856596881396431975e+00 2.144245151496764734e+01
-4.800732003348034738e+00 -4.831667870613586047e+00 -4.767120733351294604e+00 2.577390355526226529e+00 2.174051555119654466e+01
-4.790122276550150993e+00 -4.855209155938887022e+00 -4.797513558438085468e+00 2.450505769541548418e+00 2.167704301455506055e+01
-4.937431307163557825e+00 -5.193499838906088684e+00 -4.790693092712848156e+00 2.340536974280066573e+00 2.153961174035889314e+01
-4.966284329046224855e+00 -5.152996880719209472e+00 -5.009583093495932005e+00 2.161753757436748913e+00 2.144810578789645206e+01
-4.835979420669143991e+00 -4.866124073735852207e+00 -4.732969899827202731e+00 2.515648851583911494e+00 2.166828255270534598e+01
-4.912312283152775017e+00 -4.998429649018127918e+00 -4.994300451510497396e+00 2.284324669506003325e+00 2.149805152521224016e+01
-4.935241726975956311e+00 -5.055031594412026763e+00 -4.790711123317441533e+00 2.223708886823011710e+00 2.154276421588288670e+01
-5.101121202886215400e+00 -5.062317363750763022e+00 -4.905709205123766736e+00 1.964877781485871111e+00 2.148704546563587314e+01
-5.121737512193779374e+00 -5.114910417287540589e+00 -4.945208805134593710e+00 1.991184963415141951e+00 2.143807067342804018e+01
-4.964132544499083366e+00 -4.904646674730082090e+00 -4.834801085109527108e+00 2.262347270025447443e+00 2.153162039163142794e+01
-4.972577671902453034e+00 -4.911881035085438718e+00 -4.891519672279500242e+00 2.084278703525986209e+00 2.164454886528249844e+01
-5.004937945032869706e+00 -5.097452741149503197e+00 -4.950137439776631787e+00 2.205503724725121018e+00 2.146487415740317672e+01
-4.926388763625157097e+00 -4.940922385940204720e+00 -4.872827448922835814e+00 2.376044085723780341e+00 2.166990850713119343e+01
-4.842471398628665824e+00 -4.840003193670999515e+00 -4.719403165342924922e+00 2.637547026030592434e+00 2.174800107245491887e+01
-4.973059481992069486e+00 -5.028826665565667042e+00 -4.941241502484746029e+00 2.162977195215777471e+00 2.155109691864112165e+01
-4.757481500106618633e+00 -4.824629075054497562e+00 -4.636703403495118891e+00 2.594366825387357522e+00 2.182922481403095460e+01
-4.765124947470374295e+00 -4.812745544248997476e+00 -4.659574740369408552e+00 2.582850532315478453e+00 2.183366920889877605e+01
-4.966807697388137655e+00 -4.979136280246508228e+00 -4.858116943748792771e+00 2.142713523467600467e+00 2.156196550275133461e+01
-5.006052725554354765e+00 -4.924809573463388546e+00 -4.945667797901169394e+00 2.256463104790611851e+00 2.150660037230766619e+01
-4.937393338893722117e+00 -5.036039276384520313e+00 -4.874157611604688967e+00 2.177342802293799728e+00 2.161272498767199224e+01
-4.938008215656847000e+00 -5.021002821810632177e+00 -4.842767464164725588e+00 2.218865235102633449e+00 2.153041722698454308e+01
-4.864807220844621583e+00 -4.947295936484731982e+00 -4.848202459581495205e+00 2.334403091751001469e+00 2.165164129240739754e+01
-5.019803181351826460e+00 -5.171227931161428870e+00 -5.061850637536943864e+00 1.842160569199752018e+00 2.123311378668450189e+01
-4.884776253937056723e+00 -5.027299728961639680e+00 -4.794096610545961923e+00 2.359731302250644980e+00 2.163275395601019824e+01
-4.991315688745126877e+00 -5.043460717075252120e+00 -4.881008021329846791e+00 2.114539589643844586e+00 2.138741185565717018e+01
-4.907198264891771800e+00 -4.951066959598037442e+00 -4.862159790704711604e+00 2.193357203789997101e+00 2.155897888029980791e+01
-4.988111498747230144e+00 -5.056482703094594022e+00 -4.862686468383294880e+00 2.049820614726383994e+00 2.147793377261638526e+01
-4.798188665309808698e+00 -4.879152162064680276e+00 -4.729295721281184584e+00 2.560785944933396507e+00 2.180229464342354362e+01
-4.907287167206414225e+00 -5.000658027968071018e+00 -4.838691806596828293e+00 2.266459355248810148e+00 2.160929726431506737e+01
-4.940419226563236066e+00 -4.940442460934014512e+00 -4.804632972836069271e+00 2.337907480509905156e+00 2.160853453049874418e+01
-4.996261809145245536e+00 -5.043244403912177098e+00 -4.960651901875422709e+00 2.099832820159449831e+00 2.140811495393412045e+01
-5.073500652331674132e+00 -5.027001338128410879e+00 -4.947586360579906639e+00 1.956746068822307727e+00 2.145462448197591954e+01
-5.022770953855905773e+00 -5.033200643170612665e+00 -4.835745900577713030e+00 2.244985014266702272e+00 2.154518401573050568e+01
-4.744434349065876688e+00 -4.760566411066331050e+00 -4.689633056308839087e+00 2.711413097594529198e+00 2.174907283123540225e+01
-4.989601097523088669e+00 -4.948272828841771442e+00 -4.786538955346619773e+00 2.296893706217963960e+00 2.156633701837836270e+01
-4.948663254984333904e+00 -5.079501666174465413e+00 -4.841949123127189836e+00 2.300895834939303164e+00 2.153693571295482201e+01
-4.888529034504449200e+00 -4.979761299381278761e+00 -4.927587762608229838e+00 2.261746326734582091e+00 2.157148696180775005e+01
-4.963737897084369521e+00 -5.016448300023540696e+00 -4.900845629081409527e+00 2.238846809859285969e+00 2.154973586026297383e+01
-4.862621554299888516e+00 -4.963173932824254564e+00 -4.798198857537804507e+00 2.265948310383003594e+00 2.162421975102579097e+01
-4.878101282954595774e+00 -4.940743712016968381e+00 -4.874812192791154075e+00 2.420015841345345642e+00 2.153437830098961214e+01
-4.811145119894113087e+00 -4.912453731430778348e+00 -4.724080111853304231e+00 2.477133197957655852e+00 2.165251859782797439e+01
-4.931913980201946934e+00 -4.959538232623375009e+00 -4.801054044827184342e+00 2.280736777895985945e+00 2.167042840411986404e+01
-5.072504826834363101e+00 -5.108839663952002397e+00 -5.051562919924737827e+00 1.950993727355108120e+00 2.122175761469588195e+01
-4.942404124995691816e+00 -5.048016522988142185e+00 -5.015753682486159271e+00 2.054178059328927830e+00 2.150678183039116220e+01
-5.072143981091761233e+00 -5.070436693803934247e+00 -5.003864394456176257e+00 2.101966491286982652e+00 2.118172757858426181e+01
-5.004779479049694224e+00 -4.957787543493987314e+00 -4.868341239874252935e+00 2.265852179645412967e+00 2.149229561482140127e+01
-4.879258173580676150e+00 -4.933249001973087466e+00 -4.842664483206931436e+00 2.654991789645031020e+00 2.163260917618644541e+01
-4.948995850871803270e+00 -5.094540410106468187e+00 -4.855828059956061260e+00 2.050048264482788873e+00 2.151026931429352729e+01
-5.074119618767816142e+00 -5.052104245117521764e+00 -4.985884074153870138e+00 1.986647947856202912e+00 2.133027009730024659e+01
-4.939749846504470909e+00 -4.987151715070799796e+00 -4.821253363197357089e+00 2.332557815222456199e+00 2.164083307276353807e+01
-4.857208206282497720e+00 -4.880449611229044748e+00 -4.809223996403194867e+00 2.380718312648649970e+00 2.160796044177085662e+01
-5.059681885955367164e+00 -5.025280880453778742e+00 -4.995245902751431544e+00 2.119007305176658917e+00 2.140394886488468984e+01
-4.894840921166180081e+00 -4.873993631855788600e+00 -4.801393299352351818e+00 2.498288970357064542e+00 2.171650442723825947e+01
-4.941797536591319151e+00 -4.922662196523823752e+00 -4.813622943884106498e+00 2.452094043750644659e+00 2.159076207366960176e+01
-4.886225538643988564e+00 -4.892397789230322758e+00 -4.775634932453681536e+00 2.335015284829967896e+00 2.156434852376908751e+01
-5.051449175666420821e+00 -5.124367625275922933e+00 -4.984131678694152967e+00 2.049399595787489758e+00 2.134685290337422714e+01
-5.043749774625173821e+00 -5.038567459866615472e+00 -4.940578499311151006e+00 1.982911193683845497e+00 2.137336731767090114e+01
-4.920680440699726432e+00 -4.979350935969302228e+00 -4.771221951617239831e+00 2.308130302049584692e+00 2.156970125487245937e+01
-4.788327214006697474e+00 -4.897651579033924563e+00 -4.666929095724771770e+00 2.537117488354284411e+00 2.177089286205369589e+01
-5.121737512193779374e+00 -5.114910417287540589e+00 -4.945208805134593710e+00 1.991184963415141951e+00 2.143807067342804018e+01
-5.144004687690310718e+00 -5.110996191715470260e+00 -4.962988261032220016e+00 1.870987718397151056e+00 2.128969069438609907e+01
-4.924766787847280725e+00 -5.150852175380810749e+00 -5.023564269045308173e+00 2.206968549404298763e+00 2.145966469907985896e+01
-4.910323687987112606e+00 -4.968742725547230066e+00 -4.888187053320700137e+00 2.339820011072174744e+00 2.162617406043692370e+01
-4.975050729476219402e+00 -5.036026584897300928e+00 -4.890336959051774457e+00 2.237614087701310872e+00 2.153495834797703878e+01
-4.996261809145245536e+00 -5.043244403912177098e+00 -4.960651901875422709e+00 2.099832820159449831e+00 2.140811495393412045e+01
-4.871442921700822382e+00 -5.092070798138515819e+00 -4.845607591079652110e+00 2.171676803802067290e+00 2.159792272765257337e+01
-4.928224918849331004e+00 -4.986616548476918709e+00 -4.785987724135486232e+00 2.256788451831278408e+00 2.161669195735352034e+01
-4.880489988863836004e+00 -4.883150696375250455e+00 -4.738249187385598304e+00 2.481998539408425408e+00 2.171056241296535916e+01
-5.062319711104090736e+00 -5.008446511815344948e+00 -4.981698568311493602e+00 2.039473098293037800e+00 2.145873042297506927e+01
-5.054365747869971948e+00 -5.066270473887116488e+00 -4.994963413507599093e+00 2.062287390833500211e+00 2.144144831417943564e+01
-5.114422577859702557e+00 -5.167563836922548504e+00 -4.940043961868500588e+00 1.962323511215315008e+00 2.127176539542048062e+01
-5.018147360949362756e+00 -5.016837967061801962e+00 -4.907906358138040659e+00 2.207011107366796843e+00 2.149453049107311386e+01
-5.067477287057887025e+00 -5.084583559281798060e+00 -4.959626843995399881e+00 2.012552197003519616e+00 2.133512351459438960e+01
-4.999650862993304301e+00 -4.954524566844940026e+00 -4.765946644735578275e+00 2.323826863795257935e+00 2.155731716141607990e+01
-4.896427484924826601e+00 -4.917585326325803585e+00 -4.837866461196027146e+00 2.422764200746869712e+00 2.164724487498336458e+01
-5.115198923009462106e+00 -5.140854894002533371e+00 -5.006234502493040139e+00 1.901303449956563973e+00 2.131816337774300507e+01
-5.107603618177013693e+00 -5.153996149959926498e+00 -4.989593650556019000e+00 1.973500362104780415e+00 2.140939550306233841e+01
-4.900675471219043899e+00 -4.968460429283033442e+00 -4.924064059871452237e+00 2.304600350987699997e+00 2.157354163272278669e+01
-4.873376106781070582e+00 -4.809849678152138708e+00 -4.790663873914580151e+00 2.612621095412338335e+00 2.164632668699947970e+01
-4.999650862993304301e+00 -4.954524566844940026e+00 -4.765946644735578275e+00 2.323826863795257935e+00 2.155731716141607990e+01
-5.060526841078042182e+00 -5.050404858404402120e+00 -4.964042567431416586e+00 1.932209522106560051e+00 2.137684709167750086e+01
-4.997089198253547693e+00 -4.955625168669321567e+00 -5.008736750905746327e+00 2.182747084409108140e+00 2.137339258000701392e+01
-4.948995850871803270e+00 -5.094540410106468187e+00 -4.855828059956061260e+00 2.050048264482788873e+00 2.151026931429352729e+01
-4.831034782141836459e+00 -4.961199362380014577e+00 -4.746266777779803547e+00 2.425592165678745360e+00 2.167760503171577113e+01
-4.932047886704915562e+00 -5.045877036663586779e+00 -4.879113313863834733e+00 1.996812181963069754e+00 2.158545360821012693e+01
-4.830029122419269960e+00 -4.832138517807740286e+00 -4.824310461226730240e+00 2.549722720104248275e+00 2.168669630198563780e+01
-5.071504586919293622e+00 -5.069147522766725089e+00 -4.931298365487956303e+00 1.997300679564788517e+00 2.154743429734444504e+01
-4.872150772358786242e+00 -4.972572752139587493e+00 -4.778567621130020981e+00 2.359193716832544752e+00 2.166184775944517327e+01
