src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.769506551543281958e+00 -4.726430969394431969e+00 1.365057511241772659e+00 2.231499760527133347e+01
-4.810198111609264693e+00 -4.551518800058543590e+00 1.546654082568770683e+00 2.243448540511305112e+01
-4.436131467677828510e+00 -4.298663807006571247e+00 1.842722656951618632e+00 2.253814074902141940e+01
-4.374006312717400036e+00 -4.287210147160658735e+00 1.901239713994501201e+00 2.259991830521470746e+01
-4.500708390074098730e+00 -4.353159727649293487e+00 1.892996685101926424e+00 2.249818360838644438e+01
-4.789578280006613120e+00 -4.687507095197770646e+00 1.307476776966820964e+00 2.242413555956214566e+01
-4.564355597459778480e+00 -4.358195800463052549e+00 1.768965242852362785e+00 2.257031118705663886e+01
-4.536282186885062018e+00 -4.451966380012629898e+00 1.738182703214156355e+00 2.252463937887814538e+01
-4.510508494457808659e+00 -4.498751151583737951e+00 1.627175659866257007e+00 2.248937415650102167e+01
-4.740367079740140710e+00 -4.464791001801459380e+00 1.628881937258131352e+00 2.247718082128560013e+01
-4.508258513585682081e+00 -4.386710987768486447e+00 1.732052256015162328e+00 2.261482361635597016e+01
-4.730908981217044840e+00 -4.531807421573532224e+00 1.505370013705321419e+00 2.251559017368053262e+01
-4.787120434184784834e+00 -4.640504023977764625e+00 1.270048448006474651e+00 2.248312000481054795e+01
-4.757419261142406874e+00 -4.580692863280876992e+00 1.449899109379973794e+00 2.246916910759090413e+01
-4.656524294589676316e+00 -4.457229713212768729e+00 1.634239149484270293e+00 2.255991957415817240e+01
-4.614652326382456593e+00 -4.537279193331205995e+00 1.568171026694940018e+00 2.245298116330405591e+01
-4.554420530961415636e+00 -4.361131860301652452e+00 1.830946251825485760e+00 2.249991745450058644e+01
-4.736036892051560088e+00 -4.627813814633356948e+00 1.399409977769337843e+00 2.244362256796173227e+01
-4.486963773444065495e+00 -4.422157142972022115e+00 1.750456811049611261e+00 2.256297530859533396e+01
-4.571078894353313160e+00 -4.462431254476268094e+00 1.679221085937409264e+00 2.249166767184965465e+01
-4.820902480409338331e+00 -4.662832827102715072e+00 1.372772393002446023e+00 2.239532777049240764e+01
-5.000472217733344493e+00 -4.815839737100334972e+00 1.063714944954829988e+00 2.227638899752789570e+01
-4.492804850326825417e+00 -4.374164257693044178e+00 1.803444322729883531e+00 2.251358809602736955e+01
-4.810756049165718196e+00 -4.661674521227849866e+00 1.297971937899379036e+00 2.240811411356227723e+01
-4.900068673995713553e+00 -4.796219839862120082e+00 1.168392010401103853e+00 2.234755146234340373e+01
-4.984840345772883374e+00 -4.792386099554627243e+00 1.068032259249591220e+00 2.242394745988530502e+01
-5.054331632012771358e+00 -4.896976029992744728e+00 9.346311009031329498e-01 2.230754474113271968e+01
-4.847295964013369485e+00 -4.708512179728097991e+00 1.256538766835857857e+00 2.241870177066111935e+01
-4.749822613125200377e+00 -4.595616057983254343e+00 1.488263511918350268e+00 2.247935142726074531e+01
-4.925255924907363969e+00 -4.787323326097864928e+00 1.064862332415373203e+00 2.238215204760506083e+01
-4.619834620960034499e+00 -4.399024243610188734e+00 1.712539455605053718e+00 2.255093982446951273e+01
-4.935626112390068876e+00 -4.795071110445086049e+00 1.146815414348256290e+00 2.233706880382479198e+01
-4.957039263518550065e+00 -4.820931104088498564e+00 1.090785115301672548e+00 2.233927227351935585e+01
-4.658233864208675357e+00 -4.569084973715080267e+00 1.499200696165217117e+00 2.246277558097175131e+01
-4.513251192616335672e+00 -4.337805711022446609e+00 1.835168128491736717e+00 2.257063123846564423e+01
-4.372882119676425816e+00 -4.286738261170361497e+00 1.901307191416394815e+00 2.259102467457784869e+01
-4.900068673995713553e+00 -4.796219839862120082e+00 1.168392010401103853e+00 2.234755146234340373e+01
-4.773956675120507143e+00 -4.614810965806924514e+00 1.397038452432208366e+00 2.248611317908461515e+01
-4.805282568657900377e+00 -4.560879263574548759e+00 1.485669034007006672e+00 2.239391569253347924e+01
-4.670794267776839703e+00 -4.467273591938753619e+00 1.645584063715600287e+00 2.248083656339412784e+01
-4.591110939700466353e+00 -4.491260652129480668e+00 1.634228560607478897e+00 2.251865197336777413e+01
-4.302497937107543358e+00 -4.169436154128964844e+00 2.067524645767889524e+00 2.263806186259399666e+01
-4.649004877150476389e+00 -4.442838624979674300e+00 1.630036612612691727e+00 2.253405234499035004e+01
-4.656913420454969810e+00 -4.585027083808565607e+00 1.473847266797120525e+00 2.241198238442566648e+01
-4.415354974018124601e+00 -4.289995647521349653e+00 1.912130292969054679e+00 2.257125721780665728e+01
-4.609714281597316443e+00 -4.552209233272186850e+00 1.563960025588540859e+00 2.246733923335204253e+01
-4.526745958713835449e+00 -4.372232274508838223e+00 1.852299139986760323e+00 2.255129674478582302e+01
-4.420032161288917294e+00 -4.258627776512311947e+00 1.991416198159011053e+00 2.254771145042570524e+01
-4.364047842255009968e+00 -4.253896843517160242e+00 1.962721955018309039e+00 2.262330918572472527e+01
-4.588789646322252835e+00 -4.416119456578535107e+00 1.699219048607900184e+00 2.251622306262501283e+01
-4.604990816288902167e+00 -4.343363709699232800e+00 1.818690354592176206e+00 2.252916014805435907e+01
-4.674474619286336896e+00 -4.510602979503420151e+00 1.555235267825877621e+00 2.250847456912714151e+01
-4.824715684195171050e+00 -4.589045281639259954e+00 1.482662644010826369e+00 2.242982613486533694e+01
-4.721519259147704872e+00 -4.565628738654840646e+00 1.551887394198985248e+00 2.244906891495953261e+01
-4.654149459719038262e+00 -4.524145597045353462e+00 1.549535395481381528e+00 2.243755969839854814e+01
-4.597894336276923788e+00 -4.406563268747145656e+00 1.728642656202826977e+00 2.260379755420177261e+01
-4.366318779811807715e+00 -4.321056472836546369e+00 1.940287476212073869e+00 2.259773845718444818e+01
-4.860734030980940368e+00 -4.743322377578021332e+00 1.247802815401310994e+00 2.235745934177207062e+01
-4.812350337642575582e+00 -4.550775455973436578e+00 1.471452956971633697e+00 2.241434043252392172e+01
-4.580306660436867183e+00 -4.474381708943072411e+00 1.604258293765287391e+00 2.250056964762250900e+01
-4.580488899721782303e+00 -4.561955961587369046e+00 1.549941663053655105e+00 2.247029224245915557e+01
-4.591110939700466353e+00 -4.491260652129480668e+00 1.634228560607478897e+00 2.251865197336777413e+01
-4.770844121971573593e+00 -4.556756286555920354e+00 1.497976987639301427e+00 2.246426687032683134e+01
-4.614652326382456593e+00 -4.537279193331205995e+00 1.568171026694940018e+00 2.245298116330405591e+01
-4.674074274466676115e+00 -4.576597869851354972e+00 1.436094678298785787e+00 2.250952392867963781e+01
-4.714923458946749690e+00 -4.564879793144937636e+00 1.414489357749221909e+00 2.250609200654383812e+01
-4.909699831111919544e+00 -4.759293791519428218e+00 1.159282461219246052e+00 2.237627913322191020e+01
-4.757513294449815966e+00 -4.589330262846482711e+00 1.410665963341219076e+00 2.249101855250774307e+01
-4.745794723266950399e+00 -4.615015100631789657e+00 1.373757870604349840e+00 2.247843431136432457e+01
-4.548974027463820846e+00 -4.445058294203794169e+00 1.647290262262639970e+00 2.252122034616395752e+01
-4.560765819691578571e+00 -4.340682361026895641e+00 1.758905824273835350e+00 2.258020791289900231e+01
-4.391146473417384399e+00 -4.247679297916448604e+00 1.975524000069059483e+00 2.265817521944426716e+01
-4.719014914747889478e+00 -4.601731058448422118e+00 1.462466510374318851e+00 2.246773828742863799e+01
-4.505934861360082699e+00 -4.392234273866243655e+00 1.752546315268207699e+00 2.252769590313510406e+01
-4.734269267218239818e+00 -4.550387200436079027e+00 1.533059481450831818e+00 2.242918001707571918e+01
-4.950447790264902892e+00 -4.796215990811655061e+00 1.114375094554093337e+00 2.234120580572612980e+01
-4.572118566681189655e+00 -4.435745679247414586e+00 1.683549908371860582e+00 2.258676352733503734e+01
-4.989404068756286392e+00 -4.759164685475600010e+00 1.138678509764180724e+00 2.237583561083525652e+01
-4.581061960341067163e+00 -4.416408766473779224e+00 1.636207945486378712e+00 2.257891112472049144e+01
-4.613842652120496268e+00 -4.422598377894326305e+00 1.713819393783637679e+00 2.250914085262684239e+01
-4.744571323048263345e+00 -4.545860346669782004e+00 1.516546817346377196e+00 2.243848586761947317e+01
-4.842312607762023546e+00 -4.721434372369278876e+00 1.192649761968429978e+00 2.241376904588206997e+01
-4.570005635821181578e+00 -4.466071745716337915e+00 1.582719387412046430e+00 2.254553443062165741e+01
-4.504335695453869803e+00 -4.399837267716260492e+00 1.697638113537350613e+00 2.256992886131374831e+01
-4.835342538600579942e+00 -4.769194218155536902e+00 1.159041127385632919e+00 2.240836151541446952e+01
-4.445719052038002772e+00 -4.345463941286523912e+00 1.792289480935839840e+00 2.260692357351155479e+01
-4.946667659441078335e+00 -4.733099083408527363e+00 1.208165036029206441e+00 2.232318476133514906e+01
-4.684389887422711674e+00 -4.471466276165098286e+00 1.571790520133773406e+00 2.252107314116363312e+01
-4.643314637417126356e+00 -4.500086789867884463e+00 1.540915623624591113e+00 2.253785215526160002e+01
-4.477778256169369975e+00 -4.306401920842795050e+00 1.827184412856849960e+00 2.258546666533687386e+01
-4.877290322770041264e+00 -4.731848486695570344e+00 1.269650581595349159e+00 2.235187135688345705e+01
-4.452197859628557630e+00 -4.239041391615821830e+00 1.994065972248808549e+00 2.259120675482133933e+01
-4.468376520458420487e+00 -4.353330919552169220e+00 1.813181117710540136e+00 2.255970864607359516e+01
-4.733941690646771505e+00 -4.593063027874235260e+00 1.465295800912525870e+00 2.243154025256973227e+01
-4.717045688018581373e+00 -4.576579369738587921e+00 1.435864828025420259e+00 2.249750792534027255e+01
-4.961394504577077313e+00 -4.782204628654824319e+00 1.130685719658081290e+00 2.232470309077257298e+01
-4.682802980653747227e+00 -4.550957088076456714e+00 1.517708843037487654e+00 2.245236792485539823e+01
-4.502593252831136539e+00 -4.373341121948747912e+00 1.760949600626863010e+00 2.254075413031470987e+01
-4.955536277975142845e+00 -4.756886063527325348e+00 1.207715508533576454e+00 2.232631828210438840e+01
-4.756796312742494592e+00 -4.621009711317867641e+00 1.435318682645577937e+00 2.243099177076675588e+01
-4.877375660254815060e+00 -4.656145100446355656e+00 1.219563245851986721e+00 2.249756259063616781e+01
-4.681229362788494441e+00 -4.556705676180159870e+00 1.440390184025758025e+00 2.247816465806378616e+01
-4.622739195710250826e+00 -4.532428246192115928e+00 1.488225737281020145e+00 2.252825770475359235e+01
-4.631626984274783254e+00 -4.441248954925145043e+00 1.680831024417284603e+00 2.250087126582008423e+01
-4.669415520950867204e+00 -4.462608582638920574e+00 1.468624552378785530e+00 2.253650103586361553e+01
-4.441329615092867833e+00 -4.297750678948843550e+00 1.886962917009391560e+00 2.257645657130946759e+01
-4.331706236727415948e+00 -4.256988806168636508e+00 1.934513873076585178e+00 2.263701615648874821e+01
-4.701954738584732674e+00 -4.533624611190089304e+00 1.534860959777361700e+00 2.246555700076800832e+01
-4.645925387734408218e+00 -4.526139347673680646e+00 1.556883900427535217e+00 2.247686897429051101e+01
-4.606977859379229656e+00 -4.469667271143480392e+00 1.588565554475524166e+00 2.252402008704509129e+01
-4.502235785474148599e+00 -4.355853556927300474e+00 1.742228346905983827e+00 2.254606514114691862e+01
-4.749873330541229066e+00 -4.607916062678922842e+00 1.453906545747821077e+00 2.244938934460802216e+01
-4.762547558605337628e+00 -4.558022926876995840e+00 1.497992139868999928e+00 2.241846705643356330e+01
-4.504873383839743894e+00 -4.320130723969144881e+00 1.863437287097071682e+00 2.256610907690620138e+01
-4.682874275141918119e+00 -4.537057683179794410e+00 1.570545239109069513e+00 2.247506537794505732e+01
-4.932910603127147020e+00 -4.823921211968097644e+00 1.097367886471853460e+00 2.238911527229878828e+01
-4.989877787927905928e+00 -4.851325243236662033e+00 9.629398398625546029e-01 2.236194327885615607e+01
-4.824961275787130965e+00 -4.544753775601096280e+00 1.463837045895012068e+00 2.249967832666488121e+01
-4.637181426509201287e+00 -4.488528402829871311e+00 1.538577178719513938e+00 2.249280512121957543e+01
-4.791590361873583781e+00 -4.719640271621208250e+00 1.248336499265380262e+00 2.236782251707615643e+01
-4.517867917154227086e+00 -4.349361965452361645e+00 1.764248937332192568e+00 2.259081123015826265e+01
-4.841995072764095021e+00 -4.616641738940174378e+00 1.356378495794078098e+00 2.243089740109968133e+01
-4.645306065405454987e+00 -4.501843148042807385e+00 1.610596543101555866e+00 2.251683647103518737e+01
-4.674074274466676115e+00 -4.576597869851354972e+00 1.436094678298785787e+00 2.250952392867963781e+01
-4.788221654753755274e+00 -4.628907193972859879e+00 1.383790802223237471e+00 2.242315188238890045e+01
-4.344741073682865107e+00 -4.216549214329413431e+00 2.068294057250521512e+00 2.259174670292988907e+01
-4.462360977098418502e+00 -4.354529274238135628e+00 1.861447555799855103e+00 2.254839718123103154e+01
-4.445502971178084017e+00 -4.228748295079867603e+00 1.986417447311900730e+00 2.258347108270135095e+01
-4.485627710668949497e+00 -4.461938060826361685e+00 1.764836724160809389e+00 2.249496147992359241e+01
-4.613773991242731576e+00 -4.462611350688431955e+00 1.699891701495424456e+00 2.249266546261932120e+01
-4.621899817378663400e+00 -4.460614971127407458e+00 1.661921420658621251e+00 2.252106720124799821e+01
-5.064569517295558043e+00 -4.824513448743953603e+00 1.061555370869713855e+00 2.235223403724567959e+01
-4.725242066245749939e+00 -4.566625040241888200e+00 1.478734960875431881e+00 2.250723012967701564e+01
-4.763681143880672764e+00 -4.583690252651974717e+00 1.482169590792450364e+00 2.243633486332628735e+01
-4.609377335863986680e+00 -4.474276408240918101e+00 1.639397968388295546e+00 2.250867329831683250e+01
-4.494481697958972788e+00 -4.402292727229114355e+00 1.733528278036459369e+00 2.250803519253733498e+01
-4.670222674428804233e+00 -4.572175716178428218e+00 1.483040522144913886e+00 2.246680247807296738e+01
-4.454156232255524372e+00 -4.431250590094707675e+00 1.758162934734321503e+00 2.251145861210439847e+01
-4.602282734638122541e+00 -4.485436892417752119e+00 1.560801811954090290e+00 2.253181525960838627e+01
-4.595576594470333731e+00 -4.479897123099863876e+00 1.595475000164836565e+00 2.252247938166018315e+01
-4.857362014157160957e+00 -4.666256464785111469e+00 1.340502002426017469e+00 2.240652290026388016e+01
-4.617051708110314401e+00 -4.498782728779922913e+00 1.592780517950162178e+00 2.253153494653125222e+01
-4.739180341281759468e+00 -4.472470499297724444e+00 1.585568910576725443e+00 2.250906838891742368e+01
-4.500592088540028790e+00 -4.396157154916345178e+00 1.872217386283656637e+00 2.246814469146914206e+01
-4.637042482840409541e+00 -4.504338928943296239e+00 1.596823913062069167e+00 2.250974674003688492e+01
-4.638642832101272262e+00 -4.476770473254576110e+00 1.619896658613137141e+00 2.247641264842546249e+01
-4.786688709583770240e+00 -4.599470689394847156e+00 1.395372754197232723e+00 2.244986898798357089e+01
-4.952101439762024881e+00 -4.765060886961514086e+00 1.158852862674290662e+00 2.236801444864448385e+01
-4.504873383839743894e+00 -4.320130723969144881e+00 1.863437287097071682e+00 2.256610907690620138e+01
-4.796821789115642609e+00 -4.658683001501326970e+00 1.367413984821834738e+00 2.241685425775100882e+01
-4.849684265087739199e+00 -4.645555589285723208e+00 1.361932117232171002e+00 2.240913236370321471e+01
-4.721498899232436486e+00 -4.588413534503816393e+00 1.491062797893182079e+00 2.244491822878381626e+01
-4.961394504577077313e+00 -4.782204628654824319e+00 1.130685719658081290e+00 2.232470309077257298e+01
-4.468376520458420487e+00 -4.353330919552169220e+00 1.813181117710540136e+00 2.255970864607359516e+01
-4.717725589469317526e+00 -4.595566020740171176e+00 1.521834784890100600e+00 2.248726110835496783e+01
-4.545157951320080159e+00 -4.416298814768414793e+00 1.751656199930046398e+00 2.245276920934468379e+01
-4.636871798001856781e+00 -4.500733128289686746e+00 1.657436956857718968e+00 2.246693247441912789e+01
-4.789777195296889722e+00 -4.607427852425269421e+00 1.343292382822769859e+00 2.246743806123631870e+01
-4.518123811182442218e+00 -4.391543342930837035e+00 1.785112824911858631e+00 2.253933834503034106e+01
-4.714923458946749690e+00 -4.564879793144937636e+00 1.414489357749221909e+00 2.250609200654383812e+01
-4.749781654868806768e+00 -4.568364181306725058e+00 1.467413099288880751e+00 2.249307675621827229e+01
-4.530811431326943861e+00 -4.378210005208954314e+00 1.768716720911074347e+00 2.259253686935819161e+01
-4.565090130944486901e+00 -4.453665892096791978e+00 1.648035640189294604e+00 2.254832007986617270e+01
