src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.334380835590458503e+00 -4.325090106619621011e+00 1.194382727121148235e+00 2.202221028902195954e+01
-4.311375133458996700e+00 -4.254854941090480125e+00 1.459192019875479307e+00 2.217414900114215470e+01
-4.336607594625406570e+00 -4.320804899352073569e+00 1.263040785225538976e+00 2.208044328507599730e+01
-4.211254452236794954e+00 -4.257484552932188748e+00 1.450709902184434963e+00 2.214367634632126425e+01
-4.272203107512030584e+00 -4.310891116273349866e+00 1.039763950255395919e+00 2.211218890495092282e+01
-4.294268713241272906e+00 -4.304623860307534855e+00 1.081652246831864339e+00 2.212421419848224602e+01
-4.271455943706889080e+00 -4.301461111942847637e+00 9.659896948129158556e-01 2.205818003664428772e+01
-4.428267508068949532e+00 -4.361494771167725659e+00 1.119073390041418925e+00 2.208378777480522004e+01
-4.308659831162562348e+00 -4.290042735431306653e+00 1.101712741062239598e+00 2.212835271770029522e+01
-4.325712562084946811e+00 -4.385916603852293427e+00 1.400699732951533605e+00 2.188982573143557531e+01
-4.324832354325217842e+00 -4.290350024011300611e+00 1.273017833556563172e+00 2.215373537937939474e+01
-4.296634723706504566e+00 -4.365748350954891777e+00 1.186018230222889880e+00 2.203282404325037191e+01
-4.369510973240348761e+00 -4.333051251745867916e+00 1.454693068322011840e+00 2.201889638943558580e+01
-4.220502423782409807e+00 -4.328186166090208786e+00 1.427292663648895399e+00 2.204049491248234105e+01
-4.340208446057713942e+00 -4.287243403391912011e+00 1.315294564363211904e+00 2.204911478195173302e+01
-4.268075858890322039e+00 -4.300983624002057581e+00 1.090619175355060921e+00 2.217891758682175052e+01
-4.300591244040892214e+00 -4.276424700212317909e+00 1.321291267473041930e+00 2.209934867398979819e+01
-4.377634715427879186e+00 -4.320727032750916408e+00 1.159122984644202159e+00 2.210583544465945138e+01
-4.311851983008399003e+00 -4.328379371600512115e+00 1.329436607419419936e+00 2.210655858710703470e+01
-4.450393766073108104e+00 -4.322416863723264058e+00 1.184326821417964748e+00 2.200426497588542674e+01
-4.364170587362963261e+00 -4.348972080147839314e+00 1.473930762084793233e+00 2.195134065181315464e+01
-4.331858484930611652e+00 -4.326298005940921065e+00 1.270895769228562955e+00 2.206739412773145759e+01
-4.404115493331801190e+00 -4.322091709474145560e+00 1.284647917514265991e+00 2.201052589128021708e+01
-4.340587891184036096e+00 -4.319801957725736941e+00 1.156429606275950039e+00 2.214714227909783872e+01
-4.386611294258855764e+00 -4.320723208273695271e+00 1.172166653683953452e+00 2.213096036276955658e+01
-4.210247297607807582e+00 -4.284756082599982641e+00 1.143113661912646961e+00 2.213907754310564258e+01
-4.425731551507871231e+00 -4.318181019229839990e+00 1.292470276505689242e+00 2.206947551212360281e+01
-4.223834790211716594e+00 -4.273451189263301586e+00 1.388626083250603216e+00 2.210963885603905510e+01
-4.338152793199487434e+00 -4.335130467999693593e+00 1.242837101239192332e+00 2.203472375436868447e+01
-4.362735091107722951e+00 -4.380781824956009984e+00 1.251449184045063667e+00 2.203979321186088924e+01
-4.293003609029319989e+00 -4.371706737893051198e+00 8.877078666709423693e-01 2.213143118937435716e+01
-4.423358709827589053e+00 -4.344749843794884825e+00 1.141623876523300662e+00 2.196757014639944927e+01
-4.327174481879315415e+00 -4.342708390258472662e+00 1.126031009056388754e+00 2.208558105818942252e+01
-4.212083838438166694e+00 -4.252556453772655232e+00 1.360336318687063173e+00 2.209592653084571268e+01
-4.426806532380578751e+00 -4.386358465226608772e+00 1.388763986161900110e+00 2.187696296081886516e+01
-4.267388115427425355e+00 -4.302413845890362687e+00 1.198980189414156960e+00 2.211432196733173328e+01
-4.266351849727348267e+00 -4.291963181500465296e+00 1.275113812793081891e+00 2.209390971822402250e+01
-4.378323991949047311e+00 -4.304187765502812013e+00 1.465601767623438967e+00 2.204171701014886509e+01
-4.330238868221197635e+00 -4.358113283271497274e+00 1.142956691511181067e+00 2.211285649506312367e+01
-4.287735890111287418e+00 -4.309522898899770915e+00 9.953878935283251295e-01 2.210963222535971084e+01
-4.266544776238325731e+00 -4.224423009750169378e+00 1.442608283340974129e+00 2.212782322071019792e+01
-4.242694570263838116e+00 -4.271017054933864188e+00 8.463180731829693659e-01 2.223663139258961863e+01
-4.379705680420627800e+00 -4.350838088816457727e+00 1.000163624373200388e+00 2.208764791294150953e+01
-4.288450359728745553e+00 -4.366146778980379395e+00 1.466220885243175065e+00 2.202765144535705844e+01
-4.177420140362246848e+00 -4.305890440239579675e+00 1.451877485760509678e+00 2.209829303879251228e+01
-4.288023454665563783e+00 -4.330826428876849654e+00 1.111771186089441699e+00 2.213152789090975858e+01
-4.396638353603354865e+00 -4.383906048582488779e+00 1.164245188857744306e+00 2.202519440111746007e+01
-4.339647262523037341e+00 -4.347710031933648800e+00 1.191208509638606916e+00 2.213616934292489447e+01
-4.302516122230460205e+00 -4.391535292643292010e+00 1.133693091390347796e+00 2.203630258838550304e+01
-4.381749723629461357e+00 -4.359632371576854126e+00 1.305553821941658033e+00 2.208828598568424795e+01
-4.328149053817099912e+00 -4.380452298105375952e+00 1.284839774823613112e+00 2.200026978949172829e+01
-4.216812107044216162e+00 -4.289315462663355838e+00 1.161404086773800248e+00 2.220412511172398240e+01
-4.311599076968744448e+00 -4.350142815433601484e+00 1.449310322132526530e+00 2.206886836241073269e+01
-4.293093852215619677e+00 -4.337249687299992829e+00 1.460774848206225940e+00 2.203708734434137284e+01
-4.294901916226072203e+00 -4.316780358998531852e+00 1.388041819942086086e+00 2.208933874961270760e+01
-4.343717644257530708e+00 -4.350083763706573237e+00 1.218888294291920804e+00 2.205734864104031345e+01
-4.356718903722315517e+00 -4.244895104772119510e+00 1.390573909652262241e+00 2.212341061154283040e+01
-4.249045140355302230e+00 -4.301806897183569234e+00 1.202110820736228103e+00 2.215000502180181030e+01
-4.343362720178640224e+00 -4.302962314733180804e+00 1.029688452212096372e+00 2.216160370905148014e+01
-4.381550724810282738e+00 -4.316812915654121952e+00 1.241058531045165836e+00 2.215332960930831874e+01
-4.322111155562185836e+00 -4.355151301735805447e+00 1.258565573172416130e+00 2.211297127376023042e+01
-4.359170706223461700e+00 -4.289138765338877057e+00 1.265236485725430349e+00 2.219185344674779969e+01
-4.297480696260081778e+00 -4.313845673553895921e+00 1.369404378946292411e+00 2.205495920030018198e+01
-4.274633447986739831e+00 -4.306357413314694682e+00 1.232734439764870515e+00 2.211209929011443975e+01
-4.268405394142930298e+00 -4.334802212489311302e+00 1.404863666104738229e+00 2.218863861520431158e+01
-4.342223488906840956e+00 -4.379781660859224601e+00 9.485390558826798379e-01 2.207093897319503384e+01
-4.282967457352979679e+00 -4.348802158718351407e+00 1.152810006566180601e+00 2.213612686266488083e+01
-4.251315264527486093e+00 -4.288653245907271483e+00 1.317705361677528941e+00 2.212886143519990867e+01
-4.254697917305121813e+00 -4.310522647215084824e+00 1.146744235211686114e+00 2.209548478291752360e+01
-4.312296968936479402e+00 -4.379652375732884906e+00 1.304654647571427351e+00 2.203649323965234430e+01
-4.184927734794859688e+00 -4.313628390572644911e+00 9.347594963711092220e-01 2.218238955236655130e+01
-4.354099296377996531e+00 -4.365030300610266423e+00 1.452339502919620440e+00 2.210082217635467572e+01
-4.273825419139559045e+00 -4.337773653599931833e+00 1.275112122502477519e+00 2.207960624895866886e+01
-4.290123713647085779e+00 -4.347084299845834110e+00 1.168608315608416159e+00 2.210486982411259049e+01
-4.364770962567901869e+00 -4.327211663328244029e+00 1.291558892787897150e+00 2.210160728624877180e+01
-4.255243759137480097e+00 -4.310150708715719148e+00 1.302247821409232120e+00 2.202369076020400129e+01
-4.194407052583191131e+00 -4.374612863148593433e+00 1.310100384031445575e+00 2.204984135875560014e+01
-4.347672987149127977e+00 -4.289665004321118857e+00 1.220692538005046401e+00 2.213431131761365833e+01
-4.292180727948663232e+00 -4.286687549790451968e+00 9.850725423468154052e-01 2.224235890838748730e+01
-4.356836512305093834e+00 -4.340775071039139732e+00 1.314785578246529418e+00 2.197027066224605107e+01
-4.363564668185187401e+00 -4.282732535986046862e+00 9.250750449110176632e-01 2.212402756317652575e+01
-4.288409838766456872e+00 -4.341821061279473426e+00 1.421789206581793419e+00 2.211709248026671304e+01
-4.346903287699209528e+00 -4.246963772586632047e+00 9.972634534643680659e-01 2.219538928587774507e+01
-4.379243340929050987e+00 -4.364573438849243203e+00 1.084353907316747634e+00 2.214109403623919192e+01
-4.327534737591637537e+00 -4.328763413031399665e+00 1.124838287821471106e+00 2.216618808938561358e+01
-4.349307887686392426e+00 -4.284711292267512128e+00 1.325176471090574903e+00 2.208589696709172401e+01
-4.370859507770822105e+00 -4.277769876812065775e+00 1.241662167870036804e+00 2.202372776856311987e+01
-4.324832354325217842e+00 -4.290350024011300611e+00 1.273017833556563172e+00 2.215373537937939474e+01
-4.337101525363758370e+00 -4.367842495362710409e+00 1.121607487372863865e+00 2.208133321934426263e+01
-4.339724497135845738e+00 -4.380388127120838249e+00 1.250378388060021884e+00 2.200401144640919782e+01
-4.379705680420627800e+00 -4.350838088816457727e+00 1.000163624373200388e+00 2.208764791294150953e+01
-4.382114461173089559e+00 -4.312167402201305677e+00 1.206366633945699540e+00 2.205684558241576099e+01
-4.387795855914409238e+00 -4.379777423165581496e+00 1.342598024875004015e+00 2.202040585698452801e+01
-4.344142051127867887e+00 -4.364334722214907814e+00 1.463857139233530003e+00 2.198972332766507520e+01
-4.319758041313257024e+00 -4.390075785659248275e+00 1.286414991308195255e+00 2.198926031478743326e+01
-4.198415593113320909e+00 -4.318884454950842056e+00 1.476086160654606072e+00 2.210191332869880654e+01
-4.173397413781463783e+00 -4.297434106724335123e+00 1.276052877731173485e+00 2.219617780760976089e+01
-4.444773261020744215e+00 -4.306275012351060916e+00 1.403192713671643777e+00 2.208927964281410539e+01
-4.407398803129238374e+00 -4.391857816625808653e+00 1.417532071723881959e+00 2.202410238974308498e+01
-4.241422252046804786e+00 -4.320218036770842929e+00 1.125777568438433907e+00 2.217745713811503805e+01
-4.286150426073570330e+00 -4.292766613852498914e+00 1.422836766771383932e+00 2.216053728298713565e+01
-4.383546186662492516e+00 -4.348663079215821625e+00 1.296512522830166159e+00 2.198707867844291997e+01
-4.257553232994123249e+00 -4.277112633529950969e+00 1.381674327863505081e+00 2.217813665845792670e+01
-4.273063490171312040e+00 -4.354310024460389172e+00 1.011157114765683929e+00 2.205448067291217384e+01
-4.422206178042962676e+00 -4.352309836783664565e+00 1.155800849734196500e+00 2.208406306432376454e+01
-4.356614128183354140e+00 -4.322515364305168362e+00 1.378567259298829839e+00 2.204394315264880788e+01
-4.253031536554532366e+00 -4.212218248767515050e+00 1.463036432289215316e+00 2.217868179858596633e+01
-4.256539330545069610e+00 -4.281896358349548848e+00 1.010711439514015542e+00 2.218903276861827223e+01
-4.351330666718901341e+00 -4.280990804128471439e+00 1.282881244320115854e+00 2.214163258929354683e+01
-4.317653989819421945e+00 -4.402098870189107060e+00 1.472437076862605831e+00 2.205116632140409649e+01
-4.280993113496355917e+00 -4.305242240727030989e+00 1.408022340881254220e+00 2.207438383522288561e+01
-4.217631204576157700e+00 -4.383052869291930165e+00 1.001117988601468944e+00 2.209472023838483068e+01
-4.334558242246908222e+00 -4.329089740691230759e+00 1.421506504344567379e+00 2.197565052443118461e+01
-4.278290198618543982e+00 -4.324949311456190770e+00 1.197199820823976246e+00 2.217077830102872227e+01
-4.350274892631091461e+00 -4.327084491104453257e+00 1.299692307029075344e+00 2.201472201365568893e+01
-4.361352454893427044e+00 -4.333960718163898385e+00 1.014071709331300752e+00 2.212433015524285196e+01
-4.440249474115340433e+00 -4.331239410324549510e+00 1.171566110351122347e+00 2.208629504766279794e+01
-4.286150426073570330e+00 -4.292766613852498914e+00 1.422836766771383932e+00 2.216053728298713565e+01
-4.380192156129798953e+00 -4.283041940673475878e+00 1.338896007199473548e+00 2.204245315916994130e+01
-4.271416657163573660e+00 -4.341326215112250253e+00 1.207747383334288216e+00 2.205793798328846123e+01
-4.270734951335766638e+00 -4.338095241283689063e+00 1.191476216818141864e+00 2.203981859946920352e+01
-4.372481801427116288e+00 -4.299800420160841519e+00 1.317536810523038060e+00 2.216176264119041761e+01
-4.296165905228637172e+00 -4.355948642691592987e+00 1.081011711947532206e+00 2.208315542827271116e+01
-4.241056275824304223e+00 -4.342777087380108370e+00 9.947502957351936903e-01 2.211808209680094350e+01
-4.402432158487002312e+00 -4.375398260932689354e+00 1.162509678280370107e+00 2.207223826805097744e+01
-4.281388669535054703e+00 -4.300549858014209192e+00 1.259623031835372053e+00 2.207333715869469870e+01
-4.302908952167094903e+00 -4.338705568419931602e+00 1.152620859217657667e+00 2.207233850180884716e+01
-4.295516876469545053e+00 -4.277940274659018272e+00 1.304221760223120086e+00 2.212896455454087175e+01
-4.436358820915251577e+00 -4.341540816907305533e+00 1.371136712801149571e+00 2.198843603658793455e+01
-4.383883040926739305e+00 -4.278755083467794762e+00 1.451413347975254897e+00 2.207818182611515212e+01
-4.464756813380740041e+00 -4.339824350429015709e+00 1.203344001349412551e+00 2.215389995848932614e+01
-4.389269668125456825e+00 -4.334013358119984005e+00 1.192047727268917612e+00 2.217390015301981876e+01
-4.313334894999541369e+00 -4.232416735983986378e+00 1.113445044964980646e+00 2.219941734804922362e+01
-4.386369735936521685e+00 -4.316319421449589910e+00 1.194320654355530920e+00 2.212359600643004853e+01
-4.331385793597482881e+00 -4.290929018248223592e+00 1.229083792966560118e+00 2.212188640167944698e+01
-4.235685308464516297e+00 -4.287285418003502713e+00 1.397209219335102226e+00 2.216865565676016558e+01
-4.318472486892732221e+00 -4.321376706212788577e+00 1.316358047460084890e+00 2.203088430777897599e+01
-4.317964385340943068e+00 -4.284140024341080988e+00 1.233653387366505871e+00 2.216581611952379305e+01
-4.411524029062452890e+00 -4.347228650410846384e+00 1.271296454791081221e+00 2.208974911335342384e+01
-4.459259641203164648e+00 -4.320290985496441749e+00 1.416692219434678268e+00 2.204667661569225245e+01
-4.259639551341768637e+00 -4.368660425813158277e+00 1.410881148275916264e+00 2.205875677489988362e+01
-4.397031744019017196e+00 -4.345122869832929169e+00 1.307990854598905628e+00 2.199459935421623769e+01
-4.440362280692793817e+00 -4.341997169332110218e+00 1.057671300576294104e+00 2.209497777906395299e+01
-4.420651245372825500e+00 -4.288573993949537311e+00 1.174526215778201710e+00 2.214670448982281670e+01
-4.323287685442076977e+00 -4.316397578764065379e+00 1.148428214536265202e+00 2.215253473876973445e+01
-4.255148160820847458e+00 -4.300294123973607441e+00 1.078476708147472873e+00 2.221286480178999057e+01
-4.336562703573157762e+00 -4.384313088534343983e+00 1.196180161051070279e+00 2.201445836691544145e+01
-4.328068058248655703e+00 -4.337534668597388787e+00 1.357561395916307312e+00 2.212199138235936857e+01
-4.476843047356732441e+00 -4.347987342235937192e+00 1.249461126266236732e+00 2.214299922334458515e+01
-4.265163636488301435e+00 -4.316036772280833489e+00 1.256133644786384895e+00 2.212871803725485620e+01
-4.302281093324554107e+00 -4.324209139479579633e+00 1.202330518621987920e+00 2.208330905801969735e+01
-4.362710209376023940e+00 -4.361777790019878864e+00 1.328090154590966687e+00 2.205684880765701550e+01
-4.386967592001722593e+00 -4.319818941144831115e+00 1.154691529210260637e+00 2.202615637244607782e+01
-4.270891176499199027e+00 -4.353531619350562210e+00 1.291557164758507348e+00 2.202894352125945332e+01
-4.389116600980351279e+00 -4.283758102685562008e+00 1.427893193583460008e+00 2.200246570510865496e+01
-4.252628468715721866e+00 -4.330210427345189572e+00 1.079511726948693795e+00 2.203614177644132965e+01
-4.336074382810844341e+00 -4.354900435503809675e+00 1.321635442316558606e+00 2.199119377889313753e+01
-4.256321009657881405e+00 -4.291081024448385683e+00 1.460993999342308669e+00 2.204380480946074172e+01
-4.250175834481535020e+00 -4.334974508396808091e+00 1.457499950705221980e+00 2.205457517317768179e+01
-4.296207113815722956e+00 -4.296169950406746096e+00 1.365968509274092302e+00 2.212459665778780504e+01
-4.421651526265438115e+00 -4.336046184143079074e+00 1.221996854247786590e+00 2.205218765529787106e+01
-4.266043756781230378e+00 -4.330310501071505946e+00 1.419668687930940365e+00 2.215115349503404474e+01
-4.404153242707138816e+00 -4.329544923980042093e+00 1.325863958719259994e+00 2.215417319048011180e+01
