src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.909008648290988930e+00 -2.443029887211200624e+00 -2.507607616233578085e+00 1.140858010817864532e-01 1.971033716681230175e+01
-1.914645974255983596e+00 -2.417159104966722261e+00 -2.438047927984837493e+00 1.249396713362789235e-01 2.017789874851790799e+01
-1.926528317862274520e+00 -2.431925914046327186e+00 -2.516354930784486577e+00 1.366044801341770309e-01 2.023892444654682521e+01
-1.880793822423518336e+00 -2.448696461087912724e+00 -2.472582749345921371e+00 1.223971545485640355e-01 2.009930871289143539e+01
-1.969092994258237361e+00 -2.485493114863841058e+00 -2.402005871925293690e+00 1.381112177613230685e-01 1.930486487037019216e+01
-1.990470213183674453e+00 -2.527740812421744643e+00 -2.451927447447666886e+00 1.529304231378514345e-01 1.964071316577529913e+01
-1.943810807040009969e+00 -2.422362745981680554e+00 -2.377396040300631341e+00 1.338941073929045267e-01 1.933993827295263657e+01
-1.879453585716183817e+00 -2.336724905605850111e+00 -2.354501144043442906e+00 1.161704495206361543e-01 2.085775213467006495e+01
-1.885796740407048588e+00 -2.352052177874550232e+00 -2.514446964243220783e+00 1.208236544801120083e-01 1.935236121749185045e+01
-1.922513026689108173e+00 -2.475695798479985221e+00 -2.303208831182375960e+00 1.351759775307614930e-01 1.980893271854483828e+01
-1.883849215615090777e+00 -2.452019726613132278e+00 -2.476813974781251204e+00 1.234828130687017911e-01 2.012818237352562178e+01
-1.915590430999237093e+00 -2.476360284224539576e+00 -2.436109862065893417e+00 1.322801756041140919e-01 1.920637625810637772e+01
-1.942640403028202734e+00 -2.478905805736199675e+00 -2.436186033737619105e+00 1.382123416962537377e-01 1.978855174948752804e+01
-1.906325860757141832e+00 -2.373847464084668957e+00 -2.482178557151161868e+00 1.216629271599933837e-01 1.985891841230791499e+01
-1.896512271483143053e+00 -2.372089197849034825e+00 -2.410317843017200090e+00 1.174465107618405391e-01 2.038547758297260160e+01
-1.933593863918866340e+00 -2.406535037568115598e+00 -2.391538336548137522e+00 1.400890574215201134e-01 2.025215891429346726e+01
-1.876928610727807367e+00 -2.373745583819604654e+00 -2.264664281392953171e+00 1.077074394630064269e-01 2.103208731283061894e+01
-1.849779078936162335e+00 -2.366526132989805298e+00 -2.511713090744341237e+00 1.096318932279736202e-01 1.975762287629724767e+01
-1.842059750379088534e+00 -2.373871154178311293e+00 -2.391589801716958341e+00 1.056068347309082611e-01 1.930635603642786080e+01
-1.865821306479682029e+00 -2.421543121627368400e+00 -2.270600238210764843e+00 1.135492419156114430e-01 1.934816667142111868e+01
-1.920421304236418436e+00 -2.425478309416649658e+00 -2.497776528931487050e+00 1.342762589473327495e-01 1.994405266912476193e+01
-1.895851257204609119e+00 -2.419283025701029821e+00 -2.432640981060226082e+00 1.178729919386976022e-01 1.933730909955845689e+01
-1.885342955294434297e+00 -2.370641688612268538e+00 -2.449980366662185105e+00 1.177913487815134275e-01 1.961074342085711564e+01
-1.910478490403034080e+00 -2.396335438719242816e+00 -2.357928999931269587e+00 1.207190439734926457e-01 2.068550220667146533e+01
-1.936875729088957776e+00 -2.452599597341579951e+00 -2.513851181266966606e+00 1.365683820694982842e-01 1.940318303585839388e+01
-1.971750764541251755e+00 -2.488191645042956424e+00 -2.464477639619524041e+00 1.459658024909207263e-01 1.994729891114217679e+01
-1.923216083835292523e+00 -2.427359704178872590e+00 -2.351822734315358154e+00 1.278540652057782445e-01 1.900712164360657042e+01
-1.892533102277941026e+00 -2.440333175670292398e+00 -2.467545397044281330e+00 1.206425975706322262e-01 2.045362471711507624e+01
-1.933833684924781693e+00 -2.483894279395545190e+00 -2.418231204477889307e+00 1.303133070570172691e-01 2.048556295399158955e+01
-1.932625838910048799e+00 -2.467152673319215950e+00 -2.393413489523832816e+00 1.359166221384735529e-01 2.017753196163669571e+01
-1.864042370627458922e+00 -2.392323078837597095e+00 -2.298266737638566148e+00 1.069854738239257586e-01 1.994607177201460857e+01
-1.947329694631827479e+00 -2.471124696194403114e+00 -2.443577166556179847e+00 1.452400611818869258e-01 1.948866415531509944e+01
-1.945395828124031112e+00 -2.431648142993072526e+00 -2.511209133324658893e+00 1.282043008992315158e-01 1.974620108128171125e+01
-1.891662120491470311e+00 -2.399499357967239455e+00 -2.412979338416756825e+00 1.171326641970167337e-01 1.928234942706504640e+01
-1.853814928779294213e+00 -2.378147757343264779e+00 -2.398355563033266691e+00 1.084630441952709745e-01 2.040329229071253536e+01
-1.860896782524674720e+00 -2.401553425569847633e+00 -2.519702588805701637e+00 1.104920950118581935e-01 1.982314959126865617e+01
-1.821282564594002729e+00 -2.282309849154829706e+00 -2.290861771546250480e+00 9.307432872252352496e-02 2.061659774205489981e+01
-1.887810859193825408e+00 -2.388270326675685062e+00 -2.299142877612599278e+00 1.130524552832818941e-01 2.039439415837852820e+01
-1.947158292578737182e+00 -2.528340371287162824e+00 -2.490745369671145681e+00 1.377659374621167387e-01 1.902969692873683272e+01
-1.996816244333264656e+00 -2.521178643389195173e+00 -2.501395136187847257e+00 1.608832652027292198e-01 1.929414300683601979e+01
-1.846332882050964130e+00 -2.343689787232833943e+00 -2.343705522082469628e+00 9.787428084156557517e-02 1.936642198836557682e+01
-1.938503634856712843e+00 -2.439236867223343097e+00 -2.378163960071436378e+00 1.285687953589982335e-01 1.915408422927487564e+01
-1.891043358424857601e+00 -2.375310679087892396e+00 -2.346907842578300318e+00 1.165266006638421281e-01 2.043889069336809072e+01
-1.872966881167874575e+00 -2.371151479220039882e+00 -2.440682450495863520e+00 1.205677419581934195e-01 2.013151113929333036e+01
-1.858876572448426856e+00 -2.404980879442488728e+00 -2.348709394956928875e+00 1.067940117493857421e-01 1.952108405234431743e+01
-1.901776374017313920e+00 -2.436397415994961513e+00 -2.350688966239665945e+00 1.234859834273085433e-01 2.010544151827870607e+01
-1.893880963885566260e+00 -2.465397730806150101e+00 -2.389029666374201000e+00 1.294072878209480137e-01 1.989796854150594996e+01
-1.912547170265566976e+00 -2.423353378534664593e+00 -2.342487718405290131e+00 1.220345526447106366e-01 2.063313401846377104e+01
-1.963190159212127917e+00 -2.406907405604806982e+00 -2.446166373912495473e+00 1.365266007355918632e-01 2.006116241880436135e+01
-1.851730381620837029e+00 -2.365727533466778887e+00 -2.358783530324714661e+00 1.061015198851502639e-01 2.044021748555181262e+01
-2.007123573917239057e+00 -2.528677656989740008e+00 -2.497790420223239494e+00 1.581567879876564220e-01 1.999066705786414744e+01
-1.814264108006425680e+00 -2.352991345075939655e+00 -2.291468005278139763e+00 8.759022225527957062e-02 2.011272515567166153e+01
-1.842059750379088534e+00 -2.373871154178311293e+00 -2.391589801716958341e+00 1.056068347309082611e-01 1.930635603642786080e+01
-2.016326229173964535e+00 -2.502095677909493610e+00 -2.475456007093131738e+00 1.479891462950928549e-01 2.035326183976474823e+01
-1.933410617559913725e+00 -2.479029765183982548e+00 -2.448142341557877799e+00 1.414172383871314942e-01 1.975689632561466169e+01
-1.921736183517319674e+00 -2.405265663191226366e+00 -2.373433541609318631e+00 1.219763324761178325e-01 1.928392251556553205e+01
-1.885240317479738970e+00 -2.412596950495235149e+00 -2.358259098357112116e+00 1.228932507782269923e-01 1.970707794060517770e+01
-1.878507100093241178e+00 -2.376132516342179812e+00 -2.447706897871665177e+00 1.176668348917933038e-01 2.057143348608210331e+01
-1.940826496013746905e+00 -2.480923122370210621e+00 -2.314125808636550374e+00 1.350411070853532181e-01 1.907887524157369796e+01
-1.972445139817679660e+00 -2.507968672109058161e+00 -2.510726766590100745e+00 1.482215991502768837e-01 1.989958802703850438e+01
-1.901606903815340921e+00 -2.401257032310894601e+00 -2.509356862528512977e+00 1.137294229246301747e-01 1.945917207089586398e+01
-1.938503634856712843e+00 -2.439236867223343097e+00 -2.378163960071436378e+00 1.285687953589982335e-01 1.915408422927487564e+01
-1.898810376519961984e+00 -2.468818279036809393e+00 -2.403436148220366775e+00 1.212099068732834795e-01 1.933661445403347301e+01
-1.948881937475977821e+00 -2.446090862157906720e+00 -2.426558198645256681e+00 1.434725075092875279e-01 1.974581098730043394e+01
-1.927721426021825835e+00 -2.470092819873638490e+00 -2.561558977656740232e+00 1.350424017909754859e-01 1.955803423710656119e+01
-1.960532040581041358e+00 -2.441321086871949930e+00 -2.525795683484524545e+00 1.476739326047380452e-01 1.936549088501804761e+01
-1.857340600156327071e+00 -2.387592334797812299e+00 -2.434097964690573157e+00 1.150255140594254044e-01 2.072750308803708208e+01
-1.896505884982084389e+00 -2.401372264476068885e+00 -2.408885414976254857e+00 1.216016416047773774e-01 1.943042757533231324e+01
-1.905745700609052129e+00 -2.440498224333445876e+00 -2.427479856935699232e+00 1.297249599616949745e-01 2.021899045390501115e+01
-1.997118577919329674e+00 -2.457270645546045351e+00 -2.460512660028706833e+00 1.627201442979111512e-01 1.938606033568370535e+01
-1.944333545992665613e+00 -2.486370017201865679e+00 -2.424304604261192431e+00 1.348093210869474312e-01 1.980843920178688577e+01
-1.991110389898110178e+00 -2.470562800076633536e+00 -2.448078379932720594e+00 1.461097712868015819e-01 1.978502273028592384e+01
-1.872904352445587506e+00 -2.376633603653832694e+00 -2.399059547959748073e+00 1.072557035315937490e-01 1.937266589401572503e+01
-1.892491318640322717e+00 -2.429756494929041111e+00 -2.380751829023392219e+00 1.240483006827468593e-01 2.012397271300758916e+01
-1.931801323424153338e+00 -2.434297010825400953e+00 -2.425543406733210894e+00 1.303216565841456287e-01 2.034485285375012609e+01
-1.874318444305552056e+00 -2.387991533557880075e+00 -2.347598400865932966e+00 1.188116675203789718e-01 1.949107185266421283e+01
-1.925705693024484688e+00 -2.450002334047347574e+00 -2.475206810143462555e+00 1.344221422172284797e-01 2.028605254673576042e+01
-1.887810859193825408e+00 -2.388270326675685062e+00 -2.299142877612599278e+00 1.130524552832818941e-01 2.039439415837852820e+01
-1.892126123072577215e+00 -2.402506569321640306e+00 -2.328867946378951004e+00 1.255900459605339137e-01 2.041858171697104041e+01
-1.898131167932127106e+00 -2.343467689602188209e+00 -2.379251105812091538e+00 1.106092123991420095e-01 1.933452271781175114e+01
-1.876332732888926103e+00 -2.415583256421658831e+00 -2.390906284346502986e+00 1.068754635223378990e-01 2.089288036900642354e+01
-1.915693979732846053e+00 -2.415502525516430410e+00 -2.354422240648954556e+00 1.291292455761037239e-01 1.973912026790108953e+01
-1.871477958883883019e+00 -2.391183104798654036e+00 -2.391410736904212797e+00 1.192611832695216201e-01 1.904959405386313875e+01
-1.900939558484997072e+00 -2.424349907506062607e+00 -2.390157149069887410e+00 1.227510032473473345e-01 1.945768478222990439e+01
-1.848463183941625232e+00 -2.396191373529117818e+00 -2.377292152492010757e+00 9.930265600748677812e-02 1.934792281918451451e+01
-1.854229911106578754e+00 -2.401493370228192425e+00 -2.373638151174095157e+00 1.141454163876631789e-01 1.987703866280837417e+01
-1.947619435276632061e+00 -2.475784173001957633e+00 -2.421535632972216412e+00 1.344427276984614394e-01 1.900711396966186228e+01
-1.852202463499351026e+00 -2.354362876600632148e+00 -2.364541099592242013e+00 9.667337519839280802e-02 2.030428902505556010e+01
-1.900226147784948694e+00 -2.425937352038854300e+00 -2.368264114790179065e+00 1.239986423430439189e-01 2.008907260845112575e+01
-1.891840310638481348e+00 -2.370141810325888443e+00 -2.347801726094617791e+00 1.077496317314792229e-01 1.956847649875971840e+01
-1.922137705440861488e+00 -2.374415408357177348e+00 -2.416472978429758278e+00 1.277518213523185509e-01 1.916459466707247472e+01
-1.984263975975701477e+00 -2.560381797475558940e+00 -2.508230610808046990e+00 1.600584498783215182e-01 1.977977524426124845e+01
-1.886322080145694358e+00 -2.357846130594086098e+00 -2.290575173570395862e+00 1.146173065747126962e-01 1.924836925218112071e+01
-1.940826496013746905e+00 -2.480923122370210621e+00 -2.314125808636550374e+00 1.350411070853532181e-01 1.907887524157369796e+01
-1.907456068861046461e+00 -2.434656970050316005e+00 -2.352705351424707381e+00 1.301314826876431852e-01 1.964371618880711523e+01
-1.935432265996253953e+00 -2.467171767470144772e+00 -2.418136092777348978e+00 1.335443951096841886e-01 1.941468970789119197e+01
-1.916255322702894226e+00 -2.458512564380880505e+00 -2.459410154535290438e+00 1.277638344866165454e-01 2.037734421258696926e+01
-1.937563910537072331e+00 -2.448734786349462844e+00 -2.487729975442928065e+00 1.364875805067251591e-01 1.957117155031119893e+01
-1.881159906622042577e+00 -2.356557483028939082e+00 -2.309098287071351230e+00 1.001150073441556820e-01 1.920948901799593500e+01
-1.967887884557744549e+00 -2.442359590276780956e+00 -2.355714411457833002e+00 1.497245488129852475e-01 1.991772507500500566e+01
-1.890679818849475780e+00 -2.395542547490999041e+00 -2.396843788512732942e+00 1.195991476278610577e-01 1.940632600772782368e+01
-1.879356734260096751e+00 -2.392314380797498252e+00 -2.417857823402044914e+00 1.118939471010391706e-01 1.920069431291210549e+01
-1.942646804458965981e+00 -2.447807787035661597e+00 -2.526891750760824173e+00 1.456878793016271878e-01 2.049126853068826293e+01
-1.911339149378186164e+00 -2.386721491127491213e+00 -2.469788501023149507e+00 1.207845707996297868e-01 1.911288243503270223e+01
-1.884678831476727545e+00 -2.437583401750567980e+00 -2.343434883297129900e+00 1.172756892123136829e-01 1.927597510514681289e+01
-1.910960794138789609e+00 -2.409568606985300399e+00 -2.436503790418888649e+00 1.245369744185298444e-01 1.921500396141383149e+01
-1.866214599382599815e+00 -2.408991072084815777e+00 -2.432131203539903197e+00 1.082102832195785957e-01 1.922595565469786649e+01
-1.944299905081477320e+00 -2.439959088602597248e+00 -2.324553861882139749e+00 1.435348017783586450e-01 1.948491208884571790e+01
-1.933410617559913725e+00 -2.479029765183982548e+00 -2.448142341557877799e+00 1.414172383871314942e-01 1.975689632561466169e+01
-1.795571032701145597e+00 -2.294732515108674598e+00 -2.167042716431145877e+00 8.554447940337883693e-02 2.040225067139283865e+01
-1.924446340460880478e+00 -2.460238692044480757e+00 -2.417311667011903253e+00 1.294539976100761436e-01 1.978182379108750766e+01
-1.912841301037421005e+00 -2.398358578046533296e+00 -2.359775373948958865e+00 1.173176215008737699e-01 1.913814968911783865e+01
-1.866141378080364177e+00 -2.388586910378232453e+00 -2.354129570027199136e+00 1.177679515093590368e-01 1.936001441331337958e+01
-1.936398970112423790e+00 -2.523968739430231700e+00 -2.413237330920301460e+00 1.310151105865227095e-01 1.937409125927752385e+01
-1.909258881367595251e+00 -2.424893794769504396e+00 -2.426064942106709310e+00 1.275640217771281115e-01 1.982564301237872328e+01
-1.897924259983814643e+00 -2.430110518570922196e+00 -2.423322531352198439e+00 1.251450507223164088e-01 1.988278225639217212e+01
-1.920141565358465030e+00 -2.429495304975620940e+00 -2.424554672994771565e+00 1.262386461065254650e-01 1.993352334598790065e+01
-1.860216971030107302e+00 -2.432473074186106032e+00 -2.344263705004005161e+00 1.106825653725764802e-01 1.948431392198560630e+01
-1.957587835684766020e+00 -2.478844122994727783e+00 -2.363120634330099001e+00 1.411937110436851661e-01 1.929673551720525282e+01
-1.924036071861781494e+00 -2.386584812689381607e+00 -2.433012948447161428e+00 1.230676854868217873e-01 2.012876141271057051e+01
-1.883849215615090777e+00 -2.452019726613132278e+00 -2.476813974781251204e+00 1.234828130687017911e-01 2.012818237352562178e+01
-1.910804381265412744e+00 -2.469964666955825727e+00 -2.365320147809841345e+00 1.236109896994963542e-01 2.012591277473817897e+01
-1.892126123072577215e+00 -2.402506569321640306e+00 -2.328867946378951004e+00 1.255900459605339137e-01 2.041858171697104041e+01
-1.901082415717908702e+00 -2.406728370127247274e+00 -2.376646353338128570e+00 1.248710201679017473e-01 1.950363234075991414e+01
-1.860745588937807504e+00 -2.435358430257672957e+00 -2.443236315425279415e+00 1.136238895289083395e-01 1.945322332860878234e+01
-1.846633150117126476e+00 -2.351735667589291978e+00 -2.404829672804652319e+00 1.068707727461051249e-01 2.013145398427673527e+01
-1.911880079656028464e+00 -2.400509852713940795e+00 -2.366232663631191890e+00 1.179977786132728745e-01 1.942193595625517588e+01
-1.959518897137803251e+00 -2.502747292445295813e+00 -2.425126046749124242e+00 1.497063966114788869e-01 2.066917521033582972e+01
-1.859792768811560748e+00 -2.371488794831506652e+00 -2.362758238448604331e+00 1.039694170526654915e-01 1.998138831305515595e+01
-1.949315587312663745e+00 -2.477653677616578953e+00 -2.446487648583648422e+00 1.431532166553841634e-01 1.921200559222549842e+01
-1.899688618380958260e+00 -2.404808785677905014e+00 -2.354517403413382226e+00 1.284039301262098753e-01 1.948487823995176171e+01
-1.830356014381553820e+00 -2.385074399513885446e+00 -2.408782216617157523e+00 1.009575997583675999e-01 1.963709097211072674e+01
-1.854405306705809053e+00 -2.372599556179924463e+00 -2.443499721285640192e+00 1.131487479307411448e-01 2.067215875262602509e+01
-1.872442829120482877e+00 -2.452712665020477800e+00 -2.452343348406860635e+00 1.187018424483059498e-01 1.950920074440000462e+01
-1.905362143287430143e+00 -2.422139221221419447e+00 -2.448290702605264713e+00 1.220172890035544633e-01 1.948738222982077417e+01
-1.892774645063821204e+00 -2.520143289479666926e+00 -2.396960036895096735e+00 1.268728430416614650e-01 1.971002840030924830e+01
-1.899263566344407295e+00 -2.395183610160487753e+00 -2.333520283346436131e+00 1.110578717952930283e-01 1.934332675667168644e+01
-1.947910188411123400e+00 -2.454513443251365779e+00 -2.448883576674766971e+00 1.316114262901626475e-01 1.973278519756607352e+01
-1.838225820406341526e+00 -2.351203759292845419e+00 -2.354318298007902044e+00 1.018478286973034663e-01 2.057190535499024620e+01
-1.933757832799848586e+00 -2.449241579298753635e+00 -2.443676396365470183e+00 1.310267874598527449e-01 1.932107408434517382e+01
-1.893263346460557273e+00 -2.381556309672484772e+00 -2.273971719182792839e+00 1.175939524422306981e-01 1.952694357377860257e+01
-1.839318151738454254e+00 -2.312857441920225021e+00 -2.302610904457257135e+00 1.066563798943223063e-01 1.952856525252117592e+01
-1.906113227361533546e+00 -2.423398264860934681e+00 -2.422554668754718143e+00 1.228538167752941668e-01 2.035358582285579843e+01
-1.967887884557744549e+00 -2.442359590276780956e+00 -2.355714411457833002e+00 1.497245488129852475e-01 1.991772507500500566e+01
-1.903403213619066392e+00 -2.399851134813806297e+00 -2.393695646191211779e+00 1.192705962731643865e-01 1.994398129805779618e+01
-1.996816244333264656e+00 -2.521178643389195173e+00 -2.501395136187847257e+00 1.608832652027292198e-01 1.929414300683601979e+01
-1.944559818773281101e+00 -2.417746828679099735e+00 -2.544435863581105295e+00 1.462413229542733895e-01 1.927969842780503384e+01
-1.878238604717943794e+00 -2.450843755266089552e+00 -2.279890189008995094e+00 1.126567288810971235e-01 1.949395231428444220e+01
-1.760028587229071739e+00 -2.314336813444542784e+00 -2.384316868652905264e+00 7.768393266841444600e-02 2.095270815711324630e+01
-2.040448547193221884e+00 -2.491904725934591447e+00 -2.472631435361229535e+00 1.761668372710172292e-01 2.051021178499222586e+01
-1.906810214477510534e+00 -2.391625705217990117e+00 -2.432679529077026004e+00 1.215560981647145766e-01 1.920162745851915531e+01
-1.885847566101667816e+00 -2.362064452466679398e+00 -2.461743663844534247e+00 1.070628881175736957e-01 1.908268840902647412e+01
-1.844155377085085590e+00 -2.309865679843284170e+00 -2.180844899241965784e+00 9.084173983598020641e-02 2.064207307525350998e+01
-1.904783955537030948e+00 -2.422520598559959382e+00 -2.377423009062870740e+00 1.259828147855177605e-01 2.086782397522787136e+01
-1.984263975975701477e+00 -2.560381797475558940e+00 -2.508230610808046990e+00 1.600584498783215182e-01 1.977977524426124845e+01
-1.874905837254958740e+00 -2.432926672192449402e+00 -2.338457223232712323e+00 1.149653836738266932e-01 1.959695012591783936e+01
-1.842960236564893606e+00 -2.388103677813463221e+00 -2.267203311151551937e+00 1.018725000833917704e-01 1.946515702294347960e+01
-1.842452470455793190e+00 -2.338386700584404565e+00 -2.408250402256461697e+00 9.886399389099320700e-02 1.917106061801612071e+01
-1.906980155365657126e+00 -2.410333237029318454e+00 -2.471469526700073693e+00 1.253882491492421813e-01 1.986505958865847887e+01
-1.908286447714401923e+00 -2.492367533326736329e+00 -2.353389998311381959e+00 1.149849334789205813e-01 1.913816891489978289e+01
-1.883849215615090777e+00 -2.452019726613132278e+00 -2.476813974781251204e+00 1.234828130687017911e-01 2.012818237352562178e+01
-1.841255350974814853e+00 -2.371871277749131757e+00 -2.415035826474285940e+00 1.129979271706940125e-01 2.013446390230313199e+01
-1.987674575210404804e+00 -2.470297430272279549e+00 -2.458940932030715842e+00 1.601107540809936225e-01 2.054038081666035964e+01
-1.931574047609340816e+00 -2.531023614283427037e+00 -2.440461892115567188e+00 1.415395842013054128e-01 1.956805891151951826e+01
-1.872442829120482877e+00 -2.452712665020477800e+00 -2.452343348406860635e+00 1.187018424483059498e-01 1.950920074440000462e+01
-1.928464186650470147e+00 -2.387650105468321016e+00 -2.579142487456083543e+00 1.328658419579022976e-01 1.973553780184330364e+01
-1.905217725667606388e+00 -2.480517659632749172e+00 -2.322118900379308570e+00 1.279682397995554055e-01 2.063915184340256204e+01
-1.894484892891236782e+00 -2.447672478922504169e+00 -2.317055657310313599e+00 1.205409646426205406e-01 2.043350195132900282e+01
-1.843267246341907750e+00 -2.369756214231673930e+00 -2.432092703582539706e+00 1.016358888048389808e-01 2.055732526962172102e+01
-1.875550458971074086e+00 -2.442844013927840230e+00 -2.330451551169288926e+00 1.075013259589372439e-01 1.923318523264262936e+01
-1.872440607694423775e+00 -2.366179706760576984e+00 -2.353600995946580454e+00 1.251885841940709732e-01 1.914255826561457141e+01
-1.850759078539579328e+00 -2.394169172475645091e+00 -2.228367592348797110e+00 1.152061057641753372e-01 1.935157346298496961e+01
-1.900752326902439115e+00 -2.405963825433476089e+00 -2.396388326370908040e+00 1.210469684769930332e-01 1.959979905607198347e+01
-1.878008118538957660e+00 -2.357849179912498983e+00 -2.464937677375536040e+00 1.088695361171052589e-01 1.993216809300878722e+01
-1.916263555159186893e+00 -2.468448254313400980e+00 -2.357661712992784153e+00 1.291035888915743612e-01 1.981134159687236007e+01
-1.945141237243060317e+00 -2.441957915242756627e+00 -2.436844719138356652e+00 1.403501990090547658e-01 2.102303850307235678e+01
-1.894339360799643046e+00 -2.344170825424971127e+00 -2.476742774183747109e+00 1.199580619077114108e-01 1.937998808510033300e+01
-1.893975113929317722e+00 -2.436710748002058224e+00 -2.472906658873156971e+00 1.288312604548993434e-01 1.928044973832396991e+01
-1.950386000573607781e+00 -2.417966873228333036e+00 -2.449398892581014842e+00 1.415957904983646820e-01 2.047451008462645206e+01
-1.881097999293387169e+00 -2.360587806192573801e+00 -2.405140871912792910e+00 1.123036576662124197e-01 1.938378302923941021e+01
-1.791042723911567158e+00 -2.276339537271089064e+00 -2.274810597713267768e+00 8.114198809373940335e-02 1.950254704221397617e+01
-1.922471424516968952e+00 -2.459009246080206879e+00 -2.473740628044363454e+00 1.372762051705493924e-01 1.951130155367187768e+01
-1.891568132804228419e+00 -2.421361718500210536e+00 -2.463957317891484422e+00 1.155432468729538087e-01 1.990813462981352799e+01
-1.934295219395921528e+00 -2.438987359577305725e+00 -2.391424995742614357e+00 1.165821461572571494e-01 1.960734978022154706e+01
-1.869500910336064692e+00 -2.356593587372167065e+00 -2.343147853644600431e+00 1.074821997886039604e-01 2.043968716922946172e+01
-1.885342955294434297e+00 -2.370641688612268538e+00 -2.449980366662185105e+00 1.177913487815134275e-01 1.961074342085711564e+01
-1.933937634349231161e+00 -2.442614752464785433e+00 -2.377388587934605724e+00 1.296687580231523640e-01 1.910115612235597737e+01
-1.907072129553692541e+00 -2.382121560619623324e+00 -2.364443187687778725e+00 1.199456083293606312e-01 2.033669394134431130e+01
-1.880143136298523032e+00 -2.451227772661821902e+00 -2.413428591043677685e+00 1.182953306297926943e-01 2.061303370413827452e+01
-1.927697895977982689e+00 -2.430492054974381588e+00 -2.632351608723942249e+00 1.231736208598861460e-01 1.942072060775189968e+01
-1.850840635621550767e+00 -2.272285949503316083e+00 -2.328285300142795222e+00 9.725084425590990733e-02 1.997810569033799766e+01
-1.886674328618698659e+00 -2.398759995480979512e+00 -2.386466926263034694e+00 1.207950339139935991e-01 2.009604909485548774e+01
-1.912837695884644695e+00 -2.486066681228110475e+00 -2.324923126413029451e+00 1.287642935851955883e-01 1.937597149415109854e+01
-1.980548028798612137e+00 -2.472127170243734184e+00 -2.418741059733884313e+00 1.412749612610317840e-01 2.046874840074558222e+01
-1.939826861785516776e+00 -2.496426871123924585e+00 -2.451766560587119059e+00 1.360216964783540483e-01 2.072917586343851681e+01
-1.902773828738275164e+00 -2.395207360287668230e+00 -2.413874427887450658e+00 1.216120940532690042e-01 1.956507953078434880e+01
-1.951337136283185281e+00 -2.435635385281861964e+00 -2.427481873542742363e+00 1.267634361490999062e-01 1.993349112401458001e+01
-1.888790795876011508e+00 -2.381726589669067806e+00 -2.333462538358675786e+00 1.151189501018308192e-01 2.058235237863826228e+01
-1.876832711861229797e+00 -2.350765061444691106e+00 -2.426881246543787007e+00 1.087964736787756515e-01 1.961073757944853568e+01
-1.994870775150165088e+00 -2.516749900138305129e+00 -2.453072209192368014e+00 1.534455766537665689e-01 1.953447254778505737e+01
-1.887684446974705388e+00 -2.399356748721650057e+00 -2.314373413307571958e+00 1.161066175483784768e-01 2.003331225358021328e+01
-1.945150647187300130e+00 -2.431902167805196413e+00 -2.528406761876210496e+00 1.310896008419097925e-01 2.008272614547433932e+01
-1.900741827010226537e+00 -2.397733176594604387e+00 -2.379616650200297556e+00 1.264376646015827887e-01 1.946993754201564286e+01
-1.889032891342997900e+00 -2.427094880024105450e+00 -2.347534595637712940e+00 1.190612152649861422e-01 2.043910060112432348e+01
-1.919611770458598876e+00 -2.451456959827990723e+00 -2.381923740875559581e+00 1.294383391595501642e-01 2.044939130771499691e+01
-1.891609754979130642e+00 -2.384899211668686902e+00 -2.356373770957322478e+00 1.249985652958378601e-01 2.094469224093673887e+01
-1.931791652804185411e+00 -2.480847171073153667e+00 -2.454731518506875432e+00 1.374197571315143307e-01 1.915064735031328880e+01
-1.870106297458764111e+00 -2.320813476403134956e+00 -2.309395618962799546e+00 1.084016859163194901e-01 2.025678187182700896e+01
-1.985634251068082001e+00 -2.497766757193567777e+00 -2.378201535098989794e+00 1.527024732133175355e-01 1.999808835243516469e+01
-1.893975113929317722e+00 -2.436710748002058224e+00 -2.472906658873156971e+00 1.288312604548993434e-01 1.928044973832396991e+01
-1.858999761605045542e+00 -2.412764753885706881e+00 -2.356345431874064644e+00 1.014367390772386024e-01 1.966401694020103363e+01
-1.889497334112181015e+00 -2.397009936170076294e+00 -2.431886644870404623e+00 1.167407511055933433e-01 2.024310702485376368e+01
-1.861674782939434891e+00 -2.333479350457265511e+00 -2.397006104042370467e+00 1.033475187832437747e-01 2.065438963636245617e+01
-1.921977419239084384e+00 -2.432382562530690961e+00 -2.547527971098821453e+00 1.330492816534971645e-01 1.995549203921103043e+01
-1.846008337995455051e+00 -2.348458386406866438e+00 -2.416978713623946007e+00 1.052730841396520844e-01 1.984127334385801689e+01
-1.886695289568508294e+00 -2.435984686550690448e+00 -2.287996866086829506e+00 1.219845669762498197e-01 1.925545581122648642e+01
-2.001408239166623915e+00 -2.465335723240389854e+00 -2.402250147804139147e+00 1.429850326601074251e-01 2.062346973917509274e+01
-1.879049243221247778e+00 -2.407499544946967163e+00 -2.291048371454614596e+00 1.195360566102228184e-01 1.990493515735595409e+01
-1.949140893174361899e+00 -2.417006072590858423e+00 -2.401878956270458332e+00 1.375040378609893033e-01 1.953901909193255548e+01
-1.899266869166387650e+00 -2.439728184552750534e+00 -2.432206813222327568e+00 1.285050920073245173e-01 1.901588678698082546e+01
-1.884246210997501336e+00 -2.425989336754198256e+00 -2.357177777357764903e+00 1.182088546734374468e-01 1.962010623471260118e+01
