src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.613236538906788198e+00 -4.639301249010834738e+00 -4.542999098136238700e+00 7.717128262502728209e-01 2.056263765430420065e+01
-4.604334090893219766e+00 -4.727050042713878852e+00 -4.469828332964468132e+00 5.739937395833272227e-01 2.094267000789296773e+01
-4.620954786449441798e+00 -4.703928222908249523e+00 -4.431230980074733594e+00 5.712322567800658391e-01 2.117938307089535499e+01
-4.690780385409432540e+00 -4.676091072881558119e+00 -4.595037382582066954e+00 8.382495816899191432e-01 1.961098482150748623e+01
-4.797128215734328904e+00 -4.666740350163216533e+00 -4.588281639676127455e+00 8.047737258568616880e-01 1.957635494064582105e+01
-4.657801444524681145e+00 -4.654695509761147321e+00 -4.531147971806730013e+00 6.467196334918363654e-01 2.050384972068778566e+01
-4.621989558711520729e+00 -4.653418700268117547e+00 -4.552650298350849667e+00 5.367677189686130834e-01 2.028031765471884640e+01
-4.656279783181354937e+00 -4.748471916986052754e+00 -4.581173313383970047e+00 6.654332340138660040e-01 2.007757890879238971e+01
-4.592422091317264865e+00 -4.677963441044598270e+00 -4.557782011854605742e+00 7.791391486068355299e-01 2.060524816781656909e+01
-4.659188148494630255e+00 -4.739952351786839380e+00 -4.576759053894077667e+00 6.431036855319141043e-01 1.985670785390746573e+01
-4.641976817213073758e+00 -4.762491201754817993e+00 -4.553945449880771434e+00 8.322774162060544434e-01 1.990758760513165626e+01
-4.636097144810459980e+00 -4.608630981842544827e+00 -4.514637597527812574e+00 8.897805057269667639e-01 2.093021250988173421e+01
-4.623905851608570927e+00 -4.736420349878063263e+00 -4.610298968488129923e+00 7.492808424630408304e-01 2.022994640996477855e+01
-4.573983271838892861e+00 -4.643687422467168702e+00 -4.465300381463468860e+00 5.977422705300803329e-01 2.136575468164584990e+01
-4.590337423092488045e+00 -4.609961319189916473e+00 -4.453390057892755216e+00 6.256171166803536909e-01 2.117188589106295993e+01
-4.655721960384439306e+00 -4.696912512025450681e+00 -4.671438512778286700e+00 5.359506577095838331e-01 2.054020850395474440e+01
-4.649949608127334599e+00 -4.644467109705619379e+00 -4.460829586507554900e+00 5.565793513013295168e-01 2.103888283332364040e+01
-4.547494642109406016e+00 -4.653802624501351737e+00 -4.492069963065754123e+00 5.805603089601028000e-01 2.139536370742881743e+01
-4.601599315586526018e+00 -4.671014883492834002e+00 -4.602981790367751458e+00 5.747167256994902829e-01 2.114923074939291325e+01
-4.657464550923547719e+00 -4.701971696368373088e+00 -4.593493693524148824e+00 8.898211155875372924e-01 2.064046608892718382e+01
-4.577772085876972596e+00 -4.708554691589805330e+00 -4.601821979229449688e+00 7.501574438060465422e-01 1.964517588346848598e+01
-4.564689510864956112e+00 -4.613649873611296748e+00 -4.537085387286976967e+00 5.318706731745335148e-01 2.117907282319552920e+01
-4.642058861293774541e+00 -4.698355858088058667e+00 -4.579488008696676715e+00 6.883426278102382501e-01 2.093558584559863789e+01
-4.677345548728724545e+00 -4.771358240535896300e+00 -4.618650414521924041e+00 7.786272495595316645e-01 1.979670136417254156e+01
-4.584607000635736895e+00 -4.694390097501912607e+00 -4.506378854733441131e+00 6.282819867472060338e-01 2.109335153965020737e+01
-4.620666412961856651e+00 -4.637105014674794745e+00 -4.546354108134415206e+00 8.155864833878720965e-01 2.088235861436091412e+01
-4.617424703127662511e+00 -4.696158791616833028e+00 -4.563469703627037077e+00 7.795775853495381380e-01 2.097447295018503155e+01
-4.634620773742605060e+00 -4.677551405832375941e+00 -4.536937128548234277e+00 9.022319616731764302e-01 2.034187230373134625e+01
-4.709129339925052449e+00 -4.691717948199777943e+00 -4.588017780734025663e+00 9.507725616941800073e-01 1.930015888967556847e+01
-4.620814203512958684e+00 -4.742251804609837862e+00 -4.476201649121477111e+00 7.044939273709918126e-01 2.101992201208663857e+01
-4.669955466855688186e+00 -4.658680163322076240e+00 -4.605322505752384998e+00 7.245272058549527827e-01 1.935540339900404305e+01
-4.646598252732673906e+00 -4.624556345428085358e+00 -4.494880429373391273e+00 5.502494153872259375e-01 2.118367957256106848e+01
-4.678152126365368701e+00 -4.727107217783713011e+00 -4.583908162338270031e+00 6.193547947717010782e-01 2.059289166405054772e+01
-4.633155883115755103e+00 -4.640051707281730664e+00 -4.567448924621971607e+00 7.663945363708806191e-01 1.997208879563654804e+01
-4.528939113150626028e+00 -4.602141706448251490e+00 -4.508100728017110370e+00 6.395126716572594461e-01 2.111142220437814743e+01
-4.634815355700856898e+00 -4.642814272642270090e+00 -4.461264731502540215e+00 6.199186899581412558e-01 2.098457606312232926e+01
-4.576752151935927770e+00 -4.628322781120745688e+00 -4.579611587251716465e+00 5.554840278161274902e-01 2.118655391383966702e+01
-4.650179884168379907e+00 -4.705158118356492558e+00 -4.538379368996791285e+00 7.166158148346442047e-01 2.083902830798810868e+01
-4.650765882384346739e+00 -4.677437121057187674e+00 -4.576582631477652541e+00 7.998117184345050479e-01 2.092462170561165280e+01
-4.671675440110899302e+00 -4.739380690965953491e+00 -4.566969847030830643e+00 6.911693232073472526e-01 2.054385979656246874e+01
-4.647232311234944291e+00 -4.734389021975797363e+00 -4.491490354163181209e+00 7.431896108931119738e-01 2.074437475601665426e+01
-4.705747310557303997e+00 -4.665016799900908673e+00 -4.608529162537220003e+00 8.412048664133826570e-01 1.993034451769048943e+01
-4.552469965022740261e+00 -4.647096076822736066e+00 -4.488483810801724871e+00 5.292652990064472540e-01 2.135380776642615785e+01
-4.491227648271728157e+00 -4.696246906978298163e+00 -4.512689046365808032e+00 7.084564051088810821e-01 2.122856553560293236e+01
-4.598949517477260329e+00 -4.635525727016849729e+00 -4.570361410770161115e+00 7.524348880585662869e-01 1.935598414414563351e+01
-4.701617073433672189e+00 -4.771561885738526243e+00 -4.564430838954526948e+00 7.544720924686221242e-01 1.928977972395840013e+01
-4.677838801116862122e+00 -4.722913791852112908e+00 -4.556106169181414423e+00 6.370760735465252900e-01 2.075440830663404768e+01
-4.687767641124809259e+00 -4.725247056172551474e+00 -4.637781195460383366e+00 6.830291201693898806e-01 2.012306333912279044e+01
-4.672313423745149130e+00 -4.734690109600309782e+00 -4.545937753590918007e+00 1.008732059505260903e+00 2.093403426499452635e+01
-4.612779917697443999e+00 -4.661254394288647518e+00 -4.529854009905361245e+00 7.745393979592665179e-01 2.083551661107862785e+01
-4.640344975430467755e+00 -4.718400758572278697e+00 -4.596485919173638024e+00 9.169745834232150283e-01 1.943298280994923743e+01
-4.631011601104510156e+00 -4.703918327017543533e+00 -4.489575803048380109e+00 6.833561474071871977e-01 2.106672903805632657e+01
-4.704606794187352392e+00 -4.604435229262717755e+00 -4.510493437845852327e+00 7.301393297219558320e-01 2.075637870447092226e+01
-4.625614666743082637e+00 -4.645759112438073934e+00 -4.605526893731998861e+00 7.546186636614757859e-01 2.058447579224793600e+01
-4.602886662508442583e+00 -4.711571921644491567e+00 -4.581340685121450207e+00 7.949685158727259893e-01 2.088766108412212574e+01
-4.649597117280316994e+00 -4.691799309337246981e+00 -4.630360022395301201e+00 6.378360824219282410e-01 2.026078277808127837e+01
-4.672946075247312869e+00 -4.714961401968022159e+00 -4.552825812994260701e+00 7.861390282864746393e-01 2.065293153163209183e+01
-4.744557430639563478e+00 -4.619394470487682369e+00 -4.456670658061756995e+00 7.589458314371289038e-01 2.008601650705687192e+01
-4.677665564076873395e+00 -4.680766590244889613e+00 -4.500570027146741481e+00 7.746504656763109065e-01 2.028260250232799677e+01
-4.752400118986960464e+00 -4.770939341578452897e+00 -4.535008080297425082e+00 7.285037855859222145e-01 2.078221821540829595e+01
-4.622799504747734822e+00 -4.691356032010030930e+00 -4.566804384499593361e+00 7.224593211427385864e-01 2.086509793049155803e+01
-4.650874635750749775e+00 -4.699997940415566511e+00 -4.536380977927694680e+00 7.821250986336811817e-01 2.032735598793233933e+01
-4.573623016286594734e+00 -4.639663380820704397e+00 -4.441975868321332399e+00 8.362844980713721732e-01 2.124738767255562877e+01
-4.698947000973092258e+00 -4.654682174756029411e+00 -4.473092145658037921e+00 6.963375588358573509e-01 2.105287188641669971e+01
-4.621159490905993650e+00 -4.630455866423263345e+00 -4.494344561313910802e+00 4.801884586597833238e-01 2.107689559948805780e+01
-4.615627574428939894e+00 -4.616931377068149267e+00 -4.533403640154279657e+00 5.899697720406742452e-01 2.111291873666308305e+01
-4.632477789179057837e+00 -4.761391395889789990e+00 -4.593510080372767312e+00 8.153225413071489847e-01 2.040695362273778102e+01
-4.597207928601990901e+00 -4.690981929027007169e+00 -4.515668523179387606e+00 8.275974590567469757e-01 2.069819653778152713e+01
-4.583824522139266833e+00 -4.698403498616557705e+00 -4.501251144210280941e+00 5.771087487017727558e-01 2.111367410561467395e+01
-4.634850248689620145e+00 -4.659211374322794974e+00 -4.506909879591503021e+00 8.160893378735956105e-01 2.102716994215251844e+01
-4.754928722978810640e+00 -4.741954751211740593e+00 -4.547812893190672057e+00 7.116170799387542267e-01 2.111422126833995350e+01
-4.632495821040492956e+00 -4.608949503047700347e+00 -4.500327045069818510e+00 5.880134166630264225e-01 2.118385193535814182e+01
-4.598513081504504996e+00 -4.893750637683005777e+00 -4.585829655027556129e+00 7.462841389169163619e-01 2.005087688705513216e+01
-4.664871329448243564e+00 -4.695652406547504931e+00 -4.556780435043372712e+00 6.870187892711221433e-01 2.101523132258761706e+01
-4.630589717686101281e+00 -4.731559955709061072e+00 -4.596063267934947127e+00 8.257246934909203695e-01 1.923278196330418055e+01
-4.625571167877666312e+00 -4.775752378607856841e+00 -4.523079662544732926e+00 7.636706827658708008e-01 2.014156546918428603e+01
-4.646504479013060518e+00 -4.702094879941537187e+00 -4.519564965049029936e+00 5.781265514530393723e-01 2.073925906781988715e+01
-4.627428192021344699e+00 -4.749338434575248513e+00 -4.540812658616209418e+00 8.411506747694486030e-01 2.065074579023800183e+01
-4.565771718657130940e+00 -4.674266959180925163e+00 -4.465538136362788180e+00 7.174653832723294489e-01 2.138725815471012126e+01
-4.586432088328084689e+00 -4.584820480227319806e+00 -4.457711786283701016e+00 5.040821128424364250e-01 2.124967401775861831e+01
-4.526370989121908828e+00 -4.563451752418491658e+00 -4.442797487762327080e+00 5.796089272334805642e-01 2.119828511065295018e+01
-4.632477789179057837e+00 -4.761391395889789990e+00 -4.593510080372767312e+00 8.153225413071489847e-01 2.040695362273778102e+01
-4.658403021017806900e+00 -4.721593655950560020e+00 -4.534193492954655014e+00 6.585707739839348207e-01 2.118807142420070377e+01
-4.623905101385737737e+00 -4.623528869911509354e+00 -4.563917339650782168e+00 6.427808108777766094e-01 2.080603472920975605e+01
-4.617541879953174444e+00 -4.732448723273994240e+00 -4.557464333674913881e+00 8.740067858329518824e-01 1.923448745873589516e+01
-4.642088161017693615e+00 -4.727882673986924189e+00 -4.672985646498995393e+00 6.354287002907725856e-01 1.930323758256850653e+01
-4.692068643940825012e+00 -4.732558566409685419e+00 -4.602408846717224833e+00 7.025271475174097446e-01 2.087766749756664808e+01
-4.706628370271241479e+00 -4.677956394704207987e+00 -4.585115893952931287e+00 6.969774248175486520e-01 2.027556667734787865e+01
-4.491016817972838915e+00 -4.593874575854667519e+00 -4.615732860907793444e+00 6.651800626776387393e-01 2.097096728310483371e+01
-4.728874245521764941e+00 -4.714192774289354126e+00 -4.540442421802596940e+00 1.003480279969678701e+00 1.994101586328478248e+01
-4.671108176509708443e+00 -4.556247157223189959e+00 -4.481434475065536382e+00 5.882921727475329821e-01 2.130478378233739178e+01
-4.628984448496597182e+00 -4.738041009222749622e+00 -4.657147048059586680e+00 7.454400595400516583e-01 2.045995084526282426e+01
-4.536700656801863296e+00 -4.737626526099384172e+00 -4.541867411211713446e+00 6.421809962025128993e-01 2.102449801111890437e+01
-4.585567586057337053e+00 -4.629507932112355562e+00 -4.561990603732453131e+00 5.864017465097650650e-01 2.136149739431768779e+01
-4.678690796917994277e+00 -4.688268743395161309e+00 -4.602260658687062467e+00 7.907255376020163595e-01 2.001774811360749240e+01
-4.633732766724010688e+00 -4.624196006751468246e+00 -4.482188887733384419e+00 8.222521615684998952e-01 2.121772645014435099e+01
-4.665299969432249227e+00 -4.729434703406589335e+00 -4.606323001875416878e+00 7.782458918306778273e-01 1.930497015111236081e+01
-4.587188324830860253e+00 -4.669293096172507873e+00 -4.483456927633995726e+00 6.674582144802099215e-01 2.120378737736498564e+01
-4.508104277043308628e+00 -4.558515797692066052e+00 -4.400507483115246643e+00 5.019864695575768643e-01 2.152608196107560445e+01
-4.665924987784670463e+00 -4.713129691749523786e+00 -4.537720066395733554e+00 7.378952800024451975e-01 2.071259174205260223e+01
-4.547557153594521395e+00 -4.677250088344848677e+00 -4.545123246796029193e+00 6.199251603892397267e-01 2.106938974965661515e+01
-4.622865579433257821e+00 -4.718846532609392241e+00 -4.472163358727554439e+00 5.939579070837646135e-01 2.112210075724008718e+01
-4.641976817213073758e+00 -4.762491201754817993e+00 -4.553945449880771434e+00 8.322774162060544434e-01 1.990758760513165626e+01
-4.586782883352825024e+00 -4.630520003388212125e+00 -4.482638383828275508e+00 6.350650742162766704e-01 2.117120213016108821e+01
-4.657801444524681145e+00 -4.654695509761147321e+00 -4.531147971806730013e+00 6.467196334918363654e-01 2.050384972068778566e+01
-4.679967308007593196e+00 -4.702282680394035630e+00 -4.551670271166960546e+00 8.642779381336180844e-01 2.062111730529331410e+01
-4.623634718992157389e+00 -4.704413476979139475e+00 -4.628546606790513884e+00 7.647826730323734612e-01 2.041386301663440506e+01
-4.667835623916161580e+00 -4.753751455988521890e+00 -4.540077261120446295e+00 9.093077618245712923e-01 1.973196879088475342e+01
-4.697906432728678361e+00 -4.695830015634762766e+00 -4.591922430413374556e+00 9.061362174537257452e-01 1.984416231695057320e+01
-4.612828921555949258e+00 -4.625583109364352019e+00 -4.571665851232722844e+00 6.528398714039973516e-01 2.110860645668264368e+01
-4.752400118986960464e+00 -4.770939341578452897e+00 -4.535008080297425082e+00 7.285037855859222145e-01 2.078221821540829595e+01
-4.670949580582137273e+00 -4.611268673691926168e+00 -4.444366301371097450e+00 6.410691853777179539e-01 2.119281529677014220e+01
-4.629566791607388154e+00 -4.703760206358852614e+00 -4.569399523410477393e+00 9.814845885832335082e-01 1.992826946571602775e+01
-4.669311455339322237e+00 -4.708074708700833000e+00 -4.641321500517562981e+00 7.103864394014420824e-01 2.021464266921631747e+01
-4.596156749269726838e+00 -4.678552951641732349e+00 -4.527577375947442917e+00 5.219554856545323140e-01 2.103996669506726391e+01
-4.601473695840750722e+00 -4.636297451007235892e+00 -4.504185881356495891e+00 1.296031057690449018e+00 2.043506271625554405e+01
-4.679756950320735243e+00 -4.668979832947472985e+00 -4.514825953487152432e+00 1.266332691994613846e+00 1.936180412749284940e+01
-4.660881168872963443e+00 -4.692971960021389499e+00 -4.503153379150750091e+00 7.172611621627331679e-01 2.100714207151431268e+01
-4.673560803876281255e+00 -4.736611733906910260e+00 -4.535203499422777007e+00 6.825894018434535138e-01 2.092225061910221839e+01
-4.749220301889812923e+00 -4.704667973311620344e+00 -4.584687584526852433e+00 5.569282672947637458e-01 2.102192811403002892e+01
-4.649864133662481080e+00 -4.613115876998877596e+00 -4.447658462758965037e+00 1.110885978375383054e+00 2.095218719764938342e+01
-4.692913116044838517e+00 -4.706798861027238878e+00 -4.553159908567778302e+00 8.525880904367213464e-01 2.011272634675680493e+01
-4.624003367791794439e+00 -4.664804809475052494e+00 -4.520918101379988840e+00 7.731718292172102824e-01 1.901329855753862219e+01
-4.588180680815831636e+00 -4.642018602055533627e+00 -4.550641763639265314e+00 5.816645804988418433e-01 2.118108929278901797e+01
-4.622625631049620765e+00 -4.696638718582254235e+00 -4.574578563005603726e+00 7.138846804142018332e-01 2.096734793944032660e+01
-4.665584929454606566e+00 -4.634436253382996362e+00 -4.497621858270408168e+00 7.219952362449366667e-01 2.096905474783532242e+01
-4.590193152683086808e+00 -4.641362115690254697e+00 -4.594988763081766514e+00 6.928670318340224288e-01 2.095756593416792413e+01
-4.612873210145335356e+00 -4.630092302689635453e+00 -4.560881183701980035e+00 5.991664514249863682e-01 2.105189456378764490e+01
-4.662959726508196567e+00 -4.672867119923301615e+00 -4.550615414206755638e+00 8.249465852051531822e-01 2.104131511275849675e+01
-4.641019444009645056e+00 -4.736010523303059827e+00 -4.556623886643031973e+00 7.445244193981324088e-01 2.033145186858806497e+01
-4.663110369060087912e+00 -4.730962117694069491e+00 -4.575705062908881793e+00 6.789301885733500797e-01 1.981641812714006434e+01
