src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.195360688496396762e+00 -4.653521486778791960e+00 1.943248130784578365e+00 2.134920409213765780e+01
-5.497559626879852779e+00 -4.836265639820584994e+00 1.619349293419702462e+00 2.028115072880690306e+01
-5.494857811928286040e+00 -4.815731625807628369e+00 1.555097884539888398e+00 1.985392293503244332e+01
-5.374109358432058947e+00 -4.730702892436227103e+00 1.827416372598232641e+00 2.103312625308347705e+01
-5.398272111041832133e+00 -4.734733770826718313e+00 1.798228035221002052e+00 2.111363046886051364e+01
-5.445804725934197066e+00 -4.826867561524829320e+00 1.608100100955704548e+00 2.019494479742651194e+01
-5.435578390136169169e+00 -4.781451334255673480e+00 1.702805991740702574e+00 2.080010524577171083e+01
-5.508198730324012971e+00 -4.808920957940506113e+00 1.648898147790486490e+00 2.058297879575815159e+01
-5.464759343206769593e+00 -4.798359746685948224e+00 1.730879488598721316e+00 1.982662748594387025e+01
-5.338519425921656847e+00 -4.830586832267727004e+00 1.674241118855039900e+00 1.905869998865325599e+01
-5.387572060513170946e+00 -4.737194495544498452e+00 1.857305893840038635e+00 2.098967827437467193e+01
-5.380022065592166669e+00 -4.839534705620257782e+00 1.557192523997686706e+00 1.976681745832628678e+01
-5.481145857911629449e+00 -4.775347800752785865e+00 1.670205353647232549e+00 1.937042263063302983e+01
-5.535568420001673040e+00 -4.838486865787402280e+00 1.674459954219178925e+00 1.986452470301829010e+01
-5.365507900592027646e+00 -4.795193249442938566e+00 1.690068412635896244e+00 2.064895471176320996e+01
-5.371495952398547047e+00 -4.758449619926054197e+00 1.772217985605390567e+00 2.060670640304650902e+01
-5.357441040313326575e+00 -4.822868939431751656e+00 1.716027231741898973e+00 2.021501668501577242e+01
-5.357261532739942211e+00 -4.761881630642756491e+00 1.748046040755803610e+00 1.962608227169754116e+01
-5.335376580674799918e+00 -4.746675830441887456e+00 1.754946970189231514e+00 2.069997418817607482e+01
-5.296257157449479891e+00 -4.730863251193821561e+00 1.879618147596212374e+00 2.077449886474341767e+01
-5.516400298361058496e+00 -4.841864867989979615e+00 1.592662746166743304e+00 2.029039829553308039e+01
-5.365074736105220232e+00 -4.692492095787866191e+00 1.886835626104763186e+00 2.103640032739977173e+01
-5.446270076173334473e+00 -4.797706188328437094e+00 1.567907284785253985e+00 1.955454270741879697e+01
-5.487184441736062901e+00 -4.795367672146745974e+00 1.700444450206537006e+00 2.001616146345798697e+01
-5.391687074927881795e+00 -4.785878734660430567e+00 1.749609194232332854e+00 1.933411829921202241e+01
-5.435046546130410050e+00 -4.789194875156960407e+00 1.655109970531042585e+00 1.904769782134503942e+01
-5.504394504046970837e+00 -4.795394100881819277e+00 1.577995835237465450e+00 2.057254344027242610e+01
-5.449038377811048939e+00 -4.864786239268478418e+00 1.648678996408626141e+00 1.946880041181839971e+01
-5.437779258853110420e+00 -4.846319716657125909e+00 1.518692307863731550e+00 1.926398662282331031e+01
-5.453811904854509507e+00 -4.753475307369667391e+00 1.691765513934186949e+00 2.054144745999502319e+01
-5.353961608660763538e+00 -4.749393573199796492e+00 1.877321488499380742e+00 2.063604788704703097e+01
-5.486566169989327335e+00 -4.767748365202881367e+00 1.695004812171626796e+00 2.084328310677154050e+01
-5.423217124264878564e+00 -4.836777342779747357e+00 1.588619182187183121e+00 1.936936368028851874e+01
-5.416016490996267585e+00 -4.807444821282230052e+00 1.593919876691622939e+00 1.926120398698857983e+01
-5.482754709868025600e+00 -4.785120241880314929e+00 1.782904436307379825e+00 2.054252504962442671e+01
-5.344586646683138653e+00 -4.736454229884382805e+00 1.703074694729796335e+00 2.086342091227359319e+01
-5.438659755601472412e+00 -4.827828587051435250e+00 1.596800640572832108e+00 1.945187671207503399e+01
-5.309144025484422436e+00 -4.774101642644371424e+00 1.749731959959770045e+00 2.070572324780188467e+01
-5.460506434019502642e+00 -4.828026458305842539e+00 1.562452806676902561e+00 1.908887445824473517e+01
-5.497831509968982289e+00 -4.789684352180161753e+00 1.597644394015338420e+00 2.046352978389899135e+01
-5.451202850511749354e+00 -4.814507055863866292e+00 1.545647960941118448e+00 1.995084891166515462e+01
-5.394100769717439903e+00 -4.798352961591207055e+00 1.660426636330369909e+00 1.993218262323816958e+01
-5.495818874313358471e+00 -4.860621886954096027e+00 1.555696636515408571e+00 1.938438220880064122e+01
-5.429508417164161216e+00 -4.778490961192794373e+00 1.704972259625823661e+00 2.049173796323227492e+01
-5.348909466200471918e+00 -4.810851676472342575e+00 1.661682887318399970e+00 1.919087626444608574e+01
-5.454124993276939115e+00 -4.799644133893281150e+00 1.611780719998973765e+00 1.954688601117525693e+01
-5.354819913615026294e+00 -4.792616329558816446e+00 1.734975943628954020e+00 2.065232560902368064e+01
-5.505823949399598405e+00 -4.800574834361795773e+00 1.707780898961793525e+00 2.007801148782420597e+01
-5.439442894475536860e+00 -4.775488765288146809e+00 1.700873256845913062e+00 2.086874006418411653e+01
-5.265096716101680840e+00 -4.740419247246744128e+00 1.830974057901871177e+00 2.110637182339524998e+01
-5.483187053129968014e+00 -4.838203628820050284e+00 1.507052696194924657e+00 2.021484662898535944e+01
-5.388473355429239220e+00 -4.765953146931141582e+00 1.819092704459265519e+00 2.062624863331322089e+01
-5.489492611775433240e+00 -4.824585366597090363e+00 1.582347546394986537e+00 1.943216879645331829e+01
-5.509712247891915382e+00 -4.785893919404224484e+00 1.723091095688745966e+00 2.066620047005427097e+01
-5.445245954234745334e+00 -4.798490861062667534e+00 1.794054284944285982e+00 1.972948362855634485e+01
-5.474733536033430603e+00 -4.820471582155176904e+00 1.616721861812300709e+00 2.039505491846046326e+01
-5.428169934753332981e+00 -4.798398528497679116e+00 1.698433086372707734e+00 1.903578491606389989e+01
-5.417988867395532537e+00 -4.735043425597698530e+00 1.679614150482268364e+00 2.080701271835624766e+01
-5.370067168876475172e+00 -4.740551296638738421e+00 1.721965399745275072e+00 2.089152044010143783e+01
-5.394383666330941907e+00 -4.744987975381912193e+00 1.700517965565444101e+00 2.104347386952991883e+01
-5.486270791411993031e+00 -4.809617443941644588e+00 1.631354248515791028e+00 1.932999920137769223e+01
-5.368365095627241956e+00 -4.799609185644436948e+00 1.631148951407330294e+00 2.055719887279021307e+01
-5.411478565239892902e+00 -4.871074641360855217e+00 1.444569196692773616e+00 1.976883859648194885e+01
-5.443095963315973229e+00 -4.780589404594663527e+00 1.668469572617891750e+00 1.917321868718832789e+01
-5.405074791858615058e+00 -4.781446273973115169e+00 1.733286110906919752e+00 2.052802985066495722e+01
-5.419522361933326593e+00 -4.731496144054909259e+00 1.701344108530272514e+00 2.105118277559000006e+01
-5.391480133179343603e+00 -4.789407494248788311e+00 1.758633045674096174e+00 2.075163160383611327e+01
-5.389253801512453812e+00 -4.769802136144305038e+00 1.689122470747668636e+00 2.035235815475468968e+01
-5.416050611867417430e+00 -4.756094072995005639e+00 1.661990301836732797e+00 2.032656772762972253e+01
-5.408665365469678576e+00 -4.858023261369241119e+00 1.585246565859272927e+00 2.063720056675777315e+01
-5.384475354169692807e+00 -4.775937263331507587e+00 1.763735024471579038e+00 2.059287670269538140e+01
-5.420540480039191422e+00 -4.756221056170402584e+00 1.758965465820447882e+00 2.089389869256992327e+01
-5.353247792224862245e+00 -4.795764404061150898e+00 1.641987695305402006e+00 2.066465011166427246e+01
-5.492766453740843602e+00 -4.749354007518762799e+00 1.674556695352182878e+00 1.904694256082842685e+01
-5.409973974279473907e+00 -4.803153203289724615e+00 1.623085971157877339e+00 1.913605799725117862e+01
-5.444338711000336950e+00 -4.795323212327041951e+00 1.606880549294670502e+00 1.971725428609894948e+01
-5.360843977862327137e+00 -4.775367853525009920e+00 1.776149040225125653e+00 2.082824933516542032e+01
-5.346803644008206291e+00 -4.836092127243065697e+00 1.684470688783453518e+00 1.984664352403052945e+01
-5.400754447161361327e+00 -4.864228664156053483e+00 1.528761803196480251e+00 1.947414816798485404e+01
-5.511386740819392394e+00 -4.824411996428944249e+00 1.545691509037960820e+00 2.024623592725795618e+01
-5.261582374776384796e+00 -4.672830916161789361e+00 1.847897755830773647e+00 2.135782913476624145e+01
-5.402426148407263540e+00 -4.823699138448411361e+00 1.639460662620416009e+00 1.962712070779424067e+01
-5.376266897823744451e+00 -4.738094564361746919e+00 1.865304789455261236e+00 2.105455740181175628e+01
-5.450864442450608749e+00 -4.749788485466336141e+00 1.655924793705433551e+00 1.939193158455682919e+01
-5.370193685703455344e+00 -4.814772861157052830e+00 1.614619944655856010e+00 1.993110741434153255e+01
-5.561837040421014677e+00 -4.795833127788919015e+00 1.618927864562089702e+00 2.032153952355586313e+01
-5.416050611867417430e+00 -4.756094072995005639e+00 1.661990301836732797e+00 2.032656772762972253e+01
-5.419065537761863283e+00 -4.784909146831417104e+00 1.771343588951189929e+00 2.069550673830348231e+01
-5.390443385790772979e+00 -4.816455390629934108e+00 1.585271315473645082e+00 2.033093214425890949e+01
-5.376519079184593153e+00 -4.772796161718942720e+00 1.615609041155019909e+00 2.087410228703516069e+01
-5.464751867186327772e+00 -4.770733396383002756e+00 1.681005971083488149e+00 2.056842226555248487e+01
-5.372468011773527508e+00 -4.802553051615037205e+00 1.589450375105292856e+00 2.012884109803028565e+01
-5.396585189935631632e+00 -4.827480216863373030e+00 1.533506431594178210e+00 1.946612216945903384e+01
-5.525316348151040557e+00 -4.874851199416940339e+00 1.387289943359044209e+00 1.908014698516121399e+01
-5.347552141891663169e+00 -4.775723799315020557e+00 1.769301901396272747e+00 1.987529361042325959e+01
-5.268299329508083773e+00 -4.687785737449729595e+00 1.881882717433069452e+00 2.125304723475027657e+01
-5.337421651094542696e+00 -4.759419117900867136e+00 1.823013561768804358e+00 2.101394715919898815e+01
-5.347452307994816856e+00 -4.770157588396983783e+00 1.660074414205242377e+00 2.101379148588712198e+01
-5.441174232825937374e+00 -4.800182736740024936e+00 1.601667731379519566e+00 2.007417899963623498e+01
-5.406277266140993021e+00 -4.818070012583562267e+00 1.630575128715327615e+00 1.938364125944433880e+01
-5.316465087575213744e+00 -4.772926149356274905e+00 1.767354984086902725e+00 2.031892278557795706e+01
-5.440528374704209469e+00 -4.852018526397012366e+00 1.622703122893803140e+00 1.913932347631280351e+01
-5.329751948250201821e+00 -4.819192000454640912e+00 1.540277918376817823e+00 1.956146941795567784e+01
-5.377601533759268193e+00 -4.859147079144712222e+00 1.643331111173406356e+00 2.069694773533240095e+01
-5.317288304792846532e+00 -4.758833112381309682e+00 1.716999678833152743e+00 2.060388802124401764e+01
-5.389253801512453812e+00 -4.769802136144305038e+00 1.689122470747668636e+00 2.035235815475468968e+01
-5.456130223486768571e+00 -4.851393970104018294e+00 1.463405963191490855e+00 1.973230990973751631e+01
-5.358707203360072668e+00 -4.730835182219294666e+00 1.794514021700233997e+00 2.106351955480818816e+01
-5.360368793468975213e+00 -4.714982590089052295e+00 1.892797156211878828e+00 2.103532719046437904e+01
-5.430678113987040589e+00 -4.771553082596545536e+00 1.747735849356754301e+00 1.975925012603016384e+01
-5.363389074866170780e+00 -4.801989090483195000e+00 1.706650257635847545e+00 2.021055043694193287e+01
-5.490138507103495158e+00 -4.776425888891366434e+00 1.660675118448930121e+00 2.060274590289218466e+01
-5.461698067830900172e+00 -4.790134160759341952e+00 1.681794041758289282e+00 1.975106789018614606e+01
-5.503005069663904791e+00 -4.846573471319601367e+00 1.448482810897697703e+00 1.929038803605365260e+01
-5.367815626879171020e+00 -4.812516743063312674e+00 1.648428457922507029e+00 2.048389926057274479e+01
-5.463020871466997441e+00 -4.791359269884178929e+00 1.722034089195102702e+00 1.963123378992163381e+01
-5.490223148179647517e+00 -4.829415944115490689e+00 1.583917979166348466e+00 1.991947844623536312e+01
-5.383912073646715868e+00 -4.736140847809275911e+00 1.736857696285919239e+00 2.094393595353827919e+01
-5.338865039160045178e+00 -4.696931323952607151e+00 1.916669335905798910e+00 2.127321796880113780e+01
-5.302995424437726868e+00 -4.729719574649308811e+00 1.761233329641259893e+00 2.105507004134573279e+01
-5.551863082168035035e+00 -4.775349617284440740e+00 1.550427540676867721e+00 1.943193317024034883e+01
-5.385036982619232582e+00 -4.747196703167684717e+00 1.766674388076019397e+00 2.078784871283862756e+01
-5.427630946727175498e+00 -4.839388935149705695e+00 1.529714083679607484e+00 1.979876435545106261e+01
-5.447611822288005889e+00 -4.772759781149679803e+00 1.669056371825378804e+00 2.052569790045585663e+01
-5.371495952398547047e+00 -4.758449619926054197e+00 1.772217985605390567e+00 2.060670640304650902e+01
-5.301498395405404906e+00 -4.722088593617987939e+00 1.715843926471134928e+00 2.119108205229236219e+01
-5.455807525857327533e+00 -4.800755021205540984e+00 1.631627930106066771e+00 1.974952690211457096e+01
-5.462273493055868734e+00 -4.829753152457499255e+00 1.583824290660593270e+00 2.031559668754715631e+01
-5.414302871008023210e+00 -4.814994619308115453e+00 1.730507722586311914e+00 2.042839806760497012e+01
-5.430205304218573836e+00 -4.834395140935228596e+00 1.599858707151527781e+00 1.952334693532274912e+01
-5.420057893771424773e+00 -4.863341936965010603e+00 1.638967802693569453e+00 1.995438202901369351e+01
-5.365704453108058658e+00 -4.810709836292629937e+00 1.674307686760338143e+00 2.047399334065926979e+01
-5.403077460350134587e+00 -4.790463113235936987e+00 1.806440862507887601e+00 2.036685669325520820e+01
-5.395753727035228486e+00 -4.833278001068688212e+00 1.660884080395484297e+00 1.911422692247001009e+01
-5.385098943840988639e+00 -4.716986621734117868e+00 1.708635009548237882e+00 2.073760435883190922e+01
-5.404112221667936033e+00 -4.848959661010690425e+00 1.597027832846772633e+00 1.981411533695768412e+01
-5.413818902651497567e+00 -4.815171197460738739e+00 1.575495947886312642e+00 2.053281413245597165e+01
-5.494050374281346016e+00 -4.856689919567573455e+00 1.468003418037979735e+00 1.904460316736533088e+01
-5.369310406674685510e+00 -4.827184305737346470e+00 1.707154408273282797e+00 2.072272059562776647e+01
-5.463020871466997441e+00 -4.791359269884178929e+00 1.722034089195102702e+00 1.963123378992163381e+01
-5.438370285244831237e+00 -4.808131630048182892e+00 1.727653403794426445e+00 1.981559131578145383e+01
-5.456130223486768571e+00 -4.851393970104018294e+00 1.463405963191490855e+00 1.973230990973751631e+01
-5.446244119651552751e+00 -4.790119258377696809e+00 1.676221838959568444e+00 2.027569669385336937e+01
-5.370382024644360541e+00 -4.835522047353844499e+00 1.604450887663573688e+00 2.013945725317398683e+01
-5.379795687988375263e+00 -4.749081156475503995e+00 1.835710562092001119e+00 2.079491077880506111e+01
-5.480725930431712634e+00 -4.799471951391873326e+00 1.600591814255563072e+00 2.069918364767534413e+01
-5.400316501143400671e+00 -4.844037644095490869e+00 1.594559520468132874e+00 1.962848734497433156e+01
-5.392953122471549676e+00 -4.802102420086401757e+00 1.733123451468747689e+00 1.972794129270612373e+01
-5.275845739785255617e+00 -4.806196319302891595e+00 1.750819240309576585e+00 1.972226487916974591e+01
-5.455351152142664084e+00 -4.858346743982155935e+00 1.522358941886024830e+00 1.932241428420698881e+01
-5.428239186328609023e+00 -4.808962877439721950e+00 1.569967530672455425e+00 1.986999966851152521e+01
-5.456933344090175275e+00 -4.813626675977904945e+00 1.585203894216062892e+00 1.962536860495206881e+01
-5.285880866698963843e+00 -4.651500317822805819e+00 1.953400094774382367e+00 2.124484963125903647e+01
-5.409438848702553315e+00 -4.810848102479765132e+00 1.662633488473623800e+00 1.990226725781525730e+01
-5.375278525155999354e+00 -4.716027608729900678e+00 1.860306456346690673e+00 2.092799038742608175e+01
-5.428987017788298175e+00 -4.808801043704137967e+00 1.708787980783315064e+00 2.045678047755706785e+01
-5.401969964655457979e+00 -4.757904762389767228e+00 1.725850223281059748e+00 2.074983923780506601e+01
-5.494207339991119099e+00 -4.807642151763250382e+00 1.577446048066772022e+00 1.977544745933364112e+01
-5.449828235242122787e+00 -4.816185619859414402e+00 1.671390935238679987e+00 2.044210018140142537e+01
-5.320506418177380681e+00 -4.741166337241267570e+00 1.768322728936761123e+00 2.056137420302373897e+01
-5.539018741660692413e+00 -4.852908263119670274e+00 1.489835604461839047e+00 1.908567827159454566e+01
-5.413798599797120303e+00 -4.808853370615657319e+00 1.650940794564632164e+00 1.931743116602402210e+01
-5.419065537761863283e+00 -4.784909146831417104e+00 1.771343588951189929e+00 2.069550673830348231e+01
-5.497831509968982289e+00 -4.789684352180161753e+00 1.597644394015338420e+00 2.046352978389899135e+01
-5.373942287307695409e+00 -4.728090983345733633e+00 1.748068842023646319e+00 2.088067025003008581e+01
-5.409404012351723523e+00 -4.802208179912250685e+00 1.783505350614759344e+00 1.907245190064598361e+01
-5.374114876225230653e+00 -4.780547401584212430e+00 1.671206213816006425e+00 1.993712829885940607e+01
-5.417787775853611265e+00 -4.778759434712470444e+00 1.690878159261945513e+00 2.025153533497768876e+01
-5.404614478621309281e+00 -4.767762849429042049e+00 1.691339666278136811e+00 2.061093761973255667e+01
