src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.726917190230047972e+00 -2.490920704334308233e+00 3.184182227105001317e-01 2.148466112062528310e+01
-2.772072151527435580e+00 -2.619040286214279867e+00 3.458749825902542874e-01 1.964683225405091349e+01
-2.632290536126298264e+00 -2.492243269031693131e+00 2.947210693351163258e-01 1.966376877149807711e+01
-2.482052400685435423e+00 -2.276054981230521079e+00 2.395238519914393294e-01 2.185334598789148686e+01
-2.658759475408916551e+00 -2.284122959287687493e+00 2.699574482874034231e-01 2.207988701909167162e+01
-2.266123084137259269e+00 -1.984521797283634648e+00 1.635024740752610839e-01 2.219900081123624602e+01
-2.778091589852970777e+00 -2.521345869802694040e+00 3.095293864444133014e-01 2.069796165236035179e+01
-2.783550047525486626e+00 -2.596215804827990858e+00 3.463817456599036504e-01 1.924696086413225515e+01
-2.565681456626280443e+00 -2.296211481847902469e+00 2.481922348469569606e-01 2.186247462274611308e+01
-2.568256933652258489e+00 -2.389182260208932540e+00 2.620414177671843703e-01 2.108852404922480872e+01
-2.651458291558157043e+00 -2.369769487950771136e+00 2.621533186715758745e-01 2.167226687117794626e+01
-2.741747465922640181e+00 -2.453501762046564671e+00 2.983058817560251264e-01 2.025884068379421166e+01
-2.644082022361873285e+00 -2.524554289182654010e+00 3.067835324483492165e-01 2.100123790009179459e+01
-2.403586014250720382e+00 -2.189871778030937577e+00 1.825817739577386689e-01 2.182415900835150069e+01
-2.803722945045361570e+00 -2.541502140449512837e+00 3.414014906657554249e-01 2.138650890697963902e+01
-2.612297854746593373e+00 -2.332896741428813314e+00 2.599068867733307364e-01 2.176083604518249004e+01
-2.336625613185674410e+00 -2.084010759065709095e+00 1.821738782537791757e-01 2.201581508931212383e+01
-2.825645360466984890e+00 -2.726185788628223250e+00 3.936002569702274911e-01 1.949297096269751961e+01
-2.604996686058799860e+00 -2.421363849520414391e+00 2.732173647154358953e-01 2.140823557160642565e+01
-2.710073460085198782e+00 -2.575674300397864158e+00 3.439434703105193059e-01 2.125827260666987684e+01
-2.678600127281954180e+00 -2.556842855936126035e+00 3.289313831633715601e-01 2.152304233800096966e+01
-2.770366699404672062e+00 -2.523069904737474722e+00 3.127487082224336135e-01 2.023675246795411908e+01
-2.778772558090303768e+00 -2.606182754554883907e+00 3.507727494544043978e-01 1.960248459128991882e+01
-2.409384174807517986e+00 -2.223934693991306943e+00 2.236228915895486224e-01 2.197433418716385845e+01
-2.747540699100621708e+00 -2.548921595624823233e+00 3.327614772101932239e-01 2.108860420793158141e+01
-2.720612729869795743e+00 -2.514640530035678445e+00 3.075832540221918876e-01 2.096645807341781520e+01
-2.922230106011587836e+00 -2.631724928599007640e+00 3.665757312529867029e-01 2.017189499613128589e+01
-2.970739581344822078e+00 -2.788552117120067564e+00 4.227829085713041835e-01 2.015320795319926717e+01
-2.784997737874290280e+00 -2.585765830593610204e+00 3.312580622003862274e-01 2.051738053187232680e+01
-2.593311674916221499e+00 -2.323921622927199060e+00 2.448678691823551468e-01 2.149226150451176309e+01
-2.624692139308061556e+00 -2.395296155785505476e+00 2.670295762436794007e-01 2.081227177318176302e+01
-2.523461929017496885e+00 -2.306860393187093905e+00 2.195022285418364305e-01 2.180566081539503287e+01
-2.374105046191774093e+00 -2.121132265348748547e+00 1.801119621121265446e-01 2.211601030188801431e+01
-2.560926332048975240e+00 -2.421056043842389371e+00 2.636415397403211180e-01 2.179617767545964924e+01
-2.646984361713778711e+00 -2.379390955203705360e+00 2.643803800260697834e-01 2.136622726322202936e+01
-2.584781452842935145e+00 -2.387864196452277099e+00 2.687830117417622233e-01 2.182295252843002231e+01
-2.416358276676975336e+00 -2.179227191832428190e+00 2.043160231745679845e-01 2.192734620535521728e+01
-2.545163999265512622e+00 -2.399677914388013811e+00 2.569839394269721744e-01 2.160674799429873261e+01
-2.641993001332068935e+00 -2.405121121048249044e+00 2.637852835996414846e-01 2.187341727283341086e+01
-2.949201840378025352e+00 -2.661226697194770452e+00 4.012680802768988642e-01 2.045772786240689101e+01
-2.596228622487881665e+00 -2.360772462442072950e+00 2.590445501167679687e-01 2.038979187895581191e+01
-2.457071002246787650e+00 -2.177484891273659073e+00 2.219885141226227709e-01 2.203661495981618401e+01
-2.664261065942873152e+00 -2.490392070625885523e+00 2.930860553418059844e-01 2.147436322476285397e+01
-2.730043327904128958e+00 -2.567807074223820152e+00 3.218483878723477076e-01 1.999477990449616982e+01
-2.626650879891070822e+00 -2.402634866301360361e+00 2.638358910176035188e-01 2.164560879893652867e+01
-2.573400804504914596e+00 -2.388607558627764860e+00 2.627841395851864270e-01 2.136257573990464209e+01
-2.758947815633508327e+00 -2.525650614939094041e+00 3.269266158884609474e-01 2.159268610006045819e+01
-2.922959152668258120e+00 -2.660808785812807997e+00 4.053412476588951208e-01 2.092836195212391814e+01
-2.748014118607671641e+00 -2.602394168967020249e+00 3.251096189575695128e-01 2.103814055399917393e+01
-2.919295090905235313e+00 -2.673036207642470075e+00 3.950235529273564694e-01 1.948244719674242731e+01
-2.616155199692329347e+00 -2.445872273964047494e+00 2.886560434977685219e-01 2.144039773936561488e+01
-2.731429345291452648e+00 -2.480710958015112766e+00 3.229419440262799590e-01 2.136481526849157575e+01
-2.571528895898104849e+00 -2.313298375004420926e+00 2.406523674049680928e-01 2.162403382508020400e+01
-2.728381919001231282e+00 -2.520210283270337470e+00 2.980852871422094985e-01 2.017571476239340456e+01
-2.901101438798579402e+00 -2.632203908468786047e+00 3.684338775007782729e-01 2.151506333092931200e+01
-2.663920567243819981e+00 -2.386164233412928937e+00 2.714283609814915899e-01 2.126276422046431946e+01
-2.757990173878640761e+00 -2.561037895532493280e+00 3.250854611384617066e-01 1.945130705135974480e+01
-2.839172536377597922e+00 -2.557875027326389272e+00 3.302405079563586199e-01 2.076042481752758562e+01
-2.798519643164071979e+00 -2.607773554975903352e+00 3.378164044372509167e-01 2.051581505356384127e+01
-2.690140114478991151e+00 -2.505958065491027398e+00 3.231189472730306989e-01 2.097407032700908402e+01
-2.868517360673450867e+00 -2.564589418994416725e+00 3.372035368437202862e-01 2.134721100164719232e+01
-2.374105046191774093e+00 -2.121132265348748547e+00 1.801119621121265446e-01 2.211601030188801431e+01
-2.638783894895768256e+00 -2.293379026109032104e+00 2.588515043622359180e-01 2.177070323564987930e+01
-2.781464103290455903e+00 -2.592340816818346383e+00 3.498552819400022607e-01 2.086546598990413415e+01
-2.810540591407052702e+00 -2.661754892299072139e+00 3.554673595355781757e-01 2.037358121358506935e+01
-2.680659107835836608e+00 -2.507129935265400178e+00 2.993738567965671393e-01 2.076655174217353306e+01
-2.965200294412866810e+00 -2.786767181021676976e+00 4.378795941748796494e-01 1.934690009082823892e+01
-2.639749628324154607e+00 -2.346055605068007921e+00 2.764751939061804720e-01 2.171957994950564341e+01
-2.624692139308061556e+00 -2.395296155785505476e+00 2.670295762436794007e-01 2.081227177318176302e+01
-2.948457264826863877e+00 -2.697345503454528171e+00 3.989926630997224777e-01 2.119540051164912242e+01
-2.604904119698342235e+00 -2.363776342258311125e+00 2.593107720236567104e-01 2.068675051066048098e+01
-2.654175673249905998e+00 -2.446372575555336937e+00 2.726156834109536575e-01 2.149065969727442038e+01
-2.505041317367185272e+00 -2.288239910293639490e+00 2.383248992200854843e-01 2.156758244329114049e+01
-2.561293422170392020e+00 -2.396777757143324195e+00 2.621969294400252615e-01 2.172655171461041235e+01
-2.805384417185182500e+00 -2.620315136282094670e+00 3.631479335956835364e-01 1.925973747468955821e+01
-2.574029933062902842e+00 -2.370514947211438184e+00 2.599292856265615903e-01 2.151839051605749020e+01
-2.741747465922640181e+00 -2.453501762046564671e+00 2.983058817560251264e-01 2.025884068379421166e+01
-2.586999643265886384e+00 -2.355947605513845744e+00 2.550390953713521647e-01 2.162781151922638045e+01
-2.775416342772984990e+00 -2.508579661010624129e+00 3.340414492356371667e-01 2.117883006340235497e+01
-2.325404090738763863e+00 -2.187576703589791727e+00 1.911388577537813660e-01 2.199136658851462300e+01
-2.880432358528681291e+00 -2.566192513639256489e+00 3.520068128662710016e-01 1.943900178881689556e+01
-2.697244621499886641e+00 -2.487262874608532570e+00 2.873757596430466243e-01 2.142984015585596325e+01
-2.696126972548322343e+00 -2.564222186815015903e+00 3.452317685263768254e-01 1.912046168598337914e+01
-2.902094088582250819e+00 -2.625525959643126406e+00 3.682653211464894660e-01 1.955897893888755945e+01
-2.835854100055351878e+00 -2.641578202390590491e+00 3.766794435533418195e-01 1.975580125713176116e+01
-2.756709200578299601e+00 -2.511930919924419747e+00 3.310850766964192893e-01 2.093476038927424554e+01
-2.586879401825251001e+00 -2.389642909214892086e+00 2.831157573628191315e-01 2.170098438050568745e+01
-2.916536413980835185e+00 -2.702793731250864084e+00 4.146435371809200632e-01 2.024561068268752706e+01
-2.553794932346992397e+00 -2.398695500038466655e+00 2.611913465650461674e-01 2.132414608285065682e+01
-2.936191877881297430e+00 -2.748474497249114634e+00 4.280772659939895419e-01 2.012469323510090646e+01
-2.299158599793756252e+00 -2.063252151653330202e+00 1.694153035810419539e-01 2.186040487798809551e+01
-2.600370240219627149e+00 -2.400494974964369810e+00 2.781894833329663363e-01 2.160052181561950135e+01
-2.767189728783707281e+00 -2.605707733971291518e+00 3.479669117041490622e-01 1.939906926461451775e+01
-2.666504339653511302e+00 -2.512249820523159372e+00 2.930563453312697852e-01 2.047160995097866376e+01
-2.569914744312964849e+00 -2.429160942923592081e+00 2.773144456942699954e-01 2.164256194329651706e+01
-2.764803886270408739e+00 -2.552608263569477565e+00 3.451127309718082792e-01 2.106912166968469435e+01
-2.296551236451930045e+00 -2.105896541212461059e+00 1.565282433778203419e-01 2.191822830060552008e+01
-2.761423747581183363e+00 -2.486391772499342068e+00 2.899067361868694626e-01 1.964802329747090681e+01
-2.640303521632195505e+00 -2.540171354340708731e+00 3.086798851844085867e-01 2.162442481998496646e+01
-2.581777734178128725e+00 -2.328295861161589819e+00 2.596225239661809070e-01 2.167496181066283256e+01
-2.956316704123501005e+00 -2.678548966666854270e+00 3.949477772168008549e-01 2.032932385327260505e+01
-2.772788502819615530e+00 -2.535000341682441594e+00 3.165115517837420178e-01 1.930808264411763275e+01
-2.970124265547880782e+00 -2.702669441684477647e+00 4.147105017074292910e-01 1.926830004768189752e+01
-2.825645360466984890e+00 -2.726185788628223250e+00 3.936002569702274911e-01 1.949297096269751961e+01
-2.797499916481706705e+00 -2.540744060364271917e+00 3.384354627967880447e-01 2.112215773065839741e+01
-2.704412725156777775e+00 -2.450143645575721507e+00 2.959927634707355537e-01 2.089811783431747116e+01
-2.869796598449845249e+00 -2.652637291285436127e+00 3.733326521324937808e-01 2.146398066554667494e+01
-2.475680334051660658e+00 -2.310464721565389290e+00 2.366513190707451031e-01 2.191708662441075717e+01
-2.758900167821539462e+00 -2.627056200008555997e+00 3.552046915523692228e-01 2.118851310834934054e+01
-2.506136560529262702e+00 -2.193008077436919834e+00 2.266253452041175898e-01 2.185010672653849895e+01
-3.075399331194500263e+00 -2.801033737023652215e+00 4.790117833381861701e-01 1.974603853661565367e+01
-2.544317010547703539e+00 -2.308192829369863475e+00 2.298255622696960820e-01 2.174516972314456709e+01
-2.487796889559444224e+00 -2.245403807972975230e+00 2.398044540179986583e-01 2.193221678729424085e+01
-2.765955376862050841e+00 -2.583463590413570543e+00 3.453994902475829853e-01 2.128356877290933369e+01
-2.854553752397428035e+00 -2.675815075096778628e+00 3.826386421809151450e-01 2.140454852239721362e+01
-2.706152609170313639e+00 -2.482577081593682067e+00 2.720668103191621334e-01 1.977642321791902802e+01
-2.716859623390727840e+00 -2.349216482184306010e+00 2.825648618786842370e-01 2.166303454816309682e+01
-2.725307690701953334e+00 -2.509674029994882538e+00 2.951515149444832176e-01 1.959632828054578368e+01
-2.970739581344822078e+00 -2.788552117120067564e+00 4.227829085713041835e-01 2.015320795319926717e+01
-2.821760366696238087e+00 -2.605442656374169275e+00 3.678128333930335003e-01 2.143605315954305013e+01
-2.646984361713778711e+00 -2.379390955203705360e+00 2.643803800260697834e-01 2.136622726322202936e+01
-2.246754481805466774e+00 -2.064774184061349160e+00 1.557501926373308088e-01 2.207801049056261533e+01
-2.375091058569791969e+00 -2.138801688411867019e+00 2.005633284389793936e-01 2.202209327685848450e+01
-2.723448697424656118e+00 -2.549181302310322472e+00 3.225946049755146205e-01 2.083224980770877011e+01
-2.482194484809001622e+00 -2.317057510036049095e+00 2.401914783486835958e-01 2.185429029710972415e+01
-2.653801357287767893e+00 -2.351751144325572973e+00 2.772136404773277718e-01 2.185078582627163613e+01
-2.540178788028727652e+00 -2.171776863386220668e+00 2.101883446697367930e-01 2.185476552258366922e+01
-2.826918318511797423e+00 -2.545530725543786232e+00 3.403265891367270868e-01 2.116037064985645699e+01
-2.908403001124236553e+00 -2.692927044562167360e+00 3.865070917979323006e-01 1.912521159392813530e+01
-2.777694822254304086e+00 -2.522755977607562983e+00 3.114288654096752929e-01 1.912558256585722560e+01
-2.823538732611634572e+00 -2.611924301626260103e+00 3.542719419302384765e-01 2.131720947669676391e+01
-2.735675154285376998e+00 -2.518556825054453441e+00 3.029125806767658524e-01 2.133299015211503047e+01
-2.781004894289557328e+00 -2.573593839400583505e+00 3.385616864963556516e-01 2.069677459081441739e+01
-2.626650879891070822e+00 -2.402634866301360361e+00 2.638358910176035188e-01 2.164560879893652867e+01
-2.757343756424753600e+00 -2.600977445407430366e+00 3.378719973704695789e-01 1.969502800641319595e+01
-2.743894763535060122e+00 -2.447865214335716466e+00 3.166314432788346345e-01 1.923088494230307788e+01
-2.967689903140971808e+00 -2.736630663093083449e+00 4.131397140925034961e-01 1.942484123605220958e+01
-2.667115500420663032e+00 -2.452644181254287403e+00 2.931437215623833303e-01 2.148051713733534385e+01
-2.733611822552166615e+00 -2.618582557374160125e+00 3.518352041157490895e-01 2.109686055581566677e+01
-2.717662915371162669e+00 -2.479106633977282037e+00 3.060966767371740005e-01 1.982255056896978473e+01
-2.568256933652258489e+00 -2.389182260208932540e+00 2.620414177671843703e-01 2.108852404922480872e+01
-2.731638548678893663e+00 -2.454863328830347413e+00 3.100774293797980974e-01 2.184856448162573983e+01
-2.313459518118705205e+00 -2.139165593158956824e+00 1.894602611492706146e-01 2.205127715061036398e+01
-2.835854100055351878e+00 -2.641578202390590491e+00 3.766794435533418195e-01 1.975580125713176116e+01
-2.884175806204096304e+00 -2.655812369737705403e+00 3.808286625916927903e-01 2.086604337873378512e+01
-2.826524160183888412e+00 -2.654839009013267415e+00 3.780077356853679404e-01 2.074065363757830482e+01
-2.717662915371162669e+00 -2.479106633977282037e+00 3.060966767371740005e-01 1.982255056896978473e+01
-2.619390320791447735e+00 -2.431237702356885855e+00 2.904908404375055042e-01 2.157457248633403069e+01
-2.498125332979587832e+00 -2.315737888282393797e+00 2.597736473706162563e-01 2.198398274415509590e+01
-2.510244618932944149e+00 -2.287695458096454360e+00 2.204911962723170582e-01 2.149023439544902914e+01
-3.188441053552636184e+00 -2.822953100912291902e+00 4.698733046422507442e-01 1.922473669292914522e+01
-2.706658377540263061e+00 -2.432886876364207751e+00 2.851866455339444606e-01 2.179860325664459353e+01
-2.787875012331590518e+00 -2.559578441620057987e+00 3.254939589378968989e-01 1.950043368286797119e+01
-2.997314825391717008e+00 -2.703041468361286448e+00 4.036212006095967197e-01 1.942848726860977138e+01
-2.748219484052315309e+00 -2.528302895294848973e+00 3.149111691158843485e-01 2.130734034226705376e+01
-2.628765181774926241e+00 -2.427233792763145104e+00 2.966267427959401459e-01 2.144595354016077593e+01
-2.673640153959114585e+00 -2.480729512178203144e+00 3.152629732249598860e-01 2.084697636634272300e+01
-2.759814184657705560e+00 -2.553913139437764990e+00 3.357248147579046105e-01 2.028867612280447830e+01
-2.909520566923493590e+00 -2.661546647258093756e+00 4.057307849423370527e-01 1.995440416800765249e+01
-2.887437788736527011e+00 -2.636761211200557398e+00 3.744354435751642285e-01 2.006166147992357196e+01
-2.729527880166813247e+00 -2.552443265313053544e+00 3.219854602048703995e-01 1.911872600175954062e+01
-2.817700618258983880e+00 -2.588809253926799059e+00 3.554338000174790402e-01 2.100934908212289187e+01
-2.913223834883044816e+00 -2.784847171316792824e+00 4.194742370021500300e-01 1.972807771616189854e+01
-2.746062381748716419e+00 -2.475874215802587486e+00 3.095442544334359170e-01 2.064392818783399974e+01
-2.818486926490388456e+00 -2.612518122388946651e+00 3.681025190667952529e-01 1.975828235560923574e+01
-2.675675522941922679e+00 -2.433616773099886998e+00 3.073925826481387347e-01 2.056322611292067393e+01
-2.841309135446047129e+00 -2.548115636592219957e+00 3.255390288679933519e-01 2.021757979674262273e+01
-2.937905551688841044e+00 -2.650157041293395466e+00 3.842512615972104584e-01 2.009301864440235263e+01
-2.896630017520501532e+00 -2.665304632738681789e+00 3.604061991814329069e-01 1.962761005959240634e+01
-2.712036919694932990e+00 -2.489167498567554482e+00 3.065911523712783193e-01 2.117556504922604432e+01
-2.723557892157024263e+00 -2.565436379532680888e+00 3.255194582699938444e-01 2.072924246145081995e+01
-2.424524881653181474e+00 -2.241649687041815220e+00 2.168307538071956309e-01 2.173929662004555752e+01
-2.782532185770671518e+00 -2.540237134612032044e+00 3.099704547850961056e-01 1.968721427855080108e+01
-2.475504173035068867e+00 -2.231782757327313682e+00 2.045537310257001806e-01 2.135513543631424582e+01
-2.787875012331590518e+00 -2.559578441620057987e+00 3.254939589378968989e-01 1.950043368286797119e+01
-2.485117269920865013e+00 -2.221350445225509951e+00 2.144245824324220173e-01 2.199817907550634288e+01
-2.790337550323741311e+00 -2.615433778057061787e+00 3.328554700985226766e-01 2.084604859015119871e+01
-2.644150080955546933e+00 -2.432191576818792278e+00 2.810752388950934488e-01 2.163900854625007142e+01
-2.416693661880723099e+00 -2.205987716289428135e+00 2.096583710263564271e-01 2.198527009694339540e+01
-2.711553718472102581e+00 -2.407821760025117719e+00 3.089236141120093038e-01 2.173137108176471699e+01
-3.024136198388720942e+00 -2.756831241652406561e+00 4.610971351232535653e-01 2.106801546631868760e+01
-2.791692003574289593e+00 -2.580440457043178704e+00 3.452672305396218277e-01 1.918131905585181940e+01
-2.458690469700749226e+00 -2.191310378342563148e+00 2.136037253507838685e-01 2.196613882184323785e+01
-2.812173598038426370e+00 -2.574755566970283738e+00 3.531623191758375135e-01 2.101653576867609630e+01
-2.678600127281954180e+00 -2.556842855936126035e+00 3.289313831633715601e-01 2.152304233800096966e+01
-2.781004894289557328e+00 -2.573593839400583505e+00 3.385616864963556516e-01 2.069677459081441739e+01
-2.845596233000392772e+00 -2.567865789829349765e+00 3.804192004358646351e-01 2.158765976014607446e+01
-2.718670912817569452e+00 -2.505099754471066476e+00 3.248578015416452303e-01 2.165696027533805790e+01
-2.829878965423501924e+00 -2.589751287499307608e+00 3.736820103353091227e-01 2.120786238398911294e+01
-2.747540699100621708e+00 -2.548921595624823233e+00 3.327614772101932239e-01 2.108860420793158141e+01
-2.742339237022354048e+00 -2.516810654956795901e+00 3.111930023256417321e-01 2.069965769035392000e+01
-2.772936504052504247e+00 -2.509741663271355172e+00 3.224084556105135668e-01 2.142265118466044527e+01
-2.939278588873094122e+00 -2.646748704711278322e+00 3.899213217697425904e-01 2.017618093197701867e+01
-2.766411188382621233e+00 -2.536037593937240153e+00 3.316089057081215152e-01 2.084070480026337435e+01
-2.826918318511797423e+00 -2.545530725543786232e+00 3.403265891367270868e-01 2.116037064985645699e+01
-2.772072151527435580e+00 -2.619040286214279867e+00 3.458749825902542874e-01 1.964683225405091349e+01
-2.899708127561435589e+00 -2.708829382231281890e+00 4.082898036753426219e-01 1.975078594487264638e+01
-2.847702218078725700e+00 -2.536368785618273947e+00 3.377193693500792904e-01 2.026316020629864312e+01
-2.682498556443837501e+00 -2.409200410424607419e+00 2.676021781609652095e-01 1.992526371657874407e+01
-2.782855087139557426e+00 -2.530961072216726393e+00 3.202308550138366350e-01 2.123182795816577695e+01
-3.007384694084495713e+00 -2.753149641329948771e+00 4.427065460759749271e-01 1.930982123171997600e+01
-2.669792597250996380e+00 -2.452456715767501905e+00 2.876970868027721728e-01 2.037088759414033134e+01
-2.583914358398907041e+00 -2.236689824553156569e+00 2.229095931571176692e-01 2.188961423431138442e+01
-2.672016964712907061e+00 -2.526899876410307222e+00 2.942621342257902839e-01 2.115259036792647507e+01
-2.881812065269487633e+00 -2.550709099064386365e+00 3.741385331138356030e-01 2.072549382722525735e+01
-2.768035968727709850e+00 -2.477179120152500857e+00 3.078518710340336639e-01 1.936767777536394775e+01
-2.725676194757413739e+00 -2.501604572141815197e+00 3.005676613619661097e-01 1.992019072150016967e+01
-2.877844189638791406e+00 -2.637500409860556339e+00 3.761289328129078235e-01 2.035891379741974561e+01
-2.823532252674293197e+00 -2.563905579439228255e+00 3.329358567025435534e-01 2.058757283970869523e+01
-2.710794167475627958e+00 -2.578841783502840102e+00 3.284869748723573402e-01 2.029858616647231528e+01
-2.907234235014120927e+00 -2.667317499500196476e+00 4.100744462093057763e-01 1.920860223152150326e+01
-2.829961804634650413e+00 -2.576551595387144289e+00 3.565837161674698663e-01 2.165106670317200610e+01
-2.706009528008889831e+00 -2.442501358376146570e+00 2.898806610169666342e-01 2.090627835306557003e+01
-2.797662197643305149e+00 -2.623117946259065469e+00 3.249431996332532435e-01 1.944405945055915907e+01
-2.395566612058501299e+00 -2.096306771032512728e+00 1.738084635429824054e-01 2.198693823636264355e+01
-2.504212368251399923e+00 -2.296552924317058597e+00 2.355270220838452389e-01 2.180730047675117689e+01
-2.767325531077817757e+00 -2.554819843637996080e+00 3.100597840871501809e-01 2.039592120445593437e+01
-2.627380548082713929e+00 -2.409811727555741356e+00 2.867393540019240739e-01 2.178276300140126054e+01
-2.545163999265512622e+00 -2.399677914388013811e+00 2.569839394269721744e-01 2.160674799429873261e+01
-2.480396809722249074e+00 -2.224295507771138602e+00 2.159401103325357951e-01 2.191508865782412130e+01
-2.673640153959114585e+00 -2.480729512178203144e+00 3.152629732249598860e-01 2.084697636634272300e+01
-2.757408053437574225e+00 -2.593155213018319749e+00 3.520919525759103053e-01 2.129847933559922524e+01
-2.798642838668174093e+00 -2.500990154266972354e+00 3.143347089269941108e-01 2.008818747949450056e+01
-2.798295676138515375e+00 -2.608076188708350784e+00 3.557271319943491328e-01 2.061726445515930095e+01
-3.009005233100205068e+00 -2.758819668705839945e+00 4.269532280001637758e-01 2.083851143369542669e+01
-2.707018305581708084e+00 -2.537988274426863811e+00 3.295198062093187552e-01 2.163859047257519919e+01
-2.777924207794250755e+00 -2.512104552808774649e+00 3.257541986876737461e-01 2.148204174910322095e+01
-2.843669728713523526e+00 -2.626645953776651332e+00 3.644389533636838152e-01 2.140539405502558878e+01
-2.791508909299443175e+00 -2.568043301622882524e+00 3.276449834233390312e-01 2.129752061525142182e+01
-2.596539525063692011e+00 -2.491328424182824186e+00 2.905400911127213881e-01 2.170434765570487201e+01
-2.902860028234565348e+00 -2.663317246524671944e+00 3.905252808215124993e-01 2.083344739619086639e+01
-2.892680088277777450e+00 -2.622130455557483586e+00 3.617907670185185331e-01 2.093557960235033022e+01
-2.636430300141675787e+00 -2.430185637581081082e+00 2.781775106188995039e-01 1.972718242325390037e+01
-2.411960068480392572e+00 -2.194232655765729234e+00 2.088232412868040733e-01 2.189010521913684215e+01
-2.503913984846045437e+00 -2.322791969681284208e+00 2.495156351353990942e-01 2.183181925947861401e+01
-2.561330954188443698e+00 -2.258585913309207882e+00 2.519363720107263838e-01 2.175605280286721666e+01
-2.701018684134038672e+00 -2.489859324234598326e+00 3.041782672966459877e-01 1.902448649012517379e+01
-2.922007190295605739e+00 -2.804561025943444363e+00 4.443337614082385478e-01 1.976301733742997868e+01
-2.457656840229637929e+00 -2.244126813457615555e+00 1.981488979529206773e-01 2.153210390263872398e+01
-2.660820332859684001e+00 -2.399136041021116661e+00 2.764407795060299655e-01 2.169296438492342105e+01
-2.643987594562774213e+00 -2.373776164337408900e+00 2.752294554983016894e-01 2.091849081001327093e+01
-2.641993001332068935e+00 -2.405121121048249044e+00 2.637852835996414846e-01 2.187341727283341086e+01
-2.590910350970860421e+00 -2.455797591179594619e+00 2.742123078592451080e-01 2.157231642166977537e+01
-2.841309135446047129e+00 -2.548115636592219957e+00 3.255390288679933519e-01 2.021757979674262273e+01
-2.658957663293708862e+00 -2.398468518477944400e+00 2.773954572324179857e-01 2.158067187359291239e+01
-2.879962578414145824e+00 -2.640304806608099852e+00 3.791815914989937752e-01 2.091557607054366130e+01
-2.834808880682847310e+00 -2.595304745469118046e+00 3.640438277965234448e-01 1.907542607562498205e+01
-2.762002447364621638e+00 -2.492931991937013869e+00 3.153475714072264680e-01 2.094180026964239261e+01
-2.480742475049087403e+00 -2.267003874981326383e+00 2.200317205585360369e-01 2.188849149905075109e+01
-2.829826517322331370e+00 -2.570454165580671635e+00 3.428622433765999844e-01 2.114876059051132273e+01
-2.445550030712684730e+00 -2.351395512666372589e+00 2.566645717273634553e-01 2.194557410788562635e+01
-2.409384174807517986e+00 -2.223934693991306943e+00 2.236228915895486224e-01 2.197433418716385845e+01
-2.843308018840978058e+00 -2.482869872547396106e+00 3.165794304989848484e-01 1.919150678013475897e+01
-2.566128004141788210e+00 -2.392374840313387097e+00 2.562831587647771414e-01 2.147955536026754686e+01
-2.868517360673450867e+00 -2.564589418994416725e+00 3.372035368437202862e-01 2.134721100164719232e+01
-2.725528750260597377e+00 -2.415902958493163055e+00 2.946373671861772792e-01 2.173718021657107258e+01
-2.946890980063142429e+00 -2.556150885296565534e+00 3.530544801821964285e-01 2.059947342786802338e+01
-2.896907642529425786e+00 -2.662329643698011061e+00 3.665692027377445150e-01 1.930730525388020169e+01
-2.696125016771535599e+00 -2.427438293385929313e+00 3.071870246153038941e-01 2.164669421915343861e+01
-2.896907642529425786e+00 -2.662329643698011061e+00 3.665692027377445150e-01 1.930730525388020169e+01
-2.862800370418943530e+00 -2.653524038728543033e+00 3.522892591678981056e-01 2.007384954788224007e+01
-2.801029555175259311e+00 -2.584653557558258541e+00 3.396361207520981473e-01 2.106209850346975188e+01
-3.013165164017165942e+00 -2.773327880723179817e+00 4.522566056454304650e-01 2.099749203144966359e+01
-2.763539802092432218e+00 -2.529275613866424521e+00 3.281714542714291305e-01 2.108264437852269779e+01
-2.562010393669380548e+00 -2.284439966039351511e+00 2.490025833506011033e-01 2.190791561258360076e+01
-2.896740901068753260e+00 -2.618489684330754130e+00 3.736010939577210088e-01 2.001125017736411493e+01
-2.619948524513866062e+00 -2.505077572523696006e+00 2.872859240728198316e-01 1.975682795917744627e+01
-2.687554057054745371e+00 -2.512667382457936860e+00 3.018131027459070026e-01 2.143507069626783590e+01
-2.934096517691360262e+00 -2.685330659875478254e+00 3.898117687286131172e-01 1.924329235028518426e+01
-2.601913427453069083e+00 -2.406571429866899869e+00 2.735497057672096055e-01 2.141241601799100280e+01
-2.453195576070583250e+00 -2.268305004823971238e+00 2.331801098887544832e-01 2.184516460819882866e+01
-2.893863186524458619e+00 -2.680886825576973109e+00 3.821512545941834205e-01 2.041742184732913401e+01
-2.525736826591199247e+00 -2.268515326155797318e+00 2.478181933615077881e-01 2.146414830704163279e+01
-2.586274852917285649e+00 -2.333196985951772717e+00 2.559561625578377075e-01 2.163223983068308343e+01
-2.549524375448989133e+00 -2.483456360269963525e+00 2.857940799881464322e-01 2.166914919494925229e+01
-2.557142433124115044e+00 -2.345193176430272253e+00 2.647505914277505923e-01 2.170461910394961080e+01
-2.569914744312964849e+00 -2.429160942923592081e+00 2.773144456942699954e-01 2.164256194329651706e+01
-3.009526853999767937e+00 -2.769874173511859716e+00 4.470550274045907990e-01 1.953137745125376767e+01
-2.826524160183888412e+00 -2.654839009013267415e+00 3.780077356853679404e-01 2.074065363757830482e+01
