src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.417052576676312015e+00 -3.215051075443642326e+00 4.951507380362991650e-01 2.119697017820574203e+01
-3.386765628253952443e+00 -3.162011275789783582e+00 4.532463277941953805e-01 2.123610534323199772e+01
-3.383646321405564983e+00 -3.227033981788664185e+00 5.179393359150452625e-01 2.102489983252706196e+01
-3.386032116167078776e+00 -3.170010974858744390e+00 4.162836708341492997e-01 2.120754023045989811e+01
-3.431877974585344937e+00 -3.136068745167017724e+00 4.656270192702023358e-01 2.104632615665386908e+01
-3.348441529076748857e+00 -3.151351748087339644e+00 3.935950571469779558e-01 2.130475410057187702e+01
-3.320705968808637998e+00 -3.169320487276078957e+00 3.474567296398700655e-01 2.123929135492316789e+01
-3.345856149812250102e+00 -3.176576399936413608e+00 4.477209688570762403e-01 2.126409316477970535e+01
-3.315950093838683443e+00 -3.135369285984519472e+00 4.818425884803121395e-01 2.127274205936921803e+01
-3.417583312046827082e+00 -3.172230762667572534e+00 4.512204814939559938e-01 2.107852051867644150e+01
-3.382796414224733539e+00 -3.176498063495519553e+00 3.830232604068115609e-01 2.140885066765175182e+01
-3.349608714425565736e+00 -3.222638291059506166e+00 4.044272167675029284e-01 2.114742466176761937e+01
-3.341210982548972197e+00 -3.131171373559376470e+00 3.674170718672700175e-01 2.128152457518960716e+01
-3.402416501753287470e+00 -3.153582317293386339e+00 4.451026601426930629e-01 2.115212123964295543e+01
-3.394100807491481575e+00 -3.188913625936209861e+00 4.812184384885431765e-01 2.110060537663889946e+01
-3.378241894270460399e+00 -3.264513924332261396e+00 5.160754032927774571e-01 2.066561915080665557e+01
-3.389722828917268949e+00 -3.178707955891607817e+00 5.578454054092578662e-01 2.121360159132796497e+01
-3.414166184595376130e+00 -3.163043347974241470e+00 4.285390620146076746e-01 2.115469034392646464e+01
-3.355279699701648966e+00 -3.165184808151481732e+00 3.787830106752676507e-01 2.130496872275664799e+01
-3.459666850835366958e+00 -3.136509556969935275e+00 4.895828906684303039e-01 2.113094144946200004e+01
-3.445039892966574868e+00 -3.314014632798792270e+00 6.914874318650392482e-01 2.065425349984773717e+01
-3.423695208380229893e+00 -3.178083523801691790e+00 5.320570383860903085e-01 2.100216105205833728e+01
-3.389706772820773928e+00 -3.195881552938648618e+00 3.929221366129331816e-01 2.119622853609120483e+01
-3.435346101187768397e+00 -3.242096473115867461e+00 4.016633124949793299e-01 2.125373182476449685e+01
-3.354976907835908406e+00 -3.161583939454482461e+00 4.833540002892411369e-01 2.122972265281066129e+01
-3.364508609576327025e+00 -3.193948860465317452e+00 4.865751487647449469e-01 2.118986162293528963e+01
-3.358717974337436019e+00 -3.203405996587705751e+00 5.925140142183507042e-01 2.117215409740333598e+01
-3.384235964021994114e+00 -3.173940439431156335e+00 5.065801127301539086e-01 2.115183240596991610e+01
-3.383890449512383825e+00 -3.179148656444962029e+00 4.660450040759904766e-01 2.139966245524426469e+01
-3.417008121415233468e+00 -3.248850811309669240e+00 4.855362479092804051e-01 2.100335143380338465e+01
-3.376470280253380807e+00 -3.216699549658953217e+00 4.872056839720291244e-01 2.112432085003750259e+01
-3.485675131523072068e+00 -3.232659197035077980e+00 5.173133574839765547e-01 2.073262536293189484e+01
-3.429452842275681590e+00 -3.237295085558798746e+00 4.642151139151753370e-01 2.102714102552685205e+01
-3.350772012685618861e+00 -3.152153470924909051e+00 5.281059634433757921e-01 2.121666863442975881e+01
-3.332048297539069281e+00 -3.119705174826362004e+00 4.325505013265176224e-01 2.133003476592658387e+01
-3.366410037230702201e+00 -3.204057575789418522e+00 4.889901251286805639e-01 2.103067181567319821e+01
-3.398504470764951435e+00 -3.213045033073901102e+00 4.930047677424675978e-01 2.113526692969708165e+01
-3.327855492153286576e+00 -3.264054240974365584e+00 4.509570607729007641e-01 2.101545285189195411e+01
-3.409989293295360824e+00 -3.191690068278735914e+00 3.212606696840125675e-01 2.109531646977999131e+01
-3.458497736834520886e+00 -3.181265854937000981e+00 4.695185643171881917e-01 2.124396797341588083e+01
-3.354684840586411809e+00 -3.181088820083573410e+00 4.837202193948606510e-01 2.122033169597444413e+01
-3.367984677552728456e+00 -3.120928411405708758e+00 4.199127663075286065e-01 2.133236367195089045e+01
-3.409570976001891296e+00 -3.286580530764528163e+00 5.481433904913581845e-01 2.057157999994289455e+01
-3.436435275690845614e+00 -3.261346812792673688e+00 6.094737414126103481e-01 2.075108116029112537e+01
-3.338009809448175602e+00 -3.178166177472273368e+00 5.539744369490786635e-01 2.108863817138625407e+01
-3.315588417534120147e+00 -3.129559283815746440e+00 3.672408235295143708e-01 2.143157132250239272e+01
-3.399808849200077532e+00 -3.241097658834565465e+00 4.978386268269312520e-01 2.082852356291583718e+01
-3.356131591697695704e+00 -3.227977568331747982e+00 4.022981737949862246e-01 2.108108569753867911e+01
-3.412537248539538659e+00 -3.202726946585471524e+00 4.262421359349621852e-01 2.104162422314658798e+01
-3.435306568829717300e+00 -3.166180205065422193e+00 5.147587404544007317e-01 2.096816698025530812e+01
-3.388349141286886912e+00 -3.158078528838764498e+00 4.418157980637313909e-01 2.115875251372080612e+01
-3.448519781593525124e+00 -3.246011381821213959e+00 4.396181279075941362e-01 2.114592366741629803e+01
-3.373704850508809194e+00 -3.132753311376728078e+00 4.117201532724492630e-01 2.139834387384377479e+01
-3.370348288704323458e+00 -3.197778865708403195e+00 4.931540868961084012e-01 2.104464802712513460e+01
-3.354520939714246808e+00 -3.114738006290875383e+00 5.267168988198700497e-01 2.136477179703213736e+01
-3.364671423966082209e+00 -3.201241456449152700e+00 4.369581656812013826e-01 2.124717876079725798e+01
-3.421457130920093626e+00 -3.302084972785133132e+00 4.410810590630072081e-01 2.087806360264542604e+01
-3.428340296800177711e+00 -3.215677727090989535e+00 6.132065169989473485e-01 2.099153872945613131e+01
-3.340138693450483309e+00 -3.188464757494407387e+00 2.731457356310320606e-01 2.139318067593476869e+01
-3.392749759271641352e+00 -3.214729565957177293e+00 4.149075763122886951e-01 2.126181215093730970e+01
-3.477173274418070115e+00 -3.194214817389660510e+00 5.238069365386748277e-01 2.116997197785590856e+01
-3.408184687688820880e+00 -3.171331126057877370e+00 3.386851820551970427e-01 2.121282634815968393e+01
-3.320892199479403395e+00 -3.163755820859698531e+00 5.131021573194303187e-01 2.117563387341559888e+01
-3.333935514028403269e+00 -3.224776381045113993e+00 3.038782770979178149e-01 2.125361424140661626e+01
-3.363973918818384590e+00 -3.199314960145209774e+00 4.901186547375933067e-01 2.109308130369433343e+01
-3.494224495758366800e+00 -3.220623103972158674e+00 3.904519317687245028e-01 2.117285519157026741e+01
-3.373704850508809194e+00 -3.132753311376728078e+00 4.117201532724492630e-01 2.139834387384377479e+01
-3.438624145423682776e+00 -3.160213773480117005e+00 3.776717889157490404e-01 2.116701487418137617e+01
-3.367919267686302121e+00 -3.199479967406779757e+00 4.812160702156089709e-01 2.114034794798351058e+01
-3.315588417534120147e+00 -3.129559283815746440e+00 3.672408235295143708e-01 2.143157132250239272e+01
-3.433083219096777938e+00 -3.186682416270503637e+00 5.575972340297357110e-01 2.099955254611215238e+01
-3.358449104253837803e+00 -3.233314707403378563e+00 3.860623061713568394e-01 2.120372686845920995e+01
-3.367785069395901054e+00 -3.211389791308500108e+00 4.008404779438059506e-01 2.099871028336008649e+01
-3.305852514533720310e+00 -3.134886924784934692e+00 4.148510180708249173e-01 2.122346051417509827e+01
-3.417008121415233468e+00 -3.248850811309669240e+00 4.855362479092804051e-01 2.100335143380338465e+01
-3.323642344735294962e+00 -3.113601247123639837e+00 4.421086026367160304e-01 2.150090111933645076e+01
-3.419793377810424140e+00 -3.274582703698108332e+00 6.195755289439945912e-01 2.059475726592924261e+01
-3.377240124216969619e+00 -3.227675897805387883e+00 4.875687380221112033e-01 2.116469486474174033e+01
-3.341094654664145125e+00 -3.196890789936555066e+00 3.982451507498872001e-01 2.116943469272843004e+01
-3.488334348132371865e+00 -3.232745376351800815e+00 5.877591220755924439e-01 2.078585752561416911e+01
-3.341032482951364457e+00 -3.158153555817396985e+00 4.661656055429619361e-01 2.138575322498533993e+01
-3.509738634890192444e+00 -3.196930512819639247e+00 4.342390494294476877e-01 2.105685003674676636e+01
-3.397131028539001285e+00 -3.267132059166911517e+00 4.396122217209357252e-01 2.069944427714739632e+01
-3.447747284629226527e+00 -3.226241786167305392e+00 5.003650295805437409e-01 2.107592352108857980e+01
-3.324086859731975707e+00 -3.142741052730369411e+00 4.180777555517463107e-01 2.125689595032099888e+01
-3.361516937984191600e+00 -3.138624823230458993e+00 3.682293383856849456e-01 2.123655783490420035e+01
-3.362431032706942879e+00 -3.154757404555718736e+00 4.193080874034122996e-01 2.127935824096607931e+01
-3.353321070535751680e+00 -3.147413244490505413e+00 3.361567001895229279e-01 2.122457412053342196e+01
-3.380616448375403316e+00 -3.233241758843672820e+00 4.721094437311932346e-01 2.095211932522122567e+01
-3.329098239065954701e+00 -3.190367511138950007e+00 4.211648022961735904e-01 2.113369706383491931e+01
-3.388529911245849569e+00 -3.172159067185929437e+00 4.172294252847121854e-01 2.119418394005828432e+01
-3.404479699203152521e+00 -3.254782285014256260e+00 4.287781805317629757e-01 2.118791299302288422e+01
-3.340618898392025748e+00 -3.125710376874220486e+00 3.657644987446337925e-01 2.140695851735850042e+01
-3.431139841250151257e+00 -3.177532263044172467e+00 5.657141977546744638e-01 2.102074367669675681e+01
-3.397757352393969477e+00 -3.185297305755331543e+00 4.846544662112044488e-01 2.110546854733780719e+01
-3.344894624830131669e+00 -3.137284067517865260e+00 3.726387833238713476e-01 2.131965066666499453e+01
-3.386060353606707096e+00 -3.261602131167408380e+00 4.936965071989933840e-01 2.107817264035893245e+01
-3.336032856941447022e+00 -3.207360284569193531e+00 4.417048444434894527e-01 2.103218303155372126e+01
-3.459252230313074605e+00 -3.252279520340326080e+00 5.043436577178181945e-01 2.074234387029463988e+01
-3.450246764780612097e+00 -3.154752740979814618e+00 4.371305465597341566e-01 2.122429233820049888e+01
-3.370736372068869002e+00 -3.257715411204857858e+00 4.193464144404703831e-01 2.106018635615248868e+01
-3.381175237547481949e+00 -3.129770548960048693e+00 4.896997173315356111e-01 2.142441968585335133e+01
-3.463101437085191137e+00 -3.248105038569311986e+00 5.369585132108309899e-01 2.105113342606610516e+01
-3.409957723450784073e+00 -3.148325406066621923e+00 3.624470459411783807e-01 2.114628083394572045e+01
-3.336421178293480949e+00 -3.145831157809376499e+00 3.977926867298111624e-01 2.124002557684177361e+01
-3.403918063389468784e+00 -3.117381231005386333e+00 3.242503088668327038e-01 2.138420755809032414e+01
-3.450372599345699953e+00 -3.178640329750672677e+00 4.380595549190684501e-01 2.112296892182477848e+01
-3.449911467210727167e+00 -3.254740016442982942e+00 5.139723949460255348e-01 2.091432533597617649e+01
-3.465925400805564216e+00 -3.244864405817597941e+00 5.971877893611932109e-01 1.940139608219743295e+01
-3.322879314867444478e+00 -3.102323786919093607e+00 4.915509815457128617e-01 2.135375306097542847e+01
-3.392919189737621188e+00 -3.206314764001543693e+00 3.842263189938648349e-01 2.104100203212848896e+01
-3.500248313927211363e+00 -3.225277898738207583e+00 6.634484785235303939e-01 2.100966887740651146e+01
-3.452764730731717080e+00 -3.183877006080315653e+00 4.555777538863734488e-01 2.100869005952087676e+01
-3.324512980594542810e+00 -3.125062158025754044e+00 3.490490921884679132e-01 2.134288555517600017e+01
-3.477760463994417961e+00 -3.195919387125190525e+00 5.203528026732147094e-01 2.106512573018994061e+01
-3.385933791487986788e+00 -3.176331425361996530e+00 5.422241816320250152e-01 2.091340485045991215e+01
-3.384512454650240976e+00 -3.250409416255424233e+00 4.095293582684740308e-01 2.088661312938361192e+01
-3.377189636177018173e+00 -3.154564319472211054e+00 3.973238765378159787e-01 2.137987067553503806e+01
-3.463303503672825023e+00 -3.178105938087343318e+00 4.970123493678633153e-01 2.118646742859781895e+01
-3.358010651717685313e+00 -3.223129725669139134e+00 4.504430564488421940e-01 2.125821883288228520e+01
-3.391891856491819901e+00 -3.215333737957807081e+00 5.521814131312190455e-01 2.106948344108324989e+01
-3.413755575422562138e+00 -3.255958329932871820e+00 5.717405781965727574e-01 2.082661482357150362e+01
-3.387659121216449520e+00 -3.186882235349335346e+00 4.890140848977935217e-01 2.119555324452987932e+01
-3.426516514447405015e+00 -3.168292175058220472e+00 3.301541084478847310e-01 2.117298565104821151e+01
-3.379438617346096407e+00 -3.156405542118641883e+00 4.810485837891933514e-01 2.121996886241754154e+01
-3.433083219096777938e+00 -3.186682416270503637e+00 5.575972340297357110e-01 2.099955254611215238e+01
-3.400059807437643578e+00 -3.191202333469138175e+00 3.688513287328070156e-01 2.116877608182812054e+01
-3.380367334080618846e+00 -3.153156920930837437e+00 4.965857829557038805e-01 2.113395228120950975e+01
-3.372171666886337960e+00 -3.166899576052355947e+00 4.091643253712813344e-01 2.115763048421928971e+01
-3.359529107421270311e+00 -3.197898318556312347e+00 5.451009846052843333e-01 2.106672806074166715e+01
-3.428493541581140391e+00 -3.210626747895783950e+00 4.614963220418155654e-01 2.040787354707917345e+01
-3.355924800870634606e+00 -3.183697337937342553e+00 3.036871937222851425e-01 2.135755116011183574e+01
-3.381061118560733547e+00 -3.129159850089934025e+00 4.065186923664332319e-01 2.129807566592442214e+01
-3.378241894270460399e+00 -3.264513924332261396e+00 5.160754032927774571e-01 2.066561915080665557e+01
-3.381530451870904841e+00 -3.253112030452256498e+00 5.064239318568182213e-01 2.094463458637572728e+01
-3.360045545745791173e+00 -3.217631070578966579e+00 6.215970349904573755e-01 2.088373143128754350e+01
-3.478977711920695270e+00 -3.149972249220261311e+00 4.487788515544899326e-01 2.095266856500856534e+01
-3.477876968523883505e+00 -3.255160173193464068e+00 6.467792839163857277e-01 2.026594592206708612e+01
-3.333511873322271946e+00 -3.181844249735411800e+00 4.180223066912094332e-01 2.126810883369046579e+01
-3.419925945040230175e+00 -3.155361056697929989e+00 5.026430210725687520e-01 2.122134738734595416e+01
-3.426043549042084635e+00 -3.234715718093959858e+00 5.432447194344807162e-01 2.109563840226172005e+01
-3.339004329211426203e+00 -3.169977612099127207e+00 4.215042212193365057e-01 2.117487820377054675e+01
-3.380462395850533319e+00 -3.138114885431251722e+00 4.039159544089747644e-01 2.123322061068865452e+01
-3.353145171005019520e+00 -3.186154779430363959e+00 5.084785720932027964e-01 2.120460943795320929e+01
-3.281022327009305073e+00 -3.134675052172999798e+00 4.120663394648782507e-01 2.150502417691885171e+01
-3.355448309096823678e+00 -3.137676643968372758e+00 4.112441790641698791e-01 2.137750397621960019e+01
-3.341210982548972197e+00 -3.131171373559376470e+00 3.674170718672700175e-01 2.128152457518960716e+01
-3.355293096170334444e+00 -3.198424190153842162e+00 3.580887811640511842e-01 2.099008280591424125e+01
-3.478020286619964097e+00 -3.314483002672783840e+00 4.780233138584715213e-01 1.921023500796914618e+01
-3.404964771186123507e+00 -3.206458430197566045e+00 5.685209043647443394e-01 2.089985954046249361e+01
-3.369835366062504001e+00 -3.215141471923617544e+00 4.548059917425342213e-01 2.113180636037896676e+01
-3.541732859644685760e+00 -3.264485070852289006e+00 4.081211677682936578e-01 2.084516980807114450e+01
-3.362515738713761415e+00 -3.187457897487909975e+00 5.237389930704192675e-01 2.122112616858410661e+01
-3.368450097238127938e+00 -3.146551690668680124e+00 4.502260436381138042e-01 2.127038466428850327e+01
-3.433648836383263792e+00 -3.271043320992387038e+00 4.850341310520156490e-01 2.066803148822263481e+01
-3.351522219982729922e+00 -3.288696385269549438e+00 3.199204318388781942e-01 2.098138384406269452e+01
-3.414946494872913796e+00 -3.193363286087315345e+00 4.086294379684962674e-01 2.113683974484754913e+01
-3.407208545105937958e+00 -3.196446115955048128e+00 4.244436720701891819e-01 2.113321005937381258e+01
-3.467564535907060375e+00 -3.263672541146293682e+00 4.367964266104376048e-01 2.077178435571391546e+01
-3.491361254449547147e+00 -3.202682958425160820e+00 4.796464286743344907e-01 2.110437519844578702e+01
-3.450236350100428062e+00 -3.336822065585940855e+00 4.543870181902796013e-01 2.025769576976407294e+01
-3.344709419675488959e+00 -3.155398882698952079e+00 3.535483070312481768e-01 2.129475184441983870e+01
-3.364548927823939550e+00 -3.149216642487212781e+00 4.614680987509118815e-01 2.113763274736293596e+01
