src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.203355319310611016e+00 -1.439067442197943691e+00 -2.415453277765720053e-01 1.990678663757012501e+01
-1.234549798244646723e+00 -1.451265483151754410e+00 -2.295534893830080136e-01 1.933119337782396130e+01
-1.217364685972626148e+00 -1.413726114387650945e+00 -2.386545933337931302e-01 2.028379335814990370e+01
-1.188828038867886683e+00 -1.448661981765668294e+00 -2.292417069016039477e-01 1.993444471604711410e+01
-1.216892068916626712e+00 -1.435285733262323227e+00 -2.366360872832662388e-01 1.949450669940756597e+01
-1.253936772401359256e+00 -1.449779933575191748e+00 -2.219885000303096767e-01 2.028512511982766497e+01
-1.282349898651522047e+00 -1.526055616182857122e+00 -2.088800284354901393e-01 1.988126739713722202e+01
-1.247782025765948433e+00 -1.416162902940352630e+00 -2.330132249091674268e-01 1.955565974294869847e+01
-1.230497863972851214e+00 -1.418937417401833656e+00 -2.283981730935233934e-01 1.944082467177108242e+01
-1.103145349173694001e+00 -1.329417516959085610e+00 -2.555759332370208803e-01 2.038998345393406453e+01
-1.207739021435878080e+00 -1.445355474483204006e+00 -2.348715390790063751e-01 1.984307947729265820e+01
-1.262131970503691747e+00 -1.503431542966536583e+00 -2.196711367349784005e-01 1.909408265733378229e+01
-1.276009122427796072e+00 -1.491603376969854899e+00 -2.106268460873534920e-01 1.918960584562118399e+01
-1.346196563091848653e+00 -1.495551383205580009e+00 -2.028855573836580994e-01 1.928288926316000840e+01
-1.180021593619385634e+00 -1.375275919873753416e+00 -2.399668426397179033e-01 2.096456760171841438e+01
-1.316760976892369150e+00 -1.527523321455604766e+00 -2.122914957057067120e-01 2.003598550417492774e+01
-1.300452836799573575e+00 -1.443437316660503456e+00 -2.205021066702110843e-01 1.919347599132159132e+01
-1.260311153382859928e+00 -1.469630211861786329e+00 -2.311260074426315647e-01 1.923027935107640474e+01
-1.220147051599009380e+00 -1.393607171157210445e+00 -2.347418979073458978e-01 1.977617166198442078e+01
-1.184459305243976246e+00 -1.425308280740902767e+00 -2.345441576974987008e-01 1.974204445913750305e+01
-1.264189180243510791e+00 -1.437514863054120795e+00 -2.235455739344143211e-01 2.009016559186717288e+01
-1.313029752710234810e+00 -1.548458651219394078e+00 -1.980325217436531560e-01 2.028982048574389552e+01
-1.209581820179847611e+00 -1.442567548352620577e+00 -2.294525300695178238e-01 1.912814160568488120e+01
-1.316760976892369150e+00 -1.527523321455604766e+00 -2.122914957057067120e-01 2.003598550417492774e+01
-1.370721299756914036e+00 -1.572219408873673174e+00 -1.952078763668430028e-01 1.927306111305223624e+01
-1.297878622501623447e+00 -1.536923604561977186e+00 -2.048811919912010282e-01 1.915851212861831598e+01
-1.318102747932404561e+00 -1.514344727587549677e+00 -2.062607117808763491e-01 2.026085715523279163e+01
-1.151137659301369354e+00 -1.357765840382587186e+00 -2.527107411018918448e-01 1.988686568583240444e+01
-1.274130309932296257e+00 -1.447601162499159599e+00 -2.330685949738215967e-01 2.026139241008043612e+01
-1.207523005018987128e+00 -1.465373219243438996e+00 -2.333673399058873166e-01 1.902666479825493795e+01
-1.302494706115137291e+00 -1.461482157247763425e+00 -2.113039632616176000e-01 1.906793714313005239e+01
-1.276150707164871889e+00 -1.438863480254328309e+00 -2.301210346506099569e-01 1.907894399754473014e+01
-1.198043567971050827e+00 -1.427040220374399482e+00 -2.306977343734000208e-01 2.070565864951823798e+01
-1.278141209972554648e+00 -1.458270430349287494e+00 -2.191270269560687822e-01 1.950361489617290900e+01
-1.201333202786450727e+00 -1.381404242312383346e+00 -2.424256440868659546e-01 2.035850774532070773e+01
-1.150118478410907308e+00 -1.360835373840549423e+00 -2.530113184758802092e-01 1.993406394948535976e+01
-1.232726978259730544e+00 -1.403091092447299459e+00 -2.364737981129314548e-01 1.915964110916125307e+01
-1.180413787861612107e+00 -1.391110032304654354e+00 -2.406417106334668432e-01 1.954988562562046539e+01
-1.300452836799573575e+00 -1.443437316660503456e+00 -2.205021066702110843e-01 1.919347599132159132e+01
-1.264379963358546632e+00 -1.449219310022323626e+00 -2.239847425298870931e-01 2.056333456004272975e+01
-1.198043567971050827e+00 -1.427040220374399482e+00 -2.306977343734000208e-01 2.070565864951823798e+01
-1.156767663299743454e+00 -1.370787939845798498e+00 -2.550947853013867395e-01 2.053125561377049024e+01
-1.321503509179690283e+00 -1.479156284230916718e+00 -2.172767189437561086e-01 2.018988047958204390e+01
-1.195251349075896918e+00 -1.472680586936905733e+00 -2.289339795158582547e-01 2.045462499866816941e+01
-1.249808051996611269e+00 -1.452192367364079750e+00 -2.292344347896002610e-01 1.950815081062076572e+01
-1.276723451017394595e+00 -1.502020726747675283e+00 -2.216179118725651875e-01 1.961264316523650919e+01
-1.253069953272412107e+00 -1.500400625268658139e+00 -2.191430492279717868e-01 1.973765076513286942e+01
-1.277427358049116890e+00 -1.478919768849525695e+00 -2.165520891200758413e-01 1.912991257020362923e+01
-1.281905982915547249e+00 -1.490298985492337636e+00 -2.032172186259626478e-01 1.923645739548683764e+01
-1.178481889744999123e+00 -1.354374319245492231e+00 -2.443861693885471809e-01 1.907583292972662292e+01
-1.315659798285937931e+00 -1.486802319228763380e+00 -2.137825808910909231e-01 1.993660167929178328e+01
-1.239988630111744428e+00 -1.445671071175157252e+00 -2.282602437255865091e-01 1.995677142324826292e+01
-1.228195445899201488e+00 -1.419007030750492504e+00 -2.341049948736646513e-01 1.919715268443811240e+01
-1.262863824287567382e+00 -1.454387123705072504e+00 -2.199874518716842253e-01 1.935623314792052696e+01
-1.235142443296553871e+00 -1.474227140515258050e+00 -2.287992520396455731e-01 1.969519423286849147e+01
-1.311016690308772326e+00 -1.551108571430185989e+00 -1.983530738837133711e-01 2.058112499525610417e+01
-1.216190670225058668e+00 -1.421598371678697958e+00 -2.336751453932448541e-01 2.038286429531698118e+01
-1.246617731711870292e+00 -1.518508313233212448e+00 -2.151281811275249645e-01 1.916907073554058982e+01
-1.362701974373183411e+00 -1.497364671076027776e+00 -2.007469062195430531e-01 2.068631795524017392e+01
-1.231103147332148318e+00 -1.364471024353806961e+00 -2.389560224301856550e-01 1.919651791260837825e+01
-1.177843361513552622e+00 -1.391232115806214864e+00 -2.482452913660417870e-01 1.943798611890195360e+01
-1.174983543730242275e+00 -1.440246146464140509e+00 -2.397704236498228170e-01 1.960918087808617472e+01
-1.233438510091173335e+00 -1.455024294539671637e+00 -2.236634859100328221e-01 1.932666508351358203e+01
-1.193092652589663238e+00 -1.358426004589281533e+00 -2.384870803131242667e-01 1.996031728572456743e+01
-1.237612475283416558e+00 -1.455432461715749248e+00 -2.324250488783801138e-01 1.935948901872233918e+01
-1.238875917193070109e+00 -1.465076451714617534e+00 -2.318360279627986742e-01 1.928760874520534685e+01
-1.213498489558293869e+00 -1.400751460421584937e+00 -2.439450526345510184e-01 1.974831765331489564e+01
-1.258450031549193326e+00 -1.511010592889327597e+00 -2.223737085523613821e-01 2.059186033312101571e+01
-1.228005635996376022e+00 -1.503563724310319927e+00 -2.187624347936560909e-01 1.937872796187033231e+01
-1.189059827579198370e+00 -1.387440651955745174e+00 -2.402666243025772808e-01 1.987773644396725459e+01
-1.186962482904107219e+00 -1.394303964564454823e+00 -2.437277072194019567e-01 2.038267409825077436e+01
-1.198151194082069715e+00 -1.452116094275304192e+00 -2.301904245997752341e-01 2.008847599896084546e+01
-1.402386811631595620e+00 -1.506461011616245571e+00 -2.043783624630219897e-01 1.972402788499856996e+01
-1.235877911386223715e+00 -1.415169442756454288e+00 -2.386110612667358133e-01 1.986590778676954372e+01
-1.156423160257673111e+00 -1.319507112501857371e+00 -2.593010158474200466e-01 1.920948139443499869e+01
-1.144358274976904788e+00 -1.409048501714286417e+00 -2.446540164955921526e-01 1.967914385012240785e+01
-1.198542965995564202e+00 -1.427511480342525729e+00 -2.407066973703928525e-01 2.001391048718906518e+01
-1.227954934328046477e+00 -1.373601979382419458e+00 -2.424266241691146462e-01 2.037968227365650975e+01
-1.223437895964964994e+00 -1.440257611025931084e+00 -2.281174650821022887e-01 1.925195971012129803e+01
-1.268645104403708146e+00 -1.487565876587241931e+00 -2.159662705738134569e-01 1.981307655265970524e+01
-1.200739615536488891e+00 -1.398167497901514622e+00 -2.397145729055103480e-01 1.909111215970423459e+01
-1.197015274875156798e+00 -1.364623144476693639e+00 -2.375776840856209660e-01 2.011601878683130451e+01
-1.116155793561748766e+00 -1.271334949153462901e+00 -2.604099886461441749e-01 2.093465777625704405e+01
-1.243015844813577075e+00 -1.432652050031959057e+00 -2.290078489276892171e-01 2.010761260690491881e+01
-1.260311153382859928e+00 -1.469630211861786329e+00 -2.311260074426315647e-01 1.923027935107640474e+01
-1.096458747334617456e+00 -1.280021366396088212e+00 -2.651269115866092818e-01 2.092994718331438264e+01
-1.209748157872649443e+00 -1.436989978175651217e+00 -2.341797209726563800e-01 1.961050287670217074e+01
-1.119874460872294364e+00 -1.352394171083627583e+00 -2.573646079413518528e-01 1.945193278390381408e+01
-1.221493265190210842e+00 -1.429535087722898723e+00 -2.315269475107051278e-01 1.961012585082723803e+01
-1.163153446170991145e+00 -1.346724481402808316e+00 -2.511594917311965602e-01 1.905152853591829754e+01
-1.303120642515979810e+00 -1.520773744261253668e+00 -2.192561528143222027e-01 2.017763763322783177e+01
-1.225419190242727829e+00 -1.453818392241515767e+00 -2.224831942475740121e-01 1.964074434221368293e+01
-1.315659798285937931e+00 -1.486802319228763380e+00 -2.137825808910909231e-01 1.993660167929178328e+01
-1.243089216677773834e+00 -1.390461740241176081e+00 -2.381678882750497550e-01 1.901776301578637884e+01
-1.203742638430149725e+00 -1.395108740931341629e+00 -2.395304785544998261e-01 1.915019758299044383e+01
-1.151982850902644628e+00 -1.362385969825779419e+00 -2.549719292803414028e-01 1.921250911790067661e+01
-1.261087626175365628e+00 -1.505827648643563776e+00 -2.175166601761491236e-01 1.929399401515419754e+01
-1.179344829509718195e+00 -1.378795517494141087e+00 -2.522413908969851626e-01 2.011452509032318048e+01
-1.387894786492390509e+00 -1.506310720077546961e+00 -1.983983072232091693e-01 1.977242846470360860e+01
-1.139775111405070263e+00 -1.401730419859640087e+00 -2.494619987502315617e-01 1.969455586665158009e+01
-1.329567850699721276e+00 -1.451230909834158922e+00 -2.126455191921055032e-01 2.014234683266451498e+01
-1.247601886006389549e+00 -1.451588765597351838e+00 -2.305560574436489318e-01 1.928458643781850057e+01
-1.276723451017394595e+00 -1.502020726747675283e+00 -2.216179118725651875e-01 1.961264316523650919e+01
-1.274130309932296257e+00 -1.447601162499159599e+00 -2.330685949738215967e-01 2.026139241008043612e+01
-1.339445148099143168e+00 -1.549954830850708731e+00 -1.901996962805538871e-01 1.947300812059153685e+01
-1.224611677318810266e+00 -1.441146454270929134e+00 -2.310384857776748291e-01 2.066065035800519567e+01
-1.225419190242727829e+00 -1.453818392241515767e+00 -2.224831942475740121e-01 1.964074434221368293e+01
-1.194954645846700636e+00 -1.402265992086684676e+00 -2.429496619712576688e-01 2.006360573542447412e+01
-1.243440634308276671e+00 -1.403806574761954806e+00 -2.238247213995641083e-01 2.017829653018384661e+01
-1.271586696536176397e+00 -1.472408126164027387e+00 -2.133046506763482952e-01 1.961472308454116131e+01
-1.258813316593482057e+00 -1.409746543876711833e+00 -2.209243752399063787e-01 1.971589374141752060e+01
-1.281905982915547249e+00 -1.490298985492337636e+00 -2.032172186259626478e-01 1.923645739548683764e+01
-1.269974602780109763e+00 -1.505483678834621308e+00 -2.174096035407786509e-01 1.939779309059505152e+01
-1.248538559788093139e+00 -1.395772666101917636e+00 -2.406602779772044620e-01 2.022352554415900627e+01
-1.244520166352437229e+00 -1.427516113565520328e+00 -2.260513928823537633e-01 1.990380596309828221e+01
-1.189092233154422473e+00 -1.408343234366332020e+00 -2.354570590555375986e-01 1.954727618721364379e+01
-1.223580676219761187e+00 -1.387238061106807585e+00 -2.364953607659692203e-01 1.953219591453436621e+01
-1.326876766226432025e+00 -1.525673636396719601e+00 -2.109036912961865795e-01 1.950271216709905886e+01
-1.214622884273124370e+00 -1.404531224931880651e+00 -2.433155981731616180e-01 1.958113852248124687e+01
-1.308616661338844800e+00 -1.420941364764161108e+00 -2.341989408336080380e-01 1.982176702864440543e+01
-1.186362261750969260e+00 -1.417767880223302690e+00 -2.311600304207850343e-01 2.077837889598808374e+01
-1.250740774987428416e+00 -1.494218033454135508e+00 -2.091457893696380133e-01 1.925992263452743103e+01
-1.284430929046658676e+00 -1.454619396588265445e+00 -2.342685687705801101e-01 1.996251296181789670e+01
-1.299815104872089400e+00 -1.520068587760118994e+00 -2.104177044195671975e-01 1.948073761438542562e+01
-1.179344829509718195e+00 -1.378795517494141087e+00 -2.522413908969851626e-01 2.011452509032318048e+01
-1.290634411560727557e+00 -1.522887972133984746e+00 -2.119841447285826241e-01 1.913293039440014809e+01
-1.213333878971258883e+00 -1.370440984298022968e+00 -2.359335587477375817e-01 1.902880326910491959e+01
-1.292341299801365473e+00 -1.435602630965428617e+00 -2.161654511958066571e-01 2.030350320416579990e+01
-1.249832565675728979e+00 -1.484547564323062119e+00 -2.195330784770153087e-01 2.010620558485186393e+01
-1.282816105540417695e+00 -1.372356547228037904e+00 -2.390105663359478605e-01 1.906296307231452047e+01
-1.221187390640008807e+00 -1.383021933020985195e+00 -2.359937536454985718e-01 1.915892752443470570e+01
-1.157492504083005080e+00 -1.331147535000177129e+00 -2.447120323227096605e-01 2.080256261120207029e+01
-1.090054459722381353e+00 -1.317667355074156887e+00 -2.653707530504294532e-01 1.965247824253837550e+01
-1.152885034780494422e+00 -1.346457666431771116e+00 -2.500355136928678057e-01 1.924191418830595524e+01
-1.141094039660490722e+00 -1.279582205025615593e+00 -2.636258282528975982e-01 2.015362355020816310e+01
-1.219499895847118154e+00 -1.412514543166892622e+00 -2.344292229682904960e-01 1.987090225119172260e+01
-1.235037170811526863e+00 -1.380369363253393544e+00 -2.365570854825964631e-01 2.029310329015307701e+01
-1.331093554859444694e+00 -1.517254879174375404e+00 -2.070978020496316852e-01 1.928433299737285722e+01
-1.275820778514228593e+00 -1.464285403487549431e+00 -2.341753363258232135e-01 1.918813866649366418e+01
-1.250365209052883841e+00 -1.414244215245632930e+00 -2.276748790785245724e-01 1.972691121483742549e+01
-1.369142015909865506e+00 -1.600038730246452268e+00 -1.875086115579867041e-01 2.011187393513790411e+01
-1.184459305243976246e+00 -1.425308280740902767e+00 -2.345441576974987008e-01 1.974204445913750305e+01
-1.284598738157996856e+00 -1.487903402694002786e+00 -2.096640198346726436e-01 1.926186855686482602e+01
-1.310048826553093626e+00 -1.498370253143638031e+00 -2.076716570983787591e-01 2.016586748042810129e+01
-1.265812957487936430e+00 -1.449478427842690209e+00 -2.238657638805219285e-01 1.978923820500148167e+01
-1.334598840655473850e+00 -1.503252710421687510e+00 -2.090940301172494742e-01 1.984194136319919366e+01
-1.257510874920159338e+00 -1.465854636178841375e+00 -2.175946641367074719e-01 1.949296376001343489e+01
-1.226758596337321094e+00 -1.401675105008457045e+00 -2.319805576822320248e-01 2.008302219216780671e+01
-1.181703833712533402e+00 -1.365798236348796380e+00 -2.582129137817839037e-01 1.922420848706716612e+01
-1.296021418691337246e+00 -1.482839889077506079e+00 -2.250475905460200821e-01 2.000211606919931029e+01
-1.151982850902644628e+00 -1.362385969825779419e+00 -2.549719292803414028e-01 1.921250911790067661e+01
-1.211192332417663664e+00 -1.379769936333532065e+00 -2.378553045724753900e-01 1.962232041613069811e+01
-1.232255388120622186e+00 -1.419180857658324690e+00 -2.414660618085107124e-01 1.980169048319653413e+01
-1.248174098480011374e+00 -1.444649492392373169e+00 -2.227121719067244321e-01 1.969328738305904025e+01
-1.176905042782522948e+00 -1.345944055752863022e+00 -2.468253766805079685e-01 1.943563137770224714e+01
-1.092587305801615116e+00 -1.280336864613119019e+00 -2.614956423701770838e-01 2.068413006052789171e+01
-1.282303507726576086e+00 -1.481023504671796331e+00 -2.170515350783737141e-01 1.918772108395299014e+01
-1.212762587419177862e+00 -1.435561211947217863e+00 -2.361500448779345618e-01 1.904704827628035346e+01
-1.092587305801615116e+00 -1.280336864613119019e+00 -2.614956423701770838e-01 2.068413006052789171e+01
-1.274566035262049368e+00 -1.464270188967983444e+00 -2.132695443083862941e-01 2.062237829183190740e+01
-1.269111766961883880e+00 -1.484789523425688706e+00 -2.133347419655211574e-01 1.953289666622008625e+01
-1.157209332242336686e+00 -1.357913618418587376e+00 -2.609089605093370956e-01 2.012512974057236192e+01
-1.209911092660516552e+00 -1.406221458193314788e+00 -2.503082043999396156e-01 1.960767909387362451e+01
-1.224840039684182535e+00 -1.483266808346757948e+00 -2.212675796950960283e-01 1.991438412546936831e+01
-1.283039070970287909e+00 -1.493778542690302302e+00 -2.059054598143856829e-01 1.969159468757311160e+01
-1.238875917193070109e+00 -1.465076451714617534e+00 -2.318360279627986742e-01 1.928760874520534685e+01
