src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.758222651666048186e+00 -3.556430091576518571e+00 2.297498872858149355e+00 2.141395830790763455e+01
-3.556042530855636485e+00 -3.390303561598411619e+00 3.008834836227490150e+00 2.175136835899144572e+01
-3.865988861390018627e+00 -3.625800673818425857e+00 2.108619579858835635e+00 2.129364254371321152e+01
-3.656924654247965201e+00 -3.505227602725674352e+00 2.543114189864982500e+00 2.153658379132179590e+01
-3.644857717307695033e+00 -3.414061710012004980e+00 2.534461258357288749e+00 2.163298920295707717e+01
-3.675533769628711589e+00 -3.502088858311726227e+00 2.381805775039389061e+00 2.160708984469588856e+01
-3.734497741529864356e+00 -3.538685884806287874e+00 2.350060140527381769e+00 2.150521267640945666e+01
-3.679756105614409911e+00 -3.474574156983340600e+00 2.487236262329331815e+00 2.158898165673112501e+01
-3.610487012144266039e+00 -3.448599299780275018e+00 2.521461010146508919e+00 2.159231232979315962e+01
-3.717760371731624325e+00 -3.473065582479228475e+00 2.553095759929917996e+00 2.156539674781603466e+01
-3.786446989854261425e+00 -3.636945294211196611e+00 2.248312877540626253e+00 2.141289768043005282e+01
-3.576088235177651065e+00 -3.340015535622423037e+00 2.858592318305167801e+00 2.171639804108614413e+01
-3.666847631389929418e+00 -3.462705252620328800e+00 2.706419750776571043e+00 2.157055049889499188e+01
-3.609590255704912209e+00 -3.425208382461581991e+00 2.579194166579759084e+00 2.166642198493975258e+01
-3.632574916416723809e+00 -3.422621184209318379e+00 2.525884888175713883e+00 2.158282146558191883e+01
-3.645340666450803013e+00 -3.488421295404765310e+00 2.585627618974637443e+00 2.152818286421191374e+01
-3.519351732031283042e+00 -3.275649361403546678e+00 2.934170509883855082e+00 2.173373136780432802e+01
-3.717745267488407279e+00 -3.505431002820583508e+00 2.558239388375168843e+00 2.145895357119812985e+01
-3.616337021024210507e+00 -3.431043721354329890e+00 2.750827588035015481e+00 2.165407387656875571e+01
-3.743444143177590888e+00 -3.587215238278265161e+00 2.357843103219552816e+00 2.135495628684516234e+01
-3.812094418587757438e+00 -3.546677832818977194e+00 2.093002048614494015e+00 2.145455516670621421e+01
-3.704026641753288551e+00 -3.612263418738993259e+00 2.269920985353260257e+00 2.155974600315715151e+01
-3.782816426890363459e+00 -3.600934418833725559e+00 2.194353315854042918e+00 2.143750620036348664e+01
-3.760852008276188485e+00 -3.593705803548810529e+00 2.296640539697719419e+00 2.150619224535600793e+01
-3.696951682073250645e+00 -3.524296129103457353e+00 2.479092351397921945e+00 2.156865846334871151e+01
-3.745963085262685510e+00 -3.541741651389902934e+00 2.314527567960851684e+00 2.153274059904400772e+01
-3.324735967071498877e+00 -3.316289106920563334e+00 3.401639546460230257e+00 2.179897655377185117e+01
-3.587908388573146645e+00 -3.448603977448181368e+00 2.733669977491734571e+00 2.161119007849021045e+01
-3.746663677381665281e+00 -3.466406772659484048e+00 2.456126458980040894e+00 2.162600792630548696e+01
-3.615914314343296354e+00 -3.371463069679929703e+00 2.740827410346670767e+00 2.167495204215571292e+01
-3.759188252182363854e+00 -3.496898065615169138e+00 2.319100394780736707e+00 2.156576873981694931e+01
-3.799881116946403736e+00 -3.554784628334813235e+00 2.440599544842345203e+00 2.154865445837203808e+01
-3.667833151461913133e+00 -3.588479120717298798e+00 2.402902766175969873e+00 2.152496730711999362e+01
-3.635504532635652097e+00 -3.444905113672044550e+00 2.565109019704370219e+00 2.159318582766470129e+01
-3.630836449377174091e+00 -3.531961846372023039e+00 2.596569745019619901e+00 2.163764430189614529e+01
-3.704020303499337530e+00 -3.484171758268743702e+00 2.586744189151900741e+00 2.158057306812430554e+01
-3.616699186998884485e+00 -3.470831198483011804e+00 2.239903536293794239e+00 2.162671828809799379e+01
-3.485380785465114428e+00 -3.380515746488137019e+00 2.795193443147891088e+00 2.169289911202140075e+01
-3.773229924895896481e+00 -3.608324823933112491e+00 2.062309048596474348e+00 2.141889013706248335e+01
-3.659357251056878368e+00 -3.481886472386746867e+00 2.640882707619905290e+00 2.160401183222087340e+01
-3.694245641633710164e+00 -3.544345175112936452e+00 2.367314618683832528e+00 2.151449736574433302e+01
-3.562439883673381047e+00 -3.253501468579294453e+00 2.907463491823778057e+00 2.176060258293624727e+01
-3.598635303212248893e+00 -3.477419441200430228e+00 2.585895598759161196e+00 2.159642370451813420e+01
-3.703284898233650146e+00 -3.372637956401074888e+00 2.769896802487395782e+00 2.163920038012294711e+01
-3.601073283176967621e+00 -3.469189984161780593e+00 2.717465377688602857e+00 2.160582351968448123e+01
-3.480974329769821018e+00 -3.331979625134476208e+00 2.873896149642463982e+00 2.179483000781004876e+01
-3.706676099974498761e+00 -3.463120473193741056e+00 2.600171737151446116e+00 2.162641954993285864e+01
-3.838184617130617760e+00 -3.613642470387453010e+00 2.054799993695496596e+00 2.139870213703803969e+01
-3.376418342317970556e+00 -3.154603547302756716e+00 3.237376566784877951e+00 2.183736395318490864e+01
-3.757959249070164987e+00 -3.507008308708593702e+00 2.386098388013761173e+00 2.144220033245919765e+01
-3.504614792915663912e+00 -3.313429588785803404e+00 2.805321132795534744e+00 2.175919809716015152e+01
-3.707348407816107638e+00 -3.521392567089664638e+00 2.509138371680613488e+00 2.155882710743054176e+01
-3.738042700423558351e+00 -3.523470011526645962e+00 2.461910264286998995e+00 2.145742873185875155e+01
-3.633300929325804951e+00 -3.515742998188180479e+00 2.509255798858167630e+00 2.158385304901417001e+01
-3.403036894275770941e+00 -3.350101451659816654e+00 2.868946828333669430e+00 2.173246517529628363e+01
-3.576088235177651065e+00 -3.340015535622423037e+00 2.858592318305167801e+00 2.171639804108614413e+01
-3.717691582134616368e+00 -3.543853545661034055e+00 2.241821547006418669e+00 2.155433516706066044e+01
-3.735297416763669887e+00 -3.531682185038828692e+00 2.389034069416276829e+00 2.148556796596343332e+01
-3.611753328310156164e+00 -3.470506670652945935e+00 2.558566198150867166e+00 2.162484844177635068e+01
-3.581367929870117095e+00 -3.346128813938589630e+00 2.760927511804504242e+00 2.168435564732748944e+01
-3.696000427729451587e+00 -3.483928346396368170e+00 2.413694971917606402e+00 2.154617194760122345e+01
-3.780089335899219805e+00 -3.448858412663498463e+00 2.305032554958637014e+00 2.159073235151201331e+01
-3.713672740995610511e+00 -3.589253842426651353e+00 2.246237639380803230e+00 2.146490960844259632e+01
-3.557733348594007694e+00 -3.378782873126480624e+00 2.693640617924204506e+00 2.173064301821861832e+01
-3.792044232056754893e+00 -3.660783836590913332e+00 2.284808845624673346e+00 2.141319429812633857e+01
-3.764462416407896583e+00 -3.554018792508918168e+00 2.330616066016025556e+00 2.150219741243613569e+01
-3.681087437262014816e+00 -3.416149159333808250e+00 2.706278606593754077e+00 2.161460237447137800e+01
-3.818349672798134087e+00 -3.506303029406572236e+00 2.326141339662274099e+00 2.151304220626643726e+01
-3.609676211481308350e+00 -3.422828208265552341e+00 2.656605692837971766e+00 2.165633729848863354e+01
-3.462586180995376850e+00 -3.277928864022668698e+00 2.952356047859547417e+00 2.180254246064232859e+01
-3.686490901575794510e+00 -3.456325604574697508e+00 2.493818383385996817e+00 2.163350725636470173e+01
-3.574184612240225434e+00 -3.308170381327673937e+00 2.645556057926799376e+00 2.178368271843348225e+01
-3.647096676689459471e+00 -3.489963462176507214e+00 2.563041448265731326e+00 2.155748229908370206e+01
-3.719568997618717177e+00 -3.484299282161066991e+00 2.492550418261807010e+00 2.158502071232452124e+01
-3.555374628828046113e+00 -3.398107187924265027e+00 2.812946964911623660e+00 2.168018799292302035e+01
-3.570291833597741160e+00 -3.401483198717436984e+00 2.596468834867051712e+00 2.165615074757164393e+01
-3.577347697717766728e+00 -3.464900044890381281e+00 2.765661820095009382e+00 2.168614329168630661e+01
-3.800929567565632716e+00 -3.561697071918704438e+00 2.332771068386105817e+00 2.152783420989834440e+01
-3.674166765997715522e+00 -3.477566598606657067e+00 2.539854773838992941e+00 2.155529537297942255e+01
-3.764774856299918149e+00 -3.467239464345737154e+00 2.423869231392929535e+00 2.156454532222474185e+01
-3.604661616499751808e+00 -3.438367022963198849e+00 2.592693486069623354e+00 2.162138294132752492e+01
-3.840218906091080520e+00 -3.516439862234335578e+00 2.356262998218469740e+00 2.151344037368178874e+01
-3.753462592853676227e+00 -3.561196547972154569e+00 2.398293561390066664e+00 2.154471842165304452e+01
-3.863483664564138387e+00 -3.609527378885511339e+00 2.173456306052785614e+00 2.145884345678516425e+01
-3.783542352901331896e+00 -3.474671407314483318e+00 2.457857040158152984e+00 2.160574235762029005e+01
-3.752444336648286694e+00 -3.604944479069718710e+00 2.129671813563753346e+00 2.140337187884628278e+01
-3.709627896934957647e+00 -3.580066320891402754e+00 2.260657120720329871e+00 2.146300677407811008e+01
-3.684144027827477075e+00 -3.443716244898711309e+00 2.811784612423376295e+00 2.158002047917859301e+01
-3.664608517935047161e+00 -3.500453513518331228e+00 2.482177045762490764e+00 2.157925326210770578e+01
-3.475735180950428216e+00 -3.362416073950688755e+00 2.863684205592934795e+00 2.172426360036977044e+01
-3.569295760424328279e+00 -3.354161902312263521e+00 2.665552636911895590e+00 2.174017416490179855e+01
-3.690811240350885036e+00 -3.498054079108902314e+00 2.378435949743165523e+00 2.160077946033352703e+01
-3.591439873685167150e+00 -3.382214569901323742e+00 2.835190983485780691e+00 2.172272260428975699e+01
-3.684274323513376359e+00 -3.524388938918310288e+00 2.453929459324254658e+00 2.152744850569660073e+01
-3.538584112089395717e+00 -3.433731714310651384e+00 2.732496721579949828e+00 2.166376061563456190e+01
-3.653529521501397426e+00 -3.490556795474590857e+00 2.542185400145430485e+00 2.149044440783223564e+01
-3.632546417997367882e+00 -3.418107127401489365e+00 2.476780094026238999e+00 2.166703062689216353e+01
-3.448980880990544229e+00 -3.200564788699204577e+00 3.196079819901782137e+00 2.180339949729597393e+01
-3.831821677751102051e+00 -3.641900075684893601e+00 2.013998065584655883e+00 2.131752026172881997e+01
-3.711033845882128368e+00 -3.517305138157743372e+00 2.302709483843937477e+00 2.155498389624064259e+01
-3.543171814814519038e+00 -3.350088271564301223e+00 3.027527314023485516e+00 2.166281850612860893e+01
-3.716699530119580430e+00 -3.563530088668468210e+00 2.302288718809785806e+00 2.148022705127659293e+01
-3.648282008081580763e+00 -3.420243450074311298e+00 2.839503161601650838e+00 2.163650199500883531e+01
-3.699962955519646712e+00 -3.505009822231441419e+00 2.462210823929891212e+00 2.159275331844549228e+01
-3.760689649844666249e+00 -3.573880142172777497e+00 2.231161809424523135e+00 2.155649363524785045e+01
-3.631001356477177033e+00 -3.445501174912285691e+00 2.663606176384069713e+00 2.167971683001731975e+01
-3.564631005331078129e+00 -3.404105071229458268e+00 2.668594535253800082e+00 2.165949131765322022e+01
-3.713063989973575119e+00 -3.499942665453582791e+00 2.396992687077543316e+00 2.144657247991802507e+01
-3.470723189479267390e+00 -3.372435984133467457e+00 2.881631442482303740e+00 2.167945219445150329e+01
-3.763725066675299935e+00 -3.489273235931555917e+00 2.513037390605573407e+00 2.157202555622858853e+01
-3.811793900794066658e+00 -3.500191488949605301e+00 2.371037319634915264e+00 2.149498500886384278e+01
-3.785889662620908425e+00 -3.578417178762677509e+00 2.240036119307222684e+00 2.146496144526641814e+01
-3.848273472491185565e+00 -3.553981965841021662e+00 2.376816599340365599e+00 2.143178904869198220e+01
-3.606788646908611895e+00 -3.453443264647733990e+00 2.545247096393009834e+00 2.157297171852395934e+01
-3.768874709216562202e+00 -3.550432634840060331e+00 2.362424353507674546e+00 2.153426083266195334e+01
-3.672823560903225371e+00 -3.518980155903538076e+00 2.323535890864384612e+00 2.161404269446125781e+01
-3.588270868916201728e+00 -3.376803583317176560e+00 2.827998550195340854e+00 2.169632170053375830e+01
-3.645340666450803013e+00 -3.488421295404765310e+00 2.585627618974637443e+00 2.152818286421191374e+01
-3.682752524889282952e+00 -3.408152985697071813e+00 2.658877215197801291e+00 2.164802465590737057e+01
-3.660647843501755538e+00 -3.482461143862490616e+00 2.650399810504010745e+00 2.152673845006081876e+01
-3.744865361569317486e+00 -3.597606123020963054e+00 2.320496489437567256e+00 2.147420345850821022e+01
-3.513333256184981934e+00 -3.358542232471557476e+00 2.922117065811347558e+00 2.167362252999708261e+01
-3.581517719915908948e+00 -3.332585437279825591e+00 2.821520532823727834e+00 2.172141422908688213e+01
-3.729210331923921373e+00 -3.480713147490543946e+00 2.428617392096917627e+00 2.163325858872158136e+01
-3.776220898753575916e+00 -3.512437242671849091e+00 2.295362528444795380e+00 2.151054386411428254e+01
-3.773056900366221100e+00 -3.536707181782567488e+00 2.269659594178803808e+00 2.149910972266227560e+01
-3.573150544574343002e+00 -3.359470859599328563e+00 2.824330919759007408e+00 2.166670224979115389e+01
-3.734083484372765938e+00 -3.588370198986273074e+00 2.281072508838756008e+00 2.138976487448800867e+01
-3.597530913733051783e+00 -3.395005469377610829e+00 2.568939067681409227e+00 2.168282875106998375e+01
-3.548707691070728032e+00 -3.387242363204689966e+00 2.695777665819569791e+00 2.169022709370074864e+01
-3.529004061932962344e+00 -3.229696158537636030e+00 3.172893578192239161e+00 2.179380620451458128e+01
-3.680458455717014132e+00 -3.543457414968183450e+00 2.393782403207511678e+00 2.157066589640082555e+01
-3.630493876052021562e+00 -3.406921158008627160e+00 2.466180054197832483e+00 2.164689422005487174e+01
-3.730266934371273102e+00 -3.522722545396846705e+00 2.402321270185463042e+00 2.154312508088341716e+01
-3.549310952924475515e+00 -3.375614119635164556e+00 2.675824925040591218e+00 2.167845559166779523e+01
-3.682752524889282952e+00 -3.408152985697071813e+00 2.658877215197801291e+00 2.164802465590737057e+01
-3.754828065470637632e+00 -3.496769415436750350e+00 2.345741066406891839e+00 2.151551322929570631e+01
-3.693203623017613957e+00 -3.525390912810945743e+00 2.484679961309200102e+00 2.148782996019443203e+01
-3.566212508710022711e+00 -3.313711958673183133e+00 2.897386636247523128e+00 2.172442043979287973e+01
-3.617665530467897739e+00 -3.360864774265706956e+00 2.948082930286272330e+00 2.171875087101618362e+01
-3.593559242642633045e+00 -3.411633625915360568e+00 2.644575276397342023e+00 2.167573208318514588e+01
-3.346771004288786600e+00 -3.205831994867075707e+00 3.265911639053699744e+00 2.182727093238744942e+01
-3.566510417040366754e+00 -3.354956987226171528e+00 2.753184434882038012e+00 2.173285013187989279e+01
-3.610487012144266039e+00 -3.448599299780275018e+00 2.521461010146508919e+00 2.159231232979315962e+01
-3.565982925187846320e+00 -3.417371187037684166e+00 2.529935928870566286e+00 2.166788035904839660e+01
-3.706671745899496884e+00 -3.460014148616534335e+00 2.298625405500715146e+00 2.160268825591462516e+01
-3.569472333160547350e+00 -3.384179157452624764e+00 2.647479688500965267e+00 2.160805858665676027e+01
-3.721072862048360186e+00 -3.575275938296433864e+00 2.196531314792772527e+00 2.146537958922433376e+01
-3.692562106531170230e+00 -3.388658599246448411e+00 2.522635008949195345e+00 2.164046147935404818e+01
-3.727152080444810167e+00 -3.483751235228448095e+00 2.476199110853761098e+00 2.157760464053934868e+01
-3.818791925654796415e+00 -3.519964761067233994e+00 2.087602749554069881e+00 2.143514841401047732e+01
-3.632050861980256506e+00 -3.404821672243052433e+00 2.801349709382603415e+00 2.161729322789264884e+01
-3.743444143177590888e+00 -3.587215238278265161e+00 2.357843103219552816e+00 2.135495628684516234e+01
-3.636301270556681509e+00 -3.453827129895275405e+00 2.743123207106694217e+00 2.160476633043181138e+01
-3.657061678227853996e+00 -3.445261934667131598e+00 2.796342848832065187e+00 2.163634169694779530e+01
-3.746810405238642616e+00 -3.452390669281780511e+00 2.448117722120755957e+00 2.154146207588179607e+01
-3.615888010799606533e+00 -3.416990327359092916e+00 2.659590146736825034e+00 2.168937115666871307e+01
-3.673817500288171445e+00 -3.450858056503622429e+00 2.623566920429501792e+00 2.159101664961928080e+01
-3.693205387199213874e+00 -3.496212024715963373e+00 2.380184901414662768e+00 2.158990485666723558e+01
-3.598635303212248893e+00 -3.477419441200430228e+00 2.585895598759161196e+00 2.159642370451813420e+01
-3.748349781895410793e+00 -3.558607913122451727e+00 2.403030009638159825e+00 2.155563573466351812e+01
-3.777031818758236348e+00 -3.563760390417049173e+00 2.193629139742155232e+00 2.147843635355476977e+01
-3.653330450360718906e+00 -3.479530542821958505e+00 2.363925190858604530e+00 2.154021078956185775e+01
