src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.198514139658352740e+00 -2.396071004708766772e+00 -8.939833861011381444e-02 1.996217145346147959e+01
-2.191925896039622401e+00 -2.464983618951983146e+00 -1.029334435716382501e-01 2.013521546099556048e+01
-2.078362281635932618e+00 -2.234293460891390026e+00 -1.043435024642502817e-01 1.940979784246859197e+01
-2.100759014620489751e+00 -2.395160495356079444e+00 -1.065568113880566159e-01 1.952742642644889415e+01
-2.170020378304197806e+00 -2.291629300247401524e+00 -1.414927521243174446e-01 1.981498148785284386e+01
-1.957320750271755117e+00 -2.266121103252885405e+00 -1.406770303305369119e-01 2.037361548510587639e+01
-2.176590582597529355e+00 -2.444465588597474870e+00 -9.184336838286499827e-02 2.045904685072932239e+01
-1.893768733123743608e+00 -2.143673739112210264e+00 -1.971047071414178120e-01 2.027225800901797825e+01
-2.076923360621589332e+00 -2.446744729603891777e+00 -1.196975426721946789e-01 2.054801111572502847e+01
-2.013446553698424069e+00 -2.236646451100986255e+00 -1.446705779436969763e-01 2.079071603637600418e+01
-2.053236301413089215e+00 -2.361645282080592878e+00 -1.202154372341843747e-01 1.946015205967308148e+01
-2.109053119361467665e+00 -2.356351863386810130e+00 -8.881264622427709199e-02 2.138714410285803780e+01
-2.113602889694631948e+00 -2.398038219846217345e+00 -1.102535087222955568e-01 1.992212970243620873e+01
-2.122231967003903819e+00 -2.419840591822561393e+00 -1.083411692486304645e-01 2.061659563153779828e+01
-2.205482229117091464e+00 -2.551430537430615431e+00 -6.432303263635841262e-02 2.025412043756051617e+01
-2.217867330945583859e+00 -2.454757693955011533e+00 -8.168422644347961281e-02 2.040694951897043907e+01
-1.976599827604121451e+00 -2.300070855743770792e+00 -1.406347260421796364e-01 1.925725096304309147e+01
-2.238663108945263325e+00 -2.666084365406768519e+00 -6.188244817068344616e-02 1.949741654589913509e+01
-1.957320750271755117e+00 -2.266121103252885405e+00 -1.406770303305369119e-01 2.037361548510587639e+01
-2.130809148336500591e+00 -2.304373642173262127e+00 -9.927348936188851170e-02 1.989474501739087486e+01
-2.056274768663290509e+00 -2.226249043959490415e+00 -1.189824819038660664e-01 2.054291900705015195e+01
-2.099993247005922825e+00 -2.370638382700016145e+00 -1.055868451151211751e-01 1.913416467934759169e+01
-2.150699451761426850e+00 -2.339158370835055401e+00 -1.048249556338336497e-01 1.917971833398150849e+01
-2.144878227997587317e+00 -2.341903751225361319e+00 -1.181052809184701680e-01 2.051879629870084187e+01
-2.031061870825540794e+00 -2.362226867214179293e+00 -1.203394061673526139e-01 1.908409223071612715e+01
-2.001920685876654282e+00 -2.277276422573429215e+00 -1.277109575444850265e-01 1.904828801228774893e+01
-2.148831154257084819e+00 -2.442731988607169669e+00 -9.989781140999287601e-02 1.937126372783524886e+01
-2.231848282949642659e+00 -2.479554681944145855e+00 -5.664925473223592078e-02 1.994275071601095206e+01
-2.167194210746501426e+00 -2.451203707181418778e+00 -7.560757481276425551e-02 1.921609066473548566e+01
-2.013144401889132240e+00 -2.305089981313882319e+00 -1.405488592543266968e-01 1.984308445117478215e+01
-2.223961217704061966e+00 -2.608317050997704278e+00 -7.578018108886253046e-02 1.900209766388040578e+01
-2.161552343384974151e+00 -2.384750967376277231e+00 -9.543819993787883149e-02 2.002536035641281131e+01
-1.889084568163366562e+00 -2.322997998139207709e+00 -1.573427266461089324e-01 2.082726004953687493e+01
-2.118437745632370195e+00 -2.393712533262554842e+00 -1.176146348676958553e-01 1.904923067986912955e+01
-2.072790011197399807e+00 -2.263844758937791468e+00 -1.367689202126958214e-01 1.931694198910370375e+01
-2.047117001756161514e+00 -2.414601808291714669e+00 -1.194626857050287150e-01 1.971516793574898685e+01
-2.011084979449024424e+00 -2.345533301346241828e+00 -1.364985742105506716e-01 1.948432517277701592e+01
-2.195740520970984377e+00 -2.302427267413598599e+00 -9.773125291411810522e-02 2.003529618855931105e+01
-2.076923360621589332e+00 -2.446744729603891777e+00 -1.196975426721946789e-01 2.054801111572502847e+01
-2.070206700965823821e+00 -2.365815284969390753e+00 -1.164899697450336724e-01 1.970429324734693211e+01
-2.110079566247430982e+00 -2.394570041763529389e+00 -1.221508319103237206e-01 2.030364993029212783e+01
-2.198417882301908044e+00 -2.417320851122024550e+00 -9.509069374438672284e-02 2.028175466045202313e+01
-2.191480875155271235e+00 -2.358346549184307861e+00 -8.827376792563956798e-02 2.033012632932207708e+01
-2.030762494233684379e+00 -2.354550646573681405e+00 -1.348497864458706452e-01 1.933998261125855933e+01
-2.176886072779579351e+00 -2.327937801738762857e+00 -8.785621712318603116e-02 2.090032110057181569e+01
-2.151424339228587002e+00 -2.500426493373577586e+00 -7.118329531852207737e-02 2.037639984148552230e+01
-2.139351009217106636e+00 -2.470208382011660042e+00 -1.089970430884230623e-01 1.906310526928144355e+01
-2.120771007197846281e+00 -2.452352625857239232e+00 -8.291836151862508331e-02 1.947356236017069619e+01
-2.223099685943609849e+00 -2.426580516077934568e+00 -7.410372808046838955e-02 2.010807377636103865e+01
-1.968210702479025187e+00 -2.335146757439614973e+00 -1.301977765832398326e-01 2.078964481170772061e+01
-2.286994242992111737e+00 -2.730110518954885102e+00 -2.916714242071360985e-02 2.120622932275045258e+01
-2.196164673819289703e+00 -2.622284393624820353e+00 -6.893127246024688404e-02 1.939761655499212267e+01
-1.914577448572844176e+00 -2.202368679004980123e+00 -1.626316246522216957e-01 1.923611095979011409e+01
-2.153354766708455159e+00 -2.326853219113352189e+00 -1.092978128579162878e-01 2.008970905722961930e+01
-2.198417882301908044e+00 -2.417320851122024550e+00 -9.509069374438672284e-02 2.028175466045202313e+01
-2.182062685600645757e+00 -2.479341474184753480e+00 -1.000792853605974031e-01 2.049035039051941709e+01
-2.045458092037833353e+00 -2.302144937747951481e+00 -1.288530844999398184e-01 1.958380697941706927e+01
-2.136440981373858961e+00 -2.425209808707148973e+00 -1.125284610782411043e-01 1.974895029315029760e+01
-2.175626082581411325e+00 -2.461124421939063112e+00 -1.058435980537577592e-01 1.948116527994139346e+01
-2.154575773857459353e+00 -2.484689236803619750e+00 -9.731866747056860945e-02 1.978079032094611733e+01
-2.170764085802481702e+00 -2.324839234566244528e+00 -1.169161255102304509e-01 2.043481591152045951e+01
-2.164025124169672409e+00 -2.367111524773510389e+00 -9.980473486960583784e-02 1.920124268474533835e+01
-1.914577448572844176e+00 -2.202368679004980123e+00 -1.626316246522216957e-01 1.923611095979011409e+01
-2.149302256209612239e+00 -2.543876059631028141e+00 -9.011919202963669662e-02 1.990971610797054225e+01
-2.199761772717467423e+00 -2.514176468808702936e+00 -8.218037208376438585e-02 1.924996918634223775e+01
-2.057837599973090903e+00 -2.342178822130632554e+00 -9.470604525027370713e-02 2.003995535851713683e+01
-2.186732029878151629e+00 -2.354501110636757488e+00 -9.975458421232596962e-02 1.966775677048159210e+01
-1.954272866212916959e+00 -2.402114117863230369e+00 -1.461900159593008119e-01 1.950519774986211274e+01
-2.070203411365854507e+00 -2.301710994753698891e+00 -1.187201632184349265e-01 2.019080319235658649e+01
-2.231184073874619145e+00 -2.363860533956604115e+00 -8.263617555923463698e-02 1.908537307222146140e+01
-2.075004941613167730e+00 -2.410010744424088358e+00 -1.113582908344445954e-01 2.042238401539438186e+01
-2.098170863389418273e+00 -2.379825375756736250e+00 -1.039304272107650640e-01 1.918853780208433335e+01
-2.129640600789747040e+00 -2.457081913890582392e+00 -1.072161626381689103e-01 1.904647184355417977e+01
-2.164958270318580347e+00 -2.465421318040317722e+00 -8.342853063011279602e-02 1.921913064388385806e+01
-2.100133045644493102e+00 -2.389345211898292298e+00 -1.076343614944601512e-01 1.973431438329476606e+01
-2.054013716757058461e+00 -2.217105567098466068e+00 -1.412489258950730964e-01 2.043219674834382715e+01
-2.186804745051828647e+00 -2.462070502802003347e+00 -9.807262762907242859e-02 2.038656492865582948e+01
-2.177668026168472437e+00 -2.396557576783550303e+00 -8.637036569952405429e-02 1.926130422837229261e+01
-1.921491749518269287e+00 -2.327198961450187120e+00 -1.467376890847553739e-01 1.918084972287669743e+01
-2.238696795097580683e+00 -2.378505142814242745e+00 -9.965072714685474509e-02 1.906279649108421026e+01
-2.054772467173537009e+00 -2.232293860999034152e+00 -1.186852235706381542e-01 2.053730679886079358e+01
-1.995141316008581356e+00 -2.230655644711185381e+00 -1.245806895290231253e-01 2.027835276617355831e+01
-2.183189570382285893e+00 -2.432536879771124205e+00 -1.014803761762435030e-01 1.947521669126396304e+01
-2.177065781190344218e+00 -2.600329903399712705e+00 -7.358859659927130537e-02 1.974037807989434512e+01
-2.297504907192707613e+00 -2.482163984795899836e+00 -6.425886493562282809e-02 1.924465674286524219e+01
-2.136391139776877779e+00 -2.500736824511280432e+00 -9.080986400971235994e-02 1.929804640379844827e+01
-2.080191216235196094e+00 -2.228065880919622543e+00 -1.362808083521156455e-01 2.009328400773085122e+01
-2.054886917878485875e+00 -2.395707092071368116e+00 -1.042659544109851844e-01 1.939452434950853288e+01
-2.297213889788659813e+00 -2.549991452099418687e+00 -5.293073476866627658e-02 1.935997010354185477e+01
-2.230208013062586758e+00 -2.586723035712893193e+00 -5.197761769579445357e-02 1.941354048495047380e+01
-2.125860854563374147e+00 -2.383399734313027096e+00 -1.130292488061295231e-01 1.954908976606751025e+01
-2.121887225391569487e+00 -2.304937696584987705e+00 -1.210394997461166078e-01 1.962533158221758356e+01
-2.233216874005965025e+00 -2.413384352957750778e+00 -8.784317479959113939e-02 2.045089165603262416e+01
-2.170691169176963697e+00 -2.390906726479999023e+00 -9.651840654309840062e-02 2.025234872370668171e+01
-2.070308293821494949e+00 -2.453219059097640375e+00 -8.283781413758406487e-02 1.971060755580804624e+01
-2.114603546710845272e+00 -2.321750195604697531e+00 -1.197657766958855063e-01 1.938255337305408332e+01
-2.084963320234810347e+00 -2.299925955303890213e+00 -1.169188302086712206e-01 2.037031328234715133e+01
-1.903685051142812057e+00 -2.207229108347300794e+00 -1.722517047103133692e-01 1.900366094764311242e+01
-2.203584347547815625e+00 -2.424407274126017420e+00 -8.228792196964107575e-02 1.912648203896175048e+01
-2.087222630004414547e+00 -2.241682869572032111e+00 -1.352471201189708871e-01 1.921457869099200977e+01
-2.140780332353680038e+00 -2.426095409479188447e+00 -1.221983072151124894e-01 1.925594832266971324e+01
-2.091874489209493149e+00 -2.436427835403838671e+00 -9.261317242401556626e-02 2.024211738483044343e+01
-2.145323110794224775e+00 -2.445359817188146323e+00 -7.553108494103177861e-02 1.932272541781982511e+01
-2.140780332353680038e+00 -2.426095409479188447e+00 -1.221983072151124894e-01 1.925594832266971324e+01
-2.149812322152208743e+00 -2.486131999951306071e+00 -1.000773827061247623e-01 1.912313443762478116e+01
-2.191480875155271235e+00 -2.358346549184307861e+00 -8.827376792563956798e-02 2.033012632932207708e+01
-2.150699451761426850e+00 -2.339158370835055401e+00 -1.048249556338336497e-01 1.917971833398150849e+01
-2.164076249278588548e+00 -2.406487658035328714e+00 -1.018565094515806457e-01 1.951787106643447700e+01
-2.138265579299548413e+00 -2.331872302463378510e+00 -9.704782287988766853e-02 1.992650207947381702e+01
-2.102013204079602460e+00 -2.491815749729830998e+00 -9.617129023647663644e-02 1.928331956196419839e+01
-2.058814739337812227e+00 -2.365710471794636227e+00 -1.092549909201032676e-01 1.912465012759420091e+01
-1.971019537373257080e+00 -2.226488610862442208e+00 -1.429363107244809861e-01 1.922705094831555428e+01
-2.052473562737607615e+00 -2.270538037004300236e+00 -1.436970108227644261e-01 1.938618652765280359e+01
-2.071291411819935924e+00 -2.508282702941314390e+00 -1.128061791703767192e-01 1.956854679806378883e+01
-1.954357798482696751e+00 -2.135440834984928316e+00 -1.524811410271582623e-01 2.000961434041384024e+01
-2.103711949861622799e+00 -2.364471913505594713e+00 -1.108246701193369432e-01 2.096059964083451277e+01
-2.073738100240542614e+00 -2.467082888836441334e+00 -1.176349140090060530e-01 1.963119239269570926e+01
-2.061016155651477888e+00 -2.383265298331653348e+00 -1.176682053064621591e-01 1.965308414502225176e+01
-1.977394459762323642e+00 -2.289794763693429935e+00 -1.460484430936586087e-01 1.960744226275339841e+01
-2.116102240616918095e+00 -2.510735054856525927e+00 -1.124882805553482079e-01 1.993912326521940059e+01
-2.416259657719020737e+00 -2.506765090602804946e+00 -4.548398858711699688e-02 1.934828552168772831e+01
-2.288729307966233861e+00 -2.423581032986456663e+00 -8.029908593852486121e-02 1.936495640795652662e+01
-2.173998497184296497e+00 -2.400831208343790379e+00 -9.325294159538488614e-02 1.967252636097479979e+01
-2.165400323927789472e+00 -2.436040049906835314e+00 -9.332172592631371444e-02 1.994496387072856436e+01
-2.153354766708455159e+00 -2.326853219113352189e+00 -1.092978128579162878e-01 2.008970905722961930e+01
-2.126173782759952502e+00 -2.408428975360187962e+00 -9.443083933102913718e-02 1.990030063532405435e+01
-2.122064817234749157e+00 -2.452598785351752575e+00 -1.129235189703328146e-01 1.961576544272278966e+01
-1.995540000963803351e+00 -2.209311489341780899e+00 -1.496215171064272376e-01 1.923515843215974996e+01
-2.145280660408480422e+00 -2.391991100821450722e+00 -1.078646665360540879e-01 2.036053940524151429e+01
-2.092320209108173401e+00 -2.369747856749607529e+00 -9.827090286290030008e-02 2.077123998637176427e+01
-2.214430382307385869e+00 -2.437458671617927841e+00 -9.655905286478683180e-02 2.015277446708712006e+01
-2.101442067037504913e+00 -2.177129028073518491e+00 -1.208433178621124426e-01 2.034754651541089387e+01
-2.135065087111157389e+00 -2.313533521282678862e+00 -1.028577516143283077e-01 2.023393412494548826e+01
-2.074401260027401328e+00 -2.427405270684689143e+00 -1.126357207198873667e-01 1.987816185785958112e+01
-2.317973130944942284e+00 -2.535082557834480887e+00 -4.813391150501189486e-02 1.934992621028247228e+01
-2.003274446874476311e+00 -2.301724002258444202e+00 -1.213455856358311991e-01 2.060582804947840430e+01
-2.247036930208927252e+00 -2.358695780797477326e+00 -8.574910888738207504e-02 1.940613402666410892e+01
-2.112045140396952903e+00 -2.499857610548064990e+00 -8.751638895608415680e-02 1.915372224456917039e+01
-2.229366678753030406e+00 -2.567789098169836137e+00 -4.004640868024988976e-02 1.941566273401070220e+01
-2.231184073874619145e+00 -2.363860533956604115e+00 -8.263617555923463698e-02 1.908537307222146140e+01
-2.070465836875643006e+00 -2.292584411222733820e+00 -1.162972870088667676e-01 1.918617720120169778e+01
-2.007125687376271728e+00 -2.213039927568801524e+00 -1.320989376154844130e-01 2.044810318713768638e+01
-2.028146467483932902e+00 -2.221461932161759023e+00 -1.413512662295595135e-01 1.960575705731566742e+01
-2.186372244218264704e+00 -2.425429777867794456e+00 -7.975290146330493712e-02 1.960104855691588455e+01
-2.221710509546642065e+00 -2.444490681943838339e+00 -6.801707631399400711e-02 2.003234106622434041e+01
-2.020458934303742460e+00 -2.424574615262230282e+00 -1.308652809097350378e-01 1.961582554619998930e+01
-2.117193005095018954e+00 -2.255952545221140859e+00 -1.281110567348262563e-01 1.902914034952338085e+01
-1.905296482604265762e+00 -2.333030624561974520e+00 -1.608235509251225714e-01 1.911841670557598860e+01
-2.147593106235331284e+00 -2.384137908604364142e+00 -1.020820282261887257e-01 2.003613695030526642e+01
-2.088756357576595057e+00 -2.358613103953153711e+00 -1.053053913646184725e-01 2.069964562978245937e+01
-2.040252767608195406e+00 -2.268956912228757616e+00 -1.417054794495458125e-01 1.945647988726711120e+01
-2.045718461126548426e+00 -2.282428953011897299e+00 -1.486493896910481283e-01 2.076408535310849857e+01
-2.188839073361327436e+00 -2.559988792963064697e+00 -7.892762812669706918e-02 2.023038559281926041e+01
-2.183189570382285893e+00 -2.432536879771124205e+00 -1.014803761762435030e-01 1.947521669126396304e+01
-2.199182210439875718e+00 -2.339854371387835918e+00 -9.578599226958228741e-02 1.993707946386413354e+01
-2.100170260719046667e+00 -2.293826701947468294e+00 -1.122820449138250964e-01 1.912815449349022856e+01
-2.007125687376271728e+00 -2.213039927568801524e+00 -1.320989376154844130e-01 2.044810318713768638e+01
-2.079641308998695592e+00 -2.334087092220576309e+00 -1.303097429378321515e-01 1.921174252209593902e+01
-2.033386926548975460e+00 -2.242544923274548019e+00 -1.623707604814637051e-01 1.991586276729410088e+01
-2.188839073361327436e+00 -2.559988792963064697e+00 -7.892762812669706918e-02 2.023038559281926041e+01
-1.905296482604265762e+00 -2.333030624561974520e+00 -1.608235509251225714e-01 1.911841670557598860e+01
-1.953185811146743056e+00 -2.134260922074373568e+00 -1.917021382343007119e-01 1.949412422348632035e+01
-2.093644715169589610e+00 -2.380481982815279451e+00 -1.214657645417451803e-01 2.020724446889810721e+01
-2.059147145843887472e+00 -2.281253949842862561e+00 -1.297791810709560956e-01 2.094531941796737584e+01
