src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.253940297465581111e+00 -1.604448649608228195e+00 4.470273765320120773e-02 2.192163694971034360e+01
-1.082683230162017729e+00 -1.426118971432321914e+00 2.786303101975029506e-03 2.210803025296089785e+01
-1.336307080213906318e+00 -1.664923483361668843e+00 7.955384119009689670e-02 2.196340237608951185e+01
-1.306425114059087456e+00 -1.645112612260019702e+00 6.531217346529460954e-02 2.195978927216825838e+01
-1.229333725886080586e+00 -1.572985861822663978e+00 3.463379486958162445e-02 2.201762338803521146e+01
-1.262176896941636706e+00 -1.562585118778317295e+00 4.764194474020788661e-02 2.202035881368341563e+01
-1.349008732073083472e+00 -1.675353758549341876e+00 7.531788430958741287e-02 2.191790641069774281e+01
-1.335520643211962621e+00 -1.572217019844716290e+00 6.267045467978782369e-02 2.199410996922556194e+01
-1.312859003582230955e+00 -1.651263876997926872e+00 6.897337957327387414e-02 2.200660292556326425e+01
-1.379104941985932697e+00 -1.661511691920566136e+00 7.759444023568073945e-02 2.197790215176394568e+01
-1.297478105026188544e+00 -1.577185410590138837e+00 5.667666861537501433e-02 2.206335337514601136e+01
-1.219361987129758518e+00 -1.514831575688742049e+00 3.985407286058251231e-02 2.202648359902618580e+01
-1.292150643845447533e+00 -1.663428307018460117e+00 4.720627604637073205e-02 2.193989836917023339e+01
-1.336503230167463308e+00 -1.649081388227829237e+00 6.429856951253354325e-02 2.194695783365497377e+01
-1.228685425366601081e+00 -1.554993699504497506e+00 3.408942292186667444e-02 2.195371386446713302e+01
-1.365114983694427409e+00 -1.713847194147903430e+00 7.611308611869294083e-02 2.192993390775295737e+01
-1.262013511546278721e+00 -1.594779819851688707e+00 5.339447557734544603e-02 2.198381595126143395e+01
-1.151734631926530028e+00 -1.466245266203211273e+00 2.564350751927779726e-02 2.207698251204110562e+01
-1.264117330594667798e+00 -1.606212207134130487e+00 4.686692569544659293e-02 2.194998573893023774e+01
-1.258714465982782471e+00 -1.575009292224252455e+00 5.414290151452183508e-02 2.201378667576514303e+01
-1.382576584293528477e+00 -1.699341380448986527e+00 7.900700465956855822e-02 2.190889727671788023e+01
-1.431853675278526694e+00 -1.783847520776189022e+00 9.710669372529201482e-02 2.190983701277142615e+01
-1.256423483659684592e+00 -1.572400445668646896e+00 5.185985122387704038e-02 2.204237499414553270e+01
-1.402958245855401742e+00 -1.705228146660894062e+00 9.050979201445796818e-02 2.199703453690870703e+01
-1.269988097460458931e+00 -1.566897781677091039e+00 4.638375534638772280e-02 2.196025892257029355e+01
-1.179044822384410551e+00 -1.526853608829144449e+00 3.295333880701534213e-02 2.201147108745104575e+01
-1.242331191686012026e+00 -1.593819425903004294e+00 4.535043582004227858e-02 2.196134137718014401e+01
-1.449231846052183137e+00 -1.812870113410546935e+00 1.137382112951210722e-01 2.181163349874207213e+01
-1.346329284926468972e+00 -1.661549531599491480e+00 7.336383455063577586e-02 2.199738259801445039e+01
-1.262584620768265609e+00 -1.536186661328700964e+00 4.247200782796056728e-02 2.200104879150276460e+01
-1.222647013187829756e+00 -1.581006465664142269e+00 4.561492417585721881e-02 2.207952006643337839e+01
-1.314932608466346409e+00 -1.650763687541230595e+00 6.495588755015946347e-02 2.189997321230347183e+01
-1.306217316619989077e+00 -1.673082621605119336e+00 6.620465969734112832e-02 2.193069672383474966e+01
-1.177729447907283955e+00 -1.505662581979311909e+00 2.826933960856337080e-02 2.203607269291561011e+01
-1.250827024590612346e+00 -1.584996041790123655e+00 5.608396470490228936e-02 2.206711279162595218e+01
-1.184952568791226568e+00 -1.588034611908935467e+00 2.932766156596411378e-02 2.199351842732014717e+01
-1.307473725189435498e+00 -1.597621478288869135e+00 5.931995067071893502e-02 2.186237649219108548e+01
-1.283523265585849060e+00 -1.616471660360285334e+00 5.717403620741734471e-02 2.196532039052195984e+01
-1.351435121989123189e+00 -1.684820614496130631e+00 8.379599125182402020e-02 2.198370476627074765e+01
-1.326727325825942216e+00 -1.664761734079044153e+00 7.247400001873005593e-02 2.205384639537849623e+01
-1.350900754138356419e+00 -1.638550600327436157e+00 7.389508755688733999e-02 2.191124221426296970e+01
-1.348271719013588665e+00 -1.720302761164350436e+00 7.240322304228863359e-02 2.191268219857517963e+01
-1.267730413051256555e+00 -1.593475753528095673e+00 4.895764088557585936e-02 2.195019697826654692e+01
-1.303300756404198069e+00 -1.613729689910623044e+00 5.517933740920710761e-02 2.196743205811770139e+01
-1.230382898633931354e+00 -1.588084224914632969e+00 5.166620247309339220e-02 2.198158037337761783e+01
-1.326161972426383784e+00 -1.641567786485825131e+00 6.593108514216927674e-02 2.192401848569184253e+01
-1.374335259818503019e+00 -1.684448616095835405e+00 7.638631678901885991e-02 2.194370162451011197e+01
-1.407173326880434949e+00 -1.749100862964136027e+00 9.563537177308578663e-02 2.184095201569849110e+01
-1.400734566001624160e+00 -1.723584261492604242e+00 9.723636083367770411e-02 2.185980304951715070e+01
-1.292728810109080584e+00 -1.622478101705822517e+00 6.034057370648193697e-02 2.194279960650458605e+01
-1.327497670302190791e+00 -1.692674019861101442e+00 7.526073474817929210e-02 2.178846592911943958e+01
-1.258966259296453671e+00 -1.582102908756855442e+00 5.292302064660647787e-02 2.200006377702429816e+01
-1.183843199356950038e+00 -1.533463982459298158e+00 4.208482083702547172e-02 2.212013939409818875e+01
-1.308199399759064185e+00 -1.649860457906470401e+00 6.756735607249453324e-02 2.195536558983952702e+01
-1.353039350415071951e+00 -1.678177292771081852e+00 7.512918406968704943e-02 2.191186991656539007e+01
-1.311799706779245511e+00 -1.626916716138143926e+00 5.996306324358391393e-02 2.192350259746976704e+01
-1.380153582400233780e+00 -1.681600921539742721e+00 8.471489734480597278e-02 2.191322028755152829e+01
-1.347242720333293065e+00 -1.674731241018699635e+00 7.685259814855305294e-02 2.196331220733898348e+01
-1.232962110292218583e+00 -1.595079642780820706e+00 4.720873697251670720e-02 2.199729471392958402e+01
-1.263437755873498602e+00 -1.565706782419537646e+00 5.374237328186959317e-02 2.200526257181302725e+01
-1.400832184559440030e+00 -1.727515514047077261e+00 8.649415704858309795e-02 2.176649217092131749e+01
-1.149131872819452838e+00 -1.448339394410533387e+00 2.109063040108782872e-02 2.209771737525788282e+01
-1.243254288393088380e+00 -1.531149924725680123e+00 4.298226107491265324e-02 2.205335598889231719e+01
-1.260030494473610041e+00 -1.603167871449148407e+00 4.248698426592811828e-02 2.191730451477689456e+01
-1.274169295707536342e+00 -1.572338490726139959e+00 6.057509433885366334e-02 2.204661865974349766e+01
-1.310964907266602530e+00 -1.657723792756946146e+00 6.589352839413553653e-02 2.201903065075802957e+01
-1.365114983694427409e+00 -1.713847194147903430e+00 7.611308611869294083e-02 2.192993390775295737e+01
-1.212238703869436662e+00 -1.546061070082501487e+00 3.415424056447768919e-02 2.199846506974162352e+01
-1.396044717263123403e+00 -1.703452864589669602e+00 8.950944445090858181e-02 2.196407668373997168e+01
-1.476519257505711558e+00 -1.794000873183449585e+00 1.066414360522234261e-01 2.180030239694270477e+01
-1.401335221738418291e+00 -1.784879961053421837e+00 1.001236904470386158e-01 2.185451958283782758e+01
-1.330755888730737801e+00 -1.614095113083511279e+00 7.115558924578957445e-02 2.209479016154097053e+01
-1.287894912355221244e+00 -1.595487955823170267e+00 5.543007444287395558e-02 2.196213417042142169e+01
-1.235456071351262786e+00 -1.598622135462670180e+00 5.117728531907772549e-02 2.195427638921470503e+01
-1.348960238162544734e+00 -1.607533295433772658e+00 6.739494301598547565e-02 2.186746670244646396e+01
-1.443984643720199301e+00 -1.735297502188116070e+00 9.211077070726192417e-02 2.194539360960519048e+01
-1.285341561684070655e+00 -1.615523925615848455e+00 5.308781197949263841e-02 2.189006419346490162e+01
-1.370721863190278000e+00 -1.702233779450749829e+00 8.396501311275628154e-02 2.190500592878829877e+01
-1.307473725189435498e+00 -1.597621478288869135e+00 5.931995067071893502e-02 2.186237649219108548e+01
-1.341314339206662432e+00 -1.666939632769019575e+00 7.891251494855966442e-02 2.197432316597203794e+01
-1.339063684970695611e+00 -1.717734896214158979e+00 8.107068362162328512e-02 2.194223706503719029e+01
-1.337693718192962677e+00 -1.666270345207921721e+00 6.777390017875406514e-02 2.194210777985512095e+01
-1.340717563196631268e+00 -1.611146481920695983e+00 6.324007693852173873e-02 2.198049871897205776e+01
-1.339369176402394501e+00 -1.692727240946290124e+00 7.861715004476943491e-02 2.189609295340558148e+01
-1.315943125633883604e+00 -1.672030370708355917e+00 6.355648270367408870e-02 2.194330456096961868e+01
-1.271028033297805671e+00 -1.632758377616157830e+00 5.674309519679043845e-02 2.200420561057295288e+01
-1.391671664212468684e+00 -1.683550121796375088e+00 8.041378395201670415e-02 2.195258129605316100e+01
-1.213738919495088275e+00 -1.556936697831091010e+00 3.292824931034088465e-02 2.195024348086836952e+01
-1.276517558763492488e+00 -1.632355587693508525e+00 5.484125583326404652e-02 2.201840117559125076e+01
-1.409655251513358465e+00 -1.737775248830343955e+00 9.547073998335298128e-02 2.185879789876931767e+01
-1.317812599401849027e+00 -1.612498801270177751e+00 6.651911850328673381e-02 2.196126818512039591e+01
-1.303159414089194001e+00 -1.634539889710755034e+00 6.849524537232376531e-02 2.195845874946027720e+01
-1.132256663380587725e+00 -1.482523775762530249e+00 2.317487170504772820e-02 2.212098239722199366e+01
-1.317934753034182727e+00 -1.660183445778190325e+00 6.543502272222845306e-02 2.197619636489199024e+01
-1.420662614493452658e+00 -1.693985412615035102e+00 7.847927473799831688e-02 2.185292277434435348e+01
-1.227028955630718343e+00 -1.555975039450979480e+00 4.588055508123956017e-02 2.206450351810547872e+01
-1.303300756404198069e+00 -1.613729689910623044e+00 5.517933740920710761e-02 2.196743205811770139e+01
-1.366458444006193318e+00 -1.769891268971026221e+00 9.111841711758161821e-02 2.181038907547465300e+01
-1.323945665501913282e+00 -1.616120712683149385e+00 6.340075559211255651e-02 2.195923498000574270e+01
-1.336255734406940121e+00 -1.681621238677259100e+00 7.233360546170697347e-02 2.187195028585496814e+01
-1.307353052832345597e+00 -1.635549245439861465e+00 6.373044945576733511e-02 2.197180502077377895e+01
-1.301321667163630735e+00 -1.622615841007866599e+00 6.095805553906741281e-02 2.196350819932706600e+01
-1.349384449927217844e+00 -1.667242042564526017e+00 6.131794194058759473e-02 2.179509679489405372e+01
-1.193221251050683662e+00 -1.550504685250736259e+00 3.246099180475692236e-02 2.199206606190081104e+01
-1.277773573485359471e+00 -1.586035973068528726e+00 5.198291509327024329e-02 2.202431919479580813e+01
-1.371258365005421531e+00 -1.703888399155123246e+00 7.707292935527654265e-02 2.185517079320664635e+01
-1.326908629269979656e+00 -1.656722874590325745e+00 6.241194050806653237e-02 2.184338994543628587e+01
-1.116436140396833032e+00 -1.448334592578047975e+00 1.621101591198170766e-02 2.208238849862597064e+01
-1.358439620737439846e+00 -1.698111293472057248e+00 7.383934945342396361e-02 2.193146584125438991e+01
-1.263359744506441729e+00 -1.621207522472565721e+00 5.620732665781025261e-02 2.207104561279022548e+01
-1.383396978723036241e+00 -1.735052335309053895e+00 8.526583998937820041e-02 2.199755962240466545e+01
-1.259768581381983665e+00 -1.505786681622756973e+00 5.376900659544769923e-02 2.209333455211388042e+01
-1.226414527478095096e+00 -1.551050691939018122e+00 5.293149460124402239e-02 2.202336829086982206e+01
-1.284467671287185198e+00 -1.607021338266487298e+00 4.064700164623458178e-02 2.184459707745124035e+01
-1.228310959332445051e+00 -1.593923094309986688e+00 5.179904069524754462e-02 2.204949554253567001e+01
-1.337467117900036584e+00 -1.652509507295627067e+00 8.073175015498046392e-02 2.192448123035770280e+01
-1.338234325212832587e+00 -1.646670461743003244e+00 6.330656907382214982e-02 2.191233791367384498e+01
-1.192790560215037488e+00 -1.485505411162490574e+00 3.111361266302470341e-02 2.213694339712384718e+01
-1.252801111995645478e+00 -1.551146164964722018e+00 4.678152320488404570e-02 2.198785515180750849e+01
-1.307646084049840951e+00 -1.580685896596424556e+00 6.654170478845244929e-02 2.202991686124272164e+01
-1.310945702241624211e+00 -1.652470614779137037e+00 6.539964418396282397e-02 2.204330448380923713e+01
-1.322515216150000228e+00 -1.626581740090466965e+00 5.951489506329732393e-02 2.182138272642233545e+01
-1.348454052208911236e+00 -1.627067585589564658e+00 6.909996932032180794e-02 2.191489828266609052e+01
-1.249847049005319732e+00 -1.590090660660020028e+00 5.051728322038595564e-02 2.196716236523207044e+01
-1.312059849889075203e+00 -1.640067139770637894e+00 6.934527645393107065e-02 2.190795950987458340e+01
-1.215617985613553387e+00 -1.498868766375954564e+00 4.637470460691517360e-02 2.210245601618120759e+01
-1.341970849423381296e+00 -1.671633229555501643e+00 6.949156363409159098e-02 2.197474658013310744e+01
-1.327886708342932209e+00 -1.641567467421207738e+00 6.645649534136355285e-02 2.191630102255274792e+01
-1.286725741961435965e+00 -1.618568758135029206e+00 5.587552224315528449e-02 2.197986286150107560e+01
-1.346474839027349546e+00 -1.722947383102818364e+00 8.139503169648198977e-02 2.188719138023281729e+01
-1.374335259818503019e+00 -1.684448616095835405e+00 7.638631678901885991e-02 2.194370162451011197e+01
-1.392743225382424122e+00 -1.756243981277314958e+00 8.512792171612604264e-02 2.184751724296920727e+01
-1.177380374337900548e+00 -1.571590122255231314e+00 4.715575937195248812e-02 2.207955253109223293e+01
-1.322621300901156260e+00 -1.664662510089909730e+00 6.693186556818364608e-02 2.202817717092845129e+01
-1.301505955261482050e+00 -1.601927446330375204e+00 6.620345946460703956e-02 2.203404510259665017e+01
-1.267844353591165429e+00 -1.585495878509189716e+00 5.207808573903793814e-02 2.207581536607415984e+01
-1.334345518247758378e+00 -1.663487828143622949e+00 6.600606686112620025e-02 2.196205120512783182e+01
-1.249078546921375654e+00 -1.585520727640679084e+00 5.180511499693940536e-02 2.202383509351434299e+01
-1.307473725189435498e+00 -1.597621478288869135e+00 5.931995067071893502e-02 2.186237649219108548e+01
-1.273390886911179187e+00 -1.599352825415284229e+00 5.554897673779324307e-02 2.196371169021654168e+01
-1.237208967174606045e+00 -1.601775438175232935e+00 4.972244196590480669e-02 2.206187837405517982e+01
-1.298874683436435973e+00 -1.569925295721485980e+00 5.322178427970847281e-02 2.201419936294458068e+01
-1.219859281432492892e+00 -1.499864859312198817e+00 3.304920112065046212e-02 2.204324271523634238e+01
-1.263698085534841198e+00 -1.576205133048962814e+00 5.502209181008543837e-02 2.204876472769334583e+01
-1.379328281534432321e+00 -1.688220369726193049e+00 8.332817718433194187e-02 2.183534931932462442e+01
-1.374170153086677004e+00 -1.739680373844764816e+00 8.104936594370482084e-02 2.193648563082889424e+01
-1.365839813834544891e+00 -1.712943866820516803e+00 7.556091044509249954e-02 2.194430570966985172e+01
-1.310945702241624211e+00 -1.652470614779137037e+00 6.539964418396282397e-02 2.204330448380923713e+01
-1.354871546254364567e+00 -1.699871358833309642e+00 7.853557673049760268e-02 2.192101935852581462e+01
-1.332693367872519907e+00 -1.648429778294671522e+00 7.306000808254431433e-02 2.199416490139894620e+01
-1.367298180249066242e+00 -1.646394934427595658e+00 8.181253855629933014e-02 2.200441738056628083e+01
-1.312859003582230955e+00 -1.651263876997926872e+00 6.897337957327387414e-02 2.200660292556326425e+01
-1.388609357151955770e+00 -1.688112472814005116e+00 8.627575068611337272e-02 2.189459835567321022e+01
-1.346611761523771378e+00 -1.634299145697413636e+00 6.816976321743162259e-02 2.198527822947970378e+01
-1.292455130044934286e+00 -1.712749786324012646e+00 6.819413540005880847e-02 2.194772068749797000e+01
-1.304032518703690968e+00 -1.621120584694531352e+00 6.221735117369187051e-02 2.194766395886613353e+01
-1.262296306035143978e+00 -1.579541385260291086e+00 5.562568596790740116e-02 2.210747980004104107e+01
-1.149131872819452838e+00 -1.448339394410533387e+00 2.109063040108782872e-02 2.209771737525788282e+01
-1.313517937385767276e+00 -1.689608726291839780e+00 7.489634932168565129e-02 2.190951123615370832e+01
-1.325264629496702540e+00 -1.712063709452344540e+00 7.280378273505139219e-02 2.193597393842240351e+01
-1.297163694588344462e+00 -1.682987281392594348e+00 6.520751299862848072e-02 2.194805303080951830e+01
-1.273896508181961096e+00 -1.622777585952139390e+00 6.403169465296931762e-02 2.205131650025228396e+01
-1.342239899616725296e+00 -1.673804630173663988e+00 6.551163885933108944e-02 2.189950954652130477e+01
-1.153424348389202159e+00 -1.502723434066657759e+00 2.690653193339143101e-02 2.208015181902719348e+01
-1.302149227228396988e+00 -1.628241606358416860e+00 6.162075150663737233e-02 2.209072469287112028e+01
-1.330993209333121818e+00 -1.663451540239536897e+00 7.245475170132475995e-02 2.189675270764319848e+01
-1.350524428281373090e+00 -1.688948710084105187e+00 7.097293456860009897e-02 2.186828623128667459e+01
-1.296900465044439343e+00 -1.651858856569183409e+00 6.996752322052657291e-02 2.201529849577060460e+01
-1.410116241911602231e+00 -1.715270982357226082e+00 8.882463778352089889e-02 2.176938050524316637e+01
-1.153424348389202159e+00 -1.502723434066657759e+00 2.690653193339143101e-02 2.208015181902719348e+01
-1.201892304956695412e+00 -1.548932045263045509e+00 3.518922176957728354e-02 2.202544959666427360e+01
-1.365923712113014332e+00 -1.690283348101853989e+00 7.538167238945137072e-02 2.192773942395422893e+01
-1.352201898324196350e+00 -1.648237436283409352e+00 8.106027927037029457e-02 2.200089431506670579e+01
-1.303502854277912348e+00 -1.634367614188581896e+00 4.826679255834376292e-02 2.189253098969420108e+01
-1.310945702241624211e+00 -1.652470614779137037e+00 6.539964418396282397e-02 2.204330448380923713e+01
-1.161879989486483744e+00 -1.531505498831784884e+00 2.932511117312541771e-02 2.199046049355703047e+01
-1.324947255738933904e+00 -1.600413408845569485e+00 7.099298174643164927e-02 2.191711052838748230e+01
-1.352201898324196350e+00 -1.648237436283409352e+00 8.106027927037029457e-02 2.200089431506670579e+01
-1.360381460689816358e+00 -1.713549711113129703e+00 8.272746452495161051e-02 2.183767794208023361e+01
-1.281987975563085413e+00 -1.609943526634089572e+00 4.803675861926004487e-02 2.193113988371416312e+01
-1.325610583615246085e+00 -1.712400111708248573e+00 6.652672235209333707e-02 2.188886466540198228e+01
-1.374779544581517854e+00 -1.659045644296776700e+00 8.388629485208287662e-02 2.187848090637906040e+01
-1.309818481552762925e+00 -1.657367063785993189e+00 6.277384825497822618e-02 2.199573156831580789e+01
-1.248212356694257785e+00 -1.549149880921683931e+00 4.941480453940894080e-02 2.204567258840474153e+01
-1.365297727362927205e+00 -1.681675352915357635e+00 7.457599804269499089e-02 2.188259756370420206e+01
-1.276517558763492488e+00 -1.632355587693508525e+00 5.484125583326404652e-02 2.201840117559125076e+01
-1.421438731362290042e+00 -1.703679259498623644e+00 8.926073664226219506e-02 2.183063339745428522e+01
-1.289562537884532567e+00 -1.591228123562595798e+00 6.262221604197426572e-02 2.200122666163196072e+01
-1.469042385174580190e+00 -1.778512434544207821e+00 1.067886903716144253e-01 2.174871017661868322e+01
-1.411601960280843393e+00 -1.715391575666907364e+00 8.821938351242097909e-02 2.185675684444348477e+01
-1.266662689163276845e+00 -1.593435093709240746e+00 4.397543348173016398e-02 2.199809020357451672e+01
-1.280760388231012570e+00 -1.651089082472562808e+00 6.415147038120938561e-02 2.196179727934384829e+01
-1.245949209329999086e+00 -1.499429925753759107e+00 3.645035412213548653e-02 2.198747429517703011e+01
-1.353230705936537603e+00 -1.681446805681321877e+00 7.270179988450697905e-02 2.187245582217707351e+01
-1.302621740899857272e+00 -1.628558558737433160e+00 6.350057787859775260e-02 2.196640946238400005e+01
-1.275521439922632894e+00 -1.604023547028108787e+00 6.015780200952969281e-02 2.205227872944312750e+01
-1.371862409927668836e+00 -1.679871936025051582e+00 7.490157513167261527e-02 2.188901962814651370e+01
-1.264433037365743751e+00 -1.581682138638062618e+00 5.517372833777711705e-02 2.201372985321600240e+01
-1.239668643176052854e+00 -1.526919847572918876e+00 4.414271170500727592e-02 2.204409359905710275e+01
-1.452851166181205578e+00 -1.760036668873073751e+00 9.731033069041172823e-02 2.177747640689236874e+01
-1.280397459325711473e+00 -1.588727818499540589e+00 6.104009013968703101e-02 2.200136250030785945e+01
-1.239013646334935714e+00 -1.553989743354790676e+00 4.697130542539529330e-02 2.199877831775653192e+01
-1.337215597680570411e+00 -1.658244178973344418e+00 6.575926439848434057e-02 2.188197617976075904e+01
-1.192790560215037488e+00 -1.485505411162490574e+00 3.111361266302470341e-02 2.213694339712384718e+01
-1.354011260847196141e+00 -1.658529486372979811e+00 7.590053848345457155e-02 2.191067480039823323e+01
-1.270979481884418227e+00 -1.608513156493888374e+00 5.156471859854816486e-02 2.199919608729938858e+01
-1.314338646745368600e+00 -1.652883267850889126e+00 6.768018429594846452e-02 2.193975564531158540e+01
-1.313544225211835226e+00 -1.582752876942914888e+00 6.255440555222868682e-02 2.196597972820859113e+01
-1.377203455881627292e+00 -1.697744561678844022e+00 7.976131136156672241e-02 2.189369049875380924e+01
-1.482792009399458877e+00 -1.789448594246687563e+00 1.102323053740592584e-01 2.182414849522876921e+01
-1.385297300138010002e+00 -1.717931514027466910e+00 7.704399609583356678e-02 2.179564704504636907e+01
-1.240346475585922370e+00 -1.582211350332644706e+00 4.373462656744653287e-02 2.199857675494254039e+01
-1.185284395919491196e+00 -1.510549421837513506e+00 2.992896522769905587e-02 2.213349748958666297e+01
-1.339604283653939909e+00 -1.658341613781463053e+00 5.822284841526226273e-02 2.190140955797700073e+01
-1.261669322750070599e+00 -1.565475501739390651e+00 4.537894262810571178e-02 2.200925318704132394e+01
-1.379303553267862803e+00 -1.755968206745602167e+00 8.741917617491479220e-02 2.179381550141039625e+01
-1.267573803852023673e+00 -1.602706969876930287e+00 5.389822716000347569e-02 2.193612046229437240e+01
-1.346329284926468972e+00 -1.661549531599491480e+00 7.336383455063577586e-02 2.199738259801445039e+01
-1.321041372919052215e+00 -1.647195859650189220e+00 7.322978516635858526e-02 2.199173828695293054e+01
-1.271584325990707143e+00 -1.576058691699240732e+00 5.941370279090829598e-02 2.200126838373663318e+01
-1.412207449140584714e+00 -1.744272477315174541e+00 8.963962159838256838e-02 2.190899438250565368e+01
-1.283939107073834407e+00 -1.597570603841591996e+00 5.709073555665078459e-02 2.200062470919706215e+01
-1.303215356251766543e+00 -1.610001002507644330e+00 6.248419310979924646e-02 2.199686449868517713e+01
-1.374405880309812922e+00 -1.686170268985737408e+00 8.398312262950069496e-02 2.188707858382973725e+01
-1.212238703869436662e+00 -1.546061070082501487e+00 3.415424056447768919e-02 2.199846506974162352e+01
-1.464653948175142162e+00 -1.793087218672123839e+00 1.101777600209676855e-01 2.183977665981776539e+01
-1.479197494910647670e+00 -1.817180927190062079e+00 1.105632562284499798e-01 2.172982510164887060e+01
-1.271915760278978347e+00 -1.589240104760063055e+00 6.329530604469191246e-02 2.202538454941765877e+01
-1.336966446418391463e+00 -1.681630818726610244e+00 6.614298978137522766e-02 2.195559708463656889e+01
-1.282489847834879626e+00 -1.578265248082890260e+00 5.309085896541088090e-02 2.199043905092237594e+01
-1.314806208281134481e+00 -1.640786211742097933e+00 6.402767417813493012e-02 2.198889715330403760e+01
-1.207090789343660653e+00 -1.537941662424487710e+00 3.048169791750465762e-02 2.202765097259166538e+01
-1.453261305948593041e+00 -1.758140412314964429e+00 1.023759605903382663e-01 2.188435873681648758e+01
-1.262890716394922563e+00 -1.594064114734742965e+00 5.446346035871618696e-02 2.200888147268761941e+01
-1.425485800832204220e+00 -1.721894908279898218e+00 9.499056274112982479e-02 2.184993057609245426e+01
-1.296957123673705858e+00 -1.572490530803772657e+00 5.137814650257777060e-02 2.201753909570868828e+01
-1.276396078834215686e+00 -1.590469847317544705e+00 5.745317519055248567e-02 2.200902469819494556e+01
-1.285773734590534900e+00 -1.618961351915767288e+00 5.908694825413052243e-02 2.201669590605675708e+01
-1.361125985975787600e+00 -1.634117494647241209e+00 6.473019553920478231e-02 2.189820683900223131e+01
-1.414911465922982892e+00 -1.717312854136299194e+00 8.723685957199567298e-02 2.188676791615318606e+01
-1.288402873751885558e+00 -1.644913509021062481e+00 5.722621181702303161e-02 2.200159813099312345e+01
-1.348394640017314572e+00 -1.694351694049156976e+00 6.676284610921090490e-02 2.190349237225240486e+01
-1.347139947547312921e+00 -1.695267044268383039e+00 7.583593132621757604e-02 2.191174465554291473e+01
-1.327779963616194436e+00 -1.677991640267414652e+00 6.930542675338857705e-02 2.190579155071062445e+01
-1.286699531494159388e+00 -1.593527849871715141e+00 5.350799754778101658e-02 2.194564072868156046e+01
-1.431853675278526694e+00 -1.783847520776189022e+00 9.710669372529201482e-02 2.190983701277142615e+01
-1.301505955261482050e+00 -1.601927446330375204e+00 6.620345946460703956e-02 2.203404510259665017e+01
-1.317878004522816227e+00 -1.639058050036934056e+00 5.860923275648177722e-02 2.193639950999410004e+01
-1.260246636789984720e+00 -1.687143469441180876e+00 5.085416219667537874e-02 2.193583489854232127e+01
-1.432303383804754304e+00 -1.678110960916873395e+00 9.598832999157425050e-02 2.190263035956383675e+01
-1.353830102163296800e+00 -1.688790824229886134e+00 7.360992964777857139e-02 2.192026013349396152e+01
-1.311176858538726897e+00 -1.621369096446127145e+00 6.536028182365960504e-02 2.196967763875264268e+01
-1.290480170843275154e+00 -1.616057820375392140e+00 6.884346021825660245e-02 2.197108507149026835e+01
-1.190674728982390462e+00 -1.507978858071673756e+00 2.713818255892164188e-02 2.204613357648743488e+01
-1.276663523510118026e+00 -1.626768389788470159e+00 6.172906151470103353e-02 2.204153489676048139e+01
-1.268342283324704667e+00 -1.581757576903709328e+00 4.220061141042652508e-02 2.198279876402749267e+01
-1.296900465044439343e+00 -1.651858856569183409e+00 6.996752322052657291e-02 2.201529849577060460e+01
-1.258250772638803028e+00 -1.552560460150258947e+00 5.280297498715791349e-02 2.205965385218280517e+01
-1.388609357151955770e+00 -1.688112472814005116e+00 8.627575068611337272e-02 2.189459835567321022e+01
-1.398052479691088479e+00 -1.676031123355974373e+00 7.777305908637810461e-02 2.190031597229926064e+01
-1.348271719013588665e+00 -1.720302761164350436e+00 7.240322304228863359e-02 2.191268219857517963e+01
-1.401820192356527883e+00 -1.774937443694486916e+00 9.759199849314903474e-02 2.190508268411216619e+01
-1.388609357151955770e+00 -1.688112472814005116e+00 8.627575068611337272e-02 2.189459835567321022e+01
-1.515774533120215928e+00 -1.813846852209641369e+00 1.146415083103029531e-01 2.172922787360232633e+01
-1.432389429446730311e+00 -1.717388532927508038e+00 8.178392194663386405e-02 2.178072262589956054e+01
-1.402297240958902513e+00 -1.722208912027184624e+00 8.078173528778265222e-02 2.181444391176765407e+01
-1.219013826395839217e+00 -1.620593237349196691e+00 4.797855174543741441e-02 2.205029424195792842e+01
-1.332843730326539244e+00 -1.649567537610169055e+00 6.412240680248526559e-02 2.193217623539554850e+01
-1.292450820216677343e+00 -1.637302447088067936e+00 6.376604814939534904e-02 2.195249124656123030e+01
-1.336307080213906318e+00 -1.664923483361668843e+00 7.955384119009689670e-02 2.196340237608951185e+01
-1.374335259818503019e+00 -1.684448616095835405e+00 7.638631678901885991e-02 2.194370162451011197e+01
-1.365439342272843248e+00 -1.706986774556729536e+00 7.547136866104553476e-02 2.199751955393414704e+01
-1.170726148840542713e+00 -1.523729415088677541e+00 2.632704450726963685e-02 2.207248410958967000e+01
-1.395519886076645122e+00 -1.753410632649552880e+00 8.201539892546216848e-02 2.189275712050807954e+01
-1.371862409927668836e+00 -1.679871936025051582e+00 7.490157513167261527e-02 2.188901962814651370e+01
-1.404610457888345820e+00 -1.711315896789260549e+00 9.268027258544808689e-02 2.186632148485342242e+01
-1.334892861004873588e+00 -1.675807974612659734e+00 7.558355964562446516e-02 2.199554122699220216e+01
-1.397450747153667905e+00 -1.742460939814673537e+00 8.898943407507786674e-02 2.180433325188598914e+01
-1.330879810146802456e+00 -1.617968490995581377e+00 6.605464997083254630e-02 2.192271554877983064e+01
