src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.460327926020365652e+00 -5.031837292196545519e+00 -5.033958578634229575e+00 9.168500584956893462e-01 2.182593328594569115e+01
-4.497334022197350123e+00 -4.999450598801066903e+00 -4.934405337113900281e+00 8.667547858886135437e-01 2.181583913022284449e+01
-4.451382237811990272e+00 -4.980241188403742747e+00 -4.927869003923655455e+00 9.372873483375405712e-01 2.181535434939293339e+01
-4.449689217618043813e+00 -5.000423654008334218e+00 -4.971980114306772336e+00 9.728835299024187755e-01 2.173809955697782925e+01
-4.453930480718241824e+00 -5.029107946509180138e+00 -4.968956974383850422e+00 9.499284858332046610e-01 2.180085722015701677e+01
-4.399488665895557205e+00 -4.965909166162880695e+00 -4.861194197095920266e+00 1.014379054190385432e+00 2.186664030084634192e+01
-4.475371025322619545e+00 -5.006227828572891170e+00 -4.992150611441125818e+00 9.124452756475811555e-01 2.179430277592239662e+01
-4.591667866380066521e+00 -5.095498781088861229e+00 -5.072058759164125519e+00 7.346865141239948827e-01 2.152212162068313006e+01
-4.467548608905939744e+00 -4.988614259888201730e+00 -4.961412276687635625e+00 9.282467764727058146e-01 2.177106708094696330e+01
-4.520960914660443919e+00 -5.006219598453151676e+00 -4.958009261009502566e+00 8.923211240207100658e-01 2.174539675854305187e+01
-4.529907952559917739e+00 -5.051115118555934203e+00 -5.040240623738220016e+00 8.265293608890762478e-01 2.170346210012643340e+01
-4.555895129923806408e+00 -5.093090302600801422e+00 -5.029884261533300815e+00 7.877791197426700087e-01 2.170359794030837719e+01
-4.500785712561182095e+00 -5.086797217338755672e+00 -4.934858306676486173e+00 8.716868731805496040e-01 2.164843305269110019e+01
-4.604695167443770387e+00 -5.073568073164214987e+00 -5.008529626681090363e+00 6.914270829512805250e-01 2.156473032807750201e+01
-4.422718869774264761e+00 -4.977003096111554115e+00 -4.846485512358356118e+00 1.032832154756550658e+00 2.177736141925468516e+01
-4.429779348871575095e+00 -4.939029505795685893e+00 -4.990688005940497440e+00 9.979903013599500383e-01 2.179426216006501349e+01
-4.408432428112412538e+00 -4.902408217343348085e+00 -4.971235658865253981e+00 1.027358945150716352e+00 2.186086027738981841e+01
-4.515954816451730913e+00 -4.998376975601809491e+00 -5.107451424665624629e+00 8.177261647043150283e-01 2.176944391905399101e+01
-4.403004884486761306e+00 -4.894702073614781490e+00 -5.033769023875668047e+00 1.045059338768307811e+00 2.182003278148547309e+01
-4.412893912215972492e+00 -4.904889996837711763e+00 -4.929817447019588350e+00 1.064175118047369750e+00 2.181445964542267646e+01
-4.495795023543546876e+00 -4.988145422723581746e+00 -5.031000813195245946e+00 8.834913761384548536e-01 2.168601543285832989e+01
-4.486763704328577518e+00 -5.016310366567040546e+00 -4.938570480957069186e+00 9.236830002327698352e-01 2.172001138510604790e+01
-4.383952393213916388e+00 -4.864498739623567047e+00 -4.870191330967483800e+00 1.081305609511527877e+00 2.195012013089539948e+01
-4.416726349413503172e+00 -4.884373081533045280e+00 -4.817109976243703073e+00 1.035380416760357747e+00 2.176705904822893700e+01
-4.558083969603179852e+00 -5.121607435640515682e+00 -5.103918983454176050e+00 7.479961187087584840e-01 2.155871623524030056e+01
-4.472220756899691452e+00 -5.003812227302101512e+00 -4.911858382224834507e+00 9.104161194352733411e-01 2.172898003638433906e+01
-4.466080423362988938e+00 -4.942925754289375639e+00 -4.831319695024470562e+00 1.001768446850593186e+00 2.184066168198237889e+01
-4.493148252931423947e+00 -5.013485305742630516e+00 -4.936850496687130274e+00 9.313469730386971790e-01 2.180068785947102228e+01
-4.438276692865251505e+00 -4.989984886599481584e+00 -5.025838649615391063e+00 9.889847443693140505e-01 2.177728042676045561e+01
-4.487132362165464627e+00 -5.051176541313397550e+00 -4.895160010373659887e+00 9.509186654397412397e-01 2.179382937670727216e+01
-4.461671422481339633e+00 -5.034012328861416030e+00 -4.979011711229230031e+00 9.780506682960208309e-01 2.175597445012477493e+01
-4.385503754069409510e+00 -4.873850449673341245e+00 -4.941988412148587528e+00 1.131725759465126657e+00 2.184672711379129240e+01
-4.538588331649868302e+00 -5.096477149380691074e+00 -4.921692003692168527e+00 8.264881176589016221e-01 2.166781616330209204e+01
-4.495372292528598379e+00 -5.059982253132232266e+00 -4.990897315252365019e+00 8.806267418827826710e-01 2.178226182826909607e+01
-4.502096364589247557e+00 -4.973724853377515132e+00 -5.081815945835174375e+00 8.961350229774049936e-01 2.181985559739253233e+01
-4.517761821067320938e+00 -5.015093230346661102e+00 -5.009518138850776126e+00 8.912028600867709649e-01 2.171443655271522033e+01
-4.418905822897571056e+00 -4.911559459276155337e+00 -4.876633105441346316e+00 1.005267757336829604e+00 2.180818561628542085e+01
-4.406291205755882956e+00 -4.989781225121239672e+00 -4.939711347877402403e+00 1.008278264667563207e+00 2.185739728584734465e+01
-4.374117049193491091e+00 -4.997490476132934845e+00 -4.840857719803787873e+00 1.082629238553701967e+00 2.184484927080650607e+01
-4.515995564543273666e+00 -5.039787392749842887e+00 -4.964163151175732480e+00 8.646161837951318319e-01 2.177422662804098152e+01
-4.417822386970170712e+00 -4.986478238977613664e+00 -4.881194711282358156e+00 9.516229492210817043e-01 2.188051927981942413e+01
-4.464507983332978824e+00 -4.999770890971172221e+00 -4.950895179115475386e+00 8.988377071113742289e-01 2.178987330575612802e+01
-4.360057939715563435e+00 -4.821907760648088015e+00 -4.742109603705561227e+00 1.122267522868911627e+00 2.195028325175471196e+01
-4.397784888054177443e+00 -4.922301400125676629e+00 -4.904679624158013951e+00 1.119393242470346550e+00 2.175245365964258681e+01
-4.445550535717849527e+00 -4.949527704884782331e+00 -4.881002282541315296e+00 9.715513821281827056e-01 2.182892160824938088e+01
-4.504737317394579499e+00 -5.011421188225824608e+00 -4.983265681121423540e+00 8.994844262502508236e-01 2.175216573081178950e+01
-4.511154425160660786e+00 -4.996447662330405493e+00 -5.099362330755383255e+00 8.761479438010875143e-01 2.163580651228108920e+01
-4.381174616304273073e+00 -4.931112844159374120e+00 -4.962197402475648111e+00 1.124281226511396170e+00 2.182476405483068760e+01
-4.260054580416762882e+00 -4.786047949072763430e+00 -4.785478819822168717e+00 1.272004542254703274e+00 2.196361850868486698e+01
-4.600163413752490271e+00 -5.136890792005130990e+00 -5.154711324552397222e+00 7.246716676776907562e-01 2.148209157762521571e+01
-4.482713274604170905e+00 -5.043616958135120676e+00 -4.923385734137137426e+00 9.183258816234425304e-01 2.167279863005816765e+01
-4.509503508991505427e+00 -5.046471208783690265e+00 -5.019787874716554299e+00 8.876303524122675093e-01 2.177574073856326820e+01
-4.444313270264814264e+00 -4.948436513005137094e+00 -5.032475662743411959e+00 9.617840079270671971e-01 2.176223165534159421e+01
-4.465883374704673336e+00 -4.931799287648098939e+00 -4.991656570270638582e+00 1.026423660177532504e+00 2.177533234049711908e+01
-4.401116162772090945e+00 -4.887829192143868795e+00 -4.809884985441350125e+00 1.014711679737308359e+00 2.188486466303776012e+01
-4.399473726561287990e+00 -4.908513733093796461e+00 -4.899754359806740567e+00 1.055722825055969594e+00 2.181914811890377592e+01
-4.484625108323161413e+00 -4.981029413504605152e+00 -4.903407525938196621e+00 8.846833140930741024e-01 2.173770159115097655e+01
-4.351174097659196605e+00 -4.873774441476555808e+00 -4.823529891658821178e+00 1.077879060443565962e+00 2.192781349138597946e+01
-4.575265522060256274e+00 -5.032894483726776613e+00 -5.104418611586070575e+00 8.330298695828846078e-01 2.153648716358068071e+01
-4.530852755975772972e+00 -5.036449910236576066e+00 -5.002315897293848401e+00 8.191351184337589686e-01 2.174540837269928417e+01
-4.484797800333605089e+00 -5.013942821297627361e+00 -4.946492231398561756e+00 8.584625841346276154e-01 2.176081010702865015e+01
-4.538320838257211776e+00 -5.055705596113618583e+00 -4.901205230859559947e+00 8.541605587111003040e-01 2.172782538711245692e+01
-4.581623076124856198e+00 -5.091947022417791402e+00 -5.225834420867252916e+00 7.851502461087438434e-01 2.153963390438624259e+01
-4.431893203160607975e+00 -4.962845752125070398e+00 -4.905232425732056534e+00 9.788618646366553655e-01 2.186328081978417259e+01
-4.345299728507409753e+00 -4.921973760229112926e+00 -4.899133285806639648e+00 1.123375525229657335e+00 2.181465967384389870e+01
-4.472949775103901793e+00 -4.995600810646736889e+00 -4.979584506849385583e+00 8.616539521629653642e-01 2.183342458443407708e+01
-4.558083969603179852e+00 -5.121607435640515682e+00 -5.103918983454176050e+00 7.479961187087584840e-01 2.155871623524030056e+01
-4.511375882244719193e+00 -4.989660369386026417e+00 -4.949690357955671693e+00 9.159906639722024124e-01 2.174921427192435530e+01
-4.423248399571670042e+00 -4.920970216688224319e+00 -4.912558944170815067e+00 1.024021287502287159e+00 2.186502548804630308e+01
-4.470740133926122795e+00 -4.956829407661052400e+00 -4.893411220578249399e+00 9.417641570936448048e-01 2.171607177557994106e+01
-4.496582927045015055e+00 -5.014441437710351224e+00 -4.976509528150783623e+00 9.298049982433167493e-01 2.170255577274656744e+01
-4.552082814450210790e+00 -5.076564636585793266e+00 -5.187308050767839518e+00 7.729994968500175645e-01 2.161463693084314741e+01
-4.522592951065737665e+00 -5.148803463867677621e+00 -5.113519587438145386e+00 8.202231252420060237e-01 2.160000050285226791e+01
-4.416527315460815117e+00 -4.960566810818551886e+00 -5.034974227224926935e+00 1.018879693114530305e+00 2.180672518141562577e+01
-4.406652528876426445e+00 -5.002335050749896261e+00 -4.881300588905483018e+00 1.009012139413806963e+00 2.184604674488913645e+01
-4.423965149614048187e+00 -4.972083759646841905e+00 -4.932905269950434324e+00 1.021808763850390989e+00 2.175736322362140029e+01
-4.448691480530576392e+00 -4.973119318934024591e+00 -4.976060573865121128e+00 9.531486745914450331e-01 2.174851413991503435e+01
-4.464218451433957568e+00 -4.984783383467230600e+00 -4.955652186823646055e+00 9.362913949323945495e-01 2.173700279488447151e+01
-4.554206729892165129e+00 -5.016237068396539378e+00 -4.991121670818850831e+00 8.116360839836458396e-01 2.171453740698532897e+01
-4.423778208821961933e+00 -4.934612863975653241e+00 -4.857784431943986903e+00 1.023845956951523029e+00 2.180563927205492902e+01
-4.471088631996460450e+00 -5.001314050385995635e+00 -4.865768456017583787e+00 9.796553664562379637e-01 2.180725238413574729e+01
-4.455322446795253910e+00 -4.946968178220120471e+00 -4.908976040916004813e+00 9.386795554702187516e-01 2.178594448780529902e+01
-4.319538953219602462e+00 -4.835588321657789734e+00 -4.827071105896232339e+00 1.196938909491281677e+00 2.191260002697460152e+01
-4.379725091515107138e+00 -4.889388924305674067e+00 -4.870564633679860478e+00 1.032002346019282868e+00 2.186365740418304426e+01
-4.452689794145245017e+00 -5.004444385158278052e+00 -4.913028104201305091e+00 9.853799877699733756e-01 2.178652997422261706e+01
-4.504436860560678824e+00 -5.064114653870766425e+00 -5.036249093639790786e+00 8.458954352250391828e-01 2.170849469859349767e+01
-4.408922825200608742e+00 -5.005535528387555111e+00 -5.025516963099015300e+00 9.998994777706995407e-01 2.182794823181139066e+01
-4.399464375441011654e+00 -4.857845324676583587e+00 -4.885373585307677402e+00 1.136922534354326331e+00 2.183726094646693383e+01
-4.481359782361838739e+00 -5.001327952890702200e+00 -4.912531912438219628e+00 9.554097660503106937e-01 2.177058709393845248e+01
-4.460959344578145469e+00 -4.977391634603475445e+00 -4.984321347660667811e+00 9.660735880057917946e-01 2.183165523100393912e+01
-4.465727580394236895e+00 -4.938337831008242418e+00 -5.072134656016180188e+00 9.494735416063537770e-01 2.180760165353051860e+01
-4.421817795384223260e+00 -5.023293583157117936e+00 -4.872327521042653764e+00 9.756831358076576421e-01 2.172064532884404997e+01
-4.426411914370479650e+00 -5.031418162230265168e+00 -4.864060444399444627e+00 1.010519752718760600e+00 2.175253938600372905e+01
-4.464579445009121628e+00 -4.984371576631534850e+00 -4.868617403341964689e+00 9.615198443651782334e-01 2.177202567492997076e+01
-4.407041330448020489e+00 -4.966062392184323215e+00 -4.932558026694282560e+00 1.011007232019245805e+00 2.179893846552674930e+01
-4.313693629675086072e+00 -4.878880366280353265e+00 -4.934218190849381180e+00 1.189061029576637729e+00 2.191689746013932449e+01
-4.555605831012394802e+00 -5.120928905645621754e+00 -5.003365898331212591e+00 7.683629623556162969e-01 2.164205281887957710e+01
-4.469254660003316282e+00 -5.008427865432370396e+00 -5.050652165260652637e+00 9.086912106013294022e-01 2.177655651300109341e+01
-4.444685178416095006e+00 -4.970910803079343410e+00 -4.945900870679611039e+00 9.714017645360053521e-01 2.188177350697075951e+01
-4.551129032868102442e+00 -5.022702959738321482e+00 -4.971299113521745028e+00 8.259931367679529401e-01 2.166693266403538942e+01
-4.460446226859239971e+00 -5.008113853291592754e+00 -4.879036998291558014e+00 8.710140433714190777e-01 2.178929650913098115e+01
-4.414110398948568381e+00 -4.932317894662251234e+00 -4.872687752244267756e+00 9.654415437275640777e-01 2.185487484964751204e+01
-4.511154425160660786e+00 -4.996447662330405493e+00 -5.099362330755383255e+00 8.761479438010875143e-01 2.163580651228108920e+01
-4.470969235720396284e+00 -5.037782183510667977e+00 -4.979682413414529663e+00 8.879810633146512089e-01 2.177188672463337937e+01
-4.523208064548775553e+00 -5.047253395973593015e+00 -4.937391192096383996e+00 8.992996431508171185e-01 2.164352765475385709e+01
-4.495816637125797932e+00 -4.988742439606605572e+00 -5.061453377297416623e+00 8.011251768184535216e-01 2.184174873715414833e+01
-4.461536405488379486e+00 -5.019325610019786055e+00 -4.794871480216688298e+00 9.738038277338292303e-01 2.180277070710635456e+01
-4.526963059098870978e+00 -5.035006892089884722e+00 -5.130024114168751481e+00 8.815626331302763852e-01 2.160922301404557544e+01
-4.444216102315309058e+00 -4.955424402915815207e+00 -4.994630296998098018e+00 9.763384506019696651e-01 2.167389792377943536e+01
-4.542731751113826988e+00 -5.057544087531056221e+00 -5.008072737525806062e+00 7.855732752709818634e-01 2.162769105053707364e+01
-4.460959344578145469e+00 -4.977391634603475445e+00 -4.984321347660667811e+00 9.660735880057917946e-01 2.183165523100393912e+01
-4.357149645624948775e+00 -4.856039819953695158e+00 -4.827285757989241866e+00 1.112579472836410233e+00 2.191672534623926083e+01
-4.446076647729488407e+00 -4.963719617058330869e+00 -4.931501450131847264e+00 9.972040158166133317e-01 2.177287744172121364e+01
-4.423248399571670042e+00 -4.920970216688224319e+00 -4.912558944170815067e+00 1.024021287502287159e+00 2.186502548804630308e+01
-4.501883823987063771e+00 -5.032323293006281340e+00 -4.935587107340465352e+00 9.237975943797587242e-01 2.174473746358569670e+01
-4.363006456340023931e+00 -4.846348538725073318e+00 -4.833033691456504855e+00 1.123221037268860911e+00 2.193264018147232619e+01
-4.472798502012017785e+00 -4.958193932785814440e+00 -5.007432229150676761e+00 9.741145486017734889e-01 2.180856720925841330e+01
-4.432755176370031691e+00 -4.936874703618770788e+00 -4.921685862789795252e+00 9.709685679226445210e-01 2.178106355649932979e+01
-4.449115530836250443e+00 -4.954834352075834225e+00 -4.811889258240181988e+00 9.453734452392223986e-01 2.185006347463688314e+01
-4.410083435847797162e+00 -4.923213291682865922e+00 -4.850905167360162196e+00 1.059521333713394853e+00 2.184630491937575769e+01
-4.574385554744003102e+00 -5.106806679398340876e+00 -5.117581917983043738e+00 7.384313477926420788e-01 2.165225355052840328e+01
-4.494369191138634534e+00 -5.011128263989147236e+00 -4.963644268134849824e+00 8.878982178365615319e-01 2.180529863460341033e+01
-4.506261918611162542e+00 -5.053360343432396817e+00 -4.986378587183408762e+00 8.874956270543203907e-01 2.162887897966123774e+01
-4.369061762349552680e+00 -4.821351689108068328e+00 -4.882600609510751255e+00 1.100874518594324059e+00 2.191673714309605003e+01
-4.477544156875347348e+00 -4.990132723754818755e+00 -4.951256255014157226e+00 9.430128053322777149e-01 2.175896140690693414e+01
-4.438276692865251505e+00 -4.989984886599481584e+00 -5.025838649615391063e+00 9.889847443693140505e-01 2.177728042676045561e+01
-4.562785103901155992e+00 -5.038730547992197550e+00 -5.054725089270055705e+00 8.642549089539941498e-01 2.164181845749024546e+01
-4.400294367734913337e+00 -4.879212310141248565e+00 -4.856262030094971038e+00 1.065710604503019354e+00 2.187991233257059065e+01
-4.370649754041298962e+00 -4.908665970974227299e+00 -4.865401420389556364e+00 1.064700063339920177e+00 2.192925550471595741e+01
-4.442347374600979393e+00 -4.993866464243833292e+00 -4.988767775179924868e+00 1.027615026641597318e+00 2.183683727907185457e+01
-4.521494339387785999e+00 -5.035046306316314002e+00 -5.043127022053225161e+00 8.977438932962411577e-01 2.172500282133878002e+01
