src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.652283769882943787e+00 -3.673076005339599881e+00 7.982944497248518623e-01 2.298287965099917329e+01
-3.557754242168298831e+00 -3.438875501327199657e+00 6.438607843530412822e-01 2.268853373816938301e+01
-3.081444314572517662e+00 -3.012215788465177901e+00 4.964316546134339703e-01 2.309198222532582179e+01
-2.779199501533372363e+00 -2.741911623508590523e+00 3.604302515361426096e-01 2.312141607778175967e+01
-2.634451736502120056e+00 -2.642753114498726852e+00 2.739899705963928511e-01 2.294481766302861203e+01
-3.801530810238403113e+00 -3.696389350641663185e+00 8.548924886592312866e-01 2.275283139386389664e+01
-2.588037010989304498e+00 -2.542886748220082538e+00 3.009180161372242424e-01 2.323388002468087876e+01
-3.316517392660208507e+00 -3.233230886004838212e+00 6.059530550394591764e-01 2.302311816298514202e+01
-2.714193713103266958e+00 -2.717892673015930960e+00 3.808851584218464481e-01 2.321143096906006420e+01
-3.892933334233519282e+00 -3.819609268127345914e+00 9.416172835615927994e-01 2.281345160543210682e+01
-2.624859006374083314e+00 -2.658563694767971164e+00 3.220444301160876321e-01 2.320144039832744909e+01
-1.897399351774629039e+00 -1.933734250946301358e+00 1.186351184988017060e-01 2.336600725056397110e+01
-3.312297704379168373e+00 -3.283990920784394696e+00 5.491314420172850319e-01 2.290604431063347590e+01
-3.362101622460524908e+00 -3.285367246385066942e+00 5.639646078531939111e-01 2.287991779259562009e+01
-3.230227834913759644e+00 -3.412243305425406881e+00 5.300534205262898979e-01 2.289377578337945707e+01
-2.837717447161884010e+00 -2.789923120446665905e+00 3.678292038846562306e-01 2.308465369019638302e+01
-2.433760902424884520e+00 -2.381945142992115017e+00 2.637652466740529889e-01 2.337566983010401955e+01
-3.071054828663530856e+00 -3.041616480588122506e+00 4.229226586751608785e-01 2.293305487539340959e+01
-3.959291074461334325e+00 -3.879039234405150083e+00 9.443598003252238193e-01 2.262312548383860289e+01
-2.602974166918213150e+00 -2.507071120405524489e+00 2.892390866831067164e-01 2.314493681289292937e+01
-3.074617026264736985e+00 -2.964588627816496569e+00 4.394673059802816084e-01 2.305417263655835569e+01
-2.791473463048570913e+00 -2.976253140354538473e+00 4.137884133436013911e-01 2.318576645417345006e+01
-3.883437866551418871e+00 -3.801412627766381114e+00 9.286649270869418160e-01 2.292846325372044447e+01
-3.649793641353759277e+00 -3.562260406678504410e+00 7.830382651871663491e-01 2.307883575926650011e+01
-3.341793492019100142e+00 -3.272966205013718266e+00 5.632378879097093005e-01 2.282913933166206633e+01
-3.904319459874066922e+00 -3.810467109819120957e+00 9.525378198158582777e-01 2.290822587109007102e+01
-2.824943098789979956e+00 -2.815760300667594862e+00 3.740046643909527013e-01 2.310481424566258823e+01
-3.726108441584863762e+00 -3.508155411230138299e+00 7.309638000445097816e-01 2.282333894659218032e+01
-2.715921150741559487e+00 -2.603532578800568764e+00 3.381323304706977950e-01 2.312933362848773911e+01
-3.102018470765650626e+00 -3.141242220822321407e+00 4.487315545060082123e-01 2.277844835666925505e+01
-2.353720733945380950e+00 -2.470017315970594929e+00 2.294999992400503785e-01 2.330765613559790594e+01
-2.444660048175828493e+00 -2.428769899337804183e+00 2.559086104174670417e-01 2.319855075129419930e+01
-3.403009360745529399e+00 -3.357756782812282736e+00 6.141294495872160475e-01 2.288725493882811435e+01
-3.283060439346109582e+00 -3.050473532290066458e+00 5.551829743796217187e-01 2.311187168444602591e+01
-3.206017154068116604e+00 -3.379909077129897632e+00 5.736159296633518423e-01 2.297787045744938439e+01
-3.087223668925220821e+00 -3.018350342923252327e+00 4.957756506498536275e-01 2.308205581743731827e+01
-3.042957459701465694e+00 -2.894452482764660495e+00 4.660283889636165355e-01 2.322448158606016833e+01
-3.301873997121136384e+00 -3.235031334246879275e+00 6.058155747656286394e-01 2.298670164544197903e+01
-2.725571266095148104e+00 -2.678400817410219403e+00 3.502401713167699882e-01 2.319120026011489699e+01
-3.074196049740965719e+00 -2.941270231148164882e+00 4.712273849918178215e-01 2.311172511633817805e+01
-3.093945990700586179e+00 -2.934297277653819869e+00 4.734707607860544343e-01 2.314290133224513824e+01
-3.906673874792012668e+00 -4.063101584171845637e+00 9.744022108010939043e-01 2.274367236192437502e+01
-2.474019969206350922e+00 -2.424768797071378046e+00 2.740697530277453886e-01 2.325358653944726228e+01
-3.461970856057465795e+00 -3.422659985799099580e+00 6.718999655881527922e-01 2.300438661498498760e+01
-3.332588869959382194e+00 -3.316712333654210809e+00 5.906097124611395799e-01 2.287929689618909634e+01
-3.347135386835904391e+00 -3.276932844246528198e+00 6.295891687826964400e-01 2.310740848411282755e+01
-2.495640386263952237e+00 -2.386231062531922298e+00 2.368971258220020637e-01 2.322057499997806929e+01
-3.829249267667285572e+00 -3.814263008929517973e+00 8.387021359045241375e-01 2.284222956509219671e+01
-3.575176596235509763e+00 -3.447459352088303675e+00 7.104976350129881268e-01 2.292138366626952362e+01
-2.966864110581044045e+00 -2.820282072468428325e+00 3.907582500630462086e-01 2.302419942359551541e+01
-2.433760902424884520e+00 -2.381945142992115017e+00 2.637652466740529889e-01 2.337566983010401955e+01
-2.816045949733561926e+00 -2.790377274587847012e+00 3.739584868867167344e-01 2.304127290910529169e+01
-2.635557813324117760e+00 -2.648754107991830864e+00 3.290924499846670237e-01 2.325146653804269548e+01
-2.329644112569503100e+00 -2.176303057151066866e+00 1.979336203063071231e-01 2.323693227673918571e+01
-3.523171860050933191e+00 -3.467728877594167258e+00 7.201688063926319217e-01 2.287925229972377039e+01
-3.845769783774668937e+00 -3.805805267333751019e+00 8.872016488059988326e-01 2.287290096740744971e+01
-2.451126298712511087e+00 -2.425835486487139647e+00 2.677376458979776608e-01 2.322651995459733598e+01
-3.691597654280559304e+00 -3.580306600074658618e+00 7.859417118889928666e-01 2.288702642457228720e+01
-2.398559873457662306e+00 -2.545262113719424235e+00 2.722285490267020158e-01 2.316756833747748701e+01
-3.587053840701429408e+00 -3.391983691495981112e+00 7.118867286034795683e-01 2.326544379843338106e+01
-3.082993397948435188e+00 -2.973812496838784014e+00 4.509846132361361448e-01 2.304242601626182818e+01
-2.987528847960880363e+00 -2.835962695332860051e+00 4.262721068546655445e-01 2.314346675378260443e+01
-3.141263165406588342e+00 -3.147966479144655771e+00 5.224329702011045740e-01 2.301343727207262546e+01
-3.685383409780923714e+00 -3.493079261811184111e+00 7.617601715120843053e-01 2.293174430970040234e+01
-3.501939456097672654e+00 -3.423043897764444843e+00 7.467545574006639875e-01 2.314313462043664060e+01
-3.193754364083613240e+00 -3.133712952855898237e+00 4.958344545311743623e-01 2.295148699360122890e+01
-3.151678825890536828e+00 -3.014548524388326101e+00 4.761102734577464801e-01 2.305601269579736012e+01
-3.777630377607184009e+00 -3.692714527296542038e+00 8.479914965686505823e-01 2.297746560275536254e+01
-3.480724437904371804e+00 -3.365503048155284560e+00 6.926946330002445862e-01 2.310632821658388991e+01
-3.729889095925918774e+00 -3.615125701977611072e+00 7.434086572344824617e-01 2.279731303383580254e+01
-2.588628930149015517e+00 -2.532182410768459846e+00 3.095905968992940238e-01 2.315504988117770679e+01
-2.984044190446920375e+00 -2.777286780269221822e+00 3.614950930355176340e-01 2.307729472037044260e+01
-3.621669222786454867e+00 -3.457614368520180115e+00 6.781534391636609982e-01 2.270677265260563971e+01
-2.243670007826966462e+00 -2.020885044028108979e+00 1.420897169999175702e-01 2.318574497314905614e+01
-2.495640386263952237e+00 -2.386231062531922298e+00 2.368971258220020637e-01 2.322057499997806929e+01
-3.073818293925534739e+00 -2.905282165870648470e+00 4.005767812633567182e-01 2.297533074921970453e+01
-3.584434115427788115e+00 -3.478095672278341155e+00 6.704398927908061800e-01 2.274211071556674923e+01
-2.763167492694318383e+00 -2.819234048225902178e+00 3.778851649349141972e-01 2.308253753145809739e+01
-3.360511386895970176e+00 -3.343880352434857706e+00 6.651576461433572618e-01 2.310303569532439383e+01
-2.638566841765634052e+00 -2.656646704518648150e+00 2.729001598727429645e-01 2.303539888625135390e+01
-3.205810160555074617e+00 -3.174467838834896583e+00 5.018923941798925092e-01 2.285878796325149409e+01
-3.360511386895970176e+00 -3.343880352434857706e+00 6.651576461433572618e-01 2.310303569532439383e+01
-2.460430969979664262e+00 -2.427372018752575578e+00 2.710802306812096774e-01 2.324354890636497117e+01
-2.699532550284000187e+00 -2.615484532372459370e+00 3.386889265298971274e-01 2.321357774458136447e+01
-2.475531791548970517e+00 -2.483502410358505941e+00 2.837471898059806819e-01 2.328728104079385375e+01
-2.778696926889330676e+00 -2.633542979164669617e+00 3.483696658142814151e-01 2.323667755221050868e+01
-2.540405424515513211e+00 -2.459739051068476456e+00 2.651700602969833120e-01 2.321788440360799655e+01
-3.337612041149657927e+00 -3.258408604154446664e+00 5.524354770722470498e-01 2.276435765511422105e+01
-3.074340691176387530e+00 -3.026122113014148240e+00 4.981455245673536147e-01 2.310870969231143590e+01
-2.882117730563861890e+00 -2.920316787224504829e+00 3.788401673545855886e-01 2.309390603174647083e+01
-3.152847060283781033e+00 -3.108590892551556628e+00 5.137064155984210068e-01 2.296014536752000978e+01
-2.433760902424884520e+00 -2.381945142992115017e+00 2.637652466740529889e-01 2.337566983010401955e+01
-3.823823342821546234e+00 -3.896596969174932035e+00 8.584130633306554792e-01 2.233587756113770340e+01
-3.617200430600554739e+00 -3.647264792543536416e+00 7.509088066235403147e-01 2.282279783283554764e+01
-2.526267187375560219e+00 -2.551650291716176078e+00 2.584054097586201415e-01 2.305833257564983541e+01
-2.894602189254562141e+00 -2.777453279449658474e+00 3.754096462707874338e-01 2.307448133357702602e+01
-3.931677056634081069e+00 -3.868670216926577865e+00 9.659689776047555299e-01 2.278983273009833965e+01
-2.930043912943805395e+00 -2.847449339163047100e+00 4.099134954486394200e-01 2.305110111883287161e+01
-2.897147222678089662e+00 -2.861337973950707436e+00 3.886567348202638605e-01 2.313534130768193720e+01
-4.051956322028448021e+00 -3.980919522668657784e+00 9.860571835909981431e-01 2.262449740631893746e+01
-2.553659951445028220e+00 -2.503283799776199636e+00 2.656370298575261302e-01 2.308845074085754945e+01
-3.085938999651923531e+00 -2.982556399881975295e+00 4.675665389532031035e-01 2.312643457110713996e+01
-3.048560347590631103e+00 -2.886415745955792644e+00 4.390226720712555597e-01 2.314354492644370964e+01
-3.357219359656757440e+00 -3.186429582374445069e+00 5.193571670853582845e-01 2.283739835727536516e+01
-3.845769783774668937e+00 -3.805805267333751019e+00 8.872016488059988326e-01 2.287290096740744971e+01
-3.043028738670222388e+00 -3.053189614616045766e+00 4.974353052537292541e-01 2.305253149908362431e+01
-3.024708334338238380e+00 -3.108889679027082131e+00 4.499533803300792556e-01 2.286328278672229786e+01
-2.857028745028516781e+00 -2.784807332092592347e+00 3.830625908461557927e-01 2.293011580168020913e+01
-3.467276937397314462e+00 -3.317261330653503038e+00 6.315222756412119942e-01 2.286953704359468276e+01
-2.573109568517478074e+00 -2.571274069587657252e+00 2.814497439480470042e-01 2.311866882930745248e+01
-2.433760902424884520e+00 -2.381945142992115017e+00 2.637652466740529889e-01 2.337566983010401955e+01
-2.920780816950735215e+00 -2.826222601964777148e+00 4.076370302531886480e-01 2.318967747699080206e+01
-3.792359751107751364e+00 -3.738811221068894852e+00 8.922456693982780962e-01 2.295688845818743573e+01
-2.659974199206971868e+00 -2.539863947601307181e+00 2.847796884525570782e-01 2.313552204223569220e+01
-3.043028738670222388e+00 -3.053189614616045766e+00 4.974353052537292541e-01 2.305253149908362431e+01
-3.817553916603365849e+00 -3.746870904168543071e+00 8.207370962407787296e-01 2.268278853703213471e+01
-2.949579118980036441e+00 -2.818688901652427248e+00 3.939697858305111211e-01 2.301525873467192085e+01
-2.897266311202730371e+00 -2.806402893337446969e+00 4.021830650434989884e-01 2.319092670918465160e+01
-2.929695354084788761e+00 -2.766938724659024018e+00 3.470729093450315439e-01 2.308752602217646199e+01
-3.685383409780923714e+00 -3.493079261811184111e+00 7.617601715120843053e-01 2.293174430970040234e+01
-2.561429653347550683e+00 -2.397084154741760287e+00 2.589107727333206377e-01 2.319951070339034871e+01
-3.961802188905470423e+00 -3.894073276041304155e+00 9.315227607234533025e-01 2.256745479329243764e+01
-3.195216717967191755e+00 -3.174068668582645358e+00 5.795742626894626603e-01 2.298807251966896104e+01
-3.341793492019100142e+00 -3.272966205013718266e+00 5.632378879097093005e-01 2.282913933166206633e+01
-2.643935537816334502e+00 -2.691235640449066935e+00 3.253399306025741566e-01 2.316139286184799317e+01
-2.929353224548625789e+00 -2.829504874972586848e+00 3.794417611345739516e-01 2.298367179117082770e+01
-3.593274325759023391e+00 -3.501239482390394286e+00 6.845449509502330443e-01 2.287039160283116601e+01
-2.852505514609319448e+00 -2.828234998287608271e+00 4.266433611485513921e-01 2.327187785682773580e+01
-3.102187668854354818e+00 -3.135997881950437716e+00 5.419482169835752039e-01 2.322150621025545547e+01
-2.981369981559208071e+00 -2.761223535721120115e+00 3.850494562485802241e-01 2.307331727438608482e+01
-1.846238687192990113e+00 -1.889366127134068485e+00 1.608726728298117692e-01 2.350797309825266979e+01
-2.785851793648063790e+00 -2.685833952983196049e+00 3.484834670137200163e-01 2.319708559198924291e+01
-3.063203316522500330e+00 -3.057780792695000471e+00 4.562394663654609772e-01 2.311326274198676956e+01
-2.174921256588987717e+00 -2.111925101473328681e+00 2.107117321687974609e-01 2.342853448258789228e+01
-3.107062281613641730e+00 -3.039352665311165325e+00 4.895844851276054399e-01 2.303783243107304912e+01
-3.461801316073422896e+00 -3.512329248822894101e+00 6.285726085301774901e-01 2.293785432899208132e+01
-2.895876963165442852e+00 -2.886126010214848492e+00 4.127619943380604894e-01 2.311531350835674559e+01
-3.536859861474659361e+00 -3.578062717300316997e+00 6.858488472250945378e-01 2.281062433912775234e+01
-3.156591599388824498e+00 -2.951834335917694396e+00 4.571262387753050049e-01 2.302450417385516346e+01
-3.212505220082979562e+00 -3.052507962763585603e+00 4.595056580913774447e-01 2.296602804719783109e+01
-2.953975650626717631e+00 -2.877007140232770155e+00 4.065373771182647644e-01 2.313183145506424054e+01
-4.060299118080742176e+00 -4.003516092915680780e+00 9.554156942068763314e-01 2.270141427127671108e+01
-3.747027976036028107e+00 -3.768517848006730731e+00 8.250257404010237217e-01 2.274696507806243417e+01
-2.621457347888052070e+00 -2.753403781063885170e+00 2.981372842951337532e-01 2.309527326870504993e+01
-3.594493784008357729e+00 -3.616706753525808615e+00 7.826829718346375309e-01 2.306616886755676177e+01
-3.354567641868940520e+00 -3.296825575181455470e+00 6.059650954157591585e-01 2.290132383888551360e+01
-2.670225974977551431e+00 -2.572609586585889119e+00 2.941866459406048406e-01 2.307734280423757411e+01
-3.446205049489210914e+00 -3.345864803521976683e+00 6.378779754828038939e-01 2.289157686127810720e+01
-3.296427251538673886e+00 -3.312987927359985818e+00 6.576140029937116438e-01 2.314899456691443902e+01
-3.455631565743177980e+00 -3.518008704510109830e+00 6.479680624759880381e-01 2.292809532474887035e+01
-2.716415648553461182e+00 -2.390622931991140732e+00 3.086891709075283430e-01 2.333784571278778230e+01
-3.501334309127377864e+00 -3.320103803108240825e+00 6.432239884492556570e-01 2.282431298312140200e+01
-3.279312050756200136e+00 -3.246954330978844006e+00 5.824998884192504889e-01 2.312626641806755501e+01
-2.365220634939388944e+00 -2.482221581811028699e+00 2.115707876981449687e-01 2.311584391405764194e+01
-3.287678181521561882e+00 -3.163851031099406796e+00 5.050244689908702789e-01 2.283650245506632359e+01
-2.442097462331748403e+00 -2.221646869206482577e+00 2.106311691307252154e-01 2.314486435729498481e+01
-1.949457853962511145e+00 -1.994894228960204963e+00 1.276475947570698821e-01 2.337728015457810216e+01
-3.098883354027834436e+00 -3.252636108396099068e+00 5.205782455112957230e-01 2.290426258069091148e+01
-2.449557583955687790e+00 -2.521809774387937964e+00 2.224272843687815637e-01 2.320177173768778900e+01
-3.487650070826697757e+00 -3.428210177539963155e+00 6.478189004578207566e-01 2.297122064657959584e+01
-3.642311366224456393e+00 -3.561912771001079392e+00 7.645542063975820923e-01 2.289868404562029980e+01
-2.956849182999968129e+00 -2.889420007657849787e+00 4.237021988943761031e-01 2.316641993552750023e+01
-3.122004097529129218e+00 -3.210743743624589364e+00 5.660793513983186642e-01 2.311390602572565101e+01
