src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.975570629937122291e+00 -4.704477360033428646e+00 6.008583751062106515e-01 2.218467829535873648e+01
-4.993743045757534915e+00 -4.762646490267429478e+00 3.921550520682872687e-01 2.215039276748795771e+01
-4.873223919026553830e+00 -4.598510910979682009e+00 6.762538906872888056e-01 2.225871796177975526e+01
-4.955836461817395566e+00 -4.768979969521402573e+00 5.639962907445914553e-01 2.206632347295737162e+01
-4.853038789551134435e+00 -4.657570478878095166e+00 7.236409590058938690e-01 2.219876881798768053e+01
-4.949317910617160976e+00 -4.692606427816987669e+00 6.418619679048087612e-01 2.212047485939149283e+01
-5.115369954746721959e+00 -4.849849978390185612e+00 3.114740635683013181e-01 2.200059287905584782e+01
-4.876074662769270596e+00 -4.659695617167993298e+00 7.245055760043155324e-01 2.222374007664205919e+01
-4.809555813097275312e+00 -4.581375493740512006e+00 7.248564104842576405e-01 2.236689797047667838e+01
-5.041969728020712971e+00 -4.795504134555869769e+00 4.172215974834072583e-01 2.214381089571305949e+01
-4.839476974047867586e+00 -4.658548833478140416e+00 7.298490110719386692e-01 2.232115071803129780e+01
-4.555345759850419896e+00 -4.371022831838466516e+00 1.103906716872687710e+00 2.235216934681829315e+01
-4.777319939957386019e+00 -4.650271055469277215e+00 7.485307446498450368e-01 2.231070529781381140e+01
-4.699302886763082832e+00 -4.521997046308287693e+00 8.542519237871171178e-01 2.230358509956080937e+01
-5.194017208282174280e+00 -4.969842138071451032e+00 1.562691506561151300e-01 2.199670674966543515e+01
-4.842161313177197002e+00 -4.628784407433504278e+00 6.805097760939942120e-01 2.220065170194986237e+01
-5.064064303754038043e+00 -4.878394096296966964e+00 4.203866416222314939e-01 2.203176496723812150e+01
-5.073720169148758785e+00 -4.917297463138940117e+00 3.214405794828492091e-01 2.189436279999391033e+01
-4.471110275339805540e+00 -4.275246127826641818e+00 1.207284220464551083e+00 2.252700964861266542e+01
-4.972659401634610177e+00 -4.735001214986573004e+00 5.708105131072604976e-01 2.218017172100980261e+01
-4.675447445254874879e+00 -4.494875930085290072e+00 9.040971935914750013e-01 2.238377372748127314e+01
-5.057985892173322284e+00 -4.772257116573483060e+00 3.967575283897240013e-01 2.211171199669644949e+01
-4.969622959286008168e+00 -4.794223218495387684e+00 5.372153457543706878e-01 2.199283629242044569e+01
-4.787835612849740130e+00 -4.543295119606904464e+00 7.278154286709836995e-01 2.235209158971954224e+01
-5.059673699216897802e+00 -4.720209705503583208e+00 4.380415714062859678e-01 2.207209558038640651e+01
-5.233735487160791067e+00 -4.986038058298614573e+00 5.060922959781377628e-02 2.178308692360280219e+01
-4.975492621309552277e+00 -4.755328800618826790e+00 4.592839060643822968e-01 2.216664842584675554e+01
-4.559176950942122275e+00 -4.359010357526769575e+00 1.064180167262768428e+00 2.246924637885984666e+01
-5.146167729321909690e+00 -5.036962610693553444e+00 2.112702028959647649e-01 2.179258290486468042e+01
-5.081763634859385093e+00 -4.847613608116901673e+00 3.390227046094311802e-01 2.214395424533546475e+01
-4.772690719757838096e+00 -4.534934567472845401e+00 7.643450134921474515e-01 2.233008201142202154e+01
-5.090454915550353121e+00 -4.905762459918870277e+00 4.008722776060986703e-01 2.189579841019259732e+01
-4.977322533417054551e+00 -4.769714451782308018e+00 4.891671210997516894e-01 2.216039611035054335e+01
-4.775629324387834274e+00 -4.516387473541891850e+00 8.274938665400091153e-01 2.233338395285077738e+01
-4.990411428641669644e+00 -4.724092928840006422e+00 5.560117926248726583e-01 2.216929562752271110e+01
-4.850155041935118483e+00 -4.560776837867775768e+00 8.544938237293719929e-01 2.220866834472270668e+01
-5.042929076485504147e+00 -4.746550956733694093e+00 4.144196632788337276e-01 2.217015764666654221e+01
-4.962044077692143063e+00 -4.822507751958244882e+00 4.321891781967055479e-01 2.225151885851856903e+01
-4.414003849484317676e+00 -4.181811159221878960e+00 1.281444279086164428e+00 2.255606300088010485e+01
-4.731972429492003585e+00 -4.546337184579750890e+00 8.167205286226284500e-01 2.238955616434090601e+01
-5.090934877262490943e+00 -4.764709733902907196e+00 4.424346580583469191e-01 2.206721124687908286e+01
-4.670390853767594663e+00 -4.495671767351557158e+00 9.119480687661898344e-01 2.234779739331128923e+01
-4.749514419630688877e+00 -4.572764270780568019e+00 8.153433278444524035e-01 2.231549387517572214e+01
-4.793262098838804164e+00 -4.520291950469585984e+00 8.038429506388369283e-01 2.244591377169584590e+01
-4.915045250726265635e+00 -4.685455461392431076e+00 5.996906541523188139e-01 2.225838545474440977e+01
-4.430558605038353193e+00 -4.269318115190697149e+00 1.308369156330470240e+00 2.244942129677929188e+01
-4.569927448837175277e+00 -4.392297001802020873e+00 1.015110681498574863e+00 2.243656335112595457e+01
-4.984025423062917071e+00 -4.810440281755056446e+00 5.206926861657064087e-01 2.212370580729532676e+01
-4.663791752531131429e+00 -4.375689396528658293e+00 8.775904026485275011e-01 2.244521825035649698e+01
-4.547039288980441185e+00 -4.430279647480937832e+00 1.063380537658416003e+00 2.231381043646639029e+01
-4.951101902101669339e+00 -4.719286328330696278e+00 5.417150568563267043e-01 2.224155887393932574e+01
-4.994431356090756502e+00 -4.706366866813953997e+00 5.004871567127069376e-01 2.224059293676135241e+01
-4.836506154647274514e+00 -4.706914925019901830e+00 6.452940214534117480e-01 2.206535160624491709e+01
-4.845951920195432194e+00 -4.628014613873129512e+00 6.216845431803568189e-01 2.234253678898484807e+01
-4.796057585829966996e+00 -4.588600414217959944e+00 7.517839926748401957e-01 2.221923651818671530e+01
-4.725555156943981316e+00 -4.556131219452162817e+00 8.763287783700159927e-01 2.230148607735086941e+01
-4.430558605038353193e+00 -4.269318115190697149e+00 1.308369156330470240e+00 2.244942129677929188e+01
-4.998661416147198722e+00 -4.854899982148054960e+00 4.408614195226512322e-01 2.219732368356977759e+01
-4.949317910617160976e+00 -4.692606427816987669e+00 6.418619679048087612e-01 2.212047485939149283e+01
-5.232993404599583620e+00 -5.012230982228630616e+00 7.950175174199491934e-02 2.183829037329945066e+01
-4.897904448467063965e+00 -4.673055745471067723e+00 5.841446983430218509e-01 2.223492824636219112e+01
-4.894804402467410220e+00 -4.685096340955112737e+00 6.642583159566961548e-01 2.228130880134016678e+01
-5.153938478206665508e+00 -4.924496832271192837e+00 3.245079091367886193e-01 2.187340804888347279e+01
-4.554115428972650648e+00 -4.326773511988956322e+00 1.114042310310304984e+00 2.246679936932174471e+01
-4.634849845194640494e+00 -4.341581931529252536e+00 1.034681085761929964e+00 2.243262903252271201e+01
-4.620027622746219365e+00 -4.398082662715170343e+00 1.086072558676250743e+00 2.242410603129561153e+01
-4.600465223971243134e+00 -4.318033172257905505e+00 1.102063476403452036e+00 2.252141388844963998e+01
-4.564591668150256076e+00 -4.353713274447965631e+00 1.213305965827754740e+00 2.239563035885535669e+01
-4.939149317890686675e+00 -4.640279789831267543e+00 6.350889883983374951e-01 2.221203978361534581e+01
-4.765335747456160398e+00 -4.441233105099535727e+00 8.954962803950614614e-01 2.234582195266817095e+01
-4.995364279761812298e+00 -4.793940997041931773e+00 4.394965550572194068e-01 2.204083702622840590e+01
-4.447712796060536711e+00 -4.212143182759954918e+00 1.245079531800706185e+00 2.248509210355486942e+01
-4.915205302684383604e+00 -4.575760610425761321e+00 7.496278654084993498e-01 2.220217483435213524e+01
-4.957661217969443257e+00 -4.713383652002067770e+00 5.546387536389594253e-01 2.226877706628991049e+01
-4.060209390236041216e+00 -3.853250653856832741e+00 1.890522434048997447e+00 2.264260585980952456e+01
-5.160662494444975046e+00 -4.903024790211995665e+00 2.118048702714276921e-01 2.196120716896313496e+01
-4.624744514677161966e+00 -4.443708794109829441e+00 1.033068962631677579e+00 2.231609685223381234e+01
-4.812416804836733952e+00 -4.633521670223614386e+00 8.056393618240553778e-01 2.230239137647722814e+01
-5.208400755143006933e+00 -5.059722837636956960e+00 1.402554360734584726e-01 2.166612056840008549e+01
-4.700908574718346777e+00 -4.366076585258040765e+00 9.007739038902760065e-01 2.249364319328144290e+01
-4.641198938616624581e+00 -4.415279652696876944e+00 1.053253462309656996e+00 2.235211943925706635e+01
-4.854000588045000342e+00 -4.601735604018696968e+00 7.747606374332391965e-01 2.221044136364120192e+01
-4.769194292935365453e+00 -4.588950010164733584e+00 6.961863769993508200e-01 2.229126333223650391e+01
-4.989488717871399359e+00 -4.767450079605877633e+00 5.692656618658884504e-01 2.199845879139924421e+01
-4.580840034885232726e+00 -4.319621249596375279e+00 1.196066456292359526e+00 2.241433295495187394e+01
-4.339700953355402291e+00 -4.198288053560468747e+00 1.384834734124109623e+00 2.246765229204987335e+01
-4.735159889295790236e+00 -4.486943658628562481e+00 8.442321563397099382e-01 2.240738817516957937e+01
-4.842295747474880230e+00 -4.682241145915246427e+00 7.045138397996146828e-01 2.221189178843359002e+01
-4.966392260532172642e+00 -4.773838348355525341e+00 4.446555828054661319e-01 2.217101434273323335e+01
-4.705122842271334704e+00 -4.508055465296997966e+00 8.526535004943092133e-01 2.238013633335950914e+01
-5.194708029359428103e+00 -4.950164617290431224e+00 1.890773954429842973e-01 2.164801620700447060e+01
-5.083871507565219439e+00 -4.807138281993918127e+00 3.411521300568862713e-01 2.208056005925859111e+01
-4.651364379348555289e+00 -4.438592708049530877e+00 9.919403673229729712e-01 2.243400263625151680e+01
-4.559176950942122275e+00 -4.359010357526769575e+00 1.064180167262768428e+00 2.246924637885984666e+01
-4.928703174064338555e+00 -4.737869606867310956e+00 4.709149947668329617e-01 2.235472996901234666e+01
-4.701869768579554076e+00 -4.481158111358604756e+00 9.141740963482716253e-01 2.232685467688160941e+01
-4.481636454571546579e+00 -4.257575904288584567e+00 1.224873759012536922e+00 2.244691578909527863e+01
-4.444838435892105366e+00 -4.285354292281857269e+00 1.242024899551632977e+00 2.251208405962777803e+01
-4.981717843257794875e+00 -4.650293146770509090e+00 6.806151580357084896e-01 2.215830905792102712e+01
-4.786673483679059871e+00 -4.562693729052483604e+00 7.805973428058767816e-01 2.223383177089428031e+01
-4.827043753078896771e+00 -4.638220152857061684e+00 6.778443924231343232e-01 2.222324282052117184e+01
-4.845951920195432194e+00 -4.628014613873129512e+00 6.216845431803568189e-01 2.234253678898484807e+01
-5.033218050203684513e+00 -4.724009542202123768e+00 4.302638930991093957e-01 2.210577613115418316e+01
-4.775120287019053222e+00 -4.563404778011410201e+00 7.166368330342516302e-01 2.236265359455049051e+01
-4.993954059585274052e+00 -4.753630756432788651e+00 5.490202917874342781e-01 2.197415725479827842e+01
-4.869293628584975941e+00 -4.682645245139355872e+00 6.455178439892139686e-01 2.219717174020767914e+01
-4.879478604698309852e+00 -4.563207224464019163e+00 6.818717529634081842e-01 2.230092589713613549e+01
-4.942889482742454987e+00 -4.755147135332393304e+00 5.880408851977509954e-01 2.227365561909416058e+01
-4.884259210207553714e+00 -4.645522773978237652e+00 6.774121883233714669e-01 2.232552614319970985e+01
-4.927135896028914885e+00 -4.805022479690546966e+00 4.637515883733480671e-01 2.222546361188516428e+01
-4.829503827239506997e+00 -4.591988768780971952e+00 7.637567084012473195e-01 2.224517044969429236e+01
-4.662905604930398518e+00 -4.447042871713708045e+00 9.396646472876319933e-01 2.244609955028068882e+01
-4.923107648600783648e+00 -4.631725337791398722e+00 6.322019072797591122e-01 2.217295850353147912e+01
-4.926516469238997331e+00 -4.640200312214827427e+00 5.934826742666690080e-01 2.224739148123273935e+01
-4.654653340038006348e+00 -4.476429439446012459e+00 9.472316860920528825e-01 2.229518207729161361e+01
-4.681120063648720908e+00 -4.507382519212680627e+00 8.962435638476127231e-01 2.231048795913078209e+01
-4.807282224929837255e+00 -4.559434143917584947e+00 7.205799382547568577e-01 2.226682268702716527e+01
-5.162623991129181356e+00 -4.925322303403980584e+00 1.936954082055777349e-01 2.190520228296207250e+01
-4.460223862811527162e+00 -4.127567711122696714e+00 1.489126095878591016e+00 2.250188598036638510e+01
-4.531902040852898494e+00 -4.305255975149481884e+00 1.144931890482301817e+00 2.247681650083205085e+01
-5.119010567373819320e+00 -4.886544429613991269e+00 2.772800784426356913e-01 2.199795436182429142e+01
-5.152911198054913378e+00 -4.859495464794350461e+00 2.910430553537870502e-01 2.210347970750152768e+01
-4.620797346531290373e+00 -4.390594117038973287e+00 9.820610329492800439e-01 2.249110753544435326e+01
-4.875229297671496376e+00 -4.659131648883741761e+00 7.329100865738125137e-01 2.207704032078772372e+01
-5.241278491703321052e+00 -5.018204267380797390e+00 1.511162232613387779e-01 2.171270060308186345e+01
-5.165138851717638424e+00 -4.966881881248355057e+00 1.568566498176666713e-01 2.190519180617060613e+01
-4.765335747456160398e+00 -4.441233105099535727e+00 8.954962803950614614e-01 2.234582195266817095e+01
-4.631318494724895984e+00 -4.378116704764218881e+00 1.074461566631072174e+00 2.233605139084467694e+01
-4.850251848847814351e+00 -4.609437786498826739e+00 7.007968911354924835e-01 2.223499362515999067e+01
-5.017186570033927318e+00 -4.791629201372466618e+00 4.773632799111275915e-01 2.210183996866235390e+01
-4.975324295768438709e+00 -4.674458699105872306e+00 6.386554594128033280e-01 2.217612693067872698e+01
-4.774889124253590467e+00 -4.592781617868157085e+00 7.471344124043506341e-01 2.227503267088322403e+01
-4.909559799502946298e+00 -4.678734749040613039e+00 5.882802426076687574e-01 2.219649953959272182e+01
-4.912286528762015436e+00 -4.691836972945564455e+00 6.307398219855979704e-01 2.215984690401815627e+01
-5.098851922521077107e+00 -4.821956993729780372e+00 4.064882958504822952e-01 2.184662348748966210e+01
-4.791130295826977026e+00 -4.568716823451921094e+00 7.928417730739889535e-01 2.221199008109321227e+01
-4.845428269861734805e+00 -4.631198174031772474e+00 6.608287637504535184e-01 2.219085688379759702e+01
-4.649245197646961536e+00 -4.470593000648492854e+00 9.367146195444417955e-01 2.236303568286141541e+01
-4.442410617044159515e+00 -4.299521599805817829e+00 1.320465907855125742e+00 2.249382688039973743e+01
-4.815753018444974387e+00 -4.593384748070238111e+00 7.665288682331530268e-01 2.224740215560155576e+01
-4.639119485157483069e+00 -4.432127362220565914e+00 9.645434313029319640e-01 2.232041169906917588e+01
-5.000229294442714689e+00 -4.763948035406135872e+00 3.992708389263239788e-01 2.216331543531218173e+01
-4.959163411482846229e+00 -4.804223054440397433e+00 4.813101996244180114e-01 2.216223113208162232e+01
-4.479973925678173430e+00 -4.231785212337303648e+00 1.282068339552062675e+00 2.244614780683708943e+01
-4.967727892126987399e+00 -4.736875931588804711e+00 4.962139676405290523e-01 2.215031218431756344e+01
-4.361321911120947803e+00 -4.234098622455415573e+00 1.361960194655795320e+00 2.255520711580306070e+01
-5.062333908506929880e+00 -4.847994974954529468e+00 3.818173290266453357e-01 2.195687846358618600e+01
-4.761690295622307723e+00 -4.527199414137358602e+00 8.497624877117000430e-01 2.230004081693227036e+01
-4.947843540709215837e+00 -4.775888382794890141e+00 5.670716800539343794e-01 2.211243626341134672e+01
-5.021597373284659049e+00 -4.707483747732609025e+00 4.880635069768315404e-01 2.227248705261577300e+01
-4.705298077094766107e+00 -4.544866435037609342e+00 8.596940073140770799e-01 2.234001803017956078e+01
-5.038365171260200448e+00 -4.872706394248438322e+00 3.779607914333493746e-01 2.208702254817231747e+01
-4.687825209193785980e+00 -4.488041158545970077e+00 9.411158023137118356e-01 2.225390339564497921e+01
-4.643464648391799621e+00 -4.416560031471710168e+00 9.408347509655334839e-01 2.243816295162548613e+01
-4.774063432983812305e+00 -4.557412489823985169e+00 8.936972898027186751e-01 2.231272006751153825e+01
-4.829214302367996758e+00 -4.541182632507259953e+00 8.716668145527797229e-01 2.229237124465858244e+01
-4.818252822868826613e+00 -4.526191415145825125e+00 7.902615975398656900e-01 2.239505304982963807e+01
-5.114199940429878133e+00 -4.871062420062865606e+00 3.398589466362884615e-01 2.196622172549725960e+01
-5.140065495457255551e+00 -4.855388220363115792e+00 3.403056213894433135e-01 2.199020501600515587e+01
-4.818887520749931319e+00 -4.518553281926209308e+00 8.030253776675442268e-01 2.229918167530828654e+01
-4.790459125036903743e+00 -4.643554900067474733e+00 7.632656209571604400e-01 2.229971121226886765e+01
-4.691020713274739684e+00 -4.482352303889749479e+00 8.083164594019009996e-01 2.244472115879845830e+01
-5.192201527373040193e+00 -4.937429581446343363e+00 2.213577111504667627e-01 2.181981903320725280e+01
