src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.732448950733574300e+00 -2.864325549743319321e+00 1.790437602014685048e-01 1.936944881278854425e+01
-2.817377261199653482e+00 -2.901841006627750907e+00 2.043263926190896917e-01 2.003050422245854278e+01
-2.796453526017910640e+00 -2.762870507084646654e+00 1.429588260643424036e-01 2.069793187482687458e+01
-2.754782134707667751e+00 -2.782162917635812249e+00 1.408025907217829165e-01 1.930747923973702385e+01
-2.855511117800760168e+00 -2.797227863128309622e+00 1.563683133488535937e-01 2.003771118666979589e+01
-2.656088914353611941e+00 -2.661340311640431722e+00 1.093520255831861299e-01 2.026892060132225737e+01
-2.770691566430597774e+00 -2.801642474729569621e+00 1.748795129270552806e-01 2.102434048446979986e+01
-2.867052416885854882e+00 -2.921303933705052813e+00 2.131341262924770774e-01 1.950686686532194258e+01
-2.736834473284504909e+00 -2.802205794670244998e+00 1.676032014499462264e-01 2.031300163697294181e+01
-2.670397102272772827e+00 -2.609403076135122568e+00 9.262298558208792443e-02 2.085439474335835541e+01
-2.718236494593695873e+00 -2.702625244717820507e+00 1.279191964336838794e-01 2.114619876021080103e+01
-2.790389059711378295e+00 -2.768803001736159786e+00 1.484173479823041042e-01 1.934513760761437595e+01
-2.698865375733736194e+00 -2.757107724151712347e+00 1.518807886217259373e-01 1.932506849917285763e+01
-2.807616075043023685e+00 -2.849309333538255551e+00 1.765959778855017426e-01 1.963511335850306239e+01
-2.730965692925829025e+00 -2.726360336520740724e+00 1.326863283797630189e-01 2.059857038019715247e+01
-2.865809368088894971e+00 -2.930531117857029244e+00 2.077678393183477468e-01 1.998301982671549126e+01
-2.893193624693799038e+00 -2.872258894794587292e+00 1.826063437779610332e-01 2.060935288531328524e+01
-2.669943416265612157e+00 -2.678643791745846769e+00 1.247405509745425078e-01 2.000673301026628081e+01
-2.916625876997025912e+00 -2.780797160411206725e+00 1.669708024546494585e-01 1.940658033583932252e+01
-2.887859987650554849e+00 -2.925862313692378258e+00 2.209589704112833175e-01 1.910821804693311776e+01
-2.738368570884440523e+00 -2.752383014484364843e+00 1.540783728837062938e-01 2.072151638557580355e+01
-2.890230003454116847e+00 -2.955750111255689205e+00 2.104642213950098650e-01 1.972819544538585035e+01
-2.820220424477512644e+00 -2.748580403843361886e+00 1.345244522169499746e-01 2.003161065944346930e+01
-2.737375597219748435e+00 -2.709056805879260565e+00 1.293290113863370117e-01 2.033002406943894869e+01
-2.906341968126131547e+00 -2.838789097170125508e+00 1.704875749207523938e-01 1.963115793180168822e+01
-2.675374459766831414e+00 -2.749703311682242024e+00 1.339913843627185130e-01 1.917105015121677525e+01
-2.795086441926333265e+00 -2.716679090061188795e+00 1.306961186996651314e-01 2.096379944189842348e+01
-2.896853224997988363e+00 -2.932145546632598965e+00 2.018734770440921977e-01 2.009309920412079720e+01
-2.527329860880870527e+00 -2.532553317630465983e+00 7.161375197827535288e-02 1.946150059987775194e+01
-2.813902266418702780e+00 -2.670402083424516348e+00 1.072131785774113055e-01 2.072955773906721788e+01
-2.703730223104462205e+00 -2.716458095110997562e+00 1.319385198367801770e-01 2.004243481703305818e+01
-2.770691566430597774e+00 -2.801642474729569621e+00 1.748795129270552806e-01 2.102434048446979986e+01
-2.799733790676610212e+00 -2.826695474893477389e+00 1.923697375917106100e-01 1.907492518995820419e+01
-2.748177033002360936e+00 -2.747136797380897555e+00 1.508519190022963308e-01 1.989022576562616607e+01
-2.640013822654578846e+00 -2.703459404650711662e+00 1.388360711367084832e-01 2.032211265194282390e+01
-2.633177537506037780e+00 -2.751960354926954011e+00 1.198224381004697747e-01 1.973625976923652203e+01
-2.826553298548525106e+00 -2.699488525193266319e+00 1.293808268368419334e-01 2.134849199823525367e+01
-2.601817521290024970e+00 -2.706617588396706964e+00 1.334443259087065847e-01 2.028029715805675437e+01
-2.795556408581629348e+00 -2.830571070177108517e+00 1.829943685342665383e-01 2.043495713117226487e+01
-2.840687444791351268e+00 -2.810331215050708487e+00 1.702857411601472748e-01 2.134770146051337747e+01
-2.980250741480612753e+00 -2.821438684379816486e+00 1.897839968595942395e-01 2.074585432992479994e+01
-2.734679003927345420e+00 -2.781943315450821075e+00 1.515353047133856101e-01 1.961962480493746241e+01
-2.792677188410490174e+00 -2.780724513393266761e+00 1.569299444764853391e-01 2.078086555822220660e+01
-2.675384905239919675e+00 -2.768756037596943997e+00 1.609899270831394169e-01 2.068019749363521598e+01
-2.844191318509640354e+00 -2.836946260511822970e+00 1.512792975958276998e-01 1.973518649132581970e+01
-2.802752513991412897e+00 -2.771274155914584369e+00 1.489121729498208424e-01 2.036937475331256664e+01
-2.735956775861112966e+00 -2.783854890676566995e+00 1.430763618080987953e-01 2.086536824893017794e+01
-2.718060784583051337e+00 -2.751094873323314260e+00 1.495349393229199464e-01 2.012099901902519861e+01
-2.717943305225084316e+00 -2.826378399160626387e+00 1.569095135014122455e-01 1.950167838541342391e+01
-2.640840746111708270e+00 -2.763313341668381717e+00 1.312738782792024494e-01 2.111029277909373292e+01
-2.849169764012705386e+00 -2.809440688860902924e+00 1.685623623870160515e-01 2.036957087931936172e+01
-2.837264962141328617e+00 -2.807372374493096956e+00 1.665872125572600559e-01 2.011412757009803443e+01
-2.913140300300113950e+00 -2.778066747312062823e+00 1.661873213705833408e-01 1.968854939160217299e+01
-2.696949788120345914e+00 -2.825507597189362841e+00 1.998055467962274179e-01 2.113145122211486182e+01
-2.788608140580831396e+00 -2.913445334077556126e+00 2.075690180431011278e-01 2.021797307220749218e+01
-2.723668703003907510e+00 -2.738572185199912745e+00 1.234691516130688171e-01 1.942895731987142938e+01
-2.992423243104720854e+00 -2.918581441680248467e+00 2.062950448944262938e-01 2.011368180563421149e+01
-2.624762769129969975e+00 -2.673373018862369221e+00 1.195561743167323776e-01 2.098556367521820931e+01
-2.869391357444138535e+00 -2.879605833081511079e+00 2.024740772676314471e-01 2.064276113880618979e+01
-2.824091454916022315e+00 -2.881983337955055902e+00 1.783629879869268464e-01 2.085686342327554854e+01
-2.868430267638071740e+00 -2.800852311866737665e+00 1.707375728848474772e-01 1.972273521620299164e+01
-2.888006964447397351e+00 -2.895521778714400085e+00 1.938188114825356578e-01 2.023827641024125867e+01
-2.888006964447397351e+00 -2.895521778714400085e+00 1.938188114825356578e-01 2.023827641024125867e+01
-2.887859987650554849e+00 -2.925862313692378258e+00 2.209589704112833175e-01 1.910821804693311776e+01
-2.743886562513296212e+00 -2.783843749494223196e+00 1.355211808475891289e-01 1.956088756243144644e+01
-2.665799139550688146e+00 -2.709566006353648859e+00 1.101537249639381599e-01 2.024376693106005121e+01
-2.795092853675434696e+00 -2.864681036256984115e+00 1.868898062887938138e-01 2.053595690683868114e+01
-2.726211143309853036e+00 -2.782435075184253037e+00 1.574909551673107089e-01 2.042309716340766101e+01
-2.739174705470441396e+00 -2.812994070279621894e+00 1.645549520586664372e-01 1.968818953023051677e+01
-2.900032408039642462e+00 -2.888180994105804089e+00 1.961035576197613928e-01 1.978259949381401839e+01
-2.788608140580831396e+00 -2.913445334077556126e+00 2.075690180431011278e-01 2.021797307220749218e+01
-2.697105890630345115e+00 -2.780769997498662605e+00 1.403182947714638473e-01 2.086971894875227918e+01
-2.599320758295219136e+00 -2.728471128758946485e+00 1.283150861902475626e-01 2.099238607720495153e+01
-2.873382638038662229e+00 -2.794278439798440594e+00 1.655859374776262882e-01 2.038325742548137498e+01
-2.560151787768439213e+00 -2.647289515360327528e+00 1.045730906209603184e-01 2.069759964722668499e+01
-2.869005166046904698e+00 -2.885850016439664323e+00 1.804766649095870257e-01 1.956966456331549153e+01
-2.736676882095061103e+00 -2.770724789848515002e+00 1.629778425729240254e-01 2.118158691662350179e+01
-2.747935733667896230e+00 -2.772074519282746508e+00 1.639612907570207057e-01 2.060419045802689553e+01
-2.825622378754593989e+00 -2.785010971085696063e+00 1.666870996935791993e-01 1.930425893573353235e+01
-2.873382638038662229e+00 -2.794278439798440594e+00 1.655859374776262882e-01 2.038325742548137498e+01
-2.989653778007059337e+00 -3.036094002419738480e+00 2.405974996178148473e-01 1.902352465758107769e+01
-2.762966318105108954e+00 -2.789289480209021121e+00 1.506802979749877203e-01 2.003562690792145062e+01
-2.874533581793604853e+00 -2.878974412772365099e+00 1.911556949990660392e-01 2.072241412128219906e+01
-2.768245810746542190e+00 -2.697688618589273446e+00 1.698480147981031863e-01 2.124099961285310201e+01
-2.754914823953627412e+00 -2.778252399032472120e+00 1.422222919433537847e-01 1.998272400364951196e+01
-2.742299970825360589e+00 -2.681435888728798567e+00 1.183245719706889076e-01 2.154514979251521112e+01
-2.848653077254759580e+00 -2.798894075852392582e+00 1.731999488899402806e-01 2.097039995936638590e+01
-2.727518437053546130e+00 -2.756105569444488701e+00 1.495714131500247568e-01 1.978100998956780288e+01
-2.758821007658085023e+00 -2.778842711450399960e+00 1.633623343363383995e-01 2.116584723314424110e+01
-2.834331072247010752e+00 -2.765530365970819027e+00 1.461413773834405738e-01 2.062822387823280224e+01
-2.775093723212772368e+00 -2.788708384504426263e+00 1.646575005215238363e-01 2.099548715757889994e+01
-2.646179914606842765e+00 -2.642423385763869703e+00 1.155106991474523781e-01 2.022514629426121147e+01
-2.910425663433130694e+00 -2.909637170648758264e+00 2.036014356084558941e-01 2.006324118984875682e+01
-2.759579473040177255e+00 -2.754661338971524209e+00 1.576255456184578740e-01 2.075861520512281189e+01
-2.771246923545912288e+00 -2.810992915527373626e+00 1.548321655077891101e-01 2.023010138783394751e+01
-2.828920452015278642e+00 -2.809566502125012022e+00 1.749782503836718739e-01 2.112844914921344497e+01
-2.861598402021584775e+00 -2.869816521736691328e+00 1.814110757576519184e-01 2.014193487054756204e+01
-2.728808185072614023e+00 -2.725750916040096783e+00 1.330248896808039483e-01 2.037982795119203416e+01
-2.743175246193223948e+00 -2.812832451687243385e+00 1.465522589136223353e-01 1.933418153967773634e+01
-2.779949094862791625e+00 -2.785664516002428925e+00 1.493142314372875035e-01 2.047507756544466773e+01
-2.697105890630345115e+00 -2.780769997498662605e+00 1.403182947714638473e-01 2.086971894875227918e+01
-2.662039075369879271e+00 -2.731917190281156316e+00 1.279160476072633834e-01 2.083751433113182472e+01
-2.647442334444177092e+00 -2.694928090998994108e+00 1.095099191492918678e-01 2.076952518387178515e+01
-2.723813991834948212e+00 -2.789621038601702629e+00 1.612769962814684099e-01 2.086348419267476828e+01
-2.590598714655710566e+00 -2.735779169953032053e+00 1.351821698379298553e-01 2.094616618762150040e+01
-2.684424516879560407e+00 -2.759810243349451575e+00 1.569393880214278170e-01 2.043640941891965213e+01
-2.956577724025849285e+00 -3.009908942928460007e+00 2.593578922920567464e-01 1.958551476536708691e+01
-2.642944563707009031e+00 -2.675763325484822985e+00 1.168847879880328122e-01 1.908570280091144511e+01
-2.626229218784688513e+00 -2.635984795214006304e+00 1.051117170429258785e-01 2.011071485945199910e+01
-2.787685901085022344e+00 -2.761767189735101269e+00 1.317738889887940523e-01 2.059547977739754998e+01
-2.684424516879560407e+00 -2.759810243349451575e+00 1.569393880214278170e-01 2.043640941891965213e+01
-2.661692014587321076e+00 -2.853059827837622464e+00 1.593160551648447054e-01 1.927099999726626578e+01
-2.831986684067828719e+00 -2.811415855116329965e+00 1.758787953439178153e-01 2.096478873089367312e+01
-2.719700362275838224e+00 -2.779156590558971907e+00 1.472159132232913059e-01 2.001837464361971541e+01
-2.820244813170044829e+00 -2.834082535892036070e+00 1.750145152057047682e-01 1.962968545922445784e+01
-2.681895322884287225e+00 -2.807848109498812583e+00 1.499896328925296451e-01 1.995593347962507380e+01
-2.863170310575368305e+00 -2.826675715085043450e+00 1.702390226708394572e-01 1.931052052503697425e+01
-2.688780764278960511e+00 -2.818586357447829371e+00 1.614086533907155285e-01 1.954228745113497467e+01
-2.787388046011901821e+00 -2.781996280832860435e+00 1.831064360745062736e-01 2.005730281296601447e+01
-2.925372294810825835e+00 -2.859366023285556224e+00 1.933696386019847502e-01 2.104018242097636815e+01
-2.723730375782921875e+00 -2.785359880033659863e+00 1.432333935373510947e-01 2.051584483029259331e+01
-2.856853565278397511e+00 -2.863315996423192011e+00 2.000796122808297106e-01 1.981549125598311534e+01
-2.660606649762555342e+00 -2.716976250345322086e+00 9.624679795669655036e-02 2.104292234710023379e+01
-2.653623893999121464e+00 -2.742547012677974294e+00 1.274242713337780941e-01 1.981869916900788553e+01
-2.746286286623594641e+00 -2.766479913909462240e+00 1.700513452895586752e-01 1.964592215250283758e+01
-2.699072042260445947e+00 -2.685406419361185293e+00 1.235771300585817301e-01 1.995630965721457883e+01
-2.992876252695862327e+00 -2.892526096652522583e+00 2.004641369801829498e-01 1.976331489924586648e+01
-2.779315006536538846e+00 -2.757306418539317683e+00 1.351558156396102106e-01 1.996253983716717784e+01
-2.724486619830138068e+00 -2.729886657573243447e+00 1.293532358052154052e-01 1.923274107633559993e+01
-2.737324825425933028e+00 -2.784327047864995741e+00 1.572339787425787172e-01 2.074627116228772294e+01
-2.646237560548290624e+00 -2.745223472912995177e+00 1.313601499284513530e-01 2.047493216662449811e+01
-2.793447421007760667e+00 -2.873819457566876956e+00 1.933331410934648886e-01 2.065527039909976637e+01
-2.906341968126131547e+00 -2.838789097170125508e+00 1.704875749207523938e-01 1.963115793180168822e+01
-2.819362973844736331e+00 -2.905898308038814548e+00 1.955449312605614942e-01 1.950258381900853166e+01
-2.620577342404374122e+00 -2.731118707981341487e+00 1.302471408377852136e-01 2.028933993421386361e+01
-2.795086441926333265e+00 -2.716679090061188795e+00 1.306961186996651314e-01 2.096379944189842348e+01
-2.845562590233475575e+00 -2.860828890569579563e+00 1.914745482057829129e-01 1.901626265188634335e+01
-2.815884116059909736e+00 -2.838210970498554531e+00 1.723663926555363268e-01 2.026515723468179431e+01
-2.764701109712047078e+00 -2.789335383020062231e+00 1.586965291536537315e-01 1.959187631194424029e+01
-2.605477197387457977e+00 -2.654539773888828336e+00 1.121352770616952377e-01 2.100180606609158929e+01
-2.816667691067239687e+00 -2.860638976277673606e+00 1.641130902152911908e-01 1.956202533519396880e+01
-2.859054346810185443e+00 -2.750749645345877070e+00 1.516187902187873249e-01 1.965805294887103116e+01
-2.598185892983699397e+00 -2.702041939587269681e+00 1.043001099816196486e-01 2.097726996425438983e+01
-2.794682843144164153e+00 -2.718201655035358932e+00 1.205289121306223343e-01 1.995096201533708680e+01
-2.835927578482618117e+00 -2.843506692748621667e+00 1.722741730774393076e-01 1.950406505527045198e+01
-2.779448059120568360e+00 -2.846859429199056990e+00 1.811763880362744494e-01 1.932126525120385097e+01
-2.574033114626994134e+00 -2.606348612826306699e+00 1.100853636361875942e-01 2.092687073655562457e+01
-2.800387872267854128e+00 -2.858087537968841296e+00 1.831087001145395021e-01 2.010212237209931629e+01
-2.937022479098618355e+00 -2.878095564078027024e+00 2.145315011705837271e-01 2.045636921455452395e+01
-2.706994900737266008e+00 -2.628760992226731652e+00 1.071931111547641535e-01 2.077176742821433919e+01
-2.826200634917775290e+00 -2.821246425364245525e+00 1.521411022626275589e-01 1.946776659473769655e+01
-2.814169024612358960e+00 -2.747546522180064343e+00 1.305521852641091662e-01 2.100524692858112985e+01
-2.852564969522294547e+00 -2.860091237999492719e+00 1.712384053140900697e-01 2.000190702997924674e+01
-2.691788453245864687e+00 -2.839035531390809552e+00 1.627211848049681109e-01 2.052965246234349195e+01
-2.700328311129694292e+00 -2.739442575963360937e+00 1.486338716921427050e-01 2.066696245292573764e+01
-2.698526927950254617e+00 -2.811827808111227789e+00 1.479618757981238097e-01 1.990760957800387843e+01
-2.887891106624119075e+00 -2.925194507177020675e+00 2.015416472165303396e-01 1.923773183692333788e+01
-2.895527579077403324e+00 -2.836432913616572016e+00 1.960558455872698502e-01 1.952178004618327378e+01
-2.713148496955545497e+00 -2.692621645536298125e+00 1.271546259330511575e-01 2.027860906190590384e+01
-2.665799139550688146e+00 -2.709566006353648859e+00 1.101537249639381599e-01 2.024376693106005121e+01
-2.780798651825128864e+00 -2.796482535343406184e+00 1.739064825840275219e-01 1.971525463042819837e+01
-2.841644556675460009e+00 -2.881377080373487942e+00 1.694824340851712741e-01 2.025180370994058521e+01
-2.779315006536538846e+00 -2.757306418539317683e+00 1.351558156396102106e-01 1.996253983716717784e+01
-2.810022116242791412e+00 -2.787670095269534798e+00 1.620168677836910653e-01 2.026444557947380076e+01
-2.873382638038662229e+00 -2.794278439798440594e+00 1.655859374776262882e-01 2.038325742548137498e+01
-2.833502097041778356e+00 -2.862073822480228458e+00 1.815964713029405431e-01 1.915455714331582371e+01
-2.812259703529413457e+00 -2.818130790439724365e+00 1.749807574846951042e-01 1.956695742984871700e+01
-2.732448950733574300e+00 -2.864325549743319321e+00 1.790437602014685048e-01 1.936944881278854425e+01
-2.713350447165064239e+00 -2.673090222505895674e+00 1.195784764103144937e-01 2.059579786391151401e+01
-2.645381918285043987e+00 -2.637600973053286779e+00 1.045050528713522553e-01 2.061974498688766744e+01
-2.863170310575368305e+00 -2.826675715085043450e+00 1.702390226708394572e-01 1.931052052503697425e+01
-2.835684473768276703e+00 -2.916917870589897710e+00 2.073565021270398212e-01 1.933837364566740291e+01
-2.844191318509640354e+00 -2.836946260511822970e+00 1.512792975958276998e-01 1.973518649132581970e+01
-2.778704880765940466e+00 -2.677443590040944343e+00 1.264664225553797650e-01 1.984404581028440262e+01
-2.801911689013760309e+00 -2.901880784996527574e+00 1.923897165664691933e-01 1.921041697142234739e+01
-2.698817587119200390e+00 -2.678640643980013003e+00 1.275332740178103386e-01 2.086563507558182806e+01
-2.711306623467540255e+00 -2.849757495577136091e+00 1.869208124791930103e-01 1.969032633484494710e+01
-2.738512024354951890e+00 -2.705540966016606319e+00 1.247822790281780669e-01 2.132349176829412229e+01
-2.754782134707667751e+00 -2.782162917635812249e+00 1.408025907217829165e-01 1.930747923973702385e+01
-2.736447402795883832e+00 -2.693529582009889900e+00 1.372756937884038742e-01 2.098069090373897438e+01
-2.887859987650554849e+00 -2.925862313692378258e+00 2.209589704112833175e-01 1.910821804693311776e+01
-2.528669101262179808e+00 -2.561605814833757044e+00 7.315619990627908464e-02 2.121361209757336752e+01
-2.659094154104983510e+00 -2.715156682570162516e+00 1.135762539908222735e-01 1.967114057831584617e+01
-2.869005166046904698e+00 -2.885850016439664323e+00 1.804766649095870257e-01 1.956966456331549153e+01
-2.761872873210108992e+00 -2.762333339318142400e+00 1.389886570081961814e-01 1.903461694063441456e+01
-2.763720613874799170e+00 -2.723874917350382674e+00 1.407379355011126876e-01 1.963052958733868891e+01
-2.841870946336356951e+00 -2.803397984185258984e+00 1.564513234279476528e-01 1.946749927259233104e+01
-2.896853224997988363e+00 -2.932145546632598965e+00 2.018734770440921977e-01 2.009309920412079720e+01
-2.652335152997896017e+00 -2.723410530297588394e+00 1.153425202843618713e-01 1.957004854479906797e+01
-2.989653778007059337e+00 -3.036094002419738480e+00 2.405974996178148473e-01 1.902352465758107769e+01
-2.699072042260445947e+00 -2.685406419361185293e+00 1.235771300585817301e-01 1.995630965721457883e+01
-2.580037594835703274e+00 -2.560342228327378677e+00 1.012607419274189624e-01 2.043074709433216896e+01
-2.868430267638071740e+00 -2.800852311866737665e+00 1.707375728848474772e-01 1.972273521620299164e+01
-2.670166280233416956e+00 -2.658217791975635791e+00 1.106830224452077793e-01 1.989387845801949339e+01
-2.835927578482618117e+00 -2.843506692748621667e+00 1.722741730774393076e-01 1.950406505527045198e+01
-2.784337506815544927e+00 -2.841806221792129605e+00 1.794114088418372610e-01 1.930346357084581754e+01
-3.028053263826834929e+00 -2.972015986784756869e+00 2.375375482549912931e-01 1.908529101908780490e+01
-2.707218408228247775e+00 -2.700836708743683090e+00 1.301895193175282017e-01 2.042298996065173355e+01
-2.748256866998361581e+00 -2.777973117919490420e+00 1.481688248126364904e-01 1.984438863270553810e+01
-2.748555037771451381e+00 -2.838426756358510161e+00 1.769381479141798330e-01 1.957876047820161247e+01
-2.695493722811894699e+00 -2.750616184435706657e+00 1.461427795548297937e-01 2.091745245915507212e+01
-2.865809368088894971e+00 -2.930531117857029244e+00 2.077678393183477468e-01 1.998301982671549126e+01
-2.917033105850618924e+00 -2.877031422538974148e+00 1.936718312209690929e-01 1.978440246554118431e+01
-2.672022635057277107e+00 -2.733249997105191120e+00 1.384375512433555500e-01 2.092190255202118720e+01
-2.742655823577557328e+00 -2.799350739570916957e+00 1.493061414209511106e-01 1.901956204775873971e+01
-2.772446313072402191e+00 -2.736621348893902628e+00 1.434867381328266411e-01 1.960256886744059912e+01
-2.752619819178914184e+00 -2.756728050680916198e+00 1.454487834248885392e-01 2.068154450169238601e+01
-2.744613898812735542e+00 -2.827331327163810748e+00 1.551757045025534687e-01 1.935054575642473296e+01
-2.840687444791351268e+00 -2.810331215050708487e+00 1.702857411601472748e-01 2.134770146051337747e+01
-2.615608023226717371e+00 -2.643211106879109096e+00 1.021044028269906256e-01 2.090309827635631024e+01
-2.798006325010561568e+00 -2.785115615036455772e+00 1.710136747636714638e-01 1.928332280367062523e+01
-2.764960345636433559e+00 -2.711544787655085997e+00 1.380862486161582581e-01 1.964037761090380485e+01
-2.894031259872749118e+00 -2.820802497345408000e+00 1.824271464786315633e-01 2.050520946720472892e+01
-2.492608644231265380e+00 -2.669875660058736777e+00 1.021781005975159751e-01 1.992708874679615150e+01
-2.753892326772373167e+00 -2.844287880994056827e+00 1.724467940523015663e-01 1.919526877062689962e+01
-2.828742910220979567e+00 -2.758073673594670261e+00 1.538773709776122267e-01 1.906183706578071835e+01
-2.900425776153585211e+00 -2.848911440497358782e+00 1.868401748541419494e-01 2.060297181308387593e+01
-2.890847806703759737e+00 -2.869828929893841085e+00 1.710156404507250372e-01 1.905551651817332015e+01
-2.776813044908414518e+00 -2.805317799328257422e+00 1.618954084446149189e-01 1.908203251632001241e+01
-2.738401103541610482e+00 -2.749159353100290915e+00 1.533042900017869137e-01 2.107857402105448585e+01
-2.773675498255186334e+00 -2.756701464547102631e+00 1.445713157791774783e-01 1.981008568463957786e+01
-2.734816669903406883e+00 -2.766600010511435670e+00 1.502209010353392493e-01 2.039435464595971581e+01
-2.684641222774161839e+00 -2.682085703106123376e+00 1.123289604890937987e-01 2.126607910626807296e+01
-2.983323687997396334e+00 -2.857705859199349163e+00 1.787454367445189263e-01 2.061401312198359292e+01
-2.758163779794834625e+00 -2.725069687049082923e+00 1.327870521241711899e-01 2.001453401524622677e+01
-2.611356757748438895e+00 -2.584180665490844575e+00 8.529295282209758966e-02 2.050068977867236697e+01
-2.979750864595907878e+00 -2.909098836311668101e+00 2.372022401677109649e-01 1.922266445875792229e+01
-2.653871731513450349e+00 -2.675499074066697069e+00 1.170518404891858211e-01 2.100293686392816639e+01
-2.667954497953975768e+00 -2.717648525352931443e+00 1.310249194018813235e-01 2.016336001957913382e+01
-2.639567767308384383e+00 -2.695008461921039711e+00 1.317604811067045745e-01 2.026874469113845834e+01
-2.799573679721833130e+00 -2.756858167741605747e+00 1.547387374442514840e-01 2.061400588824240998e+01
-2.736447402795883832e+00 -2.693529582009889900e+00 1.372756937884038742e-01 2.098069090373897438e+01
-2.827864482539345303e+00 -2.841868537243088966e+00 1.833803716188251443e-01 2.013290448261502874e+01
-2.541802788210404174e+00 -2.594169887097258709e+00 1.021485271308444354e-01 2.082268301202297422e+01
-2.844075799409591099e+00 -2.840236232432694408e+00 1.878263676226969991e-01 1.944817795173116437e+01
-2.897080167090049230e+00 -2.808265051914057508e+00 1.660298095789785044e-01 1.961939481297796561e+01
-2.999650177009780094e+00 -2.987879928525869921e+00 2.397691977998426260e-01 2.068814025784032751e+01
-2.751001806716853793e+00 -2.822468411904637264e+00 1.622768408533312723e-01 2.042009260427909467e+01
-2.717842359396032137e+00 -2.715650359739434805e+00 1.430570409916187558e-01 1.914368190175550666e+01
-2.670397102272772827e+00 -2.609403076135122568e+00 9.262298558208792443e-02 2.085439474335835541e+01
-2.613087003757128990e+00 -2.707457817337240336e+00 1.396236649109576788e-01 1.988929482654345904e+01
-2.674718173596845716e+00 -2.763328006277184556e+00 1.399865842493248635e-01 1.906792608345362439e+01
-2.836833041409134282e+00 -2.832087153789116130e+00 1.813538276248336523e-01 2.059807146606516781e+01
-3.012000972930691134e+00 -2.892961218480808228e+00 2.093981753796465561e-01 2.029572098448566209e+01
-2.728371130019982438e+00 -2.772289882338887956e+00 1.500533188497361614e-01 2.009549906488641469e+01
-2.779448059120568360e+00 -2.846859429199056990e+00 1.811763880362744494e-01 1.932126525120385097e+01
-2.697202746294886211e+00 -2.642117883117711230e+00 1.106245167776549465e-01 1.986442916018038574e+01
-2.669943416265612157e+00 -2.678643791745846769e+00 1.247405509745425078e-01 2.000673301026628081e+01
-2.907439704914104084e+00 -2.841643040748298432e+00 1.990370612335903289e-01 1.948048675519980932e+01
-2.797863259739846065e+00 -2.706376468037044347e+00 1.409769002157603701e-01 2.032815409950385543e+01
-2.662286716963166100e+00 -2.748672937243920700e+00 1.212326837771771082e-01 1.928233912940771688e+01
-2.594613172716947247e+00 -2.677901598546396755e+00 1.271518508027411620e-01 1.954480810421238601e+01
-2.834088955883918182e+00 -2.789201016105844033e+00 1.627966630220067934e-01 1.917804248797083844e+01
-2.663044806088867844e+00 -2.634352372274164189e+00 1.000299222084057860e-01 2.056127472854631932e+01
-2.845562590233475575e+00 -2.860828890569579563e+00 1.914745482057829129e-01 1.901626265188634335e+01
-2.697105890630345115e+00 -2.780769997498662605e+00 1.403182947714638473e-01 2.086971894875227918e+01
-2.749673075927547394e+00 -2.718121589465486210e+00 1.328742633181181354e-01 2.047138766277642219e+01
-2.560151787768439213e+00 -2.647289515360327528e+00 1.045730906209603184e-01 2.069759964722668499e+01
-2.645593700277146354e+00 -2.699707143059659309e+00 1.413244623715179671e-01 2.138040945648100077e+01
-2.761286759765451571e+00 -2.742192789341991954e+00 1.475724241293598915e-01 2.109764664582549543e+01
-2.889504626923089070e+00 -2.857867483091423466e+00 1.861569862363072758e-01 1.931024273751636144e+01
-2.869005166046904698e+00 -2.885850016439664323e+00 1.804766649095870257e-01 1.956966456331549153e+01
-2.785012903509189286e+00 -2.805246502473705661e+00 1.476803397485406677e-01 2.013340294629195171e+01
-2.587437016483734809e+00 -2.693498056217282333e+00 1.147024227658048900e-01 2.012147078782078680e+01
-2.736935834969555614e+00 -2.931531628921557164e+00 2.185941213214115386e-01 2.021206589037064205e+01
-2.850256433239739984e+00 -2.878882120831310232e+00 2.088214391833624894e-01 1.961176808373864588e+01
-2.731143709697650301e+00 -2.692571489035508137e+00 1.380695799573454785e-01 2.055899405507238242e+01
-2.633315262304047444e+00 -2.813621772658585485e+00 1.461945201489380786e-01 1.971040158043277657e+01
-2.754985663589098799e+00 -2.757815110907318790e+00 1.448626375673374156e-01 1.974630110313982456e+01
-2.898736587242917828e+00 -2.872122786484228030e+00 1.881399455697212453e-01 1.954180762855645526e+01
-2.795086441926333265e+00 -2.716679090061188795e+00 1.306961186996651314e-01 2.096379944189842348e+01
-2.895417935521725994e+00 -2.757852616797284995e+00 1.523105738258587749e-01 1.900963708411292430e+01
-2.873382638038662229e+00 -2.794278439798440594e+00 1.655859374776262882e-01 2.038325742548137498e+01
-2.576125825388777102e+00 -2.713946820189987896e+00 1.358764822410307715e-01 2.095622786863656017e+01
-2.900032408039642462e+00 -2.888180994105804089e+00 1.961035576197613928e-01 1.978259949381401839e+01
-2.747791567262133583e+00 -2.731168301731543124e+00 1.238113279697774516e-01 2.036491014104980124e+01
-2.811558233782196936e+00 -2.874757654060970502e+00 2.107403974599448837e-01 2.068794384624463234e+01
-2.869391357444138535e+00 -2.879605833081511079e+00 2.024740772676314471e-01 2.064276113880618979e+01
-2.871325122842282696e+00 -2.838867985057671461e+00 1.823262257022162380e-01 2.019093206381980465e+01
